team,sim,n_wins,place
Loyola Chicago,1829,13,2
Missouri St.,1829,9,5
Southern Ill.,1829,11,3
UNI,1829,15,1
Valparaiso,1829,8,8
Bradley,1830,10,5
Drake,1830,9,7
Evansville,1830,1,10
Illinois St.,1830,4,9
Indiana St.,1830,11,3
Loyola Chicago,1830,12,2
Missouri St.,1830,7,8
Southern Ill.,1830,11,3
UNI,1830,15,1
Valparaiso,1830,10,5
Bradley,1831,10,5
Drake,1831,9,6
Evansville,1831,1,10
Illinois St.,1831,5,9
Indiana St.,1831,12,3
Loyola Chicago,1831,13,2
Missouri St.,1831,8,7
Southern Ill.,1831,11,4
UNI,1831,14,1
Valparaiso,1831,7,8
Bradley,1832,11,2
Drake,1832,7,7
Evansville,1832,1,10
Illinois St.,1832,5,9
Indiana St.,1832,11,2
Loyola Chicago,1832,11,2
Missouri St.,1832,10,6
Southern Ill.,1832,11,2
UNI,1832,16,1
Valparaiso,1832,7,7
Bradley,1833,11,4
Drake,1833,9,5
Evansville,1833,1,10
Illinois St.,1833,4,9
Indiana St.,1833,9,5
Loyola Chicago,1833,13,2
Missouri St.,1833,7,8
Southern Ill.,1833,13,2
UNI,1833,15,1
Valparaiso,1833,8,7
Bradley,1834,12,2
Drake,1834,9,5
Evansville,1834,3,10
Illinois St.,1834,4,9
Indiana St.,1834,11,4
Loyola Chicago,1834,12,2
Missouri St.,1834,8,7
Southern Ill.,1834,9,5
UNI,1834,15,1
Valparaiso,1834,7,8
Bradley,1835,11,4
Drake,1835,9,5
Evansville,1835,2,10
Illinois St.,1835,6,9
Indiana St.,1835,8,7
Loyola Chicago,1835,12,2
Missouri St.,1835,7,8
Southern Ill.,1835,12,2
UNI,1835,14,1
Valparaiso,1835,9,5
Bradley,1836,12,3
Drake,1836,8,7
Evansville,1836,0,10
Illinois St.,1836,5,9
Indiana St.,1836,10,5
Loyola Chicago,1836,13,2
Missouri St.,1836,7,8
Southern Ill.,1836,11,4
UNI,1836,15,1
Valparaiso,1836,9,6
Bradley,1837,11,3
Drake,1837,10,6
Evansville,1837,0,10
Illinois St.,1837,5,9
Indiana St.,1837,12,2
Loyola Chicago,1837,11,3
Missouri St.,1837,6,8
Southern Ill.,1837,11,3
UNI,1837,15,1
Valparaiso,1837,9,7
Bradley,1838,11,4
Drake,1838,9,6
Evansville,1838,0,10
Illinois St.,1838,7,8
Indiana St.,1838,10,5
Loyola Chicago,1838,12,2
Missouri St.,1838,8,7
Southern Ill.,1838,12,2
UNI,1838,14,1
Valparaiso,1838,7,8
Bradley,1839,11,3
Drake,1839,8,6
Evansville,1839,0,10
Illinois St.,1839,7,9
Indiana St.,1839,8,6
Loyola Chicago,1839,11,3
Missouri St.,1839,9,5
Southern Ill.,1839,13,2
UNI,1839,15,1
Valparaiso,1839,8,6
Bradley,1840,13,2
Drake,1840,8,7
Evansville,1840,1,10
Illinois St.,1840,4,9
Indiana St.,1840,9,5
Loyola Chicago,1840,11,3
Missouri St.,1840,8,7
Southern Ill.,1840,11,3
UNI,1840,16,1
Valparaiso,1840,9,5
Bradley,1841,11,2
Drake,1841,6,8
Evansville,1841,2,10
Illinois St.,1841,5,9
Indiana St.,1841,9,6
Loyola Chicago,1841,11,2
Missouri St.,1841,9,6
Southern Ill.,1841,11,2
UNI,1841,16,1
Valparaiso,1841,10,5
Bradley,1842,13,2
Drake,1842,8,7
Evansville,1842,2,10
Illinois St.,1842,3,9
Indiana St.,1842,9,5
Loyola Chicago,1842,12,3
Missouri St.,1842,7,8
Southern Ill.,1842,11,4
UNI,1842,16,1
Valparaiso,1842,9,5
Bradley,1843,13,2
Drake,1843,8,7
Evansville,1843,0,10
Illinois St.,1843,4,9
Indiana St.,1843,10,5
Loyola Chicago,1843,12,3
Missouri St.,1843,7,8
Southern Ill.,1843,11,4
UNI,1843,15,1
Valparaiso,1843,10,5
Bradley,1844,11,3
Drake,1844,9,6
Evansville,1844,1,10
Illinois St.,1844,5,9
Indiana St.,1844,9,6
Loyola Chicago,1844,12,2
Missouri St.,1844,8,8
Southern Ill.,1844,11,3
UNI,1844,14,1
Valparaiso,1844,10,5
Bradley,1845,11,4
Drake,1845,8,6
Evansville,1845,1,10
Illinois St.,1845,4,9
Indiana St.,1845,11,4
Loyola Chicago,1845,14,2
Missouri St.,1845,6,8
Southern Ill.,1845,12,3
UNI,1845,15,1
Valparaiso,1845,8,6
Bradley,1846,12,3
Drake,1846,8,6
Evansville,1846,3,9
Illinois St.,1846,3,9
Indiana St.,1846,11,4
Loyola Chicago,1846,13,2
Missouri St.,1846,7,7
Southern Ill.,1846,11,4
UNI,1846,15,1
Valparaiso,1846,7,7
Bradley,1847,12,2
Drake,1847,10,5
Evansville,1847,0,10
Illinois St.,1847,5,9
Indiana St.,1847,10,5
Loyola Chicago,1847,11,3
Missouri St.,1847,7,8
Southern Ill.,1847,11,3
UNI,1847,15,1
Valparaiso,1847,9,7
Bradley,1848,10,5
Drake,1848,8,6
Evansville,1848,1,10
Illinois St.,1848,6,9
Indiana St.,1848,11,3
Loyola Chicago,1848,12,2
Missouri St.,1848,8,6
Southern Ill.,1848,11,3
UNI,1848,15,1
Valparaiso,1848,8,6
Bradley,1849,12,3
Drake,1849,8,7
Evansville,1849,0,10
Illinois St.,1849,4,9
Indiana St.,1849,12,3
Loyola Chicago,1849,13,2
Missouri St.,1849,7,8
Southern Ill.,1849,10,5
UNI,1849,15,1
Valparaiso,1849,9,6
Bradley,1850,10,3
Drake,1850,10,3
Evansville,1850,1,10
Illinois St.,1850,5,9
Indiana St.,1850,10,3
Loyola Chicago,1850,10,3
Missouri St.,1850,8,8
Southern Ill.,1850,12,2
UNI,1850,15,1
Valparaiso,1850,9,7
Bradley,1851,9,6
Drake,1851,8,7
Evansville,1851,1,10
Illinois St.,1851,5,9
Indiana St.,1851,11,4
Loyola Chicago,1851,12,2
Missouri St.,1851,8,7
Southern Ill.,1851,12,2
UNI,1851,14,1
Valparaiso,1851,10,5
Bradley,1852,11,4
Drake,1852,8,6
Evansville,1852,1,10
Illinois St.,1852,6,8
Indiana St.,1852,10,5
Loyola Chicago,1852,12,2
Missouri St.,1852,8,6
Southern Ill.,1852,12,2
UNI,1852,16,1
Valparaiso,1852,6,8
Bradley,1853,12,2
Drake,1853,9,6
Evansville,1853,1,10
Illinois St.,1853,4,9
Indiana St.,1853,10,5
Loyola Chicago,1853,11,3
Missouri St.,1853,7,8
Southern Ill.,1853,11,3
UNI,1853,16,1
Valparaiso,1853,9,6
Bradley,1854,12,2
Drake,1854,7,8
Evansville,1854,0,10
Illinois St.,1854,6,9
Indiana St.,1854,9,5
Loyola Chicago,1854,12,2
Missouri St.,1854,8,7
Southern Ill.,1854,12,2
UNI,1854,15,1
Valparaiso,1854,9,5
Bradley,1855,11,2
Drake,1855,7,7
Evansville,1855,0,10
Illinois St.,1855,7,7
Indiana St.,1855,10,5
Loyola Chicago,1855,11,2
Missouri St.,1855,7,7
Southern Ill.,1855,11,2
UNI,1855,16,1
Valparaiso,1855,10,5
Bradley,1856,9,5
Drake,1856,10,4
Evansville,1856,1,10
Illinois St.,1856,5,9
Indiana St.,1856,9,5
Loyola Chicago,1856,11,3
Missouri St.,1856,8,8
Southern Ill.,1856,13,2
UNI,1856,15,1
Valparaiso,1856,9,5
Bradley,1857,12,2
Drake,1857,8,6
Evansville,1857,1,10
Illinois St.,1857,5,9
Indiana St.,1857,10,5
Loyola Chicago,1857,11,3
Missouri St.,1857,8,6
Southern Ill.,1857,11,3
UNI,1857,16,1
Valparaiso,1857,8,6
Bradley,1858,12,2
Drake,1858,9,6
Evansville,1858,0,10
Illinois St.,1858,5,9
Indiana St.,1858,10,5
Loyola Chicago,1858,12,2
Missouri St.,1858,8,8
Southern Ill.,1858,11,4
UNI,1858,14,1
Valparaiso,1858,9,6
Bradley,1859,11,3
Drake,1859,8,7
Evansville,1859,1,10
Illinois St.,1859,5,9
Indiana St.,1859,10,5
Loyola Chicago,1859,12,2
Missouri St.,1859,7,8
Southern Ill.,1859,11,3
UNI,1859,16,1
Valparaiso,1859,9,6
Bradley,1860,9,4
Drake,1860,8,8
Evansville,1860,1,10
Illinois St.,1860,5,9
Indiana St.,1860,9,4
Loyola Chicago,1860,12,3
Missouri St.,1860,9,4
Southern Ill.,1860,13,2
UNI,1860,15,1
Valparaiso,1860,9,4
Bradley,1861,11,3
Drake,1861,8,7
Evansville,1861,0,10
Illinois St.,1861,5,9
Indiana St.,1861,10,5
Loyola Chicago,1861,13,2
Missouri St.,1861,7,8
Southern Ill.,1861,11,3
UNI,1861,16,1
Valparaiso,1861,9,6
Bradley,1862,13,2
Drake,1862,8,6
Evansville,1862,0,10
Illinois St.,1862,5,9
Indiana St.,1862,11,4
Loyola Chicago,1862,12,3
Missouri St.,1862,8,6
Southern Ill.,1862,10,5
UNI,1862,15,1
Valparaiso,1862,8,6
Bradley,1863,12,2
Drake,1863,10,6
Evansville,1863,1,10
Illinois St.,1863,5,9
Indiana St.,1863,11,5
Loyola Chicago,1863,12,2
Missouri St.,1863,8,7
Southern Ill.,1863,12,2
UNI,1863,13,1
Valparaiso,1863,6,8
Bradley,1864,11,3
Drake,1864,7,8
Evansville,1864,1,10
Illinois St.,1864,5,9
Indiana St.,1864,10,5
Loyola Chicago,1864,13,2
Missouri St.,1864,10,5
Southern Ill.,1864,11,3
UNI,1864,14,1
Valparaiso,1864,8,7
Bradley,1865,12,3
Drake,1865,8,7
Evansville,1865,0,10
Illinois St.,1865,6,9
Indiana St.,1865,11,4
Loyola Chicago,1865,13,1
Missouri St.,1865,8,7
Southern Ill.,1865,10,5
UNI,1865,13,1
Valparaiso,1865,9,6
Bradley,1866,12,2
Drake,1866,8,7
Evansville,1866,2,10
Illinois St.,1866,4,9
Indiana St.,1866,9,5
Loyola Chicago,1866,11,3
Missouri St.,1866,9,5
Southern Ill.,1866,11,3
UNI,1866,16,1
Valparaiso,1866,8,7
Bradley,1867,9,5
Drake,1867,9,5
Evansville,1867,1,10
Illinois St.,1867,5,9
Indiana St.,1867,10,4
Loyola Chicago,1867,13,2
Missouri St.,1867,8,8
Southern Ill.,1867,11,3
UNI,1867,15,1
Valparaiso,1867,9,5
Bradley,1868,11,3
Drake,1868,9,6
Evansville,1868,1,10
Illinois St.,1868,3,9
Indiana St.,1868,9,6
Loyola Chicago,1868,12,2
Missouri St.,1868,10,5
Southern Ill.,1868,11,3
UNI,1868,15,1
Valparaiso,1868,9,6
Bradley,1869,12,3
Drake,1869,7,8
Evansville,1869,2,10
Illinois St.,1869,3,9
Indiana St.,1869,10,5
Loyola Chicago,1869,13,2
Missouri St.,1869,8,7
Southern Ill.,1869,11,4
UNI,1869,15,1
Valparaiso,1869,9,6
Bradley,1870,11,2
Drake,1870,8,7
Evansville,1870,2,10
Illinois St.,1870,6,9
Indiana St.,1870,9,5
Loyola Chicago,1870,10,4
Missouri St.,1870,9,5
Southern Ill.,1870,11,2
UNI,1870,16,1
Valparaiso,1870,8,7
Bradley,1871,11,3
Drake,1871,9,6
Evansville,1871,0,10
Illinois St.,1871,6,9
Indiana St.,1871,11,3
Loyola Chicago,1871,12,2
Missouri St.,1871,8,7
Southern Ill.,1871,11,3
UNI,1871,15,1
Valparaiso,1871,7,8
Bradley,1872,12,2
Drake,1872,10,4
Evansville,1872,2,10
Illinois St.,1872,3,9
Indiana St.,1872,9,7
Loyola Chicago,1872,12,2
Missouri St.,1872,10,4
Southern Ill.,1872,10,4
UNI,1872,15,1
Valparaiso,1872,7,8
Bradley,1873,11,3
Drake,1873,8,7
Evansville,1873,2,10
Illinois St.,1873,4,9
Indiana St.,1873,11,3
Loyola Chicago,1873,11,3
Missouri St.,1873,8,7
Southern Ill.,1873,12,2
UNI,1873,14,1
Valparaiso,1873,9,6
Bradley,1874,10,5
Drake,1874,8,6
Evansville,1874,0,10
Illinois St.,1874,6,9
Indiana St.,1874,11,3
Loyola Chicago,1874,13,2
Missouri St.,1874,7,8
Southern Ill.,1874,11,3
UNI,1874,16,1
Valparaiso,1874,8,6
Bradley,1875,12,2
Drake,1875,8,7
Evansville,1875,0,10
Illinois St.,1875,4,9
Indiana St.,1875,10,5
Loyola Chicago,1875,12,2
Missouri St.,1875,8,7
Southern Ill.,1875,12,2
UNI,1875,14,1
Valparaiso,1875,10,5
Bradley,1876,11,3
Drake,1876,9,6
Evansville,1876,0,10
Illinois St.,1876,8,7
Indiana St.,1876,10,5
Loyola Chicago,1876,11,3
Missouri St.,1876,8,7
Southern Ill.,1876,12,2
UNI,1876,15,1
Valparaiso,1876,6,9
Bradley,1877,12,2
Drake,1877,7,8
Evansville,1877,0,10
Illinois St.,1877,6,9
Indiana St.,1877,12,2
Loyola Chicago,1877,11,4
Missouri St.,1877,9,6
Southern Ill.,1877,10,5
UNI,1877,15,1
Valparaiso,1877,8,7
Bradley,1878,11,2
Drake,1878,10,5
Evansville,1878,1,10
Illinois St.,1878,5,9
Indiana St.,1878,8,8
Loyola Chicago,1878,10,5
Missouri St.,1878,11,2
Southern Ill.,1878,11,2
UNI,1878,14,1
Valparaiso,1878,9,7
Bradley,1879,9,5
Drake,1879,9,5
Evansville,1879,1,10
Illinois St.,1879,6,8
Indiana St.,1879,10,4
Loyola Chicago,1879,14,1
Missouri St.,1879,6,8
Southern Ill.,1879,13,3
UNI,1879,14,1
Valparaiso,1879,8,7
Bradley,1880,10,5
Drake,1880,9,6
Evansville,1880,1,10
Illinois St.,1880,4,9
Indiana St.,1880,11,3
Loyola Chicago,1880,13,2
Missouri St.,1880,8,7
Southern Ill.,1880,11,3
UNI,1880,16,1
Valparaiso,1880,7,8
Bradley,1881,11,3
Drake,1881,9,6
Evansville,1881,0,10
Illinois St.,1881,6,9
Indiana St.,1881,10,5
Loyola Chicago,1881,11,3
Missouri St.,1881,7,8
Southern Ill.,1881,12,2
UNI,1881,16,1
Valparaiso,1881,8,7
Bradley,1882,12,2
Drake,1882,8,7
Evansville,1882,2,10
Illinois St.,1882,4,9
Indiana St.,1882,10,4
Loyola Chicago,1882,12,2
Missouri St.,1882,7,8
Southern Ill.,1882,10,4
UNI,1882,16,1
Valparaiso,1882,9,6
Bradley,1883,12,2
Drake,1883,8,6
Evansville,1883,2,10
Illinois St.,1883,4,9
Indiana St.,1883,10,5
Loyola Chicago,1883,11,3
Missouri St.,1883,8,6
Southern Ill.,1883,11,3
UNI,1883,16,1
Valparaiso,1883,8,6
Bradley,1884,10,5
Drake,1884,9,6
Evansville,1884,1,10
Illinois St.,1884,5,9
Indiana St.,1884,11,3
Loyola Chicago,1884,12,2
Missouri St.,1884,9,6
Southern Ill.,1884,11,3
UNI,1884,15,1
Valparaiso,1884,7,8
Bradley,1885,12,2
Drake,1885,9,6
Evansville,1885,2,10
Illinois St.,1885,3,9
Indiana St.,1885,10,4
Loyola Chicago,1885,11,3
Missouri St.,1885,9,6
Southern Ill.,1885,10,4
UNI,1885,16,1
Valparaiso,1885,8,8
Bradley,1886,12,2
Drake,1886,8,8
Evansville,1886,0,10
Illinois St.,1886,5,9
Indiana St.,1886,10,5
Loyola Chicago,1886,12,2
Missouri St.,1886,9,6
Southern Ill.,1886,11,4
UNI,1886,14,1
Valparaiso,1886,9,6
Bradley,1887,11,3
Drake,1887,8,7
Evansville,1887,0,10
Illinois St.,1887,6,9
Indiana St.,1887,10,5
Loyola Chicago,1887,11,3
Missouri St.,1887,10,5
Southern Ill.,1887,12,2
UNI,1887,14,1
Valparaiso,1887,8,7
Bradley,1888,10,4
Drake,1888,7,8
Evansville,1888,2,10
Illinois St.,1888,3,9
Indiana St.,1888,9,5
Loyola Chicago,1888,13,2
Missouri St.,1888,9,5
Southern Ill.,1888,12,3
UNI,1888,16,1
Valparaiso,1888,9,5
Bradley,1889,10,4
Drake,1889,7,8
Evansville,1889,2,10
Illinois St.,1889,5,9
Indiana St.,1889,10,4
Loyola Chicago,1889,12,2
Missouri St.,1889,9,6
Southern Ill.,1889,12,2
UNI,1889,15,1
Valparaiso,1889,8,7
Bradley,1890,12,2
Drake,1890,8,7
Evansville,1890,1,10
Illinois St.,1890,6,9
Indiana St.,1890,9,5
Loyola Chicago,1890,10,4
Missouri St.,1890,9,5
Southern Ill.,1890,11,3
UNI,1890,16,1
Valparaiso,1890,8,7
Bradley,1891,11,3
Drake,1891,8,6
Evansville,1891,1,10
Illinois St.,1891,5,9
Indiana St.,1891,11,3
Loyola Chicago,1891,14,2
Missouri St.,1891,8,6
Southern Ill.,1891,11,3
UNI,1891,15,1
Valparaiso,1891,6,8
Bradley,1892,11,3
Drake,1892,8,7
Evansville,1892,0,10
Illinois St.,1892,5,9
Indiana St.,1892,11,3
Loyola Chicago,1892,11,3
Missouri St.,1892,8,7
Southern Ill.,1892,12,2
UNI,1892,15,1
Valparaiso,1892,9,6
Bradley,1893,11,3
Drake,1893,8,6
Evansville,1893,1,10
Illinois St.,1893,4,9
Indiana St.,1893,8,6
Loyola Chicago,1893,13,2
Missouri St.,1893,11,3
Southern Ill.,1893,11,3
UNI,1893,15,1
Valparaiso,1893,8,6
Bradley,1894,11,3
Drake,1894,8,7
Evansville,1894,0,10
Illinois St.,1894,5,9
Indiana St.,1894,11,3
Loyola Chicago,1894,12,2
Missouri St.,1894,8,7
Southern Ill.,1894,10,5
UNI,1894,16,1
Valparaiso,1894,9,6
Bradley,1895,10,5
Drake,1895,8,6
Evansville,1895,1,10
Illinois St.,1895,5,9
Indiana St.,1895,11,3
Loyola Chicago,1895,12,2
Missouri St.,1895,8,6
Southern Ill.,1895,11,3
UNI,1895,16,1
Valparaiso,1895,8,6
Bradley,1896,12,2
Drake,1896,8,7
Evansville,1896,1,10
Illinois St.,1896,4,9
Indiana St.,1896,10,5
Loyola Chicago,1896,11,3
Missouri St.,1896,8,7
Southern Ill.,1896,11,3
UNI,1896,16,1
Valparaiso,1896,9,6
Bradley,1897,10,5
Drake,1897,9,6
Evansville,1897,1,10
Illinois St.,1897,4,9
Indiana St.,1897,11,4
Loyola Chicago,1897,13,2
Missouri St.,1897,8,7
Southern Ill.,1897,12,3
UNI,1897,14,1
Valparaiso,1897,8,7
Bradley,1898,10,4
Drake,1898,8,7
Evansville,1898,2,10
Illinois St.,1898,7,8
Indiana St.,1898,9,5
Loyola Chicago,1898,12,2
Missouri St.,1898,9,5
Southern Ill.,1898,12,2
UNI,1898,14,1
Valparaiso,1898,7,8
Bradley,1899,9,5
Drake,1899,9,5
Evansville,1899,1,10
Illinois St.,1899,5,9
Indiana St.,1899,10,4
Loyola Chicago,1899,11,3
Missouri St.,1899,9,5
Southern Ill.,1899,12,2
UNI,1899,16,1
Valparaiso,1899,8,8
Bradley,1900,12,2
Drake,1900,10,5
Evansville,1900,1,10
Illinois St.,1900,4,9
Indiana St.,1900,11,3
Loyola Chicago,1900,11,3
Missouri St.,1900,9,7
Southern Ill.,1900,10,5
UNI,1900,15,1
Valparaiso,1900,7,8
Bradley,1901,11,3
Drake,1901,9,5
Evansville,1901,2,10
Illinois St.,1901,4,9
Indiana St.,1901,9,5
Loyola Chicago,1901,12,2
Missouri St.,1901,9,5
Southern Ill.,1901,11,3
UNI,1901,16,1
Valparaiso,1901,7,8
Bradley,1902,10,4
Drake,1902,8,7
Evansville,1902,2,10
Illinois St.,1902,3,9
Indiana St.,1902,10,4
Loyola Chicago,1902,13,2
Missouri St.,1902,9,6
Southern Ill.,1902,12,3
UNI,1902,15,1
Valparaiso,1902,8,7
Bradley,1903,11,3
Drake,1903,8,6
Evansville,1903,1,10
Illinois St.,1903,5,9
Indiana St.,1903,11,3
Loyola Chicago,1903,11,3
Missouri St.,1903,8,6
Southern Ill.,1903,12,2
UNI,1903,15,1
Valparaiso,1903,8,6
Bradley,1904,11,3
Drake,1904,9,6
Evansville,1904,0,10
Illinois St.,1904,6,9
Indiana St.,1904,10,5
Loyola Chicago,1904,12,2
Missouri St.,1904,8,7
Southern Ill.,1904,11,3
UNI,1904,15,1
Valparaiso,1904,8,7
Bradley,1905,11,4
Drake,1905,7,7
Evansville,1905,1,10
Illinois St.,1905,4,9
Indiana St.,1905,10,5
Loyola Chicago,1905,13,2
Missouri St.,1905,6,8
Southern Ill.,1905,13,2
UNI,1905,16,1
Valparaiso,1905,9,6
Bradley,1906,11,3
Drake,1906,7,8
Evansville,1906,0,10
Illinois St.,1906,7,8
Indiana St.,1906,11,3
Loyola Chicago,1906,12,2
Missouri St.,1906,9,6
Southern Ill.,1906,10,5
UNI,1906,15,1
Valparaiso,1906,8,7
Bradley,1907,12,3
Drake,1907,10,5
Evansville,1907,1,10
Illinois St.,1907,4,9
Indiana St.,1907,9,6
Loyola Chicago,1907,13,2
Missouri St.,1907,8,7
Southern Ill.,1907,11,4
UNI,1907,15,1
Valparaiso,1907,7,8
Bradley,1908,12,2
Drake,1908,8,7
Evansville,1908,2,10
Illinois St.,1908,4,9
Indiana St.,1908,10,5
Loyola Chicago,1908,11,3
Missouri St.,1908,8,7
Southern Ill.,1908,11,3
UNI,1908,15,1
Valparaiso,1908,9,6
Bradley,1909,12,2
Drake,1909,9,5
Evansville,1909,2,10
Illinois St.,1909,5,9
Indiana St.,1909,9,5
Loyola Chicago,1909,12,2
Missouri St.,1909,7,7
Southern Ill.,1909,11,4
UNI,1909,16,1
Valparaiso,1909,7,7
Bradley,1910,12,2
Drake,1910,10,3
Evansville,1910,0,10
Illinois St.,1910,5,9
Indiana St.,1910,10,3
Loyola Chicago,1910,10,3
Missouri St.,1910,9,7
Southern Ill.,1910,10,3
UNI,1910,15,1
Valparaiso,1910,9,7
Bradley,1911,11,3
Drake,1911,10,5
Evansville,1911,0,10
Illinois St.,1911,5,9
Indiana St.,1911,10,5
Loyola Chicago,1911,12,2
Missouri St.,1911,8,7
Southern Ill.,1911,11,3
UNI,1911,16,1
Valparaiso,1911,7,8
Bradley,1912,10,4
Drake,1912,8,6
Evansville,1912,0,10
Illinois St.,1912,6,9
Indiana St.,1912,11,3
Loyola Chicago,1912,13,2
Missouri St.,1912,8,6
Southern Ill.,1912,10,4
UNI,1912,16,1
Valparaiso,1912,8,6
Bradley,1913,9,5
Drake,1913,9,5
Evansville,1913,0,10
Illinois St.,1913,5,9
Indiana St.,1913,11,3
Loyola Chicago,1913,13,2
Missouri St.,1913,8,8
Southern Ill.,1913,11,3
UNI,1913,15,1
Valparaiso,1913,9,5
Bradley,1914,13,2
Drake,1914,8,6
Evansville,1914,2,10
Illinois St.,1914,4,9
Indiana St.,1914,11,4
Loyola Chicago,1914,12,3
Missouri St.,1914,8,6
Southern Ill.,1914,10,5
UNI,1914,15,1
Valparaiso,1914,7,8
Bradley,1915,9,5
Drake,1915,9,5
Evansville,1915,1,10
Illinois St.,1915,5,9
Indiana St.,1915,10,4
Loyola Chicago,1915,12,2
Missouri St.,1915,8,8
Southern Ill.,1915,11,3
UNI,1915,16,1
Valparaiso,1915,9,5
Bradley,1916,11,2
Drake,1916,7,8
Evansville,1916,0,10
Illinois St.,1916,5,9
Indiana St.,1916,11,2
Loyola Chicago,1916,11,2
Missouri St.,1916,9,7
Southern Ill.,1916,11,2
UNI,1916,15,1
Valparaiso,1916,10,6
Bradley,1917,11,2
Drake,1917,9,6
Evansville,1917,1,10
Illinois St.,1917,6,9
Indiana St.,1917,10,4
Loyola Chicago,1917,11,2
Missouri St.,1917,8,8
Southern Ill.,1917,10,4
UNI,1917,15,1
Valparaiso,1917,9,6
Bradley,1918,12,2
Drake,1918,9,5
Evansville,1918,2,10
Illinois St.,1918,3,9
Indiana St.,1918,12,2
Loyola Chicago,1918,12,2
Missouri St.,1918,9,5
Southern Ill.,1918,9,5
UNI,1918,14,1
Valparaiso,1918,8,8
Bradley,1919,10,4
Drake,1919,7,8
Evansville,1919,2,10
Illinois St.,1919,6,9
Indiana St.,1919,9,6
Loyola Chicago,1919,13,2
Missouri St.,1919,8,7
Southern Ill.,1919,11,3
UNI,1919,14,1
Valparaiso,1919,10,4
Bradley,1920,11,4
Drake,1920,9,6
Evansville,1920,1,10
Illinois St.,1920,5,9
Indiana St.,1920,8,7
Loyola Chicago,1920,12,2
Missouri St.,1920,7,8
Southern Ill.,1920,12,2
UNI,1920,15,1
Valparaiso,1920,10,5
Bradley,1921,12,3
Drake,1921,8,6
Evansville,1921,0,10
Illinois St.,1921,6,9
Indiana St.,1921,11,4
Loyola Chicago,1921,13,2
Missouri St.,1921,8,6
Southern Ill.,1921,10,5
UNI,1921,15,1
Valparaiso,1921,7,8
Bradley,1922,10,4
Drake,1922,8,7
Evansville,1922,0,10
Illinois St.,1922,6,9
Indiana St.,1922,10,4
Loyola Chicago,1922,13,2
Missouri St.,1922,8,7
Southern Ill.,1922,12,3
UNI,1922,14,1
Valparaiso,1922,9,6
Bradley,1923,11,3
Drake,1923,8,6
Evansville,1923,2,10
Illinois St.,1923,5,9
Indiana St.,1923,10,5
Loyola Chicago,1923,12,2
Missouri St.,1923,8,6
Southern Ill.,1923,11,3
UNI,1923,15,1
Valparaiso,1923,8,6
Bradley,1924,12,2
Drake,1924,7,8
Evansville,1924,3,10
Illinois St.,1924,4,9
Indiana St.,1924,9,5
Loyola Chicago,1924,12,2
Missouri St.,1924,9,5
Southern Ill.,1924,10,4
UNI,1924,16,1
Valparaiso,1924,8,7
Bradley,1925,12,2
Drake,1925,8,6
Evansville,1925,2,10
Illinois St.,1925,3,9
Indiana St.,1925,8,6
Loyola Chicago,1925,12,2
Missouri St.,1925,8,6
Southern Ill.,1925,11,4
UNI,1925,16,1
Valparaiso,1925,10,5
Bradley,1926,12,3
Drake,1926,8,6
Evansville,1926,2,10
Illinois St.,1926,4,9
Indiana St.,1926,8,6
Loyola Chicago,1926,14,1
Missouri St.,1926,7,8
Southern Ill.,1926,12,3
UNI,1926,14,1
Valparaiso,1926,9,5
Bradley,1927,10,4
Drake,1927,9,6
Evansville,1927,0,10
Illinois St.,1927,4,9
Indiana St.,1927,10,4
Loyola Chicago,1927,13,2
Missouri St.,1927,7,8
Southern Ill.,1927,13,2
UNI,1927,15,1
Valparaiso,1927,9,6
Bradley,1928,9,6
Drake,1928,8,8
Evansville,1928,2,10
Illinois St.,1928,4,9
Indiana St.,1928,10,3
Loyola Chicago,1928,12,2
Missouri St.,1928,9,6
Southern Ill.,1928,10,3
UNI,1928,16,1
Valparaiso,1928,10,3
Bradley,1929,13,2
Drake,1929,9,5
Evansville,1929,2,10
Illinois St.,1929,3,9
Indiana St.,1929,8,6
Loyola Chicago,1929,13,2
Missouri St.,1929,8,6
Southern Ill.,1929,12,4
UNI,1929,15,1
Valparaiso,1929,7,8
Bradley,1930,11,3
Drake,1930,9,7
Evansville,1930,0,10
Illinois St.,1930,5,9
Indiana St.,1930,10,4
Loyola Chicago,1930,12,2
Missouri St.,1930,10,4
Southern Ill.,1930,10,4
UNI,1930,15,1
Valparaiso,1930,8,8
Bradley,1931,12,2
Drake,1931,8,7
Evansville,1931,1,10
Illinois St.,1931,4,9
Indiana St.,1931,10,4
Loyola Chicago,1931,12,2
Missouri St.,1931,8,7
Southern Ill.,1931,10,4
UNI,1931,16,1
Valparaiso,1931,9,6
Bradley,1932,10,4
Drake,1932,6,9
Evansville,1932,1,10
Illinois St.,1932,7,8
Indiana St.,1932,10,4
Loyola Chicago,1932,12,2
Missouri St.,1932,10,4
Southern Ill.,1932,12,2
UNI,1932,14,1
Valparaiso,1932,8,7
Bradley,1933,10,4
Drake,1933,9,6
Evansville,1933,2,10
Illinois St.,1933,5,9
Indiana St.,1933,9,6
Loyola Chicago,1933,11,2
Missouri St.,1933,10,4
Southern Ill.,1933,11,2
UNI,1933,15,1
Valparaiso,1933,8,8
Bradley,1934,10,5
Drake,1934,8,7
Evansville,1934,0,10
Illinois St.,1934,6,9
Indiana St.,1934,11,4
Loyola Chicago,1934,13,2
