team,sim,n_wins
UNI,1107,14
Valparaiso,1107,7
Bradley,1108,10
Drake,1108,10
Evansville,1108,2
Illinois St.,1108,7
Indiana St.,1108,15
Loyola Chicago,1108,11
Missouri St.,1108,10
Southern Ill.,1108,9
UNI,1108,7
Valparaiso,1108,9
Bradley,1109,8
Drake,1109,9
Evansville,1109,6
Illinois St.,1109,9
Indiana St.,1109,12
Loyola Chicago,1109,11
Missouri St.,1109,11
Southern Ill.,1109,6
UNI,1109,12
Valparaiso,1109,6
Bradley,1110,12
Drake,1110,6
Evansville,1110,6
Illinois St.,1110,4
Indiana St.,1110,11
Loyola Chicago,1110,10
Missouri St.,1110,12
Southern Ill.,1110,9
UNI,1110,12
Valparaiso,1110,8
Bradley,1111,8
Drake,1111,11
Evansville,1111,4
Illinois St.,1111,8
Indiana St.,1111,11
Loyola Chicago,1111,14
Missouri St.,1111,8
Southern Ill.,1111,7
UNI,1111,10
Valparaiso,1111,9
Bradley,1112,7
Drake,1112,12
Evansville,1112,5
Illinois St.,1112,6
Indiana St.,1112,14
Loyola Chicago,1112,13
Missouri St.,1112,10
Southern Ill.,1112,8
UNI,1112,10
Valparaiso,1112,5
Bradley,1113,10
Drake,1113,10
Evansville,1113,3
Illinois St.,1113,7
Indiana St.,1113,16
Loyola Chicago,1113,10
Missouri St.,1113,14
Southern Ill.,1113,6
UNI,1113,8
Valparaiso,1113,6
Bradley,1114,9
Drake,1114,9
Evansville,1114,3
Illinois St.,1114,9
Indiana St.,1114,14
Loyola Chicago,1114,11
Missouri St.,1114,8
Southern Ill.,1114,7
UNI,1114,11
Valparaiso,1114,9
Bradley,1115,9
Drake,1115,6
Evansville,1115,5
Illinois St.,1115,4
Indiana St.,1115,11
Loyola Chicago,1115,13
Missouri St.,1115,10
Southern Ill.,1115,5
UNI,1115,15
Valparaiso,1115,12
Bradley,1116,5
Drake,1116,9
Evansville,1116,6
Illinois St.,1116,6
Indiana St.,1116,14
Loyola Chicago,1116,14
Missouri St.,1116,11
Southern Ill.,1116,7
UNI,1116,10
Valparaiso,1116,8
Bradley,1117,8
Drake,1117,9
Evansville,1117,7
Illinois St.,1117,6
Indiana St.,1117,13
Loyola Chicago,1117,13
Missouri St.,1117,12
Southern Ill.,1117,7
UNI,1117,8
Valparaiso,1117,7
Bradley,1118,10
Drake,1118,7
Evansville,1118,7
Illinois St.,1118,8
Indiana St.,1118,12
Loyola Chicago,1118,11
Missouri St.,1118,12
Southern Ill.,1118,7
UNI,1118,10
Valparaiso,1118,6
Bradley,1119,3
Drake,1119,9
Evansville,1119,8
Illinois St.,1119,8
Indiana St.,1119,15
Loyola Chicago,1119,10
Missouri St.,1119,9
Southern Ill.,1119,7
UNI,1119,11
Valparaiso,1119,10
Bradley,1120,8
Drake,1120,11
Evansville,1120,8
Illinois St.,1120,5
Indiana St.,1120,13
Loyola Chicago,1120,9
Missouri St.,1120,10
Southern Ill.,1120,8
UNI,1120,13
Valparaiso,1120,5
Bradley,1121,7
Drake,1121,11
Evansville,1121,8
Illinois St.,1121,7
Indiana St.,1121,11
Loyola Chicago,1121,13
Missouri St.,1121,9
Southern Ill.,1121,9
UNI,1121,9
Valparaiso,1121,6
Bradley,1122,9
Drake,1122,9
Evansville,1122,8
Illinois St.,1122,3
Indiana St.,1122,13
Loyola Chicago,1122,10
Missouri St.,1122,13
Southern Ill.,1122,6
UNI,1122,12
Valparaiso,1122,7
Bradley,1123,9
Drake,1123,9
Evansville,1123,10
Illinois St.,1123,7
Indiana St.,1123,11
Loyola Chicago,1123,9
Missouri St.,1123,12
Southern Ill.,1123,6
UNI,1123,11
Valparaiso,1123,6
Bradley,1124,10
Drake,1124,8
Evansville,1124,3
Illinois St.,1124,4
Indiana St.,1124,11
Loyola Chicago,1124,9
Missouri St.,1124,12
Southern Ill.,1124,8
UNI,1124,14
Valparaiso,1124,11
Bradley,1125,8
Drake,1125,11
Evansville,1125,3
Illinois St.,1125,7
Indiana St.,1125,13
Loyola Chicago,1125,9
Missouri St.,1125,13
Southern Ill.,1125,6
UNI,1125,11
Valparaiso,1125,9
Bradley,1126,9
Drake,1126,9
Evansville,1126,8
Illinois St.,1126,6
Indiana St.,1126,8
Loyola Chicago,1126,10
Missouri St.,1126,11
Southern Ill.,1126,7
UNI,1126,11
Valparaiso,1126,11
Bradley,1127,13
Drake,1127,9
Evansville,1127,6
Illinois St.,1127,6
Indiana St.,1127,13
Loyola Chicago,1127,12
Missouri St.,1127,7
Southern Ill.,1127,6
UNI,1127,12
Valparaiso,1127,6
Bradley,1128,6
Drake,1128,9
Evansville,1128,5
Illinois St.,1128,6
Indiana St.,1128,13
Loyola Chicago,1128,12
Missouri St.,1128,9
Southern Ill.,1128,9
UNI,1128,12
Valparaiso,1128,9
Bradley,1129,7
Drake,1129,10
Evansville,1129,4
Illinois St.,1129,8
Indiana St.,1129,11
Loyola Chicago,1129,12
Missouri St.,1129,9
Southern Ill.,1129,8
UNI,1129,12
Valparaiso,1129,9
Bradley,1130,8
Drake,1130,6
Evansville,1130,5
Illinois St.,1130,7
Indiana St.,1130,14
Loyola Chicago,1130,13
Missouri St.,1130,9
Southern Ill.,1130,10
UNI,1130,12
Valparaiso,1130,6
Bradley,1131,11
Drake,1131,9
Evansville,1131,8
Illinois St.,1131,6
Indiana St.,1131,10
Loyola Chicago,1131,12
Missouri St.,1131,11
Southern Ill.,1131,2
UNI,1131,14
Valparaiso,1131,7
Bradley,1132,11
Drake,1132,7
Evansville,1132,9
Illinois St.,1132,4
Indiana St.,1132,10
Loyola Chicago,1132,12
Missouri St.,1132,13
Southern Ill.,1132,6
UNI,1132,15
Valparaiso,1132,3
Bradley,1133,10
Drake,1133,10
Evansville,1133,4
Illinois St.,1133,6
Indiana St.,1133,11
Loyola Chicago,1133,13
Missouri St.,1133,9
Southern Ill.,1133,7
UNI,1133,11
Valparaiso,1133,9
Bradley,1134,8
Drake,1134,6
Evansville,1134,5
Illinois St.,1134,10
Indiana St.,1134,12
Loyola Chicago,1134,8
Missouri St.,1134,10
Southern Ill.,1134,10
UNI,1134,14
Valparaiso,1134,7
Bradley,1135,5
Drake,1135,8
Evansville,1135,8
Illinois St.,1135,9
Indiana St.,1135,13
Loyola Chicago,1135,9
Missouri St.,1135,12
Southern Ill.,1135,7
UNI,1135,14
Valparaiso,1135,5
Bradley,1136,13
Drake,1136,9
Evansville,1136,8
Illinois St.,1136,5
Indiana St.,1136,8
Loyola Chicago,1136,8
Missouri St.,1136,10
Southern Ill.,1136,8
UNI,1136,11
Valparaiso,1136,10
Bradley,1137,9
Drake,1137,11
Evansville,1137,7
Illinois St.,1137,7
Indiana St.,1137,10
Loyola Chicago,1137,9
Missouri St.,1137,9
Southern Ill.,1137,4
UNI,1137,13
Valparaiso,1137,11
Bradley,1138,11
Drake,1138,7
Evansville,1138,6
Illinois St.,1138,10
Indiana St.,1138,10
Loyola Chicago,1138,12
Missouri St.,1138,9
Southern Ill.,1138,6
UNI,1138,12
Valparaiso,1138,7
Bradley,1139,9
Drake,1139,8
Evansville,1139,2
Illinois St.,1139,7
Indiana St.,1139,12
Loyola Chicago,1139,11
Missouri St.,1139,12
Southern Ill.,1139,9
UNI,1139,14
Valparaiso,1139,6
Bradley,1140,9
Drake,1140,9
Evansville,1140,7
Illinois St.,1140,6
Indiana St.,1140,12
Loyola Chicago,1140,15
Missouri St.,1140,8
Southern Ill.,1140,7
UNI,1140,11
Valparaiso,1140,6
Bradley,1141,9
Drake,1141,11
Evansville,1141,5
Illinois St.,1141,9
Indiana St.,1141,10
Loyola Chicago,1141,11
Missouri St.,1141,8
Southern Ill.,1141,5
UNI,1141,14
Valparaiso,1141,8
Bradley,1142,11
Drake,1142,8
Evansville,1142,4
Illinois St.,1142,8
Indiana St.,1142,14
Loyola Chicago,1142,12
Missouri St.,1142,12
Southern Ill.,1142,4
UNI,1142,9
Valparaiso,1142,8
Bradley,1143,6
Drake,1143,11
Evansville,1143,7
Illinois St.,1143,6
Indiana St.,1143,13
Loyola Chicago,1143,14
Missouri St.,1143,9
Southern Ill.,1143,6
UNI,1143,13
Valparaiso,1143,5
Bradley,1144,8
Drake,1144,7
Evansville,1144,9
Illinois St.,1144,8
Indiana St.,1144,11
Loyola Chicago,1144,15
Missouri St.,1144,7
Southern Ill.,1144,7
UNI,1144,12
Valparaiso,1144,6
Bradley,1145,12
Drake,1145,6
Evansville,1145,7
Illinois St.,1145,8
Indiana St.,1145,13
Loyola Chicago,1145,13
Missouri St.,1145,9
Southern Ill.,1145,5
UNI,1145,9
Valparaiso,1145,8
Bradley,1146,10
Drake,1146,7
Evansville,1146,6
Illinois St.,1146,6
Indiana St.,1146,10
Loyola Chicago,1146,8
Missouri St.,1146,9
Southern Ill.,1146,12
UNI,1146,13
Valparaiso,1146,9
Bradley,1147,10
Drake,1147,7
Evansville,1147,5
Illinois St.,1147,9
Indiana St.,1147,11
Loyola Chicago,1147,14
Missouri St.,1147,10
Southern Ill.,1147,7
UNI,1147,13
Valparaiso,1147,4
Bradley,1148,7
Drake,1148,9
Evansville,1148,6
Illinois St.,1148,7
Indiana St.,1148,14
Loyola Chicago,1148,7
Missouri St.,1148,13
Southern Ill.,1148,5
UNI,1148,15
Valparaiso,1148,7
Bradley,1149,10
Drake,1149,12
Evansville,1149,3
Illinois St.,1149,9
Indiana St.,1149,12
Loyola Chicago,1149,10
Missouri St.,1149,9
Southern Ill.,1149,6
UNI,1149,13
Valparaiso,1149,6
Bradley,1150,8
Drake,1150,10
Evansville,1150,5
Illinois St.,1150,9
Indiana St.,1150,11
Loyola Chicago,1150,8
Missouri St.,1150,10
Southern Ill.,1150,7
UNI,1150,14
Valparaiso,1150,8
Bradley,1151,6
Drake,1151,10
Evansville,1151,7
Illinois St.,1151,7
Indiana St.,1151,11
Loyola Chicago,1151,13
Missouri St.,1151,7
Southern Ill.,1151,8
UNI,1151,14
Valparaiso,1151,7
Bradley,1152,9
Drake,1152,10
Evansville,1152,8
Illinois St.,1152,7
Indiana St.,1152,10
Loyola Chicago,1152,10
Missouri St.,1152,8
Southern Ill.,1152,8
UNI,1152,15
Valparaiso,1152,5
Bradley,1153,11
Drake,1153,9
Evansville,1153,4
Illinois St.,1153,8
Indiana St.,1153,7
Loyola Chicago,1153,12
Missouri St.,1153,11
Southern Ill.,1153,9
UNI,1153,13
Valparaiso,1153,6
Bradley,1154,7
Drake,1154,10
Evansville,1154,7
Illinois St.,1154,5
Indiana St.,1154,13
Loyola Chicago,1154,11
Missouri St.,1154,10
Southern Ill.,1154,8
UNI,1154,12
Valparaiso,1154,7
Bradley,1155,13
Drake,1155,7
Evansville,1155,6
Illinois St.,1155,7
Indiana St.,1155,13
Loyola Chicago,1155,11
Missouri St.,1155,10
Southern Ill.,1155,6
UNI,1155,10
Valparaiso,1155,7
Bradley,1156,8
Drake,1156,6
Evansville,1156,7
Illinois St.,1156,7
Indiana St.,1156,12
Loyola Chicago,1156,13
Missouri St.,1156,9
Southern Ill.,1156,4
UNI,1156,13
Valparaiso,1156,11
Bradley,1157,9
Drake,1157,14
Evansville,1157,7
Illinois St.,1157,6
Indiana St.,1157,11
Loyola Chicago,1157,13
Missouri St.,1157,7
Southern Ill.,1157,6
UNI,1157,14
Valparaiso,1157,3
Bradley,1158,5
Drake,1158,10
Evansville,1158,5
Illinois St.,1158,6
Indiana St.,1158,9
Loyola Chicago,1158,14
Missouri St.,1158,11
Southern Ill.,1158,11
UNI,1158,11
Valparaiso,1158,8
Bradley,1159,7
Drake,1159,10
Evansville,1159,7
Illinois St.,1159,6
Indiana St.,1159,10
Loyola Chicago,1159,15
Missouri St.,1159,9
Southern Ill.,1159,7
UNI,1159,13
Valparaiso,1159,6
Bradley,1160,8
Drake,1160,9
Evansville,1160,4
Illinois St.,1160,10
Indiana St.,1160,14
Loyola Chicago,1160,11
Missouri St.,1160,7
Southern Ill.,1160,6
UNI,1160,11
Valparaiso,1160,10
Bradley,1161,9
Drake,1161,12
Evansville,1161,10
Illinois St.,1161,3
Indiana St.,1161,11
Loyola Chicago,1161,15
Missouri St.,1161,6
Southern Ill.,1161,7
UNI,1161,11
Valparaiso,1161,6
Bradley,1162,7
Drake,1162,10
Evansville,1162,8
Illinois St.,1162,7
Indiana St.,1162,12
Loyola Chicago,1162,9
Missouri St.,1162,12
Southern Ill.,1162,6
UNI,1162,13
Valparaiso,1162,6
Bradley,1163,6
Drake,1163,8
Evansville,1163,8
Illinois St.,1163,9
Indiana St.,1163,16
Loyola Chicago,1163,15
Missouri St.,1163,8
Southern Ill.,1163,7
UNI,1163,9
Valparaiso,1163,4
Bradley,1164,13
Drake,1164,10
Evansville,1164,4
Illinois St.,1164,10
Indiana St.,1164,9
Loyola Chicago,1164,9
Missouri St.,1164,11
Southern Ill.,1164,4
UNI,1164,14
Valparaiso,1164,6
Bradley,1165,8
Drake,1165,11
Evansville,1165,4
Illinois St.,1165,9
Indiana St.,1165,15
Loyola Chicago,1165,7
Missouri St.,1165,10
Southern Ill.,1165,7
UNI,1165,14
Valparaiso,1165,5
Bradley,1166,9
Drake,1166,7
Evansville,1166,4
Illinois St.,1166,7
Indiana St.,1166,15
Loyola Chicago,1166,12
Missouri St.,1166,9
Southern Ill.,1166,10
UNI,1166,12
Valparaiso,1166,5
Bradley,1167,10
Drake,1167,10
Evansville,1167,6
Illinois St.,1167,7
Indiana St.,1167,9
Loyola Chicago,1167,11
Missouri St.,1167,9
Southern Ill.,1167,5
UNI,1167,14
Valparaiso,1167,9
Bradley,1168,10
Drake,1168,9
Evansville,1168,5
Illinois St.,1168,7
Indiana St.,1168,10
Loyola Chicago,1168,14
Missouri St.,1168,13
Southern Ill.,1168,9
UNI,1168,8
Valparaiso,1168,5
Bradley,1169,9
Drake,1169,10
Evansville,1169,6
Illinois St.,1169,2
Indiana St.,1169,12
Loyola Chicago,1169,14
Missouri St.,1169,9
Southern Ill.,1169,7
UNI,1169,10
Valparaiso,1169,11
Bradley,1170,11
Drake,1170,10
Evansville,1170,7
Illinois St.,1170,3
Indiana St.,1170,9
Loyola Chicago,1170,11
Missouri St.,1170,13
Southern Ill.,1170,10
UNI,1170,9
Valparaiso,1170,7
Bradley,1171,10
Drake,1171,8
Evansville,1171,9
Illinois St.,1171,7
Indiana St.,1171,11
Loyola Chicago,1171,11
Missouri St.,1171,9
Southern Ill.,1171,6
UNI,1171,10
Valparaiso,1171,9
Bradley,1172,11
Drake,1172,7
Evansville,1172,5
Illinois St.,1172,9
Indiana St.,1172,13
Loyola Chicago,1172,7
Missouri St.,1172,12
Southern Ill.,1172,6
UNI,1172,11
Valparaiso,1172,9
Bradley,1173,8
Drake,1173,8
Evansville,1173,6
Illinois St.,1173,6
Indiana St.,1173,15
Loyola Chicago,1173,9
Missouri St.,1173,7
Southern Ill.,1173,11
UNI,1173,12
Valparaiso,1173,8
Bradley,1174,10
Drake,1174,11
Evansville,1174,4
Illinois St.,1174,7
Indiana St.,1174,11
Loyola Chicago,1174,12
Missouri St.,1174,9
Southern Ill.,1174,3
UNI,1174,13
Valparaiso,1174,10
Bradley,1175,7
Drake,1175,9
Evansville,1175,4
Illinois St.,1175,9
Indiana St.,1175,14
Loyola Chicago,1175,11
Missouri St.,1175,11
Southern Ill.,1175,8
UNI,1175,11
Valparaiso,1175,6
Bradley,1176,9
Drake,1176,12
Evansville,1176,5
Illinois St.,1176,8
Indiana St.,1176,12
Loyola Chicago,1176,11
Missouri St.,1176,12
Southern Ill.,1176,2
UNI,1176,15
Valparaiso,1176,4
Bradley,1177,13
Drake,1177,7
Evansville,1177,4
Illinois St.,1177,8
Indiana St.,1177,13
Loyola Chicago,1177,9
Missouri St.,1177,12
Southern Ill.,1177,6
UNI,1177,9
Valparaiso,1177,9
Bradley,1178,10
Drake,1178,10
Evansville,1178,6
Illinois St.,1178,6
Indiana St.,1178,15
Loyola Chicago,1178,9
Missouri St.,1178,13
Southern Ill.,1178,4
UNI,1178,12
Valparaiso,1178,5
Bradley,1179,7
Drake,1179,10
Evansville,1179,3
Illinois St.,1179,7
Indiana St.,1179,12
Loyola Chicago,1179,12
Missouri St.,1179,11
Southern Ill.,1179,9
UNI,1179,12
Valparaiso,1179,7
Bradley,1180,9
Drake,1180,10
Evansville,1180,8
Illinois St.,1180,7
Indiana St.,1180,13
Loyola Chicago,1180,10
Missouri St.,1180,12
Southern Ill.,1180,7
UNI,1180,9
Valparaiso,1180,5
Bradley,1181,10
Drake,1181,10
Evansville,1181,2
Illinois St.,1181,9
Indiana St.,1181,11
Loyola Chicago,1181,12
Missouri St.,1181,9
Southern Ill.,1181,9
UNI,1181,9
Valparaiso,1181,9
Bradley,1182,9
Drake,1182,10
Evansville,1182,3
Illinois St.,1182,10
Indiana St.,1182,11
Loyola Chicago,1182,11
Missouri St.,1182,12
Southern Ill.,1182,7
UNI,1182,11
Valparaiso,1182,6
Bradley,1183,10
Drake,1183,10
Evansville,1183,5
Illinois St.,1183,9
Indiana St.,1183,11
Loyola Chicago,1183,12
Missouri St.,1183,7
Southern Ill.,1183,5
UNI,1183,13
Valparaiso,1183,8
Bradley,1184,7
Drake,1184,12
Evansville,1184,4
Illinois St.,1184,5
Indiana St.,1184,11
Loyola Chicago,1184,12
Missouri St.,1184,9
Southern Ill.,1184,8
UNI,1184,14
Valparaiso,1184,8
Bradley,1185,8
Drake,1185,10
Evansville,1185,3
Illinois St.,1185,9
Indiana St.,1185,11
Loyola Chicago,1185,14
Missouri St.,1185,9
Southern Ill.,1185,5
UNI,1185,13
Valparaiso,1185,8
Bradley,1186,9
Drake,1186,10
Evansville,1186,4
Illinois St.,1186,6
Indiana St.,1186,10
Loyola Chicago,1186,14
Missouri St.,1186,12
Southern Ill.,1186,5
UNI,1186,14
Valparaiso,1186,6
Bradley,1187,8
Drake,1187,9
Evansville,1187,6
Illinois St.,1187,5
Indiana St.,1187,11
Loyola Chicago,1187,12
Missouri St.,1187,12
Southern Ill.,1187,7
UNI,1187,11
Valparaiso,1187,9
Bradley,1188,8
Drake,1188,8
Evansville,1188,5
Illinois St.,1188,7
Indiana St.,1188,11
Loyola Chicago,1188,11
Missouri St.,1188,13
Southern Ill.,1188,9
UNI,1188,9
Valparaiso,1188,9
Bradley,1189,7
Drake,1189,10
Evansville,1189,4
Illinois St.,1189,6
Indiana St.,1189,13
Loyola Chicago,1189,12
Missouri St.,1189,11
Southern Ill.,1189,9
UNI,1189,11
Valparaiso,1189,7
Bradley,1190,10
Drake,1190,9
Evansville,1190,4
Illinois St.,1190,4
Indiana St.,1190,14
Loyola Chicago,1190,13
Missouri St.,1190,10
Southern Ill.,1190,7
UNI,1190,10
Valparaiso,1190,9
Bradley,1191,13
Drake,1191,8
Evansville,1191,5
Illinois St.,1191,7
Indiana St.,1191,14
Loyola Chicago,1191,13
Missouri St.,1191,11
Southern Ill.,1191,4
UNI,1191,12
Valparaiso,1191,3
Bradley,1192,7
Drake,1192,11
Evansville,1192,2
Illinois St.,1192,9
Indiana St.,1192,12
Loyola Chicago,1192,11
Missouri St.,1192,10
Southern Ill.,1192,9
UNI,1192,12
Valparaiso,1192,7
Bradley,1193,16
Drake,1193,7
Evansville,1193,8
Illinois St.,1193,6
Indiana St.,1193,14
Loyola Chicago,1193,12
Missouri St.,1193,9
Southern Ill.,1193,4
UNI,1193,9
Valparaiso,1193,5
Bradley,1194,10
Drake,1194,10
Evansville,1194,3
Illinois St.,1194,10
Indiana St.,1194,11
Loyola Chicago,1194,12
Missouri St.,1194,9
Southern Ill.,1194,8
UNI,1194,10
Valparaiso,1194,7
Bradley,1195,7
Drake,1195,10
Evansville,1195,0
Illinois St.,1195,8
Indiana St.,1195,12
Loyola Chicago,1195,13
Missouri St.,1195,10
Southern Ill.,1195,11
UNI,1195,10
Valparaiso,1195,9
Bradley,1196,9
Drake,1196,10
Evansville,1196,6
Illinois St.,1196,10
Indiana St.,1196,12
Loyola Chicago,1196,5
Missouri St.,1196,10
Southern Ill.,1196,6
UNI,1196,14
Valparaiso,1196,8
Bradley,1197,6
Drake,1197,12
Evansville,1197,2
Illinois St.,1197,9
Indiana St.,1197,14
Loyola Chicago,1197,12
Missouri St.,1197,10
Southern Ill.,1197,8
UNI,1197,12
Valparaiso,1197,5
Bradley,1198,10
Drake,1198,11
Evansville,1198,4
Illinois St.,1198,9
Indiana St.,1198,12
Loyola Chicago,1198,14
Missouri St.,1198,13
Southern Ill.,1198,6
UNI,1198,6
Valparaiso,1198,5
Bradley,1199,11
Drake,1199,6
Evansville,1199,7
Illinois St.,1199,9
Indiana St.,1199,10
Loyola Chicago,1199,13
Missouri St.,1199,9
Southern Ill.,1199,8
UNI,1199,10
Valparaiso,1199,7
Bradley,1200,12
Drake,1200,9
Evansville,1200,6
Illinois St.,1200,5
Indiana St.,1200,13
Loyola Chicago,1200,12
Missouri St.,1200,7
Southern Ill.,1200,9
UNI,1200,9
Valparaiso,1200,8
Bradley,1201,8
Drake,1201,11
Evansville,1201,8
Illinois St.,1201,4
Indiana St.,1201,12
Loyola Chicago,1201,15
Missouri St.,1201,8
Southern Ill.,1201,5
UNI,1201,11
Valparaiso,1201,8
Bradley,1202,8
Drake,1202,12
Evansville,1202,4
Illinois St.,1202,6
Indiana St.,1202,11
Loyola Chicago,1202,14
Missouri St.,1202,11
Southern Ill.,1202,5
UNI,1202,10
Valparaiso,1202,9
Bradley,1203,10
Drake,1203,6
Evansville,1203,6
Illinois St.,1203,6
Indiana St.,1203,15
Loyola Chicago,1203,12
Missouri St.,1203,9
Southern Ill.,1203,6
UNI,1203,11
Valparaiso,1203,9
Bradley,1204,12
Drake,1204,9
Evansville,1204,3
Illinois St.,1204,9
Indiana St.,1204,11
Loyola Chicago,1204,9
Missouri St.,1204,11
Southern Ill.,1204,7
UNI,1204,14
Valparaiso,1204,5
Bradley,1205,4
Drake,1205,10
Evansville,1205,6
Illinois St.,1205,8
Indiana St.,1205,12
Loyola Chicago,1205,12
Missouri St.,1205,9
Southern Ill.,1205,8
UNI,1205,10
Valparaiso,1205,11
Bradley,1206,12
Drake,1206,9
Evansville,1206,9
Illinois St.,1206,9
Indiana St.,1206,9
Loyola Chicago,1206,13
Missouri St.,1206,9
Southern Ill.,1206,4
UNI,1206,11
Valparaiso,1206,5
Bradley,1207,10
Drake,1207,10
Evansville,1207,7
Illinois St.,1207,4
Indiana St.,1207,10
Loyola Chicago,1207,13
Missouri St.,1207,9
Southern Ill.,1207,6
UNI,1207,12
Valparaiso,1207,9
Bradley,1208,10
Drake,1208,8
Evansville,1208,7
Illinois St.,1208,10
Indiana St.,1208,12
Loyola Chicago,1208,11
Missouri St.,1208,7
Southern Ill.,1208,5
UNI,1208,13
Valparaiso,1208,7
Bradley,1209,5
Drake,1209,12
Evansville,1209,5
Illinois St.,1209,9
Indiana St.,1209,11
Loyola Chicago,1209,15
Missouri St.,1209,10
Southern Ill.,1209,7
UNI,1209,9
Valparaiso,1209,7
Bradley,1210,11
Drake,1210,8
Evansville,1210,7
Illinois St.,1210,4
Indiana St.,1210,11
Loyola Chicago,1210,14
Missouri St.,1210,8
Southern Ill.,1210,6
UNI,1210,13
Valparaiso,1210,8
Bradley,1211,8
Drake,1211,12
Evansville,1211,4
Illinois St.,1211,7
Indiana St.,1211,11
Loyola Chicago,1211,12
Missouri St.,1211,9
Southern Ill.,1211,9
UNI,1211,10
Valparaiso,1211,8
Bradley,1212,7
Drake,1212,10
Evansville,1212,7
Illinois St.,1212,7
Indiana St.,1212,14
Loyola Chicago,1212,13
Missouri St.,1212,8
Southern Ill.,1212,6
UNI,1212,12
Valparaiso,1212,6
Bradley,1213,8
Drake,1213,11
Evansville,1213,5
Illinois St.,1213,6
Indiana St.,1213,14
Loyola Chicago,1213,13
Missouri St.,1213,12
Southern Ill.,1213,2
UNI,1213,14
Valparaiso,1213,5
Bradley,1214,7
Drake,1214,10
Evansville,1214,5
Illinois St.,1214,7
Indiana St.,1214,10
Loyola Chicago,1214,13
Missouri St.,1214,12
Southern Ill.,1214,7
UNI,1214,11
Valparaiso,1214,8
Bradley,1215,11
Drake,1215,9
Evansville,1215,4
Illinois St.,1215,6
Indiana St.,1215,14
Loyola Chicago,1215,14
Missouri St.,1215,9
Southern Ill.,1215,7
UNI,1215,11
Valparaiso,1215,5
Bradley,1216,12
Drake,1216,10
Evansville,1216,4
Illinois St.,1216,7
Indiana St.,1216,12
Loyola Chicago,1216,12
Missouri St.,1216,11
Southern Ill.,1216,3
UNI,1216,12
Valparaiso,1216,7
Bradley,1217,8
Drake,1217,9
Evansville,1217,6
Illinois St.,1217,6
Indiana St.,1217,12
Loyola Chicago,1217,8
Missouri St.,1217,12
Southern Ill.,1217,6
UNI,1217,15
Valparaiso,1217,8
Bradley,1218,12
Drake,1218,10
Evansville,1218,5
Illinois St.,1218,4
Indiana St.,1218,14
Loyola Chicago,1218,11
Missouri St.,1218,10
Southern Ill.,1218,4
UNI,1218,11
Valparaiso,1218,9
Bradley,1219,11
Drake,1219,9
Evansville,1219,2
Illinois St.,1219,6
Indiana St.,1219,11
Loyola Chicago,1219,9
Missouri St.,1219,11
Southern Ill.,1219,11
UNI,1219,11
Valparaiso,1219,9
Bradley,1220,10
Drake,1220,8
Evansville,1220,8
Illinois St.,1220,6
Indiana St.,1220,12
Loyola Chicago,1220,13
Missouri St.,1220,10
Southern Ill.,1220,7
UNI,1220,8
Valparaiso,1220,8
Bradley,1221,8
Drake,1221,10
Evansville,1221,5
Illinois St.,1221,9
Indiana St.,1221,14
Loyola Chicago,1221,11
Missouri St.,1221,12
Southern Ill.,1221,5
UNI,1221,13
Valparaiso,1221,3
Bradley,1222,10
Drake,1222,9
Evansville,1222,6
Illinois St.,1222,7
Indiana St.,1222,10
Loyola Chicago,1222,11
Missouri St.,1222,9
Southern Ill.,1222,9
UNI,1222,11
Valparaiso,1222,8
Bradley,1223,8
Drake,1223,8
Evansville,1223,4
Illinois St.,1223,9
Indiana St.,1223,11
Loyola Chicago,1223,12
Missouri St.,1223,7
Southern Ill.,1223,7
UNI,1223,15
Valparaiso,1223,9
Bradley,1224,8
Drake,1224,10
Evansville,1224,6
Illinois St.,1224,5
Indiana St.,1224,11
Loyola Chicago,1224,13
Missouri St.,1224,13
Southern Ill.,1224,4
UNI,1224,12
Valparaiso,1224,8
Bradley,1225,10
Drake,1225,10
Evansville,1225,4
Illinois St.,1225,10
Indiana St.,1225,12
Loyola Chicago,1225,10
Missouri St.,1225,11
Southern Ill.,1225,6
UNI,1225,9
Valparaiso,1225,8
Bradley,1226,8
Drake,1226,9
Evansville,1226,4
Illinois St.,1226,9
Indiana St.,1226,9
Loyola Chicago,1226,13
Missouri St.,1226,13
Southern Ill.,1226,6
UNI,1226,11
Valparaiso,1226,8
Bradley,1227,9
Drake,1227,9
Evansville,1227,7
Illinois St.,1227,7
Indiana St.,1227,9
Loyola Chicago,1227,10
Missouri St.,1227,8
Southern Ill.,1227,11
UNI,1227,11
Valparaiso,1227,9
Bradley,1228,10
Drake,1228,12
Evansville,1228,5
Illinois St.,1228,5
Indiana St.,1228,12
Loyola Chicago,1228,11
Missouri St.,1228,9
Southern Ill.,1228,6
UNI,1228,13
Valparaiso,1228,7
Bradley,1229,10
Drake,1229,10
Evansville,1229,9
Illinois St.,1229,7
Indiana St.,1229,12
Loyola Chicago,1229,12
Missouri St.,1229,8
Southern Ill.,1229,6
UNI,1229,10
Valparaiso,1229,6
Bradley,1230,7
Drake,1230,7
Evansville,1230,10
Illinois St.,1230,4
Indiana St.,1230,13
Loyola Chicago,1230,14
Missouri St.,1230,10
Southern Ill.,1230,5
UNI,1230,12
Valparaiso,1230,8
Bradley,1231,7
Drake,1231,8
Evansville,1231,3
Illinois St.,1231,5
Indiana St.,1231,12
Loyola Chicago,1231,13
