team,sim,n_wins
Missouri St.,2463,8
Southern Ill.,2463,7
UNI,2463,15
Valparaiso,2463,10
Bradley,2464,11
Drake,2464,10
Evansville,2464,5
Illinois St.,2464,5
Indiana St.,2464,13
Loyola Chicago,2464,13
Missouri St.,2464,11
Southern Ill.,2464,5
UNI,2464,10
Valparaiso,2464,7
Bradley,2465,9
Drake,2465,10
Evansville,2465,4
Illinois St.,2465,6
Indiana St.,2465,13
Loyola Chicago,2465,11
Missouri St.,2465,10
Southern Ill.,2465,8
UNI,2465,12
Valparaiso,2465,7
Bradley,2466,11
Drake,2466,11
Evansville,2466,4
Illinois St.,2466,9
Indiana St.,2466,11
Loyola Chicago,2466,11
Missouri St.,2466,11
Southern Ill.,2466,4
UNI,2466,15
Valparaiso,2466,3
Bradley,2467,11
Drake,2467,10
Evansville,2467,2
Illinois St.,2467,5
Indiana St.,2467,13
Loyola Chicago,2467,12
Missouri St.,2467,10
Southern Ill.,2467,7
UNI,2467,14
Valparaiso,2467,6
Bradley,2468,10
Drake,2468,9
Evansville,2468,6
Illinois St.,2468,7
Indiana St.,2468,11
Loyola Chicago,2468,11
Missouri St.,2468,11
Southern Ill.,2468,6
UNI,2468,11
Valparaiso,2468,8
Bradley,2469,9
Drake,2469,7
Evansville,2469,7
Illinois St.,2469,9
Indiana St.,2469,11
Loyola Chicago,2469,9
Missouri St.,2469,9
Southern Ill.,2469,8
UNI,2469,12
Valparaiso,2469,9
Bradley,2470,7
Drake,2470,12
Evansville,2470,7
Illinois St.,2470,9
Indiana St.,2470,10
Loyola Chicago,2470,13
Missouri St.,2470,8
Southern Ill.,2470,11
UNI,2470,9
Valparaiso,2470,4
Bradley,2471,11
Drake,2471,8
Evansville,2471,3
Illinois St.,2471,12
Indiana St.,2471,11
Loyola Chicago,2471,11
Missouri St.,2471,8
Southern Ill.,2471,4
UNI,2471,13
Valparaiso,2471,9
Bradley,2472,8
Drake,2472,11
Evansville,2472,5
Illinois St.,2472,4
Indiana St.,2472,11
Loyola Chicago,2472,15
Missouri St.,2472,13
Southern Ill.,2472,10
UNI,2472,9
Valparaiso,2472,4
Bradley,2473,8
Drake,2473,9
Evansville,2473,4
Illinois St.,2473,7
Indiana St.,2473,14
Loyola Chicago,2473,9
Missouri St.,2473,11
Southern Ill.,2473,10
UNI,2473,12
Valparaiso,2473,6
Bradley,2474,7
Drake,2474,12
Evansville,2474,4
Illinois St.,2474,8
Indiana St.,2474,14
Loyola Chicago,2474,11
Missouri St.,2474,11
Southern Ill.,2474,8
UNI,2474,10
Valparaiso,2474,5
Bradley,2475,10
Drake,2475,7
Evansville,2475,7
Illinois St.,2475,8
Indiana St.,2475,8
Loyola Chicago,2475,14
Missouri St.,2475,10
Southern Ill.,2475,6
UNI,2475,13
Valparaiso,2475,7
Bradley,2476,9
Drake,2476,10
Evansville,2476,5
Illinois St.,2476,3
Indiana St.,2476,13
Loyola Chicago,2476,12
Missouri St.,2476,8
Southern Ill.,2476,10
UNI,2476,14
Valparaiso,2476,6
Bradley,2477,8
Drake,2477,11
Evansville,2477,4
Illinois St.,2477,8
Indiana St.,2477,13
Loyola Chicago,2477,12
Missouri St.,2477,9
Southern Ill.,2477,7
UNI,2477,12
Valparaiso,2477,6
Bradley,2478,9
Drake,2478,14
Evansville,2478,3
Illinois St.,2478,6
Indiana St.,2478,10
Loyola Chicago,2478,12
Missouri St.,2478,9
Southern Ill.,2478,7
UNI,2478,11
Valparaiso,2478,9
Bradley,2479,9
Drake,2479,6
Evansville,2479,7
Illinois St.,2479,6
Indiana St.,2479,14
Loyola Chicago,2479,12
Missouri St.,2479,6
Southern Ill.,2479,10
UNI,2479,15
Valparaiso,2479,5
Bradley,2480,12
Drake,2480,9
Evansville,2480,6
Illinois St.,2480,3
Indiana St.,2480,12
Loyola Chicago,2480,8
Missouri St.,2480,10
Southern Ill.,2480,8
UNI,2480,13
Valparaiso,2480,9
Bradley,2481,10
Drake,2481,6
Evansville,2481,4
Illinois St.,2481,7
Indiana St.,2481,11
Loyola Chicago,2481,14
Missouri St.,2481,9
Southern Ill.,2481,9
UNI,2481,12
Valparaiso,2481,8
Bradley,2482,11
Drake,2482,11
Evansville,2482,7
Illinois St.,2482,3
Indiana St.,2482,14
Loyola Chicago,2482,6
Missouri St.,2482,8
Southern Ill.,2482,7
UNI,2482,14
Valparaiso,2482,9
Bradley,2483,7
Drake,2483,9
Evansville,2483,8
Illinois St.,2483,8
Indiana St.,2483,12
Loyola Chicago,2483,10
Missouri St.,2483,12
Southern Ill.,2483,4
UNI,2483,12
Valparaiso,2483,8
Bradley,2484,6
Drake,2484,11
Evansville,2484,4
Illinois St.,2484,12
Indiana St.,2484,12
Loyola Chicago,2484,12
Missouri St.,2484,10
Southern Ill.,2484,7
UNI,2484,11
Valparaiso,2484,5
Bradley,2485,7
Drake,2485,9
Evansville,2485,6
Illinois St.,2485,7
Indiana St.,2485,13
Loyola Chicago,2485,11
Missouri St.,2485,9
Southern Ill.,2485,7
UNI,2485,11
Valparaiso,2485,10
Bradley,2486,10
Drake,2486,9
Evansville,2486,8
Illinois St.,2486,6
Indiana St.,2486,12
Loyola Chicago,2486,13
Missouri St.,2486,9
Southern Ill.,2486,7
UNI,2486,12
Valparaiso,2486,4
Bradley,2487,6
Drake,2487,9
Evansville,2487,5
Illinois St.,2487,6
Indiana St.,2487,9
Loyola Chicago,2487,13
Missouri St.,2487,12
Southern Ill.,2487,9
UNI,2487,12
Valparaiso,2487,9
Bradley,2488,13
Drake,2488,9
Evansville,2488,6
Illinois St.,2488,7
Indiana St.,2488,12
Loyola Chicago,2488,16
Missouri St.,2488,6
Southern Ill.,2488,5
UNI,2488,10
Valparaiso,2488,6
Bradley,2489,9
Drake,2489,7
Evansville,2489,4
Illinois St.,2489,10
Indiana St.,2489,14
Loyola Chicago,2489,12
Missouri St.,2489,6
Southern Ill.,2489,7
UNI,2489,12
Valparaiso,2489,9
Bradley,2490,8
Drake,2490,11
Evansville,2490,7
Illinois St.,2490,6
Indiana St.,2490,8
Loyola Chicago,2490,13
Missouri St.,2490,12
Southern Ill.,2490,7
UNI,2490,13
Valparaiso,2490,5
Bradley,2491,9
Drake,2491,13
Evansville,2491,7
Illinois St.,2491,8
Indiana St.,2491,9
Loyola Chicago,2491,12
Missouri St.,2491,7
Southern Ill.,2491,7
UNI,2491,10
Valparaiso,2491,8
Bradley,2492,9
Drake,2492,8
Evansville,2492,8
Illinois St.,2492,10
Indiana St.,2492,11
Loyola Chicago,2492,8
Missouri St.,2492,12
Southern Ill.,2492,9
UNI,2492,10
Valparaiso,2492,5
Bradley,2493,7
Drake,2493,12
Evansville,2493,4
Illinois St.,2493,6
Indiana St.,2493,15
Loyola Chicago,2493,11
Missouri St.,2493,7
Southern Ill.,2493,7
UNI,2493,12
Valparaiso,2493,9
Bradley,2494,8
Drake,2494,8
Evansville,2494,5
Illinois St.,2494,6
Indiana St.,2494,11
Loyola Chicago,2494,12
Missouri St.,2494,11
Southern Ill.,2494,8
UNI,2494,13
Valparaiso,2494,8
Bradley,2495,10
Drake,2495,12
Evansville,2495,5
Illinois St.,2495,3
Indiana St.,2495,11
Loyola Chicago,2495,16
Missouri St.,2495,9
Southern Ill.,2495,5
UNI,2495,11
Valparaiso,2495,8
Bradley,2496,10
Drake,2496,7
Evansville,2496,7
Illinois St.,2496,6
Indiana St.,2496,12
Loyola Chicago,2496,11
Missouri St.,2496,9
Southern Ill.,2496,10
UNI,2496,10
Valparaiso,2496,8
Bradley,2497,11
Drake,2497,7
Evansville,2497,5
Illinois St.,2497,5
Indiana St.,2497,12
Loyola Chicago,2497,12
Missouri St.,2497,13
Southern Ill.,2497,7
UNI,2497,9
Valparaiso,2497,9
Bradley,2498,10
Drake,2498,11
Evansville,2498,4
Illinois St.,2498,8
Indiana St.,2498,12
Loyola Chicago,2498,10
Missouri St.,2498,12
Southern Ill.,2498,6
UNI,2498,10
Valparaiso,2498,7
Bradley,2499,9
Drake,2499,14
Evansville,2499,6
Illinois St.,2499,4
Indiana St.,2499,12
Loyola Chicago,2499,11
Missouri St.,2499,8
Southern Ill.,2499,8
UNI,2499,12
Valparaiso,2499,6
Bradley,2500,4
Drake,2500,12
Evansville,2500,5
Illinois St.,2500,11
Indiana St.,2500,8
Loyola Chicago,2500,9
Missouri St.,2500,11
Southern Ill.,2500,9
UNI,2500,9
Valparaiso,2500,12
Bradley,2501,8
Drake,2501,10
Evansville,2501,5
Illinois St.,2501,5
Indiana St.,2501,10
Loyola Chicago,2501,9
Missouri St.,2501,11
Southern Ill.,2501,10
UNI,2501,16
Valparaiso,2501,6
Bradley,2502,8
Drake,2502,7
Evansville,2502,8
Illinois St.,2502,11
Indiana St.,2502,11
Loyola Chicago,2502,15
Missouri St.,2502,11
Southern Ill.,2502,3
UNI,2502,10
Valparaiso,2502,6
Bradley,2503,10
Drake,2503,8
Evansville,2503,5
Illinois St.,2503,6
Indiana St.,2503,8
Loyola Chicago,2503,12
Missouri St.,2503,10
Southern Ill.,2503,11
UNI,2503,12
Valparaiso,2503,8
Bradley,2504,8
Drake,2504,9
Evansville,2504,6
Illinois St.,2504,5
Indiana St.,2504,12
Loyola Chicago,2504,12
Missouri St.,2504,9
Southern Ill.,2504,10
UNI,2504,13
Valparaiso,2504,6
Bradley,2505,12
Drake,2505,13
Evansville,2505,8
Illinois St.,2505,6
Indiana St.,2505,12
Loyola Chicago,2505,8
Missouri St.,2505,9
Southern Ill.,2505,7
UNI,2505,10
Valparaiso,2505,5
Bradley,2506,10
Drake,2506,9
Evansville,2506,6
Illinois St.,2506,5
Indiana St.,2506,15
Loyola Chicago,2506,10
Missouri St.,2506,13
Southern Ill.,2506,7
UNI,2506,12
Valparaiso,2506,3
Bradley,2507,9
Drake,2507,8
Evansville,2507,6
Illinois St.,2507,5
Indiana St.,2507,13
Loyola Chicago,2507,9
Missouri St.,2507,11
Southern Ill.,2507,10
UNI,2507,12
Valparaiso,2507,7
Bradley,2508,7
Drake,2508,8
Evansville,2508,4
Illinois St.,2508,8
Indiana St.,2508,12
Loyola Chicago,2508,16
Missouri St.,2508,11
Southern Ill.,2508,9
UNI,2508,8
Valparaiso,2508,7
Bradley,2509,9
Drake,2509,6
Evansville,2509,6
Illinois St.,2509,5
Indiana St.,2509,13
Loyola Chicago,2509,13
Missouri St.,2509,12
Southern Ill.,2509,7
UNI,2509,13
Valparaiso,2509,6
Bradley,2510,9
Drake,2510,13
Evansville,2510,2
Illinois St.,2510,6
Indiana St.,2510,11
Loyola Chicago,2510,13
Missouri St.,2510,10
Southern Ill.,2510,10
UNI,2510,11
Valparaiso,2510,5
Bradley,2511,7
Drake,2511,10
Evansville,2511,4
Illinois St.,2511,9
Indiana St.,2511,10
Loyola Chicago,2511,11
Missouri St.,2511,10
Southern Ill.,2511,9
UNI,2511,14
Valparaiso,2511,6
Bradley,2512,9
Drake,2512,12
Evansville,2512,3
Illinois St.,2512,10
Indiana St.,2512,10
Loyola Chicago,2512,12
Missouri St.,2512,9
Southern Ill.,2512,8
UNI,2512,12
Valparaiso,2512,5
Bradley,2513,7
Drake,2513,7
Evansville,2513,9
Illinois St.,2513,7
Indiana St.,2513,12
Loyola Chicago,2513,13
Missouri St.,2513,10
Southern Ill.,2513,7
UNI,2513,9
Valparaiso,2513,9
Bradley,2514,11
Drake,2514,12
Evansville,2514,8
Illinois St.,2514,4
Indiana St.,2514,10
Loyola Chicago,2514,13
Missouri St.,2514,7
Southern Ill.,2514,8
UNI,2514,11
Valparaiso,2514,6
Bradley,2515,12
Drake,2515,9
Evansville,2515,8
Illinois St.,2515,6
Indiana St.,2515,9
Loyola Chicago,2515,14
Missouri St.,2515,10
Southern Ill.,2515,6
UNI,2515,12
Valparaiso,2515,4
Bradley,2516,8
Drake,2516,7
Evansville,2516,6
Illinois St.,2516,8
Indiana St.,2516,12
Loyola Chicago,2516,10
Missouri St.,2516,8
Southern Ill.,2516,9
UNI,2516,10
Valparaiso,2516,12
Bradley,2517,9
Drake,2517,10
Evansville,2517,4
Illinois St.,2517,11
Indiana St.,2517,11
Loyola Chicago,2517,11
Missouri St.,2517,6
Southern Ill.,2517,6
UNI,2517,12
Valparaiso,2517,10
Bradley,2518,8
Drake,2518,8
Evansville,2518,5
Illinois St.,2518,7
Indiana St.,2518,13
Loyola Chicago,2518,13
Missouri St.,2518,10
Southern Ill.,2518,5
UNI,2518,12
Valparaiso,2518,9
Bradley,2519,10
Drake,2519,11
Evansville,2519,5
Illinois St.,2519,7
Indiana St.,2519,13
Loyola Chicago,2519,9
Missouri St.,2519,9
Southern Ill.,2519,4
UNI,2519,14
Valparaiso,2519,8
Bradley,2520,7
Drake,2520,12
Evansville,2520,3
Illinois St.,2520,8
Indiana St.,2520,13
Loyola Chicago,2520,12
Missouri St.,2520,8
Southern Ill.,2520,6
UNI,2520,10
Valparaiso,2520,11
Bradley,2521,7
Drake,2521,12
Evansville,2521,6
Illinois St.,2521,7
Indiana St.,2521,10
Loyola Chicago,2521,15
Missouri St.,2521,11
Southern Ill.,2521,5
UNI,2521,12
Valparaiso,2521,5
Bradley,2522,10
Drake,2522,9
Evansville,2522,5
Illinois St.,2522,8
Indiana St.,2522,10
Loyola Chicago,2522,14
Missouri St.,2522,10
Southern Ill.,2522,8
UNI,2522,11
Valparaiso,2522,5
Bradley,2523,5
Drake,2523,6
Evansville,2523,12
Illinois St.,2523,7
Indiana St.,2523,12
Loyola Chicago,2523,11
Missouri St.,2523,9
Southern Ill.,2523,7
UNI,2523,11
Valparaiso,2523,10
Bradley,2524,10
Drake,2524,9
Evansville,2524,5
Illinois St.,2524,10
Indiana St.,2524,9
Loyola Chicago,2524,12
Missouri St.,2524,9
Southern Ill.,2524,7
UNI,2524,14
Valparaiso,2524,5
Bradley,2525,8
Drake,2525,9
Evansville,2525,5
Illinois St.,2525,8
Indiana St.,2525,14
Loyola Chicago,2525,12
Missouri St.,2525,9
Southern Ill.,2525,7
UNI,2525,10
Valparaiso,2525,8
Bradley,2526,12
Drake,2526,8
Evansville,2526,8
Illinois St.,2526,6
Indiana St.,2526,12
Loyola Chicago,2526,8
Missouri St.,2526,11
Southern Ill.,2526,8
UNI,2526,10
Valparaiso,2526,7
Bradley,2527,7
Drake,2527,7
Evansville,2527,11
Illinois St.,2527,10
Indiana St.,2527,10
Loyola Chicago,2527,12
Missouri St.,2527,7
Southern Ill.,2527,7
UNI,2527,12
Valparaiso,2527,7
Bradley,2528,12
Drake,2528,8
Evansville,2528,5
Illinois St.,2528,11
Indiana St.,2528,15
Loyola Chicago,2528,9
Missouri St.,2528,12
Southern Ill.,2528,5
UNI,2528,11
Valparaiso,2528,2
Bradley,2529,12
Drake,2529,6
Evansville,2529,5
Illinois St.,2529,5
Indiana St.,2529,13
Loyola Chicago,2529,11
Missouri St.,2529,10
Southern Ill.,2529,10
UNI,2529,11
Valparaiso,2529,7
Bradley,2530,9
Drake,2530,11
Evansville,2530,5
Illinois St.,2530,6
Indiana St.,2530,13
Loyola Chicago,2530,8
Missouri St.,2530,10
Southern Ill.,2530,7
UNI,2530,11
Valparaiso,2530,10
Bradley,2531,9
Drake,2531,8
Evansville,2531,7
Illinois St.,2531,7
Indiana St.,2531,11
Loyola Chicago,2531,13
Missouri St.,2531,12
Southern Ill.,2531,7
UNI,2531,9
Valparaiso,2531,7
Bradley,2532,12
Drake,2532,8
Evansville,2532,6
Illinois St.,2532,10
Indiana St.,2532,11
Loyola Chicago,2532,11
Missouri St.,2532,6
Southern Ill.,2532,9
UNI,2532,14
Valparaiso,2532,3
Bradley,2533,7
Drake,2533,9
Evansville,2533,7
Illinois St.,2533,6
Indiana St.,2533,13
Loyola Chicago,2533,11
Missouri St.,2533,12
Southern Ill.,2533,6
UNI,2533,11
Valparaiso,2533,8
Bradley,2534,12
Drake,2534,8
Evansville,2534,3
Illinois St.,2534,8
Indiana St.,2534,10
Loyola Chicago,2534,10
Missouri St.,2534,11
Southern Ill.,2534,10
UNI,2534,11
Valparaiso,2534,7
Bradley,2535,11
Drake,2535,12
Evansville,2535,5
Illinois St.,2535,9
Indiana St.,2535,10
Loyola Chicago,2535,10
Missouri St.,2535,9
Southern Ill.,2535,8
UNI,2535,9
Valparaiso,2535,7
Bradley,2536,11
Drake,2536,9
Evansville,2536,5
Illinois St.,2536,6
Indiana St.,2536,10
Loyola Chicago,2536,11
Missouri St.,2536,8
Southern Ill.,2536,6
UNI,2536,14
Valparaiso,2536,10
Bradley,2537,11
Drake,2537,11
Evansville,2537,6
Illinois St.,2537,9
Indiana St.,2537,7
Loyola Chicago,2537,9
Missouri St.,2537,9
Southern Ill.,2537,6
UNI,2537,15
Valparaiso,2537,7
Bradley,2538,10
Drake,2538,7
Evansville,2538,5
Illinois St.,2538,12
Indiana St.,2538,12
Loyola Chicago,2538,10
Missouri St.,2538,11
Southern Ill.,2538,8
UNI,2538,10
Valparaiso,2538,5
Bradley,2539,11
Drake,2539,9
Evansville,2539,5
Illinois St.,2539,10
Indiana St.,2539,7
Loyola Chicago,2539,11
Missouri St.,2539,10
Southern Ill.,2539,7
UNI,2539,11
Valparaiso,2539,9
Bradley,2540,6
Drake,2540,10
Evansville,2540,5
Illinois St.,2540,6
Indiana St.,2540,10
Loyola Chicago,2540,11
Missouri St.,2540,13
Southern Ill.,2540,10
UNI,2540,11
Valparaiso,2540,8
Bradley,2541,10
Drake,2541,13
Evansville,2541,8
Illinois St.,2541,5
Indiana St.,2541,9
Loyola Chicago,2541,11
Missouri St.,2541,10
Southern Ill.,2541,8
UNI,2541,13
Valparaiso,2541,3
Bradley,2542,8
Drake,2542,10
Evansville,2542,7
Illinois St.,2542,7
Indiana St.,2542,11
Loyola Chicago,2542,12
Missouri St.,2542,10
Southern Ill.,2542,7
UNI,2542,14
Valparaiso,2542,4
Bradley,2543,12
Drake,2543,6
Evansville,2543,4
Illinois St.,2543,8
Indiana St.,2543,15
Loyola Chicago,2543,11
Missouri St.,2543,7
Southern Ill.,2543,4
UNI,2543,13
Valparaiso,2543,10
Bradley,2544,10
Drake,2544,10
Evansville,2544,2
Illinois St.,2544,9
Indiana St.,2544,12
Loyola Chicago,2544,10
Missouri St.,2544,11
Southern Ill.,2544,4
UNI,2544,13
Valparaiso,2544,9
Bradley,2545,6
Drake,2545,12
Evansville,2545,3
Illinois St.,2545,8
Indiana St.,2545,13
Loyola Chicago,2545,12
Missouri St.,2545,13
Southern Ill.,2545,8
UNI,2545,10
Valparaiso,2545,5
Bradley,2546,10
Drake,2546,9
Evansville,2546,4
Illinois St.,2546,9
Indiana St.,2546,11
Loyola Chicago,2546,11
Missouri St.,2546,9
Southern Ill.,2546,8
UNI,2546,14
Valparaiso,2546,5
Bradley,2547,10
Drake,2547,11
Evansville,2547,6
Illinois St.,2547,8
Indiana St.,2547,13
Loyola Chicago,2547,9
Missouri St.,2547,9
Southern Ill.,2547,7
UNI,2547,11
Valparaiso,2547,6
Bradley,2548,8
Drake,2548,11
Evansville,2548,8
Illinois St.,2548,8
Indiana St.,2548,12
Loyola Chicago,2548,10
Missouri St.,2548,5
Southern Ill.,2548,7
UNI,2548,14
Valparaiso,2548,7
Bradley,2549,9
Drake,2549,7
Evansville,2549,5
Illinois St.,2549,5
Indiana St.,2549,13
Loyola Chicago,2549,11
Missouri St.,2549,10
Southern Ill.,2549,12
UNI,2549,12
Valparaiso,2549,6
Bradley,2550,8
Drake,2550,7
Evansville,2550,6
Illinois St.,2550,5
Indiana St.,2550,14
Loyola Chicago,2550,10
Missouri St.,2550,14
Southern Ill.,2550,5
UNI,2550,13
Valparaiso,2550,8
Bradley,2551,9
Drake,2551,9
Evansville,2551,6
Illinois St.,2551,9
Indiana St.,2551,12
Loyola Chicago,2551,11
Missouri St.,2551,9
Southern Ill.,2551,7
UNI,2551,12
Valparaiso,2551,6
Bradley,2552,8
Drake,2552,11
Evansville,2552,6
Illinois St.,2552,9
Indiana St.,2552,11
Loyola Chicago,2552,11
Missouri St.,2552,7
Southern Ill.,2552,8
UNI,2552,13
Valparaiso,2552,6
Bradley,2553,12
Drake,2553,7
Evansville,2553,3
Illinois St.,2553,4
Indiana St.,2553,14
Loyola Chicago,2553,13
Missouri St.,2553,12
Southern Ill.,2553,5
UNI,2553,11
Valparaiso,2553,9
Bradley,2554,12
Drake,2554,9
Evansville,2554,8
Illinois St.,2554,7
Indiana St.,2554,8
Loyola Chicago,2554,12
Missouri St.,2554,13
Southern Ill.,2554,7
UNI,2554,6
Valparaiso,2554,8
Bradley,2555,11
Drake,2555,9
Evansville,2555,5
Illinois St.,2555,8
Indiana St.,2555,10
Loyola Chicago,2555,12
Missouri St.,2555,7
Southern Ill.,2555,9
UNI,2555,13
Valparaiso,2555,6
Bradley,2556,11
Drake,2556,7
Evansville,2556,7
Illinois St.,2556,8
Indiana St.,2556,10
Loyola Chicago,2556,15
Missouri St.,2556,5
Southern Ill.,2556,8
UNI,2556,12
Valparaiso,2556,7
Bradley,2557,9
Drake,2557,13
Evansville,2557,4
Illinois St.,2557,6
Indiana St.,2557,13
Loyola Chicago,2557,11
Missouri St.,2557,8
Southern Ill.,2557,8
UNI,2557,9
Valparaiso,2557,9
Bradley,2558,9
Drake,2558,11
Evansville,2558,8
Illinois St.,2558,9
Indiana St.,2558,10
Loyola Chicago,2558,9
Missouri St.,2558,7
Southern Ill.,2558,7
UNI,2558,9
Valparaiso,2558,11
Bradley,2559,8
Drake,2559,8
Evansville,2559,5
Illinois St.,2559,7
Indiana St.,2559,12
Loyola Chicago,2559,14
Missouri St.,2559,8
Southern Ill.,2559,6
UNI,2559,15
Valparaiso,2559,7
Bradley,2560,11
Drake,2560,7
Evansville,2560,7
Illinois St.,2560,6
Indiana St.,2560,14
Loyola Chicago,2560,10
Missouri St.,2560,9
Southern Ill.,2560,6
UNI,2560,12
Valparaiso,2560,8
Bradley,2561,10
Drake,2561,9
Evansville,2561,6
Illinois St.,2561,7
Indiana St.,2561,14
Loyola Chicago,2561,11
Missouri St.,2561,7
Southern Ill.,2561,7
UNI,2561,11
Valparaiso,2561,8
Bradley,2562,11
Drake,2562,7
Evansville,2562,6
Illinois St.,2562,4
Indiana St.,2562,15
Loyola Chicago,2562,14
Missouri St.,2562,12
Southern Ill.,2562,6
UNI,2562,9
Valparaiso,2562,6
Bradley,2563,10
Drake,2563,12
Evansville,2563,2
Illinois St.,2563,5
Indiana St.,2563,13
Loyola Chicago,2563,11
Missouri St.,2563,11
Southern Ill.,2563,9
UNI,2563,12
Valparaiso,2563,5
Bradley,2564,11
Drake,2564,9
Evansville,2564,6
Illinois St.,2564,9
Indiana St.,2564,8
Loyola Chicago,2564,11
Missouri St.,2564,7
Southern Ill.,2564,6
UNI,2564,13
Valparaiso,2564,10
Bradley,2565,9
Drake,2565,8
Evansville,2565,6
Illinois St.,2565,10
Indiana St.,2565,13
Loyola Chicago,2565,8
Missouri St.,2565,10
Southern Ill.,2565,9
UNI,2565,11
Valparaiso,2565,6
Bradley,2566,4
Drake,2566,12
Evansville,2566,7
Illinois St.,2566,7
Indiana St.,2566,11
Loyola Chicago,2566,11
Missouri St.,2566,8
Southern Ill.,2566,5
UNI,2566,14
Valparaiso,2566,11
Bradley,2567,12
Drake,2567,11
Evansville,2567,6
Illinois St.,2567,6
Indiana St.,2567,12
Loyola Chicago,2567,9
Missouri St.,2567,10
Southern Ill.,2567,7
UNI,2567,11
Valparaiso,2567,6
Bradley,2568,14
Drake,2568,10
Evansville,2568,3
Illinois St.,2568,5
Indiana St.,2568,11
Loyola Chicago,2568,12
Missouri St.,2568,12
Southern Ill.,2568,5
UNI,2568,11
Valparaiso,2568,7
Bradley,2569,8
Drake,2569,8
Evansville,2569,6
Illinois St.,2569,7
Indiana St.,2569,13
Loyola Chicago,2569,13
Missouri St.,2569,5
Southern Ill.,2569,8
UNI,2569,13
Valparaiso,2569,9
Bradley,2570,12
Drake,2570,11
Evansville,2570,5
Illinois St.,2570,6
Indiana St.,2570,9
Loyola Chicago,2570,11
Missouri St.,2570,9
Southern Ill.,2570,9
UNI,2570,13
Valparaiso,2570,5
Bradley,2571,9
Drake,2571,11
Evansville,2571,5
Illinois St.,2571,9
Indiana St.,2571,11
Loyola Chicago,2571,9
Missouri St.,2571,10
Southern Ill.,2571,8
UNI,2571,15
Valparaiso,2571,3
Bradley,2572,10
Drake,2572,10
Evansville,2572,8
Illinois St.,2572,7
Indiana St.,2572,12
Loyola Chicago,2572,10
Missouri St.,2572,6
Southern Ill.,2572,9
UNI,2572,11
Valparaiso,2572,7
Bradley,2573,6
Drake,2573,9
Evansville,2573,6
Illinois St.,2573,9
Indiana St.,2573,12
Loyola Chicago,2573,11
Missouri St.,2573,7
Southern Ill.,2573,8
UNI,2573,15
Valparaiso,2573,7
Bradley,2574,8
Drake,2574,9
Evansville,2574,6
Illinois St.,2574,10
Indiana St.,2574,13
Loyola Chicago,2574,10
Missouri St.,2574,5
Southern Ill.,2574,7
UNI,2574,14
Valparaiso,2574,8
Bradley,2575,10
Drake,2575,12
Evansville,2575,5
Illinois St.,2575,6
Indiana St.,2575,13
Loyola Chicago,2575,11
Missouri St.,2575,10
Southern Ill.,2575,7
UNI,2575,9
Valparaiso,2575,7
Bradley,2576,12
Drake,2576,8
Evansville,2576,11
Illinois St.,2576,6
Indiana St.,2576,10
Loyola Chicago,2576,11
Missouri St.,2576,8
Southern Ill.,2576,7
UNI,2576,12
Valparaiso,2576,5
Bradley,2577,8
Drake,2577,11
Evansville,2577,5
Illinois St.,2577,8
Indiana St.,2577,11
Loyola Chicago,2577,13
Missouri St.,2577,9
Southern Ill.,2577,7
UNI,2577,11
Valparaiso,2577,7
Bradley,2578,11
Drake,2578,10
Evansville,2578,4
Illinois St.,2578,8
Indiana St.,2578,11
Loyola Chicago,2578,12
Missouri St.,2578,8
Southern Ill.,2578,8
UNI,2578,13
Valparaiso,2578,5
Bradley,2579,10
Drake,2579,7
Evansville,2579,6
Illinois St.,2579,8
Indiana St.,2579,10
Loyola Chicago,2579,10
Missouri St.,2579,9
Southern Ill.,2579,8
UNI,2579,15
Valparaiso,2579,7
Bradley,2580,5
Drake,2580,9
Evansville,2580,8
Illinois St.,2580,7
Indiana St.,2580,10
Loyola Chicago,2580,12
Missouri St.,2580,10
Southern Ill.,2580,6
UNI,2580,13
Valparaiso,2580,10
Bradley,2581,10
Drake,2581,9
Evansville,2581,4
Illinois St.,2581,9
Indiana St.,2581,8
Loyola Chicago,2581,14
Missouri St.,2581,11
Southern Ill.,2581,8
UNI,2581,11
Valparaiso,2581,6
Bradley,2582,11
Drake,2582,10
Evansville,2582,7
Illinois St.,2582,8
Indiana St.,2582,10
Loyola Chicago,2582,10
Missouri St.,2582,8
Southern Ill.,2582,7
UNI,2582,12
Valparaiso,2582,7
Bradley,2583,9
Drake,2583,9
Evansville,2583,6
Illinois St.,2583,4
Indiana St.,2583,11
Loyola Chicago,2583,13
Missouri St.,2583,9
Southern Ill.,2583,6
UNI,2583,14
Valparaiso,2583,9
Bradley,2584,12
Drake,2584,9
Evansville,2584,6
Illinois St.,2584,8
Indiana St.,2584,10
Loyola Chicago,2584,12
Missouri St.,2584,11
Southern Ill.,2584,7
UNI,2584,11
Valparaiso,2584,4
Bradley,2585,8
Drake,2585,11
Evansville,2585,5
Illinois St.,2585,6
Indiana St.,2585,12
Loyola Chicago,2585,13
Missouri St.,2585,11
Southern Ill.,2585,7
UNI,2585,10
Valparaiso,2585,7
Bradley,2586,10
Drake,2586,12
Evansville,2586,4
Illinois St.,2586,9
Indiana St.,2586,9
Loyola Chicago,2586,11
Missouri St.,2586,10
Southern Ill.,2586,5
UNI,2586,12
Valparaiso,2586,8
Bradley,2587,13
Drake,2587,13
Evansville,2587,5
Illinois St.,2587,7
