team,sim,n_wins
Southern Ill.,469,8
UNI,469,12
Valparaiso,469,3
Bradley,470,10
Drake,470,8
Evansville,470,7
Illinois St.,470,6
Indiana St.,470,12
Loyola Chicago,470,13
Missouri St.,470,11
Southern Ill.,470,4
UNI,470,11
Valparaiso,470,8
Bradley,471,12
Drake,471,12
Evansville,471,5
Illinois St.,471,6
Indiana St.,471,10
Loyola Chicago,471,10
Missouri St.,471,9
Southern Ill.,471,7
UNI,471,12
Valparaiso,471,7
Bradley,472,12
Drake,472,6
Evansville,472,6
Illinois St.,472,9
Indiana St.,472,10
Loyola Chicago,472,12
Missouri St.,472,11
Southern Ill.,472,4
UNI,472,12
Valparaiso,472,8
Bradley,473,11
Drake,473,8
Evansville,473,6
Illinois St.,473,5
Indiana St.,473,11
Loyola Chicago,473,10
Missouri St.,473,10
Southern Ill.,473,7
UNI,473,14
Valparaiso,473,8
Bradley,474,9
Drake,474,7
Evansville,474,6
Illinois St.,474,8
Indiana St.,474,14
Loyola Chicago,474,12
Missouri St.,474,7
Southern Ill.,474,6
UNI,474,13
Valparaiso,474,8
Bradley,475,11
Drake,475,9
Evansville,475,6
Illinois St.,475,8
Indiana St.,475,12
Loyola Chicago,475,11
Missouri St.,475,11
Southern Ill.,475,6
UNI,475,13
Valparaiso,475,3
Bradley,476,8
Drake,476,9
Evansville,476,8
Illinois St.,476,8
Indiana St.,476,11
Loyola Chicago,476,11
Missouri St.,476,9
Southern Ill.,476,8
UNI,476,11
Valparaiso,476,7
Bradley,477,14
Drake,477,7
Evansville,477,5
Illinois St.,477,8
Indiana St.,477,10
Loyola Chicago,477,13
Missouri St.,477,8
Southern Ill.,477,4
UNI,477,12
Valparaiso,477,9
Bradley,478,4
Drake,478,10
Evansville,478,7
Illinois St.,478,7
Indiana St.,478,11
Loyola Chicago,478,12
Missouri St.,478,11
Southern Ill.,478,7
UNI,478,12
Valparaiso,478,9
Bradley,479,7
Drake,479,9
Evansville,479,10
Illinois St.,479,8
Indiana St.,479,12
Loyola Chicago,479,9
Missouri St.,479,5
Southern Ill.,479,6
UNI,479,15
Valparaiso,479,9
Bradley,480,9
Drake,480,5
Evansville,480,7
Illinois St.,480,6
Indiana St.,480,16
Loyola Chicago,480,11
Missouri St.,480,12
Southern Ill.,480,5
UNI,480,13
Valparaiso,480,6
Bradley,481,9
Drake,481,9
Evansville,481,7
Illinois St.,481,6
Indiana St.,481,13
Loyola Chicago,481,8
Missouri St.,481,8
Southern Ill.,481,8
UNI,481,15
Valparaiso,481,7
Bradley,482,9
Drake,482,5
Evansville,482,4
Illinois St.,482,8
Indiana St.,482,14
Loyola Chicago,482,11
Missouri St.,482,8
Southern Ill.,482,8
UNI,482,13
Valparaiso,482,10
Bradley,483,8
Drake,483,9
Evansville,483,8
Illinois St.,483,8
Indiana St.,483,14
Loyola Chicago,483,8
Missouri St.,483,12
Southern Ill.,483,4
UNI,483,12
Valparaiso,483,7
Bradley,484,7
Drake,484,10
Evansville,484,5
Illinois St.,484,10
Indiana St.,484,15
Loyola Chicago,484,12
Missouri St.,484,6
Southern Ill.,484,4
UNI,484,13
Valparaiso,484,8
Bradley,485,12
Drake,485,9
Evansville,485,9
Illinois St.,485,4
Indiana St.,485,11
Loyola Chicago,485,8
Missouri St.,485,13
Southern Ill.,485,4
UNI,485,11
Valparaiso,485,9
Bradley,486,8
Drake,486,12
Evansville,486,3
Illinois St.,486,6
Indiana St.,486,14
Loyola Chicago,486,11
Missouri St.,486,9
Southern Ill.,486,6
UNI,486,14
Valparaiso,486,7
Bradley,487,11
Drake,487,7
Evansville,487,7
Illinois St.,487,6
Indiana St.,487,10
Loyola Chicago,487,8
Missouri St.,487,11
Southern Ill.,487,5
UNI,487,16
Valparaiso,487,9
Bradley,488,8
Drake,488,8
Evansville,488,3
Illinois St.,488,8
Indiana St.,488,12
Loyola Chicago,488,9
Missouri St.,488,13
Southern Ill.,488,6
UNI,488,14
Valparaiso,488,9
Bradley,489,5
Drake,489,11
Evansville,489,4
Illinois St.,489,7
Indiana St.,489,12
Loyola Chicago,489,11
Missouri St.,489,9
Southern Ill.,489,9
UNI,489,12
Valparaiso,489,10
Bradley,490,8
Drake,490,10
Evansville,490,9
Illinois St.,490,8
Indiana St.,490,9
Loyola Chicago,490,10
Missouri St.,490,9
Southern Ill.,490,7
UNI,490,14
Valparaiso,490,6
Bradley,491,6
Drake,491,10
Evansville,491,8
Illinois St.,491,7
Indiana St.,491,13
Loyola Chicago,491,9
Missouri St.,491,12
Southern Ill.,491,2
UNI,491,14
Valparaiso,491,9
Bradley,492,12
Drake,492,9
Evansville,492,6
Illinois St.,492,7
Indiana St.,492,11
Loyola Chicago,492,12
Missouri St.,492,11
Southern Ill.,492,5
UNI,492,13
Valparaiso,492,4
Bradley,493,11
Drake,493,9
Evansville,493,7
Illinois St.,493,6
Indiana St.,493,13
Loyola Chicago,493,9
Missouri St.,493,10
Southern Ill.,493,7
UNI,493,12
Valparaiso,493,6
Bradley,494,10
Drake,494,8
Evansville,494,5
Illinois St.,494,10
Indiana St.,494,11
Loyola Chicago,494,8
Missouri St.,494,12
Southern Ill.,494,7
UNI,494,14
Valparaiso,494,5
Bradley,495,8
Drake,495,10
Evansville,495,6
Illinois St.,495,9
Indiana St.,495,10
Loyola Chicago,495,13
Missouri St.,495,10
Southern Ill.,495,8
UNI,495,10
Valparaiso,495,6
Bradley,496,12
Drake,496,6
Evansville,496,6
Illinois St.,496,3
Indiana St.,496,14
Loyola Chicago,496,9
Missouri St.,496,9
Southern Ill.,496,5
UNI,496,16
Valparaiso,496,10
Bradley,497,10
Drake,497,11
Evansville,497,6
Illinois St.,497,6
Indiana St.,497,9
Loyola Chicago,497,12
Missouri St.,497,10
Southern Ill.,497,8
UNI,497,13
Valparaiso,497,5
Bradley,498,10
Drake,498,6
Evansville,498,4
Illinois St.,498,8
Indiana St.,498,12
Loyola Chicago,498,14
Missouri St.,498,9
Southern Ill.,498,6
UNI,498,14
Valparaiso,498,7
Bradley,499,12
Drake,499,8
Evansville,499,6
Illinois St.,499,5
Indiana St.,499,12
Loyola Chicago,499,10
Missouri St.,499,10
Southern Ill.,499,5
UNI,499,13
Valparaiso,499,9
Bradley,500,11
Drake,500,7
Evansville,500,5
Illinois St.,500,11
Indiana St.,500,12
Loyola Chicago,500,9
Missouri St.,500,9
Southern Ill.,500,6
UNI,500,13
Valparaiso,500,7
Bradley,501,6
Drake,501,8
Evansville,501,6
Illinois St.,501,4
Indiana St.,501,11
Loyola Chicago,501,10
Missouri St.,501,13
Southern Ill.,501,10
UNI,501,14
Valparaiso,501,8
Bradley,502,13
Drake,502,9
Evansville,502,6
Illinois St.,502,5
Indiana St.,502,11
Loyola Chicago,502,9
Missouri St.,502,12
Southern Ill.,502,4
UNI,502,15
Valparaiso,502,6
Bradley,503,10
Drake,503,10
Evansville,503,5
Illinois St.,503,7
Indiana St.,503,11
Loyola Chicago,503,10
Missouri St.,503,8
Southern Ill.,503,7
UNI,503,14
Valparaiso,503,8
Bradley,504,12
Drake,504,8
Evansville,504,6
Illinois St.,504,8
Indiana St.,504,7
Loyola Chicago,504,12
Missouri St.,504,10
Southern Ill.,504,5
UNI,504,13
Valparaiso,504,9
Bradley,505,9
Drake,505,13
Evansville,505,6
Illinois St.,505,6
Indiana St.,505,11
Loyola Chicago,505,10
Missouri St.,505,11
Southern Ill.,505,6
UNI,505,12
Valparaiso,505,6
Bradley,506,11
Drake,506,13
Evansville,506,5
Illinois St.,506,4
Indiana St.,506,10
Loyola Chicago,506,8
Missouri St.,506,7
Southern Ill.,506,10
UNI,506,14
Valparaiso,506,8
Bradley,507,8
Drake,507,9
Evansville,507,6
Illinois St.,507,6
Indiana St.,507,11
Loyola Chicago,507,10
Missouri St.,507,10
Southern Ill.,507,7
UNI,507,13
Valparaiso,507,10
Bradley,508,11
Drake,508,10
Evansville,508,9
Illinois St.,508,6
Indiana St.,508,11
Loyola Chicago,508,11
Missouri St.,508,9
Southern Ill.,508,6
UNI,508,13
Valparaiso,508,4
Bradley,509,9
Drake,509,12
Evansville,509,4
Illinois St.,509,6
Indiana St.,509,14
Loyola Chicago,509,13
Missouri St.,509,11
Southern Ill.,509,3
UNI,509,14
Valparaiso,509,4
Bradley,510,9
Drake,510,4
Evansville,510,4
Illinois St.,510,4
Indiana St.,510,15
Loyola Chicago,510,14
Missouri St.,510,13
Southern Ill.,510,9
UNI,510,13
Valparaiso,510,5
Bradley,511,6
Drake,511,10
Evansville,511,8
Illinois St.,511,8
Indiana St.,511,12
Loyola Chicago,511,12
Missouri St.,511,7
Southern Ill.,511,5
UNI,511,13
Valparaiso,511,9
Bradley,512,6
Drake,512,10
Evansville,512,7
Illinois St.,512,8
Indiana St.,512,15
Loyola Chicago,512,8
Missouri St.,512,7
Southern Ill.,512,11
UNI,512,12
Valparaiso,512,6
Bradley,513,8
Drake,513,9
Evansville,513,4
Illinois St.,513,3
Indiana St.,513,14
Loyola Chicago,513,12
Missouri St.,513,10
Southern Ill.,513,6
UNI,513,15
Valparaiso,513,9
Bradley,514,10
Drake,514,7
Evansville,514,8
Illinois St.,514,7
Indiana St.,514,11
Loyola Chicago,514,11
Missouri St.,514,10
Southern Ill.,514,6
UNI,514,13
Valparaiso,514,7
Bradley,515,13
Drake,515,9
Evansville,515,4
Illinois St.,515,6
Indiana St.,515,13
Loyola Chicago,515,8
Missouri St.,515,9
Southern Ill.,515,9
UNI,515,13
Valparaiso,515,6
Bradley,516,8
Drake,516,7
Evansville,516,4
Illinois St.,516,6
Indiana St.,516,14
Loyola Chicago,516,11
Missouri St.,516,10
Southern Ill.,516,10
UNI,516,12
Valparaiso,516,8
Bradley,517,8
Drake,517,12
Evansville,517,8
Illinois St.,517,4
Indiana St.,517,11
Loyola Chicago,517,12
Missouri St.,517,10
Southern Ill.,517,6
UNI,517,11
Valparaiso,517,8
Bradley,518,10
Drake,518,8
Evansville,518,5
Illinois St.,518,7
Indiana St.,518,14
Loyola Chicago,518,7
Missouri St.,518,11
Southern Ill.,518,6
UNI,518,14
Valparaiso,518,8
Bradley,519,11
Drake,519,10
Evansville,519,3
Illinois St.,519,3
Indiana St.,519,13
Loyola Chicago,519,12
Missouri St.,519,8
Southern Ill.,519,5
UNI,519,15
Valparaiso,519,10
Bradley,520,8
Drake,520,10
Evansville,520,5
Illinois St.,520,5
Indiana St.,520,13
Loyola Chicago,520,10
Missouri St.,520,9
Southern Ill.,520,9
UNI,520,13
Valparaiso,520,8
Bradley,521,11
Drake,521,8
Evansville,521,3
Illinois St.,521,9
Indiana St.,521,11
Loyola Chicago,521,10
Missouri St.,521,11
Southern Ill.,521,9
UNI,521,12
Valparaiso,521,6
Bradley,522,9
Drake,522,9
Evansville,522,5
Illinois St.,522,7
Indiana St.,522,14
Loyola Chicago,522,10
Missouri St.,522,10
Southern Ill.,522,9
UNI,522,12
Valparaiso,522,5
Bradley,523,7
Drake,523,10
Evansville,523,2
Illinois St.,523,11
Indiana St.,523,13
Loyola Chicago,523,11
Missouri St.,523,9
Southern Ill.,523,8
UNI,523,11
Valparaiso,523,8
Bradley,524,14
Drake,524,8
Evansville,524,6
Illinois St.,524,7
Indiana St.,524,10
Loyola Chicago,524,10
Missouri St.,524,8
Southern Ill.,524,5
UNI,524,14
Valparaiso,524,8
Bradley,525,7
Drake,525,9
Evansville,525,5
Illinois St.,525,9
Indiana St.,525,10
Loyola Chicago,525,12
Missouri St.,525,11
Southern Ill.,525,8
UNI,525,12
Valparaiso,525,7
Bradley,526,11
Drake,526,10
Evansville,526,6
Illinois St.,526,7
Indiana St.,526,7
Loyola Chicago,526,11
Missouri St.,526,11
Southern Ill.,526,9
UNI,526,14
Valparaiso,526,4
Bradley,527,8
Drake,527,12
Evansville,527,6
Illinois St.,527,9
Indiana St.,527,10
Loyola Chicago,527,9
Missouri St.,527,11
Southern Ill.,527,4
UNI,527,13
Valparaiso,527,8
Bradley,528,12
Drake,528,10
Evansville,528,6
Illinois St.,528,3
Indiana St.,528,15
Loyola Chicago,528,6
Missouri St.,528,9
Southern Ill.,528,9
UNI,528,12
Valparaiso,528,8
Bradley,529,6
Drake,529,9
Evansville,529,3
Illinois St.,529,8
Indiana St.,529,12
Loyola Chicago,529,12
Missouri St.,529,14
Southern Ill.,529,7
UNI,529,13
Valparaiso,529,6
Bradley,530,11
Drake,530,10
Evansville,530,7
Illinois St.,530,5
Indiana St.,530,10
Loyola Chicago,530,9
Missouri St.,530,12
Southern Ill.,530,7
UNI,530,11
Valparaiso,530,8
Bradley,531,9
Drake,531,11
Evansville,531,6
Illinois St.,531,8
Indiana St.,531,11
Loyola Chicago,531,6
Missouri St.,531,11
Southern Ill.,531,8
UNI,531,14
Valparaiso,531,6
Bradley,532,13
Drake,532,7
Evansville,532,9
Illinois St.,532,7
Indiana St.,532,12
Loyola Chicago,532,9
Missouri St.,532,6
Southern Ill.,532,5
UNI,532,14
Valparaiso,532,8
Bradley,533,7
Drake,533,8
Evansville,533,6
Illinois St.,533,5
Indiana St.,533,16
Loyola Chicago,533,12
Missouri St.,533,10
Southern Ill.,533,6
UNI,533,12
Valparaiso,533,8
Bradley,534,10
Drake,534,8
Evansville,534,5
Illinois St.,534,5
Indiana St.,534,12
Loyola Chicago,534,9
Missouri St.,534,7
Southern Ill.,534,9
UNI,534,15
Valparaiso,534,10
Bradley,535,8
Drake,535,10
Evansville,535,6
Illinois St.,535,4
Indiana St.,535,11
Loyola Chicago,535,14
Missouri St.,535,7
Southern Ill.,535,12
UNI,535,13
Valparaiso,535,5
Bradley,536,8
Drake,536,8
Evansville,536,4
Illinois St.,536,6
Indiana St.,536,12
Loyola Chicago,536,12
Missouri St.,536,9
Southern Ill.,536,7
UNI,536,16
Valparaiso,536,8
Bradley,537,7
Drake,537,8
Evansville,537,11
Illinois St.,537,6
Indiana St.,537,7
Loyola Chicago,537,13
Missouri St.,537,9
Southern Ill.,537,7
UNI,537,15
Valparaiso,537,7
Bradley,538,9
Drake,538,7
Evansville,538,6
Illinois St.,538,6
Indiana St.,538,13
Loyola Chicago,538,13
Missouri St.,538,8
Southern Ill.,538,9
UNI,538,14
Valparaiso,538,5
Bradley,539,12
Drake,539,9
Evansville,539,6
Illinois St.,539,4
Indiana St.,539,11
Loyola Chicago,539,12
Missouri St.,539,11
Southern Ill.,539,5
UNI,539,11
Valparaiso,539,9
Bradley,540,9
Drake,540,7
Evansville,540,6
Illinois St.,540,9
Indiana St.,540,12
Loyola Chicago,540,11
Missouri St.,540,11
Southern Ill.,540,9
UNI,540,10
Valparaiso,540,6
Bradley,541,11
Drake,541,11
Evansville,541,6
Illinois St.,541,5
Indiana St.,541,14
Loyola Chicago,541,12
Missouri St.,541,10
Southern Ill.,541,5
UNI,541,11
Valparaiso,541,5
Bradley,542,14
Drake,542,12
Evansville,542,5
Illinois St.,542,4
Indiana St.,542,11
Loyola Chicago,542,10
Missouri St.,542,9
Southern Ill.,542,3
UNI,542,13
Valparaiso,542,9
Bradley,543,12
Drake,543,8
Evansville,543,7
Illinois St.,543,11
Indiana St.,543,9
Loyola Chicago,543,8
Missouri St.,543,12
Southern Ill.,543,6
UNI,543,14
Valparaiso,543,3
Bradley,544,13
Drake,544,11
Evansville,544,5
Illinois St.,544,10
Indiana St.,544,10
Loyola Chicago,544,11
Missouri St.,544,5
Southern Ill.,544,5
UNI,544,14
Valparaiso,544,6
Bradley,545,8
Drake,545,7
Evansville,545,9
Illinois St.,545,9
Indiana St.,545,9
Loyola Chicago,545,11
Missouri St.,545,11
Southern Ill.,545,9
UNI,545,10
Valparaiso,545,7
Bradley,546,10
Drake,546,9
Evansville,546,5
Illinois St.,546,5
Indiana St.,546,11
Loyola Chicago,546,11
Missouri St.,546,11
Southern Ill.,546,7
UNI,546,15
Valparaiso,546,6
Bradley,547,10
Drake,547,9
Evansville,547,4
Illinois St.,547,7
Indiana St.,547,13
Loyola Chicago,547,11
Missouri St.,547,9
Southern Ill.,547,7
UNI,547,13
Valparaiso,547,7
Bradley,548,14
Drake,548,7
Evansville,548,3
Illinois St.,548,7
Indiana St.,548,12
Loyola Chicago,548,9
Missouri St.,548,7
Southern Ill.,548,6
UNI,548,14
Valparaiso,548,11
Bradley,549,9
Drake,549,10
Evansville,549,9
Illinois St.,549,7
Indiana St.,549,11
Loyola Chicago,549,9
Missouri St.,549,10
Southern Ill.,549,5
UNI,549,16
Valparaiso,549,4
Bradley,550,11
Drake,550,7
Evansville,550,6
Illinois St.,550,7
Indiana St.,550,10
Loyola Chicago,550,11
Missouri St.,550,7
Southern Ill.,550,9
UNI,550,13
Valparaiso,550,9
Bradley,551,11
Drake,551,12
Evansville,551,6
Illinois St.,551,6
Indiana St.,551,10
Loyola Chicago,551,10
Missouri St.,551,12
Southern Ill.,551,7
UNI,551,13
Valparaiso,551,3
Bradley,552,11
Drake,552,8
Evansville,552,4
Illinois St.,552,6
Indiana St.,552,11
Loyola Chicago,552,14
Missouri St.,552,11
Southern Ill.,552,5
UNI,552,15
Valparaiso,552,5
Bradley,553,14
Drake,553,6
Evansville,553,7
Illinois St.,553,8
Indiana St.,553,7
Loyola Chicago,553,11
Missouri St.,553,9
Southern Ill.,553,7
UNI,553,13
Valparaiso,553,8
Bradley,554,13
Drake,554,6
Evansville,554,6
Illinois St.,554,4
Indiana St.,554,8
Loyola Chicago,554,11
Missouri St.,554,13
Southern Ill.,554,6
UNI,554,15
Valparaiso,554,8
Bradley,555,8
Drake,555,12
Evansville,555,1
Illinois St.,555,8
Indiana St.,555,15
Loyola Chicago,555,10
Missouri St.,555,9
Southern Ill.,555,7
UNI,555,13
Valparaiso,555,7
Bradley,556,13
Drake,556,6
Evansville,556,7
Illinois St.,556,6
Indiana St.,556,10
Loyola Chicago,556,11
Missouri St.,556,11
Southern Ill.,556,5
UNI,556,13
Valparaiso,556,8
Bradley,557,7
Drake,557,9
Evansville,557,5
Illinois St.,557,6
Indiana St.,557,13
Loyola Chicago,557,12
Missouri St.,557,9
Southern Ill.,557,5
UNI,557,14
Valparaiso,557,10
Bradley,558,14
Drake,558,8
Evansville,558,6
Illinois St.,558,5
Indiana St.,558,13
Loyola Chicago,558,10
Missouri St.,558,9
Southern Ill.,558,6
UNI,558,13
Valparaiso,558,6
Bradley,559,10
Drake,559,9
Evansville,559,5
Illinois St.,559,6
Indiana St.,559,12
Loyola Chicago,559,10
Missouri St.,559,10
Southern Ill.,559,8
UNI,559,13
Valparaiso,559,7
Bradley,560,12
Drake,560,11
Evansville,560,5
Illinois St.,560,8
Indiana St.,560,11
Loyola Chicago,560,8
Missouri St.,560,10
Southern Ill.,560,8
UNI,560,11
Valparaiso,560,6
Bradley,561,9
Drake,561,8
Evansville,561,5
Illinois St.,561,5
Indiana St.,561,15
Loyola Chicago,561,12
Missouri St.,561,13
Southern Ill.,561,4
UNI,561,15
Valparaiso,561,4
Bradley,562,7
Drake,562,7
Evansville,562,7
Illinois St.,562,8
Indiana St.,562,13
Loyola Chicago,562,12
Missouri St.,562,11
Southern Ill.,562,7
UNI,562,9
Valparaiso,562,9
Bradley,563,11
Drake,563,8
Evansville,563,4
Illinois St.,563,5
Indiana St.,563,11
Loyola Chicago,563,8
Missouri St.,563,11
Southern Ill.,563,7
UNI,563,16
Valparaiso,563,9
Bradley,564,12
Drake,564,8
Evansville,564,5
Illinois St.,564,8
Indiana St.,564,11
Loyola Chicago,564,13
Missouri St.,564,7
Southern Ill.,564,6
UNI,564,13
Valparaiso,564,7
Bradley,565,10
Drake,565,7
Evansville,565,8
Illinois St.,565,7
Indiana St.,565,12
Loyola Chicago,565,8
Missouri St.,565,11
Southern Ill.,565,5
UNI,565,13
Valparaiso,565,9
Bradley,566,8
Drake,566,7
Evansville,566,3
Illinois St.,566,8
Indiana St.,566,13
Loyola Chicago,566,10
Missouri St.,566,11
Southern Ill.,566,7
UNI,566,15
Valparaiso,566,8
Bradley,567,10
Drake,567,7
Evansville,567,7
Illinois St.,567,7
Indiana St.,567,16
Loyola Chicago,567,6
Missouri St.,567,8
Southern Ill.,567,8
UNI,567,13
Valparaiso,567,8
Bradley,568,12
Drake,568,9
Evansville,568,4
Illinois St.,568,6
Indiana St.,568,7
Loyola Chicago,568,14
Missouri St.,568,12
Southern Ill.,568,6
UNI,568,15
Valparaiso,568,5
Bradley,569,7
Drake,569,8
Evansville,569,4
Illinois St.,569,9
Indiana St.,569,12
Loyola Chicago,569,13
Missouri St.,569,10
Southern Ill.,569,6
UNI,569,14
Valparaiso,569,7
Bradley,570,14
Drake,570,9
Evansville,570,3
Illinois St.,570,5
Indiana St.,570,10
Loyola Chicago,570,12
Missouri St.,570,6
Southern Ill.,570,7
UNI,570,16
Valparaiso,570,8
Bradley,571,12
Drake,571,9
Evansville,571,3
Illinois St.,571,6
Indiana St.,571,15
Loyola Chicago,571,11
Missouri St.,571,9
Southern Ill.,571,8
UNI,571,11
Valparaiso,571,6
Bradley,572,10
Drake,572,9
Evansville,572,5
Illinois St.,572,6
Indiana St.,572,12
Loyola Chicago,572,11
Missouri St.,572,6
Southern Ill.,572,6
UNI,572,13
Valparaiso,572,12
Bradley,573,11
Drake,573,12
Evansville,573,4
Illinois St.,573,7
Indiana St.,573,10
Loyola Chicago,573,8
Missouri St.,573,10
Southern Ill.,573,5
UNI,573,12
Valparaiso,573,11
Bradley,574,8
Drake,574,7
Evansville,574,5
Illinois St.,574,5
Indiana St.,574,12
Loyola Chicago,574,10
Missouri St.,574,9
Southern Ill.,574,11
UNI,574,13
Valparaiso,574,10
Bradley,575,6
Drake,575,11
Evansville,575,3
Illinois St.,575,9
Indiana St.,575,12
Loyola Chicago,575,12
Missouri St.,575,7
Southern Ill.,575,5
UNI,575,17
Valparaiso,575,8
Bradley,576,10
Drake,576,4
Evansville,576,4
Illinois St.,576,8
Indiana St.,576,13
Loyola Chicago,576,11
Missouri St.,576,8
Southern Ill.,576,6
UNI,576,15
Valparaiso,576,11
Bradley,577,9
Drake,577,9
Evansville,577,7
Illinois St.,577,9
Indiana St.,577,14
Loyola Chicago,577,9
Missouri St.,577,11
Southern Ill.,577,7
UNI,577,9
Valparaiso,577,6
Bradley,578,9
Drake,578,12
Evansville,578,9
Illinois St.,578,7
Indiana St.,578,9
Loyola Chicago,578,8
Missouri St.,578,9
Southern Ill.,578,5
UNI,578,13
Valparaiso,578,9
Bradley,579,9
Drake,579,6
Evansville,579,8
Illinois St.,579,5
Indiana St.,579,13
Loyola Chicago,579,13
Missouri St.,579,10
Southern Ill.,579,7
UNI,579,14
Valparaiso,579,5
Bradley,580,9
Drake,580,10
Evansville,580,9
Illinois St.,580,14
Indiana St.,580,12
Loyola Chicago,580,9
Missouri St.,580,9
Southern Ill.,580,2
UNI,580,8
Valparaiso,580,8
Bradley,581,11
Drake,581,14
Evansville,581,5
Illinois St.,581,3
Indiana St.,581,11
Loyola Chicago,581,9
Missouri St.,581,8
Southern Ill.,581,4
UNI,581,13
Valparaiso,581,12
Bradley,582,8
Drake,582,8
Evansville,582,4
Illinois St.,582,9
Indiana St.,582,9
Loyola Chicago,582,12
Missouri St.,582,8
Southern Ill.,582,9
UNI,582,15
Valparaiso,582,8
Bradley,583,12
Drake,583,11
Evansville,583,7
Illinois St.,583,6
Indiana St.,583,13
Loyola Chicago,583,10
Missouri St.,583,9
Southern Ill.,583,8
UNI,583,8
Valparaiso,583,6
Bradley,584,12
Drake,584,8
Evansville,584,1
Illinois St.,584,7
Indiana St.,584,13
Loyola Chicago,584,13
Missouri St.,584,6
Southern Ill.,584,8
UNI,584,14
Valparaiso,584,8
Bradley,585,11
Drake,585,8
Evansville,585,4
Illinois St.,585,7
Indiana St.,585,14
Loyola Chicago,585,12
Missouri St.,585,8
Southern Ill.,585,5
UNI,585,13
Valparaiso,585,8
Bradley,586,6
Drake,586,7
Evansville,586,5
Illinois St.,586,6
Indiana St.,586,17
Loyola Chicago,586,13
Missouri St.,586,11
Southern Ill.,586,6
UNI,586,11
Valparaiso,586,8
Bradley,587,10
Drake,587,8
Evansville,587,2
Illinois St.,587,8
Indiana St.,587,12
Loyola Chicago,587,12
Missouri St.,587,10
Southern Ill.,587,6
UNI,587,14
Valparaiso,587,8
Bradley,588,11
Drake,588,12
Evansville,588,6
Illinois St.,588,6
Indiana St.,588,12
Loyola Chicago,588,12
Missouri St.,588,10
Southern Ill.,588,6
UNI,588,12
Valparaiso,588,3
Bradley,589,13
Drake,589,5
Evansville,589,9
Illinois St.,589,12
Indiana St.,589,12
Loyola Chicago,589,11
Missouri St.,589,7
Southern Ill.,589,2
UNI,589,12
Valparaiso,589,7
Bradley,590,9
Drake,590,5
Evansville,590,4
Illinois St.,590,6
Indiana St.,590,12
Loyola Chicago,590,12
Missouri St.,590,11
Southern Ill.,590,5
UNI,590,15
Valparaiso,590,11
Bradley,591,8
Drake,591,9
Evansville,591,5
Illinois St.,591,8
Indiana St.,591,15
Loyola Chicago,591,13
Missouri St.,591,8
Southern Ill.,591,7
UNI,591,11
Valparaiso,591,6
Bradley,592,10
Drake,592,10
Evansville,592,4
Illinois St.,592,6
Indiana St.,592,11
Loyola Chicago,592,9
Missouri St.,592,10
Southern Ill.,592,10
UNI,592,14
Valparaiso,592,6
Bradley,593,14
Drake,593,9
Evansville,593,5
Illinois St.,593,7
Indiana St.,593,12
Loyola Chicago,593,9
Missouri St.,593,10
Southern Ill.,593,6
UNI,593,10
Valparaiso,593,8
Bradley,594,8
Drake,594,8
Evansville,594,6
Illinois St.,594,8
Indiana St.,594,12
Loyola Chicago,594,14
Missouri St.,594,12
Southern Ill.,594,1
UNI,594,14
Valparaiso,594,7
Bradley,595,11
Drake,595,9
Evansville,595,6
Illinois St.,595,7
Indiana St.,595,13
Loyola Chicago,595,11
Missouri St.,595,10
Southern Ill.,595,6
UNI,595,11
Valparaiso,595,6
Bradley,596,11
Drake,596,10
Evansville,596,7
Illinois St.,596,4
Indiana St.,596,10
Loyola Chicago,596,12
Missouri St.,596,9
