team,sim,n_wins,place
Loyola Chicago,724,10,3
Missouri St.,724,7,8
Southern Ill.,724,10,3
UNI,724,16,1
Valparaiso,724,9,6
Bradley,725,11,3
Drake,725,8,6
Evansville,725,1,10
Illinois St.,725,6,9
Indiana St.,725,8,6
Loyola Chicago,725,15,1
Missouri St.,725,7,8
Southern Ill.,725,10,4
UNI,725,15,1
Valparaiso,725,9,5
Bradley,726,10,3
Drake,726,9,5
Evansville,726,2,10
Illinois St.,726,6,9
Indiana St.,726,8,7
Loyola Chicago,726,13,2
Missouri St.,726,8,7
Southern Ill.,726,10,3
UNI,726,15,1
Valparaiso,726,9,5
Bradley,727,11,3
Drake,727,9,5
Evansville,727,1,10
Illinois St.,727,7,8
Indiana St.,727,9,5
Loyola Chicago,727,12,2
Missouri St.,727,8,7
Southern Ill.,727,11,3
UNI,727,15,1
Valparaiso,727,7,8
Bradley,728,13,2
Drake,728,11,3
Evansville,728,3,10
Illinois St.,728,4,9
Indiana St.,728,11,3
Loyola Chicago,728,11,3
Missouri St.,728,8,6
Southern Ill.,728,7,8
UNI,728,14,1
Valparaiso,728,8,6
Bradley,729,12,4
Drake,729,9,6
Evansville,729,0,10
Illinois St.,729,5,9
Indiana St.,729,13,2
Loyola Chicago,729,14,1
Missouri St.,729,6,8
Southern Ill.,729,10,5
UNI,729,13,2
Valparaiso,729,8,7
Bradley,730,14,1
Drake,730,10,6
Evansville,730,1,10
Illinois St.,730,2,9
Indiana St.,730,11,4
Loyola Chicago,730,14,1
Missouri St.,730,6,8
Southern Ill.,730,11,4
UNI,730,13,3
Valparaiso,730,8,7
Bradley,731,9,5
Drake,731,10,4
Evansville,731,3,9
Illinois St.,731,3,9
Indiana St.,731,13,2
Loyola Chicago,731,13,2
Missouri St.,731,7,8
Southern Ill.,731,9,5
UNI,731,14,1
Valparaiso,731,9,5
Bradley,732,12,2
Drake,732,10,3
Evansville,732,0,10
Illinois St.,732,8,7
Indiana St.,732,8,7
Loyola Chicago,732,10,3
Missouri St.,732,8,7
Southern Ill.,732,10,3
UNI,732,15,1
Valparaiso,732,9,6
Bradley,733,10,4
Drake,733,9,6
Evansville,733,2,10
Illinois St.,733,5,9
Indiana St.,733,9,6
Loyola Chicago,733,12,2
Missouri St.,733,7,8
Southern Ill.,733,10,4
UNI,733,15,1
Valparaiso,733,11,3
Bradley,734,11,3
Drake,734,9,6
Evansville,734,1,10
Illinois St.,734,6,9
Indiana St.,734,12,2
Loyola Chicago,734,11,3
Missouri St.,734,8,7
Southern Ill.,734,10,5
UNI,734,14,1
Valparaiso,734,8,7
Bradley,735,10,4
Drake,735,10,4
Evansville,735,2,10
Illinois St.,735,4,9
Indiana St.,735,12,2
Loyola Chicago,735,11,3
Missouri St.,735,8,8
Southern Ill.,735,10,4
UNI,735,13,1
Valparaiso,735,10,4
Bradley,736,11,3
Drake,736,7,7
Evansville,736,0,10
Illinois St.,736,7,7
Indiana St.,736,8,6
Loyola Chicago,736,11,3
Missouri St.,736,10,5
Southern Ill.,736,14,2
UNI,736,16,1
Valparaiso,736,6,9
Bradley,737,12,4
Drake,737,7,7
Evansville,737,0,10
Illinois St.,737,6,9
Indiana St.,737,9,5
Loyola Chicago,737,15,1
Missouri St.,737,8,6
Southern Ill.,737,13,2
UNI,737,13,2
Valparaiso,737,7,7
Bradley,738,12,3
Drake,738,8,7
Evansville,738,2,10
Illinois St.,738,4,9
Indiana St.,738,11,4
Loyola Chicago,738,13,2
Missouri St.,738,7,8
Southern Ill.,738,10,5
UNI,738,14,1
Valparaiso,738,9,6
Bradley,739,13,2
Drake,739,9,6
Evansville,739,0,10
Illinois St.,739,3,9
Indiana St.,739,10,5
Loyola Chicago,739,13,2
Missouri St.,739,7,8
Southern Ill.,739,11,4
UNI,739,15,1
Valparaiso,739,9,6
Bradley,740,12,3
Drake,740,10,4
Evansville,740,2,10
Illinois St.,740,6,9
Indiana St.,740,10,4
Loyola Chicago,740,13,2
Missouri St.,740,7,7
Southern Ill.,740,8,6
UNI,740,15,1
Valparaiso,740,7,7
Bradley,741,12,2
Drake,741,10,5
Evansville,741,1,10
Illinois St.,741,4,9
Indiana St.,741,11,4
Loyola Chicago,741,12,2
Missouri St.,741,8,8
Southern Ill.,741,10,5
UNI,741,13,1
Valparaiso,741,9,7
Bradley,742,12,3
Drake,742,11,5
Evansville,742,0,10
Illinois St.,742,6,9
Indiana St.,742,9,6
Loyola Chicago,742,13,1
Missouri St.,742,7,7
Southern Ill.,742,12,3
UNI,742,13,1
Valparaiso,742,7,7
Bradley,743,15,1
Drake,743,8,7
Evansville,743,2,10
Illinois St.,743,3,9
Indiana St.,743,10,4
Loyola Chicago,743,11,3
Missouri St.,743,9,5
Southern Ill.,743,8,7
UNI,743,15,1
Valparaiso,743,9,5
Bradley,744,11,3
Drake,744,8,7
Evansville,744,1,10
Illinois St.,744,6,9
Indiana St.,744,9,5
Loyola Chicago,744,13,2
Missouri St.,744,7,8
Southern Ill.,744,11,3
UNI,744,15,1
Valparaiso,744,9,5
Bradley,745,13,2
Drake,745,8,5
Evansville,745,3,9
Illinois St.,745,2,10
Indiana St.,745,7,8
Loyola Chicago,745,13,2
Missouri St.,745,8,5
Southern Ill.,745,12,4
UNI,745,16,1
Valparaiso,745,8,5
Bradley,746,12,3
Drake,746,8,6
Evansville,746,0,10
Illinois St.,746,7,9
Indiana St.,746,8,6
Loyola Chicago,746,13,2
Missouri St.,746,9,5
Southern Ill.,746,10,4
UNI,746,15,1
Valparaiso,746,8,6
Bradley,747,9,6
Drake,747,11,2
Evansville,747,1,10
Illinois St.,747,5,9
Indiana St.,747,10,5
Loyola Chicago,747,11,2
Missouri St.,747,11,2
Southern Ill.,747,9,6
UNI,747,16,1
Valparaiso,747,7,8
Bradley,748,12,2
Drake,748,10,5
Evansville,748,1,10
Illinois St.,748,5,9
Indiana St.,748,12,2
Loyola Chicago,748,12,2
Missouri St.,748,7,7
Southern Ill.,748,10,5
UNI,748,14,1
Valparaiso,748,7,7
Bradley,749,14,1
Drake,749,9,6
Evansville,749,1,10
Illinois St.,749,5,8
Indiana St.,749,10,5
Loyola Chicago,749,13,3
Missouri St.,749,8,7
Southern Ill.,749,11,4
UNI,749,14,1
Valparaiso,749,5,8
Bradley,750,14,1
Drake,750,10,4
Evansville,750,0,10
Illinois St.,750,6,9
Indiana St.,750,10,4
Loyola Chicago,750,12,3
Missouri St.,750,8,7
Southern Ill.,750,10,4
UNI,750,13,2
Valparaiso,750,7,8
Bradley,751,12,2
Drake,751,10,4
Evansville,751,1,10
Illinois St.,751,7,8
Indiana St.,751,10,4
Loyola Chicago,751,12,2
Missouri St.,751,8,7
Southern Ill.,751,9,6
UNI,751,14,1
Valparaiso,751,7,8
Bradley,752,11,4
Drake,752,13,2
Evansville,752,2,10
Illinois St.,752,4,9
Indiana St.,752,8,7
Loyola Chicago,752,12,3
Missouri St.,752,9,5
Southern Ill.,752,9,5
UNI,752,14,1
Valparaiso,752,8,7
Bradley,753,13,2
Drake,753,11,4
Evansville,753,1,10
Illinois St.,753,2,9
Indiana St.,753,11,4
Loyola Chicago,753,12,3
Missouri St.,753,6,8
Southern Ill.,753,11,4
UNI,753,14,1
Valparaiso,753,9,7
Bradley,754,12,3
Drake,754,9,5
Evansville,754,1,10
Illinois St.,754,5,9
Indiana St.,754,9,5
Loyola Chicago,754,14,2
Missouri St.,754,8,7
Southern Ill.,754,10,4
UNI,754,16,1
Valparaiso,754,6,8
Bradley,755,12,2
Drake,755,8,8
Evansville,755,1,10
Illinois St.,755,3,9
Indiana St.,755,11,4
Loyola Chicago,755,12,2
Missouri St.,755,9,5
Southern Ill.,755,9,5
UNI,755,16,1
Valparaiso,755,9,5
Bradley,756,12,2
Drake,756,9,5
Evansville,756,2,10
Illinois St.,756,5,9
Indiana St.,756,9,5
Loyola Chicago,756,10,4
Missouri St.,756,8,8
Southern Ill.,756,11,3
UNI,756,15,1
Valparaiso,756,9,5
Bradley,757,13,2
Drake,757,8,7
Evansville,757,1,10
Illinois St.,757,4,9
Indiana St.,757,11,3
Loyola Chicago,757,11,3
Missouri St.,757,7,8
Southern Ill.,757,10,5
UNI,757,16,1
Valparaiso,757,9,6
Bradley,758,11,4
Drake,758,9,6
Evansville,758,1,10
Illinois St.,758,4,9
Indiana St.,758,10,5
Loyola Chicago,758,12,2
Missouri St.,758,9,6
Southern Ill.,758,12,2
UNI,758,15,1
Valparaiso,758,7,8
Bradley,759,13,2
Drake,759,10,5
Evansville,759,0,10
Illinois St.,759,5,9
Indiana St.,759,9,6
Loyola Chicago,759,14,1
Missouri St.,759,7,7
Southern Ill.,759,12,4
UNI,759,13,2
Valparaiso,759,7,7
Bradley,760,13,2
Drake,760,11,3
Evansville,760,2,10
Illinois St.,760,4,9
Indiana St.,760,10,4
Loyola Chicago,760,10,4
Missouri St.,760,9,6
Southern Ill.,760,9,6
UNI,760,14,1
Valparaiso,760,8,8
Bradley,761,12,2
Drake,761,9,6
Evansville,761,2,9
Illinois St.,761,2,9
Indiana St.,761,10,4
Loyola Chicago,761,12,2
Missouri St.,761,8,8
Southern Ill.,761,10,4
UNI,761,16,1
Valparaiso,761,9,6
Bradley,762,14,2
Drake,762,8,6
Evansville,762,0,10
Illinois St.,762,5,9
Indiana St.,762,10,4
Loyola Chicago,762,12,3
Missouri St.,762,8,6
Southern Ill.,762,9,5
UNI,762,16,1
Valparaiso,762,8,6
Bradley,763,14,2
Drake,763,11,3
Evansville,763,0,10
Illinois St.,763,6,8
Indiana St.,763,11,3
Loyola Chicago,763,10,5
Missouri St.,763,6,8
Southern Ill.,763,9,6
UNI,763,15,1
Valparaiso,763,8,7
Bradley,764,12,3
Drake,764,7,8
Evansville,764,1,10
Illinois St.,764,3,9
Indiana St.,764,9,6
Loyola Chicago,764,13,2
Missouri St.,764,8,7
Southern Ill.,764,11,4
UNI,764,16,1
Valparaiso,764,10,5
Bradley,765,11,4
Drake,765,12,2
Evansville,765,0,10
Illinois St.,765,4,9
Indiana St.,765,12,2
Loyola Chicago,765,11,4
Missouri St.,765,7,8
Southern Ill.,765,10,6
UNI,765,15,1
Valparaiso,765,8,7
Bradley,766,12,3
Drake,766,9,5
Evansville,766,2,10
Illinois St.,766,4,9
Indiana St.,766,12,3
Loyola Chicago,766,13,2
Missouri St.,766,8,6
Southern Ill.,766,8,6
UNI,766,16,1
Valparaiso,766,6,8
Bradley,767,14,1
Drake,767,11,4
Evansville,767,1,10
Illinois St.,767,5,9
Indiana St.,767,10,6
Loyola Chicago,767,11,4
Missouri St.,767,6,7
Southern Ill.,767,12,3
UNI,767,14,1
Valparaiso,767,6,7
Bradley,768,12,3
Drake,768,8,7
Evansville,768,0,10
Illinois St.,768,4,9
Indiana St.,768,11,4
Loyola Chicago,768,13,2
Missouri St.,768,8,7
Southern Ill.,768,10,5
UNI,768,14,1
Valparaiso,768,10,5
Bradley,769,9,5
Drake,769,9,5
Evansville,769,3,10
Illinois St.,769,4,9
Indiana St.,769,12,3
Loyola Chicago,769,13,2
Missouri St.,769,6,8
Southern Ill.,769,11,4
UNI,769,15,1
Valparaiso,769,8,7
Bradley,770,12,3
Drake,770,10,5
Evansville,770,1,10
Illinois St.,770,5,9
Indiana St.,770,11,4
Loyola Chicago,770,13,1
Missouri St.,770,7,8
Southern Ill.,770,10,5
UNI,770,13,1
Valparaiso,770,8,7
Bradley,771,14,2
Drake,771,9,4
Evansville,771,3,9
Illinois St.,771,3,9
Indiana St.,771,9,4
Loyola Chicago,771,12,3
Missouri St.,771,7,8
Southern Ill.,771,8,7
UNI,771,16,1
Valparaiso,771,9,4
Bradley,772,13,2
Drake,772,9,6
Evansville,772,0,10
Illinois St.,772,5,9
Indiana St.,772,9,6
Loyola Chicago,772,12,3
Missouri St.,772,10,4
Southern Ill.,772,10,4
UNI,772,16,1
Valparaiso,772,6,8
Bradley,773,13,2
Drake,773,8,6
Evansville,773,2,10
Illinois St.,773,3,9
Indiana St.,773,8,6
Loyola Chicago,773,13,2
Missouri St.,773,9,5
Southern Ill.,773,11,4
UNI,773,16,1
Valparaiso,773,7,8
Bradley,774,10,4
Drake,774,13,3
Evansville,774,0,10
Illinois St.,774,6,9
Indiana St.,774,7,7
Loyola Chicago,774,14,1
Missouri St.,774,9,6
Southern Ill.,774,10,4
UNI,774,14,1
Valparaiso,774,7,7
Bradley,775,12,2
Drake,775,10,5
Evansville,775,0,10
Illinois St.,775,6,8
Indiana St.,775,10,5
Loyola Chicago,775,12,2
Missouri St.,775,8,7
Southern Ill.,775,12,2
UNI,775,14,1
Valparaiso,775,6,8
Bradley,776,12,2
Drake,776,8,7
Evansville,776,1,10
Illinois St.,776,4,9
Indiana St.,776,9,6
Loyola Chicago,776,11,4
Missouri St.,776,7,8
Southern Ill.,776,12,2
UNI,776,16,1
Valparaiso,776,10,5
Bradley,777,11,4
Drake,777,7,8
Evansville,777,3,10
Illinois St.,777,4,9
Indiana St.,777,9,5
Loyola Chicago,777,13,2
Missouri St.,777,8,6
Southern Ill.,777,12,3
UNI,777,15,1
Valparaiso,777,8,6
Bradley,778,11,3
Drake,778,11,3
Evansville,778,1,10
Illinois St.,778,3,9
Indiana St.,778,9,6
Loyola Chicago,778,13,2
Missouri St.,778,9,6
Southern Ill.,778,10,5
UNI,778,14,1
Valparaiso,778,9,6
Bradley,779,12,2
Drake,779,8,7
Evansville,779,1,10
Illinois St.,779,3,9
Indiana St.,779,10,5
Loyola Chicago,779,12,2
Missouri St.,779,9,6
Southern Ill.,779,11,4
UNI,779,16,1
Valparaiso,779,8,7
Bradley,780,13,2
Drake,780,9,5
Evansville,780,0,10
Illinois St.,780,6,9
Indiana St.,780,9,5
Loyola Chicago,780,12,3
Missouri St.,780,9,5
Southern Ill.,780,10,4
UNI,780,15,1
Valparaiso,780,7,8
Bradley,781,13,2
Drake,781,13,2
Evansville,781,2,10
Illinois St.,781,5,9
Indiana St.,781,11,4
Loyola Chicago,781,7,7
Missouri St.,781,7,7
Southern Ill.,781,9,5
UNI,781,15,1
Valparaiso,781,8,6
Bradley,782,14,1
Drake,782,9,5
Evansville,782,2,10
Illinois St.,782,4,9
Indiana St.,782,9,5
Loyola Chicago,782,12,3
Missouri St.,782,9,5
Southern Ill.,782,10,4
UNI,782,14,1
Valparaiso,782,7,8
Bradley,783,14,2
Drake,783,9,5
Evansville,783,1,10
Illinois St.,783,6,9
Indiana St.,783,9,5
Loyola Chicago,783,9,5
Missouri St.,783,10,3
Southern Ill.,783,10,3
UNI,783,15,1
Valparaiso,783,7,8
Bradley,784,10,5
Drake,784,12,1
Evansville,784,4,9
Illinois St.,784,4,9
Indiana St.,784,9,6
Loyola Chicago,784,12,1
Missouri St.,784,6,8
Southern Ill.,784,12,1
UNI,784,12,1
Valparaiso,784,9,6
Bradley,785,13,2
Drake,785,8,6
Evansville,785,1,10
Illinois St.,785,5,9
Indiana St.,785,10,4
Loyola Chicago,785,10,4
Missouri St.,785,7,8
Southern Ill.,785,13,2
UNI,785,15,1
Valparaiso,785,8,6
Bradley,786,13,2
Drake,786,10,4
Evansville,786,1,10
Illinois St.,786,4,9
Indiana St.,786,10,4
Loyola Chicago,786,9,6
Missouri St.,786,8,8
Southern Ill.,786,11,3
UNI,786,15,1
Valparaiso,786,9,6
Bradley,787,11,3
Drake,787,8,7
Evansville,787,1,10
Illinois St.,787,2,9
Indiana St.,787,11,3
Loyola Chicago,787,13,2
Missouri St.,787,8,7
Southern Ill.,787,11,3
UNI,787,15,1
Valparaiso,787,10,6
Bradley,788,12,2
Drake,788,9,4
Evansville,788,2,10
Illinois St.,788,8,6
Indiana St.,788,8,6
Loyola Chicago,788,11,3
Missouri St.,788,7,9
Southern Ill.,788,9,4
UNI,788,16,1
Valparaiso,788,8,6
Bradley,789,12,2
Drake,789,10,5
Evansville,789,2,10
Illinois St.,789,5,9
Indiana St.,789,11,4
Loyola Chicago,789,12,2
Missouri St.,789,8,7
Southern Ill.,789,10,5
UNI,789,14,1
Valparaiso,789,6,8
Bradley,790,13,2
Drake,790,9,6
Evansville,790,2,10
Illinois St.,790,5,9
Indiana St.,790,10,5
Loyola Chicago,790,11,3
Missouri St.,790,6,8
Southern Ill.,790,11,3
UNI,790,15,1
Valparaiso,790,8,7
Bradley,791,14,2
Drake,791,9,5
Evansville,791,2,10
Illinois St.,791,5,9
Indiana St.,791,8,7
Loyola Chicago,791,12,3
Missouri St.,791,9,5
Southern Ill.,791,10,4
UNI,791,15,1
Valparaiso,791,6,8
Bradley,792,14,1
Drake,792,11,4
Evansville,792,3,10
Illinois St.,792,4,9
Indiana St.,792,10,5
Loyola Chicago,792,12,3
Missouri St.,792,6,8
Southern Ill.,792,9,6
UNI,792,13,2
Valparaiso,792,8,7
Bradley,793,11,4
Drake,793,10,5
Evansville,793,1,10
Illinois St.,793,5,9
Indiana St.,793,12,2
Loyola Chicago,793,12,2
Missouri St.,793,8,7
Southern Ill.,793,9,6
UNI,793,14,1
Valparaiso,793,8,7
Bradley,794,14,1
Drake,794,11,5
Evansville,794,1,10
Illinois St.,794,3,9
Indiana St.,794,12,3
Loyola Chicago,794,12,3
Missouri St.,794,5,8
Southern Ill.,794,11,5
UNI,794,13,2
Valparaiso,794,8,7
Bradley,795,13,2
Drake,795,8,6
Evansville,795,2,10
Illinois St.,795,5,9
Indiana St.,795,9,5
Loyola Chicago,795,15,1
Missouri St.,795,8,6
Southern Ill.,795,12,3
UNI,795,12,3
Valparaiso,795,6,8
Bradley,796,13,2
Drake,796,9,6
Evansville,796,3,10
Illinois St.,796,4,9
Indiana St.,796,10,5
Loyola Chicago,796,11,3
Missouri St.,796,6,8
Southern Ill.,796,11,3
UNI,796,14,1
Valparaiso,796,9,6
Bradley,797,12,2
Drake,797,10,6
Evansville,797,1,10
Illinois St.,797,5,9
Indiana St.,797,12,2
Loyola Chicago,797,11,4
Missouri St.,797,9,7
Southern Ill.,797,11,4
UNI,797,13,1
Valparaiso,797,6,8
Bradley,798,12,2
Drake,798,10,4
Evansville,798,3,10
Illinois St.,798,7,7
Indiana St.,798,11,3
Loyola Chicago,798,9,5
Missouri St.,798,8,6
Southern Ill.,798,7,7
UNI,798,16,1
Valparaiso,798,7,7
Bradley,799,10,5
Drake,799,11,4
Evansville,799,1,10
Illinois St.,799,3,9
Indiana St.,799,10,5
Loyola Chicago,799,14,1
Missouri St.,799,6,8
Southern Ill.,799,12,3
UNI,799,13,2
Valparaiso,799,10,5
Bradley,800,13,2
Drake,800,10,4
Evansville,800,2,9
Illinois St.,800,2,9
Indiana St.,800,12,3
Loyola Chicago,800,10,4
Missouri St.,800,9,7
Southern Ill.,800,10,4
UNI,800,15,1
Valparaiso,800,7,8
Bradley,801,12,2
Drake,801,10,4
Evansville,801,1,10
Illinois St.,801,2,9
Indiana St.,801,9,7
Loyola Chicago,801,12,2
Missouri St.,801,8,8
Southern Ill.,801,10,4
UNI,801,16,1
Valparaiso,801,10,4
Bradley,802,14,2
Drake,802,9,6
Evansville,802,1,10
Illinois St.,802,3,9
Indiana St.,802,12,3
Loyola Chicago,802,11,4
Missouri St.,802,11,4
Southern Ill.,802,8,7
UNI,802,15,1
Valparaiso,802,6,8
Bradley,803,15,1
Drake,803,9,6
Evansville,803,0,10
Illinois St.,803,5,8
Indiana St.,803,10,5
Loyola Chicago,803,11,3
Missouri St.,803,5,8
Southern Ill.,803,9,6
UNI,803,15,1
Valparaiso,803,11,3
Bradley,804,11,4
Drake,804,9,6
Evansville,804,1,10
Illinois St.,804,4,9
Indiana St.,804,10,5
Loyola Chicago,804,13,2
Missouri St.,804,6,8
Southern Ill.,804,12,3
UNI,804,16,1
Valparaiso,804,8,7
Bradley,805,13,2
Drake,805,10,4
Evansville,805,1,10
Illinois St.,805,2,9
Indiana St.,805,13,2
Loyola Chicago,805,10,4
Missouri St.,805,7,8
Southern Ill.,805,10,4
UNI,805,15,1
Valparaiso,805,9,7
Bradley,806,12,1
Drake,806,10,6
Evansville,806,2,10
Illinois St.,806,4,9
Indiana St.,806,11,5
Loyola Chicago,806,12,1
Missouri St.,806,9,7
Southern Ill.,806,12,1
UNI,806,12,1
Valparaiso,806,6,8
Bradley,807,15,1
Drake,807,9,6
Evansville,807,1,10
Illinois St.,807,3,9
Indiana St.,807,10,5
Loyola Chicago,807,12,3
Missouri St.,807,8,7
Southern Ill.,807,11,4
UNI,807,14,2
Valparaiso,807,7,8
Bradley,808,13,2
Drake,808,9,5
Evansville,808,2,10
Illinois St.,808,5,9
Indiana St.,808,9,5
Loyola Chicago,808,11,4
Missouri St.,808,7,7
Southern Ill.,808,12,3
UNI,808,16,1
Valparaiso,808,6,8
Bradley,809,13,2
Drake,809,8,7
Evansville,809,2,10
Illinois St.,809,4,9
Indiana St.,809,9,5
Loyola Chicago,809,13,2
Missouri St.,809,9,5
Southern Ill.,809,10,4
UNI,809,15,1
Valparaiso,809,7,8
Bradley,810,14,2
Drake,810,8,7
Evansville,810,2,10
Illinois St.,810,3,9
Indiana St.,810,10,4
Loyola Chicago,810,13,3
Missouri St.,810,5,8
Southern Ill.,810,10,4
UNI,810,16,1
Valparaiso,810,9,6
Bradley,811,12,2
Drake,811,9,6
Evansville,811,2,10
Illinois St.,811,6,9
Indiana St.,811,10,4
Loyola Chicago,811,12,2
Missouri St.,811,8,7
Southern Ill.,811,10,4
UNI,811,14,1
Valparaiso,811,7,8
Bradley,812,11,2
Drake,812,9,6
Evansville,812,2,10
Illinois St.,812,4,9
Indiana St.,812,10,5
Loyola Chicago,812,11,2
Missouri St.,812,8,7
Southern Ill.,812,11,2
UNI,812,16,1
Valparaiso,812,8,7
Bradley,813,12,2
Drake,813,8,7
Evansville,813,1,10
Illinois St.,813,3,9
Indiana St.,813,12,2
Loyola Chicago,813,12,2
Missouri St.,813,8,7
Southern Ill.,813,10,5
UNI,813,15,1
Valparaiso,813,9,6
Bradley,814,13,2
Drake,814,9,6
Evansville,814,3,10
Illinois St.,814,5,8
Indiana St.,814,10,4
Loyola Chicago,814,13,2
Missouri St.,814,5,8
Southern Ill.,814,10,4
UNI,814,14,1
Valparaiso,814,8,7
Bradley,815,13,1
Drake,815,10,5
Evansville,815,1,10
Illinois St.,815,7,8
Indiana St.,815,10,5
Loyola Chicago,815,11,4
Missouri St.,815,5,9
Southern Ill.,815,13,1
UNI,815,12,3
Valparaiso,815,8,7
Bradley,816,12,2
Drake,816,11,4
Evansville,816,0,10
Illinois St.,816,5,9
Indiana St.,816,10,5
Loyola Chicago,816,12,2
Missouri St.,816,6,8
Southern Ill.,816,10,5
UNI,816,16,1
Valparaiso,816,8,7
Bradley,817,11,4
Drake,817,10,5
Evansville,817,2,9
Illinois St.,817,2,9
Indiana St.,817,10,5
Loyola Chicago,817,12,2
Missouri St.,817,8,8
Southern Ill.,817,12,2
UNI,817,14,1
Valparaiso,817,9,7
Bradley,818,13,3
Drake,818,7,6
Evansville,818,1,10
Illinois St.,818,6,9
Indiana St.,818,9,5
Loyola Chicago,818,14,2
Missouri St.,818,7,6
Southern Ill.,818,11,4
UNI,818,15,1
Valparaiso,818,7,6
Bradley,819,13,2
Drake,819,8,6
Evansville,819,1,10
Illinois St.,819,3,9
Indiana St.,819,10,5
Loyola Chicago,819,13,2
Missouri St.,819,7,7
Southern Ill.,819,13,2
UNI,819,16,1
Valparaiso,819,6,8
Bradley,820,12,3
Drake,820,9,4
Evansville,820,2,10
Illinois St.,820,5,9
Indiana St.,820,9,4
Loyola Chicago,820,13,2
Missouri St.,820,9,4
Southern Ill.,820,8,7
UNI,820,15,1
Valparaiso,820,8,7
Bradley,821,14,1
Drake,821,8,6
Evansville,821,1,10
Illinois St.,821,4,9
Indiana St.,821,11,5
Loyola Chicago,821,13,2
Missouri St.,821,7,8
Southern Ill.,821,12,3
UNI,821,12,3
Valparaiso,821,8,6
Bradley,822,11,4
Drake,822,7,7
Evansville,822,0,10
Illinois St.,822,4,9
Indiana St.,822,10,5
Loyola Chicago,822,14,2
Missouri St.,822,6,8
Southern Ill.,822,13,3
UNI,822,15,1
Valparaiso,822,10,5
Bradley,823,12,2
Drake,823,8,6
Evansville,823,2,10
Illinois St.,823,6,8
Indiana St.,823,9,5
Loyola Chicago,823,11,4
Missouri St.,823,6,8
Southern Ill.,823,12,2
UNI,823,16,1
Valparaiso,823,8,6
Bradley,824,11,4
Drake,824,7,8
Evansville,824,1,10
Illinois St.,824,5,9
Indiana St.,824,10,5
Loyola Chicago,824,13,2
Missouri St.,824,12,3
Southern Ill.,824,8,6
UNI,824,15,1
Valparaiso,824,8,6
Bradley,825,11,5
Drake,825,9,6
Evansville,825,0,10
Illinois St.,825,4,9
Indiana St.,825,12,3
Loyola Chicago,825,12,3
Missouri St.,825,5,8
Southern Ill.,825,13,2
UNI,825,15,1
Valparaiso,825,9,6
Bradley,826,9,6
Drake,826,11,4
Evansville,826,0,10
Illinois St.,826,6,9
Indiana St.,826,10,5
Loyola Chicago,826,12,3
Missouri St.,826,7,7
Southern Ill.,826,13,2
UNI,826,15,1
Valparaiso,826,7,7
Bradley,827,14,1
Drake,827,9,6
Evansville,827,3,10
Illinois St.,827,4,9
Indiana St.,827,10,4
Loyola Chicago,827,12,3
Missouri St.,827,6,8
Southern Ill.,827,10,4
UNI,827,14,1
Valparaiso,827,8,7
Bradley,828,12,2
Drake,828,11,3
Evansville,828,0,10
Illinois St.,828,7,8
Indiana St.,828,8,7
Loyola Chicago,828,10,5
Missouri St.,828,10,5
Southern Ill.,828,11,3
UNI,828,15,1
Valparaiso,828,6,9
Bradley,829,13,2
Drake,829,7,7
Evansville,829,2,10
Illinois St.,829,6,9
Indiana St.,829,10,4
Loyola Chicago,829,13,2
Missouri St.,829,7,7
Southern Ill.,829,8,6
UNI,829,15,1
Valparaiso,829,9,5
Bradley,830,12,2
Drake,830,8,6
Evansville,830,1,10
Illinois St.,830,5,9
Indiana St.,830,10,5
Loyola Chicago,830,12,2
Missouri St.,830,7,8
Southern Ill.,830,11,4
UNI,830,16,1
Valparaiso,830,8,6
Bradley,831,12,3
Drake,831,7,7
Evansville,831,2,10
Illinois St.,831,6,9
Indiana St.,831,12,3
Loyola Chicago,831,13,1
Missouri St.,831,9,5
Southern Ill.,831,9,5
UNI,831,13,1
Valparaiso,831,7,7
Bradley,832,12,3
Drake,832,11,4
Evansville,832,0,10
Illinois St.,832,6,8
Indiana St.,832,10,5
Loyola Chicago,832,13,2
Missouri St.,832,6,8
Southern Ill.,832,10,5
UNI,832,15,1
Valparaiso,832,7,7
Bradley,833,10,5
Drake,833,9,6
Evansville,833,0,10
Illinois St.,833,6,8
Indiana St.,833,12,3
Loyola Chicago,833,13,2
Missouri St.,833,8,7
Southern Ill.,833,12,3
UNI,833,14,1
Valparaiso,833,6,8
Bradley,834,14,1
Drake,834,11,3
Evansville,834,0,10
Illinois St.,834,6,9
Indiana St.,834,11,3
Loyola Chicago,834,10,5
Missouri St.,834,8,7
Southern Ill.,834,9,6
UNI,834,13,2
Valparaiso,834,8,7
Bradley,835,11,3
Drake,835,8,7
Evansville,835,3,10
Illinois St.,835,5,8
Indiana St.,835,11,3
Loyola Chicago,835,13,2
Missouri St.,835,9,5
Southern Ill.,835,9,5
UNI,835,16,1
Valparaiso,835,5,8
Bradley,836,13,2
Drake,836,8,7
Evansville,836,2,10
Illinois St.,836,5,9
Indiana St.,836,9,5
Loyola Chicago,836,12,3
Missouri St.,836,10,4
Southern Ill.,836,9,5
UNI,836,15,1
Valparaiso,836,7,8
Bradley,837,12,2
Drake,837,11,4
Evansville,837,1,10
Illinois St.,837,2,9
Indiana St.,837,9,6
Loyola Chicago,837,11,4
Missouri St.,837,8,8
Southern Ill.,837,12,2
UNI,837,15,1
Valparaiso,837,9,6
Bradley,838,12,2
Drake,838,8,7
