team,sim,n_wins,place
Illinois St.,2345,4,9
Indiana St.,2345,12,2
Loyola Chicago,2345,12,2
Missouri St.,2345,8,7
Southern Ill.,2345,10,5
UNI,2345,16,1
Valparaiso,2345,7,8
Bradley,2346,13,2
Drake,2346,8,6
Evansville,2346,2,10
Illinois St.,2346,3,9
Indiana St.,2346,11,4
Loyola Chicago,2346,12,3
Missouri St.,2346,8,6
Southern Ill.,2346,10,5
UNI,2346,15,1
Valparaiso,2346,8,6
Bradley,2347,12,2
Drake,2347,9,7
Evansville,2347,1,10
Illinois St.,2347,3,9
Indiana St.,2347,11,3
Loyola Chicago,2347,11,3
Missouri St.,2347,10,5
Southern Ill.,2347,10,5
UNI,2347,14,1
Valparaiso,2347,9,7
Bradley,2348,11,3
Drake,2348,10,5
Evansville,2348,0,10
Illinois St.,2348,4,9
Indiana St.,2348,12,2
Loyola Chicago,2348,10,5
Missouri St.,2348,9,7
Southern Ill.,2348,11,3
UNI,2348,15,1
Valparaiso,2348,8,8
Bradley,2349,11,3
Drake,2349,10,6
Evansville,2349,1,10
Illinois St.,2349,2,9
Indiana St.,2349,11,3
Loyola Chicago,2349,14,1
Missouri St.,2349,8,7
Southern Ill.,2349,11,3
UNI,2349,14,1
Valparaiso,2349,8,7
Bradley,2350,11,3
Drake,2350,9,6
Evansville,2350,1,10
Illinois St.,2350,4,9
Indiana St.,2350,13,2
Loyola Chicago,2350,11,3
Missouri St.,2350,9,6
Southern Ill.,2350,11,3
UNI,2350,14,1
Valparaiso,2350,7,8
Bradley,2351,11,4
Drake,2351,10,5
Evansville,2351,3,10
Illinois St.,2351,5,9
Indiana St.,2351,12,2
Loyola Chicago,2351,12,2
Missouri St.,2351,8,7
Southern Ill.,2351,10,5
UNI,2351,13,1
Valparaiso,2351,6,8
Bradley,2352,10,5
Drake,2352,9,6
Evansville,2352,0,10
Illinois St.,2352,5,9
Indiana St.,2352,11,2
Loyola Chicago,2352,11,2
Missouri St.,2352,8,8
Southern Ill.,2352,11,2
UNI,2352,16,1
Valparaiso,2352,9,6
Bradley,2353,12,4
Drake,2353,9,6
Evansville,2353,0,10
Illinois St.,2353,3,9
Indiana St.,2353,13,2
Loyola Chicago,2353,13,2
Missouri St.,2353,7,7
Southern Ill.,2353,12,4
UNI,2353,14,1
Valparaiso,2353,7,7
Bradley,2354,10,5
Drake,2354,9,6
Evansville,2354,2,10
Illinois St.,2354,4,9
Indiana St.,2354,13,2
Loyola Chicago,2354,13,2
Missouri St.,2354,5,8
Southern Ill.,2354,12,4
UNI,2354,14,1
Valparaiso,2354,8,7
Bradley,2355,10,5
Drake,2355,9,6
Evansville,2355,1,10
Illinois St.,2355,2,9
Indiana St.,2355,12,4
Loyola Chicago,2355,14,2
Missouri St.,2355,5,8
Southern Ill.,2355,14,2
UNI,2355,15,1
Valparaiso,2355,8,7
Bradley,2356,10,5
Drake,2356,7,7
Evansville,2356,3,10
Illinois St.,2356,5,9
Indiana St.,2356,11,3
Loyola Chicago,2356,11,3
Missouri St.,2356,8,6
Southern Ill.,2356,12,2
UNI,2356,16,1
Valparaiso,2356,7,7
Bradley,2357,11,4
Drake,2357,10,6
Evansville,2357,3,9
Illinois St.,2357,2,10
Indiana St.,2357,11,4
Loyola Chicago,2357,12,2
Missouri St.,2357,7,8
Southern Ill.,2357,12,2
UNI,2357,14,1
Valparaiso,2357,8,7
Bradley,2358,13,2
Drake,2358,10,5
Evansville,2358,1,10
Illinois St.,2358,5,9
Indiana St.,2358,12,3
Loyola Chicago,2358,12,3
Missouri St.,2358,6,8
Southern Ill.,2358,10,5
UNI,2358,14,1
Valparaiso,2358,7,7
Bradley,2359,11,4
Drake,2359,10,5
Evansville,2359,3,10
Illinois St.,2359,4,9
Indiana St.,2359,9,6
Loyola Chicago,2359,13,2
Missouri St.,2359,6,8
Southern Ill.,2359,12,3
UNI,2359,14,1
Valparaiso,2359,8,7
Bradley,2360,12,2
Drake,2360,9,6
Evansville,2360,2,10
Illinois St.,2360,4,9
Indiana St.,2360,10,4
Loyola Chicago,2360,10,4
Missouri St.,2360,9,6
Southern Ill.,2360,11,3
UNI,2360,15,1
Valparaiso,2360,8,8
Bradley,2361,9,7
Drake,2361,10,4
Evansville,2361,1,10
Illinois St.,2361,2,9
Indiana St.,2361,11,3
Loyola Chicago,2361,12,2
Missouri St.,2361,10,4
Southern Ill.,2361,10,4
UNI,2361,16,1
Valparaiso,2361,9,7
Bradley,2362,10,5
Drake,2362,8,7
Evansville,2362,0,10
Illinois St.,2362,4,9
Indiana St.,2362,12,2
Loyola Chicago,2362,12,2
Missouri St.,2362,7,8
Southern Ill.,2362,11,4
UNI,2362,16,1
Valparaiso,2362,10,5
Bradley,2363,11,4
Drake,2363,9,6
Evansville,2363,1,10
Illinois St.,2363,2,9
Indiana St.,2363,10,5
Loyola Chicago,2363,12,3
Missouri St.,2363,8,7
Southern Ill.,2363,13,2
UNI,2363,16,1
Valparaiso,2363,8,7
Bradley,2364,13,2
Drake,2364,9,6
Evansville,2364,0,10
Illinois St.,2364,3,9
Indiana St.,2364,12,3
Loyola Chicago,2364,11,5
Missouri St.,2364,8,7
Southern Ill.,2364,12,3
UNI,2364,15,1
Valparaiso,2364,7,8
Bradley,2365,10,4
Drake,2365,10,4
Evansville,2365,1,10
Illinois St.,2365,4,9
Indiana St.,2365,10,4
Loyola Chicago,2365,12,3
Missouri St.,2365,7,8
Southern Ill.,2365,13,2
UNI,2365,15,1
Valparaiso,2365,8,7
Bradley,2366,12,2
Drake,2366,11,3
Evansville,2366,0,10
Illinois St.,2366,5,9
Indiana St.,2366,11,3
Loyola Chicago,2366,11,3
Missouri St.,2366,6,8
Southern Ill.,2366,11,3
UNI,2366,14,1
Valparaiso,2366,9,7
Bradley,2367,11,4
Drake,2367,9,6
Evansville,2367,1,10
Illinois St.,2367,4,9
Indiana St.,2367,11,4
Loyola Chicago,2367,13,2
Missouri St.,2367,7,7
Southern Ill.,2367,13,2
UNI,2367,16,1
Valparaiso,2367,5,8
Bradley,2368,10,6
Drake,2368,11,5
Evansville,2368,0,10
Illinois St.,2368,3,9
Indiana St.,2368,13,3
Loyola Chicago,2368,12,4
Missouri St.,2368,6,8
Southern Ill.,2368,14,1
UNI,2368,14,1
Valparaiso,2368,7,7
Bradley,2369,9,6
Drake,2369,8,7
Evansville,2369,1,10
Illinois St.,2369,4,9
Indiana St.,2369,11,3
Loyola Chicago,2369,12,2
Missouri St.,2369,10,5
Southern Ill.,2369,11,3
UNI,2369,16,1
Valparaiso,2369,8,7
Bradley,2370,10,5
Drake,2370,10,5
Evansville,2370,0,10
Illinois St.,2370,4,9
Indiana St.,2370,12,2
Loyola Chicago,2370,11,4
Missouri St.,2370,7,8
Southern Ill.,2370,12,2
UNI,2370,14,1
Valparaiso,2370,10,5
Bradley,2371,11,2
Drake,2371,8,8
Evansville,2371,1,10
Illinois St.,2371,5,9
Indiana St.,2371,10,4
Loyola Chicago,2371,10,4
Missouri St.,2371,9,6
Southern Ill.,2371,11,2
UNI,2371,16,1
Valparaiso,2371,9,6
Bradley,2372,9,6
Drake,2372,8,7
Evansville,2372,1,10
Illinois St.,2372,5,9
Indiana St.,2372,12,2
Loyola Chicago,2372,12,2
Missouri St.,2372,11,4
Southern Ill.,2372,10,5
UNI,2372,14,1
Valparaiso,2372,8,7
Bradley,2373,12,3
Drake,2373,11,4
Evansville,2373,1,10
Illinois St.,2373,2,9
Indiana St.,2373,10,5
Loyola Chicago,2373,10,5
Missouri St.,2373,7,8
Southern Ill.,2373,13,2
UNI,2373,14,1
Valparaiso,2373,10,5
Bradley,2374,13,2
Drake,2374,9,6
Evansville,2374,1,10
Illinois St.,2374,4,9
Indiana St.,2374,11,3
Loyola Chicago,2374,11,3
Missouri St.,2374,6,8
Southern Ill.,2374,11,3
UNI,2374,16,1
Valparaiso,2374,8,7
Bradley,2375,10,4
Drake,2375,8,8
Evansville,2375,0,10
Illinois St.,2375,5,9
Indiana St.,2375,9,5
Loyola Chicago,2375,13,2
Missouri St.,2375,9,5
Southern Ill.,2375,11,3
UNI,2375,16,1
Valparaiso,2375,9,5
Bradley,2376,10,4
Drake,2376,9,7
Evansville,2376,0,10
Illinois St.,2376,6,9
Indiana St.,2376,11,3
Loyola Chicago,2376,12,2
Missouri St.,2376,7,8
Southern Ill.,2376,10,4
UNI,2376,15,1
Valparaiso,2376,10,4
Bradley,2377,11,4
Drake,2377,11,4
Evansville,2377,0,10
Illinois St.,2377,4,9
Indiana St.,2377,12,2
Loyola Chicago,2377,12,2
Missouri St.,2377,8,7
Southern Ill.,2377,10,6
UNI,2377,15,1
Valparaiso,2377,7,8
Bradley,2378,9,7
Drake,2378,10,5
Evansville,2378,0,10
Illinois St.,2378,4,9
Indiana St.,2378,13,1
Loyola Chicago,2378,13,1
Missouri St.,2378,11,4
Southern Ill.,2378,10,5
UNI,2378,13,1
Valparaiso,2378,7,8
Bradley,2379,10,6
Drake,2379,11,3
Evansville,2379,1,10
Illinois St.,2379,4,9
Indiana St.,2379,11,3
Loyola Chicago,2379,12,2
Missouri St.,2379,9,7
Southern Ill.,2379,11,3
UNI,2379,14,1
Valparaiso,2379,7,8
Bradley,2380,9,6
Drake,2380,10,5
Evansville,2380,0,10
Illinois St.,2380,6,9
Indiana St.,2380,11,3
Loyola Chicago,2380,11,3
Missouri St.,2380,7,8
Southern Ill.,2380,12,2
UNI,2380,15,1
Valparaiso,2380,9,6
Bradley,2381,10,5
Drake,2381,9,6
Evansville,2381,0,10
Illinois St.,2381,3,9
Indiana St.,2381,14,1
Loyola Chicago,2381,14,1
Missouri St.,2381,5,8
Southern Ill.,2381,12,4
UNI,2381,14,1
Valparaiso,2381,9,6
Bradley,2382,11,4
Drake,2382,10,6
Evansville,2382,0,10
Illinois St.,2382,5,8
Indiana St.,2382,11,4
Loyola Chicago,2382,12,3
Missouri St.,2382,5,8
Southern Ill.,2382,13,2
UNI,2382,15,1
Valparaiso,2382,8,7
Bradley,2383,9,5
Drake,2383,9,5
Evansville,2383,0,10
Illinois St.,2383,5,9
Indiana St.,2383,14,1
Loyola Chicago,2383,12,3
Missouri St.,2383,7,8
Southern Ill.,2383,11,4
UNI,2383,14,1
Valparaiso,2383,9,5
Bradley,2384,11,3
Drake,2384,9,6
Evansville,2384,0,10
Illinois St.,2384,5,9
Indiana St.,2384,11,3
Loyola Chicago,2384,10,5
Missouri St.,2384,8,7
Southern Ill.,2384,13,2
UNI,2384,15,1
Valparaiso,2384,8,7
Bradley,2385,12,2
Drake,2385,10,6
Evansville,2385,1,10
Illinois St.,2385,3,9
Indiana St.,2385,12,2
Loyola Chicago,2385,12,2
Missouri St.,2385,7,8
Southern Ill.,2385,11,5
UNI,2385,13,1
Valparaiso,2385,9,7
Bradley,2386,11,5
Drake,2386,8,7
Evansville,2386,1,10
Illinois St.,2386,3,9
Indiana St.,2386,13,2
Loyola Chicago,2386,12,3
Missouri St.,2386,7,8
Southern Ill.,2386,12,3
UNI,2386,14,1
Valparaiso,2386,9,6
Bradley,2387,10,5
Drake,2387,7,8
Evansville,2387,2,10
Illinois St.,2387,3,9
Indiana St.,2387,13,1
Loyola Chicago,2387,12,3
Missouri St.,2387,9,7
Southern Ill.,2387,11,4
UNI,2387,13,1
Valparaiso,2387,10,5
Bradley,2388,10,4
Drake,2388,10,4
Evansville,2388,0,10
Illinois St.,2388,4,9
Indiana St.,2388,13,2
Loyola Chicago,2388,12,3
Missouri St.,2388,8,8
Southern Ill.,2388,10,4
UNI,2388,14,1
Valparaiso,2388,9,7
Bradley,2389,12,2
Drake,2389,9,6
Evansville,2389,1,10
Illinois St.,2389,3,9
Indiana St.,2389,10,5
Loyola Chicago,2389,12,2
Missouri St.,2389,7,8
Southern Ill.,2389,12,2
UNI,2389,16,1
Valparaiso,2389,8,7
Bradley,2390,11,3
Drake,2390,11,3
Evansville,2390,1,10
Illinois St.,2390,4,9
Indiana St.,2390,13,1
Loyola Chicago,2390,11,3
Missouri St.,2390,7,8
Southern Ill.,2390,10,6
UNI,2390,13,1
Valparaiso,2390,9,7
Bradley,2391,11,4
Drake,2391,9,6
Evansville,2391,1,10
Illinois St.,2391,5,9
Indiana St.,2391,10,5
Loyola Chicago,2391,12,2
Missouri St.,2391,6,8
Southern Ill.,2391,12,2
UNI,2391,16,1
Valparaiso,2391,8,7
Bradley,2392,12,3
Drake,2392,9,6
Evansville,2392,1,10
Illinois St.,2392,5,9
Indiana St.,2392,11,5
Loyola Chicago,2392,13,2
Missouri St.,2392,6,8
Southern Ill.,2392,12,3
UNI,2392,14,1
Valparaiso,2392,7,7
Bradley,2393,10,5
Drake,2393,10,5
Evansville,2393,1,10
Illinois St.,2393,2,9
Indiana St.,2393,13,3
Loyola Chicago,2393,14,1
Missouri St.,2393,5,8
Southern Ill.,2393,13,3
UNI,2393,14,1
Valparaiso,2393,8,7
Bradley,2394,10,5
Drake,2394,9,6
Evansville,2394,1,10
Illinois St.,2394,3,9
Indiana St.,2394,11,4
Loyola Chicago,2394,12,3
Missouri St.,2394,6,8
Southern Ill.,2394,13,2
UNI,2394,16,1
Valparaiso,2394,9,6
Bradley,2395,9,6
Drake,2395,10,5
Evansville,2395,0,10
Illinois St.,2395,4,9
Indiana St.,2395,14,2
Loyola Chicago,2395,12,3
Missouri St.,2395,6,8
Southern Ill.,2395,12,3
UNI,2395,15,1
Valparaiso,2395,8,7
Bradley,2396,12,2
Drake,2396,9,7
Evansville,2396,1,10
Illinois St.,2396,3,9
Indiana St.,2396,12,2
Loyola Chicago,2396,10,4
Missouri St.,2396,9,7
Southern Ill.,2396,10,4
UNI,2396,14,1
Valparaiso,2396,10,4
Bradley,2397,11,5
Drake,2397,10,6
Evansville,2397,2,9
Illinois St.,2397,2,9
Indiana St.,2397,12,3
Loyola Chicago,2397,13,1
Missouri St.,2397,7,8
Southern Ill.,2397,12,3
UNI,2397,13,1
Valparaiso,2397,8,7
Bradley,2398,10,4
Drake,2398,9,7
Evansville,2398,0,10
Illinois St.,2398,5,9
Indiana St.,2398,10,4
Loyola Chicago,2398,13,2
Missouri St.,2398,8,8
Southern Ill.,2398,11,3
UNI,2398,14,1
Valparaiso,2398,10,4
Bradley,2399,10,5
Drake,2399,9,7
Evansville,2399,0,10
Illinois St.,2399,3,9
Indiana St.,2399,13,1
Loyola Chicago,2399,11,4
Missouri St.,2399,9,7
Southern Ill.,2399,12,3
UNI,2399,13,1
Valparaiso,2399,10,5
Bradley,2400,11,2
Drake,2400,10,5
Evansville,2400,2,9
Illinois St.,2400,2,9
Indiana St.,2400,11,2
Loyola Chicago,2400,10,5
Missouri St.,2400,8,8
Southern Ill.,2400,11,2
UNI,2400,15,1
Valparaiso,2400,10,5
Bradley,2401,13,2
Drake,2401,9,4
Evansville,2401,2,10
Illinois St.,2401,4,9
Indiana St.,2401,12,3
Loyola Chicago,2401,9,4
Missouri St.,2401,9,4
Southern Ill.,2401,9,4
UNI,2401,16,1
Valparaiso,2401,7,8
Bradley,2402,12,2
Drake,2402,8,7
Evansville,2402,1,10
Illinois St.,2402,2,9
Indiana St.,2402,11,4
Loyola Chicago,2402,10,5
Missouri St.,2402,8,7
Southern Ill.,2402,12,2
UNI,2402,16,1
Valparaiso,2402,10,5
Bradley,2403,10,4
Drake,2403,10,4
Evansville,2403,0,10
Illinois St.,2403,5,9
Indiana St.,2403,12,2
Loyola Chicago,2403,10,4
Missouri St.,2403,7,8
Southern Ill.,2403,12,2
UNI,2403,16,1
Valparaiso,2403,8,7
Bradley,2404,11,5
Drake,2404,8,7
Evansville,2404,1,10
Illinois St.,2404,4,9
Indiana St.,2404,12,3
Loyola Chicago,2404,13,2
Missouri St.,2404,9,6
Southern Ill.,2404,12,3
UNI,2404,14,1
Valparaiso,2404,6,8
Bradley,2405,12,2
Drake,2405,10,6
Evansville,2405,2,10
Illinois St.,2405,3,9
Indiana St.,2405,12,2
Loyola Chicago,2405,11,5
Missouri St.,2405,6,8
Southern Ill.,2405,14,1
UNI,2405,12,2
Valparaiso,2405,8,7
Bradley,2406,11,4
Drake,2406,10,6
Evansville,2406,1,10
Illinois St.,2406,2,9
Indiana St.,2406,12,3
Loyola Chicago,2406,14,2
Missouri St.,2406,6,8
Southern Ill.,2406,11,4
UNI,2406,15,1
Valparaiso,2406,8,7
Bradley,2407,11,4
Drake,2407,9,6
Evansville,2407,0,10
Illinois St.,2407,5,9
Indiana St.,2407,11,4
Loyola Chicago,2407,12,2
Missouri St.,2407,9,6
Southern Ill.,2407,12,2
UNI,2407,15,1
Valparaiso,2407,6,8
Bradley,2408,12,2
Drake,2408,9,6
Evansville,2408,2,10
Illinois St.,2408,3,9
Indiana St.,2408,12,2
Loyola Chicago,2408,12,2
Missouri St.,2408,6,8
Southern Ill.,2408,11,5
UNI,2408,14,1
Valparaiso,2408,9,6
Bradley,2409,13,1
Drake,2409,10,6
Evansville,2409,1,10
Illinois St.,2409,4,9
Indiana St.,2409,13,1
Loyola Chicago,2409,13,1
Missouri St.,2409,6,7
Southern Ill.,2409,11,5
UNI,2409,13,1
Valparaiso,2409,6,7
Bradley,2410,11,5
Drake,2410,9,6
Evansville,2410,0,10
Illinois St.,2410,4,9
Indiana St.,2410,12,4
Loyola Chicago,2410,13,1
Missouri St.,2410,6,8
Southern Ill.,2410,13,1
UNI,2410,13,1
Valparaiso,2410,9,6
Bradley,2411,12,3
Drake,2411,8,7
Evansville,2411,0,10
Illinois St.,2411,6,9
Indiana St.,2411,11,4
Loyola Chicago,2411,13,2
Missouri St.,2411,7,8
Southern Ill.,2411,10,5
UNI,2411,14,1
Valparaiso,2411,9,6
Bradley,2412,12,2
Drake,2412,10,6
Evansville,2412,1,10
Illinois St.,2412,3,9
Indiana St.,2412,11,5
Loyola Chicago,2412,12,2
Missouri St.,2412,7,8
Southern Ill.,2412,12,2
UNI,2412,14,1
Valparaiso,2412,8,7
Bradley,2413,11,4
Drake,2413,8,6
Evansville,2413,1,10
Illinois St.,2413,4,9
Indiana St.,2413,10,5
Loyola Chicago,2413,14,1
Missouri St.,2413,8,6
Southern Ill.,2413,12,3
UNI,2413,14,1
Valparaiso,2413,8,6
Bradley,2414,9,6
Drake,2414,9,6
Evansville,2414,2,10
Illinois St.,2414,4,9
Indiana St.,2414,11,3
Loyola Chicago,2414,13,2
Missouri St.,2414,10,4
Southern Ill.,2414,10,4
UNI,2414,14,1
Valparaiso,2414,8,8
Bradley,2415,9,6
Drake,2415,10,4
Evansville,2415,1,10
Illinois St.,2415,5,9
Indiana St.,2415,13,2
Loyola Chicago,2415,12,3
Missouri St.,2415,7,8
Southern Ill.,2415,10,4
UNI,2415,15,1
Valparaiso,2415,8,7
Bradley,2416,8,6
Drake,2416,10,5
Evansville,2416,1,10
Illinois St.,2416,4,9
Indiana St.,2416,12,2
Loyola Chicago,2416,12,2
Missouri St.,2416,7,8
Southern Ill.,2416,12,2
UNI,2416,16,1
Valparaiso,2416,8,6
Bradley,2417,8,6
Drake,2417,10,5
Evansville,2417,4,9
Illinois St.,2417,3,10
Indiana St.,2417,12,3
Loyola Chicago,2417,14,1
Missouri St.,2417,7,8
Southern Ill.,2417,11,4
UNI,2417,13,2
Valparaiso,2417,8,6
Bradley,2418,11,5
Drake,2418,8,6
Evansville,2418,1,10
Illinois St.,2418,5,9
Indiana St.,2418,12,3
Loyola Chicago,2418,12,3
Missouri St.,2418,8,6
Southern Ill.,2418,13,2
UNI,2418,14,1
Valparaiso,2418,6,8
Bradley,2419,9,5
Drake,2419,8,7
Evansville,2419,3,10
Illinois St.,2419,4,9
Indiana St.,2419,11,4
Loyola Chicago,2419,12,2
Missouri St.,2419,9,5
Southern Ill.,2419,12,2
UNI,2419,15,1
Valparaiso,2419,7,8
Bradley,2420,11,3
Drake,2420,10,5
Evansville,2420,1,10
Illinois St.,2420,3,9
Indiana St.,2420,9,7
Loyola Chicago,2420,11,3
Missouri St.,2420,8,8
Southern Ill.,2420,12,2
UNI,2420,15,1
Valparaiso,2420,10,5
Bradley,2421,9,5
Drake,2421,8,7
Evansville,2421,0,10
Illinois St.,2421,7,9
Indiana St.,2421,12,2
Loyola Chicago,2421,11,4
Missouri St.,2421,8,7
Southern Ill.,2421,12,2
UNI,2421,14,1
Valparaiso,2421,9,5
Bradley,2422,11,4
Drake,2422,9,6
Evansville,2422,1,10
Illinois St.,2422,5,9
Indiana St.,2422,12,2
Loyola Chicago,2422,12,2
Missouri St.,2422,7,8
Southern Ill.,2422,11,4
UNI,2422,14,1
Valparaiso,2422,8,7
Bradley,2423,10,5
Drake,2423,8,7
Evansville,2423,0,10
Illinois St.,2423,4,9
Indiana St.,2423,11,4
Loyola Chicago,2423,13,3
Missouri St.,2423,7,8
Southern Ill.,2423,14,1
UNI,2423,14,1
Valparaiso,2423,9,6
Bradley,2424,12,3
Drake,2424,10,6
Evansville,2424,0,10
Illinois St.,2424,4,9
Indiana St.,2424,12,3
Loyola Chicago,2424,11,5
Missouri St.,2424,7,7
Southern Ill.,2424,13,2
UNI,2424,14,1
Valparaiso,2424,7,7
Bradley,2425,11,3
Drake,2425,7,8
Evansville,2425,1,10
Illinois St.,2425,4,9
Indiana St.,2425,8,7
Loyola Chicago,2425,13,2
Missouri St.,2425,10,5
Southern Ill.,2425,11,3
UNI,2425,16,1
Valparaiso,2425,9,6
Bradley,2426,12,2
Drake,2426,9,6
Evansville,2426,0,10
Illinois St.,2426,3,9
Indiana St.,2426,12,2
Loyola Chicago,2426,12,2
Missouri St.,2426,8,7
Southern Ill.,2426,12,2
UNI,2426,14,1
Valparaiso,2426,8,7
Bradley,2427,10,5
Drake,2427,7,7
Evansville,2427,0,10
Illinois St.,2427,7,7
Indiana St.,2427,12,2
Loyola Chicago,2427,12,2
Missouri St.,2427,8,6
Southern Ill.,2427,11,4
UNI,2427,16,1
Valparaiso,2427,7,7
Bradley,2428,12,2
Drake,2428,10,5
Evansville,2428,1,10
Illinois St.,2428,6,8
Indiana St.,2428,9,6
Loyola Chicago,2428,12,2
Missouri St.,2428,6,8
Southern Ill.,2428,12,2
UNI,2428,14,1
Valparaiso,2428,8,7
Bradley,2429,13,2
Drake,2429,8,7
Evansville,2429,1,10
Illinois St.,2429,3,9
Indiana St.,2429,12,3
Loyola Chicago,2429,12,3
Missouri St.,2429,9,5
Southern Ill.,2429,9,5
UNI,2429,15,1
Valparaiso,2429,8,7
Bradley,2430,8,7
Drake,2430,10,4
Evansville,2430,3,9
Illinois St.,2430,2,10
Indiana St.,2430,13,2
Loyola Chicago,2430,13,2
Missouri St.,2430,6,8
Southern Ill.,2430,10,4
UNI,2430,15,1
Valparaiso,2430,10,4
Bradley,2431,12,2
Drake,2431,9,6
Evansville,2431,1,10
Illinois St.,2431,5,9
Indiana St.,2431,11,4
Loyola Chicago,2431,11,4
Missouri St.,2431,7,7
Southern Ill.,2431,12,2
UNI,2431,16,1
Valparaiso,2431,6,8
Bradley,2432,12,2
Drake,2432,9,6
Evansville,2432,0,10
Illinois St.,2432,5,9
Indiana St.,2432,11,4
Loyola Chicago,2432,11,4
Missouri St.,2432,8,7
Southern Ill.,2432,12,2
UNI,2432,15,1
Valparaiso,2432,7,8
Bradley,2433,11,4
Drake,2433,10,6
Evansville,2433,1,10
Illinois St.,2433,3,9
Indiana St.,2433,12,3
Loyola Chicago,2433,11,4
Missouri St.,2433,7,7
Southern Ill.,2433,14,2
UNI,2433,15,1
Valparaiso,2433,6,8
Bradley,2434,10,5
Drake,2434,9,6
Evansville,2434,0,10
Illinois St.,2434,4,9
Indiana St.,2434,11,4
Loyola Chicago,2434,13,2
Missouri St.,2434,7,8
Southern Ill.,2434,12,3
UNI,2434,16,1
Valparaiso,2434,8,7
Bradley,2435,9,6
Drake,2435,12,3
Evansville,2435,1,10
Illinois St.,2435,4,9
Indiana St.,2435,11,4
Loyola Chicago,2435,11,4
Missouri St.,2435,9,6
Southern Ill.,2435,13,2
UNI,2435,14,1
Valparaiso,2435,6,8
Bradley,2436,11,5
Drake,2436,10,6
Evansville,2436,1,10
Illinois St.,2436,4,9
Indiana St.,2436,13,1
Loyola Chicago,2436,12,3
Missouri St.,2436,6,8
Southern Ill.,2436,12,3
UNI,2436,13,1
Valparaiso,2436,8,7
Bradley,2437,12,3
Drake,2437,9,6
Evansville,2437,0,10
Illinois St.,2437,6,9
Indiana St.,2437,13,2
Loyola Chicago,2437,10,5
Missouri St.,2437,7,8
Southern Ill.,2437,11,4
UNI,2437,14,1
Valparaiso,2437,8,7
Bradley,2438,10,5
Drake,2438,10,5
Evansville,2438,0,10
Illinois St.,2438,5,9
Indiana St.,2438,13,2
Loyola Chicago,2438,14,1
Missouri St.,2438,6,8
Southern Ill.,2438,11,4
UNI,2438,13,2
Valparaiso,2438,8,7
Bradley,2439,10,4
Drake,2439,8,8
Evansville,2439,3,9
Illinois St.,2439,3,9
Indiana St.,2439,11,3
Loyola Chicago,2439,10,4
Missouri St.,2439,9,6
Southern Ill.,2439,13,2
UNI,2439,14,1
Valparaiso,2439,9,6
Bradley,2440,12,2
Drake,2440,9,6
Evansville,2440,2,10
Illinois St.,2440,4,9
Indiana St.,2440,10,5
Loyola Chicago,2440,11,3
Missouri St.,2440,7,8
Southern Ill.,2440,11,3
UNI,2440,15,1
Valparaiso,2440,9,6
Bradley,2441,9,6
Drake,2441,10,5
Evansville,2441,1,10
Illinois St.,2441,3,9
Indiana St.,2441,12,3
Loyola Chicago,2441,14,1
Missouri St.,2441,8,8
Southern Ill.,2441,11,4
UNI,2441,13,2
Valparaiso,2441,9,6
Bradley,2442,11,3
Drake,2442,8,6
Evansville,2442,2,10
Illinois St.,2442,4,9
Indiana St.,2442,10,5
Loyola Chicago,2442,14,2
Missouri St.,2442,8,6
Southern Ill.,2442,11,3
UNI,2442,15,1
Valparaiso,2442,7,8
Bradley,2443,11,3
Drake,2443,9,6
Evansville,2443,2,10
Illinois St.,2443,4,9
Indiana St.,2443,11,3
Loyola Chicago,2443,12,2
Missouri St.,2443,8,8
Southern Ill.,2443,11,3
UNI,2443,13,1
Valparaiso,2443,9,6
Bradley,2444,12,3
Drake,2444,8,6
Evansville,2444,2,10
Illinois St.,2444,4,9
Indiana St.,2444,10,5
Loyola Chicago,2444,13,2
Missouri St.,2444,7,7
Southern Ill.,2444,11,4
UNI,2444,16,1
Valparaiso,2444,7,7
Bradley,2445,9,5
Drake,2445,9,5
Evansville,2445,2,10
Illinois St.,2445,3,9
Indiana St.,2445,12,3
Loyola Chicago,2445,14,1
Missouri St.,2445,9,5
Southern Ill.,2445,11,4
UNI,2445,14,1
Valparaiso,2445,7,8
Bradley,2446,11,2
Drake,2446,9,6
Evansville,2446,0,10
Illinois St.,2446,5,9
Indiana St.,2446,9,6
Loyola Chicago,2446,11,2
Missouri St.,2446,8,8
Southern Ill.,2446,11,2
UNI,2446,16,1
Valparaiso,2446,10,5
Bradley,2447,10,5
Drake,2447,8,6
Evansville,2447,0,10
Illinois St.,2447,5,9
Indiana St.,2447,13,2
Loyola Chicago,2447,14,1
Missouri St.,2447,6,8
Southern Ill.,2447,13,2
UNI,2447,13,2
Valparaiso,2447,8,6
Bradley,2448,11,4
Drake,2448,9,5
Evansville,2448,1,10
Illinois St.,2448,5,9
Indiana St.,2448,12,2
Loyola Chicago,2448,12,2
Missouri St.,2448,8,8
Southern Ill.,2448,9,5
UNI,2448,14,1
Valparaiso,2448,9,5
Bradley,2449,12,2
Drake,2449,10,5
Evansville,2449,1,10
Illinois St.,2449,3,9
Indiana St.,2449,11,3
Loyola Chicago,2449,11,3
Missouri St.,2449,7,8
Southern Ill.,2449,10,5
UNI,2449,16,1
Valparaiso,2449,9,7
Bradley,2450,10,4
Drake,2450,8,7
Evansville,2450,0,10
Illinois St.,2450,6,9
