sim,team,n_wins,place
3061,UNI,8,5
3061,Valparaiso,7,7
3062,Bradley,7,5
3062,Drake,15,2
3062,Evansville,7,5
3062,Illinois St.,5,9
3062,Indiana St.,12,4
3062,Loyola Chicago,16,1
3062,Missouri St.,13,3
3062,Southern Ill.,5,9
3062,UNI,7,5
3062,Valparaiso,7,5
3063,Bradley,7,6
3063,Drake,15,2
3063,Evansville,8,5
3063,Illinois St.,5,9
3063,Indiana St.,11,4
3063,Loyola Chicago,16,1
3063,Missouri St.,13,3
3063,Southern Ill.,5,9
3063,UNI,7,6
3063,Valparaiso,7,6
3064,Bradley,7,6
3064,Drake,15,2
3064,Evansville,8,5
3064,Illinois St.,5,9
3064,Indiana St.,11,4
3064,Loyola Chicago,16,1
3064,Missouri St.,13,3
3064,Southern Ill.,5,9
3064,UNI,7,6
3064,Valparaiso,7,6
3065,Bradley,6,8
3065,Drake,15,2
3065,Evansville,8,5
3065,Illinois St.,4,10
3065,Indiana St.,11,4
3065,Loyola Chicago,16,1
3065,Missouri St.,13,3
3065,Southern Ill.,6,8
3065,UNI,8,5
3065,Valparaiso,7,7
3066,Bradley,6,8
3066,Drake,15,2
3066,Evansville,7,6
3066,Illinois St.,4,10
3066,Indiana St.,12,4
3066,Loyola Chicago,16,1
3066,Missouri St.,13,3
3066,Southern Ill.,6,8
3066,UNI,8,5
3066,Valparaiso,7,6
3067,Bradley,7,6
3067,Drake,15,2
3067,Evansville,7,6
3067,Illinois St.,4,10
3067,Indiana St.,12,4
3067,Loyola Chicago,16,1
3067,Missouri St.,13,3
3067,Southern Ill.,5,9
3067,UNI,8,5
3067,Valparaiso,7,6
3068,Bradley,6,8
3068,Drake,15,2
3068,Evansville,7,6
3068,Illinois St.,4,10
3068,Indiana St.,12,4
3068,Loyola Chicago,16,1
3068,Missouri St.,13,3
3068,Southern Ill.,6,8
3068,UNI,8,5
3068,Valparaiso,7,6
3069,Bradley,7,6
3069,Drake,15,2
3069,Evansville,7,6
3069,Illinois St.,4,10
3069,Indiana St.,12,4
3069,Loyola Chicago,16,1
3069,Missouri St.,13,3
3069,Southern Ill.,5,9
3069,UNI,8,5
3069,Valparaiso,7,6
3070,Bradley,6,8
3070,Drake,15,2
3070,Evansville,7,6
3070,Illinois St.,4,10
3070,Indiana St.,12,4
3070,Loyola Chicago,16,1
3070,Missouri St.,13,3
3070,Southern Ill.,6,8
3070,UNI,8,5
3070,Valparaiso,7,6
3071,Bradley,7,6
3071,Drake,15,2
3071,Evansville,7,6
3071,Illinois St.,4,10
3071,Indiana St.,12,4
3071,Loyola Chicago,16,1
3071,Missouri St.,13,3
3071,Southern Ill.,5,9
3071,UNI,8,5
3071,Valparaiso,7,6
3072,Bradley,7,6
3072,Drake,15,2
3072,Evansville,8,5
3072,Illinois St.,5,9
3072,Indiana St.,11,4
3072,Loyola Chicago,16,1
3072,Missouri St.,13,3
3072,Southern Ill.,5,9
3072,UNI,7,6
3072,Valparaiso,7,6
3073,Bradley,7,6
3073,Drake,15,2
3073,Evansville,7,6
3073,Illinois St.,4,10
3073,Indiana St.,12,4
3073,Loyola Chicago,16,1
3073,Missouri St.,13,3
3073,Southern Ill.,5,9
3073,UNI,8,5
3073,Valparaiso,7,6
3074,Bradley,6,8
3074,Drake,15,2
3074,Evansville,8,5
3074,Illinois St.,4,10
3074,Indiana St.,11,4
3074,Loyola Chicago,16,1
3074,Missouri St.,13,3
3074,Southern Ill.,6,8
3074,UNI,8,5
3074,Valparaiso,7,7
3075,Bradley,7,7
3075,Drake,15,2
3075,Evansville,8,5
3075,Illinois St.,4,10
3075,Indiana St.,11,4
3075,Loyola Chicago,16,1
3075,Missouri St.,13,3
3075,Southern Ill.,5,9
3075,UNI,8,5
3075,Valparaiso,7,7
3076,Bradley,7,6
3076,Drake,15,2
3076,Evansville,7,6
3076,Illinois St.,4,10
3076,Indiana St.,12,4
3076,Loyola Chicago,16,1
3076,Missouri St.,13,3
3076,Southern Ill.,5,9
3076,UNI,8,5
3076,Valparaiso,7,6
3077,Bradley,7,6
3077,Drake,15,2
3077,Evansville,7,6
3077,Illinois St.,4,10
3077,Indiana St.,12,4
3077,Loyola Chicago,16,1
3077,Missouri St.,13,3
3077,Southern Ill.,5,9
3077,UNI,8,5
3077,Valparaiso,7,6
3078,Bradley,6,8
3078,Drake,15,2
3078,Evansville,7,7
3078,Illinois St.,4,10
3078,Indiana St.,12,3
3078,Loyola Chicago,16,1
3078,Missouri St.,12,3
3078,Southern Ill.,6,8
3078,UNI,8,5
3078,Valparaiso,8,5
3079,Bradley,6,8
3079,Drake,15,2
3079,Evansville,7,6
3079,Illinois St.,4,10
3079,Indiana St.,12,4
3079,Loyola Chicago,16,1
3079,Missouri St.,13,3
3079,Southern Ill.,6,8
3079,UNI,8,5
3079,Valparaiso,7,6
3080,Bradley,6,8
3080,Drake,15,2
3080,Evansville,7,7
3080,Illinois St.,4,10
3080,Indiana St.,12,3
3080,Loyola Chicago,16,1
3080,Missouri St.,12,3
3080,Southern Ill.,6,8
3080,UNI,8,5
3080,Valparaiso,8,5
3081,Bradley,7,7
3081,Drake,15,2
3081,Evansville,7,7
3081,Illinois St.,4,10
3081,Indiana St.,12,3
3081,Loyola Chicago,16,1
3081,Missouri St.,12,3
3081,Southern Ill.,5,9
3081,UNI,8,5
3081,Valparaiso,8,5
3082,Bradley,6,8
3082,Drake,15,2
3082,Evansville,8,5
3082,Illinois St.,5,10
3082,Indiana St.,11,4
3082,Loyola Chicago,16,1
3082,Missouri St.,13,3
3082,Southern Ill.,6,8
3082,UNI,7,6
3082,Valparaiso,7,6
3083,Bradley,6,8
3083,Drake,15,2
3083,Evansville,8,5
3083,Illinois St.,4,10
3083,Indiana St.,11,4
3083,Loyola Chicago,16,1
3083,Missouri St.,12,3
3083,Southern Ill.,6,8
3083,UNI,8,5
3083,Valparaiso,8,5
3084,Bradley,7,6
3084,Drake,15,2
3084,Evansville,7,6
3084,Illinois St.,4,10
3084,Indiana St.,12,4
3084,Loyola Chicago,16,1
3084,Missouri St.,13,3
3084,Southern Ill.,5,9
3084,UNI,8,5
3084,Valparaiso,7,6
3085,Bradley,7,6
3085,Drake,15,2
3085,Evansville,7,6
3085,Illinois St.,4,10
3085,Indiana St.,12,4
3085,Loyola Chicago,16,1
3085,Missouri St.,13,3
3085,Southern Ill.,5,9
3085,UNI,8,5
3085,Valparaiso,7,6
3086,Bradley,7,6
3086,Drake,15,2
3086,Evansville,7,6
3086,Illinois St.,4,10
3086,Indiana St.,12,4
3086,Loyola Chicago,16,1
3086,Missouri St.,13,3
3086,Southern Ill.,5,9
3086,UNI,8,5
3086,Valparaiso,7,6
3087,Bradley,6,8
3087,Drake,15,2
3087,Evansville,7,5
3087,Illinois St.,5,10
3087,Indiana St.,12,4
3087,Loyola Chicago,16,1
3087,Missouri St.,13,3
3087,Southern Ill.,6,8
3087,UNI,7,5
3087,Valparaiso,7,5
3088,Bradley,6,8
3088,Drake,15,2
3088,Evansville,8,5
3088,Illinois St.,4,10
3088,Indiana St.,11,4
3088,Loyola Chicago,16,1
3088,Missouri St.,13,3
3088,Southern Ill.,6,8
3088,UNI,8,5
3088,Valparaiso,7,7
3089,Bradley,7,7
3089,Drake,15,2
3089,Evansville,7,7
3089,Illinois St.,4,10
3089,Indiana St.,12,3
3089,Loyola Chicago,16,1
3089,Missouri St.,12,3
3089,Southern Ill.,5,9
3089,UNI,8,5
3089,Valparaiso,8,5
3090,Bradley,7,5
3090,Drake,15,2
3090,Evansville,7,5
3090,Illinois St.,5,9
3090,Indiana St.,12,4
3090,Loyola Chicago,16,1
3090,Missouri St.,13,3
3090,Southern Ill.,5,9
3090,UNI,7,5
3090,Valparaiso,7,5
3091,Bradley,7,5
3091,Drake,15,2
3091,Evansville,7,5
3091,Illinois St.,5,9
3091,Indiana St.,12,4
3091,Loyola Chicago,16,1
3091,Missouri St.,13,3
3091,Southern Ill.,5,9
3091,UNI,7,5
3091,Valparaiso,7,5
3092,Bradley,7,6
3092,Drake,15,2
3092,Evansville,7,6
3092,Illinois St.,4,10
3092,Indiana St.,12,4
3092,Loyola Chicago,16,1
3092,Missouri St.,13,3
3092,Southern Ill.,5,9
3092,UNI,8,5
3092,Valparaiso,7,6
3093,Bradley,7,5
3093,Drake,15,2
3093,Evansville,7,5
3093,Illinois St.,5,9
3093,Indiana St.,12,4
3093,Loyola Chicago,16,1
3093,Missouri St.,13,3
3093,Southern Ill.,5,9
3093,UNI,7,5
3093,Valparaiso,7,5
3094,Bradley,7,6
3094,Drake,15,2
3094,Evansville,8,5
3094,Illinois St.,5,9
3094,Indiana St.,11,4
3094,Loyola Chicago,16,1
3094,Missouri St.,13,3
3094,Southern Ill.,5,9
3094,UNI,7,6
3094,Valparaiso,7,6
3095,Bradley,7,7
3095,Drake,15,2
3095,Evansville,7,7
3095,Illinois St.,4,10
3095,Indiana St.,12,3
3095,Loyola Chicago,16,1
3095,Missouri St.,12,3
3095,Southern Ill.,5,9
3095,UNI,8,5
3095,Valparaiso,8,5
3096,Bradley,7,5
3096,Drake,15,2
3096,Evansville,7,5
3096,Illinois St.,5,9
3096,Indiana St.,12,4
3096,Loyola Chicago,16,1
3096,Missouri St.,13,3
3096,Southern Ill.,5,9
3096,UNI,7,5
3096,Valparaiso,7,5
3097,Bradley,7,7
3097,Drake,15,2
3097,Evansville,7,7
3097,Illinois St.,4,10
3097,Indiana St.,12,3
3097,Loyola Chicago,16,1
3097,Missouri St.,12,3
3097,Southern Ill.,5,9
3097,UNI,8,5
3097,Valparaiso,8,5
3098,Bradley,6,8
3098,Drake,15,2
3098,Evansville,8,5
3098,Illinois St.,5,10
3098,Indiana St.,11,4
3098,Loyola Chicago,16,1
3098,Missouri St.,13,3
3098,Southern Ill.,6,8
3098,UNI,7,6
3098,Valparaiso,7,6
3099,Bradley,6,8
3099,Drake,15,2
3099,Evansville,7,5
3099,Illinois St.,5,10
3099,Indiana St.,12,4
3099,Loyola Chicago,16,1
3099,Missouri St.,13,3
3099,Southern Ill.,6,8
3099,UNI,7,5
3099,Valparaiso,7,5
3100,Bradley,7,6
3100,Drake,15,2
3100,Evansville,7,6
3100,Illinois St.,4,10
3100,Indiana St.,12,4
3100,Loyola Chicago,16,1
3100,Missouri St.,13,3
3100,Southern Ill.,5,9
3100,UNI,8,5
3100,Valparaiso,7,6
3101,Bradley,6,8
3101,Drake,15,2
3101,Evansville,7,6
3101,Illinois St.,5,10
3101,Indiana St.,12,3
3101,Loyola Chicago,16,1
3101,Missouri St.,12,3
3101,Southern Ill.,6,8
3101,UNI,7,6
3101,Valparaiso,8,5
3102,Bradley,7,6
3102,Drake,15,2
3102,Evansville,7,6
3102,Illinois St.,4,10
3102,Indiana St.,12,4
3102,Loyola Chicago,16,1
3102,Missouri St.,13,3
3102,Southern Ill.,5,9
3102,UNI,8,5
3102,Valparaiso,7,6
3103,Bradley,6,8
3103,Drake,15,2
3103,Evansville,7,6
3103,Illinois St.,4,10
3103,Indiana St.,12,4
3103,Loyola Chicago,16,1
3103,Missouri St.,13,3
3103,Southern Ill.,6,8
3103,UNI,8,5
3103,Valparaiso,7,6
3104,Bradley,7,6
3104,Drake,15,2
3104,Evansville,7,6
3104,Illinois St.,4,10
3104,Indiana St.,12,4
3104,Loyola Chicago,16,1
3104,Missouri St.,13,3
3104,Southern Ill.,5,9
3104,UNI,8,5
3104,Valparaiso,7,6
3105,Bradley,7,7
3105,Drake,15,2
3105,Evansville,8,5
3105,Illinois St.,4,10
3105,Indiana St.,11,4
3105,Loyola Chicago,16,1
3105,Missouri St.,13,3
3105,Southern Ill.,5,9
3105,UNI,8,5
3105,Valparaiso,7,7
3106,Bradley,7,5
3106,Drake,15,2
3106,Evansville,7,5
3106,Illinois St.,5,9
3106,Indiana St.,12,4
3106,Loyola Chicago,16,1
3106,Missouri St.,13,3
3106,Southern Ill.,5,9
3106,UNI,7,5
3106,Valparaiso,7,5
3107,Bradley,7,6
3107,Drake,15,2
3107,Evansville,7,6
3107,Illinois St.,4,10
3107,Indiana St.,12,4
3107,Loyola Chicago,16,1
3107,Missouri St.,13,3
3107,Southern Ill.,5,9
3107,UNI,8,5
3107,Valparaiso,7,6
3108,Bradley,7,7
3108,Drake,15,2
3108,Evansville,7,7
3108,Illinois St.,4,10
3108,Indiana St.,12,3
3108,Loyola Chicago,16,1
3108,Missouri St.,12,3
3108,Southern Ill.,5,9
3108,UNI,8,5
3108,Valparaiso,8,5
3109,Bradley,6,8
3109,Drake,15,2
3109,Evansville,7,6
3109,Illinois St.,4,10
3109,Indiana St.,12,4
3109,Loyola Chicago,16,1
3109,Missouri St.,13,3
3109,Southern Ill.,6,8
3109,UNI,8,5
3109,Valparaiso,7,6
3110,Bradley,7,5
3110,Drake,15,2
3110,Evansville,7,5
3110,Illinois St.,5,9
3110,Indiana St.,12,4
3110,Loyola Chicago,16,1
3110,Missouri St.,13,3
3110,Southern Ill.,5,9
3110,UNI,7,5
3110,Valparaiso,7,5
3111,Bradley,7,6
3111,Drake,15,2
3111,Evansville,7,6
3111,Illinois St.,4,10
3111,Indiana St.,12,4
3111,Loyola Chicago,16,1
3111,Missouri St.,13,3
3111,Southern Ill.,5,9
3111,UNI,8,5
3111,Valparaiso,7,6
3112,Bradley,7,6
3112,Drake,15,2
3112,Evansville,7,6
3112,Illinois St.,5,9
3112,Indiana St.,12,3
3112,Loyola Chicago,16,1
3112,Missouri St.,12,3
3112,Southern Ill.,5,9
3112,UNI,7,6
3112,Valparaiso,8,5
3113,Bradley,7,6
3113,Drake,15,2
3113,Evansville,8,5
3113,Illinois St.,5,9
3113,Indiana St.,11,4
3113,Loyola Chicago,16,1
3113,Missouri St.,13,3
3113,Southern Ill.,5,9
3113,UNI,7,6
3113,Valparaiso,7,6
3114,Bradley,7,6
3114,Drake,15,2
3114,Evansville,7,6
3114,Illinois St.,4,10
3114,Indiana St.,12,4
3114,Loyola Chicago,16,1
3114,Missouri St.,13,3
3114,Southern Ill.,5,9
3114,UNI,8,5
3114,Valparaiso,7,6
3115,Bradley,6,8
3115,Drake,15,2
3115,Evansville,8,5
3115,Illinois St.,5,10
3115,Indiana St.,11,4
3115,Loyola Chicago,16,1
3115,Missouri St.,13,3
3115,Southern Ill.,6,8
3115,UNI,7,6
3115,Valparaiso,7,6
3116,Bradley,6,8
3116,Drake,15,2
3116,Evansville,7,7
3116,Illinois St.,4,10
3116,Indiana St.,12,3
3116,Loyola Chicago,16,1
3116,Missouri St.,12,3
3116,Southern Ill.,6,8
3116,UNI,8,5
3116,Valparaiso,8,5
3117,Bradley,7,6
3117,Drake,15,2
3117,Evansville,8,5
3117,Illinois St.,5,9
3117,Indiana St.,11,4
3117,Loyola Chicago,16,1
3117,Missouri St.,13,3
3117,Southern Ill.,5,9
3117,UNI,7,6
3117,Valparaiso,7,6
3118,Bradley,7,7
3118,Drake,15,2
3118,Evansville,8,5
3118,Illinois St.,4,10
3118,Indiana St.,11,4
3118,Loyola Chicago,16,1
3118,Missouri St.,13,3
3118,Southern Ill.,5,9
3118,UNI,8,5
3118,Valparaiso,7,7
3119,Bradley,7,5
3119,Drake,15,2
3119,Evansville,7,5
3119,Illinois St.,5,9
3119,Indiana St.,12,4
3119,Loyola Chicago,16,1
3119,Missouri St.,13,3
3119,Southern Ill.,5,9
3119,UNI,7,5
3119,Valparaiso,7,5
3120,Bradley,7,7
3120,Drake,15,2
3120,Evansville,7,7
3120,Illinois St.,4,10
3120,Indiana St.,12,3
3120,Loyola Chicago,16,1
3120,Missouri St.,12,3
3120,Southern Ill.,5,9
3120,UNI,8,5
3120,Valparaiso,8,5
3121,Bradley,7,7
3121,Drake,15,2
3121,Evansville,7,7
3121,Illinois St.,4,10
3121,Indiana St.,12,3
3121,Loyola Chicago,16,1
3121,Missouri St.,12,3
3121,Southern Ill.,5,9
3121,UNI,8,5
3121,Valparaiso,8,5
3122,Bradley,6,8
3122,Drake,15,2
3122,Evansville,8,5
3122,Illinois St.,4,10
3122,Indiana St.,11,4
3122,Loyola Chicago,16,1
3122,Missouri St.,13,3
3122,Southern Ill.,6,8
3122,UNI,8,5
3122,Valparaiso,7,7
3123,Bradley,7,6
3123,Drake,15,2
3123,Evansville,7,6
3123,Illinois St.,4,10
3123,Indiana St.,12,4
3123,Loyola Chicago,16,1
3123,Missouri St.,13,3
3123,Southern Ill.,5,9
3123,UNI,8,5
3123,Valparaiso,7,6
3124,Bradley,7,6
3124,Drake,15,2
3124,Evansville,7,6
3124,Illinois St.,4,10
3124,Indiana St.,12,4
3124,Loyola Chicago,16,1
3124,Missouri St.,13,3
3124,Southern Ill.,5,9
3124,UNI,8,5
3124,Valparaiso,7,6
3125,Bradley,7,7
3125,Drake,15,2
3125,Evansville,7,7
3125,Illinois St.,4,10
3125,Indiana St.,12,3
3125,Loyola Chicago,16,1
3125,Missouri St.,12,3
3125,Southern Ill.,5,9
3125,UNI,8,5
3125,Valparaiso,8,5
3126,Bradley,7,6
3126,Drake,15,2
3126,Evansville,7,6
3126,Illinois St.,4,10
3126,Indiana St.,12,4
3126,Loyola Chicago,16,1
3126,Missouri St.,13,3
3126,Southern Ill.,5,9
3126,UNI,8,5
3126,Valparaiso,7,6
3127,Bradley,6,8
3127,Drake,15,2
3127,Evansville,7,5
3127,Illinois St.,5,10
3127,Indiana St.,12,4
3127,Loyola Chicago,16,1
3127,Missouri St.,13,3
3127,Southern Ill.,6,8
3127,UNI,7,5
3127,Valparaiso,7,5
3128,Bradley,7,5
3128,Drake,15,2
3128,Evansville,7,5
3128,Illinois St.,5,9
3128,Indiana St.,12,4
3128,Loyola Chicago,16,1
3128,Missouri St.,13,3
3128,Southern Ill.,5,9
3128,UNI,7,5
3128,Valparaiso,7,5
3129,Bradley,6,8
3129,Drake,15,2
3129,Evansville,7,5
3129,Illinois St.,5,10
3129,Indiana St.,12,4
3129,Loyola Chicago,16,1
3129,Missouri St.,13,3
3129,Southern Ill.,6,8
3129,UNI,7,5
3129,Valparaiso,7,5
3130,Bradley,7,6
3130,Drake,15,2
3130,Evansville,7,6
3130,Illinois St.,4,10
3130,Indiana St.,12,4
3130,Loyola Chicago,16,1
3130,Missouri St.,13,3
3130,Southern Ill.,5,9
3130,UNI,8,5
3130,Valparaiso,7,6
3131,Bradley,7,6
3131,Drake,15,2
3131,Evansville,7,6
3131,Illinois St.,4,10
3131,Indiana St.,12,4
3131,Loyola Chicago,16,1
3131,Missouri St.,13,3
3131,Southern Ill.,5,9
3131,UNI,8,5
3131,Valparaiso,7,6
3132,Bradley,6,8
3132,Drake,15,2
3132,Evansville,7,6
3132,Illinois St.,4,10
3132,Indiana St.,12,4
3132,Loyola Chicago,16,1
3132,Missouri St.,13,3
3132,Southern Ill.,6,8
3132,UNI,8,5
3132,Valparaiso,7,6
3133,Bradley,7,6
3133,Drake,15,2
3133,Evansville,7,6
3133,Illinois St.,4,10
3133,Indiana St.,12,4
3133,Loyola Chicago,16,1
3133,Missouri St.,13,3
3133,Southern Ill.,5,9
3133,UNI,8,5
3133,Valparaiso,7,6
3134,Bradley,7,8
3134,Drake,15,2
3134,Evansville,8,5
3134,Illinois St.,4,10
3134,Indiana St.,11,4
3134,Loyola Chicago,16,1
3134,Missouri St.,12,3
3134,Southern Ill.,5,9
3134,UNI,8,5
3134,Valparaiso,8,5
3135,Bradley,6,8
3135,Drake,15,2
3135,Evansville,7,6
3135,Illinois St.,4,10
3135,Indiana St.,12,4
3135,Loyola Chicago,16,1
3135,Missouri St.,13,3
3135,Southern Ill.,6,8
3135,UNI,8,5
3135,Valparaiso,7,6
3136,Bradley,7,6
3136,Drake,15,2
3136,Evansville,7,6
3136,Illinois St.,4,10
3136,Indiana St.,12,4
3136,Loyola Chicago,16,1
3136,Missouri St.,13,3
3136,Southern Ill.,5,9
3136,UNI,8,5
3136,Valparaiso,7,6
3137,Bradley,7,5
3137,Drake,15,2
3137,Evansville,7,5
3137,Illinois St.,5,9
3137,Indiana St.,12,4
3137,Loyola Chicago,16,1
3137,Missouri St.,13,3
3137,Southern Ill.,5,9
3137,UNI,7,5
3137,Valparaiso,7,5
3138,Bradley,7,6
3138,Drake,15,2
3138,Evansville,8,5
3138,Illinois St.,5,9
3138,Indiana St.,11,4
3138,Loyola Chicago,16,1
3138,Missouri St.,13,3
3138,Southern Ill.,5,9
3138,UNI,7,6
3138,Valparaiso,7,6
3139,Bradley,7,7
3139,Drake,15,2
3139,Evansville,7,7
3139,Illinois St.,4,10
3139,Indiana St.,12,3
3139,Loyola Chicago,16,1
3139,Missouri St.,12,3
3139,Southern Ill.,5,9
3139,UNI,8,5
3139,Valparaiso,8,5
3140,Bradley,7,7
3140,Drake,15,2
3140,Evansville,8,5
3140,Illinois St.,4,10
3140,Indiana St.,11,4
3140,Loyola Chicago,16,1
3140,Missouri St.,13,3
3140,Southern Ill.,5,9
3140,UNI,8,5
3140,Valparaiso,7,7
3141,Bradley,7,6
3141,Drake,15,2
3141,Evansville,7,6
3141,Illinois St.,4,10
3141,Indiana St.,12,4
3141,Loyola Chicago,16,1
3141,Missouri St.,13,3
3141,Southern Ill.,5,9
3141,UNI,8,5
3141,Valparaiso,7,6
3142,Bradley,6,8
3142,Drake,15,2
3142,Evansville,8,5
3142,Illinois St.,4,10
3142,Indiana St.,11,4
3142,Loyola Chicago,16,1
3142,Missouri St.,13,3
3142,Southern Ill.,6,8
3142,UNI,8,5
3142,Valparaiso,7,7
3143,Bradley,6,8
3143,Drake,15,2
3143,Evansville,8,5
3143,Illinois St.,4,10
3143,Indiana St.,11,4
3143,Loyola Chicago,16,1
3143,Missouri St.,13,3
3143,Southern Ill.,6,8
3143,UNI,8,5
3143,Valparaiso,7,7
3144,Bradley,7,5
3144,Drake,15,2
3144,Evansville,7,5
3144,Illinois St.,5,9
3144,Indiana St.,12,4
3144,Loyola Chicago,16,1
3144,Missouri St.,13,3
3144,Southern Ill.,5,9
3144,UNI,7,5
3144,Valparaiso,7,5
3145,Bradley,6,8
3145,Drake,15,2
3145,Evansville,8,5
3145,Illinois St.,5,10
3145,Indiana St.,11,4
3145,Loyola Chicago,16,1
3145,Missouri St.,12,3
3145,Southern Ill.,6,8
3145,UNI,7,7
3145,Valparaiso,8,5
3146,Bradley,7,6
3146,Drake,15,2
3146,Evansville,7,6
3146,Illinois St.,4,10
3146,Indiana St.,12,4
3146,Loyola Chicago,16,1
3146,Missouri St.,13,3
3146,Southern Ill.,5,9
3146,UNI,8,5
3146,Valparaiso,7,6
3147,Bradley,7,7
3147,Drake,15,2
3147,Evansville,7,7
3147,Illinois St.,4,10
3147,Indiana St.,12,3
3147,Loyola Chicago,16,1
3147,Missouri St.,12,3
3147,Southern Ill.,5,9
3147,UNI,8,5
3147,Valparaiso,8,5
3148,Bradley,7,6
3148,Drake,15,2
3148,Evansville,7,6
3148,Illinois St.,4,10
3148,Indiana St.,12,4
3148,Loyola Chicago,16,1
3148,Missouri St.,13,3
3148,Southern Ill.,5,9
3148,UNI,8,5
3148,Valparaiso,7,6
3149,Bradley,7,5
3149,Drake,15,2
3149,Evansville,7,5
3149,Illinois St.,5,9
3149,Indiana St.,12,4
3149,Loyola Chicago,16,1
3149,Missouri St.,13,3
3149,Southern Ill.,5,9
3149,UNI,7,5
3149,Valparaiso,7,5
3150,Bradley,7,6
3150,Drake,15,2
3150,Evansville,7,6
3150,Illinois St.,4,10
3150,Indiana St.,12,4
3150,Loyola Chicago,16,1
3150,Missouri St.,13,3
3150,Southern Ill.,5,9
3150,UNI,8,5
3150,Valparaiso,7,6
3151,Bradley,7,6
3151,Drake,15,2
3151,Evansville,7,6
3151,Illinois St.,4,10
3151,Indiana St.,12,4
3151,Loyola Chicago,16,1
3151,Missouri St.,13,3
3151,Southern Ill.,5,9
3151,UNI,8,5
3151,Valparaiso,7,6
3152,Bradley,7,5
3152,Drake,15,2
3152,Evansville,7,5
3152,Illinois St.,5,9
3152,Indiana St.,12,4
3152,Loyola Chicago,16,1
3152,Missouri St.,13,3
3152,Southern Ill.,5,9
3152,UNI,7,5
3152,Valparaiso,7,5
3153,Bradley,7,7
3153,Drake,15,2
3153,Evansville,7,7
3153,Illinois St.,4,10
3153,Indiana St.,12,3
3153,Loyola Chicago,16,1
3153,Missouri St.,12,3
3153,Southern Ill.,5,9
3153,UNI,8,5
3153,Valparaiso,8,5
3154,Bradley,7,8
3154,Drake,15,2
3154,Evansville,8,5
3154,Illinois St.,4,10
3154,Indiana St.,11,4
3154,Loyola Chicago,16,1
3154,Missouri St.,12,3
3154,Southern Ill.,5,9
3154,UNI,8,5
3154,Valparaiso,8,5
3155,Bradley,7,8
3155,Drake,15,2
3155,Evansville,8,5
3155,Illinois St.,4,10
3155,Indiana St.,11,4
3155,Loyola Chicago,16,1
3155,Missouri St.,12,3
3155,Southern Ill.,5,9
3155,UNI,8,5
3155,Valparaiso,8,5
3156,Bradley,7,6
3156,Drake,15,2
3156,Evansville,7,6
3156,Illinois St.,4,10
3156,Indiana St.,12,4
3156,Loyola Chicago,16,1
3156,Missouri St.,13,3
3156,Southern Ill.,5,9
3156,UNI,8,5
3156,Valparaiso,7,6
3157,Bradley,7,6
3157,Drake,15,2
3157,Evansville,8,5
3157,Illinois St.,5,9
3157,Indiana St.,11,4
3157,Loyola Chicago,16,1
3157,Missouri St.,13,3
3157,Southern Ill.,5,9
3157,UNI,7,6
3157,Valparaiso,7,6
3158,Bradley,7,6
3158,Drake,15,2
3158,Evansville,7,6
3158,Illinois St.,5,9
3158,Indiana St.,12,3
3158,Loyola Chicago,16,1
3158,Missouri St.,12,3
3158,Southern Ill.,5,9
3158,UNI,7,6
3158,Valparaiso,8,5
3159,Bradley,7,6
3159,Drake,15,2
3159,Evansville,8,5
3159,Illinois St.,5,9
3159,Indiana St.,11,4
3159,Loyola Chicago,16,1
3159,Missouri St.,13,3
3159,Southern Ill.,5,9
3159,UNI,7,6
3159,Valparaiso,7,6
3160,Bradley,7,6
3160,Drake,15,2
3160,Evansville,7,6
3160,Illinois St.,4,10
3160,Indiana St.,12,4
3160,Loyola Chicago,16,1
3160,Missouri St.,13,3
3160,Southern Ill.,5,9
3160,UNI,8,5
3160,Valparaiso,7,6
3161,Bradley,7,7
3161,Drake,15,2
3161,Evansville,8,5
3161,Illinois St.,4,10
3161,Indiana St.,11,4
3161,Loyola Chicago,16,1
3161,Missouri St.,13,3
3161,Southern Ill.,5,9
3161,UNI,8,5
3161,Valparaiso,7,7
3162,Bradley,6,8
3162,Drake,15,2
3162,Evansville,8,5
3162,Illinois St.,4,10
3162,Indiana St.,11,4
3162,Loyola Chicago,16,1
3162,Missouri St.,12,3
3162,Southern Ill.,6,8
3162,UNI,8,5
3162,Valparaiso,8,5
3163,Bradley,7,7
3163,Drake,15,2
3163,Evansville,8,5
3163,Illinois St.,4,10
3163,Indiana St.,11,4
3163,Loyola Chicago,16,1
3163,Missouri St.,13,3
3163,Southern Ill.,5,9
3163,UNI,8,5
3163,Valparaiso,7,7
3164,Bradley,7,6
3164,Drake,15,2
3164,Evansville,7,6
3164,Illinois St.,4,10
3164,Indiana St.,12,4
3164,Loyola Chicago,16,1
3164,Missouri St.,13,3
3164,Southern Ill.,5,9
3164,UNI,8,5
3164,Valparaiso,7,6
3165,Bradley,7,5
3165,Drake,15,2
3165,Evansville,7,5
3165,Illinois St.,5,9
3165,Indiana St.,12,4
3165,Loyola Chicago,16,1
3165,Missouri St.,13,3
3165,Southern Ill.,5,9
3165,UNI,7,5
3165,Valparaiso,7,5
3166,Bradley,6,8
3166,Drake,15,2
3166,Evansville,7,6
3166,Illinois St.,5,10
3166,Indiana St.,12,3
3166,Loyola Chicago,16,1
3166,Missouri St.,12,3
3166,Southern Ill.,6,8
3166,UNI,7,6
