team,sim,n_wins
Indiana St.,2208,11
Loyola Chicago,2208,12
Missouri St.,2208,10
Southern Ill.,2208,6
UNI,2208,14
Valparaiso,2208,9
Bradley,2209,8
Drake,2209,8
Evansville,2209,7
Illinois St.,2209,9
Indiana St.,2209,10
Loyola Chicago,2209,12
Missouri St.,2209,13
Southern Ill.,2209,4
UNI,2209,15
Valparaiso,2209,4
Bradley,2210,12
Drake,2210,10
Evansville,2210,7
Illinois St.,2210,8
Indiana St.,2210,13
Loyola Chicago,2210,9
Missouri St.,2210,10
Southern Ill.,2210,5
UNI,2210,11
Valparaiso,2210,5
Bradley,2211,8
Drake,2211,10
Evansville,2211,5
Illinois St.,2211,11
Indiana St.,2211,10
Loyola Chicago,2211,12
Missouri St.,2211,10
Southern Ill.,2211,4
UNI,2211,13
Valparaiso,2211,7
Bradley,2212,13
Drake,2212,14
Evansville,2212,4
Illinois St.,2212,6
Indiana St.,2212,13
Loyola Chicago,2212,11
Missouri St.,2212,7
Southern Ill.,2212,5
UNI,2212,12
Valparaiso,2212,5
Bradley,2213,11
Drake,2213,6
Evansville,2213,7
Illinois St.,2213,6
Indiana St.,2213,13
Loyola Chicago,2213,9
Missouri St.,2213,10
Southern Ill.,2213,9
UNI,2213,11
Valparaiso,2213,8
Bradley,2214,11
Drake,2214,6
Evansville,2214,6
Illinois St.,2214,11
Indiana St.,2214,10
Loyola Chicago,2214,11
Missouri St.,2214,6
Southern Ill.,2214,6
UNI,2214,14
Valparaiso,2214,9
Bradley,2215,7
Drake,2215,7
Evansville,2215,7
Illinois St.,2215,10
Indiana St.,2215,12
Loyola Chicago,2215,9
Missouri St.,2215,9
Southern Ill.,2215,7
UNI,2215,16
Valparaiso,2215,6
Bradley,2216,10
Drake,2216,9
Evansville,2216,5
Illinois St.,2216,5
Indiana St.,2216,8
Loyola Chicago,2216,15
Missouri St.,2216,8
Southern Ill.,2216,9
UNI,2216,15
Valparaiso,2216,6
Bradley,2217,5
Drake,2217,6
Evansville,2217,9
Illinois St.,2217,7
Indiana St.,2217,13
Loyola Chicago,2217,12
Missouri St.,2217,9
Southern Ill.,2217,8
UNI,2217,12
Valparaiso,2217,9
Bradley,2218,14
Drake,2218,8
Evansville,2218,10
Illinois St.,2218,9
Indiana St.,2218,11
Loyola Chicago,2218,9
Missouri St.,2218,5
Southern Ill.,2218,8
UNI,2218,11
Valparaiso,2218,5
Bradley,2219,10
Drake,2219,6
Evansville,2219,6
Illinois St.,2219,9
Indiana St.,2219,11
Loyola Chicago,2219,9
Missouri St.,2219,10
Southern Ill.,2219,10
UNI,2219,14
Valparaiso,2219,5
Bradley,2220,9
Drake,2220,7
Evansville,2220,7
Illinois St.,2220,4
Indiana St.,2220,13
Loyola Chicago,2220,13
Missouri St.,2220,11
Southern Ill.,2220,6
UNI,2220,12
Valparaiso,2220,8
Bradley,2221,3
Drake,2221,9
Evansville,2221,7
Illinois St.,2221,8
Indiana St.,2221,11
Loyola Chicago,2221,9
Missouri St.,2221,9
Southern Ill.,2221,10
UNI,2221,15
Valparaiso,2221,9
Bradley,2222,6
Drake,2222,9
Evansville,2222,10
Illinois St.,2222,3
Indiana St.,2222,11
Loyola Chicago,2222,10
Missouri St.,2222,7
Southern Ill.,2222,8
UNI,2222,13
Valparaiso,2222,13
Bradley,2223,14
Drake,2223,8
Evansville,2223,3
Illinois St.,2223,8
Indiana St.,2223,12
Loyola Chicago,2223,10
Missouri St.,2223,8
Southern Ill.,2223,7
UNI,2223,16
Valparaiso,2223,4
Bradley,2224,7
Drake,2224,8
Evansville,2224,3
Illinois St.,2224,5
Indiana St.,2224,13
Loyola Chicago,2224,11
Missouri St.,2224,12
Southern Ill.,2224,10
UNI,2224,14
Valparaiso,2224,7
Bradley,2225,11
Drake,2225,9
Evansville,2225,5
Illinois St.,2225,6
Indiana St.,2225,12
Loyola Chicago,2225,12
Missouri St.,2225,7
Southern Ill.,2225,7
UNI,2225,14
Valparaiso,2225,7
Bradley,2226,12
Drake,2226,9
Evansville,2226,7
Illinois St.,2226,7
Indiana St.,2226,12
Loyola Chicago,2226,12
Missouri St.,2226,8
Southern Ill.,2226,5
UNI,2226,11
Valparaiso,2226,7
Bradley,2227,9
Drake,2227,8
Evansville,2227,7
Illinois St.,2227,7
Indiana St.,2227,13
Loyola Chicago,2227,12
Missouri St.,2227,5
Southern Ill.,2227,7
UNI,2227,15
Valparaiso,2227,7
Bradley,2228,12
Drake,2228,6
Evansville,2228,5
Illinois St.,2228,5
Indiana St.,2228,10
Loyola Chicago,2228,14
Missouri St.,2228,12
Southern Ill.,2228,6
UNI,2228,14
Valparaiso,2228,6
Bradley,2229,11
Drake,2229,7
Evansville,2229,5
Illinois St.,2229,9
Indiana St.,2229,9
Loyola Chicago,2229,12
Missouri St.,2229,7
Southern Ill.,2229,9
UNI,2229,13
Valparaiso,2229,8
Bradley,2230,11
Drake,2230,9
Evansville,2230,3
Illinois St.,2230,8
Indiana St.,2230,12
Loyola Chicago,2230,12
Missouri St.,2230,9
Southern Ill.,2230,6
UNI,2230,13
Valparaiso,2230,7
Bradley,2231,13
Drake,2231,9
Evansville,2231,1
Illinois St.,2231,8
Indiana St.,2231,13
Loyola Chicago,2231,11
Missouri St.,2231,4
Southern Ill.,2231,9
UNI,2231,13
Valparaiso,2231,9
Bradley,2232,8
Drake,2232,9
Evansville,2232,9
Illinois St.,2232,7
Indiana St.,2232,12
Loyola Chicago,2232,12
Missouri St.,2232,6
Southern Ill.,2232,6
UNI,2232,10
Valparaiso,2232,11
Bradley,2233,9
Drake,2233,11
Evansville,2233,5
Illinois St.,2233,7
Indiana St.,2233,10
Loyola Chicago,2233,11
Missouri St.,2233,10
Southern Ill.,2233,6
UNI,2233,14
Valparaiso,2233,7
Bradley,2234,11
Drake,2234,11
Evansville,2234,3
Illinois St.,2234,6
Indiana St.,2234,12
Loyola Chicago,2234,14
Missouri St.,2234,11
Southern Ill.,2234,2
UNI,2234,13
Valparaiso,2234,7
Bradley,2235,8
Drake,2235,9
Evansville,2235,7
Illinois St.,2235,7
Indiana St.,2235,13
Loyola Chicago,2235,11
Missouri St.,2235,10
Southern Ill.,2235,7
UNI,2235,12
Valparaiso,2235,6
Bradley,2236,10
Drake,2236,10
Evansville,2236,6
Illinois St.,2236,7
Indiana St.,2236,14
Loyola Chicago,2236,11
Missouri St.,2236,10
Southern Ill.,2236,4
UNI,2236,10
Valparaiso,2236,8
Bradley,2237,9
Drake,2237,8
Evansville,2237,6
Illinois St.,2237,10
Indiana St.,2237,10
Loyola Chicago,2237,11
Missouri St.,2237,11
Southern Ill.,2237,6
UNI,2237,14
Valparaiso,2237,5
Bradley,2238,12
Drake,2238,9
Evansville,2238,6
Illinois St.,2238,9
Indiana St.,2238,11
Loyola Chicago,2238,10
Missouri St.,2238,9
Southern Ill.,2238,4
UNI,2238,14
Valparaiso,2238,6
Bradley,2239,7
Drake,2239,10
Evansville,2239,6
Illinois St.,2239,7
Indiana St.,2239,11
Loyola Chicago,2239,10
Missouri St.,2239,10
Southern Ill.,2239,7
UNI,2239,15
Valparaiso,2239,7
Bradley,2240,7
Drake,2240,7
Evansville,2240,6
Illinois St.,2240,7
Indiana St.,2240,11
Loyola Chicago,2240,15
Missouri St.,2240,7
Southern Ill.,2240,8
UNI,2240,17
Valparaiso,2240,5
Bradley,2241,10
Drake,2241,12
Evansville,2241,6
Illinois St.,2241,4
Indiana St.,2241,12
Loyola Chicago,2241,10
Missouri St.,2241,11
Southern Ill.,2241,5
UNI,2241,13
Valparaiso,2241,7
Bradley,2242,10
Drake,2242,8
Evansville,2242,7
Illinois St.,2242,6
Indiana St.,2242,16
Loyola Chicago,2242,7
Missouri St.,2242,8
Southern Ill.,2242,5
UNI,2242,15
Valparaiso,2242,8
Bradley,2243,12
Drake,2243,10
Evansville,2243,2
Illinois St.,2243,7
Indiana St.,2243,11
Loyola Chicago,2243,12
Missouri St.,2243,10
Southern Ill.,2243,7
UNI,2243,9
Valparaiso,2243,10
Bradley,2244,10
Drake,2244,8
Evansville,2244,4
Illinois St.,2244,7
Indiana St.,2244,14
Loyola Chicago,2244,11
Missouri St.,2244,9
Southern Ill.,2244,7
UNI,2244,12
Valparaiso,2244,8
Bradley,2245,10
Drake,2245,9
Evansville,2245,9
Illinois St.,2245,5
Indiana St.,2245,12
Loyola Chicago,2245,10
Missouri St.,2245,8
Southern Ill.,2245,8
UNI,2245,12
Valparaiso,2245,7
Bradley,2246,9
Drake,2246,8
Evansville,2246,4
Illinois St.,2246,7
Indiana St.,2246,12
Loyola Chicago,2246,14
Missouri St.,2246,10
Southern Ill.,2246,6
UNI,2246,12
Valparaiso,2246,8
Bradley,2247,10
Drake,2247,10
Evansville,2247,8
Illinois St.,2247,4
Indiana St.,2247,9
Loyola Chicago,2247,11
Missouri St.,2247,6
Southern Ill.,2247,7
UNI,2247,15
Valparaiso,2247,10
Bradley,2248,12
Drake,2248,10
Evansville,2248,8
Illinois St.,2248,8
Indiana St.,2248,11
Loyola Chicago,2248,10
Missouri St.,2248,7
Southern Ill.,2248,10
UNI,2248,11
Valparaiso,2248,3
Bradley,2249,10
Drake,2249,7
Evansville,2249,6
Illinois St.,2249,6
Indiana St.,2249,14
Loyola Chicago,2249,14
Missouri St.,2249,10
Southern Ill.,2249,3
UNI,2249,13
Valparaiso,2249,7
Bradley,2250,10
Drake,2250,8
Evansville,2250,5
Illinois St.,2250,10
Indiana St.,2250,13
Loyola Chicago,2250,9
Missouri St.,2250,13
Southern Ill.,2250,6
UNI,2250,10
Valparaiso,2250,6
Bradley,2251,12
Drake,2251,7
Evansville,2251,5
Illinois St.,2251,6
Indiana St.,2251,14
Loyola Chicago,2251,11
Missouri St.,2251,11
Southern Ill.,2251,7
UNI,2251,10
Valparaiso,2251,7
Bradley,2252,8
Drake,2252,6
Evansville,2252,6
Illinois St.,2252,8
Indiana St.,2252,11
Loyola Chicago,2252,11
Missouri St.,2252,12
Southern Ill.,2252,8
UNI,2252,13
Valparaiso,2252,7
Bradley,2253,10
Drake,2253,9
Evansville,2253,2
Illinois St.,2253,8
Indiana St.,2253,13
Loyola Chicago,2253,12
Missouri St.,2253,8
Southern Ill.,2253,6
UNI,2253,14
Valparaiso,2253,8
Bradley,2254,8
Drake,2254,10
Evansville,2254,7
Illinois St.,2254,6
Indiana St.,2254,13
Loyola Chicago,2254,12
Missouri St.,2254,9
Southern Ill.,2254,8
UNI,2254,13
Valparaiso,2254,4
Bradley,2255,12
Drake,2255,6
Evansville,2255,7
Illinois St.,2255,6
Indiana St.,2255,12
Loyola Chicago,2255,12
Missouri St.,2255,8
Southern Ill.,2255,6
UNI,2255,15
Valparaiso,2255,6
Bradley,2256,10
Drake,2256,7
Evansville,2256,6
Illinois St.,2256,6
Indiana St.,2256,13
Loyola Chicago,2256,14
Missouri St.,2256,9
Southern Ill.,2256,6
UNI,2256,11
Valparaiso,2256,8
Bradley,2257,12
Drake,2257,7
Evansville,2257,10
Illinois St.,2257,7
Indiana St.,2257,10
Loyola Chicago,2257,8
Missouri St.,2257,11
Southern Ill.,2257,7
UNI,2257,11
Valparaiso,2257,7
Bradley,2258,12
Drake,2258,8
Evansville,2258,12
Illinois St.,2258,7
Indiana St.,2258,11
Loyola Chicago,2258,10
Missouri St.,2258,8
Southern Ill.,2258,3
UNI,2258,9
Valparaiso,2258,10
Bradley,2259,11
Drake,2259,8
Evansville,2259,7
Illinois St.,2259,6
Indiana St.,2259,13
Loyola Chicago,2259,12
Missouri St.,2259,10
Southern Ill.,2259,8
UNI,2259,8
Valparaiso,2259,7
Bradley,2260,11
Drake,2260,7
Evansville,2260,3
Illinois St.,2260,2
Indiana St.,2260,15
Loyola Chicago,2260,10
Missouri St.,2260,12
Southern Ill.,2260,11
UNI,2260,12
Valparaiso,2260,7
Bradley,2261,12
Drake,2261,4
Evansville,2261,8
Illinois St.,2261,10
Indiana St.,2261,12
Loyola Chicago,2261,11
Missouri St.,2261,7
Southern Ill.,2261,4
UNI,2261,14
Valparaiso,2261,8
Bradley,2262,7
Drake,2262,7
Evansville,2262,7
Illinois St.,2262,7
Indiana St.,2262,13
Loyola Chicago,2262,10
Missouri St.,2262,12
Southern Ill.,2262,6
UNI,2262,12
Valparaiso,2262,9
Bradley,2263,10
Drake,2263,9
Evansville,2263,6
Illinois St.,2263,7
Indiana St.,2263,12
Loyola Chicago,2263,8
Missouri St.,2263,6
Southern Ill.,2263,8
UNI,2263,16
Valparaiso,2263,8
Bradley,2264,13
Drake,2264,11
Evansville,2264,6
Illinois St.,2264,3
Indiana St.,2264,14
Loyola Chicago,2264,7
Missouri St.,2264,10
Southern Ill.,2264,5
UNI,2264,15
Valparaiso,2264,6
Bradley,2265,10
Drake,2265,8
Evansville,2265,7
Illinois St.,2265,8
Indiana St.,2265,11
Loyola Chicago,2265,12
Missouri St.,2265,11
Southern Ill.,2265,5
UNI,2265,13
Valparaiso,2265,5
Bradley,2266,14
Drake,2266,6
Evansville,2266,9
Illinois St.,2266,7
Indiana St.,2266,12
Loyola Chicago,2266,10
Missouri St.,2266,8
Southern Ill.,2266,6
UNI,2266,12
Valparaiso,2266,6
Bradley,2267,9
Drake,2267,11
Evansville,2267,4
Illinois St.,2267,6
Indiana St.,2267,11
Loyola Chicago,2267,10
Missouri St.,2267,11
Southern Ill.,2267,8
UNI,2267,13
Valparaiso,2267,7
Bradley,2268,12
Drake,2268,8
Evansville,2268,6
Illinois St.,2268,6
Indiana St.,2268,12
Loyola Chicago,2268,12
Missouri St.,2268,7
Southern Ill.,2268,7
UNI,2268,13
Valparaiso,2268,7
Bradley,2269,10
Drake,2269,8
Evansville,2269,9
Illinois St.,2269,8
Indiana St.,2269,9
Loyola Chicago,2269,10
Missouri St.,2269,7
Southern Ill.,2269,6
UNI,2269,14
Valparaiso,2269,9
Bradley,2270,9
Drake,2270,6
Evansville,2270,8
Illinois St.,2270,7
Indiana St.,2270,11
Loyola Chicago,2270,14
Missouri St.,2270,6
Southern Ill.,2270,8
UNI,2270,14
Valparaiso,2270,7
Bradley,2271,8
Drake,2271,6
Evansville,2271,7
Illinois St.,2271,6
Indiana St.,2271,13
Loyola Chicago,2271,10
Missouri St.,2271,11
Southern Ill.,2271,7
UNI,2271,13
Valparaiso,2271,9
Bradley,2272,8
Drake,2272,9
Evansville,2272,7
Illinois St.,2272,6
Indiana St.,2272,14
Loyola Chicago,2272,9
Missouri St.,2272,9
Southern Ill.,2272,6
UNI,2272,15
Valparaiso,2272,7
Bradley,2273,9
Drake,2273,9
Evansville,2273,8
Illinois St.,2273,6
Indiana St.,2273,12
Loyola Chicago,2273,9
Missouri St.,2273,8
Southern Ill.,2273,8
UNI,2273,13
Valparaiso,2273,8
Bradley,2274,9
Drake,2274,10
Evansville,2274,3
Illinois St.,2274,7
Indiana St.,2274,11
Loyola Chicago,2274,8
Missouri St.,2274,12
Southern Ill.,2274,8
UNI,2274,15
Valparaiso,2274,7
Bradley,2275,9
Drake,2275,6
Evansville,2275,3
Illinois St.,2275,9
Indiana St.,2275,12
Loyola Chicago,2275,15
Missouri St.,2275,11
Southern Ill.,2275,6
UNI,2275,13
Valparaiso,2275,6
Bradley,2276,10
Drake,2276,4
Evansville,2276,8
Illinois St.,2276,6
Indiana St.,2276,12
Loyola Chicago,2276,11
Missouri St.,2276,8
Southern Ill.,2276,7
UNI,2276,15
Valparaiso,2276,9
Bradley,2277,11
Drake,2277,6
Evansville,2277,3
Illinois St.,2277,9
Indiana St.,2277,11
Loyola Chicago,2277,9
Missouri St.,2277,10
Southern Ill.,2277,8
UNI,2277,15
Valparaiso,2277,8
Bradley,2278,10
Drake,2278,8
Evansville,2278,6
Illinois St.,2278,7
Indiana St.,2278,13
Loyola Chicago,2278,12
Missouri St.,2278,7
Southern Ill.,2278,5
UNI,2278,14
Valparaiso,2278,8
Bradley,2279,12
Drake,2279,12
Evansville,2279,8
Illinois St.,2279,5
Indiana St.,2279,8
Loyola Chicago,2279,9
Missouri St.,2279,9
Southern Ill.,2279,7
UNI,2279,12
Valparaiso,2279,8
Bradley,2280,11
Drake,2280,8
Evansville,2280,6
Illinois St.,2280,9
Indiana St.,2280,7
Loyola Chicago,2280,9
Missouri St.,2280,11
Southern Ill.,2280,10
UNI,2280,14
Valparaiso,2280,5
Bradley,2281,11
Drake,2281,7
Evansville,2281,6
Illinois St.,2281,6
Indiana St.,2281,10
Loyola Chicago,2281,15
Missouri St.,2281,7
Southern Ill.,2281,6
UNI,2281,14
Valparaiso,2281,8
Bradley,2282,10
Drake,2282,9
Evansville,2282,6
Illinois St.,2282,2
Indiana St.,2282,16
Loyola Chicago,2282,12
Missouri St.,2282,9
Southern Ill.,2282,4
UNI,2282,14
Valparaiso,2282,8
Bradley,2283,8
Drake,2283,11
Evansville,2283,4
Illinois St.,2283,7
Indiana St.,2283,13
Loyola Chicago,2283,11
Missouri St.,2283,12
Southern Ill.,2283,3
UNI,2283,13
Valparaiso,2283,8
Bradley,2284,12
Drake,2284,11
Evansville,2284,7
Illinois St.,2284,6
Indiana St.,2284,13
Loyola Chicago,2284,11
Missouri St.,2284,7
Southern Ill.,2284,4
UNI,2284,12
Valparaiso,2284,7
Bradley,2285,10
Drake,2285,7
Evansville,2285,7
Illinois St.,2285,7
Indiana St.,2285,13
Loyola Chicago,2285,10
Missouri St.,2285,11
Southern Ill.,2285,4
UNI,2285,14
Valparaiso,2285,7
Bradley,2286,6
Drake,2286,12
Evansville,2286,8
Illinois St.,2286,3
Indiana St.,2286,12
Loyola Chicago,2286,13
Missouri St.,2286,11
Southern Ill.,2286,5
UNI,2286,11
Valparaiso,2286,9
Bradley,2287,13
Drake,2287,9
Evansville,2287,5
Illinois St.,2287,8
Indiana St.,2287,12
Loyola Chicago,2287,11
Missouri St.,2287,9
Southern Ill.,2287,4
UNI,2287,15
Valparaiso,2287,4
Bradley,2288,10
Drake,2288,5
Evansville,2288,5
Illinois St.,2288,11
Indiana St.,2288,14
Loyola Chicago,2288,12
Missouri St.,2288,9
Southern Ill.,2288,6
UNI,2288,13
Valparaiso,2288,5
Bradley,2289,8
Drake,2289,7
Evansville,2289,5
Illinois St.,2289,8
Indiana St.,2289,14
Loyola Chicago,2289,9
Missouri St.,2289,8
Southern Ill.,2289,7
UNI,2289,15
Valparaiso,2289,9
Bradley,2290,11
Drake,2290,5
Evansville,2290,8
Illinois St.,2290,6
Indiana St.,2290,12
Loyola Chicago,2290,9
Missouri St.,2290,12
Southern Ill.,2290,4
UNI,2290,16
Valparaiso,2290,7
Bradley,2291,9
Drake,2291,10
Evansville,2291,6
Illinois St.,2291,8
Indiana St.,2291,12
Loyola Chicago,2291,12
Missouri St.,2291,7
Southern Ill.,2291,6
UNI,2291,14
Valparaiso,2291,6
Bradley,2292,11
Drake,2292,7
Evansville,2292,6
Illinois St.,2292,7
Indiana St.,2292,10
Loyola Chicago,2292,8
Missouri St.,2292,8
Southern Ill.,2292,9
UNI,2292,14
Valparaiso,2292,10
Bradley,2293,6
Drake,2293,10
Evansville,2293,6
Illinois St.,2293,8
Indiana St.,2293,16
Loyola Chicago,2293,11
Missouri St.,2293,7
Southern Ill.,2293,6
UNI,2293,11
Valparaiso,2293,9
Bradley,2294,9
Drake,2294,8
Evansville,2294,6
Illinois St.,2294,9
Indiana St.,2294,13
Loyola Chicago,2294,9
Missouri St.,2294,5
Southern Ill.,2294,5
UNI,2294,16
Valparaiso,2294,10
Bradley,2295,7
Drake,2295,10
Evansville,2295,5
Illinois St.,2295,9
Indiana St.,2295,12
Loyola Chicago,2295,10
Missouri St.,2295,11
Southern Ill.,2295,6
UNI,2295,15
Valparaiso,2295,5
Bradley,2296,13
Drake,2296,9
Evansville,2296,7
Illinois St.,2296,3
Indiana St.,2296,10
Loyola Chicago,2296,11
Missouri St.,2296,11
Southern Ill.,2296,6
UNI,2296,13
Valparaiso,2296,7
Bradley,2297,10
Drake,2297,6
Evansville,2297,7
Illinois St.,2297,8
Indiana St.,2297,14
Loyola Chicago,2297,8
Missouri St.,2297,9
Southern Ill.,2297,7
UNI,2297,15
Valparaiso,2297,6
Bradley,2298,11
Drake,2298,9
Evansville,2298,11
Illinois St.,2298,6
Indiana St.,2298,11
Loyola Chicago,2298,13
Missouri St.,2298,6
Southern Ill.,2298,8
UNI,2298,7
Valparaiso,2298,8
Bradley,2299,8
Drake,2299,9
Evansville,2299,6
Illinois St.,2299,9
Indiana St.,2299,13
Loyola Chicago,2299,8
Missouri St.,2299,12
Southern Ill.,2299,6
UNI,2299,13
Valparaiso,2299,6
Bradley,2300,9
Drake,2300,13
Evansville,2300,6
Illinois St.,2300,5
Indiana St.,2300,10
Loyola Chicago,2300,12
Missouri St.,2300,8
Southern Ill.,2300,8
UNI,2300,15
Valparaiso,2300,4
Bradley,2301,8
Drake,2301,4
Evansville,2301,10
Illinois St.,2301,5
Indiana St.,2301,12
Loyola Chicago,2301,12
Missouri St.,2301,10
Southern Ill.,2301,6
UNI,2301,16
Valparaiso,2301,7
Bradley,2302,10
Drake,2302,9
Evansville,2302,5
Illinois St.,2302,6
Indiana St.,2302,13
Loyola Chicago,2302,9
Missouri St.,2302,10
Southern Ill.,2302,5
UNI,2302,15
Valparaiso,2302,8
Bradley,2303,6
Drake,2303,7
Evansville,2303,10
Illinois St.,2303,7
Indiana St.,2303,9
Loyola Chicago,2303,11
Missouri St.,2303,12
Southern Ill.,2303,6
UNI,2303,14
Valparaiso,2303,8
Bradley,2304,10
Drake,2304,5
Evansville,2304,6
Illinois St.,2304,7
Indiana St.,2304,13
Loyola Chicago,2304,13
Missouri St.,2304,7
Southern Ill.,2304,9
UNI,2304,13
Valparaiso,2304,7
Bradley,2305,8
Drake,2305,6
Evansville,2305,8
Illinois St.,2305,8
Indiana St.,2305,13
Loyola Chicago,2305,10
Missouri St.,2305,10
Southern Ill.,2305,5
UNI,2305,14
Valparaiso,2305,8
Bradley,2306,11
Drake,2306,8
Evansville,2306,7
Illinois St.,2306,7
Indiana St.,2306,10
Loyola Chicago,2306,11
Missouri St.,2306,9
Southern Ill.,2306,6
UNI,2306,14
Valparaiso,2306,7
Bradley,2307,11
Drake,2307,10
Evansville,2307,6
Illinois St.,2307,5
Indiana St.,2307,12
Loyola Chicago,2307,9
Missouri St.,2307,9
Southern Ill.,2307,8
UNI,2307,13
Valparaiso,2307,7
Bradley,2308,11
Drake,2308,7
Evansville,2308,9
Illinois St.,2308,8
Indiana St.,2308,14
Loyola Chicago,2308,8
Missouri St.,2308,9
Southern Ill.,2308,8
UNI,2308,10
Valparaiso,2308,6
Bradley,2309,9
Drake,2309,6
Evansville,2309,7
Illinois St.,2309,5
Indiana St.,2309,13
Loyola Chicago,2309,7
Missouri St.,2309,10
Southern Ill.,2309,9
UNI,2309,16
Valparaiso,2309,8
Bradley,2310,13
Drake,2310,9
Evansville,2310,9
Illinois St.,2310,7
Indiana St.,2310,12
Loyola Chicago,2310,7
Missouri St.,2310,7
Southern Ill.,2310,5
UNI,2310,15
Valparaiso,2310,6
Bradley,2311,14
Drake,2311,10
Evansville,2311,6
Illinois St.,2311,7
Indiana St.,2311,12
Loyola Chicago,2311,5
Missouri St.,2311,5
Southern Ill.,2311,9
UNI,2311,12
Valparaiso,2311,10
Bradley,2312,8
Drake,2312,10
Evansville,2312,7
Illinois St.,2312,9
Indiana St.,2312,12
Loyola Chicago,2312,14
Missouri St.,2312,11
Southern Ill.,2312,5
UNI,2312,11
Valparaiso,2312,3
Bradley,2313,9
Drake,2313,6
Evansville,2313,7
Illinois St.,2313,8
Indiana St.,2313,12
Loyola Chicago,2313,13
Missouri St.,2313,8
Southern Ill.,2313,8
UNI,2313,15
Valparaiso,2313,4
Bradley,2314,8
Drake,2314,8
Evansville,2314,4
Illinois St.,2314,4
Indiana St.,2314,7
Loyola Chicago,2314,13
Missouri St.,2314,9
Southern Ill.,2314,11
UNI,2314,14
Valparaiso,2314,12
Bradley,2315,12
Drake,2315,9
Evansville,2315,5
Illinois St.,2315,5
Indiana St.,2315,14
Loyola Chicago,2315,10
Missouri St.,2315,9
Southern Ill.,2315,5
UNI,2315,13
Valparaiso,2315,8
Bradley,2316,10
Drake,2316,6
Evansville,2316,6
Illinois St.,2316,8
Indiana St.,2316,10
Loyola Chicago,2316,12
Missouri St.,2316,7
Southern Ill.,2316,8
UNI,2316,15
Valparaiso,2316,8
Bradley,2317,6
Drake,2317,6
Evansville,2317,9
Illinois St.,2317,5
Indiana St.,2317,12
Loyola Chicago,2317,11
Missouri St.,2317,10
Southern Ill.,2317,5
UNI,2317,16
Valparaiso,2317,10
Bradley,2318,8
Drake,2318,8
Evansville,2318,6
Illinois St.,2318,5
Indiana St.,2318,12
Loyola Chicago,2318,10
Missouri St.,2318,12
Southern Ill.,2318,8
UNI,2318,14
Valparaiso,2318,7
Bradley,2319,7
Drake,2319,13
Evansville,2319,7
Illinois St.,2319,10
Indiana St.,2319,9
Loyola Chicago,2319,13
Missouri St.,2319,6
Southern Ill.,2319,7
UNI,2319,14
Valparaiso,2319,4
Bradley,2320,9
Drake,2320,10
Evansville,2320,5
Illinois St.,2320,11
Indiana St.,2320,7
Loyola Chicago,2320,12
Missouri St.,2320,9
Southern Ill.,2320,9
UNI,2320,13
Valparaiso,2320,5
Bradley,2321,10
Drake,2321,8
Evansville,2321,8
Illinois St.,2321,7
Indiana St.,2321,10
Loyola Chicago,2321,13
Missouri St.,2321,10
Southern Ill.,2321,9
UNI,2321,11
Valparaiso,2321,4
Bradley,2322,14
Drake,2322,7
Evansville,2322,7
Illinois St.,2322,6
Indiana St.,2322,10
Loyola Chicago,2322,9
Missouri St.,2322,12
Southern Ill.,2322,7
UNI,2322,12
Valparaiso,2322,6
Bradley,2323,10
Drake,2323,11
Evansville,2323,6
Illinois St.,2323,9
Indiana St.,2323,6
Loyola Chicago,2323,12
Missouri St.,2323,11
Southern Ill.,2323,8
UNI,2323,14
Valparaiso,2323,3
Bradley,2324,9
Drake,2324,12
Evansville,2324,6
Illinois St.,2324,7
Indiana St.,2324,10
Loyola Chicago,2324,9
Missouri St.,2324,10
Southern Ill.,2324,8
UNI,2324,13
Valparaiso,2324,6
Bradley,2325,9
Drake,2325,7
Evansville,2325,5
Illinois St.,2325,7
Indiana St.,2325,12
Loyola Chicago,2325,10
Missouri St.,2325,11
Southern Ill.,2325,7
UNI,2325,14
Valparaiso,2325,8
Bradley,2326,9
Drake,2326,11
Evansville,2326,7
Illinois St.,2326,6
Indiana St.,2326,12
Loyola Chicago,2326,12
Missouri St.,2326,5
Southern Ill.,2326,7
UNI,2326,13
Valparaiso,2326,8
Bradley,2327,10
Drake,2327,8
Evansville,2327,6
Illinois St.,2327,5
Indiana St.,2327,13
Loyola Chicago,2327,9
Missouri St.,2327,11
Southern Ill.,2327,6
UNI,2327,16
Valparaiso,2327,6
Bradley,2328,8
Drake,2328,6
Evansville,2328,7
Illinois St.,2328,7
Indiana St.,2328,9
Loyola Chicago,2328,12
Missouri St.,2328,9
Southern Ill.,2328,8
UNI,2328,17
Valparaiso,2328,7
Bradley,2329,10
Drake,2329,8
Evansville,2329,8
Illinois St.,2329,7
Indiana St.,2329,12
Loyola Chicago,2329,11
Missouri St.,2329,7
Southern Ill.,2329,7
UNI,2329,14
Valparaiso,2329,6
Bradley,2330,9
Drake,2330,6
Evansville,2330,3
Illinois St.,2330,7
Indiana St.,2330,11
Loyola Chicago,2330,10
Missouri St.,2330,12
Southern Ill.,2330,6
UNI,2330,16
Valparaiso,2330,10
Bradley,2331,11
Drake,2331,2
Evansville,2331,5
Illinois St.,2331,5
Indiana St.,2331,15
Loyola Chicago,2331,14
Missouri St.,2331,11
Southern Ill.,2331,7
UNI,2331,13
Valparaiso,2331,7
Bradley,2332,10
Drake,2332,8
