team,sim,n_wins,place
UNI,1478,15,1
Valparaiso,1478,9,6
Bradley,1479,11,3
Drake,1479,9,6
Evansville,1479,0,10
Illinois St.,1479,4,9
Indiana St.,1479,10,4
Loyola Chicago,1479,13,2
Missouri St.,1479,9,6
Southern Ill.,1479,10,4
UNI,1479,15,1
Valparaiso,1479,9,6
Bradley,1480,13,2
Drake,1480,9,5
Evansville,1480,2,10
Illinois St.,1480,3,9
Indiana St.,1480,9,5
Loyola Chicago,1480,13,2
Missouri St.,1480,8,7
Southern Ill.,1480,11,4
UNI,1480,14,1
Valparaiso,1480,8,7
Bradley,1481,11,4
Drake,1481,9,5
Evansville,1481,0,10
Illinois St.,1481,5,9
Indiana St.,1481,9,5
Loyola Chicago,1481,14,1
Missouri St.,1481,8,7
Southern Ill.,1481,12,3
UNI,1481,14,1
Valparaiso,1481,8,7
Bradley,1482,12,2
Drake,1482,7,8
Evansville,1482,2,10
Illinois St.,1482,4,9
Indiana St.,1482,9,6
Loyola Chicago,1482,12,2
Missouri St.,1482,10,5
Southern Ill.,1482,11,4
UNI,1482,15,1
Valparaiso,1482,8,7
Bradley,1483,13,2
Drake,1483,9,6
Evansville,1483,0,10
Illinois St.,1483,5,9
Indiana St.,1483,10,5
Loyola Chicago,1483,13,2
Missouri St.,1483,7,7
Southern Ill.,1483,11,4
UNI,1483,15,1
Valparaiso,1483,7,7
Bradley,1484,13,2
Drake,1484,10,5
Evansville,1484,1,10
Illinois St.,1484,4,9
Indiana St.,1484,10,5
Loyola Chicago,1484,11,3
Missouri St.,1484,9,7
Southern Ill.,1484,11,3
UNI,1484,14,1
Valparaiso,1484,7,8
Bradley,1485,10,4
Drake,1485,9,7
Evansville,1485,0,10
Illinois St.,1485,5,9
Indiana St.,1485,11,3
Loyola Chicago,1485,12,2
Missouri St.,1485,9,7
Southern Ill.,1485,10,4
UNI,1485,14,1
Valparaiso,1485,10,4
Bradley,1486,10,3
Drake,1486,9,6
Evansville,1486,1,10
Illinois St.,1486,5,9
Indiana St.,1486,10,3
Loyola Chicago,1486,14,2
Missouri St.,1486,8,7
Southern Ill.,1486,10,3
UNI,1486,15,1
Valparaiso,1486,8,7
Bradley,1487,11,3
Drake,1487,9,6
Evansville,1487,1,10
Illinois St.,1487,3,9
Indiana St.,1487,11,3
Loyola Chicago,1487,12,2
Missouri St.,1487,9,6
Southern Ill.,1487,10,5
UNI,1487,15,1
Valparaiso,1487,9,6
Bradley,1488,12,3
Drake,1488,9,6
Evansville,1488,1,10
Illinois St.,1488,3,9
Indiana St.,1488,11,4
Loyola Chicago,1488,13,2
Missouri St.,1488,9,6
Southern Ill.,1488,10,5
UNI,1488,14,1
Valparaiso,1488,8,8
Bradley,1489,11,4
Drake,1489,7,7
Evansville,1489,1,10
Illinois St.,1489,5,9
Indiana St.,1489,10,5
Loyola Chicago,1489,13,2
Missouri St.,1489,7,7
Southern Ill.,1489,12,3
UNI,1489,15,1
Valparaiso,1489,9,6
Bradley,1490,13,2
Drake,1490,8,6
Evansville,1490,0,10
Illinois St.,1490,5,9
Indiana St.,1490,10,5
Loyola Chicago,1490,12,4
Missouri St.,1490,7,8
Southern Ill.,1490,13,2
UNI,1490,14,1
Valparaiso,1490,8,6
Bradley,1491,12,2
Drake,1491,8,7
Evansville,1491,0,10
Illinois St.,1491,6,9
Indiana St.,1491,11,4
Loyola Chicago,1491,12,2
Missouri St.,1491,8,7
Southern Ill.,1491,10,5
UNI,1491,14,1
Valparaiso,1491,9,6
Bradley,1492,10,3
Drake,1492,8,8
Evansville,1492,0,10
Illinois St.,1492,6,9
Indiana St.,1492,10,3
Loyola Chicago,1492,13,2
Missouri St.,1492,9,7
Southern Ill.,1492,10,3
UNI,1492,14,1
Valparaiso,1492,10,3
Bradley,1493,11,3
Drake,1493,7,8
Evansville,1493,1,10
Illinois St.,1493,4,9
Indiana St.,1493,11,3
Loyola Chicago,1493,14,2
Missouri St.,1493,8,7
Southern Ill.,1493,10,5
UNI,1493,15,1
Valparaiso,1493,9,6
Bradley,1494,12,2
Drake,1494,7,8
Evansville,1494,1,10
Illinois St.,1494,5,9
Indiana St.,1494,11,4
Loyola Chicago,1494,12,2
Missouri St.,1494,8,7
Southern Ill.,1494,10,5
UNI,1494,15,1
Valparaiso,1494,9,6
Bradley,1495,10,4
Drake,1495,8,7
Evansville,1495,0,10
Illinois St.,1495,6,9
Indiana St.,1495,11,3
Loyola Chicago,1495,14,2
Missouri St.,1495,7,8
Southern Ill.,1495,10,4
UNI,1495,15,1
Valparaiso,1495,9,6
Bradley,1496,13,2
Drake,1496,9,6
Evansville,1496,0,10
Illinois St.,1496,4,9
Indiana St.,1496,10,4
Loyola Chicago,1496,12,3
Missouri St.,1496,8,8
Southern Ill.,1496,10,4
UNI,1496,15,1
Valparaiso,1496,9,6
Bradley,1497,13,2
Drake,1497,10,5
Evansville,1497,1,10
Illinois St.,1497,4,9
Indiana St.,1497,10,5
Loyola Chicago,1497,12,3
Missouri St.,1497,9,7
Southern Ill.,1497,11,4
UNI,1497,14,1
Valparaiso,1497,6,8
Bradley,1498,11,3
Drake,1498,9,6
Evansville,1498,2,10
Illinois St.,1498,5,9
Indiana St.,1498,11,3
Loyola Chicago,1498,12,2
Missouri St.,1498,8,7
Southern Ill.,1498,11,3
UNI,1498,13,1
Valparaiso,1498,8,7
Bradley,1499,12,2
Drake,1499,9,5
Evansville,1499,1,10
Illinois St.,1499,5,9
Indiana St.,1499,9,5
Loyola Chicago,1499,12,2
Missouri St.,1499,8,8
Southern Ill.,1499,12,2
UNI,1499,13,1
Valparaiso,1499,9,5
Bradley,1500,13,2
Drake,1500,8,7
Evansville,1500,1,10
Illinois St.,1500,4,9
Indiana St.,1500,10,5
Loyola Chicago,1500,12,3
Missouri St.,1500,9,6
Southern Ill.,1500,12,3
UNI,1500,14,1
Valparaiso,1500,7,8
Bradley,1501,12,3
Drake,1501,8,7
Evansville,1501,1,10
Illinois St.,1501,4,9
Indiana St.,1501,9,5
Loyola Chicago,1501,13,2
Missouri St.,1501,7,8
Southern Ill.,1501,12,3
UNI,1501,15,1
Valparaiso,1501,9,5
Bradley,1502,12,3
Drake,1502,7,7
Evansville,1502,0,10
Illinois St.,1502,5,9
Indiana St.,1502,11,4
Loyola Chicago,1502,14,2
Missouri St.,1502,7,7
Southern Ill.,1502,10,5
UNI,1502,15,1
Valparaiso,1502,9,6
Bradley,1503,10,3
Drake,1503,10,3
Evansville,1503,0,10
Illinois St.,1503,6,9
Indiana St.,1503,10,3
Loyola Chicago,1503,14,1
Missouri St.,1503,10,3
Southern Ill.,1503,10,3
UNI,1503,13,2
Valparaiso,1503,7,8
Bradley,1504,10,5
Drake,1504,10,5
Evansville,1504,1,10
Illinois St.,1504,4,9
Indiana St.,1504,11,3
Loyola Chicago,1504,14,1
Missouri St.,1504,7,8
Southern Ill.,1504,11,3
UNI,1504,14,1
Valparaiso,1504,8,7
Bradley,1505,12,3
Drake,1505,8,7
Evansville,1505,0,10
Illinois St.,1505,6,9
Indiana St.,1505,10,4
Loyola Chicago,1505,13,2
Missouri St.,1505,10,4
Southern Ill.,1505,10,4
UNI,1505,14,1
Valparaiso,1505,7,8
Bradley,1506,10,4
Drake,1506,7,7
Evansville,1506,2,10
Illinois St.,1506,7,7
Indiana St.,1506,9,6
Loyola Chicago,1506,13,2
Missouri St.,1506,10,4
Southern Ill.,1506,12,3
UNI,1506,14,1
Valparaiso,1506,6,9
Bradley,1507,13,2
Drake,1507,7,7
Evansville,1507,0,10
Illinois St.,1507,6,9
Indiana St.,1507,9,5
Loyola Chicago,1507,12,3
Missouri St.,1507,9,5
Southern Ill.,1507,12,3
UNI,1507,15,1
Valparaiso,1507,7,7
Bradley,1508,11,3
Drake,1508,8,6
Evansville,1508,1,10
Illinois St.,1508,5,9
Indiana St.,1508,11,3
Loyola Chicago,1508,13,2
Missouri St.,1508,7,8
Southern Ill.,1508,11,3
UNI,1508,15,1
Valparaiso,1508,8,6
Bradley,1509,10,3
Drake,1509,8,8
Evansville,1509,1,10
Illinois St.,1509,6,9
Indiana St.,1509,10,3
Loyola Chicago,1509,13,2
Missouri St.,1509,10,3
Southern Ill.,1509,9,6
UNI,1509,14,1
Valparaiso,1509,9,6
Bradley,1510,11,3
Drake,1510,9,6
Evansville,1510,0,10
Illinois St.,1510,5,9
Indiana St.,1510,11,3
Loyola Chicago,1510,13,2
Missouri St.,1510,9,6
Southern Ill.,1510,10,5
UNI,1510,14,1
Valparaiso,1510,8,8
Bradley,1511,11,3
Drake,1511,9,6
Evansville,1511,1,10
Illinois St.,1511,5,9
Indiana St.,1511,11,3
Loyola Chicago,1511,12,2
Missouri St.,1511,7,8
Southern Ill.,1511,11,3
UNI,1511,15,1
Valparaiso,1511,8,7
Bradley,1512,12,3
Drake,1512,8,7
Evansville,1512,0,10
Illinois St.,1512,5,9
Indiana St.,1512,10,4
Loyola Chicago,1512,13,2
Missouri St.,1512,9,6
Southern Ill.,1512,10,4
UNI,1512,15,1
Valparaiso,1512,8,7
Bradley,1513,12,3
Drake,1513,8,6
Evansville,1513,1,10
Illinois St.,1513,6,9
Indiana St.,1513,9,5
Loyola Chicago,1513,14,2
Missouri St.,1513,7,8
Southern Ill.,1513,10,4
UNI,1513,15,1
Valparaiso,1513,8,6
Bradley,1514,13,2
Drake,1514,8,6
Evansville,1514,0,10
Illinois St.,1514,5,9
Indiana St.,1514,8,6
Loyola Chicago,1514,13,2
Missouri St.,1514,9,5
Southern Ill.,1514,11,4
UNI,1514,15,1
Valparaiso,1514,8,6
Bradley,1515,12,2
Drake,1515,9,7
Evansville,1515,1,10
Illinois St.,1515,5,9
Indiana St.,1515,10,5
Loyola Chicago,1515,11,4
Missouri St.,1515,10,5
Southern Ill.,1515,12,2
UNI,1515,14,1
Valparaiso,1515,6,8
Bradley,1516,12,2
Drake,1516,9,6
Evansville,1516,1,10
Illinois St.,1516,4,9
Indiana St.,1516,8,7
Loyola Chicago,1516,12,2
Missouri St.,1516,10,5
Southern Ill.,1516,11,4
UNI,1516,15,1
Valparaiso,1516,8,7
Bradley,1517,11,4
Drake,1517,8,7
Evansville,1517,0,10
Illinois St.,1517,7,8
Indiana St.,1517,9,5
Loyola Chicago,1517,12,2
Missouri St.,1517,9,5
Southern Ill.,1517,12,2
UNI,1517,15,1
Valparaiso,1517,7,8
Bradley,1518,12,2
Drake,1518,10,5
Evansville,1518,0,10
Illinois St.,1518,5,9
Indiana St.,1518,9,6
Loyola Chicago,1518,12,2
Missouri St.,1518,8,7
Southern Ill.,1518,11,4
UNI,1518,15,1
Valparaiso,1518,8,7
Bradley,1519,11,3
Drake,1519,8,7
Evansville,1519,1,10
Illinois St.,1519,6,9
Indiana St.,1519,10,5
Loyola Chicago,1519,14,1
Missouri St.,1519,7,8
Southern Ill.,1519,11,3
UNI,1519,13,2
Valparaiso,1519,9,6
Bradley,1520,11,2
Drake,1520,9,7
Evansville,1520,0,10
Illinois St.,1520,4,9
Indiana St.,1520,11,2
Loyola Chicago,1520,11,2
Missouri St.,1520,9,7
Southern Ill.,1520,10,6
UNI,1520,14,1
Valparaiso,1520,11,2
Bradley,1521,12,2
Drake,1521,8,7
Evansville,1521,1,10
Illinois St.,1521,6,9
Indiana St.,1521,10,5
Loyola Chicago,1521,12,2
Missouri St.,1521,9,6
Southern Ill.,1521,11,4
UNI,1521,14,1
Valparaiso,1521,7,8
Bradley,1522,10,4
Drake,1522,7,8
Evansville,1522,0,10
Illinois St.,1522,6,9
Indiana St.,1522,11,3
Loyola Chicago,1522,13,2
Missouri St.,1522,8,7
Southern Ill.,1522,10,4
UNI,1522,15,1
Valparaiso,1522,10,4
Bradley,1523,11,3
Drake,1523,8,7
Evansville,1523,0,10
Illinois St.,1523,5,9
Indiana St.,1523,11,3
Loyola Chicago,1523,13,2
Missouri St.,1523,8,7
Southern Ill.,1523,10,5
UNI,1523,15,1
Valparaiso,1523,9,6
Bradley,1524,10,4
Drake,1524,9,5
Evansville,1524,1,10
Illinois St.,1524,7,9
Indiana St.,1524,9,5
Loyola Chicago,1524,12,2
Missouri St.,1524,9,5
Southern Ill.,1524,11,3
UNI,1524,13,1
Valparaiso,1524,9,5
Bradley,1525,12,2
Drake,1525,9,6
Evansville,1525,0,10
Illinois St.,1525,4,9
Indiana St.,1525,12,2
Loyola Chicago,1525,11,4
Missouri St.,1525,8,8
Southern Ill.,1525,11,4
UNI,1525,14,1
Valparaiso,1525,9,6
Bradley,1526,11,3
Drake,1526,7,8
Evansville,1526,0,10
Illinois St.,1526,6,9
Indiana St.,1526,10,4
Loyola Chicago,1526,13,2
Missouri St.,1526,8,7
Southern Ill.,1526,10,4
UNI,1526,15,1
Valparaiso,1526,10,4
Bradley,1527,12,3
Drake,1527,7,7
Evansville,1527,1,10
Illinois St.,1527,6,9
Indiana St.,1527,9,5
Loyola Chicago,1527,13,2
Missouri St.,1527,7,7
Southern Ill.,1527,12,3
UNI,1527,14,1
Valparaiso,1527,9,5
Bradley,1528,11,3
Drake,1528,8,7
Evansville,1528,0,10
Illinois St.,1528,6,9
Indiana St.,1528,10,5
Loyola Chicago,1528,13,2
Missouri St.,1528,9,6
Southern Ill.,1528,11,3
UNI,1528,15,1
Valparaiso,1528,7,8
Bradley,1529,11,2
Drake,1529,9,6
Evansville,1529,1,10
Illinois St.,1529,6,9
Indiana St.,1529,11,2
Loyola Chicago,1529,11,2
Missouri St.,1529,8,8
Southern Ill.,1529,10,5
UNI,1529,14,1
Valparaiso,1529,9,6
Bradley,1530,11,4
Drake,1530,8,8
Evansville,1530,2,10
Illinois St.,1530,3,9
Indiana St.,1530,9,6
Loyola Chicago,1530,12,2
Missouri St.,1530,10,5
Southern Ill.,1530,12,2
UNI,1530,14,1
Valparaiso,1530,9,6
Bradley,1531,12,2
Drake,1531,8,7
Evansville,1531,1,10
Illinois St.,1531,5,9
Indiana St.,1531,10,5
Loyola Chicago,1531,12,2
Missouri St.,1531,9,6
Southern Ill.,1531,11,4
UNI,1531,15,1
Valparaiso,1531,7,8
Bradley,1532,10,4
Drake,1532,9,6
Evansville,1532,2,10
Illinois St.,1532,5,9
Indiana St.,1532,11,3
Loyola Chicago,1532,13,2
Missouri St.,1532,9,6
Southern Ill.,1532,10,4
UNI,1532,14,1
Valparaiso,1532,7,8
Bradley,1533,11,4
Drake,1533,8,7
Evansville,1533,1,10
Illinois St.,1533,4,9
Indiana St.,1533,10,5
Loyola Chicago,1533,12,2
Missouri St.,1533,8,7
Southern Ill.,1533,12,2
UNI,1533,14,1
Valparaiso,1533,10,5
Bradley,1534,9,5
Drake,1534,8,7
Evansville,1534,2,10
Illinois St.,1534,5,9
Indiana St.,1534,10,4
Loyola Chicago,1534,13,2
Missouri St.,1534,8,7
Southern Ill.,1534,11,3
UNI,1534,15,1
Valparaiso,1534,9,5
Bradley,1535,12,3
Drake,1535,8,6
Evansville,1535,0,10
Illinois St.,1535,6,9
Indiana St.,1535,10,5
Loyola Chicago,1535,14,1
Missouri St.,1535,8,6
Southern Ill.,1535,11,4
UNI,1535,13,2
Valparaiso,1535,8,6
Bradley,1536,11,4
Drake,1536,8,7
Evansville,1536,1,10
Illinois St.,1536,6,9
Indiana St.,1536,12,2
Loyola Chicago,1536,12,2
Missouri St.,1536,9,6
Southern Ill.,1536,10,5
UNI,1536,13,1
Valparaiso,1536,8,7
Bradley,1537,9,6
Drake,1537,10,3
Evansville,1537,1,10
Illinois St.,1537,5,9
Indiana St.,1537,10,3
Loyola Chicago,1537,14,1
Missouri St.,1537,9,6
Southern Ill.,1537,10,3
UNI,1537,14,1
Valparaiso,1537,8,8
Bradley,1538,12,3
Drake,1538,8,6
Evansville,1538,2,10
Illinois St.,1538,6,9
Indiana St.,1538,10,4
Loyola Chicago,1538,13,2
Missouri St.,1538,8,6
Southern Ill.,1538,9,5
UNI,1538,15,1
Valparaiso,1538,7,8
Bradley,1539,13,2
Drake,1539,8,6
Evansville,1539,1,10
Illinois St.,1539,5,9
Indiana St.,1539,11,4
Loyola Chicago,1539,13,2
Missouri St.,1539,7,7
Southern Ill.,1539,10,5
UNI,1539,15,1
Valparaiso,1539,7,7
Bradley,1540,12,3
Drake,1540,9,6
Evansville,1540,2,10
Illinois St.,1540,4,9
Indiana St.,1540,10,5
Loyola Chicago,1540,13,2
Missouri St.,1540,8,7
Southern Ill.,1540,11,4
UNI,1540,14,1
Valparaiso,1540,7,8
Bradley,1541,12,3
Drake,1541,9,5
Evansville,1541,3,10
Illinois St.,1541,5,9
Indiana St.,1541,8,6
Loyola Chicago,1541,13,2
Missouri St.,1541,7,8
Southern Ill.,1541,10,4
UNI,1541,15,1
Valparaiso,1541,8,6
Bradley,1542,12,2
Drake,1542,9,6
Evansville,1542,0,10
Illinois St.,1542,6,9
Indiana St.,1542,10,5
Loyola Chicago,1542,12,2
Missouri St.,1542,8,7
Southern Ill.,1542,11,4
UNI,1542,14,1
Valparaiso,1542,8,7
Bradley,1543,11,3
Drake,1543,9,8
Evansville,1543,0,10
Illinois St.,1543,4,9
Indiana St.,1543,10,5
Loyola Chicago,1543,12,2
Missouri St.,1543,10,5
Southern Ill.,1543,10,5
UNI,1543,13,1
Valparaiso,1543,11,3
Bradley,1544,12,2
Drake,1544,8,7
Evansville,1544,1,10
Illinois St.,1544,6,9
Indiana St.,1544,9,5
Loyola Chicago,1544,12,2
Missouri St.,1544,9,5
Southern Ill.,1544,11,4
UNI,1544,15,1
Valparaiso,1544,7,8
Bradley,1545,11,4
Drake,1545,8,8
Evansville,1545,0,10
Illinois St.,1545,5,9
Indiana St.,1545,12,2
Loyola Chicago,1545,12,2
Missouri St.,1545,9,7
Southern Ill.,1545,10,5
UNI,1545,13,1
Valparaiso,1545,10,5
Bradley,1546,13,2
Drake,1546,10,4
Evansville,1546,1,10
Illinois St.,1546,5,9
Indiana St.,1546,8,8
Loyola Chicago,1546,11,3
Missouri St.,1546,9,6
Southern Ill.,1546,10,4
UNI,1546,14,1
Valparaiso,1546,9,6
Bradley,1547,12,1
Drake,1547,11,5
Evansville,1547,1,10
Illinois St.,1547,4,9
Indiana St.,1547,11,5
Loyola Chicago,1547,12,1
Missouri St.,1547,8,7
Southern Ill.,1547,12,1
UNI,1547,12,1
Valparaiso,1547,7,8
Bradley,1548,10,5
Drake,1548,9,6
Evansville,1548,1,10
Illinois St.,1548,3,9
Indiana St.,1548,11,3
Loyola Chicago,1548,13,2
Missouri St.,1548,9,6
Southern Ill.,1548,11,3
UNI,1548,15,1
Valparaiso,1548,8,8
Bradley,1549,10,5
Drake,1549,7,8
Evansville,1549,0,10
Illinois St.,1549,5,9
Indiana St.,1549,11,3
Loyola Chicago,1549,13,2
Missouri St.,1549,8,7
Southern Ill.,1549,11,3
UNI,1549,15,1
Valparaiso,1549,10,5
Bradley,1550,12,2
Drake,1550,8,8
Evansville,1550,1,10
Illinois St.,1550,4,9
Indiana St.,1550,10,4
Loyola Chicago,1550,12,2
Missouri St.,1550,9,7
Southern Ill.,1550,10,4
UNI,1550,14,1
Valparaiso,1550,10,4
Bradley,1551,12,3
Drake,1551,9,6
Evansville,1551,1,10
Illinois St.,1551,4,9
Indiana St.,1551,11,4
Loyola Chicago,1551,13,2
Missouri St.,1551,7,8
Southern Ill.,1551,11,4
UNI,1551,14,1
Valparaiso,1551,8,7
Bradley,1552,11,3
Drake,1552,8,7
Evansville,1552,0,10
Illinois St.,1552,5,9
Indiana St.,1552,11,3
Loyola Chicago,1552,14,2
Missouri St.,1552,6,8
Southern Ill.,1552,11,3
UNI,1552,15,1
Valparaiso,1552,9,6
Bradley,1553,11,3
Drake,1553,8,7
Evansville,1553,2,10
Illinois St.,1553,5,9
Indiana St.,1553,12,2
Loyola Chicago,1553,11,3
Missouri St.,1553,10,5
Southern Ill.,1553,10,5
UNI,1553,14,1
Valparaiso,1553,7,8
Bradley,1554,11,3
Drake,1554,8,6
Evansville,1554,1,10
Illinois St.,1554,6,8
Indiana St.,1554,10,5
Loyola Chicago,1554,14,2
Missouri St.,1554,6,8
Southern Ill.,1554,11,3
UNI,1554,15,1
Valparaiso,1554,8,6
Bradley,1555,11,4
Drake,1555,9,6
Evansville,1555,1,10
Illinois St.,1555,4,9
Indiana St.,1555,10,5
Loyola Chicago,1555,13,2
Missouri St.,1555,7,8
Southern Ill.,1555,12,3
UNI,1555,15,1
Valparaiso,1555,8,7
Bradley,1556,11,4
Drake,1556,7,8
Evansville,1556,1,10
Illinois St.,1556,6,9
Indiana St.,1556,12,3
Loyola Chicago,1556,13,1
Missouri St.,1556,9,6
Southern Ill.,1556,10,5
UNI,1556,13,1
Valparaiso,1556,8,7
Bradley,1557,10,4
Drake,1557,7,8
Evansville,1557,2,10
Illinois St.,1557,6,9
Indiana St.,1557,10,4
Loyola Chicago,1557,14,1
Missouri St.,1557,8,6
Southern Ill.,1557,11,3
UNI,1557,14,1
Valparaiso,1557,8,6
Bradley,1558,10,5
Drake,1558,8,7
Evansville,1558,0,10
Illinois St.,1558,6,9
Indiana St.,1558,11,3
Loyola Chicago,1558,14,1
Missouri St.,1558,9,6
Southern Ill.,1558,11,3
UNI,1558,13,2
Valparaiso,1558,8,7
Bradley,1559,11,3
Drake,1559,8,7
Evansville,1559,0,10
Illinois St.,1559,6,9
Indiana St.,1559,10,5
Loyola Chicago,1559,13,2
Missouri St.,1559,7,8
Southern Ill.,1559,11,3
UNI,1559,15,1
Valparaiso,1559,9,6
Bradley,1560,12,3
Drake,1560,8,7
Evansville,1560,0,10
Illinois St.,1560,6,9
Indiana St.,1560,10,4
Loyola Chicago,1560,13,2
Missouri St.,1560,9,6
Southern Ill.,1560,10,4
UNI,1560,15,1
Valparaiso,1560,7,8
Bradley,1561,11,3
Drake,1561,9,6
Evansville,1561,0,10
Illinois St.,1561,4,9
Indiana St.,1561,10,5
Loyola Chicago,1561,13,2
Missouri St.,1561,9,6
Southern Ill.,1561,11,3
UNI,1561,15,1
Valparaiso,1561,8,8
Bradley,1562,13,2
Drake,1562,7,8
Evansville,1562,2,10
Illinois St.,1562,5,9
Indiana St.,1562,9,5
Loyola Chicago,1562,12,3
Missouri St.,1562,8,6
Southern Ill.,1562,11,4
UNI,1562,15,1
Valparaiso,1562,8,6
Bradley,1563,11,3
Drake,1563,8,7
Evansville,1563,0,10
Illinois St.,1563,6,9
Indiana St.,1563,10,5
Loyola Chicago,1563,13,2
Missouri St.,1563,9,6
Southern Ill.,1563,11,3
UNI,1563,14,1
Valparaiso,1563,8,7
Bradley,1564,10,4
Drake,1564,7,8
Evansville,1564,1,10
Illinois St.,1564,6,9
Indiana St.,1564,9,6
Loyola Chicago,1564,13,2
Missouri St.,1564,8,7
Southern Ill.,1564,12,3
UNI,1564,14,1
Valparaiso,1564,10,4
Bradley,1565,12,3
Drake,1565,8,6
Evansville,1565,0,10
Illinois St.,1565,6,8
Indiana St.,1565,11,5
Loyola Chicago,1565,14,1
Missouri St.,1565,6,8
Southern Ill.,1565,12,3
UNI,1565,14,1
Valparaiso,1565,7,7
Bradley,1566,11,3
Drake,1566,7,8
Evansville,1566,0,10
Illinois St.,1566,5,9
Indiana St.,1566,11,3
Loyola Chicago,1566,14,1
Missouri St.,1566,8,7
Southern Ill.,1566,11,3
UNI,1566,14,1
Valparaiso,1566,9,6
Bradley,1567,10,3
Drake,1567,8,8
Evansville,1567,2,10
Illinois St.,1567,3,9
Indiana St.,1567,10,3
Loyola Chicago,1567,13,2
Missouri St.,1567,9,7
Southern Ill.,1567,10,3
UNI,1567,15,1
Valparaiso,1567,10,3
Bradley,1568,13,1
Drake,1568,8,7
Evansville,1568,2,10
Illinois St.,1568,4,9
Indiana St.,1568,10,5
Loyola Chicago,1568,12,3
Missouri St.,1568,9,6
Southern Ill.,1568,12,3
UNI,1568,13,1
Valparaiso,1568,7,8
Bradley,1569,11,3
Drake,1569,11,3
Evansville,1569,0,10
Illinois St.,1569,4,9
Indiana St.,1569,11,3
Loyola Chicago,1569,12,2
Missouri St.,1569,9,7
Southern Ill.,1569,10,6
UNI,1569,14,1
Valparaiso,1569,8,8
Bradley,1570,11,4
Drake,1570,9,6
Evansville,1570,0,10
Illinois St.,1570,4,9
Indiana St.,1570,10,5
Loyola Chicago,1570,13,2
Missouri St.,1570,8,7
Southern Ill.,1570,12,3
UNI,1570,15,1
Valparaiso,1570,8,7
Bradley,1571,11,3
Drake,1571,9,5
Evansville,1571,1,10
Illinois St.,1571,4,9
Indiana St.,1571,9,5
Loyola Chicago,1571,13,2
Missouri St.,1571,10,4
Southern Ill.,1571,9,5
UNI,1571,15,1
Valparaiso,1571,9,5
Bradley,1572,13,2
Drake,1572,9,6
Evansville,1572,2,10
Illinois St.,1572,4,9
Indiana St.,1572,11,3
Loyola Chicago,1572,11,3
Missouri St.,1572,9,6
Southern Ill.,1572,10,5
UNI,1572,14,1
Valparaiso,1572,7,8
Bradley,1573,12,3
Drake,1573,8,7
Evansville,1573,2,10
Illinois St.,1573,3,9
Indiana St.,1573,12,3
Loyola Chicago,1573,13,2
Missouri St.,1573,7,8
Southern Ill.,1573,10,5
UNI,1573,14,1
Valparaiso,1573,9,6
Bradley,1574,13,2
Drake,1574,8,7
Evansville,1574,1,10
Illinois St.,1574,4,9
Indiana St.,1574,11,4
Loyola Chicago,1574,12,3
Missouri St.,1574,9,6
Southern Ill.,1574,11,4
UNI,1574,14,1
Valparaiso,1574,7,8
Bradley,1575,12,2
Drake,1575,9,6
Evansville,1575,1,10
Illinois St.,1575,4,9
Indiana St.,1575,11,4
Loyola Chicago,1575,12,2
Missouri St.,1575,9,6
Southern Ill.,1575,10,5
UNI,1575,14,1
Valparaiso,1575,8,8
Bradley,1576,11,4
Drake,1576,9,5
Evansville,1576,2,10
Illinois St.,1576,5,9
Indiana St.,1576,8,6
Loyola Chicago,1576,12,2
Missouri St.,1576,8,6
Southern Ill.,1576,12,2
UNI,1576,15,1
Valparaiso,1576,8,6
Bradley,1577,10,4
Drake,1577,9,6
Evansville,1577,1,10
Illinois St.,1577,5,9
Indiana St.,1577,12,3
Loyola Chicago,1577,13,2
Missouri St.,1577,9,6
Southern Ill.,1577,10,4
UNI,1577,14,1
Valparaiso,1577,7,8
Bradley,1578,12,3
Drake,1578,10,5
Evansville,1578,1,10
Illinois St.,1578,3,9
Indiana St.,1578,11,4
Loyola Chicago,1578,13,2
Missouri St.,1578,7,8
Southern Ill.,1578,10,5
UNI,1578,14,1
Valparaiso,1578,9,7
Bradley,1579,13,1
Drake,1579,10,6
Evansville,1579,1,10
Illinois St.,1579,3,9
Indiana St.,1579,11,4
Loyola Chicago,1579,13,1
Missouri St.,1579,8,7
Southern Ill.,1579,11,4
UNI,1579,13,1
Valparaiso,1579,7,8
Bradley,1580,12,3
Drake,1580,8,6
Evansville,1580,1,10
Illinois St.,1580,5,9
Indiana St.,1580,11,4
Loyola Chicago,1580,14,2
Missouri St.,1580,7,7
Southern Ill.,1580,10,5
UNI,1580,15,1
Valparaiso,1580,7,7
Bradley,1581,13,2
Drake,1581,8,6
Evansville,1581,0,10
Illinois St.,1581,5,9
Indiana St.,1581,11,4
Loyola Chicago,1581,13,2
Missouri St.,1581,8,6
Southern Ill.,1581,10,5
UNI,1581,15,1
Valparaiso,1581,7,8
Bradley,1582,10,5
Drake,1582,8,7
Evansville,1582,1,10
Illinois St.,1582,5,9
Indiana St.,1582,10,5
Loyola Chicago,1582,13,2
Missouri St.,1582,7,8
Southern Ill.,1582,11,3
UNI,1582,14,1
Valparaiso,1582,11,3
Bradley,1583,12,2
Drake,1583,10,5
Evansville,1583,0,10
Illinois St.,1583,5,9
Indiana St.,1583,10,5
Loyola Chicago,1583,12,2
Missouri St.,1583,7,7
Southern Ill.,1583,12,2
UNI,1583,15,1
