team,sim,n_wins,place
Loyola Chicago,1707,11,3
Missouri St.,1707,7,8
Southern Ill.,1707,12,2
UNI,1707,15,1
Valparaiso,1707,10,4
Bradley,1708,12,2
Drake,1708,9,5
Evansville,1708,2,10
Illinois St.,1708,7,8
Indiana St.,1708,9,5
Loyola Chicago,1708,11,3
Missouri St.,1708,8,7
Southern Ill.,1708,11,3
UNI,1708,15,1
Valparaiso,1708,6,9
Bradley,1709,12,2
Drake,1709,8,6
Evansville,1709,0,10
Illinois St.,1709,7,7
Indiana St.,1709,11,4
Loyola Chicago,1709,12,2
Missouri St.,1709,7,7
Southern Ill.,1709,11,4
UNI,1709,15,1
Valparaiso,1709,7,7
Bradley,1710,9,5
Drake,1710,9,5
Evansville,1710,1,10
Illinois St.,1710,6,8
Indiana St.,1710,11,4
Loyola Chicago,1710,12,3
Missouri St.,1710,6,8
Southern Ill.,1710,13,2
UNI,1710,16,1
Valparaiso,1710,7,7
Bradley,1711,11,4
Drake,1711,8,7
Evansville,1711,0,10
Illinois St.,1711,5,8
Indiana St.,1711,11,4
Loyola Chicago,1711,14,1
Missouri St.,1711,5,8
Southern Ill.,1711,12,3
UNI,1711,14,1
Valparaiso,1711,10,6
Bradley,1712,9,6
Drake,1712,8,7
Evansville,1712,1,10
Illinois St.,1712,4,9
Indiana St.,1712,10,4
Loyola Chicago,1712,14,2
Missouri St.,1712,7,8
Southern Ill.,1712,12,3
UNI,1712,15,1
Valparaiso,1712,10,4
Bradley,1713,11,4
Drake,1713,9,6
Evansville,1713,1,10
Illinois St.,1713,4,9
Indiana St.,1713,12,2
Loyola Chicago,1713,12,2
Missouri St.,1713,6,8
Southern Ill.,1713,10,5
UNI,1713,16,1
Valparaiso,1713,9,6
Bradley,1714,11,4
Drake,1714,12,3
Evansville,1714,2,10
Illinois St.,1714,5,9
Indiana St.,1714,10,5
Loyola Chicago,1714,9,6
Missouri St.,1714,7,7
Southern Ill.,1714,13,2
UNI,1714,15,1
Valparaiso,1714,6,8
Bradley,1715,13,2
Drake,1715,8,7
Evansville,1715,0,10
Illinois St.,1715,4,9
Indiana St.,1715,12,3
Loyola Chicago,1715,12,3
Missouri St.,1715,8,7
Southern Ill.,1715,10,5
UNI,1715,14,1
Valparaiso,1715,9,6
Bradley,1716,12,2
Drake,1716,9,5
Evansville,1716,1,10
Illinois St.,1716,5,9
Indiana St.,1716,9,5
Loyola Chicago,1716,12,2
Missouri St.,1716,8,7
Southern Ill.,1716,12,2
UNI,1716,16,1
Valparaiso,1716,6,8
Bradley,1717,9,5
Drake,1717,9,5
Evansville,1717,1,10
Illinois St.,1717,4,9
Indiana St.,1717,10,4
Loyola Chicago,1717,13,2
Missouri St.,1717,8,8
Southern Ill.,1717,12,3
UNI,1717,15,1
Valparaiso,1717,9,5
Bradley,1718,11,3
Drake,1718,9,5
Evansville,1718,3,9
Illinois St.,1718,3,9
Indiana St.,1718,9,5
Loyola Chicago,1718,11,3
Missouri St.,1718,7,8
Southern Ill.,1718,12,2
UNI,1718,16,1
Valparaiso,1718,9,5
Bradley,1719,11,3
Drake,1719,8,6
Evansville,1719,1,10
Illinois St.,1719,6,9
Indiana St.,1719,10,5
Loyola Chicago,1719,11,3
Missouri St.,1719,7,8
Southern Ill.,1719,12,2
UNI,1719,16,1
Valparaiso,1719,8,6
Bradley,1720,12,2
Drake,1720,8,6
Evansville,1720,0,10
Illinois St.,1720,6,9
Indiana St.,1720,11,4
Loyola Chicago,1720,11,4
Missouri St.,1720,7,8
Southern Ill.,1720,12,2
UNI,1720,15,1
Valparaiso,1720,8,6
Bradley,1721,12,2
Drake,1721,8,7
Evansville,1721,2,10
Illinois St.,1721,4,9
Indiana St.,1721,10,5
Loyola Chicago,1721,12,2
Missouri St.,1721,7,8
Southern Ill.,1721,11,4
UNI,1721,14,1
Valparaiso,1721,10,5
Bradley,1722,10,4
Drake,1722,11,3
Evansville,1722,2,10
Illinois St.,1722,4,9
Indiana St.,1722,10,4
Loyola Chicago,1722,9,6
Missouri St.,1722,7,8
Southern Ill.,1722,12,2
UNI,1722,16,1
Valparaiso,1722,9,6
Bradley,1723,12,2
Drake,1723,9,6
Evansville,1723,0,10
Illinois St.,1723,6,8
Indiana St.,1723,10,5
Loyola Chicago,1723,12,2
Missouri St.,1723,8,7
Southern Ill.,1723,12,2
UNI,1723,15,1
Valparaiso,1723,6,8
Bradley,1724,11,3
Drake,1724,8,6
Evansville,1724,3,10
Illinois St.,1724,5,9
Indiana St.,1724,11,3
Loyola Chicago,1724,12,2
Missouri St.,1724,8,6
Southern Ill.,1724,9,5
UNI,1724,15,1
Valparaiso,1724,8,6
Bradley,1725,10,4
Drake,1725,10,4
Evansville,1725,2,10
Illinois St.,1725,5,9
Indiana St.,1725,11,2
Loyola Chicago,1725,11,2
Missouri St.,1725,8,7
Southern Ill.,1725,10,4
UNI,1725,15,1
Valparaiso,1725,8,7
Bradley,1726,10,5
Drake,1726,8,6
Evansville,1726,0,10
Illinois St.,1726,5,9
Indiana St.,1726,11,4
Loyola Chicago,1726,13,2
Missouri St.,1726,8,6
Southern Ill.,1726,12,3
UNI,1726,15,1
Valparaiso,1726,8,6
Bradley,1727,9,6
Drake,1727,10,4
Evansville,1727,3,10
Illinois St.,1727,5,9
Indiana St.,1727,10,4
Loyola Chicago,1727,11,3
Missouri St.,1727,7,8
Southern Ill.,1727,13,2
UNI,1727,14,1
Valparaiso,1727,8,7
Bradley,1728,10,4
Drake,1728,9,6
Evansville,1728,2,10
Illinois St.,1728,5,9
Indiana St.,1728,10,4
Loyola Chicago,1728,12,3
Missouri St.,1728,7,7
Southern Ill.,1728,13,2
UNI,1728,15,1
Valparaiso,1728,7,7
Bradley,1729,10,6
Drake,1729,11,3
Evansville,1729,2,10
Illinois St.,1729,5,9
Indiana St.,1729,11,3
Loyola Chicago,1729,13,2
Missouri St.,1729,7,7
Southern Ill.,1729,11,3
UNI,1729,14,1
Valparaiso,1729,6,8
Bradley,1730,11,4
Drake,1730,12,2
Evansville,1730,0,10
Illinois St.,1730,6,9
Indiana St.,1730,10,6
Loyola Chicago,1730,11,4
Missouri St.,1730,7,8
Southern Ill.,1730,12,2
UNI,1730,13,1
Valparaiso,1730,8,7
Bradley,1731,10,5
Drake,1731,8,6
Evansville,1731,1,10
Illinois St.,1731,6,9
Indiana St.,1731,11,3
Loyola Chicago,1731,11,3
Missouri St.,1731,8,6
Southern Ill.,1731,12,2
UNI,1731,16,1
Valparaiso,1731,7,8
Bradley,1732,9,5
Drake,1732,8,7
Evansville,1732,2,10
Illinois St.,1732,6,8
Indiana St.,1732,11,4
Loyola Chicago,1732,12,3
Missouri St.,1732,9,5
Southern Ill.,1732,13,2
UNI,1732,15,1
Valparaiso,1732,5,9
Bradley,1733,13,2
Drake,1733,8,6
Evansville,1733,2,10
Illinois St.,1733,5,9
Indiana St.,1733,8,6
Loyola Chicago,1733,11,3
Missouri St.,1733,9,5
Southern Ill.,1733,11,3
UNI,1733,16,1
Valparaiso,1733,7,8
Bradley,1734,12,3
Drake,1734,9,6
Evansville,1734,1,10
Illinois St.,1734,4,9
Indiana St.,1734,12,3
Loyola Chicago,1734,13,1
Missouri St.,1734,6,8
Southern Ill.,1734,13,1
UNI,1734,12,3
Valparaiso,1734,8,7
Bradley,1735,11,3
Drake,1735,9,6
Evansville,1735,2,10
Illinois St.,1735,5,9
Indiana St.,1735,11,3
Loyola Chicago,1735,12,2
Missouri St.,1735,7,7
Southern Ill.,1735,11,3
UNI,1735,15,1
Valparaiso,1735,7,7
Bradley,1736,9,5
Drake,1736,9,5
Evansville,1736,1,10
Illinois St.,1736,4,9
Indiana St.,1736,10,4
Loyola Chicago,1736,12,3
Missouri St.,1736,9,5
Southern Ill.,1736,14,2
UNI,1736,15,1
Valparaiso,1736,7,8
Bradley,1737,11,4
Drake,1737,9,6
Evansville,1737,2,10
Illinois St.,1737,4,9
Indiana St.,1737,10,5
Loyola Chicago,1737,12,2
Missouri St.,1737,8,7
Southern Ill.,1737,12,2
UNI,1737,14,1
Valparaiso,1737,8,7
Bradley,1738,11,3
Drake,1738,8,7
Evansville,1738,1,10
Illinois St.,1738,6,8
Indiana St.,1738,11,3
Loyola Chicago,1738,11,3
Missouri St.,1738,10,6
Southern Ill.,1738,12,2
UNI,1738,14,1
Valparaiso,1738,6,8
Bradley,1739,11,4
Drake,1739,10,5
Evansville,1739,2,10
Illinois St.,1739,3,9
Indiana St.,1739,10,5
Loyola Chicago,1739,12,3
Missouri St.,1739,6,8
Southern Ill.,1739,14,1
UNI,1739,13,2
Valparaiso,1739,9,7
Bradley,1740,12,2
Drake,1740,7,8
Evansville,1740,2,10
Illinois St.,1740,6,9
Indiana St.,1740,9,5
Loyola Chicago,1740,11,3
Missouri St.,1740,9,5
Southern Ill.,1740,11,3
UNI,1740,15,1
Valparaiso,1740,8,7
Bradley,1741,10,4
Drake,1741,9,5
Evansville,1741,2,10
Illinois St.,1741,5,9
Indiana St.,1741,11,3
Loyola Chicago,1741,13,2
Missouri St.,1741,8,7
Southern Ill.,1741,9,5
UNI,1741,15,1
Valparaiso,1741,8,7
Bradley,1742,12,2
Drake,1742,9,6
Evansville,1742,2,10
Illinois St.,1742,3,9
Indiana St.,1742,11,4
Loyola Chicago,1742,12,2
Missouri St.,1742,8,7
Southern Ill.,1742,11,4
UNI,1742,15,1
Valparaiso,1742,7,8
Bradley,1743,11,2
Drake,1743,9,5
Evansville,1743,2,10
Illinois St.,1743,5,9
Indiana St.,1743,11,2
Loyola Chicago,1743,9,5
Missouri St.,1743,9,5
Southern Ill.,1743,11,2
UNI,1743,15,1
Valparaiso,1743,8,8
Bradley,1744,10,4
Drake,1744,7,7
Evansville,1744,0,10
Illinois St.,1744,7,7
Indiana St.,1744,10,4
Loyola Chicago,1744,13,2
Missouri St.,1744,7,7
Southern Ill.,1744,13,2
UNI,1744,15,1
Valparaiso,1744,8,6
Bradley,1745,10,4
Drake,1745,9,5
Evansville,1745,2,10
Illinois St.,1745,4,9
Indiana St.,1745,9,5
Loyola Chicago,1745,13,2
Missouri St.,1745,7,8
Southern Ill.,1745,13,2
UNI,1745,14,1
Valparaiso,1745,9,5
Bradley,1746,12,2
Drake,1746,11,5
Evansville,1746,1,10
Illinois St.,1746,3,9
Indiana St.,1746,11,5
Loyola Chicago,1746,12,2
Missouri St.,1746,6,8
Southern Ill.,1746,12,2
UNI,1746,14,1
Valparaiso,1746,8,7
Bradley,1747,11,3
Drake,1747,10,4
Evansville,1747,0,10
Illinois St.,1747,5,9
Indiana St.,1747,9,6
Loyola Chicago,1747,13,2
Missouri St.,1747,8,8
Southern Ill.,1747,10,4
UNI,1747,15,1
Valparaiso,1747,9,6
Bradley,1748,11,4
Drake,1748,9,6
Evansville,1748,0,10
Illinois St.,1748,5,9
Indiana St.,1748,13,2
Loyola Chicago,1748,13,2
Missouri St.,1748,6,8
Southern Ill.,1748,11,4
UNI,1748,14,1
Valparaiso,1748,8,7
Bradley,1749,11,3
Drake,1749,8,6
Evansville,1749,1,10
Illinois St.,1749,5,9
Indiana St.,1749,11,3
Loyola Chicago,1749,11,3
Missouri St.,1749,7,7
Southern Ill.,1749,14,2
UNI,1749,16,1
Valparaiso,1749,6,8
Bradley,1750,10,5
Drake,1750,8,7
Evansville,1750,1,10
Illinois St.,1750,4,9
Indiana St.,1750,11,4
Loyola Chicago,1750,13,2
Missouri St.,1750,7,8
Southern Ill.,1750,12,3
UNI,1750,15,1
Valparaiso,1750,9,6
Bradley,1751,11,4
Drake,1751,8,7
Evansville,1751,2,10
Illinois St.,1751,5,9
Indiana St.,1751,9,5
Loyola Chicago,1751,12,2
Missouri St.,1751,7,8
Southern Ill.,1751,12,2
UNI,1751,15,1
Valparaiso,1751,9,5
Bradley,1752,11,2
Drake,1752,10,6
Evansville,1752,1,10
Illinois St.,1752,5,9
Indiana St.,1752,11,2
Loyola Chicago,1752,11,2
Missouri St.,1752,7,8
Southern Ill.,1752,11,2
UNI,1752,15,1
Valparaiso,1752,8,7
Bradley,1753,11,3
Drake,1753,8,7
Evansville,1753,1,10
Illinois St.,1753,5,9
Indiana St.,1753,10,5
Loyola Chicago,1753,12,2
Missouri St.,1753,7,8
Southern Ill.,1753,11,3
UNI,1753,16,1
Valparaiso,1753,9,6
Bradley,1754,10,5
Drake,1754,7,7
Evansville,1754,0,10
Illinois St.,1754,6,8
Indiana St.,1754,11,4
Loyola Chicago,1754,12,2
Missouri St.,1754,6,8
Southern Ill.,1754,12,2
UNI,1754,16,1
Valparaiso,1754,10,5
Bradley,1755,10,4
Drake,1755,8,7
Evansville,1755,3,9
Illinois St.,1755,3,9
Indiana St.,1755,11,3
Loyola Chicago,1755,13,2
Missouri St.,1755,6,8
Southern Ill.,1755,10,4
UNI,1755,16,1
Valparaiso,1755,10,4
Bradley,1756,10,4
Drake,1756,10,4
Evansville,1756,1,10
Illinois St.,1756,5,9
Indiana St.,1756,9,6
Loyola Chicago,1756,13,3
Missouri St.,1756,6,7
Southern Ill.,1756,14,2
UNI,1756,16,1
Valparaiso,1756,6,7
Bradley,1757,11,4
Drake,1757,9,6
Evansville,1757,0,10
Illinois St.,1757,4,9
Indiana St.,1757,10,5
Loyola Chicago,1757,12,3
Missouri St.,1757,6,8
Southern Ill.,1757,13,2
UNI,1757,16,1
Valparaiso,1757,9,6
Bradley,1758,12,4
Drake,1758,6,8
Evansville,1758,3,10
Illinois St.,1758,5,9
Indiana St.,1758,9,5
Loyola Chicago,1758,13,2
Missouri St.,1758,8,6
Southern Ill.,1758,13,2
UNI,1758,14,1
Valparaiso,1758,7,7
Bradley,1759,11,4
Drake,1759,10,6
Evansville,1759,0,10
Illinois St.,1759,5,9
Indiana St.,1759,11,4
Loyola Chicago,1759,12,2
Missouri St.,1759,6,8
Southern Ill.,1759,12,2
UNI,1759,16,1
Valparaiso,1759,7,7
Bradley,1760,12,3
Drake,1760,9,6
Evansville,1760,1,10
Illinois St.,1760,5,9
Indiana St.,1760,10,5
Loyola Chicago,1760,13,2
Missouri St.,1760,7,7
Southern Ill.,1760,12,3
UNI,1760,14,1
Valparaiso,1760,7,7
Bradley,1761,9,6
Drake,1761,10,5
Evansville,1761,1,10
Illinois St.,1761,6,9
Indiana St.,1761,12,2
Loyola Chicago,1761,11,3
Missouri St.,1761,7,8
Southern Ill.,1761,11,3
UNI,1761,14,1
Valparaiso,1761,9,6
Bradley,1762,13,2
Drake,1762,8,6
Evansville,1762,3,10
Illinois St.,1762,4,9
Indiana St.,1762,11,3
Loyola Chicago,1762,11,3
Missouri St.,1762,7,8
Southern Ill.,1762,11,3
UNI,1762,14,1
Valparaiso,1762,8,6
Bradley,1763,10,5
Drake,1763,8,6
Evansville,1763,1,10
Illinois St.,1763,6,9
Indiana St.,1763,12,3
Loyola Chicago,1763,13,2
Missouri St.,1763,7,7
Southern Ill.,1763,12,3
UNI,1763,14,1
Valparaiso,1763,7,7
Bradley,1764,8,7
Drake,1764,10,5
Evansville,1764,1,10
Illinois St.,1764,4,9
Indiana St.,1764,12,2
Loyola Chicago,1764,12,2
Missouri St.,1764,8,7
Southern Ill.,1764,11,4
UNI,1764,15,1
Valparaiso,1764,9,6
Bradley,1765,11,3
Drake,1765,10,5
Evansville,1765,2,10
Illinois St.,1765,6,9
Indiana St.,1765,10,5
Loyola Chicago,1765,12,2
Missouri St.,1765,7,7
Southern Ill.,1765,11,3
UNI,1765,14,1
Valparaiso,1765,7,7
Bradley,1766,11,5
Drake,1766,8,6
Evansville,1766,1,10
Illinois St.,1766,5,9
Indiana St.,1766,12,3
Loyola Chicago,1766,13,2
Missouri St.,1766,7,7
Southern Ill.,1766,14,1
UNI,1766,12,3
Valparaiso,1766,7,7
Bradley,1767,11,5
Drake,1767,9,6
Evansville,1767,1,10
Illinois St.,1767,4,9
Indiana St.,1767,12,3
Loyola Chicago,1767,13,2
Missouri St.,1767,8,7
Southern Ill.,1767,12,3
UNI,1767,14,1
Valparaiso,1767,6,8
Bradley,1768,11,3
Drake,1768,11,3
Evansville,1768,1,10
Illinois St.,1768,5,9
Indiana St.,1768,11,3
Loyola Chicago,1768,12,2
Missouri St.,1768,7,8
Southern Ill.,1768,10,6
UNI,1768,14,1
Valparaiso,1768,8,7
Bradley,1769,12,2
Drake,1769,10,4
Evansville,1769,1,10
Illinois St.,1769,6,9
Indiana St.,1769,9,6
Loyola Chicago,1769,10,4
Missouri St.,1769,8,7
Southern Ill.,1769,12,2
UNI,1769,15,1
Valparaiso,1769,7,8
Bradley,1770,11,3
Drake,1770,10,5
Evansville,1770,3,10
Illinois St.,1770,4,9
Indiana St.,1770,9,6
Loyola Chicago,1770,11,3
Missouri St.,1770,6,8
Southern Ill.,1770,13,2
UNI,1770,16,1
Valparaiso,1770,7,7
Bradley,1771,10,4
Drake,1771,9,5
Evansville,1771,3,10
Illinois St.,1771,5,9
Indiana St.,1771,9,5
Loyola Chicago,1771,11,3
Missouri St.,1771,9,5
Southern Ill.,1771,13,2
UNI,1771,15,1
Valparaiso,1771,6,8
Bradley,1772,10,5
Drake,1772,9,6
Evansville,1772,0,10
Illinois St.,1772,6,8
Indiana St.,1772,11,3
Loyola Chicago,1772,12,2
Missouri St.,1772,9,6
Southern Ill.,1772,11,3
UNI,1772,16,1
Valparaiso,1772,6,8
Bradley,1773,10,5
Drake,1773,7,7
Evansville,1773,2,10
Illinois St.,1773,4,9
Indiana St.,1773,12,2
Loyola Chicago,1773,11,4
Missouri St.,1773,7,7
Southern Ill.,1773,12,2
UNI,1773,16,1
Valparaiso,1773,9,6
Bradley,1774,9,6
Drake,1774,10,4
Evansville,1774,1,10
Illinois St.,1774,6,8
Indiana St.,1774,10,4
Loyola Chicago,1774,13,2
Missouri St.,1774,9,6
Southern Ill.,1774,12,3
UNI,1774,14,1
Valparaiso,1774,6,8
Bradley,1775,10,4
Drake,1775,9,6
Evansville,1775,2,10
Illinois St.,1775,6,9
Indiana St.,1775,10,4
Loyola Chicago,1775,12,2
Missouri St.,1775,8,7
Southern Ill.,1775,12,2
UNI,1775,13,1
Valparaiso,1775,8,7
Bradley,1776,13,2
Drake,1776,10,4
Evansville,1776,2,10
Illinois St.,1776,5,9
Indiana St.,1776,9,6
Loyola Chicago,1776,11,3
Missouri St.,1776,8,7
Southern Ill.,1776,10,4
UNI,1776,15,1
Valparaiso,1776,7,8
Bradley,1777,11,4
Drake,1777,8,7
Evansville,1777,2,10
Illinois St.,1777,4,9
Indiana St.,1777,9,6
Loyola Chicago,1777,12,2
Missouri St.,1777,8,7
Southern Ill.,1777,12,2
UNI,1777,14,1
Valparaiso,1777,10,5
Bradley,1778,11,4
Drake,1778,9,6
Evansville,1778,1,10
Illinois St.,1778,5,9
Indiana St.,1778,10,5
Loyola Chicago,1778,13,2
Missouri St.,1778,7,7
Southern Ill.,1778,12,3
UNI,1778,15,1
Valparaiso,1778,7,7
Bradley,1779,11,3
Drake,1779,9,6
Evansville,1779,1,10
Illinois St.,1779,4,9
Indiana St.,1779,12,2
Loyola Chicago,1779,11,3
Missouri St.,1779,7,8
Southern Ill.,1779,11,3
UNI,1779,16,1
Valparaiso,1779,8,7
Bradley,1780,11,3
Drake,1780,9,6
Evansville,1780,1,10
Illinois St.,1780,6,9
Indiana St.,1780,10,5
Loyola Chicago,1780,11,3
Missouri St.,1780,7,7
Southern Ill.,1780,12,2
UNI,1780,16,1
Valparaiso,1780,7,7
Bradley,1781,11,4
Drake,1781,8,7
Evansville,1781,1,10
Illinois St.,1781,6,9
Indiana St.,1781,10,5
Loyola Chicago,1781,13,1
Missouri St.,1781,8,7
Southern Ill.,1781,12,2
UNI,1781,12,2
Valparaiso,1781,9,6
Bradley,1782,13,2
Drake,1782,8,6
Evansville,1782,3,9
Illinois St.,1782,3,9
Indiana St.,1782,8,6
Loyola Chicago,1782,12,3
Missouri St.,1782,7,8
Southern Ill.,1782,10,4
UNI,1782,16,1
Valparaiso,1782,10,4
Bradley,1783,11,4
Drake,1783,9,6
Evansville,1783,1,10
Illinois St.,1783,5,9
Indiana St.,1783,12,2
Loyola Chicago,1783,12,2
Missouri St.,1783,8,7
Southern Ill.,1783,11,4
UNI,1783,14,1
Valparaiso,1783,7,8
Bradley,1784,11,4
Drake,1784,9,6
Evansville,1784,2,10
Illinois St.,1784,4,9
Indiana St.,1784,10,5
Loyola Chicago,1784,12,2
Missouri St.,1784,7,8
Southern Ill.,1784,12,2
UNI,1784,15,1
Valparaiso,1784,8,7
Bradley,1785,11,4
Drake,1785,9,6
Evansville,1785,0,10
Illinois St.,1785,7,7
Indiana St.,1785,11,4
Loyola Chicago,1785,12,3
Missouri St.,1785,7,7
Southern Ill.,1785,13,1
UNI,1785,13,1
Valparaiso,1785,7,7
Bradley,1786,13,2
Drake,1786,9,6
Evansville,1786,1,10
Illinois St.,1786,5,9
Indiana St.,1786,11,3
Loyola Chicago,1786,11,3
Missouri St.,1786,7,8
Southern Ill.,1786,11,3
UNI,1786,14,1
Valparaiso,1786,8,7
Bradley,1787,9,5
Drake,1787,8,6
Evansville,1787,0,10
Illinois St.,1787,5,9
Indiana St.,1787,12,3
Loyola Chicago,1787,12,3
Missouri St.,1787,8,6
Southern Ill.,1787,15,1
UNI,1787,14,2
Valparaiso,1787,7,8
Bradley,1788,12,2
Drake,1788,9,6
Evansville,1788,1,10
Illinois St.,1788,4,9
Indiana St.,1788,11,5
Loyola Chicago,1788,12,2
Missouri St.,1788,8,7
Southern Ill.,1788,12,2
UNI,1788,14,1
Valparaiso,1788,7,8
Bradley,1789,10,5
Drake,1789,10,5
Evansville,1789,0,10
Illinois St.,1789,4,9
Indiana St.,1789,11,4
Loyola Chicago,1789,13,2
Missouri St.,1789,8,7
Southern Ill.,1789,12,3
UNI,1789,14,1
Valparaiso,1789,8,7
Bradley,1790,11,4
Drake,1790,8,7
Evansville,1790,1,10
Illinois St.,1790,4,9
Indiana St.,1790,10,5
Loyola Chicago,1790,12,2
Missouri St.,1790,7,8
Southern Ill.,1790,12,2
UNI,1790,15,1
Valparaiso,1790,10,5
Bradley,1791,11,2
Drake,1791,11,2
Evansville,1791,1,10
Illinois St.,1791,5,9
Indiana St.,1791,10,6
Loyola Chicago,1791,11,2
Missouri St.,1791,7,8
Southern Ill.,1791,11,2
UNI,1791,14,1
Valparaiso,1791,9,7
Bradley,1792,11,4
Drake,1792,10,5
Evansville,1792,1,10
Illinois St.,1792,3,9
Indiana St.,1792,10,5
Loyola Chicago,1792,13,2
Missouri St.,1792,6,8
Southern Ill.,1792,13,2
UNI,1792,15,1
Valparaiso,1792,8,7
Bradley,1793,11,4
Drake,1793,9,6
Evansville,1793,2,10
Illinois St.,1793,5,9
Indiana St.,1793,10,5
Loyola Chicago,1793,13,2
Missouri St.,1793,7,7
Southern Ill.,1793,12,3
UNI,1793,15,1
Valparaiso,1793,6,8
Bradley,1794,11,4
Drake,1794,10,5
Evansville,1794,1,10
Illinois St.,1794,6,9
Indiana St.,1794,10,5
Loyola Chicago,1794,12,2
Missouri St.,1794,7,7
Southern Ill.,1794,12,2
UNI,1794,14,1
Valparaiso,1794,7,7
Bradley,1795,11,3
Drake,1795,8,7
Evansville,1795,1,10
Illinois St.,1795,5,9
Indiana St.,1795,11,3
Loyola Chicago,1795,12,2
Missouri St.,1795,7,8
Southern Ill.,1795,11,3
UNI,1795,15,1
Valparaiso,1795,9,6
Bradley,1796,10,4
Drake,1796,8,7
Evansville,1796,2,10
Illinois St.,1796,6,9
Indiana St.,1796,9,5
Loyola Chicago,1796,11,3
Missouri St.,1796,7,8
Southern Ill.,1796,14,1
UNI,1796,14,1
Valparaiso,1796,9,5
Bradley,1797,12,2
Drake,1797,9,6
Evansville,1797,1,10
Illinois St.,1797,3,9
Indiana St.,1797,12,2
Loyola Chicago,1797,12,2
Missouri St.,1797,6,8
Southern Ill.,1797,12,2
UNI,1797,15,1
Valparaiso,1797,8,7
Bradley,1798,11,4
Drake,1798,9,6
Evansville,1798,1,10
Illinois St.,1798,5,9
Indiana St.,1798,12,3
Loyola Chicago,1798,13,2
Missouri St.,1798,7,7
Southern Ill.,1798,11,4
UNI,1798,14,1
Valparaiso,1798,7,7
Bradley,1799,12,2
Drake,1799,9,6
Evansville,1799,2,10
Illinois St.,1799,5,9
Indiana St.,1799,12,2
Loyola Chicago,1799,11,4
Missouri St.,1799,8,7
Southern Ill.,1799,11,4
UNI,1799,14,1
Valparaiso,1799,6,8
Bradley,1800,12,2
Drake,1800,9,6
Evansville,1800,0,10
Illinois St.,1800,5,9
Indiana St.,1800,11,3
Loyola Chicago,1800,11,3
Missouri St.,1800,9,6
Southern Ill.,1800,11,3
UNI,1800,14,1
Valparaiso,1800,8,8
Bradley,1801,11,3
Drake,1801,9,6
Evansville,1801,1,10
Illinois St.,1801,6,8
Indiana St.,1801,11,3
Loyola Chicago,1801,10,5
Missouri St.,1801,9,6
Southern Ill.,1801,12,2
UNI,1801,16,1
Valparaiso,1801,5,9
Bradley,1802,12,3
Drake,1802,8,7
Evansville,1802,1,10
Illinois St.,1802,4,9
Indiana St.,1802,9,5
Loyola Chicago,1802,12,3
Missouri St.,1802,7,8
Southern Ill.,1802,13,2
UNI,1802,15,1
Valparaiso,1802,9,5
Bradley,1803,11,4
Drake,1803,8,6
Evansville,1803,2,10
Illinois St.,1803,6,9
Indiana St.,1803,9,5
Loyola Chicago,1803,13,2
Missouri St.,1803,7,7
Southern Ill.,1803,12,3
UNI,1803,15,1
Valparaiso,1803,7,7
Bradley,1804,10,5
Drake,1804,9,6
Evansville,1804,1,10
Illinois St.,1804,5,9
Indiana St.,1804,11,2
Loyola Chicago,1804,11,2
Missouri St.,1804,9,6
Southern Ill.,1804,11,2
UNI,1804,15,1
Valparaiso,1804,8,8
Bradley,1805,10,5
Drake,1805,9,6
Evansville,1805,2,10
Illinois St.,1805,4,9
Indiana St.,1805,12,2
Loyola Chicago,1805,12,2
Missouri St.,1805,7,8
Southern Ill.,1805,11,4
UNI,1805,14,1
Valparaiso,1805,9,6
Bradley,1806,12,2
Drake,1806,10,6
Evansville,1806,1,10
Illinois St.,1806,5,9
Indiana St.,1806,12,2
Loyola Chicago,1806,12,2
Missouri St.,1806,6,7
Southern Ill.,1806,12,2
UNI,1806,14,1
Valparaiso,1806,6,7
Bradley,1807,8,7
Drake,1807,10,5
Evansville,1807,0,10
Illinois St.,1807,6,8
Indiana St.,1807,11,4
Loyola Chicago,1807,13,2
Missouri St.,1807,6,8
Southern Ill.,1807,12,3
UNI,1807,15,1
Valparaiso,1807,9,6
Bradley,1808,9,5
Drake,1808,9,5
Evansville,1808,0,10
Illinois St.,1808,5,9
Indiana St.,1808,10,4
Loyola Chicago,1808,13,2
Missouri St.,1808,8,8
Southern Ill.,1808,12,3
UNI,1808,15,1
Valparaiso,1808,9,5
Bradley,1809,11,3
Drake,1809,8,6
Evansville,1809,2,10
Illinois St.,1809,3,9
Indiana St.,1809,10,5
Loyola Chicago,1809,11,3
Missouri St.,1809,8,6
Southern Ill.,1809,13,2
UNI,1809,16,1
Valparaiso,1809,8,6
Bradley,1810,10,5
Drake,1810,9,6
Evansville,1810,2,10
Illinois St.,1810,3,9
Indiana St.,1810,11,4
Loyola Chicago,1810,13,2
Missouri St.,1810,7,8
Southern Ill.,1810,12,3
UNI,1810,15,1
Valparaiso,1810,8,7
Bradley,1811,10,4
Drake,1811,9,5
Evansville,1811,2,10
Illinois St.,1811,5,9
Indiana St.,1811,12,2
Loyola Chicago,1811,9,5
Missouri St.,1811,8,7
Southern Ill.,1811,12,2
UNI,1811,15,1
Valparaiso,1811,8,7
Bradley,1812,12,2
Drake,1812,9,6
Evansville,1812,2,10
Illinois St.,1812,4,9
Indiana St.,1812,10,5
Loyola Chicago,1812,12,2
