team,sim,n_wins,place
UNI,1299,13,2
Valparaiso,1299,8,6
Bradley,1300,9,5
Drake,1300,8,7
Evansville,1300,2,10
Illinois St.,1300,5,9
Indiana St.,1300,9,5
Loyola Chicago,1300,14,1
Missouri St.,1300,8,7
Southern Ill.,1300,11,3
UNI,1300,14,1
Valparaiso,1300,10,4
Bradley,1301,11,3
Drake,1301,6,8
Evansville,1301,1,10
Illinois St.,1301,5,9
Indiana St.,1301,11,3
Loyola Chicago,1301,13,2
Missouri St.,1301,7,7
Southern Ill.,1301,11,3
UNI,1301,16,1
Valparaiso,1301,9,6
Bradley,1302,12,2
Drake,1302,9,6
Evansville,1302,1,10
Illinois St.,1302,4,9
Indiana St.,1302,11,3
Loyola Chicago,1302,11,3
Missouri St.,1302,9,6
Southern Ill.,1302,11,3
UNI,1302,15,1
Valparaiso,1302,7,8
Bradley,1303,12,2
Drake,1303,8,6
Evansville,1303,2,10
Illinois St.,1303,3,9
Indiana St.,1303,11,5
Loyola Chicago,1303,12,2
Missouri St.,1303,6,8
Southern Ill.,1303,12,2
UNI,1303,16,1
Valparaiso,1303,8,6
Bradley,1304,9,4
Drake,1304,9,4
Evansville,1304,3,10
Illinois St.,1304,4,9
Indiana St.,1304,12,3
Loyola Chicago,1304,13,2
Missouri St.,1304,8,7
Southern Ill.,1304,9,4
UNI,1304,15,1
Valparaiso,1304,8,7
Bradley,1305,12,3
Drake,1305,7,8
Evansville,1305,0,10
Illinois St.,1305,5,9
Indiana St.,1305,10,5
Loyola Chicago,1305,14,2
Missouri St.,1305,8,6
Southern Ill.,1305,11,4
UNI,1305,15,1
Valparaiso,1305,8,6
Bradley,1306,9,6
Drake,1306,10,5
Evansville,1306,2,9
Illinois St.,1306,2,9
Indiana St.,1306,11,4
Loyola Chicago,1306,12,2
Missouri St.,1306,9,6
Southern Ill.,1306,12,2
UNI,1306,14,1
Valparaiso,1306,9,6
Bradley,1307,11,3
Drake,1307,10,5
Evansville,1307,2,10
Illinois St.,1307,4,9
Indiana St.,1307,9,6
Loyola Chicago,1307,12,2
Missouri St.,1307,7,8
Southern Ill.,1307,11,3
UNI,1307,15,1
Valparaiso,1307,9,6
Bradley,1308,11,4
Drake,1308,8,6
Evansville,1308,2,10
Illinois St.,1308,4,9
Indiana St.,1308,8,6
Loyola Chicago,1308,12,2
Missouri St.,1308,8,6
Southern Ill.,1308,12,2
UNI,1308,15,1
Valparaiso,1308,10,5
Bradley,1309,12,2
Drake,1309,7,7
Evansville,1309,2,10
Illinois St.,1309,5,9
Indiana St.,1309,12,2
Loyola Chicago,1309,10,5
Missouri St.,1309,6,8
Southern Ill.,1309,11,4
UNI,1309,16,1
Valparaiso,1309,9,6
Bradley,1310,10,5
Drake,1310,9,6
Evansville,1310,0,10
Illinois St.,1310,3,9
Indiana St.,1310,11,4
Loyola Chicago,1310,13,2
Missouri St.,1310,8,8
Southern Ill.,1310,12,3
UNI,1310,15,1
Valparaiso,1310,9,6
Bradley,1311,11,4
Drake,1311,9,5
Evansville,1311,3,10
Illinois St.,1311,4,9
Indiana St.,1311,12,3
Loyola Chicago,1311,14,1
Missouri St.,1311,6,8
Southern Ill.,1311,9,5
UNI,1311,14,1
Valparaiso,1311,8,7
Bradley,1312,12,4
Drake,1312,7,7
Evansville,1312,3,9
Illinois St.,1312,2,10
Indiana St.,1312,11,5
Loyola Chicago,1312,14,1
Missouri St.,1312,8,6
Southern Ill.,1312,13,3
UNI,1312,14,1
Valparaiso,1312,6,8
Bradley,1313,13,2
Drake,1313,9,5
Evansville,1313,2,10
Illinois St.,1313,4,9
Indiana St.,1313,8,6
Loyola Chicago,1313,13,2
Missouri St.,1313,6,8
Southern Ill.,1313,13,2
UNI,1313,14,1
Valparaiso,1313,8,6
Bradley,1314,11,4
Drake,1314,7,6
Evansville,1314,3,10
Illinois St.,1314,4,9
Indiana St.,1314,11,4
Loyola Chicago,1314,12,2
Missouri St.,1314,7,6
Southern Ill.,1314,12,2
UNI,1314,16,1
Valparaiso,1314,7,6
Bradley,1315,11,4
Drake,1315,10,5
Evansville,1315,2,10
Illinois St.,1315,4,9
Indiana St.,1315,8,6
Loyola Chicago,1315,13,2
Missouri St.,1315,8,6
Southern Ill.,1315,13,2
UNI,1315,14,1
Valparaiso,1315,7,8
Bradley,1316,12,3
Drake,1316,8,6
Evansville,1316,1,10
Illinois St.,1316,5,9
Indiana St.,1316,12,3
Loyola Chicago,1316,13,2
Missouri St.,1316,6,8
Southern Ill.,1316,9,5
UNI,1316,16,1
Valparaiso,1316,8,6
Bradley,1317,10,5
Drake,1317,8,7
Evansville,1317,1,10
Illinois St.,1317,4,9
Indiana St.,1317,12,3
Loyola Chicago,1317,13,2
Missouri St.,1317,7,8
Southern Ill.,1317,11,4
UNI,1317,14,1
Valparaiso,1317,10,5
Bradley,1318,12,3
Drake,1318,9,6
Evansville,1318,1,10
Illinois St.,1318,4,9
Indiana St.,1318,10,4
Loyola Chicago,1318,14,2
Missouri St.,1318,8,7
Southern Ill.,1318,10,4
UNI,1318,15,1
Valparaiso,1318,7,8
Bradley,1319,10,5
Drake,1319,8,6
Evansville,1319,2,10
Illinois St.,1319,3,9
Indiana St.,1319,14,2
Loyola Chicago,1319,12,3
Missouri St.,1319,8,6
Southern Ill.,1319,12,3
UNI,1319,15,1
Valparaiso,1319,6,8
Bradley,1320,11,3
Drake,1320,9,6
Evansville,1320,0,10
Illinois St.,1320,5,9
Indiana St.,1320,10,5
Loyola Chicago,1320,11,3
Missouri St.,1320,8,7
Southern Ill.,1320,12,2
UNI,1320,16,1
Valparaiso,1320,8,7
Bradley,1321,10,4
Drake,1321,10,4
Evansville,1321,2,10
Illinois St.,1321,5,9
Indiana St.,1321,10,4
Loyola Chicago,1321,12,2
Missouri St.,1321,6,8
Southern Ill.,1321,11,3
UNI,1321,16,1
Valparaiso,1321,8,7
Bradley,1322,13,2
Drake,1322,9,6
Evansville,1322,2,10
Illinois St.,1322,4,9
Indiana St.,1322,10,5
Loyola Chicago,1322,13,2
Missouri St.,1322,6,7
Southern Ill.,1322,13,2
UNI,1322,15,1
Valparaiso,1322,5,8
Bradley,1323,9,5
Drake,1323,9,5
Evansville,1323,3,10
Illinois St.,1323,4,9
Indiana St.,1323,12,2
Loyola Chicago,1323,12,2
Missouri St.,1323,6,8
Southern Ill.,1323,12,2
UNI,1323,15,1
Valparaiso,1323,8,7
Bradley,1324,14,1
Drake,1324,8,7
Evansville,1324,1,10
Illinois St.,1324,3,9
Indiana St.,1324,12,3
Loyola Chicago,1324,10,5
Missouri St.,1324,8,7
Southern Ill.,1324,12,3
UNI,1324,13,2
Valparaiso,1324,9,6
Bradley,1325,11,3
Drake,1325,9,6
Evansville,1325,2,10
Illinois St.,1325,6,9
Indiana St.,1325,11,3
Loyola Chicago,1325,13,2
Missouri St.,1325,7,7
Southern Ill.,1325,10,5
UNI,1325,14,1
Valparaiso,1325,7,7
Bradley,1326,9,6
Drake,1326,11,3
Evansville,1326,2,10
Illinois St.,1326,4,9
Indiana St.,1326,11,3
Loyola Chicago,1326,13,2
Missouri St.,1326,7,8
Southern Ill.,1326,9,6
UNI,1326,14,1
Valparaiso,1326,10,5
Bradley,1327,13,2
Drake,1327,9,6
Evansville,1327,0,10
Illinois St.,1327,6,8
Indiana St.,1327,11,5
Loyola Chicago,1327,12,3
Missouri St.,1327,5,9
Southern Ill.,1327,12,3
UNI,1327,14,1
Valparaiso,1327,8,7
Bradley,1328,11,3
Drake,1328,12,2
Evansville,1328,1,10
Illinois St.,1328,6,8
Indiana St.,1328,11,3
Loyola Chicago,1328,10,6
Missouri St.,1328,5,9
Southern Ill.,1328,11,3
UNI,1328,14,1
Valparaiso,1328,9,7
Bradley,1329,11,2
Drake,1329,8,8
Evansville,1329,3,9
Illinois St.,1329,2,10
Indiana St.,1329,10,4
Loyola Chicago,1329,10,4
Missouri St.,1329,10,4
Southern Ill.,1329,11,2
UNI,1329,15,1
Valparaiso,1329,10,4
Bradley,1330,12,2
Drake,1330,10,5
Evansville,1330,1,10
Illinois St.,1330,3,9
Indiana St.,1330,12,2
Loyola Chicago,1330,11,4
Missouri St.,1330,8,7
Southern Ill.,1330,10,5
UNI,1330,15,1
Valparaiso,1330,8,7
Bradley,1331,13,2
Drake,1331,9,6
Evansville,1331,1,10
Illinois St.,1331,3,9
Indiana St.,1331,11,4
Loyola Chicago,1331,11,4
Missouri St.,1331,8,7
Southern Ill.,1331,12,3
UNI,1331,16,1
Valparaiso,1331,6,8
Bradley,1332,10,6
Drake,1332,8,7
Evansville,1332,1,10
Illinois St.,1332,2,9
Indiana St.,1332,12,4
Loyola Chicago,1332,13,2
Missouri St.,1332,6,8
Southern Ill.,1332,13,2
UNI,1332,14,1
Valparaiso,1332,11,5
Bradley,1333,11,3
Drake,1333,10,5
Evansville,1333,1,10
Illinois St.,1333,4,9
Indiana St.,1333,11,3
Loyola Chicago,1333,13,2
Missouri St.,1333,7,8
Southern Ill.,1333,10,5
UNI,1333,15,1
Valparaiso,1333,8,7
Bradley,1334,11,3
Drake,1334,6,8
Evansville,1334,2,10
Illinois St.,1334,5,9
Indiana St.,1334,11,3
Loyola Chicago,1334,14,1
Missouri St.,1334,9,6
Southern Ill.,1334,10,5
UNI,1334,14,1
Valparaiso,1334,8,7
Bradley,1335,12,2
Drake,1335,8,8
Evansville,1335,1,10
Illinois St.,1335,4,9
Indiana St.,1335,9,6
Loyola Chicago,1335,12,2
Missouri St.,1335,10,4
Southern Ill.,1335,10,4
UNI,1335,15,1
Valparaiso,1335,9,6
Bradley,1336,13,2
Drake,1336,9,6
Evansville,1336,3,9
Illinois St.,1336,3,9
Indiana St.,1336,11,3
Loyola Chicago,1336,11,3
Missouri St.,1336,7,8
Southern Ill.,1336,11,3
UNI,1336,14,1
Valparaiso,1336,8,7
Bradley,1337,10,5
Drake,1337,8,6
Evansville,1337,0,10
Illinois St.,1337,8,6
Indiana St.,1337,11,4
Loyola Chicago,1337,12,2
Missouri St.,1337,5,9
Southern Ill.,1337,12,2
UNI,1337,16,1
Valparaiso,1337,8,6
Bradley,1338,13,2
Drake,1338,10,6
Evansville,1338,2,9
Illinois St.,1338,2,9
Indiana St.,1338,11,4
Loyola Chicago,1338,12,3
Missouri St.,1338,7,8
Southern Ill.,1338,11,4
UNI,1338,14,1
Valparaiso,1338,8,7
Bradley,1339,11,4
Drake,1339,9,5
Evansville,1339,1,10
Illinois St.,1339,6,8
Indiana St.,1339,9,5
Loyola Chicago,1339,14,2
Missouri St.,1339,6,8
Southern Ill.,1339,12,3
UNI,1339,15,1
Valparaiso,1339,7,7
Bradley,1340,13,1
Drake,1340,7,7
Evansville,1340,1,10
Illinois St.,1340,6,8
Indiana St.,1340,12,4
Loyola Chicago,1340,13,1
Missouri St.,1340,6,8
Southern Ill.,1340,11,5
UNI,1340,13,1
Valparaiso,1340,8,6
Bradley,1341,12,3
Drake,1341,8,6
Evansville,1341,2,10
Illinois St.,1341,3,9
Indiana St.,1341,12,3
Loyola Chicago,1341,14,1
Missouri St.,1341,8,6
Southern Ill.,1341,10,5
UNI,1341,14,1
Valparaiso,1341,7,8
Bradley,1342,11,5
Drake,1342,8,6
Evansville,1342,0,10
Illinois St.,1342,5,8
Indiana St.,1342,12,4
Loyola Chicago,1342,14,2
Missouri St.,1342,5,8
Southern Ill.,1342,13,3
UNI,1342,15,1
Valparaiso,1342,7,7
Bradley,1343,11,4
Drake,1343,9,6
Evansville,1343,1,10
Illinois St.,1343,4,9
Indiana St.,1343,10,5
Loyola Chicago,1343,12,3
Missouri St.,1343,6,8
Southern Ill.,1343,14,2
UNI,1343,16,1
Valparaiso,1343,7,7
Bradley,1344,13,2
Drake,1344,8,6
Evansville,1344,2,10
Illinois St.,1344,5,9
Indiana St.,1344,11,4
Loyola Chicago,1344,12,3
Missouri St.,1344,7,7
Southern Ill.,1344,11,4
UNI,1344,14,1
Valparaiso,1344,7,7
Bradley,1345,14,1
Drake,1345,7,8
Evansville,1345,1,10
Illinois St.,1345,3,9
Indiana St.,1345,12,4
Loyola Chicago,1345,13,3
Missouri St.,1345,8,7
Southern Ill.,1345,9,5
UNI,1345,14,1
Valparaiso,1345,9,5
Bradley,1346,10,4
Drake,1346,8,7
Evansville,1346,0,10
Illinois St.,1346,5,9
Indiana St.,1346,10,4
Loyola Chicago,1346,13,2
Missouri St.,1346,8,7
Southern Ill.,1346,13,2
UNI,1346,14,1
Valparaiso,1346,9,6
Bradley,1347,11,4
Drake,1347,10,5
Evansville,1347,1,10
Illinois St.,1347,5,9
Indiana St.,1347,12,3
Loyola Chicago,1347,14,1
Missouri St.,1347,7,7
Southern Ill.,1347,9,6
UNI,1347,14,1
Valparaiso,1347,7,7
Bradley,1348,12,3
Drake,1348,9,6
Evansville,1348,1,10
Illinois St.,1348,4,9
Indiana St.,1348,11,5
Loyola Chicago,1348,13,2
Missouri St.,1348,5,8
Southern Ill.,1348,12,3
UNI,1348,14,1
Valparaiso,1348,9,6
Bradley,1349,14,1
Drake,1349,10,6
Evansville,1349,1,10
Illinois St.,1349,4,9
Indiana St.,1349,11,5
Loyola Chicago,1349,12,3
Missouri St.,1349,6,8
Southern Ill.,1349,12,3
UNI,1349,13,2
Valparaiso,1349,7,7
Bradley,1350,12,3
Drake,1350,8,6
Evansville,1350,1,10
Illinois St.,1350,5,9
Indiana St.,1350,9,5
Loyola Chicago,1350,14,2
Missouri St.,1350,7,8
Southern Ill.,1350,11,4
UNI,1350,15,1
Valparaiso,1350,8,6
Bradley,1351,11,3
Drake,1351,8,7
Evansville,1351,2,10
Illinois St.,1351,3,9
Indiana St.,1351,11,3
Loyola Chicago,1351,14,1
Missouri St.,1351,7,8
Southern Ill.,1351,10,5
UNI,1351,14,1
Valparaiso,1351,10,5
Bradley,1352,12,3
Drake,1352,8,6
Evansville,1352,1,10
Illinois St.,1352,3,9
Indiana St.,1352,11,5
Loyola Chicago,1352,12,3
Missouri St.,1352,7,8
Southern Ill.,1352,13,2
UNI,1352,15,1
Valparaiso,1352,8,6
Bradley,1353,12,2
Drake,1353,9,6
Evansville,1353,0,10
Illinois St.,1353,5,9
Indiana St.,1353,9,6
Loyola Chicago,1353,11,3
Missouri St.,1353,7,8
Southern Ill.,1353,11,3
UNI,1353,16,1
Valparaiso,1353,10,5
Bradley,1354,13,3
Drake,1354,7,6
Evansville,1354,1,10
Illinois St.,1354,5,9
Indiana St.,1354,9,5
Loyola Chicago,1354,15,1
Missouri St.,1354,7,6
Southern Ill.,1354,12,4
UNI,1354,14,2
Valparaiso,1354,7,6
Bradley,1355,14,1
Drake,1355,8,6
Evansville,1355,2,10
Illinois St.,1355,4,9
Indiana St.,1355,10,4
Loyola Chicago,1355,12,3
Missouri St.,1355,8,6
Southern Ill.,1355,10,4
UNI,1355,14,1
Valparaiso,1355,8,6
Bradley,1356,10,5
Drake,1356,8,7
Evansville,1356,1,10
Illinois St.,1356,4,9
Indiana St.,1356,12,3
Loyola Chicago,1356,14,1
Missouri St.,1356,7,8
Southern Ill.,1356,11,4
UNI,1356,14,1
Valparaiso,1356,9,6
Bradley,1357,13,1
Drake,1357,8,7
Evansville,1357,0,10
Illinois St.,1357,4,9
Indiana St.,1357,11,4
Loyola Chicago,1357,12,3
Missouri St.,1357,10,6
Southern Ill.,1357,11,4
UNI,1357,13,1
Valparaiso,1357,8,7
Bradley,1358,12,3
Drake,1358,7,6
Evansville,1358,1,10
Illinois St.,1358,4,9
Indiana St.,1358,11,5
Loyola Chicago,1358,13,2
Missouri St.,1358,7,6
Southern Ill.,1358,12,3
UNI,1358,16,1
Valparaiso,1358,7,6
Bradley,1359,13,3
Drake,1359,8,7
Evansville,1359,0,10
Illinois St.,1359,3,9
Indiana St.,1359,12,4
Loyola Chicago,1359,14,1
Missouri St.,1359,6,8
Southern Ill.,1359,11,5
UNI,1359,14,1
Valparaiso,1359,9,6
Bradley,1360,13,2
Drake,1360,9,5
Evansville,1360,4,9
Illinois St.,1360,4,9
Indiana St.,1360,8,6
Loyola Chicago,1360,13,2
Missouri St.,1360,8,6
Southern Ill.,1360,10,4
UNI,1360,14,1
Valparaiso,1360,7,8
Bradley,1361,11,4
Drake,1361,8,6
Evansville,1361,1,10
Illinois St.,1361,3,9
Indiana St.,1361,11,4
Loyola Chicago,1361,14,1
Missouri St.,1361,8,6
Southern Ill.,1361,13,3
UNI,1361,14,1
Valparaiso,1361,7,8
Bradley,1362,14,2
Drake,1362,8,6
Evansville,1362,0,10
Illinois St.,1362,5,8
Indiana St.,1362,10,5
Loyola Chicago,1362,13,3
Missouri St.,1362,5,8
Southern Ill.,1362,12,4
UNI,1362,16,1
Valparaiso,1362,7,7
Bradley,1363,10,4
Drake,1363,9,7
Evansville,1363,2,10
Illinois St.,1363,3,9
Indiana St.,1363,12,2
Loyola Chicago,1363,11,3
Missouri St.,1363,10,4
Southern Ill.,1363,10,4
UNI,1363,15,1
Valparaiso,1363,8,8
Bradley,1364,11,3
Drake,1364,8,7
Evansville,1364,2,10
Illinois St.,1364,5,9
Indiana St.,1364,11,3
Loyola Chicago,1364,12,2
Missouri St.,1364,6,8
Southern Ill.,1364,11,3
UNI,1364,15,1
Valparaiso,1364,9,6
Bradley,1365,12,4
Drake,1365,6,7
Evansville,1365,3,10
Illinois St.,1365,5,8
Indiana St.,1365,8,5
Loyola Chicago,1365,14,2
Missouri St.,1365,5,8
Southern Ill.,1365,14,2
UNI,1365,15,1
Valparaiso,1365,8,5
Bradley,1366,11,4
Drake,1366,7,7
Evansville,1366,0,10
Illinois St.,1366,5,9
Indiana St.,1366,10,5
Loyola Chicago,1366,13,3
Missouri St.,1366,9,6
Southern Ill.,1366,14,2
UNI,1366,15,1
Valparaiso,1366,6,8
Bradley,1367,12,2
Drake,1367,8,5
Evansville,1367,2,10
Illinois St.,1367,6,8
Indiana St.,1367,8,5
Loyola Chicago,1367,12,2
Missouri St.,1367,6,8
Southern Ill.,1367,12,2
UNI,1367,16,1
Valparaiso,1367,8,5
Bradley,1368,12,3
Drake,1368,11,4
Evansville,1368,1,10
Illinois St.,1368,3,9
Indiana St.,1368,11,4
Loyola Chicago,1368,11,4
Missouri St.,1368,6,8
Southern Ill.,1368,14,1
UNI,1368,14,1
Valparaiso,1368,7,7
Bradley,1369,8,7
Drake,1369,10,5
Evansville,1369,1,10
Illinois St.,1369,4,9
Indiana St.,1369,13,2
Loyola Chicago,1369,14,1
Missouri St.,1369,6,8
Southern Ill.,1369,10,5
UNI,1369,13,2
Valparaiso,1369,11,4
Bradley,1370,10,4
Drake,1370,10,4
Evansville,1370,0,10
Illinois St.,1370,5,9
Indiana St.,1370,12,3
Loyola Chicago,1370,13,2
Missouri St.,1370,6,8
Southern Ill.,1370,10,4
UNI,1370,14,1
Valparaiso,1370,10,4
Bradley,1371,13,2
Drake,1371,9,6
Evansville,1371,1,10
Illinois St.,1371,5,8
Indiana St.,1371,12,4
Loyola Chicago,1371,13,2
Missouri St.,1371,4,9
Southern Ill.,1371,11,5
UNI,1371,15,1
Valparaiso,1371,7,7
Bradley,1372,13,2
Drake,1372,7,7
Evansville,1372,1,10
Illinois St.,1372,5,9
Indiana St.,1372,12,3
Loyola Chicago,1372,12,3
Missouri St.,1372,6,8
Southern Ill.,1372,12,3
UNI,1372,14,1
Valparaiso,1372,8,6
Bradley,1373,13,2
Drake,1373,9,5
Evansville,1373,1,10
Illinois St.,1373,4,9
Indiana St.,1373,9,5
Loyola Chicago,1373,13,2
Missouri St.,1373,8,7
Southern Ill.,1373,11,4
UNI,1373,15,1
Valparaiso,1373,7,8
Bradley,1374,11,4
Drake,1374,8,6
Evansville,1374,2,10
Illinois St.,1374,4,9
Indiana St.,1374,13,2
Loyola Chicago,1374,14,1
Missouri St.,1374,6,8
Southern Ill.,1374,11,4
UNI,1374,13,2
Valparaiso,1374,8,6
Bradley,1375,13,2
Drake,1375,7,7
Evansville,1375,2,10
Illinois St.,1375,3,9
Indiana St.,1375,13,2
Loyola Chicago,1375,11,4
Missouri St.,1375,7,7
Southern Ill.,1375,9,6
UNI,1375,15,1
Valparaiso,1375,10,5
Bradley,1376,11,4
Drake,1376,9,6
Evansville,1376,0,10
Illinois St.,1376,5,8
Indiana St.,1376,11,4
Loyola Chicago,1376,12,3
Missouri St.,1376,5,8
Southern Ill.,1376,13,2
UNI,1376,15,1
Valparaiso,1376,9,6
Bradley,1377,9,5
Drake,1377,7,8
Evansville,1377,1,10
Illinois St.,1377,3,9
Indiana St.,1377,11,4
Loyola Chicago,1377,14,2
Missouri St.,1377,8,7
Southern Ill.,1377,13,3
UNI,1377,15,1
Valparaiso,1377,9,5
Bradley,1378,12,2
Drake,1378,8,6
Evansville,1378,2,10
Illinois St.,1378,4,9
Indiana St.,1378,10,5
Loyola Chicago,1378,12,2
Missouri St.,1378,8,6
Southern Ill.,1378,11,4
UNI,1378,15,1
Valparaiso,1378,8,6
Bradley,1379,13,2
Drake,1379,8,6
Evansville,1379,2,10
Illinois St.,1379,4,9
Indiana St.,1379,12,3
Loyola Chicago,1379,12,3
Missouri St.,1379,7,8
Southern Ill.,1379,9,5
UNI,1379,15,1
Valparaiso,1379,8,6
Bradley,1380,11,2
Drake,1380,6,8
Evansville,1380,0,10
Illinois St.,1380,4,9
Indiana St.,1380,11,2
Loyola Chicago,1380,11,2
Missouri St.,1380,9,7
Southern Ill.,1380,11,2
UNI,1380,16,1
Valparaiso,1380,11,2
Bradley,1381,13,2
Drake,1381,9,6
Evansville,1381,1,10
Illinois St.,1381,3,9
Indiana St.,1381,11,4
Loyola Chicago,1381,12,3
Missouri St.,1381,7,7
Southern Ill.,1381,11,4
UNI,1381,16,1
Valparaiso,1381,7,7
Bradley,1382,11,4
Drake,1382,8,6
Evansville,1382,1,10
Illinois St.,1382,4,9
Indiana St.,1382,8,6
Loyola Chicago,1382,12,3
Missouri St.,1382,8,6
Southern Ill.,1382,14,2
UNI,1382,15,1
Valparaiso,1382,9,5
Bradley,1383,11,4
Drake,1383,9,6
Evansville,1383,0,10
Illinois St.,1383,4,9
Indiana St.,1383,10,5
Loyola Chicago,1383,13,2
Missouri St.,1383,9,6
Southern Ill.,1383,12,3
UNI,1383,15,1
Valparaiso,1383,7,8
Bradley,1384,12,2
Drake,1384,11,4
Evansville,1384,0,10
Illinois St.,1384,3,9
Indiana St.,1384,10,6
Loyola Chicago,1384,12,2
Missouri St.,1384,8,8
Southern Ill.,1384,11,4
UNI,1384,14,1
Valparaiso,1384,9,7
Bradley,1385,11,3
Drake,1385,9,7
Evansville,1385,2,10
Illinois St.,1385,5,8
Indiana St.,1385,10,5
Loyola Chicago,1385,14,1
Missouri St.,1385,5,8
Southern Ill.,1385,11,3
UNI,1385,13,2
Valparaiso,1385,10,5
Bradley,1386,10,4
Drake,1386,8,7
Evansville,1386,1,10
Illinois St.,1386,3,9
Indiana St.,1386,10,4
Loyola Chicago,1386,13,2
Missouri St.,1386,8,7
Southern Ill.,1386,13,2
UNI,1386,14,1
Valparaiso,1386,10,4
Bradley,1387,11,3
Drake,1387,7,8
Evansville,1387,1,10
Illinois St.,1387,4,9
Indiana St.,1387,9,5
Loyola Chicago,1387,15,1
Missouri St.,1387,9,5
Southern Ill.,1387,11,3
UNI,1387,14,2
Valparaiso,1387,9,5
Bradley,1388,12,2
Drake,1388,8,7
Evansville,1388,0,10
Illinois St.,1388,3,9
Indiana St.,1388,10,5
Loyola Chicago,1388,12,2
Missouri St.,1388,8,7
Southern Ill.,1388,12,2
UNI,1388,16,1
Valparaiso,1388,9,6
Bradley,1389,13,2
Drake,1389,9,5
Evansville,1389,1,10
Illinois St.,1389,3,9
Indiana St.,1389,12,4
Loyola Chicago,1389,13,2
Missouri St.,1389,7,8
Southern Ill.,1389,9,5
UNI,1389,14,1
Valparaiso,1389,9,5
Bradley,1390,13,2
Drake,1390,9,5
Evansville,1390,1,10
Illinois St.,1390,3,9
Indiana St.,1390,8,7
Loyola Chicago,1390,13,2
Missouri St.,1390,9,5
Southern Ill.,1390,12,4
UNI,1390,14,1
Valparaiso,1390,8,7
Bradley,1391,14,1
Drake,1391,10,6
Evansville,1391,1,10
Illinois St.,1391,3,9
Indiana St.,1391,12,3
Loyola Chicago,1391,12,3
Missouri St.,1391,6,8
Southern Ill.,1391,11,5
UNI,1391,14,1
Valparaiso,1391,7,7
Bradley,1392,11,3
Drake,1392,9,7
Evansville,1392,0,10
Illinois St.,1392,5,9
Indiana St.,1392,11,3
Loyola Chicago,1392,12,2
Missouri St.,1392,8,8
Southern Ill.,1392,10,5
UNI,1392,14,1
Valparaiso,1392,10,5
Bradley,1393,12,3
Drake,1393,7,7
Evansville,1393,0,10
Illinois St.,1393,4,9
Indiana St.,1393,12,3
Loyola Chicago,1393,14,2
Missouri St.,1393,6,8
Southern Ill.,1393,12,3
UNI,1393,15,1
Valparaiso,1393,8,6
Bradley,1394,9,6
Drake,1394,10,5
Evansville,1394,0,10
Illinois St.,1394,4,9
Indiana St.,1394,13,2
Loyola Chicago,1394,13,2
Missouri St.,1394,6,8
Southern Ill.,1394,12,4
UNI,1394,15,1
Valparaiso,1394,8,7
Bradley,1395,12,2
Drake,1395,9,5
Evansville,1395,3,10
Illinois St.,1395,4,9
Indiana St.,1395,9,5
Loyola Chicago,1395,11,3
Missouri St.,1395,7,8
Southern Ill.,1395,11,3
UNI,1395,15,1
Valparaiso,1395,9,5
Bradley,1396,11,4
Drake,1396,8,6
Evansville,1396,2,10
Illinois St.,1396,4,9
Indiana St.,1396,8,6
Loyola Chicago,1396,14,1
Missouri St.,1396,8,6
Southern Ill.,1396,14,1
UNI,1396,12,3
Valparaiso,1396,9,5
Bradley,1397,13,2
Drake,1397,7,8
Evansville,1397,2,10
Illinois St.,1397,4,9
Indiana St.,1397,10,4
Loyola Chicago,1397,11,3
Missouri St.,1397,9,6
Southern Ill.,1397,10,4
UNI,1397,15,1
Valparaiso,1397,9,6
Bradley,1398,12,3
Drake,1398,7,7
Evansville,1398,3,10
Illinois St.,1398,5,9
Indiana St.,1398,11,4
Loyola Chicago,1398,13,2
Missouri St.,1398,7,7
Southern Ill.,1398,9,5
UNI,1398,15,1
Valparaiso,1398,8,6
Bradley,1399,12,3
Drake,1399,9,6
Evansville,1399,1,10
Illinois St.,1399,2,9
Indiana St.,1399,12,3
Loyola Chicago,1399,13,2
Missouri St.,1399,8,7
Southern Ill.,1399,11,5
UNI,1399,14,1
Valparaiso,1399,8,7
Bradley,1400,14,2
Drake,1400,7,6
Evansville,1400,2,10
Illinois St.,1400,5,9
Indiana St.,1400,9,5
Loyola Chicago,1400,12,3
Missouri St.,1400,7,6
Southern Ill.,1400,11,4
UNI,1400,16,1
Valparaiso,1400,7,6
Bradley,1401,10,5
Drake,1401,11,4
Evansville,1401,0,10
Illinois St.,1401,4,9
Indiana St.,1401,10,5
Loyola Chicago,1401,14,1
Missouri St.,1401,7,7
Southern Ill.,1401,13,3
UNI,1401,14,1
Valparaiso,1401,7,7
Bradley,1402,12,3
Drake,1402,10,5
Evansville,1402,1,10
Illinois St.,1402,4,9
Indiana St.,1402,8,6
Loyola Chicago,1402,14,2
Missouri St.,1402,8,6
Southern Ill.,1402,12,3
UNI,1402,15,1
Valparaiso,1402,6,8
Bradley,1403,10,5
Drake,1403,9,6
Evansville,1403,1,10
Illinois St.,1403,5,9
Indiana St.,1403,11,4
Loyola Chicago,1403,13,1
Missouri St.,1403,7,8
Southern Ill.,1403,13,1
UNI,1403,12,3
Valparaiso,1403,9,6
Bradley,1404,13,2
Drake,1404,8,6
Evansville,1404,1,10
Illinois St.,1404,5,9
Indiana St.,1404,11,5
Loyola Chicago,1404,12,3
Missouri St.,1404,6,8
Southern Ill.,1404,12,3
UNI,1404,14,1
