sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,ncaa_id,place_tourney,place
2376,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,4
2376,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,6
2376,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2376,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2376,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2377,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2377,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2377,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2377,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2377,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2377,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,1
2377,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2377,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2378,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2378,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2378,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2378,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
2378,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
2378,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2378,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2378,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2379,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2379,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2379,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2379,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
2379,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
2379,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2379,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2379,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2380,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2380,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2380,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2380,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
2380,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2380,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2380,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
2380,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2381,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2381,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2381,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2381,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2381,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2381,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
2381,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
2381,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2382,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
2382,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2382,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,6,4
2382,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,4,4
2382,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,7,4
2382,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2382,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2382,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2383,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
2383,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2383,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2383,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2383,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
2383,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
2383,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,3,1
2383,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2384,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2384,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2384,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2384,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2384,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
2384,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
2384,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2384,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2385,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,4,4
2385,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2385,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2385,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2385,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
2385,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
2385,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,3,1
2385,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2386,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2386,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2386,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2386,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
2386,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
2386,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2386,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2386,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2387,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2387,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2387,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2387,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
2387,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2387,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2387,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2387,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2388,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,4,4
2388,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2388,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,527549,7,6
2388,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
2388,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
2388,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2388,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2388,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2389,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2389,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2389,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2389,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2389,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2389,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,1
2389,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2389,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2390,Brown,4,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
2390,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2390,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2390,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
2390,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
2390,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,3,1
2390,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2390,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2391,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
2391,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2391,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2391,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
2391,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
2391,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2391,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2391,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2392,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
2392,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2392,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2392,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
2392,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
2392,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
2392,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,2
2392,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2393,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2393,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2393,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2393,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2393,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
2393,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2393,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2393,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2394,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2394,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2394,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2394,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
2394,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2394,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
2394,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
2394,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2395,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,4,4
2395,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2395,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2395,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2395,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
2395,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
2395,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,3,1
2395,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2396,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,4
2396,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2396,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2396,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,5,4
2396,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
2396,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
2396,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,3,2
2396,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2397,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
2397,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2397,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2397,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2397,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
2397,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
2397,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2397,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,3
2398,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2398,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2398,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
2398,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
2398,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2398,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2398,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
2398,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2399,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2399,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2399,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2399,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,4,4
2399,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,6
2399,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2399,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
2399,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2400,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2400,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2400,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2400,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
2400,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
2400,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2400,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2400,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2401,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,4,4
2401,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2401,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,6,4
2401,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2401,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
2401,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2401,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2401,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2402,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2402,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2402,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2402,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2402,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2402,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2402,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2402,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2403,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
2403,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2403,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2403,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2403,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
2403,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
2403,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2403,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,3
2404,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2404,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2404,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
2404,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
2404,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2404,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
2404,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,2
2404,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2405,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2405,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2405,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2405,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
2405,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
2405,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2405,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2405,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2406,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2406,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2406,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2406,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2406,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2406,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2406,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2406,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2407,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2407,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2407,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2407,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
2407,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,6
2407,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2407,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2407,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2408,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2408,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2408,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2408,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2408,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2408,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
2408,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
2408,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2409,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,5
2409,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2409,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2409,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
2409,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
2409,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2409,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2409,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2410,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
2410,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2410,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2410,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,5
2410,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,5
2410,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2410,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2410,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2411,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2411,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2411,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2411,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,4,4
2411,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,6
2411,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2411,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
2411,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2412,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2412,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2412,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2412,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2412,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
2412,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
2412,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
2412,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,1
2413,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,4,4
2413,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2413,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
2413,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
2413,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,6
2413,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2413,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2413,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2414,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2414,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2414,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2414,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2414,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
2414,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2414,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2414,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2415,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2415,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2415,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2415,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
2415,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
2415,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2415,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2415,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2416,Brown,4,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
2416,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2416,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2416,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
2416,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
2416,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
2416,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,3,1
2416,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2417,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2417,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2417,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2417,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2417,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
2417,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
2417,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
2417,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
2418,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
2418,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2418,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2418,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2418,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
2418,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
2418,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2418,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2419,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
2419,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2419,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2419,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,5
2419,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
2419,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2419,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2419,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
2420,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
2420,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2420,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2420,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
2420,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
2420,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
2420,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2420,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
2421,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
