team,sim,n_wins
Cornell,1778,5
Dartmouth,1778,7
Harvard,1778,12
Penn,1778,6
Princeton,1778,6
Yale,1778,10
Brown,1779,4
Columbia,1779,5
Cornell,1779,3
Dartmouth,1779,9
Harvard,1779,9
Penn,1779,12
Princeton,1779,6
Yale,1779,8
Brown,1780,6
Columbia,1780,4
Cornell,1780,5
Dartmouth,1780,7
Harvard,1780,11
Penn,1780,9
Princeton,1780,3
Yale,1780,11
Brown,1781,3
Columbia,1781,7
Cornell,1781,3
Dartmouth,1781,6
Harvard,1781,10
Penn,1781,9
Princeton,1781,7
Yale,1781,11
Brown,1782,5
Columbia,1782,3
Cornell,1782,5
Dartmouth,1782,7
Harvard,1782,11
Penn,1782,6
Princeton,1782,7
Yale,1782,12
Brown,1783,4
Columbia,1783,3
Cornell,1783,3
Dartmouth,1783,7
Harvard,1783,9
Penn,1783,11
Princeton,1783,8
Yale,1783,11
Brown,1784,3
Columbia,1784,5
Cornell,1784,5
Dartmouth,1784,8
Harvard,1784,10
Penn,1784,6
Princeton,1784,6
Yale,1784,13
Brown,1785,3
Columbia,1785,2
Cornell,1785,4
Dartmouth,1785,6
Harvard,1785,12
Penn,1785,10
Princeton,1785,6
Yale,1785,13
Brown,1786,6
Columbia,1786,8
Cornell,1786,3
Dartmouth,1786,9
Harvard,1786,9
Penn,1786,5
Princeton,1786,5
Yale,1786,11
Brown,1787,4
Columbia,1787,7
Cornell,1787,2
Dartmouth,1787,7
Harvard,1787,11
Penn,1787,7
Princeton,1787,5
Yale,1787,13
Brown,1788,4
Columbia,1788,6
Cornell,1788,5
Dartmouth,1788,8
Harvard,1788,10
Penn,1788,11
Princeton,1788,2
Yale,1788,10
Brown,1789,4
Columbia,1789,7
Cornell,1789,5
Dartmouth,1789,7
Harvard,1789,9
Penn,1789,10
Princeton,1789,3
Yale,1789,11
Brown,1790,6
Columbia,1790,2
Cornell,1790,8
Dartmouth,1790,6
Harvard,1790,7
Penn,1790,10
Princeton,1790,5
Yale,1790,12
Brown,1791,3
Columbia,1791,6
Cornell,1791,6
Dartmouth,1791,6
Harvard,1791,10
Penn,1791,9
Princeton,1791,5
Yale,1791,11
Brown,1792,4
Columbia,1792,5
Cornell,1792,3
Dartmouth,1792,11
Harvard,1792,7
Penn,1792,12
Princeton,1792,5
Yale,1792,9
Brown,1793,5
Columbia,1793,6
Cornell,1793,2
Dartmouth,1793,7
Harvard,1793,10
Penn,1793,11
Princeton,1793,6
Yale,1793,9
Brown,1794,6
Columbia,1794,5
Cornell,1794,4
Dartmouth,1794,7
Harvard,1794,8
Penn,1794,9
Princeton,1794,7
Yale,1794,10
Brown,1795,3
Columbia,1795,4
Cornell,1795,4
Dartmouth,1795,6
Harvard,1795,9
Penn,1795,9
Princeton,1795,9
Yale,1795,12
Brown,1796,5
Columbia,1796,3
Cornell,1796,4
Dartmouth,1796,7
Harvard,1796,11
Penn,1796,8
Princeton,1796,7
Yale,1796,11
Brown,1797,4
Columbia,1797,6
Cornell,1797,2
Dartmouth,1797,7
Harvard,1797,9
Penn,1797,11
Princeton,1797,4
Yale,1797,13
Brown,1798,4
Columbia,1798,5
Cornell,1798,3
Dartmouth,1798,9
Harvard,1798,11
Penn,1798,8
Princeton,1798,5
Yale,1798,11
Brown,1799,3
Columbia,1799,6
Cornell,1799,6
Dartmouth,1799,6
Harvard,1799,10
Penn,1799,9
Princeton,1799,3
Yale,1799,13
Brown,1800,6
Columbia,1800,3
Cornell,1800,7
Dartmouth,1800,8
Harvard,1800,10
Penn,1800,8
Princeton,1800,3
Yale,1800,11
Brown,1801,3
Columbia,1801,6
Cornell,1801,5
Dartmouth,1801,6
Harvard,1801,12
Penn,1801,8
Princeton,1801,4
Yale,1801,12
Brown,1802,4
Columbia,1802,5
Cornell,1802,5
Dartmouth,1802,5
Harvard,1802,12
Penn,1802,8
Princeton,1802,6
Yale,1802,11
Brown,1803,6
Columbia,1803,1
Cornell,1803,5
Dartmouth,1803,7
Harvard,1803,8
Penn,1803,9
Princeton,1803,7
Yale,1803,13
Brown,1804,2
Columbia,1804,5
Cornell,1804,8
Dartmouth,1804,5
Harvard,1804,11
Penn,1804,8
Princeton,1804,6
Yale,1804,11
Brown,1805,5
Columbia,1805,3
Cornell,1805,5
Dartmouth,1805,6
Harvard,1805,8
Penn,1805,11
Princeton,1805,8
Yale,1805,10
Brown,1806,4
Columbia,1806,3
Cornell,1806,5
Dartmouth,1806,5
Harvard,1806,10
Penn,1806,11
Princeton,1806,7
Yale,1806,11
Brown,1807,4
Columbia,1807,4
Cornell,1807,5
Dartmouth,1807,5
Harvard,1807,9
Penn,1807,11
Princeton,1807,6
Yale,1807,12
Brown,1808,4
Columbia,1808,6
Cornell,1808,3
Dartmouth,1808,7
Harvard,1808,7
Penn,1808,8
Princeton,1808,7
Yale,1808,14
Brown,1809,6
Columbia,1809,3
Cornell,1809,4
Dartmouth,1809,7
Harvard,1809,8
Penn,1809,8
Princeton,1809,7
Yale,1809,13
Brown,1810,7
Columbia,1810,5
Cornell,1810,5
Dartmouth,1810,8
Harvard,1810,11
Penn,1810,7
Princeton,1810,4
Yale,1810,9
Brown,1811,5
Columbia,1811,6
Cornell,1811,5
Dartmouth,1811,7
Harvard,1811,10
Penn,1811,7
Princeton,1811,4
Yale,1811,12
Brown,1812,6
Columbia,1812,6
Cornell,1812,4
Dartmouth,1812,4
Harvard,1812,9
Penn,1812,8
Princeton,1812,6
Yale,1812,13
Brown,1813,2
Columbia,1813,6
Cornell,1813,4
Dartmouth,1813,7
Harvard,1813,12
Penn,1813,9
Princeton,1813,5
Yale,1813,11
Brown,1814,5
Columbia,1814,2
Cornell,1814,6
Dartmouth,1814,7
Harvard,1814,10
Penn,1814,11
Princeton,1814,4
Yale,1814,11
Brown,1815,2
Columbia,1815,4
Cornell,1815,3
Dartmouth,1815,6
Harvard,1815,10
Penn,1815,12
Princeton,1815,7
Yale,1815,12
Brown,1816,4
Columbia,1816,5
Cornell,1816,5
Dartmouth,1816,4
Harvard,1816,10
Penn,1816,12
Princeton,1816,7
Yale,1816,9
Brown,1817,4
Columbia,1817,6
Cornell,1817,6
Dartmouth,1817,2
Harvard,1817,10
Penn,1817,11
Princeton,1817,8
Yale,1817,9
Brown,1818,7
Columbia,1818,3
Cornell,1818,4
Dartmouth,1818,7
Harvard,1818,11
Penn,1818,8
Princeton,1818,7
Yale,1818,9
Brown,1819,5
Columbia,1819,5
Cornell,1819,3
Dartmouth,1819,8
Harvard,1819,9
Penn,1819,9
Princeton,1819,7
Yale,1819,10
Brown,1820,3
Columbia,1820,3
Cornell,1820,4
Dartmouth,1820,8
Harvard,1820,11
Penn,1820,10
Princeton,1820,7
Yale,1820,10
Brown,1821,5
Columbia,1821,6
Cornell,1821,7
Dartmouth,1821,6
Harvard,1821,9
Penn,1821,7
Princeton,1821,2
Yale,1821,14
Brown,1822,7
Columbia,1822,6
Cornell,1822,4
Dartmouth,1822,7
Harvard,1822,10
Penn,1822,7
Princeton,1822,4
Yale,1822,11
Brown,1823,3
Columbia,1823,6
Cornell,1823,2
Dartmouth,1823,9
Harvard,1823,9
Penn,1823,9
Princeton,1823,6
Yale,1823,12
Brown,1824,3
Columbia,1824,6
Cornell,1824,5
Dartmouth,1824,4
Harvard,1824,8
Penn,1824,12
Princeton,1824,5
Yale,1824,13
Brown,1825,4
Columbia,1825,4
Cornell,1825,4
Dartmouth,1825,8
Harvard,1825,9
Penn,1825,9
Princeton,1825,7
Yale,1825,11
Brown,1826,5
Columbia,1826,4
Cornell,1826,1
Dartmouth,1826,5
Harvard,1826,11
Penn,1826,10
Princeton,1826,9
Yale,1826,11
Brown,1827,7
Columbia,1827,2
Cornell,1827,3
Dartmouth,1827,7
Harvard,1827,8
Penn,1827,9
Princeton,1827,9
Yale,1827,11
Brown,1828,2
Columbia,1828,7
Cornell,1828,4
Dartmouth,1828,6
Harvard,1828,11
Penn,1828,8
Princeton,1828,5
Yale,1828,13
Brown,1829,3
Columbia,1829,5
Cornell,1829,4
Dartmouth,1829,7
Harvard,1829,12
Penn,1829,9
Princeton,1829,5
Yale,1829,11
Brown,1830,4
Columbia,1830,5
Cornell,1830,4
Dartmouth,1830,5
Harvard,1830,9
Penn,1830,11
Princeton,1830,6
Yale,1830,12
Brown,1831,4
Columbia,1831,5
Cornell,1831,4
Dartmouth,1831,6
Harvard,1831,11
Penn,1831,12
Princeton,1831,6
Yale,1831,8
Brown,1832,3
Columbia,1832,4
Cornell,1832,5
Dartmouth,1832,8
Harvard,1832,10
Penn,1832,7
Princeton,1832,7
Yale,1832,12
Brown,1833,5
Columbia,1833,3
Cornell,1833,4
Dartmouth,1833,9
Harvard,1833,11
Penn,1833,10
Princeton,1833,2
Yale,1833,12
Brown,1834,2
Columbia,1834,6
Cornell,1834,3
Dartmouth,1834,7
Harvard,1834,11
Penn,1834,9
Princeton,1834,5
Yale,1834,13
Brown,1835,7
Columbia,1835,5
Cornell,1835,4
Dartmouth,1835,7
Harvard,1835,9
Penn,1835,10
Princeton,1835,2
Yale,1835,12
Brown,1836,6
Columbia,1836,6
Cornell,1836,4
Dartmouth,1836,6
Harvard,1836,8
Penn,1836,8
Princeton,1836,5
Yale,1836,13
Brown,1837,3
Columbia,1837,4
Cornell,1837,6
Dartmouth,1837,4
Harvard,1837,10
Penn,1837,9
Princeton,1837,7
Yale,1837,13
Brown,1838,4
Columbia,1838,3
Cornell,1838,3
Dartmouth,1838,10
Harvard,1838,9
Penn,1838,9
Princeton,1838,6
Yale,1838,12
Brown,1839,5
Columbia,1839,4
Cornell,1839,2
Dartmouth,1839,5
Harvard,1839,12
Penn,1839,7
Princeton,1839,9
Yale,1839,12
Brown,1840,4
Columbia,1840,6
Cornell,1840,4
Dartmouth,1840,6
Harvard,1840,12
Penn,1840,7
Princeton,1840,6
Yale,1840,11
Brown,1841,3
Columbia,1841,4
Cornell,1841,8
Dartmouth,1841,9
Harvard,1841,7
Penn,1841,7
Princeton,1841,7
Yale,1841,11
Brown,1842,4
Columbia,1842,5
Cornell,1842,3
Dartmouth,1842,8
Harvard,1842,12
Penn,1842,10
Princeton,1842,4
Yale,1842,10
Brown,1843,4
Columbia,1843,7
Cornell,1843,3
Dartmouth,1843,3
Harvard,1843,12
Penn,1843,11
Princeton,1843,6
Yale,1843,10
Brown,1844,3
Columbia,1844,5
Cornell,1844,4
Dartmouth,1844,8
Harvard,1844,11
Penn,1844,7
Princeton,1844,6
Yale,1844,12
Brown,1845,2
Columbia,1845,2
Cornell,1845,7
Dartmouth,1845,6
Harvard,1845,11
Penn,1845,9
Princeton,1845,7
Yale,1845,12
Brown,1846,3
Columbia,1846,4
Cornell,1846,4
Dartmouth,1846,7
Harvard,1846,10
Penn,1846,11
Princeton,1846,5
Yale,1846,12
Brown,1847,4
Columbia,1847,4
Cornell,1847,5
Dartmouth,1847,5
Harvard,1847,9
Penn,1847,9
Princeton,1847,7
Yale,1847,13
Brown,1848,7
Columbia,1848,6
Cornell,1848,5
Dartmouth,1848,4
Harvard,1848,9
Penn,1848,9
Princeton,1848,4
Yale,1848,12
Brown,1849,6
Columbia,1849,5
Cornell,1849,3
Dartmouth,1849,6
Harvard,1849,9
Penn,1849,10
Princeton,1849,8
Yale,1849,9
Brown,1850,5
Columbia,1850,4
Cornell,1850,4
Dartmouth,1850,8
Harvard,1850,12
Penn,1850,8
Princeton,1850,5
Yale,1850,10
Brown,1851,4
Columbia,1851,5
Cornell,1851,4
Dartmouth,1851,8
Harvard,1851,9
Penn,1851,10
Princeton,1851,3
Yale,1851,13
Brown,1852,5
Columbia,1852,6
Cornell,1852,5
Dartmouth,1852,5
Harvard,1852,11
Penn,1852,7
Princeton,1852,6
Yale,1852,11
Brown,1853,6
Columbia,1853,5
Cornell,1853,3
Dartmouth,1853,7
Harvard,1853,8
Penn,1853,11
Princeton,1853,5
Yale,1853,11
Brown,1854,8
Columbia,1854,4
Cornell,1854,3
Dartmouth,1854,8
Harvard,1854,9
Penn,1854,11
Princeton,1854,3
Yale,1854,10
Brown,1855,7
Columbia,1855,4
Cornell,1855,3
Dartmouth,1855,7
Harvard,1855,7
Penn,1855,11
Princeton,1855,5
Yale,1855,12
Brown,1856,7
Columbia,1856,6
Cornell,1856,4
Dartmouth,1856,4
Harvard,1856,7
Penn,1856,12
Princeton,1856,5
Yale,1856,11
Brown,1857,7
Columbia,1857,6
Cornell,1857,5
Dartmouth,1857,3
Harvard,1857,9
Penn,1857,13
Princeton,1857,3
Yale,1857,10
Brown,1858,1
Columbia,1858,5
Cornell,1858,4
Dartmouth,1858,7
Harvard,1858,13
Penn,1858,7
Princeton,1858,7
Yale,1858,12
Brown,1859,5
Columbia,1859,4
Cornell,1859,3
Dartmouth,1859,10
Harvard,1859,7
Penn,1859,8
Princeton,1859,6
Yale,1859,13
Brown,1860,6
Columbia,1860,5
Cornell,1860,4
Dartmouth,1860,6
Harvard,1860,9
Penn,1860,12
Princeton,1860,7
Yale,1860,7
Brown,1861,10
Columbia,1861,4
Cornell,1861,3
Dartmouth,1861,10
Harvard,1861,7
Penn,1861,9
Princeton,1861,3
Yale,1861,10
Brown,1862,5
Columbia,1862,5
Cornell,1862,3
Dartmouth,1862,3
Harvard,1862,12
Penn,1862,8
Princeton,1862,7
Yale,1862,13
Brown,1863,6
Columbia,1863,6
Cornell,1863,3
Dartmouth,1863,5
Harvard,1863,10
Penn,1863,11
Princeton,1863,6
Yale,1863,9
Brown,1864,5
Columbia,1864,7
Cornell,1864,3
Dartmouth,1864,4
Harvard,1864,12
Penn,1864,8
Princeton,1864,3
Yale,1864,14
Brown,1865,4
Columbia,1865,4
Cornell,1865,5
Dartmouth,1865,10
Harvard,1865,8
Penn,1865,10
Princeton,1865,5
Yale,1865,10
Brown,1866,6
Columbia,1866,6
Cornell,1866,2
Dartmouth,1866,6
Harvard,1866,10
Penn,1866,10
Princeton,1866,4
Yale,1866,12
Brown,1867,3
Columbia,1867,6
Cornell,1867,3
Dartmouth,1867,4
Harvard,1867,12
Penn,1867,9
Princeton,1867,7
Yale,1867,12
Brown,1868,4
Columbia,1868,6
Cornell,1868,3
Dartmouth,1868,4
Harvard,1868,10
Penn,1868,9
Princeton,1868,7
Yale,1868,13
Brown,1869,2
Columbia,1869,7
Cornell,1869,6
Dartmouth,1869,5
Harvard,1869,12
Penn,1869,8
Princeton,1869,7
Yale,1869,9
Brown,1870,2
Columbia,1870,4
Cornell,1870,3
Dartmouth,1870,8
Harvard,1870,11
Penn,1870,10
Princeton,1870,7
Yale,1870,11
Brown,1871,6
Columbia,1871,1
Cornell,1871,3
Dartmouth,1871,6
Harvard,1871,10
Penn,1871,11
Princeton,1871,8
Yale,1871,11
Brown,1872,6
Columbia,1872,4
Cornell,1872,3
Dartmouth,1872,6
Harvard,1872,11
Penn,1872,9
Princeton,1872,5
Yale,1872,12
Brown,1873,3
Columbia,1873,6
Cornell,1873,3
Dartmouth,1873,8
Harvard,1873,11
Penn,1873,10
Princeton,1873,2
Yale,1873,13
Brown,1874,3
Columbia,1874,3
Cornell,1874,4
Dartmouth,1874,6
Harvard,1874,12
Penn,1874,12
Princeton,1874,4
Yale,1874,12
Brown,1875,4
Columbia,1875,5
Cornell,1875,6
Dartmouth,1875,6
Harvard,1875,8
Penn,1875,8
Princeton,1875,8
Yale,1875,11
Brown,1876,2
Columbia,1876,4
Cornell,1876,5
Dartmouth,1876,9
Harvard,1876,9
Penn,1876,11
Princeton,1876,4
Yale,1876,12
Brown,1877,7
Columbia,1877,5
Cornell,1877,2
Dartmouth,1877,5
Harvard,1877,12
Penn,1877,8
Princeton,1877,7
Yale,1877,10
Brown,1878,3
Columbia,1878,8
Cornell,1878,4
Dartmouth,1878,6
Harvard,1878,10
Penn,1878,11
Princeton,1878,4
Yale,1878,10
Brown,1879,2
Columbia,1879,5
Cornell,1879,5
Dartmouth,1879,7
Harvard,1879,8
Penn,1879,12
Princeton,1879,6
Yale,1879,11
Brown,1880,3
Columbia,1880,7
Cornell,1880,8
Dartmouth,1880,4
Harvard,1880,8
Penn,1880,7
Princeton,1880,7
Yale,1880,12
Brown,1881,4
Columbia,1881,5
Cornell,1881,6
Dartmouth,1881,5
Harvard,1881,11
Penn,1881,8
Princeton,1881,6
Yale,1881,11
Brown,1882,6
Columbia,1882,5
Cornell,1882,4
Dartmouth,1882,8
Harvard,1882,9
Penn,1882,7
Princeton,1882,5
Yale,1882,12
Brown,1883,4
Columbia,1883,3
Cornell,1883,5
Dartmouth,1883,6
Harvard,1883,10
Penn,1883,10
Princeton,1883,5
Yale,1883,13
Brown,1884,4
Columbia,1884,4
Cornell,1884,6
Dartmouth,1884,4
Harvard,1884,12
Penn,1884,7
Princeton,1884,8
Yale,1884,11
Brown,1885,2
Columbia,1885,5
Cornell,1885,3
Dartmouth,1885,9
Harvard,1885,10
Penn,1885,10
Princeton,1885,5
Yale,1885,12
Brown,1886,3
Columbia,1886,6
Cornell,1886,2
Dartmouth,1886,5
Harvard,1886,10
Penn,1886,11
Princeton,1886,6
Yale,1886,13
Brown,1887,3
Columbia,1887,6
Cornell,1887,5
Dartmouth,1887,6
Harvard,1887,11
Penn,1887,11
Princeton,1887,4
Yale,1887,10
Brown,1888,5
Columbia,1888,6
Cornell,1888,2
Dartmouth,1888,6
Harvard,1888,10
Penn,1888,9
Princeton,1888,6
Yale,1888,12
Brown,1889,7
Columbia,1889,4
Cornell,1889,5
Dartmouth,1889,6
Harvard,1889,9
Penn,1889,9
Princeton,1889,3
Yale,1889,13
Brown,1890,5
Columbia,1890,10
Cornell,1890,2
Dartmouth,1890,3
Harvard,1890,7
Penn,1890,9
Princeton,1890,7
Yale,1890,13
Brown,1891,5
Columbia,1891,4
Cornell,1891,5
Dartmouth,1891,7
Harvard,1891,8
Penn,1891,12
Princeton,1891,5
Yale,1891,10
Brown,1892,3
Columbia,1892,5
Cornell,1892,4
Dartmouth,1892,8
Harvard,1892,10
Penn,1892,10
Princeton,1892,6
Yale,1892,10
Brown,1893,5
Columbia,1893,3
Cornell,1893,4
Dartmouth,1893,5
Harvard,1893,10
Penn,1893,10
Princeton,1893,5
Yale,1893,14
Brown,1894,5
Columbia,1894,4
Cornell,1894,3
Dartmouth,1894,7
Harvard,1894,10
Penn,1894,9
Princeton,1894,8
Yale,1894,10
Brown,1895,3
Columbia,1895,5
Cornell,1895,5
Dartmouth,1895,5
Harvard,1895,12
Penn,1895,9
Princeton,1895,7
Yale,1895,10
Brown,1896,6
Columbia,1896,3
Cornell,1896,6
Dartmouth,1896,6
Harvard,1896,11
Penn,1896,9
Princeton,1896,3
Yale,1896,12
Brown,1897,2
Columbia,1897,6
Cornell,1897,4
Dartmouth,1897,7
Harvard,1897,10
Penn,1897,7
Princeton,1897,6
Yale,1897,14
Brown,1898,3
Columbia,1898,4
Cornell,1898,5
Dartmouth,1898,7
Harvard,1898,11
Penn,1898,11
Princeton,1898,5
Yale,1898,10
Brown,1899,5
Columbia,1899,7
Cornell,1899,1
Dartmouth,1899,7
Harvard,1899,8
Penn,1899,8
Princeton,1899,7
Yale,1899,13
Brown,1900,6
Columbia,1900,2
Cornell,1900,6
Dartmouth,1900,3
Harvard,1900,11
Penn,1900,12
Princeton,1900,4
Yale,1900,12
Brown,1901,2
Columbia,1901,5
Cornell,1901,1
Dartmouth,1901,9
Harvard,1901,12
Penn,1901,10
Princeton,1901,6
Yale,1901,11
Brown,1902,5
Columbia,1902,8
Cornell,1902,4
Dartmouth,1902,8
Harvard,1902,9
Penn,1902,9
Princeton,1902,4
Yale,1902,9
Brown,1903,3
Columbia,1903,5
Cornell,1903,2
Dartmouth,1903,7
Harvard,1903,9
Penn,1903,11
Princeton,1903,7
Yale,1903,12
Brown,1904,1
Columbia,1904,6
Cornell,1904,3
Dartmouth,1904,6
Harvard,1904,9
Penn,1904,9
Princeton,1904,9
Yale,1904,13
Brown,1905,6
Columbia,1905,3
Cornell,1905,9
Dartmouth,1905,5
Harvard,1905,7
Penn,1905,9
Princeton,1905,6
Yale,1905,11
Brown,1906,5
Columbia,1906,4
Cornell,1906,4
Dartmouth,1906,5
Harvard,1906,12
Penn,1906,6
Princeton,1906,8
Yale,1906,12
Brown,1907,5
Columbia,1907,3
Cornell,1907,5
Dartmouth,1907,3
Harvard,1907,11
Penn,1907,9
Princeton,1907,9
Yale,1907,11
Brown,1908,4
Columbia,1908,2
Cornell,1908,5
Dartmouth,1908,7
Harvard,1908,10
Penn,1908,9
Princeton,1908,7
Yale,1908,12
Brown,1909,4
Columbia,1909,6
Cornell,1909,5
Dartmouth,1909,6
Harvard,1909,10
Penn,1909,9
Princeton,1909,6
Yale,1909,10
Brown,1910,2
Columbia,1910,6
Cornell,1910,5
Dartmouth,1910,5
Harvard,1910,11
Penn,1910,8
Princeton,1910,5
Yale,1910,14
Brown,1911,7
Columbia,1911,4
Cornell,1911,4
Dartmouth,1911,6
Harvard,1911,10
Penn,1911,7
Princeton,1911,7
Yale,1911,11
Brown,1912,3
Columbia,1912,4
Cornell,1912,5
Dartmouth,1912,6
Harvard,1912,9
Penn,1912,11
Princeton,1912,7
Yale,1912,11
Brown,1913,6
Columbia,1913,5
Cornell,1913,4
Dartmouth,1913,6
Harvard,1913,10
Penn,1913,7
Princeton,1913,5
Yale,1913,13
Brown,1914,3
Columbia,1914,4
Cornell,1914,5
Dartmouth,1914,6
Harvard,1914,9
Penn,1914,11
Princeton,1914,6
Yale,1914,12
Brown,1915,3
Columbia,1915,7
Cornell,1915,5
Dartmouth,1915,10
Harvard,1915,9
Penn,1915,5
Princeton,1915,5
Yale,1915,12
Brown,1916,5
Columbia,1916,5
Cornell,1916,5
Dartmouth,1916,9
Harvard,1916,9
Penn,1916,8
Princeton,1916,5
Yale,1916,10
Brown,1917,6
Columbia,1917,5
Cornell,1917,6
Dartmouth,1917,7
Harvard,1917,9
Penn,1917,9
Princeton,1917,2
Yale,1917,12
Brown,1918,7
Columbia,1918,4
Cornell,1918,3
Dartmouth,1918,6
Harvard,1918,12
Penn,1918,8
Princeton,1918,6
Yale,1918,10
Brown,1919,5
Columbia,1919,8
Cornell,1919,4
Dartmouth,1919,2
Harvard,1919,10
Penn,1919,8
Princeton,1919,7
Yale,1919,12
Brown,1920,6
Columbia,1920,6
Cornell,1920,2
Dartmouth,1920,7
Harvard,1920,11
Penn,1920,9
Princeton,1920,5
Yale,1920,10
Brown,1921,5
Columbia,1921,5
Cornell,1921,3
Dartmouth,1921,6
Harvard,1921,12
Penn,1921,7
Princeton,1921,5
Yale,1921,13
Brown,1922,5
Columbia,1922,3
Cornell,1922,4
Dartmouth,1922,9
Harvard,1922,9
Penn,1922,9
Princeton,1922,5
Yale,1922,12
Brown,1923,7
Columbia,1923,4
Cornell,1923,3
Dartmouth,1923,5
Harvard,1923,12
Penn,1923,7
Princeton,1923,7
Yale,1923,11
Brown,1924,6
Columbia,1924,4
Cornell,1924,3
Dartmouth,1924,6
Harvard,1924,10
Penn,1924,9
Princeton,1924,7
Yale,1924,11
Brown,1925,8
Columbia,1925,5
Cornell,1925,3
Dartmouth,1925,5
Harvard,1925,8
Penn,1925,12
Princeton,1925,4
Yale,1925,11
Brown,1926,4
Columbia,1926,4
Cornell,1926,7
Dartmouth,1926,3
Harvard,1926,11
Penn,1926,10
Princeton,1926,7
Yale,1926,10
Brown,1927,2
Columbia,1927,5
Cornell,1927,2
Dartmouth,1927,8
Harvard,1927,8
Penn,1927,12
Princeton,1927,6
Yale,1927,13
Brown,1928,7
Columbia,1928,4
Cornell,1928,2
Dartmouth,1928,7
Harvard,1928,11
Penn,1928,8
Princeton,1928,5
Yale,1928,12
Brown,1929,2
Columbia,1929,7
Cornell,1929,6
Dartmouth,1929,7
Harvard,1929,10
Penn,1929,8
Princeton,1929,6
Yale,1929,10
Brown,1930,4
Columbia,1930,6
Cornell,1930,4
Dartmouth,1930,7
Harvard,1930,8
Penn,1930,9
Princeton,1930,6
Yale,1930,12
Brown,1931,2
Columbia,1931,8
Cornell,1931,3
Dartmouth,1931,7
Harvard,1931,10
Penn,1931,8
Princeton,1931,7
Yale,1931,11
Brown,1932,4
Columbia,1932,4
Cornell,1932,5
Dartmouth,1932,8
Harvard,1932,11
Penn,1932,7
Princeton,1932,6
Yale,1932,11
Brown,1933,2
Columbia,1933,8
Cornell,1933,4
Dartmouth,1933,6
Harvard,1933,9
Penn,1933,10
Princeton,1933,4
Yale,1933,13
Brown,1934,5
Columbia,1934,3
Cornell,1934,3
Dartmouth,1934,6
Harvard,1934,14
Penn,1934,10
Princeton,1934,5
Yale,1934,10
Brown,1935,5
Columbia,1935,3
Cornell,1935,4
Dartmouth,1935,6
Harvard,1935,10
Penn,1935,12
Princeton,1935,7
Yale,1935,9
Brown,1936,4
Columbia,1936,4
Cornell,1936,4
Dartmouth,1936,8
Harvard,1936,7
Penn,1936,11
Princeton,1936,6
Yale,1936,12
Brown,1937,5
Columbia,1937,4
Cornell,1937,4
Dartmouth,1937,4
Harvard,1937,9
Penn,1937,12
Princeton,1937,8
Yale,1937,10
Brown,1938,3
Columbia,1938,7
Cornell,1938,4
Dartmouth,1938,7
Harvard,1938,9
Penn,1938,11
Princeton,1938,4
Yale,1938,11
Brown,1939,5
Columbia,1939,6
Cornell,1939,4
Dartmouth,1939,7
Harvard,1939,12
Penn,1939,7
Princeton,1939,3
Yale,1939,12
Brown,1940,4
Columbia,1940,5
Cornell,1940,3
Dartmouth,1940,6
Harvard,1940,12
Penn,1940,9
Princeton,1940,7
Yale,1940,10
Brown,1941,3
Columbia,1941,5
Cornell,1941,6
Dartmouth,1941,8
Harvard,1941,6
Penn,1941,11
Princeton,1941,4
Yale,1941,13
Brown,1942,4
Columbia,1942,4
Cornell,1942,5
Dartmouth,1942,7
Harvard,1942,9
Penn,1942,8
Princeton,1942,7
Yale,1942,12
Brown,1943,7
Columbia,1943,5
Cornell,1943,4
Dartmouth,1943,6
Harvard,1943,6
Penn,1943,9
Princeton,1943,6
Yale,1943,13
Brown,1944,7
Columbia,1944,6
Cornell,1944,5
Dartmouth,1944,7
Harvard,1944,9
Penn,1944,5
Princeton,1944,6
Yale,1944,11
Brown,1945,2
Columbia,1945,1
Cornell,1945,4
Dartmouth,1945,10
Harvard,1945,9
Penn,1945,9
Princeton,1945,8
Yale,1945,13
Brown,1946,7
Columbia,1946,5
Cornell,1946,5
Dartmouth,1946,5
Harvard,1946,7
Penn,1946,9
Princeton,1946,7
Yale,1946,11
Brown,1947,6
Columbia,1947,4
Cornell,1947,6
Dartmouth,1947,7
Harvard,1947,10
Penn,1947,10
Princeton,1947,3
Yale,1947,10
Brown,1948,4
Columbia,1948,4
Cornell,1948,4
Dartmouth,1948,9
Harvard,1948,8
Penn,1948,11
Princeton,1948,5
Yale,1948,11
Brown,1949,2
Columbia,1949,5
Cornell,1949,3
Dartmouth,1949,6
Harvard,1949,11
Penn,1949,12
Princeton,1949,6
Yale,1949,11
Brown,1950,5
Columbia,1950,4
Cornell,1950,4
Dartmouth,1950,8
Harvard,1950,8
Penn,1950,11
Princeton,1950,3
Yale,1950,13
Brown,1951,4
Columbia,1951,4
Cornell,1951,4
Dartmouth,1951,8
Harvard,1951,10
Penn,1951,9
Princeton,1951,6
Yale,1951,11
Brown,1952,3
Columbia,1952,3
Cornell,1952,7
Dartmouth,1952,6
Harvard,1952,9
Penn,1952,9
Princeton,1952,6
Yale,1952,13
Brown,1953,4
Columbia,1953,5
Cornell,1953,4
Dartmouth,1953,5
Harvard,1953,11
Penn,1953,10
Princeton,1953,8
Yale,1953,9
Brown,1954,4
Columbia,1954,7
Cornell,1954,5
Dartmouth,1954,6
Harvard,1954,9
Penn,1954,8
Princeton,1954,8
Yale,1954,9
Brown,1955,5
Columbia,1955,4
