team,sim,n_wins
Cornell,2739,4
Dartmouth,2739,5
Harvard,2739,9
Penn,2739,10
Princeton,2739,6
Yale,2739,12
Brown,2740,4
Columbia,2740,4
Cornell,2740,5
Dartmouth,2740,5
Harvard,2740,12
Penn,2740,10
Princeton,2740,5
Yale,2740,11
Brown,2741,4
Columbia,2741,3
Cornell,2741,7
Dartmouth,2741,4
Harvard,2741,8
Penn,2741,10
Princeton,2741,6
Yale,2741,14
Brown,2742,0
Columbia,2742,8
Cornell,2742,5
Dartmouth,2742,5
Harvard,2742,12
Penn,2742,11
Princeton,2742,5
Yale,2742,10
Brown,2743,5
Columbia,2743,2
Cornell,2743,6
Dartmouth,2743,5
Harvard,2743,9
Penn,2743,14
Princeton,2743,6
Yale,2743,9
Brown,2744,3
Columbia,2744,5
Cornell,2744,5
Dartmouth,2744,5
Harvard,2744,10
Penn,2744,8
Princeton,2744,8
Yale,2744,12
Brown,2745,3
Columbia,2745,5
Cornell,2745,4
Dartmouth,2745,6
Harvard,2745,12
Penn,2745,8
Princeton,2745,7
Yale,2745,11
Brown,2746,3
Columbia,2746,3
Cornell,2746,5
Dartmouth,2746,7
Harvard,2746,10
Penn,2746,11
Princeton,2746,5
Yale,2746,12
Brown,2747,5
Columbia,2747,4
Cornell,2747,5
Dartmouth,2747,7
Harvard,2747,9
Penn,2747,9
Princeton,2747,7
Yale,2747,10
Brown,2748,2
Columbia,2748,8
Cornell,2748,3
Dartmouth,2748,7
Harvard,2748,10
Penn,2748,10
Princeton,2748,6
Yale,2748,10
Brown,2749,3
Columbia,2749,7
Cornell,2749,3
Dartmouth,2749,4
Harvard,2749,9
Penn,2749,11
Princeton,2749,6
Yale,2749,13
Brown,2750,1
Columbia,2750,7
Cornell,2750,5
Dartmouth,2750,10
Harvard,2750,9
Penn,2750,11
Princeton,2750,3
Yale,2750,10
Brown,2751,7
Columbia,2751,5
Cornell,2751,6
Dartmouth,2751,5
Harvard,2751,9
Penn,2751,11
Princeton,2751,2
Yale,2751,11
Brown,2752,1
Columbia,2752,8
Cornell,2752,2
Dartmouth,2752,9
Harvard,2752,7
Penn,2752,10
Princeton,2752,7
Yale,2752,12
Brown,2753,5
Columbia,2753,6
Cornell,2753,3
Dartmouth,2753,7
Harvard,2753,10
Penn,2753,10
Princeton,2753,4
Yale,2753,11
Brown,2754,3
Columbia,2754,8
Cornell,2754,3
Dartmouth,2754,5
Harvard,2754,9
Penn,2754,8
Princeton,2754,6
Yale,2754,14
Brown,2755,6
Columbia,2755,3
Cornell,2755,6
Dartmouth,2755,8
Harvard,2755,10
Penn,2755,8
Princeton,2755,3
Yale,2755,12
Brown,2756,4
Columbia,2756,5
Cornell,2756,6
Dartmouth,2756,6
Harvard,2756,8
Penn,2756,10
Princeton,2756,6
Yale,2756,11
Brown,2757,4
Columbia,2757,5
Cornell,2757,3
Dartmouth,2757,7
Harvard,2757,10
Penn,2757,11
Princeton,2757,3
Yale,2757,13
Brown,2758,2
Columbia,2758,4
Cornell,2758,5
Dartmouth,2758,5
Harvard,2758,9
Penn,2758,13
Princeton,2758,5
Yale,2758,13
Brown,2759,6
Columbia,2759,5
Cornell,2759,5
Dartmouth,2759,5
Harvard,2759,10
Penn,2759,10
Princeton,2759,4
Yale,2759,11
Brown,2760,6
Columbia,2760,3
Cornell,2760,5
Dartmouth,2760,6
Harvard,2760,10
Penn,2760,9
Princeton,2760,6
Yale,2760,11
Brown,2761,6
Columbia,2761,4
Cornell,2761,5
Dartmouth,2761,8
Harvard,2761,10
Penn,2761,8
Princeton,2761,4
Yale,2761,11
Brown,2762,3
Columbia,2762,5
Cornell,2762,7
Dartmouth,2762,4
Harvard,2762,11
Penn,2762,10
Princeton,2762,3
Yale,2762,13
Brown,2763,4
Columbia,2763,6
Cornell,2763,5
Dartmouth,2763,6
Harvard,2763,9
Penn,2763,6
Princeton,2763,7
Yale,2763,13
Brown,2764,4
Columbia,2764,5
Cornell,2764,4
Dartmouth,2764,6
Harvard,2764,6
Penn,2764,12
Princeton,2764,6
Yale,2764,13
Brown,2765,7
Columbia,2765,8
Cornell,2765,4
Dartmouth,2765,5
Harvard,2765,10
Penn,2765,9
Princeton,2765,6
Yale,2765,7
Brown,2766,6
Columbia,2766,4
Cornell,2766,5
Dartmouth,2766,4
Harvard,2766,10
Penn,2766,8
Princeton,2766,11
Yale,2766,8
Brown,2767,6
Columbia,2767,6
Cornell,2767,2
Dartmouth,2767,6
Harvard,2767,12
Penn,2767,11
Princeton,2767,3
Yale,2767,10
Brown,2768,0
Columbia,2768,6
Cornell,2768,7
Dartmouth,2768,8
Harvard,2768,8
Penn,2768,10
Princeton,2768,4
Yale,2768,13
Brown,2769,8
Columbia,2769,5
Cornell,2769,3
Dartmouth,2769,8
Harvard,2769,10
Penn,2769,9
Princeton,2769,3
Yale,2769,10
Brown,2770,4
Columbia,2770,6
Cornell,2770,3
Dartmouth,2770,4
Harvard,2770,8
Penn,2770,11
Princeton,2770,8
Yale,2770,12
Brown,2771,6
Columbia,2771,4
Cornell,2771,3
Dartmouth,2771,6
Harvard,2771,8
Penn,2771,11
Princeton,2771,5
Yale,2771,13
Brown,2772,3
Columbia,2772,7
Cornell,2772,7
Dartmouth,2772,3
Harvard,2772,11
Penn,2772,11
Princeton,2772,3
Yale,2772,11
Brown,2773,6
Columbia,2773,2
Cornell,2773,3
Dartmouth,2773,7
Harvard,2773,8
Penn,2773,11
Princeton,2773,6
Yale,2773,13
Brown,2774,4
Columbia,2774,8
Cornell,2774,3
Dartmouth,2774,6
Harvard,2774,7
Penn,2774,9
Princeton,2774,8
Yale,2774,11
Brown,2775,4
Columbia,2775,7
Cornell,2775,3
Dartmouth,2775,6
Harvard,2775,11
Penn,2775,10
Princeton,2775,3
Yale,2775,12
Brown,2776,5
Columbia,2776,3
Cornell,2776,6
Dartmouth,2776,7
Harvard,2776,10
Penn,2776,8
Princeton,2776,5
Yale,2776,12
Brown,2777,6
Columbia,2777,4
Cornell,2777,3
Dartmouth,2777,6
Harvard,2777,7
Penn,2777,9
Princeton,2777,7
Yale,2777,14
Brown,2778,5
Columbia,2778,5
Cornell,2778,6
Dartmouth,2778,7
Harvard,2778,6
Penn,2778,9
Princeton,2778,5
Yale,2778,13
Brown,2779,7
Columbia,2779,4
Cornell,2779,2
Dartmouth,2779,7
Harvard,2779,11
Penn,2779,11
Princeton,2779,3
Yale,2779,11
Brown,2780,3
Columbia,2780,8
Cornell,2780,5
Dartmouth,2780,8
Harvard,2780,8
Penn,2780,9
Princeton,2780,4
Yale,2780,11
Brown,2781,3
Columbia,2781,6
Cornell,2781,6
Dartmouth,2781,7
Harvard,2781,10
Penn,2781,8
Princeton,2781,5
Yale,2781,11
Brown,2782,5
Columbia,2782,5
Cornell,2782,2
Dartmouth,2782,6
Harvard,2782,9
Penn,2782,10
Princeton,2782,6
Yale,2782,13
Brown,2783,3
Columbia,2783,2
Cornell,2783,4
Dartmouth,2783,8
Harvard,2783,9
Penn,2783,8
Princeton,2783,9
Yale,2783,13
Brown,2784,3
Columbia,2784,5
Cornell,2784,4
Dartmouth,2784,7
Harvard,2784,8
Penn,2784,10
Princeton,2784,7
Yale,2784,12
Brown,2785,6
Columbia,2785,5
Cornell,2785,5
Dartmouth,2785,4
Harvard,2785,11
Penn,2785,9
Princeton,2785,8
Yale,2785,8
Brown,2786,5
Columbia,2786,4
Cornell,2786,4
Dartmouth,2786,5
Harvard,2786,12
Penn,2786,9
Princeton,2786,6
Yale,2786,11
Brown,2787,4
Columbia,2787,4
Cornell,2787,7
Dartmouth,2787,4
Harvard,2787,10
Penn,2787,11
Princeton,2787,4
Yale,2787,12
Brown,2788,5
Columbia,2788,5
Cornell,2788,4
Dartmouth,2788,7
Harvard,2788,8
Penn,2788,11
Princeton,2788,4
Yale,2788,12
Brown,2789,3
Columbia,2789,5
Cornell,2789,4
Dartmouth,2789,8
Harvard,2789,10
Penn,2789,9
Princeton,2789,7
Yale,2789,10
Brown,2790,5
Columbia,2790,3
Cornell,2790,6
Dartmouth,2790,7
Harvard,2790,9
Penn,2790,11
Princeton,2790,3
Yale,2790,12
Brown,2791,8
Columbia,2791,5
Cornell,2791,2
Dartmouth,2791,6
Harvard,2791,9
Penn,2791,11
Princeton,2791,4
Yale,2791,11
Brown,2792,6
Columbia,2792,8
Cornell,2792,4
Dartmouth,2792,6
Harvard,2792,7
Penn,2792,6
Princeton,2792,7
Yale,2792,12
Brown,2793,6
Columbia,2793,3
Cornell,2793,3
Dartmouth,2793,8
Harvard,2793,13
Penn,2793,7
Princeton,2793,5
Yale,2793,11
Brown,2794,2
Columbia,2794,8
Cornell,2794,5
Dartmouth,2794,5
Harvard,2794,9
Penn,2794,12
Princeton,2794,4
Yale,2794,11
Brown,2795,4
Columbia,2795,4
Cornell,2795,4
Dartmouth,2795,7
Harvard,2795,8
Penn,2795,12
Princeton,2795,8
Yale,2795,9
Brown,2796,3
Columbia,2796,6
Cornell,2796,2
Dartmouth,2796,7
Harvard,2796,11
Penn,2796,11
Princeton,2796,6
Yale,2796,10
Brown,2797,1
Columbia,2797,4
Cornell,2797,4
Dartmouth,2797,8
Harvard,2797,12
Penn,2797,9
Princeton,2797,6
Yale,2797,12
Brown,2798,2
Columbia,2798,6
Cornell,2798,6
Dartmouth,2798,6
Harvard,2798,11
Penn,2798,10
Princeton,2798,5
Yale,2798,10
Brown,2799,4
Columbia,2799,3
Cornell,2799,4
Dartmouth,2799,8
Harvard,2799,12
Penn,2799,9
Princeton,2799,5
Yale,2799,11
Brown,2800,4
Columbia,2800,5
Cornell,2800,5
Dartmouth,2800,5
Harvard,2800,10
Penn,2800,10
Princeton,2800,6
Yale,2800,11
Brown,2801,4
Columbia,2801,5
Cornell,2801,5
Dartmouth,2801,8
Harvard,2801,9
Penn,2801,9
Princeton,2801,5
Yale,2801,11
Brown,2802,5
Columbia,2802,6
Cornell,2802,4
Dartmouth,2802,6
Harvard,2802,10
Penn,2802,6
Princeton,2802,6
Yale,2802,13
Brown,2803,5
Columbia,2803,5
Cornell,2803,6
Dartmouth,2803,8
Harvard,2803,11
Penn,2803,8
Princeton,2803,3
Yale,2803,10
Brown,2804,4
Columbia,2804,7
Cornell,2804,3
Dartmouth,2804,8
Harvard,2804,10
Penn,2804,7
Princeton,2804,7
Yale,2804,10
Brown,2805,8
Columbia,2805,6
Cornell,2805,4
Dartmouth,2805,5
Harvard,2805,10
Penn,2805,11
Princeton,2805,2
Yale,2805,10
Brown,2806,4
Columbia,2806,4
Cornell,2806,3
Dartmouth,2806,6
Harvard,2806,11
Penn,2806,11
Princeton,2806,5
Yale,2806,12
Brown,2807,4
Columbia,2807,5
Cornell,2807,4
Dartmouth,2807,6
Harvard,2807,12
Penn,2807,12
Princeton,2807,3
Yale,2807,10
Brown,2808,5
Columbia,2808,6
Cornell,2808,2
Dartmouth,2808,5
Harvard,2808,10
Penn,2808,10
Princeton,2808,6
Yale,2808,12
Brown,2809,7
Columbia,2809,3
Cornell,2809,3
Dartmouth,2809,5
Harvard,2809,10
Penn,2809,11
Princeton,2809,8
Yale,2809,9
Brown,2810,7
Columbia,2810,4
Cornell,2810,2
Dartmouth,2810,4
Harvard,2810,9
Penn,2810,10
Princeton,2810,7
Yale,2810,13
Brown,2811,4
Columbia,2811,7
Cornell,2811,2
Dartmouth,2811,9
Harvard,2811,9
Penn,2811,10
Princeton,2811,4
Yale,2811,11
Brown,2812,7
Columbia,2812,3
Cornell,2812,7
Dartmouth,2812,7
Harvard,2812,10
Penn,2812,7
Princeton,2812,7
Yale,2812,8
Brown,2813,3
Columbia,2813,5
Cornell,2813,4
Dartmouth,2813,8
Harvard,2813,8
Penn,2813,10
Princeton,2813,6
Yale,2813,12
Brown,2814,6
Columbia,2814,6
Cornell,2814,6
Dartmouth,2814,4
Harvard,2814,9
Penn,2814,8
Princeton,2814,6
Yale,2814,11
Brown,2815,3
Columbia,2815,4
Cornell,2815,2
Dartmouth,2815,8
Harvard,2815,10
Penn,2815,9
Princeton,2815,7
Yale,2815,13
Brown,2816,3
Columbia,2816,6
Cornell,2816,6
Dartmouth,2816,6
Harvard,2816,12
Penn,2816,10
Princeton,2816,2
Yale,2816,11
Brown,2817,4
Columbia,2817,3
Cornell,2817,4
Dartmouth,2817,8
Harvard,2817,9
Penn,2817,10
Princeton,2817,6
Yale,2817,12
Brown,2818,6
Columbia,2818,5
Cornell,2818,2
Dartmouth,2818,8
Harvard,2818,9
Penn,2818,9
Princeton,2818,8
Yale,2818,9
Brown,2819,4
Columbia,2819,8
Cornell,2819,4
Dartmouth,2819,5
Harvard,2819,10
Penn,2819,8
Princeton,2819,4
Yale,2819,13
Brown,2820,4
Columbia,2820,4
Cornell,2820,4
Dartmouth,2820,10
Harvard,2820,10
Penn,2820,8
Princeton,2820,3
Yale,2820,13
Brown,2821,5
Columbia,2821,7
Cornell,2821,5
Dartmouth,2821,6
Harvard,2821,9
Penn,2821,10
Princeton,2821,3
Yale,2821,11
Brown,2822,5
Columbia,2822,5
Cornell,2822,6
Dartmouth,2822,5
Harvard,2822,8
Penn,2822,9
Princeton,2822,5
Yale,2822,13
Brown,2823,3
Columbia,2823,7
Cornell,2823,5
Dartmouth,2823,8
Harvard,2823,10
Penn,2823,8
Princeton,2823,3
Yale,2823,12
Brown,2824,4
Columbia,2824,5
Cornell,2824,5
Dartmouth,2824,7
Harvard,2824,10
Penn,2824,8
Princeton,2824,5
Yale,2824,12
Brown,2825,7
Columbia,2825,6
Cornell,2825,2
Dartmouth,2825,8
Harvard,2825,9
Penn,2825,10
Princeton,2825,6
Yale,2825,8
Brown,2826,3
Columbia,2826,6
Cornell,2826,4
Dartmouth,2826,9
Harvard,2826,5
Penn,2826,10
Princeton,2826,6
Yale,2826,13
Brown,2827,3
Columbia,2827,5
Cornell,2827,4
Dartmouth,2827,5
Harvard,2827,10
Penn,2827,10
Princeton,2827,8
Yale,2827,11
Brown,2828,4
Columbia,2828,4
Cornell,2828,4
Dartmouth,2828,5
Harvard,2828,10
Penn,2828,11
Princeton,2828,6
Yale,2828,12
Brown,2829,5
Columbia,2829,6
Cornell,2829,1
Dartmouth,2829,4
Harvard,2829,12
Penn,2829,11
Princeton,2829,6
Yale,2829,11
Brown,2830,2
Columbia,2830,2
Cornell,2830,4
Dartmouth,2830,5
Harvard,2830,12
Penn,2830,13
Princeton,2830,7
Yale,2830,11
Brown,2831,5
Columbia,2831,3
Cornell,2831,6
Dartmouth,2831,7
Harvard,2831,8
Penn,2831,10
Princeton,2831,6
Yale,2831,11
Brown,2832,5
Columbia,2832,4
Cornell,2832,5
Dartmouth,2832,6
Harvard,2832,11
Penn,2832,9
Princeton,2832,5
Yale,2832,11
Brown,2833,3
Columbia,2833,4
Cornell,2833,6
Dartmouth,2833,8
Harvard,2833,7
Penn,2833,10
Princeton,2833,6
Yale,2833,12
Brown,2834,6
Columbia,2834,6
Cornell,2834,4
Dartmouth,2834,7
Harvard,2834,8
Penn,2834,8
Princeton,2834,5
Yale,2834,12
Brown,2835,5
Columbia,2835,4
Cornell,2835,4
Dartmouth,2835,5
Harvard,2835,10
Penn,2835,11
Princeton,2835,6
Yale,2835,11
Brown,2836,4
Columbia,2836,7
Cornell,2836,5
Dartmouth,2836,6
Harvard,2836,8
Penn,2836,9
Princeton,2836,5
Yale,2836,12
Brown,2837,4
Columbia,2837,5
Cornell,2837,5
Dartmouth,2837,7
Harvard,2837,8
Penn,2837,9
Princeton,2837,5
Yale,2837,13
Brown,2838,2
Columbia,2838,2
Cornell,2838,3
Dartmouth,2838,6
Harvard,2838,12
Penn,2838,12
Princeton,2838,8
Yale,2838,11
Brown,2839,6
Columbia,2839,4
Cornell,2839,5
Dartmouth,2839,3
Harvard,2839,9
Penn,2839,12
Princeton,2839,5
Yale,2839,12
Brown,2840,4
Columbia,2840,3
Cornell,2840,4
Dartmouth,2840,8
Harvard,2840,9
Penn,2840,10
Princeton,2840,5
Yale,2840,13
Brown,2841,7
Columbia,2841,3
Cornell,2841,4
Dartmouth,2841,7
Harvard,2841,9
Penn,2841,11
Princeton,2841,3
Yale,2841,12
Brown,2842,2
Columbia,2842,6
Cornell,2842,4
Dartmouth,2842,8
Harvard,2842,7
Penn,2842,12
Princeton,2842,6
Yale,2842,11
Brown,2843,4
Columbia,2843,7
Cornell,2843,4
Dartmouth,2843,7
Harvard,2843,8
Penn,2843,9
Princeton,2843,7
Yale,2843,10
Brown,2844,4
Columbia,2844,5
Cornell,2844,3
Dartmouth,2844,5
Harvard,2844,8
Penn,2844,11
Princeton,2844,7
Yale,2844,13
Brown,2845,2
Columbia,2845,4
Cornell,2845,4
Dartmouth,2845,8
Harvard,2845,10
Penn,2845,9
Princeton,2845,6
Yale,2845,13
Brown,2846,6
Columbia,2846,5
Cornell,2846,2
Dartmouth,2846,7
Harvard,2846,10
Penn,2846,8
Princeton,2846,5
Yale,2846,13
Brown,2847,3
Columbia,2847,5
Cornell,2847,3
Dartmouth,2847,5
Harvard,2847,13
Penn,2847,9
Princeton,2847,7
Yale,2847,11
Brown,2848,3
Columbia,2848,2
Cornell,2848,8
Dartmouth,2848,4
Harvard,2848,11
Penn,2848,9
Princeton,2848,8
Yale,2848,11
Brown,2849,4
Columbia,2849,6
Cornell,2849,5
Dartmouth,2849,8
Harvard,2849,10
Penn,2849,6
Princeton,2849,6
Yale,2849,11
Brown,2850,2
Columbia,2850,6
Cornell,2850,6
Dartmouth,2850,5
Harvard,2850,9
Penn,2850,13
Princeton,2850,5
Yale,2850,10
Brown,2851,5
Columbia,2851,2
Cornell,2851,5
Dartmouth,2851,6
Harvard,2851,12
Penn,2851,10
Princeton,2851,7
Yale,2851,9
Brown,2852,6
Columbia,2852,5
Cornell,2852,2
Dartmouth,2852,4
Harvard,2852,10
Penn,2852,11
Princeton,2852,5
Yale,2852,13
Brown,2853,5
Columbia,2853,6
Cornell,2853,3
Dartmouth,2853,10
Harvard,2853,9
Penn,2853,9
Princeton,2853,5
Yale,2853,9
Brown,2854,7
Columbia,2854,4
Cornell,2854,3
Dartmouth,2854,6
Harvard,2854,10
Penn,2854,10
Princeton,2854,5
Yale,2854,11
Brown,2855,5
Columbia,2855,3
Cornell,2855,4
Dartmouth,2855,4
Harvard,2855,10
Penn,2855,12
Princeton,2855,6
Yale,2855,12
Brown,2856,6
Columbia,2856,4
Cornell,2856,3
Dartmouth,2856,6
Harvard,2856,9
Penn,2856,10
Princeton,2856,6
Yale,2856,12
Brown,2857,6
Columbia,2857,6
Cornell,2857,2
Dartmouth,2857,6
Harvard,2857,8
Penn,2857,9
Princeton,2857,6
Yale,2857,13
Brown,2858,4
Columbia,2858,7
Cornell,2858,1
Dartmouth,2858,9
Harvard,2858,10
Penn,2858,6
Princeton,2858,9
Yale,2858,10
Brown,2859,2
Columbia,2859,3
Cornell,2859,5
Dartmouth,2859,7
Harvard,2859,11
Penn,2859,8
Princeton,2859,6
Yale,2859,14
Brown,2860,7
Columbia,2860,4
Cornell,2860,4
Dartmouth,2860,5
Harvard,2860,12
Penn,2860,6
Princeton,2860,6
Yale,2860,12
Brown,2861,2
Columbia,2861,7
Cornell,2861,5
Dartmouth,2861,6
Harvard,2861,10
Penn,2861,9
Princeton,2861,7
Yale,2861,10
Brown,2862,2
Columbia,2862,4
Cornell,2862,4
Dartmouth,2862,7
Harvard,2862,11
Penn,2862,12
Princeton,2862,5
Yale,2862,11
Brown,2863,3
Columbia,2863,5
Cornell,2863,2
Dartmouth,2863,6
Harvard,2863,9
Penn,2863,12
Princeton,2863,6
Yale,2863,13
Brown,2864,4
Columbia,2864,5
Cornell,2864,3
Dartmouth,2864,8
Harvard,2864,11
Penn,2864,11
Princeton,2864,4
Yale,2864,10
Brown,2865,6
Columbia,2865,5
Cornell,2865,3
Dartmouth,2865,6
Harvard,2865,11
Penn,2865,13
Princeton,2865,3
Yale,2865,9
Brown,2866,7
Columbia,2866,6
Cornell,2866,5
Dartmouth,2866,4
Harvard,2866,10
Penn,2866,9
Princeton,2866,1
Yale,2866,14
Brown,2867,9
Columbia,2867,2
Cornell,2867,2
Dartmouth,2867,7
Harvard,2867,8
Penn,2867,9
Princeton,2867,6
Yale,2867,13
Brown,2868,4
Columbia,2868,6
Cornell,2868,4
Dartmouth,2868,6
Harvard,2868,6
Penn,2868,10
Princeton,2868,7
Yale,2868,13
Brown,2869,3
Columbia,2869,7
Cornell,2869,3
Dartmouth,2869,9
Harvard,2869,8
Penn,2869,9
Princeton,2869,7
Yale,2869,10
Brown,2870,8
Columbia,2870,3
Cornell,2870,3
Dartmouth,2870,8
Harvard,2870,10
Penn,2870,8
Princeton,2870,5
Yale,2870,11
Brown,2871,3
Columbia,2871,4
Cornell,2871,2
Dartmouth,2871,8
Harvard,2871,9
Penn,2871,8
Princeton,2871,10
Yale,2871,12
Brown,2872,5
Columbia,2872,7
Cornell,2872,6
Dartmouth,2872,6
Harvard,2872,11
Penn,2872,8
Princeton,2872,4
Yale,2872,9
Brown,2873,3
Columbia,2873,2
Cornell,2873,3
Dartmouth,2873,6
Harvard,2873,11
Penn,2873,12
Princeton,2873,7
Yale,2873,12
Brown,2874,2
Columbia,2874,6
Cornell,2874,6
Dartmouth,2874,7
Harvard,2874,10
Penn,2874,11
Princeton,2874,4
Yale,2874,10
Brown,2875,5
Columbia,2875,5
Cornell,2875,5
Dartmouth,2875,7
Harvard,2875,11
Penn,2875,8
Princeton,2875,5
Yale,2875,10
Brown,2876,4
Columbia,2876,6
Cornell,2876,5
Dartmouth,2876,4
Harvard,2876,11
Penn,2876,8
Princeton,2876,8
Yale,2876,10
Brown,2877,4
Columbia,2877,7
Cornell,2877,3
Dartmouth,2877,4
Harvard,2877,11
Penn,2877,11
Princeton,2877,4
Yale,2877,12
Brown,2878,3
Columbia,2878,5
Cornell,2878,5
Dartmouth,2878,6
Harvard,2878,9
Penn,2878,8
Princeton,2878,7
Yale,2878,13
Brown,2879,4
Columbia,2879,4
Cornell,2879,4
Dartmouth,2879,6
Harvard,2879,11
Penn,2879,10
Princeton,2879,7
Yale,2879,10
Brown,2880,3
Columbia,2880,6
Cornell,2880,5
Dartmouth,2880,8
Harvard,2880,11
Penn,2880,10
Princeton,2880,3
Yale,2880,10
Brown,2881,3
Columbia,2881,5
Cornell,2881,5
Dartmouth,2881,5
Harvard,2881,13
Penn,2881,8
Princeton,2881,4
Yale,2881,13
Brown,2882,4
Columbia,2882,5
Cornell,2882,5
Dartmouth,2882,5
Harvard,2882,10
Penn,2882,8
Princeton,2882,8
Yale,2882,11
Brown,2883,5
Columbia,2883,6
Cornell,2883,2
Dartmouth,2883,6
Harvard,2883,10
Penn,2883,9
Princeton,2883,5
Yale,2883,13
Brown,2884,4
Columbia,2884,7
Cornell,2884,3
Dartmouth,2884,5
Harvard,2884,9
Penn,2884,11
Princeton,2884,4
Yale,2884,13
Brown,2885,5
Columbia,2885,6
Cornell,2885,6
Dartmouth,2885,4
Harvard,2885,10
Penn,2885,8
Princeton,2885,8
Yale,2885,9
Brown,2886,5
Columbia,2886,1
Cornell,2886,5
Dartmouth,2886,6
Harvard,2886,11
Penn,2886,9
Princeton,2886,5
Yale,2886,14
Brown,2887,4
Columbia,2887,4
Cornell,2887,5
Dartmouth,2887,5
Harvard,2887,11
Penn,2887,9
Princeton,2887,6
Yale,2887,12
Brown,2888,3
Columbia,2888,5
Cornell,2888,6
Dartmouth,2888,6
Harvard,2888,8
Penn,2888,11
Princeton,2888,4
Yale,2888,13
Brown,2889,4
Columbia,2889,5
Cornell,2889,2
Dartmouth,2889,6
Harvard,2889,10
Penn,2889,10
Princeton,2889,6
Yale,2889,13
Brown,2890,7
Columbia,2890,8
Cornell,2890,1
Dartmouth,2890,5
Harvard,2890,10
Penn,2890,10
Princeton,2890,6
Yale,2890,9
Brown,2891,2
Columbia,2891,5
Cornell,2891,5
Dartmouth,2891,6
Harvard,2891,11
Penn,2891,10
Princeton,2891,6
Yale,2891,11
Brown,2892,5
Columbia,2892,5
Cornell,2892,3
Dartmouth,2892,7
Harvard,2892,11
Penn,2892,8
Princeton,2892,5
Yale,2892,12
Brown,2893,6
Columbia,2893,5
Cornell,2893,1
Dartmouth,2893,7
Harvard,2893,10
Penn,2893,10
Princeton,2893,3
Yale,2893,14
Brown,2894,6
Columbia,2894,6
Cornell,2894,4
Dartmouth,2894,6
Harvard,2894,10
Penn,2894,9
Princeton,2894,5
Yale,2894,10
Brown,2895,4
Columbia,2895,4
Cornell,2895,8
Dartmouth,2895,7
Harvard,2895,9
Penn,2895,8
Princeton,2895,4
Yale,2895,12
Brown,2896,5
Columbia,2896,3
Cornell,2896,3
Dartmouth,2896,8
Harvard,2896,12
Penn,2896,12
Princeton,2896,3
Yale,2896,10
Brown,2897,4
Columbia,2897,2
Cornell,2897,8
Dartmouth,2897,6
Harvard,2897,12
Penn,2897,8
Princeton,2897,5
Yale,2897,11
Brown,2898,3
Columbia,2898,6
Cornell,2898,5
Dartmouth,2898,8
Harvard,2898,10
Penn,2898,8
Princeton,2898,6
Yale,2898,10
Brown,2899,4
Columbia,2899,5
Cornell,2899,1
Dartmouth,2899,7
Harvard,2899,10
Penn,2899,11
Princeton,2899,5
Yale,2899,13
Brown,2900,3
Columbia,2900,6
Cornell,2900,5
Dartmouth,2900,8
Harvard,2900,11
Penn,2900,8
Princeton,2900,4
Yale,2900,11
Brown,2901,2
Columbia,2901,7
Cornell,2901,4
Dartmouth,2901,6
Harvard,2901,10
Penn,2901,10
Princeton,2901,7
Yale,2901,10
Brown,2902,8
Columbia,2902,5
Cornell,2902,5
Dartmouth,2902,6
Harvard,2902,7
Penn,2902,11
Princeton,2902,2
Yale,2902,12
Brown,2903,5
Columbia,2903,6
Cornell,2903,7
Dartmouth,2903,5
Harvard,2903,9
Penn,2903,9
Princeton,2903,5
Yale,2903,10
Brown,2904,3
Columbia,2904,2
Cornell,2904,6
Dartmouth,2904,5
Harvard,2904,8
Penn,2904,9
Princeton,2904,11
Yale,2904,12
Brown,2905,5
Columbia,2905,3
Cornell,2905,3
Dartmouth,2905,9
Harvard,2905,10
Penn,2905,9
Princeton,2905,4
Yale,2905,13
Brown,2906,3
Columbia,2906,4
Cornell,2906,4
Dartmouth,2906,5
Harvard,2906,10
Penn,2906,10
Princeton,2906,9
Yale,2906,11
Brown,2907,3
Columbia,2907,4
Cornell,2907,3
Dartmouth,2907,5
Harvard,2907,12
Penn,2907,10
Princeton,2907,8
Yale,2907,11
Brown,2908,4
Columbia,2908,5
Cornell,2908,0
Dartmouth,2908,10
Harvard,2908,12
Penn,2908,12
Princeton,2908,5
Yale,2908,8
Brown,2909,8
Columbia,2909,6
Cornell,2909,4
Dartmouth,2909,3
Harvard,2909,10
Penn,2909,10
Princeton,2909,2
Yale,2909,13
Brown,2910,4
Columbia,2910,3
Cornell,2910,8
Dartmouth,2910,6
Harvard,2910,11
Penn,2910,11
Princeton,2910,3
Yale,2910,10
Brown,2911,7
Columbia,2911,3
Cornell,2911,6
Dartmouth,2911,8
Harvard,2911,11
Penn,2911,7
Princeton,2911,4
Yale,2911,10
Brown,2912,6
Columbia,2912,7
Cornell,2912,6
Dartmouth,2912,8
Harvard,2912,7
Penn,2912,8
Princeton,2912,4
Yale,2912,10
Brown,2913,3
Columbia,2913,6
Cornell,2913,6
Dartmouth,2913,5
Harvard,2913,11
Penn,2913,9
Princeton,2913,5
Yale,2913,11
Brown,2914,7
Columbia,2914,4
Cornell,2914,3
Dartmouth,2914,8
Harvard,2914,9
Penn,2914,10
Princeton,2914,7
Yale,2914,8
Brown,2915,4
Columbia,2915,5
Cornell,2915,3
Dartmouth,2915,5
Harvard,2915,10
Penn,2915,11
Princeton,2915,8
Yale,2915,10
Brown,2916,2
Columbia,2916,4
