team,sim,n_wins
Yale,1080,11
Brown,1081,2
Columbia,1081,5
Cornell,1081,6
Dartmouth,1081,6
Harvard,1081,11
Penn,1081,12
Princeton,1081,5
Yale,1081,9
Brown,1082,1
Columbia,1082,3
Cornell,1082,7
Dartmouth,1082,8
Harvard,1082,10
Penn,1082,9
Princeton,1082,6
Yale,1082,12
Brown,1083,2
Columbia,1083,8
Cornell,1083,4
Dartmouth,1083,8
Harvard,1083,8
Penn,1083,10
Princeton,1083,5
Yale,1083,11
Brown,1084,5
Columbia,1084,6
Cornell,1084,4
Dartmouth,1084,8
Harvard,1084,8
Penn,1084,10
Princeton,1084,5
Yale,1084,10
Brown,1085,3
Columbia,1085,6
Cornell,1085,6
Dartmouth,1085,4
Harvard,1085,10
Penn,1085,10
Princeton,1085,5
Yale,1085,12
Brown,1086,4
Columbia,1086,4
Cornell,1086,7
Dartmouth,1086,6
Harvard,1086,9
Penn,1086,10
Princeton,1086,4
Yale,1086,12
Brown,1087,3
Columbia,1087,3
Cornell,1087,5
Dartmouth,1087,6
Harvard,1087,12
Penn,1087,9
Princeton,1087,7
Yale,1087,11
Brown,1088,3
Columbia,1088,4
Cornell,1088,5
Dartmouth,1088,6
Harvard,1088,10
Penn,1088,12
Princeton,1088,4
Yale,1088,12
Brown,1089,2
Columbia,1089,4
Cornell,1089,5
Dartmouth,1089,9
Harvard,1089,11
Penn,1089,10
Princeton,1089,3
Yale,1089,12
Brown,1090,2
Columbia,1090,4
Cornell,1090,5
Dartmouth,1090,7
Harvard,1090,8
Penn,1090,14
Princeton,1090,6
Yale,1090,10
Brown,1091,5
Columbia,1091,2
Cornell,1091,6
Dartmouth,1091,7
Harvard,1091,11
Penn,1091,7
Princeton,1091,6
Yale,1091,12
Brown,1092,3
Columbia,1092,4
Cornell,1092,2
Dartmouth,1092,9
Harvard,1092,9
Penn,1092,10
Princeton,1092,7
Yale,1092,12
Brown,1093,4
Columbia,1093,3
Cornell,1093,3
Dartmouth,1093,7
Harvard,1093,9
Penn,1093,11
Princeton,1093,8
Yale,1093,11
Brown,1094,6
Columbia,1094,7
Cornell,1094,1
Dartmouth,1094,5
Harvard,1094,8
Penn,1094,10
Princeton,1094,6
Yale,1094,13
Brown,1095,4
Columbia,1095,7
Cornell,1095,5
Dartmouth,1095,4
Harvard,1095,10
Penn,1095,10
Princeton,1095,5
Yale,1095,11
Brown,1096,4
Columbia,1096,5
Cornell,1096,5
Dartmouth,1096,7
Harvard,1096,7
Penn,1096,10
Princeton,1096,7
Yale,1096,11
Brown,1097,4
Columbia,1097,5
Cornell,1097,6
Dartmouth,1097,7
Harvard,1097,8
Penn,1097,11
Princeton,1097,5
Yale,1097,10
Brown,1098,2
Columbia,1098,5
Cornell,1098,5
Dartmouth,1098,8
Harvard,1098,9
Penn,1098,11
Princeton,1098,5
Yale,1098,11
Brown,1099,6
Columbia,1099,5
Cornell,1099,5
Dartmouth,1099,5
Harvard,1099,9
Penn,1099,9
Princeton,1099,6
Yale,1099,11
Brown,1100,3
Columbia,1100,3
Cornell,1100,7
Dartmouth,1100,5
Harvard,1100,11
Penn,1100,12
Princeton,1100,4
Yale,1100,11
Brown,1101,1
Columbia,1101,7
Cornell,1101,4
Dartmouth,1101,7
Harvard,1101,9
Penn,1101,11
Princeton,1101,6
Yale,1101,11
Brown,1102,4
Columbia,1102,6
Cornell,1102,3
Dartmouth,1102,5
Harvard,1102,8
Penn,1102,12
Princeton,1102,7
Yale,1102,11
Brown,1103,3
Columbia,1103,7
Cornell,1103,3
Dartmouth,1103,4
Harvard,1103,10
Penn,1103,10
Princeton,1103,7
Yale,1103,12
Brown,1104,3
Columbia,1104,5
Cornell,1104,3
Dartmouth,1104,10
Harvard,1104,9
Penn,1104,10
Princeton,1104,6
Yale,1104,10
Brown,1105,3
Columbia,1105,3
Cornell,1105,7
Dartmouth,1105,3
Harvard,1105,11
Penn,1105,12
Princeton,1105,8
Yale,1105,9
Brown,1106,2
Columbia,1106,8
Cornell,1106,1
Dartmouth,1106,6
Harvard,1106,11
Penn,1106,10
Princeton,1106,6
Yale,1106,12
Brown,1107,3
Columbia,1107,5
Cornell,1107,5
Dartmouth,1107,7
Harvard,1107,10
Penn,1107,8
Princeton,1107,7
Yale,1107,11
Brown,1108,7
Columbia,1108,7
Cornell,1108,3
Dartmouth,1108,6
Harvard,1108,6
Penn,1108,9
Princeton,1108,5
Yale,1108,13
Brown,1109,2
Columbia,1109,8
Cornell,1109,3
Dartmouth,1109,8
Harvard,1109,8
Penn,1109,10
Princeton,1109,5
Yale,1109,12
Brown,1110,4
Columbia,1110,4
Cornell,1110,4
Dartmouth,1110,5
Harvard,1110,11
Penn,1110,9
Princeton,1110,6
Yale,1110,13
Brown,1111,4
Columbia,1111,5
Cornell,1111,3
Dartmouth,1111,8
Harvard,1111,11
Penn,1111,11
Princeton,1111,4
Yale,1111,10
Brown,1112,3
Columbia,1112,8
Cornell,1112,6
Dartmouth,1112,5
Harvard,1112,8
Penn,1112,9
Princeton,1112,4
Yale,1112,13
Brown,1113,3
Columbia,1113,5
Cornell,1113,7
Dartmouth,1113,5
Harvard,1113,10
Penn,1113,10
Princeton,1113,5
Yale,1113,11
Brown,1114,5
Columbia,1114,6
Cornell,1114,3
Dartmouth,1114,3
Harvard,1114,10
Penn,1114,12
Princeton,1114,6
Yale,1114,11
Brown,1115,5
Columbia,1115,6
Cornell,1115,6
Dartmouth,1115,2
Harvard,1115,9
Penn,1115,9
Princeton,1115,7
Yale,1115,12
Brown,1116,4
Columbia,1116,5
Cornell,1116,4
Dartmouth,1116,8
Harvard,1116,9
Penn,1116,13
Princeton,1116,3
Yale,1116,10
Brown,1117,5
Columbia,1117,8
Cornell,1117,1
Dartmouth,1117,6
Harvard,1117,7
Penn,1117,12
Princeton,1117,4
Yale,1117,13
Brown,1118,3
Columbia,1118,6
Cornell,1118,8
Dartmouth,1118,4
Harvard,1118,9
Penn,1118,10
Princeton,1118,6
Yale,1118,10
Brown,1119,4
Columbia,1119,6
Cornell,1119,2
Dartmouth,1119,6
Harvard,1119,10
Penn,1119,9
Princeton,1119,10
Yale,1119,9
Brown,1120,5
Columbia,1120,7
Cornell,1120,2
Dartmouth,1120,7
Harvard,1120,7
Penn,1120,10
Princeton,1120,7
Yale,1120,11
Brown,1121,3
Columbia,1121,4
Cornell,1121,7
Dartmouth,1121,5
Harvard,1121,7
Penn,1121,11
Princeton,1121,7
Yale,1121,12
Brown,1122,3
Columbia,1122,5
Cornell,1122,8
Dartmouth,1122,3
Harvard,1122,11
Penn,1122,10
Princeton,1122,4
Yale,1122,12
Brown,1123,4
Columbia,1123,8
Cornell,1123,2
Dartmouth,1123,5
Harvard,1123,10
Penn,1123,12
Princeton,1123,6
Yale,1123,9
Brown,1124,3
Columbia,1124,3
Cornell,1124,5
Dartmouth,1124,6
Harvard,1124,12
Penn,1124,11
Princeton,1124,6
Yale,1124,10
Brown,1125,3
Columbia,1125,5
Cornell,1125,6
Dartmouth,1125,6
Harvard,1125,11
Penn,1125,9
Princeton,1125,5
Yale,1125,11
Brown,1126,3
Columbia,1126,6
Cornell,1126,4
Dartmouth,1126,8
Harvard,1126,11
Penn,1126,9
Princeton,1126,3
Yale,1126,12
Brown,1127,3
Columbia,1127,7
Cornell,1127,4
Dartmouth,1127,8
Harvard,1127,10
Penn,1127,10
Princeton,1127,1
Yale,1127,13
Brown,1128,6
Columbia,1128,5
Cornell,1128,4
Dartmouth,1128,8
Harvard,1128,6
Penn,1128,8
Princeton,1128,6
Yale,1128,13
Brown,1129,3
Columbia,1129,6
Cornell,1129,5
Dartmouth,1129,4
Harvard,1129,12
Penn,1129,9
Princeton,1129,5
Yale,1129,12
Brown,1130,2
Columbia,1130,4
Cornell,1130,3
Dartmouth,1130,6
Harvard,1130,12
Penn,1130,10
Princeton,1130,6
Yale,1130,13
Brown,1131,5
Columbia,1131,7
Cornell,1131,5
Dartmouth,1131,3
Harvard,1131,9
Penn,1131,11
Princeton,1131,6
Yale,1131,10
Brown,1132,3
Columbia,1132,4
Cornell,1132,5
Dartmouth,1132,8
Harvard,1132,8
Penn,1132,11
Princeton,1132,5
Yale,1132,12
Brown,1133,6
Columbia,1133,5
Cornell,1133,5
Dartmouth,1133,7
Harvard,1133,11
Penn,1133,9
Princeton,1133,3
Yale,1133,10
Brown,1134,2
Columbia,1134,6
Cornell,1134,6
Dartmouth,1134,5
Harvard,1134,9
Penn,1134,12
Princeton,1134,5
Yale,1134,11
Brown,1135,3
Columbia,1135,3
Cornell,1135,4
Dartmouth,1135,11
Harvard,1135,10
Penn,1135,9
Princeton,1135,5
Yale,1135,11
Brown,1136,5
Columbia,1136,9
Cornell,1136,4
Dartmouth,1136,5
Harvard,1136,7
Penn,1136,8
Princeton,1136,6
Yale,1136,12
Brown,1137,2
Columbia,1137,5
Cornell,1137,5
Dartmouth,1137,4
Harvard,1137,9
Penn,1137,12
Princeton,1137,7
Yale,1137,12
Brown,1138,5
Columbia,1138,4
Cornell,1138,5
Dartmouth,1138,7
Harvard,1138,9
Penn,1138,11
Princeton,1138,6
Yale,1138,9
Brown,1139,3
Columbia,1139,6
Cornell,1139,2
Dartmouth,1139,4
Harvard,1139,10
Penn,1139,10
Princeton,1139,9
Yale,1139,12
Brown,1140,4
Columbia,1140,5
Cornell,1140,7
Dartmouth,1140,6
Harvard,1140,9
Penn,1140,8
Princeton,1140,6
Yale,1140,11
Brown,1141,4
Columbia,1141,9
Cornell,1141,4
Dartmouth,1141,6
Harvard,1141,10
Penn,1141,10
Princeton,1141,6
Yale,1141,7
Brown,1142,3
Columbia,1142,6
Cornell,1142,2
Dartmouth,1142,6
Harvard,1142,12
Penn,1142,11
Princeton,1142,6
Yale,1142,10
Brown,1143,2
Columbia,1143,8
Cornell,1143,3
Dartmouth,1143,9
Harvard,1143,7
Penn,1143,9
Princeton,1143,6
Yale,1143,12
Brown,1144,4
Columbia,1144,4
Cornell,1144,2
Dartmouth,1144,8
Harvard,1144,9
Penn,1144,10
Princeton,1144,6
Yale,1144,13
Brown,1145,4
Columbia,1145,5
Cornell,1145,4
Dartmouth,1145,9
Harvard,1145,9
Penn,1145,8
Princeton,1145,5
Yale,1145,12
Brown,1146,3
Columbia,1146,6
Cornell,1146,6
Dartmouth,1146,6
Harvard,1146,11
Penn,1146,6
Princeton,1146,5
Yale,1146,13
Brown,1147,4
Columbia,1147,7
Cornell,1147,2
Dartmouth,1147,6
Harvard,1147,9
Penn,1147,9
Princeton,1147,6
Yale,1147,13
Brown,1148,2
Columbia,1148,7
Cornell,1148,4
Dartmouth,1148,6
Harvard,1148,12
Penn,1148,11
Princeton,1148,4
Yale,1148,10
Brown,1149,2
Columbia,1149,7
Cornell,1149,5
Dartmouth,1149,4
Harvard,1149,10
Penn,1149,11
Princeton,1149,4
Yale,1149,13
Brown,1150,3
Columbia,1150,4
Cornell,1150,5
Dartmouth,1150,5
Harvard,1150,9
Penn,1150,10
Princeton,1150,8
Yale,1150,12
Brown,1151,1
Columbia,1151,4
Cornell,1151,10
Dartmouth,1151,6
Harvard,1151,9
Penn,1151,9
Princeton,1151,6
Yale,1151,11
Brown,1152,2
Columbia,1152,5
Cornell,1152,5
Dartmouth,1152,6
Harvard,1152,10
Penn,1152,9
Princeton,1152,7
Yale,1152,12
Brown,1153,2
Columbia,1153,7
Cornell,1153,7
Dartmouth,1153,4
Harvard,1153,9
Penn,1153,11
Princeton,1153,5
Yale,1153,11
Brown,1154,3
Columbia,1154,7
Cornell,1154,4
Dartmouth,1154,7
Harvard,1154,7
Penn,1154,12
Princeton,1154,5
Yale,1154,11
Brown,1155,3
Columbia,1155,9
Cornell,1155,5
Dartmouth,1155,4
Harvard,1155,9
Penn,1155,8
Princeton,1155,6
Yale,1155,12
Brown,1156,4
Columbia,1156,6
Cornell,1156,4
Dartmouth,1156,4
Harvard,1156,12
Penn,1156,8
Princeton,1156,7
Yale,1156,11
Brown,1157,2
Columbia,1157,5
Cornell,1157,7
Dartmouth,1157,6
Harvard,1157,9
Penn,1157,8
Princeton,1157,9
Yale,1157,10
Brown,1158,4
Columbia,1158,5
Cornell,1158,5
Dartmouth,1158,7
Harvard,1158,9
Penn,1158,9
Princeton,1158,4
Yale,1158,13
Brown,1159,2
Columbia,1159,7
Cornell,1159,2
Dartmouth,1159,7
Harvard,1159,9
Penn,1159,12
Princeton,1159,4
Yale,1159,13
Brown,1160,3
Columbia,1160,7
Cornell,1160,3
Dartmouth,1160,4
Harvard,1160,11
Penn,1160,10
Princeton,1160,6
Yale,1160,12
Brown,1161,3
Columbia,1161,4
Cornell,1161,7
Dartmouth,1161,5
Harvard,1161,9
Penn,1161,9
Princeton,1161,7
Yale,1161,12
Brown,1162,4
Columbia,1162,6
Cornell,1162,3
Dartmouth,1162,5
Harvard,1162,9
Penn,1162,11
Princeton,1162,6
Yale,1162,12
Brown,1163,4
Columbia,1163,7
Cornell,1163,6
Dartmouth,1163,3
Harvard,1163,12
Penn,1163,11
Princeton,1163,3
Yale,1163,10
Brown,1164,5
Columbia,1164,5
Cornell,1164,5
Dartmouth,1164,6
Harvard,1164,9
Penn,1164,11
Princeton,1164,2
Yale,1164,13
Brown,1165,4
Columbia,1165,8
Cornell,1165,1
Dartmouth,1165,6
Harvard,1165,10
Penn,1165,9
Princeton,1165,7
Yale,1165,11
Brown,1166,3
Columbia,1166,6
Cornell,1166,3
Dartmouth,1166,8
Harvard,1166,11
Penn,1166,10
Princeton,1166,6
Yale,1166,9
Brown,1167,3
Columbia,1167,5
Cornell,1167,5
Dartmouth,1167,6
Harvard,1167,10
Penn,1167,12
Princeton,1167,5
Yale,1167,10
Brown,1168,4
Columbia,1168,8
Cornell,1168,7
Dartmouth,1168,7
Harvard,1168,7
Penn,1168,11
Princeton,1168,3
Yale,1168,9
Brown,1169,2
Columbia,1169,3
Cornell,1169,3
Dartmouth,1169,7
Harvard,1169,8
Penn,1169,11
Princeton,1169,10
Yale,1169,12
Brown,1170,2
Columbia,1170,6
Cornell,1170,6
Dartmouth,1170,6
Harvard,1170,7
Penn,1170,10
Princeton,1170,7
Yale,1170,12
Brown,1171,3
Columbia,1171,6
Cornell,1171,1
Dartmouth,1171,8
Harvard,1171,10
Penn,1171,11
Princeton,1171,6
Yale,1171,11
Brown,1172,6
Columbia,1172,6
Cornell,1172,3
Dartmouth,1172,7
Harvard,1172,10
Penn,1172,8
Princeton,1172,5
Yale,1172,11
Brown,1173,5
Columbia,1173,7
Cornell,1173,1
Dartmouth,1173,5
Harvard,1173,9
Penn,1173,10
Princeton,1173,8
Yale,1173,11
Brown,1174,1
Columbia,1174,7
Cornell,1174,1
Dartmouth,1174,8
Harvard,1174,9
Penn,1174,12
Princeton,1174,7
Yale,1174,11
Brown,1175,1
Columbia,1175,6
Cornell,1175,4
Dartmouth,1175,7
Harvard,1175,10
Penn,1175,12
Princeton,1175,6
Yale,1175,10
Brown,1176,5
Columbia,1176,4
Cornell,1176,5
Dartmouth,1176,5
Harvard,1176,11
Penn,1176,9
Princeton,1176,5
Yale,1176,12
Brown,1177,2
Columbia,1177,5
Cornell,1177,3
Dartmouth,1177,7
Harvard,1177,10
Penn,1177,9
Princeton,1177,9
Yale,1177,11
Brown,1178,1
Columbia,1178,6
Cornell,1178,2
Dartmouth,1178,10
Harvard,1178,10
Penn,1178,8
Princeton,1178,5
Yale,1178,14
Brown,1179,3
Columbia,1179,5
Cornell,1179,3
Dartmouth,1179,7
Harvard,1179,8
Penn,1179,11
Princeton,1179,7
Yale,1179,12
Brown,1180,5
Columbia,1180,6
Cornell,1180,3
Dartmouth,1180,8
Harvard,1180,8
Penn,1180,11
Princeton,1180,4
Yale,1180,11
Brown,1181,1
Columbia,1181,6
Cornell,1181,4
Dartmouth,1181,8
Harvard,1181,7
Penn,1181,13
Princeton,1181,6
Yale,1181,11
Brown,1182,2
Columbia,1182,6
Cornell,1182,5
Dartmouth,1182,6
Harvard,1182,10
Penn,1182,7
Princeton,1182,8
Yale,1182,12
Brown,1183,5
Columbia,1183,7
Cornell,1183,4
Dartmouth,1183,4
Harvard,1183,9
Penn,1183,9
Princeton,1183,7
Yale,1183,11
Brown,1184,2
Columbia,1184,6
Cornell,1184,4
Dartmouth,1184,7
Harvard,1184,12
Penn,1184,7
Princeton,1184,6
Yale,1184,12
Brown,1185,0
Columbia,1185,9
Cornell,1185,5
Dartmouth,1185,7
Harvard,1185,10
Penn,1185,10
Princeton,1185,3
Yale,1185,12
Brown,1186,5
Columbia,1186,7
Cornell,1186,2
Dartmouth,1186,3
Harvard,1186,10
Penn,1186,10
Princeton,1186,7
Yale,1186,12
Brown,1187,2
Columbia,1187,8
Cornell,1187,3
Dartmouth,1187,5
Harvard,1187,11
Penn,1187,11
Princeton,1187,5
Yale,1187,11
Brown,1188,3
Columbia,1188,3
Cornell,1188,8
Dartmouth,1188,6
Harvard,1188,8
Penn,1188,11
Princeton,1188,5
Yale,1188,12
Brown,1189,4
Columbia,1189,9
Cornell,1189,4
Dartmouth,1189,8
Harvard,1189,5
Penn,1189,12
Princeton,1189,3
Yale,1189,11
Brown,1190,2
Columbia,1190,6
Cornell,1190,8
Dartmouth,1190,6
Harvard,1190,12
Penn,1190,8
Princeton,1190,4
Yale,1190,10
Brown,1191,3
Columbia,1191,6
Cornell,1191,2
Dartmouth,1191,9
Harvard,1191,10
Penn,1191,11
Princeton,1191,5
Yale,1191,10
Brown,1192,4
Columbia,1192,4
Cornell,1192,2
Dartmouth,1192,7
Harvard,1192,10
Penn,1192,11
Princeton,1192,7
Yale,1192,11
Brown,1193,2
Columbia,1193,5
Cornell,1193,6
Dartmouth,1193,5
Harvard,1193,9
Penn,1193,11
Princeton,1193,5
Yale,1193,13
Brown,1194,2
Columbia,1194,5
Cornell,1194,7
Dartmouth,1194,3
Harvard,1194,8
Penn,1194,11
Princeton,1194,7
Yale,1194,13
Brown,1195,4
Columbia,1195,4
Cornell,1195,4
Dartmouth,1195,7
Harvard,1195,12
Penn,1195,7
Princeton,1195,5
Yale,1195,13
Brown,1196,3
Columbia,1196,6
Cornell,1196,3
Dartmouth,1196,4
Harvard,1196,8
Penn,1196,11
Princeton,1196,8
Yale,1196,13
Brown,1197,4
Columbia,1197,5
Cornell,1197,2
Dartmouth,1197,6
Harvard,1197,9
Penn,1197,10
Princeton,1197,7
Yale,1197,13
Brown,1198,1
Columbia,1198,4
Cornell,1198,6
Dartmouth,1198,5
Harvard,1198,7
Penn,1198,13
Princeton,1198,8
Yale,1198,12
Brown,1199,4
Columbia,1199,3
Cornell,1199,6
Dartmouth,1199,6
Harvard,1199,10
Penn,1199,9
Princeton,1199,5
Yale,1199,13
Brown,1200,1
Columbia,1200,8
Cornell,1200,4
Dartmouth,1200,5
Harvard,1200,10
Penn,1200,11
Princeton,1200,5
Yale,1200,12
Brown,1201,2
Columbia,1201,4
Cornell,1201,6
Dartmouth,1201,7
Harvard,1201,11
Penn,1201,10
Princeton,1201,3
Yale,1201,13
Brown,1202,6
Columbia,1202,3
Cornell,1202,2
Dartmouth,1202,6
Harvard,1202,10
Penn,1202,11
Princeton,1202,6
Yale,1202,12
Brown,1203,4
Columbia,1203,3
Cornell,1203,4
Dartmouth,1203,9
Harvard,1203,7
Penn,1203,10
Princeton,1203,9
Yale,1203,10
Brown,1204,5
Columbia,1204,7
Cornell,1204,3
Dartmouth,1204,2
Harvard,1204,8
Penn,1204,11
Princeton,1204,9
Yale,1204,11
Brown,1205,4
Columbia,1205,7
Cornell,1205,9
Dartmouth,1205,6
Harvard,1205,7
Penn,1205,10
Princeton,1205,1
Yale,1205,12
Brown,1206,3
Columbia,1206,5
Cornell,1206,2
Dartmouth,1206,9
Harvard,1206,8
Penn,1206,10
Princeton,1206,8
Yale,1206,11
Brown,1207,6
Columbia,1207,6
Cornell,1207,3
Dartmouth,1207,6
Harvard,1207,12
Penn,1207,8
Princeton,1207,5
Yale,1207,10
Brown,1208,6
Columbia,1208,4
Cornell,1208,2
Dartmouth,1208,6
Harvard,1208,9
Penn,1208,10
Princeton,1208,8
Yale,1208,11
Brown,1209,2
Columbia,1209,7
Cornell,1209,4
Dartmouth,1209,7
Harvard,1209,8
Penn,1209,11
Princeton,1209,7
Yale,1209,10
Brown,1210,6
Columbia,1210,6
Cornell,1210,2
Dartmouth,1210,7
Harvard,1210,6
Penn,1210,11
Princeton,1210,4
Yale,1210,14
Brown,1211,5
Columbia,1211,6
Cornell,1211,4
Dartmouth,1211,6
Harvard,1211,8
Penn,1211,11
Princeton,1211,3
Yale,1211,13
Brown,1212,1
Columbia,1212,8
Cornell,1212,6
Dartmouth,1212,6
Harvard,1212,10
Penn,1212,9
Princeton,1212,6
Yale,1212,10
Brown,1213,2
Columbia,1213,5
Cornell,1213,5
Dartmouth,1213,6
Harvard,1213,8
Penn,1213,11
Princeton,1213,6
Yale,1213,13
Brown,1214,7
Columbia,1214,4
Cornell,1214,1
Dartmouth,1214,8
Harvard,1214,11
Penn,1214,9
Princeton,1214,6
Yale,1214,10
Brown,1215,3
Columbia,1215,8
Cornell,1215,5
Dartmouth,1215,5
Harvard,1215,7
Penn,1215,13
Princeton,1215,4
Yale,1215,11
Brown,1216,5
Columbia,1216,5
Cornell,1216,5
Dartmouth,1216,5
Harvard,1216,9
Penn,1216,12
Princeton,1216,7
Yale,1216,8
Brown,1217,4
Columbia,1217,5
Cornell,1217,6
Dartmouth,1217,6
Harvard,1217,9
Penn,1217,9
Princeton,1217,5
Yale,1217,12
Brown,1218,3
Columbia,1218,4
Cornell,1218,6
Dartmouth,1218,6
Harvard,1218,8
Penn,1218,11
Princeton,1218,6
Yale,1218,12
Brown,1219,3
Columbia,1219,10
Cornell,1219,4
Dartmouth,1219,6
Harvard,1219,6
Penn,1219,11
Princeton,1219,5
Yale,1219,11
Brown,1220,4
Columbia,1220,7
Cornell,1220,5
Dartmouth,1220,2
Harvard,1220,9
Penn,1220,9
Princeton,1220,7
Yale,1220,13
Brown,1221,3
Columbia,1221,5
Cornell,1221,4
Dartmouth,1221,6
Harvard,1221,9
Penn,1221,11
Princeton,1221,6
Yale,1221,12
Brown,1222,1
Columbia,1222,8
Cornell,1222,4
Dartmouth,1222,5
Harvard,1222,9
Penn,1222,11
Princeton,1222,6
Yale,1222,12
Brown,1223,5
Columbia,1223,7
Cornell,1223,6
Dartmouth,1223,4
Harvard,1223,9
Penn,1223,7
Princeton,1223,5
Yale,1223,13
Brown,1224,3
Columbia,1224,8
Cornell,1224,3
Dartmouth,1224,4
Harvard,1224,7
Penn,1224,12
Princeton,1224,6
Yale,1224,13
Brown,1225,4
Columbia,1225,6
Cornell,1225,4
Dartmouth,1225,7
Harvard,1225,8
Penn,1225,10
Princeton,1225,5
Yale,1225,12
Brown,1226,3
Columbia,1226,6
Cornell,1226,5
Dartmouth,1226,7
Harvard,1226,12
Penn,1226,8
Princeton,1226,4
Yale,1226,11
Brown,1227,4
Columbia,1227,6
Cornell,1227,6
Dartmouth,1227,3
Harvard,1227,9
Penn,1227,11
Princeton,1227,6
Yale,1227,11
Brown,1228,5
Columbia,1228,8
Cornell,1228,4
Dartmouth,1228,7
Harvard,1228,6
Penn,1228,10
Princeton,1228,5
Yale,1228,11
Brown,1229,5
Columbia,1229,6
Cornell,1229,3
Dartmouth,1229,5
Harvard,1229,7
Penn,1229,11
Princeton,1229,6
Yale,1229,13
Brown,1230,5
Columbia,1230,4
Cornell,1230,4
Dartmouth,1230,4
Harvard,1230,11
Penn,1230,10
Princeton,1230,6
Yale,1230,12
Brown,1231,3
Columbia,1231,6
Cornell,1231,3
Dartmouth,1231,10
Harvard,1231,9
Penn,1231,10
Princeton,1231,6
Yale,1231,9
Brown,1232,4
Columbia,1232,6
Cornell,1232,4
Dartmouth,1232,7
Harvard,1232,10
Penn,1232,8
Princeton,1232,4
Yale,1232,13
Brown,1233,4
Columbia,1233,7
Cornell,1233,4
Dartmouth,1233,6
Harvard,1233,8
Penn,1233,11
Princeton,1233,6
Yale,1233,10
Brown,1234,5
Columbia,1234,7
Cornell,1234,5
Dartmouth,1234,5
Harvard,1234,8
Penn,1234,10
Princeton,1234,4
Yale,1234,12
Brown,1235,4
Columbia,1235,7
Cornell,1235,4
Dartmouth,1235,6
Harvard,1235,8
Penn,1235,11
Princeton,1235,7
Yale,1235,9
Brown,1236,3
Columbia,1236,6
Cornell,1236,3
Dartmouth,1236,5
Harvard,1236,10
Penn,1236,10
Princeton,1236,6
Yale,1236,13
Brown,1237,1
Columbia,1237,5
Cornell,1237,5
Dartmouth,1237,5
Harvard,1237,9
Penn,1237,12
Princeton,1237,6
Yale,1237,13
Brown,1238,7
Columbia,1238,4
Cornell,1238,4
Dartmouth,1238,6
Harvard,1238,10
Penn,1238,9
Princeton,1238,4
Yale,1238,12
Brown,1239,5
Columbia,1239,3
Cornell,1239,8
Dartmouth,1239,8
Harvard,1239,9
Penn,1239,7
Princeton,1239,6
Yale,1239,10
Brown,1240,7
Columbia,1240,4
Cornell,1240,5
Dartmouth,1240,3
Harvard,1240,10
Penn,1240,9
Princeton,1240,6
Yale,1240,12
Brown,1241,1
Columbia,1241,7
Cornell,1241,8
Dartmouth,1241,4
Harvard,1241,11
Penn,1241,9
Princeton,1241,7
Yale,1241,9
Brown,1242,3
Columbia,1242,4
Cornell,1242,5
Dartmouth,1242,7
Harvard,1242,11
Penn,1242,12
Princeton,1242,3
Yale,1242,11
Brown,1243,2
Columbia,1243,5
Cornell,1243,5
Dartmouth,1243,7
Harvard,1243,10
Penn,1243,11
Princeton,1243,4
Yale,1243,12
Brown,1244,2
Columbia,1244,4
Cornell,1244,5
Dartmouth,1244,7
Harvard,1244,10
Penn,1244,10
Princeton,1244,7
Yale,1244,11
Brown,1245,4
Columbia,1245,6
Cornell,1245,4
Dartmouth,1245,7
Harvard,1245,11
Penn,1245,8
Princeton,1245,7
Yale,1245,9
Brown,1246,4
Columbia,1246,7
Cornell,1246,5
Dartmouth,1246,5
Harvard,1246,10
Penn,1246,8
Princeton,1246,4
Yale,1246,13
Brown,1247,4
Columbia,1247,7
Cornell,1247,3
Dartmouth,1247,3
Harvard,1247,10
Penn,1247,11
Princeton,1247,6
Yale,1247,12
Brown,1248,3
Columbia,1248,7
Cornell,1248,7
Dartmouth,1248,7
Harvard,1248,8
Penn,1248,10
Princeton,1248,4
Yale,1248,10
Brown,1249,2
Columbia,1249,7
Cornell,1249,6
Dartmouth,1249,5
Harvard,1249,9
Penn,1249,10
Princeton,1249,8
Yale,1249,9
Brown,1250,4
Columbia,1250,8
Cornell,1250,6
Dartmouth,1250,6
Harvard,1250,8
Penn,1250,11
Princeton,1250,4
Yale,1250,9
Brown,1251,3
Columbia,1251,7
Cornell,1251,5
Dartmouth,1251,3
Harvard,1251,9
Penn,1251,11
Princeton,1251,6
Yale,1251,12
Brown,1252,6
Columbia,1252,2
Cornell,1252,3
Dartmouth,1252,9
Harvard,1252,8
Penn,1252,10
Princeton,1252,7
Yale,1252,11
Brown,1253,4
Columbia,1253,4
Cornell,1253,6
Dartmouth,1253,9
Harvard,1253,9
Penn,1253,8
Princeton,1253,6
Yale,1253,10
Brown,1254,3
Columbia,1254,7
Cornell,1254,3
Dartmouth,1254,7
Harvard,1254,8
Penn,1254,9
Princeton,1254,8
Yale,1254,11
Brown,1255,5
Columbia,1255,6
Cornell,1255,4
Dartmouth,1255,2
Harvard,1255,10
Penn,1255,13
Princeton,1255,5
Yale,1255,11
Brown,1256,3
Columbia,1256,8
Cornell,1256,4
Dartmouth,1256,5
Harvard,1256,11
Penn,1256,10
Princeton,1256,5
Yale,1256,10
Brown,1257,2
Columbia,1257,7
Cornell,1257,4
Dartmouth,1257,3
Harvard,1257,11
Penn,1257,13
Princeton,1257,6
