team,sim,n_wins,place
Brown,2280,10,2
Columbia,2280,1,8
Cornell,2280,3,7
Dartmouth,2280,5,6
Harvard,2280,10,2
Penn,2280,7,5
Princeton,2280,8,4
Yale,2280,12,1
Brown,2281,9,2
Columbia,2281,1,8
Cornell,2281,6,6
Dartmouth,2281,4,7
Harvard,2281,9,2
Penn,2281,7,5
Princeton,2281,9,2
Yale,2281,11,1
Brown,2282,8,4
Columbia,2282,2,8
Cornell,2282,5,6
Dartmouth,2282,3,7
Harvard,2282,10,2
Penn,2282,7,5
Princeton,2282,10,2
Yale,2282,11,1
Brown,2283,6,5
Columbia,2283,5,6
Cornell,2283,4,7
Dartmouth,2283,4,7
Harvard,2283,9,2
Penn,2283,7,4
Princeton,2283,9,2
Yale,2283,12,1
Brown,2284,7,5
Columbia,2284,5,6
Cornell,2284,4,7
Dartmouth,2284,3,8
Harvard,2284,8,3
Penn,2284,9,2
Princeton,2284,8,3
Yale,2284,12,1
Brown,2285,9,3
Columbia,2285,1,8
Cornell,2285,4,6
Dartmouth,2285,4,6
Harvard,2285,10,2
Penn,2285,9,3
Princeton,2285,8,5
Yale,2285,11,1
Brown,2286,8,4
Columbia,2286,3,7
Cornell,2286,3,7
Dartmouth,2286,5,6
Harvard,2286,9,2
Penn,2286,9,2
Princeton,2286,8,4
Yale,2286,11,1
Brown,2287,6,5
Columbia,2287,2,8
Cornell,2287,3,7
Dartmouth,2287,6,5
Harvard,2287,10,2
Penn,2287,9,3
Princeton,2287,9,3
Yale,2287,11,1
Brown,2288,6,5
Columbia,2288,4,6
Cornell,2288,3,8
Dartmouth,2288,4,6
Harvard,2288,9,2
Penn,2288,9,2
Princeton,2288,9,2
Yale,2288,12,1
Brown,2289,9,3
Columbia,2289,1,8
Cornell,2289,4,6
Dartmouth,2289,4,6
Harvard,2289,11,1
Penn,2289,8,4
Princeton,2289,8,4
Yale,2289,11,1
Brown,2290,8,3
Columbia,2290,3,7
Cornell,2290,3,7
Dartmouth,2290,5,6
Harvard,2290,10,2
Penn,2290,7,5
Princeton,2290,8,3
Yale,2290,12,1
Brown,2291,8,4
Columbia,2291,2,8
Cornell,2291,3,7
Dartmouth,2291,4,6
Harvard,2291,10,2
Penn,2291,8,4
Princeton,2291,9,3
Yale,2291,12,1
Brown,2292,8,4
Columbia,2292,3,7
Cornell,2292,3,7
Dartmouth,2292,4,6
Harvard,2292,9,2
Penn,2292,8,4
Princeton,2292,9,2
Yale,2292,12,1
Brown,2293,7,5
Columbia,2293,2,8
Cornell,2293,4,7
Dartmouth,2293,5,6
Harvard,2293,10,1
Penn,2293,9,3
Princeton,2293,9,3
Yale,2293,10,1
Brown,2294,8,4
Columbia,2294,3,6
Cornell,2294,2,8
Dartmouth,2294,3,6
Harvard,2294,9,3
Penn,2294,8,4
Princeton,2294,11,2
Yale,2294,12,1
Brown,2295,8,4
Columbia,2295,2,8
Cornell,2295,4,6
Dartmouth,2295,4,6
Harvard,2295,11,1
Penn,2295,9,3
Princeton,2295,7,5
Yale,2295,11,1
Brown,2296,8,3
Columbia,2296,2,8
Cornell,2296,3,7
Dartmouth,2296,6,6
Harvard,2296,9,2
Penn,2296,8,3
Princeton,2296,8,3
Yale,2296,12,1
Brown,2297,9,3
Columbia,2297,3,6
Cornell,2297,3,6
Dartmouth,2297,3,6
Harvard,2297,7,5
Penn,2297,10,2
Princeton,2297,9,3
Yale,2297,12,1
Brown,2298,7,4
Columbia,2298,3,8
Cornell,2298,5,6
Dartmouth,2298,5,6
Harvard,2298,10,2
Penn,2298,7,4
Princeton,2298,8,3
Yale,2298,11,1
Brown,2299,5,6
Columbia,2299,2,8
Cornell,2299,4,7
Dartmouth,2299,7,5
Harvard,2299,10,1
Penn,2299,10,1
Princeton,2299,9,3
Yale,2299,9,3
Brown,2300,10,1
Columbia,2300,3,8
Cornell,2300,6,6
Dartmouth,2300,5,7
Harvard,2300,8,3
Penn,2300,7,4
Princeton,2300,7,4
Yale,2300,10,1
Brown,2301,7,5
Columbia,2301,3,7
Cornell,2301,2,8
Dartmouth,2301,6,6
Harvard,2301,11,1
Penn,2301,9,3
Princeton,2301,8,4
Yale,2301,10,2
Brown,2302,8,3
Columbia,2302,1,8
Cornell,2302,5,6
Dartmouth,2302,5,6
Harvard,2302,8,3
Penn,2302,8,3
Princeton,2302,10,2
Yale,2302,11,1
Brown,2303,8,3
Columbia,2303,3,7
Cornell,2303,2,8
Dartmouth,2303,5,6
Harvard,2303,11,1
Penn,2303,8,3
Princeton,2303,8,3
Yale,2303,11,1
Brown,2304,8,3
Columbia,2304,3,7
Cornell,2304,3,7
Dartmouth,2304,5,6
Harvard,2304,10,2
Penn,2304,7,5
Princeton,2304,8,3
Yale,2304,12,1
Brown,2305,8,4
Columbia,2305,3,7
Cornell,2305,5,6
Dartmouth,2305,3,7
Harvard,2305,8,4
Penn,2305,9,2
Princeton,2305,11,1
Yale,2305,9,2
Brown,2306,9,2
Columbia,2306,2,8
Cornell,2306,4,7
Dartmouth,2306,6,6
Harvard,2306,9,2
Penn,2306,7,5
Princeton,2306,8,4
Yale,2306,11,1
Brown,2307,7,5
Columbia,2307,3,7
Cornell,2307,3,7
Dartmouth,2307,5,6
Harvard,2307,11,1
Penn,2307,8,3
Princeton,2307,8,3
Yale,2307,11,1
Brown,2308,8,4
Columbia,2308,3,7
Cornell,2308,3,7
Dartmouth,2308,5,6
Harvard,2308,8,4
Penn,2308,9,2
Princeton,2308,9,2
Yale,2308,11,1
Brown,2309,8,5
Columbia,2309,1,8
Cornell,2309,4,7
Dartmouth,2309,5,6
Harvard,2309,10,1
Penn,2309,9,3
Princeton,2309,9,3
Yale,2309,10,1
Brown,2310,10,2
Columbia,2310,2,8
Cornell,2310,3,7
Dartmouth,2310,4,6
Harvard,2310,10,2
Penn,2310,7,5
Princeton,2310,9,4
Yale,2310,11,1
Brown,2311,8,3
Columbia,2311,3,8
Cornell,2311,6,6
Dartmouth,2311,5,7
Harvard,2311,10,1
Penn,2311,7,4
Princeton,2311,7,4
Yale,2311,10,1
Brown,2312,9,2
Columbia,2312,3,7
Cornell,2312,2,8
Dartmouth,2312,6,6
Harvard,2312,9,2
Penn,2312,8,4
Princeton,2312,7,5
Yale,2312,12,1
Brown,2313,7,5
Columbia,2313,2,8
Cornell,2313,4,7
Dartmouth,2313,5,6
Harvard,2313,10,1
Penn,2313,8,4
Princeton,2313,10,1
Yale,2313,10,1
Brown,2314,9,3
Columbia,2314,2,8
Cornell,2314,3,7
Dartmouth,2314,4,6
Harvard,2314,10,2
Penn,2314,8,5
Princeton,2314,9,3
Yale,2314,11,1
Brown,2315,8,4
Columbia,2315,2,8
Cornell,2315,3,7
Dartmouth,2315,5,6
Harvard,2315,8,4
Penn,2315,9,2
Princeton,2315,9,2
Yale,2315,12,1
Brown,2316,9,3
Columbia,2316,2,8
Cornell,2316,3,7
Dartmouth,2316,5,6
Harvard,2316,11,1
Penn,2316,7,5
Princeton,2316,8,4
Yale,2316,11,1
Brown,2317,8,3
Columbia,2317,3,7
Cornell,2317,2,8
Dartmouth,2317,6,6
Harvard,2317,9,2
Penn,2317,8,3
Princeton,2317,8,3
Yale,2317,12,1
Brown,2318,8,4
Columbia,2318,3,8
Cornell,2318,4,6
Dartmouth,2318,4,6
Harvard,2318,9,2
Penn,2318,9,2
Princeton,2318,8,4
Yale,2318,11,1
Brown,2319,8,4
Columbia,2319,2,8
Cornell,2319,7,5
Dartmouth,2319,5,7
Harvard,2319,9,1
Penn,2319,7,5
Princeton,2319,9,1
Yale,2319,9,1
Brown,2320,6,5
Columbia,2320,2,8
Cornell,2320,4,6
Dartmouth,2320,4,6
Harvard,2320,10,2
Penn,2320,8,4
Princeton,2320,10,2
Yale,2320,12,1
Brown,2321,7,4
Columbia,2321,3,8
Cornell,2321,4,7
Dartmouth,2321,5,6
Harvard,2321,11,1
Penn,2321,9,3
Princeton,2321,7,4
Yale,2321,10,2
Brown,2322,8,3
Columbia,2322,2,8
Cornell,2322,4,7
Dartmouth,2322,5,6
Harvard,2322,10,2
Penn,2322,7,5
Princeton,2322,8,3
Yale,2322,12,1
Brown,2323,7,5
Columbia,2323,2,8
Cornell,2323,4,7
Dartmouth,2323,6,6
Harvard,2323,10,2
Penn,2323,8,3
Princeton,2323,8,3
Yale,2323,11,1
Brown,2324,9,3
Columbia,2324,2,8
Cornell,2324,3,6
Dartmouth,2324,3,6
Harvard,2324,10,2
Penn,2324,9,3
Princeton,2324,9,3
Yale,2324,11,1
Brown,2325,8,4
Columbia,2325,3,7
Cornell,2325,2,8
Dartmouth,2325,5,6
Harvard,2325,11,1
Penn,2325,7,5
Princeton,2325,9,3
Yale,2325,11,1
Brown,2326,9,2
Columbia,2326,2,8
Cornell,2326,3,7
Dartmouth,2326,4,6
Harvard,2326,9,2
Penn,2326,9,2
Princeton,2326,8,5
Yale,2326,12,1
Brown,2327,5,5
Columbia,2327,4,6
Cornell,2327,4,6
Dartmouth,2327,4,6
Harvard,2327,9,3
Penn,2327,10,2
Princeton,2327,9,3
Yale,2327,11,1
Brown,2328,8,5
Columbia,2328,3,7
Cornell,2328,2,8
Dartmouth,2328,5,6
Harvard,2328,9,3
Penn,2328,10,1
Princeton,2328,9,3
Yale,2328,10,1
Brown,2329,8,4
Columbia,2329,3,7
Cornell,2329,2,8
Dartmouth,2329,5,6
Harvard,2329,11,1
Penn,2329,8,4
Princeton,2329,9,3
Yale,2329,10,2
Brown,2330,7,5
Columbia,2330,3,7
Cornell,2330,3,7
Dartmouth,2330,4,6
Harvard,2330,9,2
Penn,2330,9,2
Princeton,2330,9,2
Yale,2330,12,1
Brown,2331,9,2
Columbia,2331,1,8
Cornell,2331,3,7
Dartmouth,2331,8,4
Harvard,2331,9,2
Penn,2331,8,4
Princeton,2331,7,6
Yale,2331,11,1
Brown,2332,10,1
Columbia,2332,2,7
Cornell,2332,2,7
Dartmouth,2332,4,6
Harvard,2332,10,1
Penn,2332,9,4
Princeton,2332,9,4
Yale,2332,10,1
Brown,2333,9,3
Columbia,2333,4,7
Cornell,2333,3,8
Dartmouth,2333,5,6
Harvard,2333,10,1
Penn,2333,7,5
Princeton,2333,8,4
Yale,2333,10,1
Brown,2334,7,5
Columbia,2334,2,8
Cornell,2334,4,7
Dartmouth,2334,5,6
Harvard,2334,10,2
Penn,2334,9,3
Princeton,2334,8,4
Yale,2334,11,1
Brown,2335,8,4
Columbia,2335,3,7
Cornell,2335,3,7
Dartmouth,2335,5,6
Harvard,2335,11,1
Penn,2335,6,5
Princeton,2335,9,3
Yale,2335,11,1
Brown,2336,9,4
Columbia,2336,2,8
Cornell,2336,3,7
Dartmouth,2336,4,6
Harvard,2336,10,2
Penn,2336,6,5
Princeton,2336,10,2
Yale,2336,12,1
Brown,2337,8,5
Columbia,2337,2,8
Cornell,2337,3,6
Dartmouth,2337,3,6
Harvard,2337,10,2
Penn,2337,9,4
Princeton,2337,10,2
Yale,2337,11,1
Brown,2338,8,3
Columbia,2338,3,8
Cornell,2338,4,7
Dartmouth,2338,7,5
Harvard,2338,10,1
Penn,2338,7,5
Princeton,2338,8,3
Yale,2338,9,2
Brown,2339,5,5
Columbia,2339,4,7
Cornell,2339,4,7
Dartmouth,2339,5,5
Harvard,2339,9,2
Penn,2339,8,4
Princeton,2339,9,2
Yale,2339,12,1
Brown,2340,9,3
Columbia,2340,2,8
Cornell,2340,5,6
Dartmouth,2340,4,7
Harvard,2340,10,2
Penn,2340,8,4
Princeton,2340,7,5
Yale,2340,11,1
Brown,2341,9,3
Columbia,2341,3,7
Cornell,2341,2,8
Dartmouth,2341,5,6
Harvard,2341,9,3
Penn,2341,8,5
Princeton,2341,10,1
Yale,2341,10,1
Brown,2342,7,5
Columbia,2342,2,8
Cornell,2342,5,6
Dartmouth,2342,4,7
Harvard,2342,10,2
Penn,2342,8,4
Princeton,2342,9,3
Yale,2342,11,1
Brown,2343,6,5
Columbia,2343,4,7
Cornell,2343,5,6
Dartmouth,2343,3,8
Harvard,2343,11,1
Penn,2343,7,4
Princeton,2343,10,2
Yale,2343,10,2
Brown,2344,7,5
Columbia,2344,3,7
Cornell,2344,3,7
Dartmouth,2344,5,6
Harvard,2344,11,1
Penn,2344,8,3
Princeton,2344,8,3
Yale,2344,11,1
Brown,2345,10,2
Columbia,2345,2,8
Cornell,2345,4,6
Dartmouth,2345,4,6
Harvard,2345,9,3
Penn,2345,7,5
Princeton,2345,9,3
Yale,2345,11,1
Brown,2346,6,5
Columbia,2346,3,8
Cornell,2346,4,7
Dartmouth,2346,6,5
Harvard,2346,8,3
Penn,2346,8,3
Princeton,2346,11,1
Yale,2346,10,2
Brown,2347,8,5
Columbia,2347,3,7
Cornell,2347,2,8
Dartmouth,2347,4,6
Harvard,2347,10,2
Penn,2347,9,3
Princeton,2347,9,3
Yale,2347,11,1
Brown,2348,9,3
Columbia,2348,3,7
Cornell,2348,3,7
Dartmouth,2348,4,6
Harvard,2348,11,1
Penn,2348,7,5
Princeton,2348,9,3
Yale,2348,10,2
Brown,2349,9,3
Columbia,2349,2,8
Cornell,2349,4,7
Dartmouth,2349,6,5
Harvard,2349,10,2
Penn,2349,8,4
Princeton,2349,6,5
Yale,2349,11,1
Brown,2350,7,5
Columbia,2350,3,7
Cornell,2350,2,8
Dartmouth,2350,6,6
Harvard,2350,10,2
Penn,2350,9,3
Princeton,2350,8,4
Yale,2350,11,1
Brown,2351,7,5
Columbia,2351,1,8
Cornell,2351,2,7
Dartmouth,2351,6,6
Harvard,2351,10,2
Penn,2351,8,4
Princeton,2351,10,2
Yale,2351,12,1
Brown,2352,7,5
Columbia,2352,2,8
Cornell,2352,3,7
Dartmouth,2352,4,6
Harvard,2352,10,2
Penn,2352,9,3
Princeton,2352,9,3
Yale,2352,12,1
Brown,2353,9,3
Columbia,2353,1,8
Cornell,2353,4,7
Dartmouth,2353,6,6
Harvard,2353,11,1
Penn,2353,8,4
Princeton,2353,7,5
Yale,2353,10,2
Brown,2354,10,2
Columbia,2354,2,8
Cornell,2354,3,7
Dartmouth,2354,6,6
Harvard,2354,9,3
Penn,2354,8,4
Princeton,2354,7,5
Yale,2354,11,1
Brown,2355,8,3
Columbia,2355,4,6
Cornell,2355,4,6
Dartmouth,2355,3,8
Harvard,2355,10,2
Penn,2355,7,5
Princeton,2355,8,3
Yale,2355,12,1
Brown,2356,6,5
Columbia,2356,4,7
Cornell,2356,3,8
Dartmouth,2356,5,6
Harvard,2356,7,4
Penn,2356,9,3
Princeton,2356,10,2
Yale,2356,12,1
Brown,2357,6,6
Columbia,2357,2,8
Cornell,2357,4,7
Dartmouth,2357,7,5
Harvard,2357,10,1
Penn,2357,8,4
Princeton,2357,9,3
Yale,2357,10,1
Brown,2358,8,3
Columbia,2358,3,7
Cornell,2358,3,7
Dartmouth,2358,5,6
Harvard,2358,11,1
Penn,2358,8,3
Princeton,2358,8,3
Yale,2358,10,2
Brown,2359,9,3
Columbia,2359,2,8
Cornell,2359,3,7
Dartmouth,2359,4,6
Harvard,2359,10,1
Penn,2359,9,3
Princeton,2359,9,3
Yale,2359,10,1
Brown,2360,9,2
Columbia,2360,1,8
Cornell,2360,3,7
Dartmouth,2360,7,6
Harvard,2360,9,2
Penn,2360,8,4
Princeton,2360,8,4
Yale,2360,11,1
Brown,2361,7,5
Columbia,2361,3,7
Cornell,2361,3,7
Dartmouth,2361,5,6
Harvard,2361,11,1
Penn,2361,8,4
Princeton,2361,9,3
Yale,2361,10,2
Brown,2362,9,4
Columbia,2362,3,6
Cornell,2362,2,8
Dartmouth,2362,3,6
Harvard,2362,10,1
Penn,2362,10,1
Princeton,2362,9,4
Yale,2362,10,1
Brown,2363,9,2
Columbia,2363,4,6
Cornell,2363,4,6
Dartmouth,2363,3,8
Harvard,2363,8,4
Penn,2363,8,4
Princeton,2363,9,2
Yale,2363,11,1
Brown,2364,9,3
Columbia,2364,1,8
Cornell,2364,2,7
Dartmouth,2364,5,6
Harvard,2364,10,2
Penn,2364,8,5
Princeton,2364,9,3
Yale,2364,12,1
Brown,2365,8,3
Columbia,2365,2,8
Cornell,2365,4,7
Dartmouth,2365,5,6
Harvard,2365,9,2
Penn,2365,8,3
Princeton,2365,8,3
Yale,2365,12,1
Brown,2366,7,5
Columbia,2366,2,8
Cornell,2366,3,7
Dartmouth,2366,7,5
Harvard,2366,9,2
Penn,2366,9,2
Princeton,2366,8,4
Yale,2366,11,1
Brown,2367,8,3
Columbia,2367,2,8
Cornell,2367,3,7
Dartmouth,2367,5,6
Harvard,2367,11,1
Penn,2367,8,3
Princeton,2367,8,3
Yale,2367,11,1
Brown,2368,6,5
Columbia,2368,5,6
Cornell,2368,3,8
Dartmouth,2368,4,7
Harvard,2368,10,2
Penn,2368,8,4
Princeton,2368,9,3
Yale,2368,11,1
Brown,2369,7,5
Columbia,2369,2,8
Cornell,2369,3,7
Dartmouth,2369,7,5
Harvard,2369,10,2
Penn,2369,8,3
Princeton,2369,8,3
Yale,2369,11,1
Brown,2370,7,5
Columbia,2370,2,8
Cornell,2370,3,6
Dartmouth,2370,3,6
Harvard,2370,11,1
Penn,2370,9,4
Princeton,2370,10,3
Yale,2370,11,1
Brown,2371,7,4
Columbia,2371,5,6
Cornell,2371,4,8
Dartmouth,2371,5,6
Harvard,2371,9,2
Penn,2371,7,4
Princeton,2371,8,3
Yale,2371,11,1
Brown,2372,10,1
Columbia,2372,2,8
Cornell,2372,4,7
Dartmouth,2372,5,6
Harvard,2372,10,1
Penn,2372,8,4
Princeton,2372,7,5
Yale,2372,10,1
Brown,2373,7,5
Columbia,2373,2,8
Cornell,2373,4,6
Dartmouth,2373,4,6
Harvard,2373,10,1
Penn,2373,9,4
Princeton,2373,10,1
Yale,2373,10,1
Brown,2374,8,4
Columbia,2374,4,6
Cornell,2374,3,7
Dartmouth,2374,3,7
Harvard,2374,9,2
Penn,2374,8,4
Princeton,2374,9,2
Yale,2374,12,1
Brown,2375,7,5
Columbia,2375,3,7
Cornell,2375,3,7
Dartmouth,2375,5,6
Harvard,2375,10,1
Penn,2375,9,3
Princeton,2375,9,3
Yale,2375,10,1
Brown,2376,9,3
Columbia,2376,2,8
Cornell,2376,3,7
Dartmouth,2376,6,6
Harvard,2376,10,2
Penn,2376,8,4
Princeton,2376,7,5
Yale,2376,11,1
Brown,2377,9,2
Columbia,2377,1,8
Cornell,2377,3,7
Dartmouth,2377,7,5
Harvard,2377,9,2
Penn,2377,7,5
Princeton,2377,8,4
Yale,2377,12,1
Brown,2378,9,2
Columbia,2378,3,7
Cornell,2378,3,7
Dartmouth,2378,5,6
Harvard,2378,9,2
Penn,2378,8,4
Princeton,2378,7,5
Yale,2378,12,1
Brown,2379,6,5
Columbia,2379,4,7
Cornell,2379,4,7
Dartmouth,2379,5,6
Harvard,2379,9,3
Penn,2379,7,4
Princeton,2379,10,2
Yale,2379,11,1
Brown,2380,8,5
Columbia,2380,1,8
Cornell,2380,3,7
Dartmouth,2380,4,6
Harvard,2380,10,2
Penn,2380,9,3
Princeton,2380,9,3
Yale,2380,12,1
Brown,2381,9,3
Columbia,2381,3,7
Cornell,2381,3,7
Dartmouth,2381,4,6
Harvard,2381,10,2
Penn,2381,8,4
Princeton,2381,7,5
Yale,2381,12,1
Brown,2382,8,5
Columbia,2382,3,7
Cornell,2382,3,7
Dartmouth,2382,4,6
Harvard,2382,9,2
Penn,2382,9,2
Princeton,2382,9,2
Yale,2382,11,1
Brown,2383,7,5
Columbia,2383,1,8
Cornell,2383,2,7
Dartmouth,2383,7,5
Harvard,2383,9,2
Penn,2383,9,2
Princeton,2383,9,2
Yale,2383,12,1
Brown,2384,8,5
Columbia,2384,2,7
Cornell,2384,2,7
Dartmouth,2384,4,6
Harvard,2384,9,3
Penn,2384,9,3
Princeton,2384,10,2
Yale,2384,12,1
Brown,2385,8,4
Columbia,2385,3,7
Cornell,2385,3,7
Dartmouth,2385,5,6
Harvard,2385,9,2
Penn,2385,7,5
Princeton,2385,9,2
Yale,2385,12,1
Brown,2386,8,4
Columbia,2386,2,8
Cornell,2386,4,6
Dartmouth,2386,4,6
Harvard,2386,10,2
Penn,2386,9,3
Princeton,2386,8,4
Yale,2386,11,1
Brown,2387,8,3
Columbia,2387,3,8
Cornell,2387,6,6
Dartmouth,2387,4,7
Harvard,2387,10,1
Penn,2387,7,5
Princeton,2387,8,3
Yale,2387,10,1
Brown,2388,8,4
Columbia,2388,2,7
Cornell,2388,2,7
Dartmouth,2388,6,6
Harvard,2388,10,2
Penn,2388,8,4
Princeton,2388,9,3
Yale,2388,11,1
Brown,2389,8,3
Columbia,2389,1,8
Cornell,2389,4,7
Dartmouth,2389,6,6
Harvard,2389,7,5
Penn,2389,8,3
Princeton,2389,10,2
Yale,2389,12,1
Brown,2390,7,5
Columbia,2390,3,7
Cornell,2390,3,7
Dartmouth,2390,4,6
Harvard,2390,10,2
Penn,2390,9,3
Princeton,2390,9,3
Yale,2390,11,1
Brown,2391,7,4
Columbia,2391,4,7
Cornell,2391,5,6
Dartmouth,2391,4,7
Harvard,2391,7,4
Penn,2391,10,2
Princeton,2391,8,3
Yale,2391,11,1
Brown,2392,8,3
Columbia,2392,4,7
Cornell,2392,4,7
Dartmouth,2392,5,6
Harvard,2392,7,4
Penn,2392,9,2
Princeton,2392,7,4
Yale,2392,12,1
Brown,2393,8,5
Columbia,2393,1,8
Cornell,2393,3,7
Dartmouth,2393,5,6
Harvard,2393,10,2
Penn,2393,9,3
Princeton,2393,9,3
Yale,2393,11,1
Brown,2394,9,3
Columbia,2394,1,8
Cornell,2394,2,7
Dartmouth,2394,6,6
Harvard,2394,10,2
Penn,2394,8,4
Princeton,2394,8,4
Yale,2394,12,1
Brown,2395,8,4
Columbia,2395,2,8
Cornell,2395,3,7
Dartmouth,2395,6,6
Harvard,2395,11,1
Penn,2395,7,5
Princeton,2395,9,3
Yale,2395,10,2
Brown,2396,8,4
Columbia,2396,2,8
Cornell,2396,3,7
Dartmouth,2396,5,6
Harvard,2396,9,2
Penn,2396,8,4
Princeton,2396,9,2
Yale,2396,12,1
Brown,2397,8,5
Columbia,2397,3,6
Cornell,2397,3,6
Dartmouth,2397,3,6
Harvard,2397,10,1
Penn,2397,10,1
Princeton,2397,9,4
Yale,2397,10,1
Brown,2398,7,5
Columbia,2398,1,8
Cornell,2398,4,7
Dartmouth,2398,6,6
Harvard,2398,10,2
Penn,2398,8,4
Princeton,2398,9,3
Yale,2398,11,1
Brown,2399,6,5
Columbia,2399,2,8
Cornell,2399,4,7
Dartmouth,2399,5,6
Harvard,2399,11,1
Penn,2399,8,4
Princeton,2399,9,3
Yale,2399,11,1
Brown,2400,7,4
Columbia,2400,3,8
Cornell,2400,5,7
Dartmouth,2400,6,5
Harvard,2400,10,2
Penn,2400,6,5
Princeton,2400,8,3
Yale,2400,11,1
Brown,2401,8,4
Columbia,2401,3,7
Cornell,2401,2,8
Dartmouth,2401,6,6
Harvard,2401,9,3
Penn,2401,8,4
Princeton,2401,10,1
Yale,2401,10,1
Brown,2402,8,5
Columbia,2402,3,7
Cornell,2402,3,7
Dartmouth,2402,5,6
Harvard,2402,9,2
Penn,2402,9,2
Princeton,2402,9,2
Yale,2402,10,1
Brown,2403,9,3
Columbia,2403,4,6
Cornell,2403,2,8
Dartmouth,2403,4,6
Harvard,2403,8,5
Penn,2403,10,1
Princeton,2403,9,3
Yale,2403,10,1
Brown,2404,9,3
Columbia,2404,3,7
Cornell,2404,3,7
Dartmouth,2404,5,6
Harvard,2404,11,1
Penn,2404,6,5
Princeton,2404,8,4
Yale,2404,11,1
Brown,2405,7,5
Columbia,2405,2,8
Cornell,2405,3,7
Dartmouth,2405,5,6
Harvard,2405,9,3
Penn,2405,8,4
Princeton,2405,10,2
Yale,2405,12,1
Brown,2406,7,4
Columbia,2406,3,8
Cornell,2406,4,7
Dartmouth,2406,6,5
Harvard,2406,9,2
Penn,2406,6,5
Princeton,2406,9,2
Yale,2406,12,1
Brown,2407,8,4
Columbia,2407,1,8
Cornell,2407,3,7
Dartmouth,2407,6,6
Harvard,2407,9,3
Penn,2407,8,4
Princeton,2407,10,2
Yale,2407,11,1
Brown,2408,8,2
Columbia,2408,4,6
Cornell,2408,4,6
Dartmouth,2408,4,6
Harvard,2408,8,2
Penn,2408,8,2
Princeton,2408,8,2
Yale,2408,12,1
Brown,2409,8,3
Columbia,2409,4,7
Cornell,2409,5,6
Dartmouth,2409,4,7
Harvard,2409,7,4
Penn,2409,7,4
Princeton,2409,9,2
Yale,2409,12,1
Brown,2410,7,5
Columbia,2410,2,8
Cornell,2410,5,6
Dartmouth,2410,4,7
Harvard,2410,9,2
Penn,2410,9,2
Princeton,2410,9,2
Yale,2410,11,1
Brown,2411,7,5
Columbia,2411,1,8
Cornell,2411,4,7
Dartmouth,2411,6,6
Harvard,2411,9,2
Penn,2411,9,2
Princeton,2411,8,4
Yale,2411,12,1
Brown,2412,8,4
Columbia,2412,2,7
Cornell,2412,2,7
Dartmouth,2412,5,6
Harvard,2412,10,2
Penn,2412,9,3
Princeton,2412,8,4
Yale,2412,12,1
Brown,2413,5,6
Columbia,2413,5,6
Cornell,2413,3,8
Dartmouth,2413,6,5
Harvard,2413,9,2
Penn,2413,9,2
Princeton,2413,9,2
Yale,2413,10,1
Brown,2414,6,5
Columbia,2414,2,8
Cornell,2414,5,6
Dartmouth,2414,4,7
Harvard,2414,10,2
Penn,2414,9,3
Princeton,2414,9,3
Yale,2414,11,1
Brown,2415,10,2
Columbia,2415,2,8
Cornell,2415,3,6
Dartmouth,2415,3,6
Harvard,2415,8,4
Penn,2415,8,4
Princeton,2415,10,2
Yale,2415,12,1
Brown,2416,8,4
Columbia,2416,3,7
Cornell,2416,2,8
Dartmouth,2416,7,5
Harvard,2416,9,3
Penn,2416,7,5
Princeton,2416,10,1
Yale,2416,10,1
Brown,2417,9,3
Columbia,2417,2,8
Cornell,2417,5,6
Dartmouth,2417,4,7
Harvard,2417,10,1
Penn,2417,7,5
Princeton,2417,9,3
Yale,2417,10,1
Brown,2418,9,3
Columbia,2418,2,8
Cornell,2418,3,7
Dartmouth,2418,5,6
Harvard,2418,10,2
Penn,2418,7,5
Princeton,2418,9,3
Yale,2418,11,1
Brown,2419,7,5
Columbia,2419,1,8
Cornell,2419,2,7
Dartmouth,2419,5,6
Harvard,2419,10,2
Penn,2419,9,4
Princeton,2419,10,2
Yale,2419,12,1
Brown,2420,7,5
Columbia,2420,2,8
Cornell,2420,3,7
Dartmouth,2420,5,6
Harvard,2420,10,2
Penn,2420,9,3
Princeton,2420,9,3
Yale,2420,11,1
Brown,2421,10,2
Columbia,2421,3,7
Cornell,2421,3,7
Dartmouth,2421,4,6
Harvard,2421,9,3
Penn,2421,7,5
Princeton,2421,8,4
Yale,2421,12,1
Brown,2422,6,5
Columbia,2422,2,8
Cornell,2422,5,6
Dartmouth,2422,5,6
Harvard,2422,10,1
Penn,2422,8,4
Princeton,2422,10,1
Yale,2422,10,1
Brown,2423,8,4
Columbia,2423,2,8
Cornell,2423,3,7
Dartmouth,2423,5,6
Harvard,2423,10,2
Penn,2423,7,5
Princeton,2423,10,2
Yale,2423,11,1
Brown,2424,6,5
Columbia,2424,3,7
Cornell,2424,3,7
Dartmouth,2424,5,6
Harvard,2424,11,1
Penn,2424,8,4
Princeton,2424,10,2
Yale,2424,10,2
Brown,2425,8,4
Columbia,2425,3,6
Cornell,2425,3,6
Dartmouth,2425,3,6
Harvard,2425,10,2
Penn,2425,8,4
Princeton,2425,11,1
Yale,2425,10,2
Brown,2426,6,5
Columbia,2426,2,8
Cornell,2426,4,7
Dartmouth,2426,6,5
Harvard,2426,9,3
Penn,2426,9,3
Princeton,2426,10,1
Yale,2426,10,1
Brown,2427,10,2
Columbia,2427,2,8
