team,sim,n_wins
Harvard,967,11
Penn,967,11
Princeton,967,6
Yale,967,10
Brown,968,2
Columbia,968,7
Cornell,968,2
Dartmouth,968,6
Harvard,968,10
Penn,968,8
Princeton,968,9
Yale,968,12
Brown,969,5
Columbia,969,4
Cornell,969,4
Dartmouth,969,8
Harvard,969,10
Penn,969,9
Princeton,969,5
Yale,969,11
Brown,970,2
Columbia,970,8
Cornell,970,5
Dartmouth,970,4
Harvard,970,10
Penn,970,10
Princeton,970,4
Yale,970,13
Brown,971,5
Columbia,971,3
Cornell,971,6
Dartmouth,971,6
Harvard,971,9
Penn,971,10
Princeton,971,3
Yale,971,14
Brown,972,1
Columbia,972,8
Cornell,972,4
Dartmouth,972,6
Harvard,972,10
Penn,972,8
Princeton,972,7
Yale,972,12
Brown,973,3
Columbia,973,3
Cornell,973,6
Dartmouth,973,7
Harvard,973,10
Penn,973,10
Princeton,973,6
Yale,973,11
Brown,974,2
Columbia,974,6
Cornell,974,8
Dartmouth,974,4
Harvard,974,12
Penn,974,9
Princeton,974,6
Yale,974,9
Brown,975,6
Columbia,975,6
Cornell,975,3
Dartmouth,975,8
Harvard,975,8
Penn,975,11
Princeton,975,4
Yale,975,10
Brown,976,6
Columbia,976,8
Cornell,976,6
Dartmouth,976,4
Harvard,976,10
Penn,976,7
Princeton,976,5
Yale,976,10
Brown,977,3
Columbia,977,4
Cornell,977,6
Dartmouth,977,6
Harvard,977,12
Penn,977,10
Princeton,977,5
Yale,977,10
Brown,978,7
Columbia,978,2
Cornell,978,4
Dartmouth,978,6
Harvard,978,11
Penn,978,8
Princeton,978,5
Yale,978,13
Brown,979,6
Columbia,979,6
Cornell,979,0
Dartmouth,979,4
Harvard,979,11
Penn,979,11
Princeton,979,9
Yale,979,9
Brown,980,5
Columbia,980,7
Cornell,980,3
Dartmouth,980,5
Harvard,980,10
Penn,980,9
Princeton,980,6
Yale,980,11
Brown,981,6
Columbia,981,9
Cornell,981,5
Dartmouth,981,8
Harvard,981,7
Penn,981,7
Princeton,981,3
Yale,981,11
Brown,982,4
Columbia,982,6
Cornell,982,3
Dartmouth,982,6
Harvard,982,11
Penn,982,10
Princeton,982,5
Yale,982,11
Brown,983,4
Columbia,983,4
Cornell,983,7
Dartmouth,983,5
Harvard,983,9
Penn,983,9
Princeton,983,6
Yale,983,12
Brown,984,5
Columbia,984,5
Cornell,984,5
Dartmouth,984,6
Harvard,984,11
Penn,984,7
Princeton,984,7
Yale,984,10
Brown,985,3
Columbia,985,6
Cornell,985,2
Dartmouth,985,7
Harvard,985,12
Penn,985,9
Princeton,985,4
Yale,985,13
Brown,986,2
Columbia,986,6
Cornell,986,4
Dartmouth,986,7
Harvard,986,10
Penn,986,8
Princeton,986,6
Yale,986,13
Brown,987,3
Columbia,987,6
Cornell,987,2
Dartmouth,987,5
Harvard,987,11
Penn,987,11
Princeton,987,5
Yale,987,13
Brown,988,7
Columbia,988,6
Cornell,988,2
Dartmouth,988,4
Harvard,988,10
Penn,988,9
Princeton,988,5
Yale,988,13
Brown,989,8
Columbia,989,3
Cornell,989,4
Dartmouth,989,6
Harvard,989,9
Penn,989,10
Princeton,989,4
Yale,989,12
Brown,990,4
Columbia,990,4
Cornell,990,4
Dartmouth,990,6
Harvard,990,11
Penn,990,9
Princeton,990,6
Yale,990,12
Brown,991,5
Columbia,991,3
Cornell,991,8
Dartmouth,991,5
Harvard,991,10
Penn,991,11
Princeton,991,4
Yale,991,10
Brown,992,2
Columbia,992,9
Cornell,992,6
Dartmouth,992,5
Harvard,992,10
Penn,992,9
Princeton,992,5
Yale,992,10
Brown,993,2
Columbia,993,6
Cornell,993,4
Dartmouth,993,6
Harvard,993,12
Penn,993,11
Princeton,993,4
Yale,993,11
Brown,994,1
Columbia,994,4
Cornell,994,7
Dartmouth,994,8
Harvard,994,9
Penn,994,10
Princeton,994,5
Yale,994,12
Brown,995,3
Columbia,995,4
Cornell,995,6
Dartmouth,995,9
Harvard,995,11
Penn,995,8
Princeton,995,5
Yale,995,10
Brown,996,4
Columbia,996,5
Cornell,996,4
Dartmouth,996,7
Harvard,996,9
Penn,996,8
Princeton,996,7
Yale,996,12
Brown,997,3
Columbia,997,6
Cornell,997,4
Dartmouth,997,7
Harvard,997,9
Penn,997,11
Princeton,997,4
Yale,997,12
Brown,998,4
Columbia,998,7
Cornell,998,3
Dartmouth,998,6
Harvard,998,10
Penn,998,9
Princeton,998,5
Yale,998,12
Brown,999,2
Columbia,999,5
Cornell,999,5
Dartmouth,999,8
Harvard,999,11
Penn,999,11
Princeton,999,6
Yale,999,8
Brown,1000,3
Columbia,1000,3
Cornell,1000,7
Dartmouth,1000,4
Harvard,1000,10
Penn,1000,12
Princeton,1000,5
Yale,1000,12
Brown,1001,3
Columbia,1001,6
Cornell,1001,2
Dartmouth,1001,8
Harvard,1001,10
Penn,1001,10
Princeton,1001,4
Yale,1001,13
Brown,1002,7
Columbia,1002,3
Cornell,1002,4
Dartmouth,1002,4
Harvard,1002,12
Penn,1002,8
Princeton,1002,7
Yale,1002,11
Brown,1003,2
Columbia,1003,5
Cornell,1003,7
Dartmouth,1003,5
Harvard,1003,10
Penn,1003,9
Princeton,1003,6
Yale,1003,12
Brown,1004,4
Columbia,1004,6
Cornell,1004,4
Dartmouth,1004,7
Harvard,1004,10
Penn,1004,10
Princeton,1004,5
Yale,1004,10
Brown,1005,5
Columbia,1005,4
Cornell,1005,5
Dartmouth,1005,6
Harvard,1005,13
Penn,1005,11
Princeton,1005,3
Yale,1005,9
Brown,1006,4
Columbia,1006,5
Cornell,1006,4
Dartmouth,1006,5
Harvard,1006,10
Penn,1006,10
Princeton,1006,8
Yale,1006,10
Brown,1007,1
Columbia,1007,9
Cornell,1007,6
Dartmouth,1007,6
Harvard,1007,9
Penn,1007,8
Princeton,1007,4
Yale,1007,13
Brown,1008,4
Columbia,1008,6
Cornell,1008,4
Dartmouth,1008,5
Harvard,1008,8
Penn,1008,10
Princeton,1008,7
Yale,1008,12
Brown,1009,5
Columbia,1009,4
Cornell,1009,7
Dartmouth,1009,6
Harvard,1009,9
Penn,1009,9
Princeton,1009,5
Yale,1009,11
Brown,1010,2
Columbia,1010,5
Cornell,1010,5
Dartmouth,1010,6
Harvard,1010,12
Penn,1010,9
Princeton,1010,6
Yale,1010,11
Brown,1011,4
Columbia,1011,5
Cornell,1011,2
Dartmouth,1011,7
Harvard,1011,10
Penn,1011,9
Princeton,1011,8
Yale,1011,11
Brown,1012,4
Columbia,1012,8
Cornell,1012,2
Dartmouth,1012,4
Harvard,1012,9
Penn,1012,13
Princeton,1012,5
Yale,1012,11
Brown,1013,4
Columbia,1013,6
Cornell,1013,6
Dartmouth,1013,4
Harvard,1013,8
Penn,1013,13
Princeton,1013,5
Yale,1013,10
Brown,1014,4
Columbia,1014,5
Cornell,1014,5
Dartmouth,1014,6
Harvard,1014,12
Penn,1014,7
Princeton,1014,4
Yale,1014,13
Brown,1015,5
Columbia,1015,7
Cornell,1015,2
Dartmouth,1015,5
Harvard,1015,7
Penn,1015,11
Princeton,1015,7
Yale,1015,12
Brown,1016,5
Columbia,1016,7
Cornell,1016,3
Dartmouth,1016,6
Harvard,1016,10
Penn,1016,12
Princeton,1016,5
Yale,1016,8
Brown,1017,2
Columbia,1017,3
Cornell,1017,4
Dartmouth,1017,9
Harvard,1017,10
Penn,1017,11
Princeton,1017,6
Yale,1017,11
Brown,1018,4
Columbia,1018,3
Cornell,1018,5
Dartmouth,1018,5
Harvard,1018,13
Penn,1018,7
Princeton,1018,6
Yale,1018,13
Brown,1019,6
Columbia,1019,2
Cornell,1019,7
Dartmouth,1019,5
Harvard,1019,11
Penn,1019,10
Princeton,1019,5
Yale,1019,10
Brown,1020,4
Columbia,1020,5
Cornell,1020,2
Dartmouth,1020,5
Harvard,1020,10
Penn,1020,13
Princeton,1020,5
Yale,1020,12
Brown,1021,2
Columbia,1021,6
Cornell,1021,6
Dartmouth,1021,5
Harvard,1021,12
Penn,1021,8
Princeton,1021,7
Yale,1021,10
Brown,1022,2
Columbia,1022,6
Cornell,1022,4
Dartmouth,1022,7
Harvard,1022,11
Penn,1022,9
Princeton,1022,5
Yale,1022,12
Brown,1023,6
Columbia,1023,5
Cornell,1023,5
Dartmouth,1023,3
Harvard,1023,9
Penn,1023,8
Princeton,1023,6
Yale,1023,14
Brown,1024,6
Columbia,1024,3
Cornell,1024,4
Dartmouth,1024,4
Harvard,1024,11
Penn,1024,12
Princeton,1024,5
Yale,1024,11
Brown,1025,6
Columbia,1025,4
Cornell,1025,3
Dartmouth,1025,5
Harvard,1025,10
Penn,1025,11
Princeton,1025,7
Yale,1025,10
Brown,1026,5
Columbia,1026,2
Cornell,1026,3
Dartmouth,1026,6
Harvard,1026,12
Penn,1026,10
Princeton,1026,8
Yale,1026,10
Brown,1027,5
Columbia,1027,6
Cornell,1027,3
Dartmouth,1027,3
Harvard,1027,11
Penn,1027,11
Princeton,1027,6
Yale,1027,11
Brown,1028,2
Columbia,1028,7
Cornell,1028,4
Dartmouth,1028,7
Harvard,1028,9
Penn,1028,10
Princeton,1028,4
Yale,1028,13
Brown,1029,5
Columbia,1029,3
Cornell,1029,3
Dartmouth,1029,6
Harvard,1029,11
Penn,1029,10
Princeton,1029,6
Yale,1029,12
Brown,1030,6
Columbia,1030,5
Cornell,1030,2
Dartmouth,1030,7
Harvard,1030,11
Penn,1030,8
Princeton,1030,7
Yale,1030,10
Brown,1031,4
Columbia,1031,4
Cornell,1031,8
Dartmouth,1031,2
Harvard,1031,10
Penn,1031,10
Princeton,1031,6
Yale,1031,12
Brown,1032,3
Columbia,1032,5
Cornell,1032,5
Dartmouth,1032,5
Harvard,1032,11
Penn,1032,10
Princeton,1032,5
Yale,1032,12
Brown,1033,5
Columbia,1033,4
Cornell,1033,4
Dartmouth,1033,6
Harvard,1033,9
Penn,1033,12
Princeton,1033,4
Yale,1033,12
Brown,1034,3
Columbia,1034,7
Cornell,1034,1
Dartmouth,1034,5
Harvard,1034,8
Penn,1034,11
Princeton,1034,8
Yale,1034,13
Brown,1035,4
Columbia,1035,5
Cornell,1035,6
Dartmouth,1035,3
Harvard,1035,9
Penn,1035,11
Princeton,1035,7
Yale,1035,11
Brown,1036,5
Columbia,1036,6
Cornell,1036,5
Dartmouth,1036,8
Harvard,1036,8
Penn,1036,9
Princeton,1036,4
Yale,1036,11
Brown,1037,5
Columbia,1037,7
Cornell,1037,3
Dartmouth,1037,3
Harvard,1037,11
Penn,1037,10
Princeton,1037,6
Yale,1037,11
Brown,1038,3
Columbia,1038,8
Cornell,1038,5
Dartmouth,1038,5
Harvard,1038,10
Penn,1038,11
Princeton,1038,3
Yale,1038,11
Brown,1039,7
Columbia,1039,6
Cornell,1039,4
Dartmouth,1039,7
Harvard,1039,6
Penn,1039,9
Princeton,1039,4
Yale,1039,13
Brown,1040,4
Columbia,1040,5
Cornell,1040,4
Dartmouth,1040,8
Harvard,1040,9
Penn,1040,9
Princeton,1040,4
Yale,1040,13
Brown,1041,6
Columbia,1041,6
Cornell,1041,1
Dartmouth,1041,5
Harvard,1041,11
Penn,1041,11
Princeton,1041,6
Yale,1041,10
Brown,1042,2
Columbia,1042,8
Cornell,1042,2
Dartmouth,1042,6
Harvard,1042,9
Penn,1042,11
Princeton,1042,6
Yale,1042,12
Brown,1043,4
Columbia,1043,5
Cornell,1043,5
Dartmouth,1043,7
Harvard,1043,9
Penn,1043,11
Princeton,1043,3
Yale,1043,12
Brown,1044,5
Columbia,1044,5
Cornell,1044,2
Dartmouth,1044,8
Harvard,1044,7
Penn,1044,10
Princeton,1044,6
Yale,1044,13
Brown,1045,5
Columbia,1045,4
Cornell,1045,5
Dartmouth,1045,6
Harvard,1045,13
Penn,1045,10
Princeton,1045,2
Yale,1045,11
Brown,1046,5
Columbia,1046,6
Cornell,1046,5
Dartmouth,1046,5
Harvard,1046,11
Penn,1046,7
Princeton,1046,7
Yale,1046,10
Brown,1047,6
Columbia,1047,8
Cornell,1047,2
Dartmouth,1047,3
Harvard,1047,10
Penn,1047,10
Princeton,1047,5
Yale,1047,12
Brown,1048,4
Columbia,1048,6
Cornell,1048,4
Dartmouth,1048,9
Harvard,1048,9
Penn,1048,9
Princeton,1048,3
Yale,1048,12
Brown,1049,4
Columbia,1049,4
Cornell,1049,5
Dartmouth,1049,4
Harvard,1049,9
Penn,1049,11
Princeton,1049,7
Yale,1049,12
Brown,1050,3
Columbia,1050,7
Cornell,1050,5
Dartmouth,1050,8
Harvard,1050,11
Penn,1050,5
Princeton,1050,6
Yale,1050,11
Brown,1051,7
Columbia,1051,4
Cornell,1051,7
Dartmouth,1051,4
Harvard,1051,8
Penn,1051,7
Princeton,1051,6
Yale,1051,13
Brown,1052,2
Columbia,1052,8
Cornell,1052,3
Dartmouth,1052,8
Harvard,1052,9
Penn,1052,11
Princeton,1052,3
Yale,1052,12
Brown,1053,6
Columbia,1053,3
Cornell,1053,2
Dartmouth,1053,8
Harvard,1053,8
Penn,1053,10
Princeton,1053,7
Yale,1053,12
Brown,1054,2
Columbia,1054,8
Cornell,1054,5
Dartmouth,1054,4
Harvard,1054,9
Penn,1054,9
Princeton,1054,5
Yale,1054,14
Brown,1055,6
Columbia,1055,8
Cornell,1055,4
Dartmouth,1055,6
Harvard,1055,8
Penn,1055,9
Princeton,1055,3
Yale,1055,12
Brown,1056,2
Columbia,1056,7
Cornell,1056,4
Dartmouth,1056,7
Harvard,1056,9
Penn,1056,8
Princeton,1056,6
Yale,1056,13
Brown,1057,5
Columbia,1057,4
Cornell,1057,4
Dartmouth,1057,3
Harvard,1057,8
Penn,1057,10
Princeton,1057,10
Yale,1057,12
Brown,1058,6
Columbia,1058,3
Cornell,1058,4
Dartmouth,1058,5
Harvard,1058,10
Penn,1058,10
Princeton,1058,5
Yale,1058,13
Brown,1059,6
Columbia,1059,6
Cornell,1059,5
Dartmouth,1059,5
Harvard,1059,10
Penn,1059,12
Princeton,1059,2
Yale,1059,10
Brown,1060,4
Columbia,1060,5
Cornell,1060,3
Dartmouth,1060,7
Harvard,1060,11
Penn,1060,10
Princeton,1060,5
Yale,1060,11
Brown,1061,3
Columbia,1061,4
Cornell,1061,5
Dartmouth,1061,7
Harvard,1061,10
Penn,1061,12
Princeton,1061,4
Yale,1061,11
Brown,1062,7
Columbia,1062,4
Cornell,1062,6
Dartmouth,1062,7
Harvard,1062,8
Penn,1062,6
Princeton,1062,7
Yale,1062,11
Brown,1063,3
Columbia,1063,7
Cornell,1063,3
Dartmouth,1063,8
Harvard,1063,11
Penn,1063,9
Princeton,1063,3
Yale,1063,12
Brown,1064,4
Columbia,1064,4
Cornell,1064,4
Dartmouth,1064,7
Harvard,1064,10
Penn,1064,11
Princeton,1064,5
Yale,1064,11
Brown,1065,7
Columbia,1065,7
Cornell,1065,4
Dartmouth,1065,5
Harvard,1065,7
Penn,1065,10
Princeton,1065,5
Yale,1065,11
Brown,1066,5
Columbia,1066,3
Cornell,1066,6
Dartmouth,1066,6
Harvard,1066,8
Penn,1066,13
Princeton,1066,3
Yale,1066,12
Brown,1067,4
Columbia,1067,4
Cornell,1067,4
Dartmouth,1067,6
Harvard,1067,10
Penn,1067,11
Princeton,1067,5
Yale,1067,12
Brown,1068,5
Columbia,1068,3
Cornell,1068,4
Dartmouth,1068,6
Harvard,1068,8
Penn,1068,13
Princeton,1068,5
Yale,1068,12
Brown,1069,5
Columbia,1069,4
Cornell,1069,4
Dartmouth,1069,5
Harvard,1069,12
Penn,1069,10
Princeton,1069,6
Yale,1069,10
Brown,1070,5
Columbia,1070,5
Cornell,1070,9
Dartmouth,1070,5
Harvard,1070,11
Penn,1070,8
Princeton,1070,3
Yale,1070,10
Brown,1071,2
Columbia,1071,6
Cornell,1071,3
Dartmouth,1071,5
Harvard,1071,11
Penn,1071,10
Princeton,1071,7
Yale,1071,12
Brown,1072,3
Columbia,1072,7
Cornell,1072,4
Dartmouth,1072,6
Harvard,1072,11
Penn,1072,7
Princeton,1072,5
Yale,1072,13
Brown,1073,3
Columbia,1073,7
Cornell,1073,5
Dartmouth,1073,4
Harvard,1073,10
Penn,1073,9
Princeton,1073,8
Yale,1073,10
Brown,1074,6
Columbia,1074,6
Cornell,1074,6
Dartmouth,1074,2
Harvard,1074,12
Penn,1074,7
Princeton,1074,6
Yale,1074,11
Brown,1075,2
Columbia,1075,5
Cornell,1075,4
Dartmouth,1075,8
Harvard,1075,9
Penn,1075,9
Princeton,1075,6
Yale,1075,13
Brown,1076,9
Columbia,1076,2
Cornell,1076,5
Dartmouth,1076,6
Harvard,1076,7
Penn,1076,9
Princeton,1076,7
Yale,1076,11
Brown,1077,4
Columbia,1077,4
Cornell,1077,4
Dartmouth,1077,6
Harvard,1077,10
Penn,1077,9
Princeton,1077,5
Yale,1077,14
Brown,1078,3
Columbia,1078,6
Cornell,1078,6
Dartmouth,1078,3
Harvard,1078,9
Penn,1078,10
Princeton,1078,7
Yale,1078,12
Brown,1079,2
Columbia,1079,6
Cornell,1079,4
Dartmouth,1079,7
Harvard,1079,8
Penn,1079,10
Princeton,1079,7
Yale,1079,12
Brown,1080,2
Columbia,1080,7
Cornell,1080,5
Dartmouth,1080,5
Harvard,1080,10
Penn,1080,9
Princeton,1080,7
Yale,1080,11
Brown,1081,9
Columbia,1081,4
Cornell,1081,3
Dartmouth,1081,6
Harvard,1081,11
Penn,1081,8
Princeton,1081,3
Yale,1081,12
Brown,1082,4
Columbia,1082,7
Cornell,1082,3
Dartmouth,1082,4
Harvard,1082,11
Penn,1082,13
Princeton,1082,3
Yale,1082,11
Brown,1083,4
Columbia,1083,7
Cornell,1083,3
Dartmouth,1083,7
Harvard,1083,9
Penn,1083,11
Princeton,1083,3
Yale,1083,12
Brown,1084,2
Columbia,1084,6
Cornell,1084,6
Dartmouth,1084,7
Harvard,1084,11
Penn,1084,8
Princeton,1084,5
Yale,1084,11
Brown,1085,5
Columbia,1085,7
Cornell,1085,5
Dartmouth,1085,7
Harvard,1085,9
Penn,1085,7
Princeton,1085,5
Yale,1085,11
Brown,1086,3
Columbia,1086,7
Cornell,1086,4
Dartmouth,1086,6
Harvard,1086,10
Penn,1086,11
Princeton,1086,4
Yale,1086,11
Brown,1087,3
Columbia,1087,8
Cornell,1087,7
Dartmouth,1087,6
Harvard,1087,9
Penn,1087,6
Princeton,1087,6
Yale,1087,11
Brown,1088,5
Columbia,1088,8
Cornell,1088,1
Dartmouth,1088,6
Harvard,1088,9
Penn,1088,9
Princeton,1088,5
Yale,1088,13
Brown,1089,6
Columbia,1089,5
Cornell,1089,3
Dartmouth,1089,5
Harvard,1089,8
Penn,1089,11
Princeton,1089,8
Yale,1089,10
Brown,1090,6
Columbia,1090,6
Cornell,1090,7
Dartmouth,1090,6
Harvard,1090,9
Penn,1090,7
Princeton,1090,2
Yale,1090,13
Brown,1091,5
Columbia,1091,8
Cornell,1091,6
Dartmouth,1091,3
Harvard,1091,6
Penn,1091,10
Princeton,1091,5
Yale,1091,13
Brown,1092,1
Columbia,1092,7
Cornell,1092,3
Dartmouth,1092,8
Harvard,1092,10
Penn,1092,10
Princeton,1092,4
Yale,1092,13
Brown,1093,4
Columbia,1093,5
Cornell,1093,4
Dartmouth,1093,4
Harvard,1093,11
Penn,1093,10
Princeton,1093,6
Yale,1093,12
Brown,1094,3
Columbia,1094,4
Cornell,1094,6
Dartmouth,1094,7
Harvard,1094,9
Penn,1094,12
Princeton,1094,5
Yale,1094,10
Brown,1095,4
Columbia,1095,7
Cornell,1095,4
Dartmouth,1095,2
Harvard,1095,9
Penn,1095,8
Princeton,1095,12
Yale,1095,10
Brown,1096,6
Columbia,1096,5
Cornell,1096,4
Dartmouth,1096,4
Harvard,1096,11
Penn,1096,8
Princeton,1096,5
Yale,1096,13
Brown,1097,4
Columbia,1097,4
Cornell,1097,6
Dartmouth,1097,6
Harvard,1097,8
Penn,1097,10
Princeton,1097,5
Yale,1097,13
Brown,1098,4
Columbia,1098,7
Cornell,1098,3
Dartmouth,1098,8
Harvard,1098,10
Penn,1098,11
Princeton,1098,4
Yale,1098,9
Brown,1099,5
Columbia,1099,7
Cornell,1099,2
Dartmouth,1099,4
Harvard,1099,11
Penn,1099,9
Princeton,1099,8
Yale,1099,10
Brown,1100,4
Columbia,1100,5
Cornell,1100,5
Dartmouth,1100,7
Harvard,1100,9
Penn,1100,9
Princeton,1100,6
Yale,1100,11
Brown,1101,2
Columbia,1101,6
Cornell,1101,2
Dartmouth,1101,8
Harvard,1101,11
Penn,1101,10
Princeton,1101,5
Yale,1101,12
Brown,1102,4
Columbia,1102,7
Cornell,1102,4
Dartmouth,1102,6
Harvard,1102,11
Penn,1102,6
Princeton,1102,5
Yale,1102,13
Brown,1103,3
Columbia,1103,6
Cornell,1103,4
Dartmouth,1103,6
Harvard,1103,11
Penn,1103,10
Princeton,1103,5
Yale,1103,11
Brown,1104,3
Columbia,1104,4
Cornell,1104,5
Dartmouth,1104,5
Harvard,1104,11
Penn,1104,12
Princeton,1104,3
Yale,1104,13
Brown,1105,5
Columbia,1105,3
Cornell,1105,5
Dartmouth,1105,6
Harvard,1105,9
Penn,1105,10
Princeton,1105,5
Yale,1105,13
Brown,1106,8
Columbia,1106,4
Cornell,1106,2
Dartmouth,1106,8
Harvard,1106,11
Penn,1106,6
Princeton,1106,7
Yale,1106,10
Brown,1107,5
Columbia,1107,7
Cornell,1107,6
Dartmouth,1107,7
Harvard,1107,12
Penn,1107,6
Princeton,1107,1
Yale,1107,12
Brown,1108,4
Columbia,1108,3
Cornell,1108,7
Dartmouth,1108,7
Harvard,1108,9
Penn,1108,10
Princeton,1108,4
Yale,1108,12
Brown,1109,5
Columbia,1109,6
Cornell,1109,6
Dartmouth,1109,5
Harvard,1109,8
Penn,1109,10
Princeton,1109,5
Yale,1109,11
Brown,1110,3
Columbia,1110,4
Cornell,1110,5
Dartmouth,1110,2
Harvard,1110,10
Penn,1110,12
Princeton,1110,7
Yale,1110,13
Brown,1111,3
Columbia,1111,7
Cornell,1111,5
Dartmouth,1111,8
Harvard,1111,10
Penn,1111,7
Princeton,1111,5
Yale,1111,11
Brown,1112,4
Columbia,1112,6
Cornell,1112,3
Dartmouth,1112,4
Harvard,1112,11
Penn,1112,8
Princeton,1112,8
Yale,1112,12
Brown,1113,3
Columbia,1113,6
Cornell,1113,6
Dartmouth,1113,5
Harvard,1113,10
Penn,1113,6
Princeton,1113,6
Yale,1113,14
Brown,1114,6
Columbia,1114,7
Cornell,1114,4
Dartmouth,1114,8
Harvard,1114,11
Penn,1114,8
Princeton,1114,3
Yale,1114,9
Brown,1115,4
Columbia,1115,4
Cornell,1115,6
Dartmouth,1115,3
Harvard,1115,9
Penn,1115,12
Princeton,1115,6
Yale,1115,12
Brown,1116,3
Columbia,1116,6
Cornell,1116,5
Dartmouth,1116,6
Harvard,1116,11
Penn,1116,10
Princeton,1116,3
Yale,1116,12
Brown,1117,4
Columbia,1117,10
Cornell,1117,5
Dartmouth,1117,6
Harvard,1117,9
Penn,1117,6
Princeton,1117,4
Yale,1117,12
Brown,1118,3
Columbia,1118,5
Cornell,1118,6
Dartmouth,1118,5
Harvard,1118,11
Penn,1118,12
Princeton,1118,4
Yale,1118,10
Brown,1119,2
Columbia,1119,7
Cornell,1119,5
Dartmouth,1119,5
Harvard,1119,12
Penn,1119,9
Princeton,1119,8
Yale,1119,8
Brown,1120,4
Columbia,1120,6
Cornell,1120,3
Dartmouth,1120,7
Harvard,1120,9
Penn,1120,9
Princeton,1120,5
Yale,1120,13
Brown,1121,7
Columbia,1121,5
Cornell,1121,6
Dartmouth,1121,5
Harvard,1121,9
Penn,1121,12
Princeton,1121,2
Yale,1121,10
Brown,1122,2
Columbia,1122,5
Cornell,1122,4
Dartmouth,1122,8
Harvard,1122,12
Penn,1122,9
Princeton,1122,5
Yale,1122,11
Brown,1123,4
Columbia,1123,4
Cornell,1123,7
Dartmouth,1123,7
Harvard,1123,11
Penn,1123,9
Princeton,1123,6
Yale,1123,8
Brown,1124,7
Columbia,1124,5
Cornell,1124,2
Dartmouth,1124,7
Harvard,1124,10
Penn,1124,11
Princeton,1124,4
Yale,1124,10
Brown,1125,1
Columbia,1125,6
Cornell,1125,4
Dartmouth,1125,7
Harvard,1125,12
Penn,1125,10
Princeton,1125,5
Yale,1125,11
Brown,1126,4
Columbia,1126,7
Cornell,1126,4
Dartmouth,1126,5
Harvard,1126,10
Penn,1126,8
Princeton,1126,5
Yale,1126,13
Brown,1127,2
Columbia,1127,7
Cornell,1127,7
Dartmouth,1127,5
Harvard,1127,11
Penn,1127,8
Princeton,1127,5
Yale,1127,11
Brown,1128,5
Columbia,1128,8
Cornell,1128,4
Dartmouth,1128,3
Harvard,1128,9
Penn,1128,10
Princeton,1128,7
Yale,1128,10
Brown,1129,5
Columbia,1129,5
Cornell,1129,5
Dartmouth,1129,3
Harvard,1129,9
Penn,1129,12
Princeton,1129,6
Yale,1129,11
Brown,1130,3
Columbia,1130,7
Cornell,1130,6
Dartmouth,1130,4
Harvard,1130,9
Penn,1130,9
Princeton,1130,5
Yale,1130,13
Brown,1131,4
Columbia,1131,6
Cornell,1131,5
Dartmouth,1131,4
Harvard,1131,12
Penn,1131,7
Princeton,1131,9
Yale,1131,9
Brown,1132,2
Columbia,1132,7
Cornell,1132,8
Dartmouth,1132,5
Harvard,1132,7
Penn,1132,10
Princeton,1132,6
Yale,1132,11
Brown,1133,7
Columbia,1133,6
Cornell,1133,4
Dartmouth,1133,4
Harvard,1133,7
Penn,1133,11
Princeton,1133,5
Yale,1133,12
Brown,1134,6
Columbia,1134,4
Cornell,1134,6
Dartmouth,1134,7
Harvard,1134,8
Penn,1134,9
Princeton,1134,4
Yale,1134,12
Brown,1135,7
Columbia,1135,9
Cornell,1135,1
Dartmouth,1135,3
Harvard,1135,11
Penn,1135,10
Princeton,1135,4
Yale,1135,11
Brown,1136,3
Columbia,1136,3
Cornell,1136,4
Dartmouth,1136,8
Harvard,1136,12
Penn,1136,11
Princeton,1136,5
Yale,1136,10
Brown,1137,5
Columbia,1137,6
Cornell,1137,5
Dartmouth,1137,5
Harvard,1137,12
Penn,1137,7
Princeton,1137,4
Yale,1137,12
Brown,1138,5
Columbia,1138,5
Cornell,1138,5
Dartmouth,1138,5
Harvard,1138,10
Penn,1138,7
Princeton,1138,9
Yale,1138,10
Brown,1139,4
Columbia,1139,7
Cornell,1139,6
Dartmouth,1139,5
Harvard,1139,7
Penn,1139,8
Princeton,1139,7
Yale,1139,12
Brown,1140,6
Columbia,1140,7
Cornell,1140,3
Dartmouth,1140,3
Harvard,1140,10
Penn,1140,10
Princeton,1140,4
Yale,1140,13
Brown,1141,6
Columbia,1141,5
Cornell,1141,6
Dartmouth,1141,6
Harvard,1141,9
Penn,1141,10
Princeton,1141,4
Yale,1141,10
Brown,1142,4
Columbia,1142,3
Cornell,1142,6
Dartmouth,1142,5
Harvard,1142,10
Penn,1142,10
Princeton,1142,8
Yale,1142,10
Brown,1143,5
Columbia,1143,6
Cornell,1143,7
Dartmouth,1143,4
Harvard,1143,8
Penn,1143,9
Princeton,1143,5
Yale,1143,12
Brown,1144,2
Columbia,1144,6
Cornell,1144,7
Dartmouth,1144,4
Harvard,1144,10
Penn,1144,10
Princeton,1144,5
Yale,1144,12
Brown,1145,5
Columbia,1145,7
Cornell,1145,3
Dartmouth,1145,6
Harvard,1145,7
Penn,1145,8
Princeton,1145,8
Yale,1145,12
Brown,1146,2
Columbia,1146,3
Cornell,1146,6
Dartmouth,1146,7
Harvard,1146,11
Penn,1146,12
Princeton,1146,4
Yale,1146,11
Brown,1147,5
Columbia,1147,3
Cornell,1147,4
Dartmouth,1147,7
Harvard,1147,8
Penn,1147,11
Princeton,1147,8
