sim,team,n_wins,place
1818,SFA,13,2
1818,Southeastern La.,7,5
1818,UIW,6,9
1819,A&M-Corpus Christi,4,10
1819,Abilene Christian,13,2
1819,Central Ark.,2,12
1819,Houston Baptist,5,9
1819,Lamar University,6,8
1819,McNeese,4,10
1819,New Orleans,8,5
1819,Nicholls St.,12,3
1819,Northwestern St.,10,4
1819,SFA,15,1
1819,Southeastern La.,7,7
1819,UIW,8,5
1820,A&M-Corpus Christi,3,11
1820,Abilene Christian,14,1
1820,Central Ark.,2,12
1820,Houston Baptist,4,10
1820,Lamar University,6,8
1820,McNeese,6,8
1820,New Orleans,8,5
1820,Nicholls St.,13,3
1820,Northwestern St.,10,4
1820,SFA,14,1
1820,Southeastern La.,7,6
1820,UIW,7,6
1821,A&M-Corpus Christi,2,12
1821,Abilene Christian,13,2
1821,Central Ark.,5,9
1821,Houston Baptist,5,9
1821,Lamar University,6,7
1821,McNeese,5,9
1821,New Orleans,7,6
1821,Nicholls St.,14,1
1821,Northwestern St.,10,4
1821,SFA,13,2
1821,Southeastern La.,6,7
1821,UIW,8,5
1822,A&M-Corpus Christi,2,12
1822,Abilene Christian,14,1
1822,Central Ark.,4,10
1822,Houston Baptist,7,6
1822,Lamar University,7,6
1822,McNeese,4,10
1822,New Orleans,8,5
1822,Nicholls St.,13,2
1822,Northwestern St.,9,4
1822,SFA,13,2
1822,Southeastern La.,6,9
1822,UIW,7,6
1823,A&M-Corpus Christi,2,12
1823,Abilene Christian,13,2
1823,Central Ark.,4,11
1823,Houston Baptist,5,9
1823,Lamar University,6,7
1823,McNeese,7,6
1823,New Orleans,8,5
1823,Nicholls St.,12,3
1823,Northwestern St.,11,4
1823,SFA,15,1
1823,Southeastern La.,6,7
1823,UIW,5,9
1824,A&M-Corpus Christi,1,12
1824,Abilene Christian,13,2
1824,Central Ark.,4,11
1824,Houston Baptist,7,6
1824,Lamar University,7,6
1824,McNeese,6,8
1824,New Orleans,9,4
1824,Nicholls St.,13,2
1824,Northwestern St.,8,5
1824,SFA,15,1
1824,Southeastern La.,5,10
1824,UIW,6,8
1825,A&M-Corpus Christi,3,11
1825,Abilene Christian,14,1
1825,Central Ark.,2,12
1825,Houston Baptist,6,8
1825,Lamar University,5,10
1825,McNeese,6,8
1825,New Orleans,9,4
1825,Nicholls St.,13,3
1825,Northwestern St.,8,5
1825,SFA,14,1
1825,Southeastern La.,7,6
1825,UIW,7,6
1826,A&M-Corpus Christi,1,12
1826,Abilene Christian,13,2
1826,Central Ark.,4,11
1826,Houston Baptist,6,7
1826,Lamar University,5,10
1826,McNeese,6,7
1826,New Orleans,9,4
1826,Nicholls St.,13,2
1826,Northwestern St.,8,6
1826,SFA,14,1
1826,Southeastern La.,6,7
1826,UIW,9,4
1827,A&M-Corpus Christi,2,12
1827,Abilene Christian,13,2
1827,Central Ark.,3,11
1827,Houston Baptist,6,7
1827,Lamar University,7,6
1827,McNeese,4,10
1827,New Orleans,10,5
1827,Nicholls St.,12,3
1827,Northwestern St.,11,4
1827,SFA,15,1
1827,Southeastern La.,5,9
1827,UIW,6,7
1828,A&M-Corpus Christi,2,12
1828,Abilene Christian,14,1
1828,Central Ark.,5,9
1828,Houston Baptist,5,9
1828,Lamar University,4,11
1828,McNeese,8,5
1828,New Orleans,6,8
1828,Nicholls St.,13,2
1828,Northwestern St.,8,5
1828,SFA,12,3
1828,Southeastern La.,8,5
1828,UIW,9,4
1829,A&M-Corpus Christi,3,11
1829,Abilene Christian,14,1
1829,Central Ark.,3,11
1829,Houston Baptist,5,8
1829,Lamar University,5,8
1829,McNeese,6,7
1829,New Orleans,9,5
1829,Nicholls St.,13,3
1829,Northwestern St.,10,4
1829,SFA,14,1
1829,Southeastern La.,5,8
1829,UIW,7,6
1830,A&M-Corpus Christi,3,12
1830,Abilene Christian,12,2
1830,Central Ark.,5,10
1830,Houston Baptist,4,11
1830,Lamar University,6,8
1830,McNeese,7,6
1830,New Orleans,9,4
1830,Nicholls St.,12,2
1830,Northwestern St.,8,5
1830,SFA,15,1
1830,Southeastern La.,6,8
1830,UIW,7,6
1831,A&M-Corpus Christi,2,12
1831,Abilene Christian,13,3
1831,Central Ark.,4,10
1831,Houston Baptist,4,10
1831,Lamar University,7,6
1831,McNeese,5,8
1831,New Orleans,9,5
1831,Nicholls St.,14,1
1831,Northwestern St.,10,4
1831,SFA,14,1
1831,Southeastern La.,5,8
1831,UIW,7,6
1832,A&M-Corpus Christi,2,12
1832,Abilene Christian,14,1
1832,Central Ark.,3,11
1832,Houston Baptist,6,7
1832,Lamar University,5,8
1832,McNeese,5,8
1832,New Orleans,7,6
1832,Nicholls St.,14,1
1832,Northwestern St.,10,4
1832,SFA,14,1
1832,Southeastern La.,5,8
1832,UIW,9,5
1833,A&M-Corpus Christi,2,12
1833,Abilene Christian,12,3
1833,Central Ark.,4,11
1833,Houston Baptist,7,6
1833,Lamar University,5,9
1833,McNeese,5,9
1833,New Orleans,9,4
1833,Nicholls St.,13,2
1833,Northwestern St.,9,4
1833,SFA,15,1
1833,Southeastern La.,6,8
1833,UIW,7,6
1834,A&M-Corpus Christi,2,12
1834,Abilene Christian,13,3
1834,Central Ark.,4,10
1834,Houston Baptist,4,10
1834,Lamar University,6,8
1834,McNeese,6,8
1834,New Orleans,8,4
1834,Nicholls St.,14,1
1834,Northwestern St.,8,4
1834,SFA,14,1
1834,Southeastern La.,7,7
1834,UIW,8,4
1835,A&M-Corpus Christi,3,12
1835,Abilene Christian,14,1
1835,Central Ark.,5,8
1835,Houston Baptist,4,11
1835,Lamar University,6,7
1835,McNeese,5,8
1835,New Orleans,10,4
1835,Nicholls St.,12,3
1835,Northwestern St.,10,4
1835,SFA,13,2
1835,Southeastern La.,5,8
1835,UIW,7,6
1836,A&M-Corpus Christi,3,11
1836,Abilene Christian,14,1
1836,Central Ark.,3,11
1836,Houston Baptist,5,7
1836,Lamar University,7,6
1836,McNeese,5,7
1836,New Orleans,10,4
1836,Nicholls St.,13,3
1836,Northwestern St.,10,4
1836,SFA,14,1
1836,Southeastern La.,5,7
1836,UIW,5,7
1837,A&M-Corpus Christi,2,11
1837,Abilene Christian,13,2
1837,Central Ark.,2,11
1837,Houston Baptist,6,7
1837,Lamar University,6,7
1837,McNeese,4,10
1837,New Orleans,9,5
1837,Nicholls St.,12,3
1837,Northwestern St.,11,4
1837,SFA,15,1
1837,Southeastern La.,6,7
1837,UIW,8,6
1838,A&M-Corpus Christi,2,12
1838,Abilene Christian,14,1
1838,Central Ark.,3,11
1838,Houston Baptist,6,6
1838,Lamar University,6,6
1838,McNeese,6,6
1838,New Orleans,10,4
1838,Nicholls St.,13,3
1838,Northwestern St.,9,5
1838,SFA,14,1
1838,Southeastern La.,6,6
1838,UIW,5,10
1839,A&M-Corpus Christi,1,12
1839,Abilene Christian,13,2
1839,Central Ark.,3,11
1839,Houston Baptist,7,6
1839,Lamar University,6,8
1839,McNeese,6,8
1839,New Orleans,8,5
1839,Nicholls St.,13,2
1839,Northwestern St.,10,4
1839,SFA,15,1
1839,Southeastern La.,5,10
1839,UIW,7,6
1840,A&M-Corpus Christi,1,12
1840,Abilene Christian,13,2
1840,Central Ark.,4,11
1840,Houston Baptist,7,5
1840,Lamar University,6,7
1840,McNeese,6,7
1840,New Orleans,10,4
1840,Nicholls St.,13,2
1840,Northwestern St.,7,5
1840,SFA,15,1
1840,Southeastern La.,6,7
1840,UIW,6,7
1841,A&M-Corpus Christi,3,11
1841,Abilene Christian,13,2
1841,Central Ark.,3,11
1841,Houston Baptist,4,10
1841,Lamar University,6,8
1841,McNeese,7,6
1841,New Orleans,7,6
1841,Nicholls St.,12,3
1841,Northwestern St.,10,4
1841,SFA,15,1
1841,Southeastern La.,6,8
1841,UIW,8,5
1842,A&M-Corpus Christi,3,12
1842,Abilene Christian,13,3
1842,Central Ark.,4,11
1842,Houston Baptist,5,7
1842,Lamar University,5,7
1842,McNeese,5,7
1842,New Orleans,7,6
1842,Nicholls St.,14,2
1842,Northwestern St.,10,4
1842,SFA,15,1
1842,Southeastern La.,5,7
1842,UIW,8,5
1843,A&M-Corpus Christi,2,12
1843,Abilene Christian,13,2
1843,Central Ark.,4,11
1843,Houston Baptist,5,10
1843,Lamar University,6,7
1843,McNeese,6,7
1843,New Orleans,9,5
1843,Nicholls St.,12,3
1843,Northwestern St.,10,4
1843,SFA,14,1
1843,Southeastern La.,6,7
1843,UIW,7,6
1844,A&M-Corpus Christi,2,12
1844,Abilene Christian,13,3
1844,Central Ark.,3,11
1844,Houston Baptist,4,10
1844,Lamar University,6,7
1844,McNeese,5,8
1844,New Orleans,8,6
1844,Nicholls St.,14,2
1844,Northwestern St.,10,4
1844,SFA,15,1
1844,Southeastern La.,5,8
1844,UIW,9,5
1845,A&M-Corpus Christi,2,11
1845,Abilene Christian,14,1
1845,Central Ark.,2,11
1845,Houston Baptist,6,7
1845,Lamar University,5,10
1845,McNeese,6,7
1845,New Orleans,8,5
1845,Nicholls St.,12,3
1845,Northwestern St.,11,4
1845,SFA,14,1
1845,Southeastern La.,6,7
1845,UIW,8,5
1846,A&M-Corpus Christi,3,12
1846,Abilene Christian,12,2
1846,Central Ark.,4,10
1846,Houston Baptist,4,10
1846,Lamar University,6,9
1846,McNeese,7,6
1846,New Orleans,8,5
1846,Nicholls St.,12,2
1846,Northwestern St.,10,4
1846,SFA,14,1
1846,Southeastern La.,7,6
1846,UIW,7,6
1847,A&M-Corpus Christi,2,12
1847,Abilene Christian,14,1
1847,Central Ark.,3,11
1847,Houston Baptist,6,7
1847,Lamar University,5,8
1847,McNeese,5,8
1847,New Orleans,8,5
1847,Nicholls St.,14,1
1847,Northwestern St.,10,4
1847,SFA,14,1
1847,Southeastern La.,5,8
1847,UIW,8,5
1848,A&M-Corpus Christi,2,11
1848,Abilene Christian,12,3
1848,Central Ark.,2,11
1848,Houston Baptist,6,8
1848,Lamar University,6,8
1848,McNeese,6,8
1848,New Orleans,7,6
1848,Nicholls St.,13,2
1848,Northwestern St.,9,4
1848,SFA,15,1
1848,Southeastern La.,9,4
1848,UIW,7,6
1849,A&M-Corpus Christi,1,12
1849,Abilene Christian,14,1
1849,Central Ark.,3,11
1849,Houston Baptist,6,7
1849,Lamar University,6,7
1849,McNeese,6,7
1849,New Orleans,8,5
1849,Nicholls St.,14,1
1849,Northwestern St.,10,4
1849,SFA,13,3
1849,Southeastern La.,5,10
1849,UIW,8,5
1850,A&M-Corpus Christi,4,10
1850,Abilene Christian,12,3
1850,Central Ark.,3,12
1850,Houston Baptist,4,10
1850,Lamar University,5,8
1850,McNeese,5,8
1850,New Orleans,8,5
1850,Nicholls St.,14,2
1850,Northwestern St.,10,4
1850,SFA,15,1
1850,Southeastern La.,6,7
1850,UIW,8,5
1851,A&M-Corpus Christi,2,12
1851,Abilene Christian,12,3
1851,Central Ark.,3,10
1851,Houston Baptist,7,7
1851,Lamar University,7,7
1851,McNeese,3,10
1851,New Orleans,7,7
1851,Nicholls St.,14,2
1851,Northwestern St.,8,4
1851,SFA,15,1
1851,Southeastern La.,8,4
1851,UIW,8,4
1852,A&M-Corpus Christi,1,12
1852,Abilene Christian,14,1
1852,Central Ark.,3,11
1852,Houston Baptist,8,5
1852,Lamar University,6,8
1852,McNeese,6,8
1852,New Orleans,8,5
1852,Nicholls St.,13,3
1852,Northwestern St.,9,4
1852,SFA,14,1
1852,Southeastern La.,5,10
1852,UIW,7,7
1853,A&M-Corpus Christi,3,12
1853,Abilene Christian,14,1
1853,Central Ark.,5,10
1853,Houston Baptist,5,10
1853,Lamar University,6,6
1853,McNeese,6,6
1853,New Orleans,9,4
1853,Nicholls St.,14,1
1853,Northwestern St.,8,5
1853,SFA,12,3
1853,Southeastern La.,6,6
1853,UIW,6,6
1854,A&M-Corpus Christi,3,12
1854,Abilene Christian,13,2
1854,Central Ark.,4,10
1854,Houston Baptist,4,10
1854,Lamar University,6,7
1854,McNeese,5,8
1854,New Orleans,8,5
1854,Nicholls St.,13,2
1854,Northwestern St.,10,4
1854,SFA,15,1
1854,Southeastern La.,5,8
1854,UIW,8,5
1855,A&M-Corpus Christi,3,11
1855,Abilene Christian,13,2
1855,Central Ark.,3,11
1855,Houston Baptist,5,9
1855,Lamar University,5,9
1855,McNeese,6,7
1855,New Orleans,7,6
1855,Nicholls St.,13,2
1855,Northwestern St.,10,4
1855,SFA,14,1
1855,Southeastern La.,6,7
1855,UIW,9,5
1856,A&M-Corpus Christi,1,12
1856,Abilene Christian,12,2
1856,Central Ark.,4,10
1856,Houston Baptist,7,7
1856,Lamar University,7,7
1856,McNeese,4,10
1856,New Orleans,9,5
1856,Nicholls St.,12,2
1856,Northwestern St.,10,4
1856,SFA,14,1
1856,Southeastern La.,8,6
1856,UIW,6,9
1857,A&M-Corpus Christi,4,10
1857,Abilene Christian,14,1
1857,Central Ark.,3,12
1857,Houston Baptist,5,7
1857,Lamar University,5,7
1857,McNeese,4,10
1857,New Orleans,9,4
1857,Nicholls St.,14,1
1857,Northwestern St.,9,4
1857,SFA,14,1
1857,Southeastern La.,5,7
1857,UIW,8,6
1858,A&M-Corpus Christi,2,12
1858,Abilene Christian,13,2
1858,Central Ark.,4,11
1858,Houston Baptist,6,7
1858,Lamar University,8,6
1858,McNeese,6,7
1858,New Orleans,9,4
1858,Nicholls St.,12,3
1858,Northwestern St.,9,4
1858,SFA,14,1
1858,Southeastern La.,6,7
1858,UIW,5,10
1859,A&M-Corpus Christi,4,10
1859,Abilene Christian,13,2
1859,Central Ark.,4,10
1859,Houston Baptist,3,12
1859,Lamar University,5,8
1859,McNeese,6,7
1859,New Orleans,9,4
1859,Nicholls St.,13,2
1859,Northwestern St.,9,4
1859,SFA,14,1
1859,Southeastern La.,5,8
1859,UIW,9,4
1860,A&M-Corpus Christi,2,12
1860,Abilene Christian,13,1
1860,Central Ark.,3,11
1860,Houston Baptist,6,7
1860,Lamar University,6,7
1860,McNeese,5,10
1860,New Orleans,6,7
1860,Nicholls St.,12,3
1860,Northwestern St.,12,3
1860,SFA,13,1
1860,Southeastern La.,7,6
1860,UIW,9,5
1861,A&M-Corpus Christi,3,12
1861,Abilene Christian,13,2
1861,Central Ark.,4,10
1861,Houston Baptist,5,9
1861,Lamar University,4,10
1861,McNeese,8,5
1861,New Orleans,7,6
1861,Nicholls St.,13,2
1861,Northwestern St.,9,4
1861,SFA,15,1
1861,Southeastern La.,7,6
1861,UIW,6,8
1862,A&M-Corpus Christi,2,12
1862,Abilene Christian,12,3
1862,Central Ark.,4,11
1862,Houston Baptist,6,8
1862,Lamar University,6,8
1862,McNeese,6,8
1862,New Orleans,7,5
1862,Nicholls St.,13,2
1862,Northwestern St.,9,4
1862,SFA,15,1
1862,Southeastern La.,7,5
1862,UIW,7,5
1863,A&M-Corpus Christi,2,11
1863,Abilene Christian,14,1
1863,Central Ark.,2,11
1863,Houston Baptist,6,8
1863,Lamar University,6,8
1863,McNeese,6,8
1863,New Orleans,9,5
1863,Nicholls St.,11,3
1863,Northwestern St.,10,4
1863,SFA,13,2
1863,Southeastern La.,8,6
1863,UIW,7,7
1864,A&M-Corpus Christi,2,12
1864,Abilene Christian,12,3
1864,Central Ark.,4,10
1864,Houston Baptist,4,10
1864,Lamar University,6,7
1864,McNeese,5,9
1864,New Orleans,7,6
1864,Nicholls St.,14,2
1864,Northwestern St.,9,5
1864,SFA,15,1
1864,Southeastern La.,6,7
1864,UIW,10,4
1865,A&M-Corpus Christi,3,10
1865,Abilene Christian,14,1
1865,Central Ark.,3,10
1865,Houston Baptist,3,10
1865,Lamar University,7,5
1865,McNeese,5,9
1865,New Orleans,7,5
1865,Nicholls St.,14,1
1865,Northwestern St.,10,4
1865,SFA,14,1
1865,Southeastern La.,7,5
1865,UIW,7,5
1866,A&M-Corpus Christi,3,11
1866,Abilene Christian,13,2
1866,Central Ark.,2,12
1866,Houston Baptist,5,10
1866,Lamar University,6,8
1866,McNeese,6,8
1866,New Orleans,7,6
1866,Nicholls St.,14,1
1866,Northwestern St.,10,4
1866,SFA,13,2
1866,Southeastern La.,7,6
1866,UIW,8,5
1867,A&M-Corpus Christi,1,12
1867,Abilene Christian,14,1
1867,Central Ark.,3,11
1867,Houston Baptist,6,7
1867,Lamar University,6,7
1867,McNeese,5,10
1867,New Orleans,8,5
1867,Nicholls St.,13,3
1867,Northwestern St.,11,4
1867,SFA,14,1
1867,Southeastern La.,6,7
1867,UIW,7,6
1868,A&M-Corpus Christi,2,12
1868,Abilene Christian,14,1
1868,Central Ark.,3,11
1868,Houston Baptist,7,6
1868,Lamar University,5,8
1868,McNeese,4,10
1868,New Orleans,10,4
1868,Nicholls St.,13,3
1868,Northwestern St.,10,4
1868,SFA,14,1
1868,Southeastern La.,5,8
1868,UIW,7,6
1869,A&M-Corpus Christi,3,12
1869,Abilene Christian,13,2
1869,Central Ark.,4,11
1869,Houston Baptist,5,8
1869,Lamar University,6,6
1869,McNeese,5,8
1869,New Orleans,9,5
1869,Nicholls St.,13,2
1869,Northwestern St.,10,4
1869,SFA,15,1
1869,Southeastern La.,5,8
1869,UIW,6,6
1870,A&M-Corpus Christi,4,9
1870,Abilene Christian,12,3
1870,Central Ark.,3,12
1870,Houston Baptist,4,9
1870,Lamar University,7,6
1870,McNeese,4,9
1870,New Orleans,8,5
1870,Nicholls St.,14,1
1870,Northwestern St.,11,4
1870,SFA,13,2
1870,Southeastern La.,7,6
1870,UIW,7,6
1871,A&M-Corpus Christi,2,12
1871,Abilene Christian,13,1
1871,Central Ark.,3,11
1871,Houston Baptist,5,9
1871,Lamar University,7,7
1871,McNeese,4,10
1871,New Orleans,9,5
1871,Nicholls St.,13,1
1871,Northwestern St.,10,4
1871,SFA,13,1
1871,Southeastern La.,7,7
1871,UIW,8,6
1872,A&M-Corpus Christi,3,11
1872,Abilene Christian,13,2
1872,Central Ark.,3,11
1872,Houston Baptist,6,7
1872,Lamar University,5,10
1872,McNeese,6,7
1872,New Orleans,7,5
1872,Nicholls St.,13,2
1872,Northwestern St.,10,4
1872,SFA,15,1
1872,Southeastern La.,6,7
1872,UIW,7,5
1873,A&M-Corpus Christi,3,11
1873,Abilene Christian,13,3
1873,Central Ark.,2,12
1873,Houston Baptist,4,10
1873,Lamar University,6,7
1873,McNeese,5,9
1873,New Orleans,8,5
1873,Nicholls St.,14,1
1873,Northwestern St.,11,4
1873,SFA,14,1
1873,Southeastern La.,6,7
1873,UIW,8,5
1874,A&M-Corpus Christi,2,12
1874,Abilene Christian,13,2
1874,Central Ark.,3,11
1874,Houston Baptist,6,7
1874,Lamar University,6,7
1874,McNeese,4,10
1874,New Orleans,9,5
1874,Nicholls St.,13,2
1874,Northwestern St.,12,4
1874,SFA,14,1
1874,Southeastern La.,5,9
1874,UIW,7,6
1875,A&M-Corpus Christi,3,12
1875,Abilene Christian,13,2
1875,Central Ark.,4,11
1875,Houston Baptist,5,9
1875,Lamar University,6,7
1875,McNeese,5,9
1875,New Orleans,10,4
1875,Nicholls St.,13,2
1875,Northwestern St.,8,5
1875,SFA,14,1
1875,Southeastern La.,6,7
1875,UIW,7,6
1876,A&M-Corpus Christi,1,12
1876,Abilene Christian,13,3
1876,Central Ark.,3,11
1876,Houston Baptist,6,8
1876,Lamar University,7,5
1876,McNeese,6,8
1876,New Orleans,7,5
1876,Nicholls St.,14,1
1876,Northwestern St.,10,4
1876,SFA,14,1
1876,Southeastern La.,6,8
1876,UIW,7,5
1877,A&M-Corpus Christi,2,12
1877,Abilene Christian,12,3
1877,Central Ark.,3,11
1877,Houston Baptist,6,8
1877,Lamar University,6,8
1877,McNeese,4,10
1877,New Orleans,9,4
1877,Nicholls St.,14,1
1877,Northwestern St.,9,4
1877,SFA,13,2
1877,Southeastern La.,7,7
1877,UIW,9,4
1878,A&M-Corpus Christi,3,11
1878,Abilene Christian,14,1
1878,Central Ark.,3,11
1878,Houston Baptist,4,10
1878,Lamar University,7,5
1878,McNeese,6,8
1878,New Orleans,7,5
1878,Nicholls St.,14,1
1878,Northwestern St.,9,4
1878,SFA,14,1
1878,Southeastern La.,7,5
1878,UIW,6,8
1879,A&M-Corpus Christi,1,12
1879,Abilene Christian,12,3
1879,Central Ark.,3,11
1879,Houston Baptist,6,8
1879,Lamar University,7,6
1879,McNeese,5,10
1879,New Orleans,10,4
1879,Nicholls St.,13,2
1879,Northwestern St.,9,5
1879,SFA,15,1
1879,Southeastern La.,7,6
1879,UIW,6,8
1880,A&M-Corpus Christi,3,11
1880,Abilene Christian,12,2
1880,Central Ark.,3,11
1880,Houston Baptist,6,7
1880,Lamar University,6,7
1880,McNeese,7,6
1880,New Orleans,8,5
1880,Nicholls St.,12,2
1880,Northwestern St.,12,2
1880,SFA,14,1
1880,Southeastern La.,6,7
1880,UIW,5,10
1881,A&M-Corpus Christi,2,12
1881,Abilene Christian,12,3
1881,Central Ark.,4,10
1881,Houston Baptist,7,6
1881,Lamar University,5,9
1881,McNeese,4,10
1881,New Orleans,8,5
1881,Nicholls St.,13,2
1881,Northwestern St.,11,4
1881,SFA,15,1
1881,Southeastern La.,6,8
1881,UIW,7,6
1882,A&M-Corpus Christi,2,12
1882,Abilene Christian,14,1
1882,Central Ark.,3,11
1882,Houston Baptist,6,9
1882,Lamar University,7,6
1882,McNeese,4,10
1882,New Orleans,8,5
1882,Nicholls St.,13,2
1882,Northwestern St.,10,4
1882,SFA,13,2
1882,Southeastern La.,7,6
1882,UIW,7,6
1883,A&M-Corpus Christi,1,12
1883,Abilene Christian,13,3
1883,Central Ark.,3,11
1883,Houston Baptist,7,6
1883,Lamar University,6,7
1883,McNeese,5,10
1883,New Orleans,8,5
1883,Nicholls St.,14,1
1883,Northwestern St.,11,4
1883,SFA,14,1
1883,Southeastern La.,6,7
1883,UIW,6,7
1884,A&M-Corpus Christi,3,11
1884,Abilene Christian,12,3
1884,Central Ark.,3,11
1884,Houston Baptist,6,8
1884,Lamar University,5,9
1884,McNeese,4,10
1884,New Orleans,8,5
1884,Nicholls St.,13,2
1884,Northwestern St.,10,4
1884,SFA,15,1
1884,Southeastern La.,7,7
1884,UIW,8,5
1885,A&M-Corpus Christi,3,11
1885,Abilene Christian,12,3
1885,Central Ark.,3,11
1885,Houston Baptist,5,8
1885,Lamar University,6,7
1885,McNeese,4,10
1885,New Orleans,7,6
1885,Nicholls St.,14,1
1885,Northwestern St.,10,5
1885,SFA,13,2
1885,Southeastern La.,5,8
1885,UIW,12,3
1886,A&M-Corpus Christi,3,11
1886,Abilene Christian,14,1
1886,Central Ark.,2,12
1886,Houston Baptist,4,10
1886,Lamar University,6,7
1886,McNeese,5,9
1886,New Orleans,6,7
1886,Nicholls St.,13,3
1886,Northwestern St.,11,4
1886,SFA,14,1
1886,Southeastern La.,7,6
1886,UIW,9,5
1887,A&M-Corpus Christi,2,12
1887,Abilene Christian,12,3
1887,Central Ark.,4,10
1887,Houston Baptist,5,9
1887,Lamar University,6,7
1887,McNeese,4,10
1887,New Orleans,8,5
1887,Nicholls St.,14,2
1887,Northwestern St.,10,4
1887,SFA,15,1
1887,Southeastern La.,6,7
1887,UIW,8,5
1888,A&M-Corpus Christi,3,11
1888,Abilene Christian,14,1
1888,Central Ark.,4,10
1888,Houston Baptist,3,11
1888,Lamar University,8,5
1888,McNeese,7,6
1888,New Orleans,7,6
1888,Nicholls St.,13,2
1888,Northwestern St.,9,4
1888,SFA,12,3
1888,Southeastern La.,7,6
1888,UIW,7,6
1889,A&M-Corpus Christi,3,11
1889,Abilene Christian,13,2
1889,Central Ark.,2,12
1889,Houston Baptist,4,10
1889,Lamar University,5,9
1889,McNeese,6,8
1889,New Orleans,9,5
1889,Nicholls St.,12,3
1889,Northwestern St.,11,4
1889,SFA,14,1
1889,Southeastern La.,7,7
1889,UIW,8,6
1890,A&M-Corpus Christi,3,11
1890,Abilene Christian,12,3
1890,Central Ark.,3,11
1890,Houston Baptist,6,7
1890,Lamar University,4,10
1890,McNeese,6,7
1890,New Orleans,8,5
1890,Nicholls St.,14,2
1890,Northwestern St.,9,4
1890,SFA,15,1
1890,Southeastern La.,8,5
1890,UIW,6,7
1891,A&M-Corpus Christi,2,12
1891,Abilene Christian,12,3
1891,Central Ark.,5,10
1891,Houston Baptist,7,6
1891,Lamar University,6,9
1891,McNeese,5,10
1891,New Orleans,8,4
1891,Nicholls St.,14,1
1891,Northwestern St.,7,6
1891,SFA,13,2
1891,Southeastern La.,7,6
1891,UIW,8,4
1892,A&M-Corpus Christi,3,12
1892,Abilene Christian,13,2
1892,Central Ark.,4,9
1892,Houston Baptist,4,9
1892,Lamar University,4,9
1892,McNeese,8,6
1892,New Orleans,7,7
1892,Nicholls St.,12,3
1892,Northwestern St.,10,4
1892,SFA,14,1
1892,Southeastern La.,6,8
1892,UIW,9,5
1893,A&M-Corpus Christi,2,12
1893,Abilene Christian,14,1
1893,Central Ark.,3,11
1893,Houston Baptist,5,10
1893,Lamar University,6,6
1893,McNeese,6,6
1893,New Orleans,6,6
1893,Nicholls St.,14,1
1893,Northwestern St.,9,5
1893,SFA,13,3
1893,Southeastern La.,6,6
1893,UIW,10,4
1894,A&M-Corpus Christi,3,11
1894,Abilene Christian,14,1
1894,Central Ark.,2,12
1894,Houston Baptist,4,10
1894,Lamar University,5,9
1894,McNeese,6,7
1894,New Orleans,10,4
1894,Nicholls St.,13,3
1894,Northwestern St.,10,4
1894,SFA,14,1
1894,Southeastern La.,6,7
1894,UIW,7,6
1895,A&M-Corpus Christi,3,12
1895,Abilene Christian,13,1
1895,Central Ark.,6,6
1895,Houston Baptist,5,10
1895,Lamar University,6,6
1895,McNeese,6,6
1895,New Orleans,10,4
1895,Nicholls St.,13,1
1895,Northwestern St.,8,5
1895,SFA,13,1
1895,Southeastern La.,6,6
1895,UIW,5,10
1896,A&M-Corpus Christi,3,11
1896,Abilene Christian,13,3
1896,Central Ark.,3,11
1896,Houston Baptist,4,10
1896,Lamar University,5,9
1896,McNeese,7,5
1896,New Orleans,7,5
1896,Nicholls St.,14,1
1896,Northwestern St.,11,4
1896,SFA,14,1
1896,Southeastern La.,6,8
1896,UIW,7,5
1897,A&M-Corpus Christi,3,11
1897,Abilene Christian,13,3
1897,Central Ark.,3,11
1897,Houston Baptist,4,10
1897,Lamar University,5,8
1897,McNeese,7,5
1897,New Orleans,7,5
1897,Nicholls St.,14,2
1897,Northwestern St.,11,4
1897,SFA,15,1
1897,Southeastern La.,5,8
1897,UIW,7,5
1898,A&M-Corpus Christi,3,11
1898,Abilene Christian,14,1
1898,Central Ark.,3,11
1898,Houston Baptist,4,10
1898,Lamar University,8,6
1898,McNeese,6,7
1898,New Orleans,9,5
1898,Nicholls St.,13,2
1898,Northwestern St.,10,4
1898,SFA,13,2
1898,Southeastern La.,5,9
1898,UIW,6,7
1899,A&M-Corpus Christi,3,11
1899,Abilene Christian,13,2
1899,Central Ark.,3,11
1899,Houston Baptist,5,9
1899,Lamar University,5,9
1899,McNeese,6,7
1899,New Orleans,9,4
1899,Nicholls St.,13,2
1899,Northwestern St.,9,4
1899,SFA,15,1
1899,Southeastern La.,6,7
1899,UIW,7,6
1900,A&M-Corpus Christi,2,12
1900,Abilene Christian,12,3
1900,Central Ark.,4,10
1900,Houston Baptist,4,10
1900,Lamar University,6,9
1900,McNeese,7,5
1900,New Orleans,7,5
1900,Nicholls St.,13,2
