team,sim,n_wins,place
Central Ark.,2934,10,7
Houston Baptist,2934,3,12
Lamar University,2934,10,7
McNeese,2934,11,4
New Orleans,2934,4,11
Nicholls St.,2934,16,2
Northwestern St.,2934,11,4
Sam Houston St.,2934,11,4
SFA,2934,18,1
Southeastern La.,2934,3,12
UIW,2934,7,10
A&M-Corpus Christi,2935,9,8
Abilene Christian,2935,15,2
Central Ark.,2935,9,8
Houston Baptist,2935,5,11
Lamar University,2935,10,6
McNeese,2935,10,6
New Orleans,2935,5,11
Nicholls St.,2935,15,2
Northwestern St.,2935,11,5
Sam Houston St.,2935,13,4
SFA,2935,18,1
Southeastern La.,2935,4,13
UIW,2935,6,10
A&M-Corpus Christi,2936,8,9
Abilene Christian,2936,15,3
Central Ark.,2936,9,8
Houston Baptist,2936,4,12
Lamar University,2936,11,5
McNeese,2936,10,7
New Orleans,2936,3,13
Nicholls St.,2936,16,2
Northwestern St.,2936,11,5
Sam Houston St.,2936,12,4
SFA,2936,19,1
Southeastern La.,2936,5,11
UIW,2936,7,10
A&M-Corpus Christi,2937,10,5
Abilene Christian,2937,15,3
Central Ark.,2937,10,5
Houston Baptist,2937,3,13
Lamar University,2937,10,5
McNeese,2937,10,5
New Orleans,2937,5,11
Nicholls St.,2937,16,2
Northwestern St.,2937,10,5
Sam Houston St.,2937,11,4
SFA,2937,17,1
Southeastern La.,2937,4,12
UIW,2937,9,10
A&M-Corpus Christi,2938,8,9
Abilene Christian,2938,16,2
Central Ark.,2938,9,8
Houston Baptist,2938,5,11
Lamar University,2938,10,6
McNeese,2938,10,6
New Orleans,2938,4,13
Nicholls St.,2938,15,3
Northwestern St.,2938,11,5
Sam Houston St.,2938,12,4
SFA,2938,18,1
Southeastern La.,2938,5,11
UIW,2938,7,10
A&M-Corpus Christi,2939,10,6
Abilene Christian,2939,14,2
Central Ark.,2939,9,8
Houston Baptist,2939,4,12
Lamar University,2939,10,6
McNeese,2939,9,8
New Orleans,2939,4,12
Nicholls St.,2939,14,2
Northwestern St.,2939,11,5
Sam Houston St.,2939,13,4
SFA,2939,18,1
Southeastern La.,2939,7,10
UIW,2939,7,10
A&M-Corpus Christi,2940,9,8
Abilene Christian,2940,15,2
Central Ark.,2940,10,5
Houston Baptist,2940,3,13
Lamar University,2940,10,5
McNeese,2940,9,8
New Orleans,2940,7,10
Nicholls St.,2940,15,2
Northwestern St.,2940,10,5
Sam Houston St.,2940,12,4
SFA,2940,19,1
Southeastern La.,2940,4,12
UIW,2940,7,10
A&M-Corpus Christi,2941,7,10
Abilene Christian,2941,13,3
Central Ark.,2941,10,7
Houston Baptist,2941,4,12
Lamar University,2941,11,5
McNeese,2941,10,7
New Orleans,2941,5,11
Nicholls St.,2941,16,2
Northwestern St.,2941,11,5
Sam Houston St.,2941,12,4
SFA,2941,17,1
Southeastern La.,2941,4,12
UIW,2941,10,7
A&M-Corpus Christi,2942,8,9
Abilene Christian,2942,15,3
Central Ark.,2942,9,8
Houston Baptist,2942,4,12
Lamar University,2942,11,5
McNeese,2942,10,6
New Orleans,2942,4,12
Nicholls St.,2942,16,2
Northwestern St.,2942,10,6
Sam Houston St.,2942,12,4
SFA,2942,18,1
Southeastern La.,2942,6,11
UIW,2942,7,10
A&M-Corpus Christi,2943,9,8
Abilene Christian,2943,14,3
Central Ark.,2943,9,8
Houston Baptist,2943,3,13
Lamar University,2943,10,7
McNeese,2943,11,5
New Orleans,2943,6,11
Nicholls St.,2943,15,2
Northwestern St.,2943,11,5
Sam Houston St.,2943,12,4
SFA,2943,19,1
Southeastern La.,2943,4,12
UIW,2943,7,10
A&M-Corpus Christi,2944,8,9
Abilene Christian,2944,15,2
Central Ark.,2944,10,6
Houston Baptist,2944,3,13
Lamar University,2944,11,5
McNeese,2944,9,8
New Orleans,2944,7,10
Nicholls St.,2944,15,2
Northwestern St.,2944,10,6
Sam Houston St.,2944,13,4
SFA,2944,18,1
Southeastern La.,2944,4,12
UIW,2944,7,10
A&M-Corpus Christi,2945,10,7
Abilene Christian,2945,15,3
Central Ark.,2945,9,9
Houston Baptist,2945,3,12
Lamar University,2945,11,4
McNeese,2945,10,7
New Orleans,2945,3,12
Nicholls St.,2945,16,2
Northwestern St.,2945,11,4
Sam Houston St.,2945,11,4
SFA,2945,19,1
Southeastern La.,2945,5,11
UIW,2945,7,10
A&M-Corpus Christi,2946,10,6
Abilene Christian,2946,15,2
Central Ark.,2946,10,6
Houston Baptist,2946,3,13
Lamar University,2946,9,10
McNeese,2946,10,6
New Orleans,2946,5,11
Nicholls St.,2946,15,2
Northwestern St.,2946,11,4
Sam Houston St.,2946,11,4
SFA,2946,17,1
Southeastern La.,2946,4,12
UIW,2946,10,6
A&M-Corpus Christi,2947,8,9
Abilene Christian,2947,13,4
Central Ark.,2947,11,5
Houston Baptist,2947,4,12
Lamar University,2947,10,6
McNeese,2947,10,6
New Orleans,2947,4,12
Nicholls St.,2947,16,2
Northwestern St.,2947,10,6
Sam Houston St.,2947,14,3
SFA,2947,17,1
Southeastern La.,2947,5,11
UIW,2947,8,9
A&M-Corpus Christi,2948,8,9
Abilene Christian,2948,13,4
Central Ark.,2948,12,5
Houston Baptist,2948,3,13
Lamar University,2948,11,6
McNeese,2948,10,7
New Orleans,2948,4,11
Nicholls St.,2948,15,2
Northwestern St.,2948,10,7
Sam Houston St.,2948,14,3
SFA,2948,18,1
Southeastern La.,2948,4,11
UIW,2948,8,9
A&M-Corpus Christi,2949,8,9
Abilene Christian,2949,14,3
Central Ark.,2949,11,5
Houston Baptist,2949,3,13
Lamar University,2949,11,5
McNeese,2949,9,8
New Orleans,2949,6,11
Nicholls St.,2949,15,2
Northwestern St.,2949,11,5
Sam Houston St.,2949,12,4
SFA,2949,18,1
Southeastern La.,2949,4,12
UIW,2949,8,9
A&M-Corpus Christi,2950,7,10
Abilene Christian,2950,15,2
Central Ark.,2950,11,4
Houston Baptist,2950,4,11
Lamar University,2950,11,4
McNeese,2950,10,8
New Orleans,2950,4,11
Nicholls St.,2950,15,2
Northwestern St.,2950,11,4
Sam Houston St.,2950,11,4
SFA,2950,19,1
Southeastern La.,2950,4,11
UIW,2950,8,9
A&M-Corpus Christi,2951,9,8
Abilene Christian,2951,15,3
Central Ark.,2951,10,5
Houston Baptist,2951,4,12
Lamar University,2951,10,5
McNeese,2951,8,9
New Orleans,2951,7,10
Nicholls St.,2951,16,2
Northwestern St.,2951,10,5
Sam Houston St.,2951,12,4
SFA,2951,19,1
Southeastern La.,2951,3,13
UIW,2951,7,10
A&M-Corpus Christi,2952,8,9
Abilene Christian,2952,15,3
Central Ark.,2952,10,7
Houston Baptist,2952,4,12
Lamar University,2952,11,4
McNeese,2952,10,7
New Orleans,2952,5,11
Nicholls St.,2952,16,2
Northwestern St.,2952,11,4
Sam Houston St.,2952,11,4
SFA,2952,18,1
Southeastern La.,2952,4,12
UIW,2952,7,10
A&M-Corpus Christi,2953,10,5
Abilene Christian,2953,16,2
Central Ark.,2953,10,5
Houston Baptist,2953,4,12
Lamar University,2953,10,5
McNeese,2953,10,5
New Orleans,2953,5,11
Nicholls St.,2953,16,2
Northwestern St.,2953,10,5
Sam Houston St.,2953,12,4
SFA,2953,17,1
Southeastern La.,2953,4,12
UIW,2953,6,10
A&M-Corpus Christi,2954,11,4
Abilene Christian,2954,15,3
Central Ark.,2954,9,9
Houston Baptist,2954,4,12
Lamar University,2954,10,7
McNeese,2954,10,7
New Orleans,2954,5,11
Nicholls St.,2954,16,2
Northwestern St.,2954,11,4
Sam Houston St.,2954,11,4
SFA,2954,18,1
Southeastern La.,2954,4,12
UIW,2954,6,10
A&M-Corpus Christi,2955,8,9
Abilene Christian,2955,13,3
Central Ark.,2955,9,7
Houston Baptist,2955,5,11
Lamar University,2955,10,6
McNeese,2955,9,7
New Orleans,2955,5,11
Nicholls St.,2955,16,2
Northwestern St.,2955,11,5
Sam Houston St.,2955,12,4
SFA,2955,19,1
Southeastern La.,2955,5,11
UIW,2955,8,9
A&M-Corpus Christi,2956,8,9
Abilene Christian,2956,14,3
Central Ark.,2956,9,8
Houston Baptist,2956,3,13
Lamar University,2956,11,5
McNeese,2956,10,7
New Orleans,2956,6,11
Nicholls St.,2956,15,2
Northwestern St.,2956,11,5
Sam Houston St.,2956,12,4
SFA,2956,19,1
Southeastern La.,2956,5,12
UIW,2956,7,10
A&M-Corpus Christi,2957,8,9
Abilene Christian,2957,15,3
Central Ark.,2957,10,6
Houston Baptist,2957,3,13
Lamar University,2957,11,5
McNeese,2957,10,6
New Orleans,2957,5,11
Nicholls St.,2957,16,2
Northwestern St.,2957,10,6
Sam Houston St.,2957,12,4
SFA,2957,18,1
Southeastern La.,2957,5,11
UIW,2957,7,10
A&M-Corpus Christi,2958,10,6
Abilene Christian,2958,16,2
Central Ark.,2958,10,6
Houston Baptist,2958,3,13
Lamar University,2958,11,4
McNeese,2958,10,6
New Orleans,2958,4,12
Nicholls St.,2958,16,2
Northwestern St.,2958,10,6
Sam Houston St.,2958,11,4
SFA,2958,17,1
Southeastern La.,2958,5,11
UIW,2958,7,10
A&M-Corpus Christi,2959,8,9
Abilene Christian,2959,15,2
Central Ark.,2959,9,8
Houston Baptist,2959,6,10
Lamar University,2959,10,7
McNeese,2959,12,4
New Orleans,2959,5,12
Nicholls St.,2959,14,3
Northwestern St.,2959,11,6
Sam Houston St.,2959,12,4
SFA,2959,19,1
Southeastern La.,2959,3,13
UIW,2959,6,10
A&M-Corpus Christi,2960,10,6
Abilene Christian,2960,15,2
Central Ark.,2960,9,9
Houston Baptist,2960,3,13
Lamar University,2960,10,6
McNeese,2960,12,4
New Orleans,2960,4,12
Nicholls St.,2960,15,2
Northwestern St.,2960,10,6
Sam Houston St.,2960,12,4
SFA,2960,17,1
Southeastern La.,2960,5,11
UIW,2960,8,10
A&M-Corpus Christi,2961,10,6
Abilene Christian,2961,13,3
Central Ark.,2961,8,9
Houston Baptist,2961,3,13
Lamar University,2961,11,5
McNeese,2961,10,6
New Orleans,2961,4,12
Nicholls St.,2961,16,2
Northwestern St.,2961,10,6
Sam Houston St.,2961,12,4
SFA,2961,19,1
Southeastern La.,2961,6,11
UIW,2961,8,9
A&M-Corpus Christi,2962,8,9
Abilene Christian,2962,16,2
Central Ark.,2962,10,6
Houston Baptist,2962,5,11
Lamar University,2962,9,8
McNeese,2962,11,5
New Orleans,2962,5,11
Nicholls St.,2962,15,3
Northwestern St.,2962,10,6
Sam Houston St.,2962,12,4
SFA,2962,18,1
Southeastern La.,2962,5,11
UIW,2962,6,10
A&M-Corpus Christi,2963,9,6
Abilene Christian,2963,15,3
Central Ark.,2963,8,9
Houston Baptist,2963,5,11
Lamar University,2963,9,6
McNeese,2963,9,6
New Orleans,2963,5,11
Nicholls St.,2963,16,2
Northwestern St.,2963,12,5
Sam Houston St.,2963,13,4
SFA,2963,18,1
Southeastern La.,2963,5,11
UIW,2963,6,10
A&M-Corpus Christi,2964,11,6
Abilene Christian,2964,13,3
Central Ark.,2964,9,9
Houston Baptist,2964,4,11
Lamar University,2964,10,8
McNeese,2964,11,6
New Orleans,2964,4,11
Nicholls St.,2964,14,2
Northwestern St.,2964,12,4
Sam Houston St.,2964,12,4
SFA,2964,19,1
Southeastern La.,2964,4,11
UIW,2964,7,10
A&M-Corpus Christi,2965,9,9
Abilene Christian,2965,15,2
Central Ark.,2965,10,7
Houston Baptist,2965,4,11
Lamar University,2965,10,7
McNeese,2965,12,4
New Orleans,2965,4,11
Nicholls St.,2965,14,3
Northwestern St.,2965,11,5
Sam Houston St.,2965,11,5
SFA,2965,19,1
Southeastern La.,2965,4,11
UIW,2965,7,10
A&M-Corpus Christi,2966,9,8
Abilene Christian,2966,14,3
Central Ark.,2966,10,7
Houston Baptist,2966,3,13
Lamar University,2966,9,8
McNeese,2966,11,5
New Orleans,2966,5,11
Nicholls St.,2966,16,2
Northwestern St.,2966,11,5
Sam Houston St.,2966,12,4
SFA,2966,18,1
Southeastern La.,2966,4,12
UIW,2966,8,10
A&M-Corpus Christi,2967,8,8
Abilene Christian,2967,15,2
Central Ark.,2967,8,8
Houston Baptist,2967,4,12
Lamar University,2967,11,5
McNeese,2967,9,7
New Orleans,2967,7,10
Nicholls St.,2967,15,2
Northwestern St.,2967,12,4
Sam Houston St.,2967,11,5
SFA,2967,19,1
Southeastern La.,2967,4,12
UIW,2967,7,10
A&M-Corpus Christi,2968,9,7
Abilene Christian,2968,16,2
Central Ark.,2968,8,9
Houston Baptist,2968,3,12
Lamar University,2968,11,6
McNeese,2968,9,7
New Orleans,2968,3,12
Nicholls St.,2968,16,2
Northwestern St.,2968,12,5
Sam Houston St.,2968,13,4
SFA,2968,17,1
Southeastern La.,2968,6,11
UIW,2968,7,10
A&M-Corpus Christi,2969,10,7
Abilene Christian,2969,15,3
Central Ark.,2969,8,9
Houston Baptist,2969,4,12
Lamar University,2969,9,8
McNeese,2969,11,5
New Orleans,2969,3,13
Nicholls St.,2969,16,2
Northwestern St.,2969,11,5
Sam Houston St.,2969,13,4
SFA,2969,18,1
Southeastern La.,2969,6,10
UIW,2969,6,10
A&M-Corpus Christi,2970,9,7
Abilene Christian,2970,15,3
Central Ark.,2970,9,7
Houston Baptist,2970,3,12
Lamar University,2970,9,7
McNeese,2970,11,5
New Orleans,2970,3,12
Nicholls St.,2970,16,2
Northwestern St.,2970,10,6
Sam Houston St.,2970,13,4
SFA,2970,18,1
Southeastern La.,2970,6,11
UIW,2970,8,10
A&M-Corpus Christi,2971,9,9
Abilene Christian,2971,15,2
Central Ark.,2971,10,7
Houston Baptist,2971,4,12
Lamar University,2971,11,6
McNeese,2971,10,7
New Orleans,2971,5,11
Nicholls St.,2971,14,3
Northwestern St.,2971,12,4
Sam Houston St.,2971,12,4
SFA,2971,18,1
Southeastern La.,2971,3,13
UIW,2971,7,10
A&M-Corpus Christi,2972,9,8
Abilene Christian,2972,15,2
Central Ark.,2972,9,8
Houston Baptist,2972,4,12
Lamar University,2972,10,7
McNeese,2972,11,5
New Orleans,2972,3,13
Nicholls St.,2972,15,2
Northwestern St.,2972,11,5
Sam Houston St.,2972,13,4
SFA,2972,18,1
Southeastern La.,2972,5,11
UIW,2972,7,10
A&M-Corpus Christi,2973,9,7
Abilene Christian,2973,15,3
Central Ark.,2973,9,7
Houston Baptist,2973,4,12
Lamar University,2973,11,4
McNeese,2973,8,9
New Orleans,2973,4,12
Nicholls St.,2973,16,2
Northwestern St.,2973,10,6
Sam Houston St.,2973,11,4
SFA,2973,19,1
Southeastern La.,2973,7,10
UIW,2973,7,10
A&M-Corpus Christi,2974,9,9
Abilene Christian,2974,15,2
Central Ark.,2974,11,5
Houston Baptist,2974,3,12
Lamar University,2974,10,7
McNeese,2974,10,7
New Orleans,2974,7,10
Nicholls St.,2974,14,3
Northwestern St.,2974,11,5
Sam Houston St.,2974,13,4
SFA,2974,17,1
Southeastern La.,2974,3,12
UIW,2974,7,10
A&M-Corpus Christi,2975,10,6
Abilene Christian,2975,14,3
Central Ark.,2975,10,6
Houston Baptist,2975,4,12
Lamar University,2975,10,6
McNeese,2975,10,6
New Orleans,2975,3,13
Nicholls St.,2975,15,2
Northwestern St.,2975,12,4
Sam Houston St.,2975,12,4
SFA,2975,19,1
Southeastern La.,2975,5,11
UIW,2975,6,10
A&M-Corpus Christi,2976,9,8
Abilene Christian,2976,16,2
Central Ark.,2976,9,8
Houston Baptist,2976,4,12
Lamar University,2976,10,7
McNeese,2976,11,4
New Orleans,2976,5,11
Nicholls St.,2976,15,3
Northwestern St.,2976,11,4
Sam Houston St.,2976,11,4
SFA,2976,18,1
Southeastern La.,2976,4,12
UIW,2976,7,10
A&M-Corpus Christi,2977,9,8
Abilene Christian,2977,15,2
Central Ark.,2977,11,6
Houston Baptist,2977,4,12
Lamar University,2977,12,5
McNeese,2977,9,8
New Orleans,2977,5,11
Nicholls St.,2977,13,3
Northwestern St.,2977,11,6
Sam Houston St.,2977,13,3
SFA,2977,17,1
Southeastern La.,2977,4,12
UIW,2977,7,10
A&M-Corpus Christi,2978,9,8
Abilene Christian,2978,15,2
Central Ark.,2978,9,8
Houston Baptist,2978,5,11
Lamar University,2978,10,6
McNeese,2978,10,6
New Orleans,2978,4,13
Nicholls St.,2978,15,2
Northwestern St.,2978,11,4
Sam Houston St.,2978,11,4
SFA,2978,19,1
Southeastern La.,2978,5,11
UIW,2978,7,10
A&M-Corpus Christi,2979,9,8
Abilene Christian,2979,15,2
Central Ark.,2979,8,9
Houston Baptist,2979,5,11
Lamar University,2979,10,6
McNeese,2979,10,6
New Orleans,2979,4,12
Nicholls St.,2979,15,2
Northwestern St.,2979,12,4
Sam Houston St.,2979,12,4
SFA,2979,19,1
Southeastern La.,2979,4,12
UIW,2979,7,10
A&M-Corpus Christi,2980,10,7
Abilene Christian,2980,16,2
Central Ark.,2980,9,9
Houston Baptist,2980,4,12
Lamar University,2980,11,4
McNeese,2980,10,7
New Orleans,2980,5,11
Nicholls St.,2980,14,3
Northwestern St.,2980,11,4
Sam Houston St.,2980,11,4
SFA,2980,18,1
Southeastern La.,2980,4,12
UIW,2980,7,10
A&M-Corpus Christi,2981,9,8
Abilene Christian,2981,16,2
Central Ark.,2981,10,6
Houston Baptist,2981,3,13
Lamar University,2981,11,4
McNeese,2981,10,6
New Orleans,2981,6,11
Nicholls St.,2981,15,3
Northwestern St.,2981,9,8
Sam Houston St.,2981,11,4
SFA,2981,18,1
Southeastern La.,2981,5,12
UIW,2981,7,10
A&M-Corpus Christi,2982,10,7
Abilene Christian,2982,14,3
Central Ark.,2982,9,9
Houston Baptist,2982,3,12
Lamar University,2982,11,5
McNeese,2982,10,7
New Orleans,2982,3,12
Nicholls St.,2982,16,2
Northwestern St.,2982,12,4
Sam Houston St.,2982,11,5
SFA,2982,19,1
Southeastern La.,2982,5,11
UIW,2982,7,10
A&M-Corpus Christi,2983,8,9
Abilene Christian,2983,14,3
Central Ark.,2983,9,7
Houston Baptist,2983,3,13
Lamar University,2983,11,5
McNeese,2983,9,7
New Orleans,2983,5,12
Nicholls St.,2983,16,2
Northwestern St.,2983,11,5
Sam Houston St.,2983,12,4
SFA,2983,19,1
Southeastern La.,2983,6,11
UIW,2983,7,10
A&M-Corpus Christi,2984,9,8
Abilene Christian,2984,15,2
Central Ark.,2984,9,8
Houston Baptist,2984,3,13
Lamar University,2984,11,5
McNeese,2984,10,6
New Orleans,2984,5,11
Nicholls St.,2984,15,2
Northwestern St.,2984,10,6
Sam Houston St.,2984,13,4
SFA,2984,18,1
Southeastern La.,2984,5,11
UIW,2984,7,10
A&M-Corpus Christi,2985,10,5
Abilene Christian,2985,16,2
Central Ark.,2985,10,5
Houston Baptist,2985,6,11
Lamar University,2985,10,5
McNeese,2985,9,9
New Orleans,2985,3,13
Nicholls St.,2985,15,3
Northwestern St.,2985,10,5
Sam Houston St.,2985,12,4
SFA,2985,17,1
Southeastern La.,2985,5,12
UIW,2985,7,10
A&M-Corpus Christi,2986,10,7
Abilene Christian,2986,15,3
Central Ark.,2986,9,8
Houston Baptist,2986,3,13
Lamar University,2986,9,8
McNeese,2986,11,5
New Orleans,2986,4,11
Nicholls St.,2986,16,2
Northwestern St.,2986,11,5
Sam Houston St.,2986,12,4
SFA,2986,19,1
Southeastern La.,2986,4,11
UIW,2986,7,10
A&M-Corpus Christi,2987,8,9
Abilene Christian,2987,16,1
Central Ark.,2987,9,8
Houston Baptist,2987,5,11
Lamar University,2987,10,6
McNeese,2987,10,6
New Orleans,2987,4,12
Nicholls St.,2987,16,1
Northwestern St.,2987,13,4
Sam Houston St.,2987,12,5
SFA,2987,16,1
Southeastern La.,2987,4,12
UIW,2987,7,10
A&M-Corpus Christi,2988,9,9
Abilene Christian,2988,14,3
Central Ark.,2988,10,6
Houston Baptist,2988,3,13
Lamar University,2988,10,6
McNeese,2988,10,6
New Orleans,2988,6,11
Nicholls St.,2988,15,2
Northwestern St.,2988,11,5
Sam Houston St.,2988,13,4
SFA,2988,18,1
Southeastern La.,2988,4,12
UIW,2988,7,10
A&M-Corpus Christi,2989,10,6
Abilene Christian,2989,15,3
Central Ark.,2989,10,6
Houston Baptist,2989,4,13
Lamar University,2989,12,4
McNeese,2989,9,8
New Orleans,2989,5,11
Nicholls St.,2989,16,2
Northwestern St.,2989,9,8
Sam Houston St.,2989,11,5
SFA,2989,17,1
Southeastern La.,2989,5,11
UIW,2989,7,10
A&M-Corpus Christi,2990,7,10
Abilene Christian,2990,15,2
Central Ark.,2990,9,8
Houston Baptist,2990,3,13
Lamar University,2990,10,6
McNeese,2990,11,5
New Orleans,2990,5,12
Nicholls St.,2990,15,2
Northwestern St.,2990,10,6
Sam Houston St.,2990,12,4
SFA,2990,19,1
Southeastern La.,2990,6,11
UIW,2990,8,9
A&M-Corpus Christi,2991,6,10
Abilene Christian,2991,13,4
Central Ark.,2991,8,8
Houston Baptist,2991,6,10
Lamar University,2991,10,6
McNeese,2991,10,6
New Orleans,2991,6,10
Nicholls St.,2991,15,2
Northwestern St.,2991,12,5
Sam Houston St.,2991,14,3
SFA,2991,18,1
Southeastern La.,2991,4,13
UIW,2991,8,8
A&M-Corpus Christi,2992,9,8
Abilene Christian,2992,15,3
Central Ark.,2992,9,8
Houston Baptist,2992,3,12
Lamar University,2992,11,5
McNeese,2992,10,7
New Orleans,2992,5,11
Nicholls St.,2992,16,2
Northwestern St.,2992,11,5
Sam Houston St.,2992,12,4
SFA,2992,19,1
Southeastern La.,2992,3,12
UIW,2992,7,10
A&M-Corpus Christi,2993,9,8
Abilene Christian,2993,15,2
Central Ark.,2993,9,8
Houston Baptist,2993,5,12
Lamar University,2993,10,6
McNeese,2993,11,4
New Orleans,2993,4,13
Nicholls St.,2993,15,2
Northwestern St.,2993,10,6
Sam Houston St.,2993,11,4
SFA,2993,19,1
Southeastern La.,2993,6,10
UIW,2993,6,10
A&M-Corpus Christi,2994,8,9
Abilene Christian,2994,16,2
Central Ark.,2994,11,5
Houston Baptist,2994,5,11
Lamar University,2994,11,5
McNeese,2994,10,7
New Orleans,2994,5,11
Nicholls St.,2994,14,3
Northwestern St.,2994,9,8
Sam Houston St.,2994,12,4
SFA,2994,18,1
Southeastern La.,2994,4,13
UIW,2994,7,10
A&M-Corpus Christi,2995,8,9
Abilene Christian,2995,15,3
Central Ark.,2995,9,8
Houston Baptist,2995,3,13
Lamar University,2995,11,5
McNeese,2995,10,7
New Orleans,2995,5,11
Nicholls St.,2995,16,2
Northwestern St.,2995,11,5
Sam Houston St.,2995,12,4
SFA,2995,18,1
Southeastern La.,2995,5,11
UIW,2995,7,10
A&M-Corpus Christi,2996,8,9
Abilene Christian,2996,14,3
Central Ark.,2996,10,6
Houston Baptist,2996,3,13
Lamar University,2996,10,6
McNeese,2996,11,5
New Orleans,2996,5,11
Nicholls St.,2996,16,2
Northwestern St.,2996,10,6
Sam Houston St.,2996,13,4
SFA,2996,19,1
Southeastern La.,2996,4,12
UIW,2996,7,10
A&M-Corpus Christi,2997,9,8
Abilene Christian,2997,15,2
Central Ark.,2997,11,5
Houston Baptist,2997,4,12
Lamar University,2997,11,5
McNeese,2997,9,8
New Orleans,2997,6,11
Nicholls St.,2997,15,2
Northwestern St.,2997,10,7
Sam Houston St.,2997,12,4
SFA,2997,17,1
Southeastern La.,2997,3,13
UIW,2997,8,10
A&M-Corpus Christi,2998,8,9
Abilene Christian,2998,13,3
Central Ark.,2998,11,5
Houston Baptist,2998,5,11
Lamar University,2998,9,8
McNeese,2998,11,5
New Orleans,2998,5,11
Nicholls St.,2998,15,2
Northwestern St.,2998,12,4
Sam Houston St.,2998,11,5
SFA,2998,19,1
Southeastern La.,2998,3,13
UIW,2998,8,9
A&M-Corpus Christi,2999,7,9
Abilene Christian,2999,15,3
Central Ark.,2999,9,7
Houston Baptist,2999,6,11
Lamar University,2999,11,5
McNeese,2999,8,8
New Orleans,2999,5,13
Nicholls St.,2999,16,2
Northwestern St.,2999,10,6
Sam Houston St.,2999,13,4
SFA,2999,17,1
Southeastern La.,2999,7,9
UIW,2999,6,11
A&M-Corpus Christi,3000,9,9
Abilene Christian,3000,15,2
Central Ark.,3000,10,6
Houston Baptist,3000,5,11
Lamar University,3000,10,6
McNeese,3000,10,6
New Orleans,3000,5,11
Nicholls St.,3000,14,3
Northwestern St.,3000,11,5
Sam Houston St.,3000,12,4
SFA,3000,18,1
Southeastern La.,3000,4,13
UIW,3000,7,10
A&M-Corpus Christi,3001,10,5
Abilene Christian,3001,15,2
Central Ark.,3001,9,8
Houston Baptist,3001,3,13
Lamar University,3001,10,5
McNeese,3001,10,5
New Orleans,3001,6,11
Nicholls St.,3001,15,2
Northwestern St.,3001,9,8
Sam Houston St.,3001,11,4
SFA,3001,19,1
Southeastern La.,3001,6,11
UIW,3001,7,10
A&M-Corpus Christi,3002,8,9
Abilene Christian,3002,15,2
Central Ark.,3002,10,7
Houston Baptist,3002,4,11
Lamar University,3002,10,7
McNeese,3002,11,6
New Orleans,3002,4,11
Nicholls St.,3002,15,2
Northwestern St.,3002,12,5
Sam Houston St.,3002,13,4
SFA,3002,17,1
Southeastern La.,3002,3,13
UIW,3002,8,9
A&M-Corpus Christi,3003,7,10
Abilene Christian,3003,13,3
Central Ark.,3003,10,6
Houston Baptist,3003,3,13
Lamar University,3003,11,5
McNeese,3003,9,8
New Orleans,3003,5,11
Nicholls St.,3003,16,2
Northwestern St.,3003,10,6
Sam Houston St.,3003,13,3
SFA,3003,19,1
Southeastern La.,3003,5,11
UIW,3003,9,8
A&M-Corpus Christi,3004,9,8
Abilene Christian,3004,15,3
Central Ark.,3004,8,9
Houston Baptist,3004,3,13
Lamar University,3004,11,6
McNeese,3004,10,7
New Orleans,3004,4,11
Nicholls St.,3004,16,2
Northwestern St.,3004,12,5
Sam Houston St.,3004,13,4
SFA,3004,18,1
Southeastern La.,3004,4,11
UIW,3004,7,10
A&M-Corpus Christi,3005,10,6
Abilene Christian,3005,15,3
Central Ark.,3005,9,7
Houston Baptist,3005,5,11
Lamar University,3005,9,7
McNeese,3005,9,7
New Orleans,3005,5,11
Nicholls St.,3005,16,2
Northwestern St.,3005,11,5
Sam Houston St.,3005,12,4
SFA,3005,18,1
Southeastern La.,3005,5,11
UIW,3005,6,10
A&M-Corpus Christi,3006,8,9
Abilene Christian,3006,14,2
Central Ark.,3006,11,5
Houston Baptist,3006,4,12
Lamar University,3006,10,8
McNeese,3006,11,5
New Orleans,3006,4,12
Nicholls St.,3006,14,2
Northwestern St.,3006,11,5
Sam Houston St.,3006,12,4
SFA,3006,19,1
Southeastern La.,3006,5,11
UIW,3006,7,10
A&M-Corpus Christi,3007,9,8
Abilene Christian,3007,16,2
