sim,team,n_wins,place
1936,A&M-Corpus Christi,2,12
1936,Abilene Christian,13,2
1936,Central Ark.,3,11
1936,Houston Baptist,6,7
1936,Lamar University,5,9
1936,McNeese,6,7
1936,New Orleans,8,5
1936,Nicholls St.,13,2
1936,Northwestern St.,12,4
1936,SFA,14,1
1936,Southeastern La.,5,9
1936,UIW,7,6
1937,A&M-Corpus Christi,4,9
1937,Abilene Christian,14,1
1937,Central Ark.,3,12
1937,Houston Baptist,6,7
1937,Lamar University,5,8
1937,McNeese,4,9
1937,New Orleans,4,9
1937,Nicholls St.,12,3
1937,Northwestern St.,12,3
1937,SFA,13,2
1937,Southeastern La.,8,6
1937,UIW,9,5
1938,A&M-Corpus Christi,3,11
1938,Abilene Christian,13,2
1938,Central Ark.,3,11
1938,Houston Baptist,6,7
1938,Lamar University,6,7
1938,McNeese,4,10
1938,New Orleans,7,6
1938,Nicholls St.,11,3
1938,Northwestern St.,11,3
1938,SFA,15,1
1938,Southeastern La.,6,7
1938,UIW,9,5
1939,A&M-Corpus Christi,3,12
1939,Abilene Christian,14,1
1939,Central Ark.,4,11
1939,Houston Baptist,6,8
1939,Lamar University,6,8
1939,McNeese,7,6
1939,New Orleans,5,10
1939,Nicholls St.,12,3
1939,Northwestern St.,9,4
1939,SFA,13,2
1939,Southeastern La.,8,5
1939,UIW,7,6
1940,A&M-Corpus Christi,3,12
1940,Abilene Christian,13,1
1940,Central Ark.,5,9
1940,Houston Baptist,5,9
1940,Lamar University,4,11
1940,McNeese,7,7
1940,New Orleans,8,5
1940,Nicholls St.,13,1
1940,Northwestern St.,9,4
1940,SFA,13,1
1940,Southeastern La.,6,8
1940,UIW,8,5
1941,A&M-Corpus Christi,4,10
1941,Abilene Christian,14,1
1941,Central Ark.,3,12
1941,Houston Baptist,5,9
1941,Lamar University,6,8
1941,McNeese,4,10
1941,New Orleans,7,7
1941,Nicholls St.,13,2
1941,Northwestern St.,9,4
1941,SFA,13,2
1941,Southeastern La.,8,5
1941,UIW,8,5
1942,A&M-Corpus Christi,2,11
1942,Abilene Christian,14,1
1942,Central Ark.,2,11
1942,Houston Baptist,8,5
1942,Lamar University,6,9
1942,McNeese,3,10
1942,New Orleans,8,5
1942,Nicholls St.,14,1
1942,Northwestern St.,9,4
1942,SFA,13,3
1942,Southeastern La.,8,5
1942,UIW,7,8
1943,A&M-Corpus Christi,1,12
1943,Abilene Christian,14,1
1943,Central Ark.,3,10
1943,Houston Baptist,7,6
1943,Lamar University,7,6
1943,McNeese,3,10
1943,New Orleans,10,4
1943,Nicholls St.,13,3
1943,Northwestern St.,9,5
1943,SFA,14,1
1943,Southeastern La.,7,6
1943,UIW,6,9
1944,A&M-Corpus Christi,2,12
1944,Abilene Christian,13,2
1944,Central Ark.,3,11
1944,Houston Baptist,5,9
1944,Lamar University,4,10
1944,McNeese,6,7
1944,New Orleans,8,5
1944,Nicholls St.,13,2
1944,Northwestern St.,11,4
1944,SFA,15,1
1944,Southeastern La.,6,7
1944,UIW,8,5
1945,A&M-Corpus Christi,3,11
1945,Abilene Christian,13,2
1945,Central Ark.,3,11
1945,Houston Baptist,5,9
1945,Lamar University,4,10
1945,McNeese,6,8
1945,New Orleans,9,5
1945,Nicholls St.,12,3
1945,Northwestern St.,10,4
1945,SFA,14,1
1945,Southeastern La.,7,7
1945,UIW,8,6
1946,A&M-Corpus Christi,3,11
1946,Abilene Christian,14,1
1946,Central Ark.,3,11
1946,Houston Baptist,5,8
1946,Lamar University,5,8
1946,McNeese,5,8
1946,New Orleans,6,7
1946,Nicholls St.,13,3
1946,Northwestern St.,10,4
1946,SFA,14,1
1946,Southeastern La.,9,5
1946,UIW,7,6
1947,A&M-Corpus Christi,2,12
1947,Abilene Christian,13,3
1947,Central Ark.,3,11
1947,Houston Baptist,6,7
1947,Lamar University,5,9
1947,McNeese,5,9
1947,New Orleans,6,7
1947,Nicholls St.,14,1
1947,Northwestern St.,11,4
1947,SFA,14,1
1947,Southeastern La.,8,5
1947,UIW,7,6
1948,A&M-Corpus Christi,4,10
1948,Abilene Christian,14,1
1948,Central Ark.,3,11
1948,Houston Baptist,3,11
1948,Lamar University,5,8
1948,McNeese,5,8
1948,New Orleans,8,6
1948,Nicholls St.,13,3
1948,Northwestern St.,9,4
1948,SFA,14,1
1948,Southeastern La.,7,7
1948,UIW,9,4
1949,A&M-Corpus Christi,4,9
1949,Abilene Christian,12,2
1949,Central Ark.,4,9
1949,Houston Baptist,4,9
1949,Lamar University,5,8
1949,McNeese,4,9
1949,New Orleans,9,6
1949,Nicholls St.,11,3
1949,Northwestern St.,10,4
1949,SFA,14,1
1949,Southeastern La.,7,7
1949,UIW,10,4
1950,A&M-Corpus Christi,4,9
1950,Abilene Christian,14,1
1950,Central Ark.,3,12
1950,Houston Baptist,4,9
1950,Lamar University,6,6
1950,McNeese,4,9
1950,New Orleans,6,6
1950,Nicholls St.,13,2
1950,Northwestern St.,12,4
1950,SFA,13,2
1950,Southeastern La.,6,6
1950,UIW,9,5
1951,A&M-Corpus Christi,4,9
1951,Abilene Christian,13,2
1951,Central Ark.,3,11
1951,Houston Baptist,4,9
1951,Lamar University,3,11
1951,McNeese,5,8
1951,New Orleans,6,6
1951,Nicholls St.,13,2
1951,Northwestern St.,11,4
1951,SFA,15,1
1951,Southeastern La.,6,6
1951,UIW,11,4
1952,A&M-Corpus Christi,4,9
1952,Abilene Christian,14,1
1952,Central Ark.,3,11
1952,Houston Baptist,3,11
1952,Lamar University,4,9
1952,McNeese,6,7
1952,New Orleans,6,7
1952,Nicholls St.,14,1
1952,Northwestern St.,9,4
1952,SFA,14,1
1952,Southeastern La.,8,6
1952,UIW,9,4
1953,A&M-Corpus Christi,4,11
1953,Abilene Christian,13,1
1953,Central Ark.,3,12
1953,Houston Baptist,5,9
1953,Lamar University,6,7
1953,McNeese,6,7
1953,New Orleans,5,9
1953,Nicholls St.,13,1
1953,Northwestern St.,12,4
1953,SFA,13,1
1953,Southeastern La.,7,5
1953,UIW,7,5
1954,A&M-Corpus Christi,1,12
1954,Abilene Christian,12,3
1954,Central Ark.,4,10
1954,Houston Baptist,6,8
1954,Lamar University,5,9
1954,McNeese,3,11
1954,New Orleans,8,6
1954,Nicholls St.,14,1
1954,Northwestern St.,10,5
1954,SFA,13,2
1954,Southeastern La.,7,7
1954,UIW,11,4
1955,A&M-Corpus Christi,4,10
1955,Abilene Christian,14,1
1955,Central Ark.,3,11
1955,Houston Baptist,3,11
1955,Lamar University,5,9
1955,McNeese,6,7
1955,New Orleans,6,7
1955,Nicholls St.,13,2
1955,Northwestern St.,11,4
1955,SFA,13,2
1955,Southeastern La.,7,6
1955,UIW,9,5
1956,A&M-Corpus Christi,2,11
1956,Abilene Christian,14,1
1956,Central Ark.,2,11
1956,Houston Baptist,6,8
1956,Lamar University,5,9
1956,McNeese,4,10
1956,New Orleans,9,5
1956,Nicholls St.,14,1
1956,Northwestern St.,10,4
1956,SFA,13,3
1956,Southeastern La.,7,7
1956,UIW,8,6
1957,A&M-Corpus Christi,3,12
1957,Abilene Christian,13,1
1957,Central Ark.,5,9
1957,Houston Baptist,4,10
1957,Lamar University,6,8
1957,McNeese,4,10
1957,New Orleans,8,6
1957,Nicholls St.,12,2
1957,Northwestern St.,10,4
1957,SFA,12,2
1957,Southeastern La.,8,6
1957,UIW,9,5
1958,A&M-Corpus Christi,4,10
1958,Abilene Christian,13,2
1958,Central Ark.,2,12
1958,Houston Baptist,6,8
1958,Lamar University,4,10
1958,McNeese,5,9
1958,New Orleans,9,4
1958,Nicholls St.,13,2
1958,Northwestern St.,9,4
1958,SFA,15,1
1958,Southeastern La.,7,6
1958,UIW,7,6
1959,A&M-Corpus Christi,4,12
1959,Abilene Christian,14,1
1959,Central Ark.,5,7
1959,Houston Baptist,5,7
1959,Lamar University,5,7
1959,McNeese,6,6
1959,New Orleans,5,7
1959,Nicholls St.,12,2
1959,Northwestern St.,11,4
1959,SFA,12,2
1959,Southeastern La.,5,7
1959,UIW,10,5
1960,A&M-Corpus Christi,3,12
1960,Abilene Christian,14,1
1960,Central Ark.,4,11
1960,Houston Baptist,6,7
1960,Lamar University,6,7
1960,McNeese,5,10
1960,New Orleans,9,5
1960,Nicholls St.,12,2
1960,Northwestern St.,10,4
1960,SFA,12,2
1960,Southeastern La.,7,6
1960,UIW,6,7
1961,A&M-Corpus Christi,3,12
1961,Abilene Christian,13,2
1961,Central Ark.,4,10
1961,Houston Baptist,4,10
1961,Lamar University,5,8
1961,McNeese,6,7
1961,New Orleans,10,5
1961,Nicholls St.,12,3
1961,Northwestern St.,11,4
1961,SFA,14,1
1961,Southeastern La.,5,8
1961,UIW,7,6
1962,A&M-Corpus Christi,3,12
1962,Abilene Christian,13,2
1962,Central Ark.,4,11
1962,Houston Baptist,6,7
1962,Lamar University,6,7
1962,McNeese,5,10
1962,New Orleans,7,5
1962,Nicholls St.,13,2
1962,Northwestern St.,9,4
1962,SFA,15,1
1962,Southeastern La.,6,7
1962,UIW,7,5
1963,A&M-Corpus Christi,2,12
1963,Abilene Christian,14,1
1963,Central Ark.,4,10
1963,Houston Baptist,5,8
1963,Lamar University,5,8
1963,McNeese,3,11
1963,New Orleans,7,6
1963,Nicholls St.,14,1
1963,Northwestern St.,11,4
1963,SFA,12,3
1963,Southeastern La.,7,6
1963,UIW,10,5
1964,A&M-Corpus Christi,3,10
1964,Abilene Christian,13,2
1964,Central Ark.,3,10
1964,Houston Baptist,5,9
1964,Lamar University,7,6
1964,McNeese,3,10
1964,New Orleans,6,8
1964,Nicholls St.,14,1
1964,Northwestern St.,10,4
1964,SFA,13,2
1964,Southeastern La.,7,6
1964,UIW,10,4
1965,A&M-Corpus Christi,4,10
1965,Abilene Christian,14,1
1965,Central Ark.,2,12
1965,Houston Baptist,4,10
1965,Lamar University,5,9
1965,McNeese,6,8
1965,New Orleans,7,5
1965,Nicholls St.,13,2
1965,Northwestern St.,12,4
1965,SFA,13,2
1965,Southeastern La.,7,5
1965,UIW,7,5
1966,A&M-Corpus Christi,1,12
1966,Abilene Christian,14,1
1966,Central Ark.,2,11
1966,Houston Baptist,6,8
1966,Lamar University,6,8
1966,McNeese,6,8
1966,New Orleans,7,6
1966,Nicholls St.,14,1
1966,Northwestern St.,8,5
1966,SFA,14,1
1966,Southeastern La.,7,6
1966,UIW,9,4
1967,A&M-Corpus Christi,2,11
1967,Abilene Christian,12,3
1967,Central Ark.,2,11
1967,Houston Baptist,4,9
1967,Lamar University,4,9
1967,McNeese,6,8
1967,New Orleans,9,5
1967,Nicholls St.,14,2
1967,Northwestern St.,10,4
1967,SFA,15,1
1967,Southeastern La.,7,7
1967,UIW,9,5
1968,A&M-Corpus Christi,1,12
1968,Abilene Christian,14,1
1968,Central Ark.,3,11
1968,Houston Baptist,6,7
1968,Lamar University,6,7
1968,McNeese,4,10
1968,New Orleans,9,5
1968,Nicholls St.,13,3
1968,Northwestern St.,10,4
1968,SFA,14,1
1968,Southeastern La.,6,7
1968,UIW,8,6
1969,A&M-Corpus Christi,3,12
1969,Abilene Christian,13,3
1969,Central Ark.,4,10
1969,Houston Baptist,4,10
1969,Lamar University,5,8
1969,McNeese,5,8
1969,New Orleans,6,7
1969,Nicholls St.,14,2
1969,Northwestern St.,9,4
1969,SFA,15,1
1969,Southeastern La.,7,6
1969,UIW,9,4
1970,A&M-Corpus Christi,4,10
1970,Abilene Christian,13,2
1970,Central Ark.,3,11
1970,Houston Baptist,5,8
1970,Lamar University,7,6
1970,McNeese,3,11
1970,New Orleans,5,8
1970,Nicholls St.,13,2
1970,Northwestern St.,10,4
1970,SFA,15,1
1970,Southeastern La.,7,6
1970,UIW,9,5
1971,A&M-Corpus Christi,1,12
1971,Abilene Christian,13,2
1971,Central Ark.,4,11
1971,Houston Baptist,5,9
1971,Lamar University,6,7
1971,McNeese,5,9
1971,New Orleans,8,5
1971,Nicholls St.,12,3
1971,Northwestern St.,12,3
1971,SFA,14,1
1971,Southeastern La.,6,7
1971,UIW,8,5
1972,A&M-Corpus Christi,1,12
1972,Abilene Christian,13,3
1972,Central Ark.,3,11
1972,Houston Baptist,6,8
1972,Lamar University,5,9
1972,McNeese,4,10
1972,New Orleans,8,5
1972,Nicholls St.,14,2
1972,Northwestern St.,9,4
1972,SFA,15,1
1972,Southeastern La.,8,5
1972,UIW,8,5
1973,A&M-Corpus Christi,2,12
1973,Abilene Christian,14,1
1973,Central Ark.,3,11
1973,Houston Baptist,6,7
1973,Lamar University,4,10
1973,McNeese,5,9
1973,New Orleans,10,4
1973,Nicholls St.,12,3
1973,Northwestern St.,9,5
1973,SFA,14,1
1973,Southeastern La.,6,7
1973,UIW,9,5
1974,A&M-Corpus Christi,2,12
1974,Abilene Christian,14,1
1974,Central Ark.,3,11
1974,Houston Baptist,6,7
1974,Lamar University,5,9
1974,McNeese,5,9
1974,New Orleans,10,4
1974,Nicholls St.,13,2
1974,Northwestern St.,10,4
1974,SFA,12,3
1974,Southeastern La.,8,6
1974,UIW,6,7
1975,A&M-Corpus Christi,1,12
1975,Abilene Christian,13,2
1975,Central Ark.,4,10
1975,Houston Baptist,5,9
1975,Lamar University,6,8
1975,McNeese,4,10
1975,New Orleans,7,7
1975,Nicholls St.,14,1
1975,Northwestern St.,9,5
1975,SFA,12,3
1975,Southeastern La.,9,5
1975,UIW,10,4
1976,A&M-Corpus Christi,2,12
1976,Abilene Christian,14,1
1976,Central Ark.,3,11
1976,Houston Baptist,6,7
1976,Lamar University,5,10
1976,McNeese,6,7
1976,New Orleans,8,6
1976,Nicholls St.,13,2
1976,Northwestern St.,9,4
1976,SFA,13,2
1976,Southeastern La.,6,7
1976,UIW,9,4
1977,A&M-Corpus Christi,2,12
1977,Abilene Christian,12,2
1977,Central Ark.,5,9
1977,Houston Baptist,6,7
1977,Lamar University,4,11
1977,McNeese,6,7
1977,New Orleans,7,6
1977,Nicholls St.,12,2
1977,Northwestern St.,10,4
1977,SFA,15,1
1977,Southeastern La.,5,9
1977,UIW,10,4
1978,A&M-Corpus Christi,1,12
1978,Abilene Christian,14,1
1978,Central Ark.,2,11
1978,Houston Baptist,6,8
1978,Lamar University,6,8
1978,McNeese,5,10
1978,New Orleans,8,6
1978,Nicholls St.,14,1
1978,Northwestern St.,9,4
1978,SFA,13,3
1978,Southeastern La.,7,7
1978,UIW,9,4
1979,A&M-Corpus Christi,1,12
1979,Abilene Christian,13,1
1979,Central Ark.,4,10
1979,Houston Baptist,6,7
1979,Lamar University,5,9
1979,McNeese,3,11
1979,New Orleans,10,4
1979,Nicholls St.,13,1
1979,Northwestern St.,10,4
1979,SFA,13,1
1979,Southeastern La.,6,7
1979,UIW,10,4
1980,A&M-Corpus Christi,4,10
1980,Abilene Christian,14,1
1980,Central Ark.,3,11
1980,Houston Baptist,3,11
1980,Lamar University,5,9
1980,McNeese,7,6
1980,New Orleans,6,8
1980,Nicholls St.,13,3
1980,Northwestern St.,10,4
1980,SFA,14,1
1980,Southeastern La.,7,6
1980,UIW,8,5
1981,A&M-Corpus Christi,2,12
1981,Abilene Christian,12,3
1981,Central Ark.,3,10
1981,Houston Baptist,6,8
1981,Lamar University,7,7
1981,McNeese,3,10
1981,New Orleans,8,5
1981,Nicholls St.,14,2
1981,Northwestern St.,10,4
1981,SFA,15,1
1981,Southeastern La.,6,8
1981,UIW,8,5
1982,A&M-Corpus Christi,3,11
1982,Abilene Christian,14,1
1982,Central Ark.,4,10
1982,Houston Baptist,6,8
1982,Lamar University,5,9
1982,McNeese,3,11
1982,New Orleans,7,7
1982,Nicholls St.,13,2
1982,Northwestern St.,10,4
1982,SFA,11,3
1982,Southeastern La.,10,4
1982,UIW,8,6
1983,A&M-Corpus Christi,2,12
1983,Abilene Christian,14,1
1983,Central Ark.,4,10
1983,Houston Baptist,5,9
1983,Lamar University,6,7
1983,McNeese,3,11
1983,New Orleans,8,6
1983,Nicholls St.,14,1
1983,Northwestern St.,9,5
1983,SFA,13,3
1983,Southeastern La.,6,7
1983,UIW,10,4
1984,A&M-Corpus Christi,2,12
1984,Abilene Christian,13,3
1984,Central Ark.,4,11
1984,Houston Baptist,5,9
1984,Lamar University,6,7
1984,McNeese,5,9
1984,New Orleans,7,5
1984,Nicholls St.,14,2
1984,Northwestern St.,10,4
1984,SFA,15,1
1984,Southeastern La.,6,7
1984,UIW,7,5
1985,A&M-Corpus Christi,4,9
1985,Abilene Christian,13,2
1985,Central Ark.,3,11
1985,Houston Baptist,5,8
1985,Lamar University,4,9
1985,McNeese,2,12
1985,New Orleans,8,6
1985,Nicholls St.,13,2
1985,Northwestern St.,11,4
1985,SFA,15,1
1985,Southeastern La.,7,7
1985,UIW,9,5
1986,A&M-Corpus Christi,3,11
1986,Abilene Christian,14,1
1986,Central Ark.,4,10
1986,Houston Baptist,7,6
1986,Lamar University,6,8
1986,McNeese,3,11
1986,New Orleans,8,5
1986,Nicholls St.,13,2
1986,Northwestern St.,10,4
1986,SFA,13,2
1986,Southeastern La.,6,8
1986,UIW,7,6
1987,A&M-Corpus Christi,3,11
1987,Abilene Christian,13,1
1987,Central Ark.,3,11
1987,Houston Baptist,5,8
1987,Lamar University,5,8
1987,McNeese,6,7
1987,New Orleans,10,5
1987,Nicholls St.,13,1
1987,Northwestern St.,11,4
1987,SFA,13,1
1987,Southeastern La.,7,6
1987,UIW,5,8
1988,A&M-Corpus Christi,4,11
1988,Abilene Christian,14,1
1988,Central Ark.,3,12
1988,Houston Baptist,5,8
1988,Lamar University,5,8
1988,McNeese,6,6
1988,New Orleans,5,8
1988,Nicholls St.,13,2
1988,Northwestern St.,12,4
1988,SFA,13,2
1988,Southeastern La.,8,5
1988,UIW,6,6
1989,A&M-Corpus Christi,3,11
1989,Abilene Christian,12,3
1989,Central Ark.,5,9
1989,Houston Baptist,4,10
1989,Lamar University,6,8
1989,McNeese,3,11
1989,New Orleans,8,6
1989,Nicholls St.,14,1
1989,Northwestern St.,10,4
1989,SFA,13,2
1989,Southeastern La.,7,7
1989,UIW,9,5
1990,A&M-Corpus Christi,3,12
1990,Abilene Christian,13,2
1990,Central Ark.,4,10
1990,Houston Baptist,5,8
1990,Lamar University,5,8
1990,McNeese,4,10
1990,New Orleans,8,6
1990,Nicholls St.,11,3
1990,Northwestern St.,10,4
1990,SFA,14,1
1990,Southeastern La.,7,7
1990,UIW,10,4
1991,A&M-Corpus Christi,3,11
1991,Abilene Christian,13,3
1991,Central Ark.,3,11
1991,Houston Baptist,5,7
1991,Lamar University,4,9
1991,McNeese,4,9
1991,New Orleans,8,6
1991,Nicholls St.,14,1
1991,Northwestern St.,12,4
1991,SFA,14,1
1991,Southeastern La.,5,7
1991,UIW,9,5
1992,A&M-Corpus Christi,1,12
1992,Abilene Christian,13,2
1992,Central Ark.,4,10
1992,Houston Baptist,7,6
1992,Lamar University,6,8
1992,McNeese,4,10
1992,New Orleans,8,5
1992,Nicholls St.,13,2
1992,Northwestern St.,11,4
1992,SFA,14,1
1992,Southeastern La.,6,8
1992,UIW,7,6
1993,A&M-Corpus Christi,3,12
1993,Abilene Christian,14,1
1993,Central Ark.,4,11
1993,Houston Baptist,7,7
1993,Lamar University,5,9
1993,McNeese,6,8
1993,New Orleans,8,5
1993,Nicholls St.,12,2
1993,Northwestern St.,10,4
1993,SFA,12,2
1993,Southeastern La.,5,9
1993,UIW,8,5
1994,A&M-Corpus Christi,2,11
1994,Abilene Christian,14,1
1994,Central Ark.,2,11
1994,Houston Baptist,6,7
1994,Lamar University,6,7
1994,McNeese,6,7
1994,New Orleans,7,6
1994,Nicholls St.,14,1
1994,Northwestern St.,9,4
1994,SFA,14,1
1994,Southeastern La.,9,4
1994,UIW,5,10
1995,A&M-Corpus Christi,3,11
1995,Abilene Christian,14,1
1995,Central Ark.,3,11
1995,Houston Baptist,5,7
1995,Lamar University,5,7
1995,McNeese,5,7
1995,New Orleans,5,7
1995,Nicholls St.,12,3
1995,Northwestern St.,10,4
1995,SFA,14,1
1995,Southeastern La.,8,6
1995,UIW,10,4
1996,A&M-Corpus Christi,4,10
1996,Abilene Christian,13,2
1996,Central Ark.,2,12
1996,Houston Baptist,3,11
1996,Lamar University,7,6
1996,McNeese,6,9
1996,New Orleans,7,6
1996,Nicholls St.,14,1
1996,Northwestern St.,11,4
1996,SFA,12,3
1996,Southeastern La.,8,5
1996,UIW,7,6
1997,A&M-Corpus Christi,2,12
1997,Abilene Christian,13,2
1997,Central Ark.,5,9
1997,Houston Baptist,6,6
1997,Lamar University,5,9
1997,McNeese,5,9
1997,New Orleans,11,4
1997,Nicholls St.,13,2
1997,Northwestern St.,8,5
1997,SFA,14,1
1997,Southeastern La.,6,6
1997,UIW,6,6
1998,A&M-Corpus Christi,4,8
1998,Abilene Christian,12,3
1998,Central Ark.,3,12
1998,Houston Baptist,4,8
1998,Lamar University,4,8
1998,McNeese,4,8
1998,New Orleans,9,5
1998,Nicholls St.,13,2
1998,Northwestern St.,10,4
1998,SFA,14,1
1998,Southeastern La.,9,5
1998,UIW,8,7
1999,A&M-Corpus Christi,2,12
1999,Abilene Christian,12,2
1999,Central Ark.,5,10
1999,Houston Baptist,5,10
1999,Lamar University,6,7
1999,McNeese,6,7
1999,New Orleans,6,7
1999,Nicholls St.,11,4
1999,Northwestern St.,12,2
1999,SFA,13,1
1999,Southeastern La.,7,6
1999,UIW,9,5
2000,A&M-Corpus Christi,2,12
2000,Abilene Christian,13,1
2000,Central Ark.,4,11
2000,Houston Baptist,5,9
2000,Lamar University,5,9
2000,McNeese,7,8
2000,New Orleans,8,5
2000,Nicholls St.,13,1
2000,Northwestern St.,9,4
2000,SFA,12,3
2000,Southeastern La.,8,5
2000,UIW,8,5
2001,A&M-Corpus Christi,3,11
2001,Abilene Christian,13,2
2001,Central Ark.,2,12
2001,Houston Baptist,7,7
2001,Lamar University,4,9
2001,McNeese,4,9
2001,New Orleans,11,4
2001,Nicholls St.,12,3
2001,Northwestern St.,8,6
2001,SFA,14,1
2001,Southeastern La.,9,5
2001,UIW,7,7
2002,A&M-Corpus Christi,3,12
2002,Abilene Christian,12,2
2002,Central Ark.,4,10
2002,Houston Baptist,4,10
2002,Lamar University,5,8
2002,McNeese,6,7
2002,New Orleans,10,5
2002,Nicholls St.,12,2
2002,Northwestern St.,11,4
2002,SFA,14,1
2002,Southeastern La.,5,8
2002,UIW,8,6
2003,A&M-Corpus Christi,3,12
2003,Abilene Christian,12,3
2003,Central Ark.,5,9
2003,Houston Baptist,5,9
2003,Lamar University,7,5
2003,McNeese,6,7
2003,New Orleans,7,5
2003,Nicholls St.,14,1
2003,Northwestern St.,10,4
2003,SFA,14,1
2003,Southeastern La.,6,7
2003,UIW,5,9
2004,A&M-Corpus Christi,4,10
2004,Abilene Christian,12,3
2004,Central Ark.,4,10
2004,Houston Baptist,3,12
2004,Lamar University,5,8
2004,McNeese,6,7
2004,New Orleans,5,8
2004,Nicholls St.,14,1
2004,Northwestern St.,10,5
2004,SFA,13,2
2004,Southeastern La.,7,6
2004,UIW,11,4
2005,A&M-Corpus Christi,4,10
2005,Abilene Christian,14,1
2005,Central Ark.,3,11
2005,Houston Baptist,3,11
2005,Lamar University,5,9
2005,McNeese,7,6
2005,New Orleans,7,6
2005,Nicholls St.,12,3
2005,Northwestern St.,10,4
2005,SFA,14,1
2005,Southeastern La.,7,6
2005,UIW,8,5
2006,A&M-Corpus Christi,2,12
2006,Abilene Christian,13,2
2006,Central Ark.,3,11
2006,Houston Baptist,7,6
2006,Lamar University,7,6
2006,McNeese,6,8
2006,New Orleans,8,5
2006,Nicholls St.,13,2
2006,Northwestern St.,9,4
2006,SFA,15,1
2006,Southeastern La.,6,8
2006,UIW,5,10
2007,A&M-Corpus Christi,2,11
2007,Abilene Christian,14,1
2007,Central Ark.,2,11
2007,Houston Baptist,6,8
2007,Lamar University,7,6
2007,McNeese,5,10
2007,New Orleans,6,8
2007,Nicholls St.,11,4
2007,Northwestern St.,12,3
2007,SFA,14,1
2007,Southeastern La.,8,5
2007,UIW,7,6
2008,A&M-Corpus Christi,2,11
2008,Abilene Christian,13,1
2008,Central Ark.,2,11
2008,Houston Baptist,5,9
2008,Lamar University,7,6
2008,McNeese,5,9
2008,New Orleans,9,5
2008,Nicholls St.,13,1
2008,Northwestern St.,11,4
2008,SFA,13,1
2008,Southeastern La.,7,6
2008,UIW,7,6
2009,A&M-Corpus Christi,3,10
2009,Abilene Christian,12,2
2009,Central Ark.,3,10
2009,Houston Baptist,5,8
2009,Lamar University,4,9
2009,McNeese,3,10
2009,New Orleans,8,7
2009,Nicholls St.,14,1
2009,Northwestern St.,11,4
2009,SFA,12,2
2009,Southeastern La.,9,6
2009,UIW,10,5
2010,A&M-Corpus Christi,3,10
2010,Abilene Christian,13,2
2010,Central Ark.,3,10
2010,Houston Baptist,5,9
2010,Lamar University,6,8
2010,McNeese,3,10
2010,New Orleans,7,7
2010,Nicholls St.,14,1
2010,Northwestern St.,10,4
2010,SFA,13,2
2010,Southeastern La.,8,6
2010,UIW,9,5
2011,A&M-Corpus Christi,3,10
2011,Abilene Christian,14,1
2011,Central Ark.,2,12
2011,Houston Baptist,5,8
2011,Lamar University,6,7
2011,McNeese,3,10
2011,New Orleans,5,8
2011,Nicholls St.,14,1
2011,Northwestern St.,10,4
2011,SFA,14,1
2011,Southeastern La.,8,6
2011,UIW,10,4
2012,A&M-Corpus Christi,2,12
2012,Abilene Christian,11,3
2012,Central Ark.,4,11
2012,Houston Baptist,5,9
2012,Lamar University,6,7
2012,McNeese,5,9
2012,New Orleans,8,6
2012,Nicholls St.,13,2
2012,Northwestern St.,10,4
2012,SFA,14,1
2012,Southeastern La.,6,7
2012,UIW,10,4
2013,A&M-Corpus Christi,4,10
2013,Abilene Christian,14,1
2013,Central Ark.,2,12
2013,Houston Baptist,4,10
2013,Lamar University,6,7
2013,McNeese,5,9
2013,New Orleans,6,7
2013,Nicholls St.,13,3
2013,Northwestern St.,11,4
2013,SFA,14,1
2013,Southeastern La.,7,6
2013,UIW,8,5
2014,A&M-Corpus Christi,3,12
2014,Abilene Christian,14,1
2014,Central Ark.,5,9
2014,Houston Baptist,4,10
2014,Lamar University,4,10
2014,McNeese,6,7
2014,New Orleans,7,6
2014,Nicholls St.,14,1
2014,Northwestern St.,10,4
2014,SFA,12,3
2014,Southeastern La.,6,7
2014,UIW,9,5
2015,A&M-Corpus Christi,3,11
2015,Abilene Christian,14,1
2015,Central Ark.,3,11
2015,Houston Baptist,5,9
2015,Lamar University,5,9
2015,McNeese,6,6
2015,New Orleans,6,6
2015,Nicholls St.,14,1
2015,Northwestern St.,12,4
2015,SFA,13,3
2015,Southeastern La.,6,6
2015,UIW,7,5
2016,A&M-Corpus Christi,4,11
2016,Abilene Christian,13,1
2016,Central Ark.,4,11
2016,Houston Baptist,5,9
2016,Lamar University,6,7
2016,McNeese,5,9
2016,New Orleans,8,6
2016,Nicholls St.,13,1
2016,Northwestern St.,9,4
2016,SFA,12,3
2016,Southeastern La.,6,7
2016,UIW,9,4
2017,A&M-Corpus Christi,4,9
2017,Abilene Christian,13,1
2017,Central Ark.,4,9
2017,Houston Baptist,4,9
2017,Lamar University,5,8
2017,McNeese,3,12
2017,New Orleans,6,7
2017,Nicholls St.,13,1
2017,Northwestern St.,10,5
2017,SFA,13,1
2017,Southeastern La.,8,6
2017,UIW,11,4
