team,sim,n_wins
New Orleans,2785,7
Nicholls St.,2785,16
Northwestern St.,2785,2
Sam Houston St.,2785,11
SFA,2785,17
Southeastern La.,2785,5
UIW,2785,6
A&M-Corpus Christi,2786,9
Abilene Christian,2786,13
Central Ark.,2786,10
Houston Baptist,2786,4
Lamar University,2786,14
McNeese,2786,12
New Orleans,2786,7
Nicholls St.,2786,15
Northwestern St.,2786,5
Sam Houston St.,2786,11
SFA,2786,17
Southeastern La.,2786,8
UIW,2786,5
A&M-Corpus Christi,2787,4
Abilene Christian,2787,10
Central Ark.,2787,8
Houston Baptist,2787,6
Lamar University,2787,15
McNeese,2787,11
New Orleans,2787,11
Nicholls St.,2787,15
Northwestern St.,2787,3
Sam Houston St.,2787,14
SFA,2787,18
Southeastern La.,2787,11
UIW,2787,4
A&M-Corpus Christi,2788,9
Abilene Christian,2788,11
Central Ark.,2788,6
Houston Baptist,2788,9
Lamar University,2788,11
McNeese,2788,11
New Orleans,2788,10
Nicholls St.,2788,12
Northwestern St.,2788,4
Sam Houston St.,2788,12
SFA,2788,19
Southeastern La.,2788,11
UIW,2788,5
A&M-Corpus Christi,2789,10
Abilene Christian,2789,14
Central Ark.,2789,4
Houston Baptist,2789,5
Lamar University,2789,12
McNeese,2789,9
New Orleans,2789,10
Nicholls St.,2789,14
Northwestern St.,2789,8
Sam Houston St.,2789,17
SFA,2789,17
Southeastern La.,2789,6
UIW,2789,4
A&M-Corpus Christi,2790,9
Abilene Christian,2790,13
Central Ark.,2790,5
Houston Baptist,2790,7
Lamar University,2790,11
McNeese,2790,11
New Orleans,2790,11
Nicholls St.,2790,14
Northwestern St.,2790,3
Sam Houston St.,2790,15
SFA,2790,17
Southeastern La.,2790,10
UIW,2790,4
A&M-Corpus Christi,2791,9
Abilene Christian,2791,16
Central Ark.,2791,6
Houston Baptist,2791,7
Lamar University,2791,11
McNeese,2791,11
New Orleans,2791,10
Nicholls St.,2791,13
Northwestern St.,2791,2
Sam Houston St.,2791,12
SFA,2791,16
Southeastern La.,2791,11
UIW,2791,6
A&M-Corpus Christi,2792,11
Abilene Christian,2792,14
Central Ark.,2792,6
Houston Baptist,2792,5
Lamar University,2792,13
McNeese,2792,13
New Orleans,2792,8
Nicholls St.,2792,13
Northwestern St.,2792,5
Sam Houston St.,2792,12
SFA,2792,18
Southeastern La.,2792,10
UIW,2792,2
A&M-Corpus Christi,2793,5
Abilene Christian,2793,10
Central Ark.,2793,9
Houston Baptist,2793,9
Lamar University,2793,15
McNeese,2793,12
New Orleans,2793,8
Nicholls St.,2793,12
Northwestern St.,2793,4
Sam Houston St.,2793,15
SFA,2793,16
Southeastern La.,2793,11
UIW,2793,4
A&M-Corpus Christi,2794,11
Abilene Christian,2794,15
Central Ark.,2794,6
Houston Baptist,2794,4
Lamar University,2794,10
McNeese,2794,11
New Orleans,2794,11
Nicholls St.,2794,13
Northwestern St.,2794,5
Sam Houston St.,2794,15
SFA,2794,19
Southeastern La.,2794,6
UIW,2794,4
A&M-Corpus Christi,2795,15
Abilene Christian,2795,14
Central Ark.,2795,4
Houston Baptist,2795,5
Lamar University,2795,10
McNeese,2795,14
New Orleans,2795,9
Nicholls St.,2795,15
Northwestern St.,2795,4
Sam Houston St.,2795,15
SFA,2795,14
Southeastern La.,2795,8
UIW,2795,3
A&M-Corpus Christi,2796,11
Abilene Christian,2796,13
Central Ark.,2796,10
Houston Baptist,2796,4
Lamar University,2796,11
McNeese,2796,17
New Orleans,2796,9
Nicholls St.,2796,13
Northwestern St.,2796,5
Sam Houston St.,2796,13
SFA,2796,13
Southeastern La.,2796,8
UIW,2796,3
A&M-Corpus Christi,2797,9
Abilene Christian,2797,13
Central Ark.,2797,8
Houston Baptist,2797,8
Lamar University,2797,9
McNeese,2797,11
New Orleans,2797,10
Nicholls St.,2797,14
Northwestern St.,2797,3
Sam Houston St.,2797,14
SFA,2797,16
Southeastern La.,2797,10
UIW,2797,5
A&M-Corpus Christi,2798,8
Abilene Christian,2798,18
Central Ark.,2798,10
Houston Baptist,2798,6
Lamar University,2798,16
McNeese,2798,11
New Orleans,2798,12
Nicholls St.,2798,13
Northwestern St.,2798,1
Sam Houston St.,2798,10
SFA,2798,16
Southeastern La.,2798,7
UIW,2798,2
A&M-Corpus Christi,2799,9
Abilene Christian,2799,10
Central Ark.,2799,8
Houston Baptist,2799,10
Lamar University,2799,12
McNeese,2799,11
New Orleans,2799,8
Nicholls St.,2799,14
Northwestern St.,2799,3
Sam Houston St.,2799,18
SFA,2799,17
Southeastern La.,2799,7
UIW,2799,3
A&M-Corpus Christi,2800,8
Abilene Christian,2800,17
Central Ark.,2800,9
Houston Baptist,2800,4
Lamar University,2800,9
McNeese,2800,14
New Orleans,2800,9
Nicholls St.,2800,15
Northwestern St.,2800,4
Sam Houston St.,2800,11
SFA,2800,18
Southeastern La.,2800,10
UIW,2800,2
A&M-Corpus Christi,2801,8
Abilene Christian,2801,12
Central Ark.,2801,7
Houston Baptist,2801,9
Lamar University,2801,14
McNeese,2801,12
New Orleans,2801,12
Nicholls St.,2801,14
Northwestern St.,2801,5
Sam Houston St.,2801,9
SFA,2801,18
Southeastern La.,2801,10
UIW,2801,0
A&M-Corpus Christi,2802,9
Abilene Christian,2802,13
Central Ark.,2802,12
Houston Baptist,2802,8
Lamar University,2802,10
McNeese,2802,8
New Orleans,2802,9
Nicholls St.,2802,14
Northwestern St.,2802,4
Sam Houston St.,2802,10
SFA,2802,20
Southeastern La.,2802,8
UIW,2802,5
A&M-Corpus Christi,2803,10
Abilene Christian,2803,13
Central Ark.,2803,6
Houston Baptist,2803,6
Lamar University,2803,10
McNeese,2803,12
New Orleans,2803,12
Nicholls St.,2803,14
Northwestern St.,2803,4
Sam Houston St.,2803,13
SFA,2803,18
Southeastern La.,2803,8
UIW,2803,4
A&M-Corpus Christi,2804,6
Abilene Christian,2804,12
Central Ark.,2804,6
Houston Baptist,2804,10
Lamar University,2804,13
McNeese,2804,10
New Orleans,2804,11
Nicholls St.,2804,11
Northwestern St.,2804,3
Sam Houston St.,2804,13
SFA,2804,19
Southeastern La.,2804,12
UIW,2804,4
A&M-Corpus Christi,2805,12
Abilene Christian,2805,14
Central Ark.,2805,6
Houston Baptist,2805,6
Lamar University,2805,13
McNeese,2805,14
New Orleans,2805,7
Nicholls St.,2805,14
Northwestern St.,2805,2
Sam Houston St.,2805,13
SFA,2805,18
Southeastern La.,2805,5
UIW,2805,6
A&M-Corpus Christi,2806,8
Abilene Christian,2806,10
Central Ark.,2806,10
Houston Baptist,2806,7
Lamar University,2806,11
McNeese,2806,9
New Orleans,2806,11
Nicholls St.,2806,15
Northwestern St.,2806,1
Sam Houston St.,2806,17
SFA,2806,18
Southeastern La.,2806,8
UIW,2806,5
A&M-Corpus Christi,2807,5
Abilene Christian,2807,13
Central Ark.,2807,8
Houston Baptist,2807,6
Lamar University,2807,14
McNeese,2807,11
New Orleans,2807,9
Nicholls St.,2807,16
Northwestern St.,2807,5
Sam Houston St.,2807,13
SFA,2807,18
Southeastern La.,2807,9
UIW,2807,3
A&M-Corpus Christi,2808,8
Abilene Christian,2808,17
Central Ark.,2808,5
Houston Baptist,2808,8
Lamar University,2808,12
McNeese,2808,10
New Orleans,2808,11
Nicholls St.,2808,11
Northwestern St.,2808,4
Sam Houston St.,2808,14
SFA,2808,19
Southeastern La.,2808,10
UIW,2808,1
A&M-Corpus Christi,2809,8
Abilene Christian,2809,15
Central Ark.,2809,3
Houston Baptist,2809,5
Lamar University,2809,13
McNeese,2809,11
New Orleans,2809,9
Nicholls St.,2809,15
Northwestern St.,2809,7
Sam Houston St.,2809,14
SFA,2809,17
Southeastern La.,2809,9
UIW,2809,4
A&M-Corpus Christi,2810,10
Abilene Christian,2810,11
Central Ark.,2810,10
Houston Baptist,2810,8
Lamar University,2810,10
McNeese,2810,11
New Orleans,2810,12
Nicholls St.,2810,14
Northwestern St.,2810,3
Sam Houston St.,2810,12
SFA,2810,15
Southeastern La.,2810,9
UIW,2810,5
A&M-Corpus Christi,2811,7
Abilene Christian,2811,15
Central Ark.,2811,6
Houston Baptist,2811,11
Lamar University,2811,7
McNeese,2811,15
New Orleans,2811,11
Nicholls St.,2811,13
Northwestern St.,2811,2
Sam Houston St.,2811,13
SFA,2811,18
Southeastern La.,2811,10
UIW,2811,2
A&M-Corpus Christi,2812,8
Abilene Christian,2812,13
Central Ark.,2812,4
Houston Baptist,2812,7
Lamar University,2812,13
McNeese,2812,12
New Orleans,2812,11
Nicholls St.,2812,16
Northwestern St.,2812,5
Sam Houston St.,2812,11
SFA,2812,17
Southeastern La.,2812,10
UIW,2812,3
A&M-Corpus Christi,2813,8
Abilene Christian,2813,13
Central Ark.,2813,8
Houston Baptist,2813,7
Lamar University,2813,14
McNeese,2813,10
New Orleans,2813,8
Nicholls St.,2813,15
Northwestern St.,2813,6
Sam Houston St.,2813,13
SFA,2813,18
Southeastern La.,2813,8
UIW,2813,2
A&M-Corpus Christi,2814,10
Abilene Christian,2814,16
Central Ark.,2814,8
Houston Baptist,2814,7
Lamar University,2814,12
McNeese,2814,9
New Orleans,2814,6
Nicholls St.,2814,17
Northwestern St.,2814,5
Sam Houston St.,2814,13
SFA,2814,18
Southeastern La.,2814,7
UIW,2814,2
A&M-Corpus Christi,2815,8
Abilene Christian,2815,13
Central Ark.,2815,9
Houston Baptist,2815,6
Lamar University,2815,9
McNeese,2815,12
New Orleans,2815,11
Nicholls St.,2815,14
Northwestern St.,2815,6
Sam Houston St.,2815,13
SFA,2815,19
Southeastern La.,2815,8
UIW,2815,2
A&M-Corpus Christi,2816,8
Abilene Christian,2816,13
Central Ark.,2816,7
Houston Baptist,2816,6
Lamar University,2816,12
McNeese,2816,11
New Orleans,2816,12
Nicholls St.,2816,16
Northwestern St.,2816,5
Sam Houston St.,2816,11
SFA,2816,19
Southeastern La.,2816,8
UIW,2816,2
A&M-Corpus Christi,2817,8
Abilene Christian,2817,13
Central Ark.,2817,8
Houston Baptist,2817,7
Lamar University,2817,9
McNeese,2817,14
New Orleans,2817,10
Nicholls St.,2817,13
Northwestern St.,2817,5
Sam Houston St.,2817,16
SFA,2817,18
Southeastern La.,2817,7
UIW,2817,2
A&M-Corpus Christi,2818,7
Abilene Christian,2818,15
Central Ark.,2818,8
Houston Baptist,2818,8
Lamar University,2818,12
McNeese,2818,14
New Orleans,2818,7
Nicholls St.,2818,11
Northwestern St.,2818,5
Sam Houston St.,2818,12
SFA,2818,18
Southeastern La.,2818,8
UIW,2818,5
A&M-Corpus Christi,2819,10
Abilene Christian,2819,11
Central Ark.,2819,7
Houston Baptist,2819,7
Lamar University,2819,14
McNeese,2819,10
New Orleans,2819,8
Nicholls St.,2819,12
Northwestern St.,2819,3
Sam Houston St.,2819,15
SFA,2819,19
Southeastern La.,2819,11
UIW,2819,3
A&M-Corpus Christi,2820,10
Abilene Christian,2820,13
Central Ark.,2820,8
Houston Baptist,2820,5
Lamar University,2820,13
McNeese,2820,15
New Orleans,2820,7
Nicholls St.,2820,12
Northwestern St.,2820,5
Sam Houston St.,2820,14
SFA,2820,14
Southeastern La.,2820,10
UIW,2820,4
A&M-Corpus Christi,2821,4
Abilene Christian,2821,16
Central Ark.,2821,7
Houston Baptist,2821,6
Lamar University,2821,12
McNeese,2821,13
New Orleans,2821,10
Nicholls St.,2821,16
Northwestern St.,2821,6
Sam Houston St.,2821,13
SFA,2821,16
Southeastern La.,2821,7
UIW,2821,4
A&M-Corpus Christi,2822,11
Abilene Christian,2822,11
Central Ark.,2822,6
Houston Baptist,2822,7
Lamar University,2822,9
McNeese,2822,10
New Orleans,2822,10
Nicholls St.,2822,12
Northwestern St.,2822,5
Sam Houston St.,2822,15
SFA,2822,19
Southeastern La.,2822,9
UIW,2822,6
A&M-Corpus Christi,2823,10
Abilene Christian,2823,9
Central Ark.,2823,7
Houston Baptist,2823,8
Lamar University,2823,13
McNeese,2823,13
New Orleans,2823,9
Nicholls St.,2823,15
Northwestern St.,2823,3
Sam Houston St.,2823,12
SFA,2823,18
Southeastern La.,2823,10
UIW,2823,3
A&M-Corpus Christi,2824,8
Abilene Christian,2824,11
Central Ark.,2824,6
Houston Baptist,2824,10
Lamar University,2824,11
McNeese,2824,10
New Orleans,2824,8
Nicholls St.,2824,17
Northwestern St.,2824,5
Sam Houston St.,2824,15
SFA,2824,16
Southeastern La.,2824,12
UIW,2824,1
A&M-Corpus Christi,2825,12
Abilene Christian,2825,12
Central Ark.,2825,7
Houston Baptist,2825,9
Lamar University,2825,13
McNeese,2825,12
New Orleans,2825,6
Nicholls St.,2825,13
Northwestern St.,2825,3
Sam Houston St.,2825,14
SFA,2825,18
Southeastern La.,2825,7
UIW,2825,4
A&M-Corpus Christi,2826,7
Abilene Christian,2826,14
Central Ark.,2826,7
Houston Baptist,2826,8
Lamar University,2826,10
McNeese,2826,14
New Orleans,2826,9
Nicholls St.,2826,13
Northwestern St.,2826,5
Sam Houston St.,2826,11
SFA,2826,18
Southeastern La.,2826,9
UIW,2826,5
A&M-Corpus Christi,2827,9
Abilene Christian,2827,9
Central Ark.,2827,9
Houston Baptist,2827,8
Lamar University,2827,14
McNeese,2827,12
New Orleans,2827,6
Nicholls St.,2827,13
Northwestern St.,2827,4
Sam Houston St.,2827,13
SFA,2827,18
Southeastern La.,2827,9
UIW,2827,6
A&M-Corpus Christi,2828,10
Abilene Christian,2828,13
Central Ark.,2828,7
Houston Baptist,2828,7
Lamar University,2828,8
McNeese,2828,11
New Orleans,2828,10
Nicholls St.,2828,13
Northwestern St.,2828,5
Sam Houston St.,2828,12
SFA,2828,19
Southeastern La.,2828,10
UIW,2828,5
A&M-Corpus Christi,2829,14
Abilene Christian,2829,12
Central Ark.,2829,9
Houston Baptist,2829,6
Lamar University,2829,9
McNeese,2829,13
New Orleans,2829,9
Nicholls St.,2829,13
Northwestern St.,2829,5
Sam Houston St.,2829,9
SFA,2829,18
Southeastern La.,2829,9
UIW,2829,4
A&M-Corpus Christi,2830,9
Abilene Christian,2830,14
Central Ark.,2830,8
Houston Baptist,2830,9
Lamar University,2830,11
McNeese,2830,13
New Orleans,2830,9
Nicholls St.,2830,14
Northwestern St.,2830,2
Sam Houston St.,2830,13
SFA,2830,16
Southeastern La.,2830,8
UIW,2830,4
A&M-Corpus Christi,2831,8
Abilene Christian,2831,11
Central Ark.,2831,6
Houston Baptist,2831,6
Lamar University,2831,12
McNeese,2831,12
New Orleans,2831,9
Nicholls St.,2831,15
Northwestern St.,2831,6
Sam Houston St.,2831,16
SFA,2831,17
Southeastern La.,2831,8
UIW,2831,4
A&M-Corpus Christi,2832,11
Abilene Christian,2832,12
Central Ark.,2832,8
Houston Baptist,2832,7
Lamar University,2832,10
McNeese,2832,10
New Orleans,2832,6
Nicholls St.,2832,15
Northwestern St.,2832,6
Sam Houston St.,2832,15
SFA,2832,14
Southeastern La.,2832,10
UIW,2832,6
A&M-Corpus Christi,2833,6
Abilene Christian,2833,15
Central Ark.,2833,6
Houston Baptist,2833,9
Lamar University,2833,13
McNeese,2833,12
New Orleans,2833,8
Nicholls St.,2833,14
Northwestern St.,2833,1
Sam Houston St.,2833,16
SFA,2833,16
Southeastern La.,2833,8
UIW,2833,6
A&M-Corpus Christi,2834,12
Abilene Christian,2834,15
Central Ark.,2834,8
Houston Baptist,2834,4
Lamar University,2834,14
McNeese,2834,14
New Orleans,2834,10
Nicholls St.,2834,14
Northwestern St.,2834,4
Sam Houston St.,2834,10
SFA,2834,15
Southeastern La.,2834,8
UIW,2834,2
A&M-Corpus Christi,2835,8
Abilene Christian,2835,11
Central Ark.,2835,6
Houston Baptist,2835,9
Lamar University,2835,13
McNeese,2835,14
New Orleans,2835,12
Nicholls St.,2835,12
Northwestern St.,2835,3
Sam Houston St.,2835,17
SFA,2835,16
Southeastern La.,2835,5
UIW,2835,4
A&M-Corpus Christi,2836,5
Abilene Christian,2836,14
Central Ark.,2836,8
Houston Baptist,2836,9
Lamar University,2836,9
McNeese,2836,14
New Orleans,2836,8
Nicholls St.,2836,11
Northwestern St.,2836,4
Sam Houston St.,2836,14
SFA,2836,19
Southeastern La.,2836,10
UIW,2836,5
A&M-Corpus Christi,2837,9
Abilene Christian,2837,14
Central Ark.,2837,6
Houston Baptist,2837,6
Lamar University,2837,13
McNeese,2837,12
New Orleans,2837,10
Nicholls St.,2837,14
Northwestern St.,2837,2
Sam Houston St.,2837,12
SFA,2837,17
Southeastern La.,2837,9
UIW,2837,6
A&M-Corpus Christi,2838,7
Abilene Christian,2838,10
Central Ark.,2838,7
Houston Baptist,2838,6
Lamar University,2838,11
McNeese,2838,19
New Orleans,2838,6
Nicholls St.,2838,13
Northwestern St.,2838,5
Sam Houston St.,2838,14
SFA,2838,18
Southeastern La.,2838,9
UIW,2838,5
A&M-Corpus Christi,2839,7
Abilene Christian,2839,13
Central Ark.,2839,12
Houston Baptist,2839,4
Lamar University,2839,8
McNeese,2839,15
New Orleans,2839,9
Nicholls St.,2839,15
Northwestern St.,2839,6
Sam Houston St.,2839,12
SFA,2839,18
Southeastern La.,2839,5
UIW,2839,6
A&M-Corpus Christi,2840,9
Abilene Christian,2840,11
Central Ark.,2840,9
Houston Baptist,2840,8
Lamar University,2840,16
McNeese,2840,11
New Orleans,2840,5
Nicholls St.,2840,14
Northwestern St.,2840,2
Sam Houston St.,2840,15
SFA,2840,18
Southeastern La.,2840,8
UIW,2840,4
A&M-Corpus Christi,2841,8
Abilene Christian,2841,14
Central Ark.,2841,10
Houston Baptist,2841,8
Lamar University,2841,11
McNeese,2841,9
New Orleans,2841,9
Nicholls St.,2841,13
Northwestern St.,2841,8
Sam Houston St.,2841,15
SFA,2841,19
Southeastern La.,2841,3
UIW,2841,3
A&M-Corpus Christi,2842,8
Abilene Christian,2842,15
Central Ark.,2842,7
Houston Baptist,2842,6
Lamar University,2842,11
McNeese,2842,10
New Orleans,2842,9
Nicholls St.,2842,13
Northwestern St.,2842,6
Sam Houston St.,2842,15
SFA,2842,15
Southeastern La.,2842,11
UIW,2842,4
A&M-Corpus Christi,2843,7
Abilene Christian,2843,14
Central Ark.,2843,6
Houston Baptist,2843,7
Lamar University,2843,9
McNeese,2843,10
New Orleans,2843,11
Nicholls St.,2843,14
Northwestern St.,2843,8
Sam Houston St.,2843,13
SFA,2843,18
Southeastern La.,2843,7
UIW,2843,6
A&M-Corpus Christi,2844,6
Abilene Christian,2844,14
Central Ark.,2844,10
Houston Baptist,2844,8
Lamar University,2844,9
McNeese,2844,12
New Orleans,2844,7
Nicholls St.,2844,12
Northwestern St.,2844,3
Sam Houston St.,2844,13
SFA,2844,17
Southeastern La.,2844,10
UIW,2844,9
A&M-Corpus Christi,2845,11
Abilene Christian,2845,12
Central Ark.,2845,4
Houston Baptist,2845,7
Lamar University,2845,15
McNeese,2845,11
New Orleans,2845,14
Nicholls St.,2845,13
Northwestern St.,2845,2
Sam Houston St.,2845,11
SFA,2845,14
Southeastern La.,2845,12
UIW,2845,4
A&M-Corpus Christi,2846,9
Abilene Christian,2846,13
Central Ark.,2846,6
Houston Baptist,2846,7
Lamar University,2846,10
McNeese,2846,12
New Orleans,2846,11
Nicholls St.,2846,13
Northwestern St.,2846,6
Sam Houston St.,2846,16
SFA,2846,14
Southeastern La.,2846,9
UIW,2846,4
A&M-Corpus Christi,2847,9
Abilene Christian,2847,13
Central Ark.,2847,9
Houston Baptist,2847,7
Lamar University,2847,11
McNeese,2847,10
New Orleans,2847,7
Nicholls St.,2847,16
Northwestern St.,2847,4
Sam Houston St.,2847,15
SFA,2847,16
Southeastern La.,2847,8
UIW,2847,5
A&M-Corpus Christi,2848,11
Abilene Christian,2848,14
Central Ark.,2848,7
Houston Baptist,2848,7
Lamar University,2848,10
McNeese,2848,12
New Orleans,2848,9
Nicholls St.,2848,14
Northwestern St.,2848,4
Sam Houston St.,2848,12
SFA,2848,18
Southeastern La.,2848,7
UIW,2848,5
A&M-Corpus Christi,2849,11
Abilene Christian,2849,16
Central Ark.,2849,8
Houston Baptist,2849,5
Lamar University,2849,10
McNeese,2849,9
New Orleans,2849,11
Nicholls St.,2849,13
Northwestern St.,2849,3
Sam Houston St.,2849,13
SFA,2849,18
Southeastern La.,2849,7
UIW,2849,6
A&M-Corpus Christi,2850,8
Abilene Christian,2850,12
Central Ark.,2850,9
Houston Baptist,2850,10
Lamar University,2850,10
McNeese,2850,11
New Orleans,2850,8
Nicholls St.,2850,15
Northwestern St.,2850,3
Sam Houston St.,2850,15
SFA,2850,18
Southeastern La.,2850,6
UIW,2850,5
A&M-Corpus Christi,2851,11
Abilene Christian,2851,13
Central Ark.,2851,4
Houston Baptist,2851,4
Lamar University,2851,12
McNeese,2851,10
New Orleans,2851,12
Nicholls St.,2851,15
Northwestern St.,2851,9
Sam Houston St.,2851,14
SFA,2851,16
Southeastern La.,2851,8
UIW,2851,2
A&M-Corpus Christi,2852,9
Abilene Christian,2852,12
Central Ark.,2852,9
Houston Baptist,2852,4
Lamar University,2852,10
McNeese,2852,8
New Orleans,2852,9
Nicholls St.,2852,15
Northwestern St.,2852,7
Sam Houston St.,2852,11
SFA,2852,17
Southeastern La.,2852,12
UIW,2852,7
A&M-Corpus Christi,2853,13
Abilene Christian,2853,11
Central Ark.,2853,4
Houston Baptist,2853,11
Lamar University,2853,12
McNeese,2853,11
New Orleans,2853,8
Nicholls St.,2853,11
Northwestern St.,2853,3
Sam Houston St.,2853,17
SFA,2853,17
Southeastern La.,2853,9
UIW,2853,3
A&M-Corpus Christi,2854,8
Abilene Christian,2854,15
Central Ark.,2854,9
Houston Baptist,2854,9
Lamar University,2854,13
McNeese,2854,11
New Orleans,2854,9
Nicholls St.,2854,12
Northwestern St.,2854,6
Sam Houston St.,2854,11
SFA,2854,16
Southeastern La.,2854,8
UIW,2854,3
A&M-Corpus Christi,2855,6
Abilene Christian,2855,13
Central Ark.,2855,9
Houston Baptist,2855,7
Lamar University,2855,12
McNeese,2855,11
New Orleans,2855,9
Nicholls St.,2855,12
Northwestern St.,2855,4
Sam Houston St.,2855,15
SFA,2855,18
Southeastern La.,2855,11
UIW,2855,3
A&M-Corpus Christi,2856,12
Abilene Christian,2856,12
Central Ark.,2856,9
Houston Baptist,2856,9
Lamar University,2856,12
McNeese,2856,8
New Orleans,2856,10
Nicholls St.,2856,11
Northwestern St.,2856,5
Sam Houston St.,2856,13
SFA,2856,17
Southeastern La.,2856,8
UIW,2856,4
A&M-Corpus Christi,2857,5
Abilene Christian,2857,14
Central Ark.,2857,7
Houston Baptist,2857,5
Lamar University,2857,11
McNeese,2857,11
New Orleans,2857,11
Nicholls St.,2857,15
Northwestern St.,2857,5
Sam Houston St.,2857,14
SFA,2857,14
Southeastern La.,2857,13
UIW,2857,5
A&M-Corpus Christi,2858,10
Abilene Christian,2858,16
Central Ark.,2858,7
Houston Baptist,2858,6
Lamar University,2858,14
McNeese,2858,9
New Orleans,2858,8
Nicholls St.,2858,13
Northwestern St.,2858,4
Sam Houston St.,2858,17
SFA,2858,18
Southeastern La.,2858,5
UIW,2858,3
A&M-Corpus Christi,2859,9
Abilene Christian,2859,13
Central Ark.,2859,6
Houston Baptist,2859,9
Lamar University,2859,10
McNeese,2859,11
New Orleans,2859,9
Nicholls St.,2859,15
Northwestern St.,2859,4
Sam Houston St.,2859,15
SFA,2859,15
Southeastern La.,2859,8
UIW,2859,6
A&M-Corpus Christi,2860,6
Abilene Christian,2860,15
Central Ark.,2860,8
Houston Baptist,2860,6
Lamar University,2860,14
McNeese,2860,12
New Orleans,2860,10
Nicholls St.,2860,14
Northwestern St.,2860,4
Sam Houston St.,2860,12
SFA,2860,18
Southeastern La.,2860,7
UIW,2860,4
A&M-Corpus Christi,2861,12
Abilene Christian,2861,14
Central Ark.,2861,5
Houston Baptist,2861,7
Lamar University,2861,12
McNeese,2861,13
New Orleans,2861,7
Nicholls St.,2861,11
Northwestern St.,2861,6
Sam Houston St.,2861,14
SFA,2861,18
Southeastern La.,2861,5
UIW,2861,6
A&M-Corpus Christi,2862,2
Abilene Christian,2862,11
Central Ark.,2862,10
Houston Baptist,2862,8
