team,sim,n_wins
Northwestern St.,315,6
Sam Houston St.,315,13
SFA,315,17
Southeastern La.,315,6
UIW,315,6
A&M-Corpus Christi,316,5
Abilene Christian,316,12
Central Ark.,316,6
Houston Baptist,316,9
Lamar University,316,10
McNeese,316,10
New Orleans,316,11
Nicholls St.,316,12
Northwestern St.,316,6
Sam Houston St.,316,15
SFA,316,19
Southeastern La.,316,9
UIW,316,6
A&M-Corpus Christi,317,6
Abilene Christian,317,13
Central Ark.,317,8
Houston Baptist,317,10
Lamar University,317,11
McNeese,317,12
New Orleans,317,12
Nicholls St.,317,12
Northwestern St.,317,3
Sam Houston St.,317,14
SFA,317,17
Southeastern La.,317,9
UIW,317,3
A&M-Corpus Christi,318,8
Abilene Christian,318,14
Central Ark.,318,8
Houston Baptist,318,11
Lamar University,318,9
McNeese,318,9
New Orleans,318,11
Nicholls St.,318,10
Northwestern St.,318,5
Sam Houston St.,318,14
SFA,318,20
Southeastern La.,318,9
UIW,318,2
A&M-Corpus Christi,319,8
Abilene Christian,319,14
Central Ark.,319,9
Houston Baptist,319,10
Lamar University,319,11
McNeese,319,11
New Orleans,319,10
Nicholls St.,319,11
Northwestern St.,319,2
Sam Houston St.,319,14
SFA,319,20
Southeastern La.,319,9
UIW,319,1
A&M-Corpus Christi,320,9
Abilene Christian,320,14
Central Ark.,320,4
Houston Baptist,320,9
Lamar University,320,11
McNeese,320,14
New Orleans,320,11
Nicholls St.,320,14
Northwestern St.,320,4
Sam Houston St.,320,15
SFA,320,14
Southeastern La.,320,8
UIW,320,3
A&M-Corpus Christi,321,6
Abilene Christian,321,14
Central Ark.,321,9
Houston Baptist,321,14
Lamar University,321,10
McNeese,321,8
New Orleans,321,10
Nicholls St.,321,12
Northwestern St.,321,5
Sam Houston St.,321,15
SFA,321,15
Southeastern La.,321,9
UIW,321,3
A&M-Corpus Christi,322,10
Abilene Christian,322,12
Central Ark.,322,6
Houston Baptist,322,10
Lamar University,322,11
McNeese,322,14
New Orleans,322,9
Nicholls St.,322,11
Northwestern St.,322,6
Sam Houston St.,322,14
SFA,322,15
Southeastern La.,322,9
UIW,322,3
A&M-Corpus Christi,323,11
Abilene Christian,323,16
Central Ark.,323,9
Houston Baptist,323,9
Lamar University,323,9
McNeese,323,6
New Orleans,323,11
Nicholls St.,323,13
Northwestern St.,323,5
Sam Houston St.,323,12
SFA,323,12
Southeastern La.,323,13
UIW,323,4
A&M-Corpus Christi,324,9
Abilene Christian,324,11
Central Ark.,324,5
Houston Baptist,324,5
Lamar University,324,15
McNeese,324,12
New Orleans,324,7
Nicholls St.,324,13
Northwestern St.,324,7
Sam Houston St.,324,15
SFA,324,19
Southeastern La.,324,9
UIW,324,3
A&M-Corpus Christi,325,7
Abilene Christian,325,13
Central Ark.,325,9
Houston Baptist,325,6
Lamar University,325,12
McNeese,325,10
New Orleans,325,12
Nicholls St.,325,11
Northwestern St.,325,5
Sam Houston St.,325,15
SFA,325,16
Southeastern La.,325,10
UIW,325,4
A&M-Corpus Christi,326,9
Abilene Christian,326,15
Central Ark.,326,6
Houston Baptist,326,8
Lamar University,326,10
McNeese,326,16
New Orleans,326,9
Nicholls St.,326,11
Northwestern St.,326,6
Sam Houston St.,326,12
SFA,326,16
Southeastern La.,326,10
UIW,326,2
A&M-Corpus Christi,327,9
Abilene Christian,327,14
Central Ark.,327,7
Houston Baptist,327,7
Lamar University,327,11
McNeese,327,10
New Orleans,327,8
Nicholls St.,327,10
Northwestern St.,327,8
Sam Houston St.,327,15
SFA,327,18
Southeastern La.,327,9
UIW,327,4
A&M-Corpus Christi,328,7
Abilene Christian,328,11
Central Ark.,328,10
Houston Baptist,328,9
Lamar University,328,14
McNeese,328,12
New Orleans,328,9
Nicholls St.,328,14
Northwestern St.,328,2
Sam Houston St.,328,15
SFA,328,15
Southeastern La.,328,10
UIW,328,2
A&M-Corpus Christi,329,8
Abilene Christian,329,13
Central Ark.,329,6
Houston Baptist,329,8
Lamar University,329,13
McNeese,329,10
New Orleans,329,10
Nicholls St.,329,13
Northwestern St.,329,4
Sam Houston St.,329,16
SFA,329,16
Southeastern La.,329,9
UIW,329,4
A&M-Corpus Christi,330,7
Abilene Christian,330,11
Central Ark.,330,4
Houston Baptist,330,13
Lamar University,330,10
McNeese,330,8
New Orleans,330,11
Nicholls St.,330,14
Northwestern St.,330,7
Sam Houston St.,330,16
SFA,330,17
Southeastern La.,330,9
UIW,330,3
A&M-Corpus Christi,331,9
Abilene Christian,331,13
Central Ark.,331,8
Houston Baptist,331,8
Lamar University,331,9
McNeese,331,11
New Orleans,331,11
Nicholls St.,331,14
Northwestern St.,331,8
Sam Houston St.,331,15
SFA,331,17
Southeastern La.,331,7
UIW,331,0
A&M-Corpus Christi,332,9
Abilene Christian,332,12
Central Ark.,332,7
Houston Baptist,332,9
Lamar University,332,13
McNeese,332,10
New Orleans,332,10
Nicholls St.,332,13
Northwestern St.,332,3
Sam Houston St.,332,13
SFA,332,18
Southeastern La.,332,8
UIW,332,5
A&M-Corpus Christi,333,10
Abilene Christian,333,14
Central Ark.,333,6
Houston Baptist,333,7
Lamar University,333,9
McNeese,333,11
New Orleans,333,9
Nicholls St.,333,10
Northwestern St.,333,8
Sam Houston St.,333,16
SFA,333,16
Southeastern La.,333,11
UIW,333,3
A&M-Corpus Christi,334,9
Abilene Christian,334,13
Central Ark.,334,7
Houston Baptist,334,10
Lamar University,334,10
McNeese,334,13
New Orleans,334,9
Nicholls St.,334,9
Northwestern St.,334,5
Sam Houston St.,334,17
SFA,334,19
Southeastern La.,334,8
UIW,334,1
A&M-Corpus Christi,335,4
Abilene Christian,335,12
Central Ark.,335,7
Houston Baptist,335,10
Lamar University,335,17
McNeese,335,13
New Orleans,335,12
Nicholls St.,335,11
Northwestern St.,335,3
Sam Houston St.,335,14
SFA,335,16
Southeastern La.,335,9
UIW,335,2
A&M-Corpus Christi,336,9
Abilene Christian,336,15
Central Ark.,336,11
Houston Baptist,336,10
Lamar University,336,12
McNeese,336,13
New Orleans,336,10
Nicholls St.,336,9
Northwestern St.,336,4
Sam Houston St.,336,11
SFA,336,17
Southeastern La.,336,6
UIW,336,3
A&M-Corpus Christi,337,7
Abilene Christian,337,13
Central Ark.,337,10
Houston Baptist,337,10
Lamar University,337,9
McNeese,337,10
New Orleans,337,8
Nicholls St.,337,14
Northwestern St.,337,2
Sam Houston St.,337,16
SFA,337,17
Southeastern La.,337,12
UIW,337,2
A&M-Corpus Christi,338,7
Abilene Christian,338,17
Central Ark.,338,7
Houston Baptist,338,6
Lamar University,338,13
McNeese,338,10
New Orleans,338,12
Nicholls St.,338,11
Northwestern St.,338,8
Sam Houston St.,338,14
SFA,338,15
Southeastern La.,338,7
UIW,338,3
A&M-Corpus Christi,339,12
Abilene Christian,339,13
Central Ark.,339,9
Houston Baptist,339,7
Lamar University,339,11
McNeese,339,9
New Orleans,339,8
Nicholls St.,339,13
Northwestern St.,339,8
Sam Houston St.,339,10
SFA,339,18
Southeastern La.,339,9
UIW,339,3
A&M-Corpus Christi,340,6
Abilene Christian,340,15
Central Ark.,340,8
Houston Baptist,340,10
Lamar University,340,11
McNeese,340,12
New Orleans,340,11
Nicholls St.,340,10
Northwestern St.,340,5
Sam Houston St.,340,12
SFA,340,16
Southeastern La.,340,10
UIW,340,4
A&M-Corpus Christi,341,9
Abilene Christian,341,15
Central Ark.,341,10
Houston Baptist,341,9
Lamar University,341,11
McNeese,341,10
New Orleans,341,8
Nicholls St.,341,14
Northwestern St.,341,6
Sam Houston St.,341,13
SFA,341,15
Southeastern La.,341,6
UIW,341,4
A&M-Corpus Christi,342,6
Abilene Christian,342,13
Central Ark.,342,10
Houston Baptist,342,8
Lamar University,342,11
McNeese,342,13
New Orleans,342,12
Nicholls St.,342,13
Northwestern St.,342,2
Sam Houston St.,342,14
SFA,342,17
Southeastern La.,342,8
UIW,342,3
A&M-Corpus Christi,343,5
Abilene Christian,343,15
Central Ark.,343,6
Houston Baptist,343,13
Lamar University,343,11
McNeese,343,10
New Orleans,343,9
Nicholls St.,343,11
Northwestern St.,343,2
Sam Houston St.,343,12
SFA,343,15
Southeastern La.,343,14
UIW,343,7
A&M-Corpus Christi,344,7
Abilene Christian,344,15
Central Ark.,344,10
Houston Baptist,344,8
Lamar University,344,12
McNeese,344,8
New Orleans,344,5
Nicholls St.,344,15
Northwestern St.,344,5
Sam Houston St.,344,11
SFA,344,19
Southeastern La.,344,8
UIW,344,7
A&M-Corpus Christi,345,10
Abilene Christian,345,13
Central Ark.,345,7
Houston Baptist,345,10
Lamar University,345,11
McNeese,345,11
New Orleans,345,5
Nicholls St.,345,12
Northwestern St.,345,7
Sam Houston St.,345,14
SFA,345,18
Southeastern La.,345,9
UIW,345,3
A&M-Corpus Christi,346,7
Abilene Christian,346,13
Central Ark.,346,10
Houston Baptist,346,10
Lamar University,346,12
McNeese,346,11
New Orleans,346,10
Nicholls St.,346,11
Northwestern St.,346,4
Sam Houston St.,346,13
SFA,346,18
Southeastern La.,346,7
UIW,346,4
A&M-Corpus Christi,347,7
Abilene Christian,347,14
Central Ark.,347,6
Houston Baptist,347,11
Lamar University,347,12
McNeese,347,12
New Orleans,347,11
Nicholls St.,347,13
Northwestern St.,347,4
Sam Houston St.,347,11
SFA,347,16
Southeastern La.,347,10
UIW,347,3
A&M-Corpus Christi,348,6
Abilene Christian,348,16
Central Ark.,348,8
Houston Baptist,348,10
Lamar University,348,7
McNeese,348,14
New Orleans,348,9
Nicholls St.,348,15
Northwestern St.,348,6
Sam Houston St.,348,11
SFA,348,12
Southeastern La.,348,12
UIW,348,4
A&M-Corpus Christi,349,8
Abilene Christian,349,13
Central Ark.,349,4
Houston Baptist,349,11
Lamar University,349,9
McNeese,349,8
New Orleans,349,12
Nicholls St.,349,13
Northwestern St.,349,3
Sam Houston St.,349,17
SFA,349,18
Southeastern La.,349,9
UIW,349,5
A&M-Corpus Christi,350,10
Abilene Christian,350,11
Central Ark.,350,6
Houston Baptist,350,10
Lamar University,350,10
McNeese,350,12
New Orleans,350,14
Nicholls St.,350,14
Northwestern St.,350,6
Sam Houston St.,350,14
SFA,350,15
Southeastern La.,350,7
UIW,350,1
A&M-Corpus Christi,351,9
Abilene Christian,351,13
Central Ark.,351,6
Houston Baptist,351,9
Lamar University,351,9
McNeese,351,11
New Orleans,351,8
Nicholls St.,351,14
Northwestern St.,351,9
Sam Houston St.,351,12
SFA,351,19
Southeastern La.,351,10
UIW,351,1
A&M-Corpus Christi,352,10
Abilene Christian,352,14
Central Ark.,352,10
Houston Baptist,352,6
Lamar University,352,9
McNeese,352,9
New Orleans,352,11
Nicholls St.,352,14
Northwestern St.,352,5
Sam Houston St.,352,11
SFA,352,16
Southeastern La.,352,9
UIW,352,6
A&M-Corpus Christi,353,8
Abilene Christian,353,11
Central Ark.,353,6
Houston Baptist,353,9
Lamar University,353,15
McNeese,353,10
New Orleans,353,14
Nicholls St.,353,12
Northwestern St.,353,5
Sam Houston St.,353,10
SFA,353,17
Southeastern La.,353,12
UIW,353,1
A&M-Corpus Christi,354,9
Abilene Christian,354,15
Central Ark.,354,6
Houston Baptist,354,12
Lamar University,354,13
McNeese,354,10
New Orleans,354,7
Nicholls St.,354,13
Northwestern St.,354,8
Sam Houston St.,354,13
SFA,354,13
Southeastern La.,354,9
UIW,354,2
A&M-Corpus Christi,355,8
Abilene Christian,355,11
Central Ark.,355,9
Houston Baptist,355,11
Lamar University,355,10
McNeese,355,11
New Orleans,355,11
Nicholls St.,355,14
Northwestern St.,355,6
Sam Houston St.,355,8
SFA,355,16
Southeastern La.,355,9
UIW,355,6
A&M-Corpus Christi,356,9
Abilene Christian,356,15
Central Ark.,356,7
Houston Baptist,356,10
Lamar University,356,10
McNeese,356,12
New Orleans,356,12
Nicholls St.,356,12
Northwestern St.,356,6
Sam Houston St.,356,12
SFA,356,16
Southeastern La.,356,6
UIW,356,3
A&M-Corpus Christi,357,12
Abilene Christian,357,13
Central Ark.,357,6
Houston Baptist,357,5
Lamar University,357,13
McNeese,357,8
New Orleans,357,12
Nicholls St.,357,15
Northwestern St.,357,6
Sam Houston St.,357,15
SFA,357,14
Southeastern La.,357,8
UIW,357,3
A&M-Corpus Christi,358,12
Abilene Christian,358,12
Central Ark.,358,7
Houston Baptist,358,9
Lamar University,358,10
McNeese,358,10
New Orleans,358,13
Nicholls St.,358,10
Northwestern St.,358,5
Sam Houston St.,358,16
SFA,358,13
Southeastern La.,358,11
UIW,358,2
A&M-Corpus Christi,359,7
Abilene Christian,359,14
Central Ark.,359,6
Houston Baptist,359,8
Lamar University,359,12
McNeese,359,12
New Orleans,359,13
Nicholls St.,359,14
Northwestern St.,359,7
Sam Houston St.,359,10
SFA,359,14
Southeastern La.,359,10
UIW,359,3
A&M-Corpus Christi,360,9
Abilene Christian,360,12
Central Ark.,360,7
Houston Baptist,360,8
Lamar University,360,9
McNeese,360,12
New Orleans,360,9
Nicholls St.,360,12
Northwestern St.,360,4
Sam Houston St.,360,12
SFA,360,19
Southeastern La.,360,11
UIW,360,6
A&M-Corpus Christi,361,12
Abilene Christian,361,15
Central Ark.,361,10
Houston Baptist,361,6
Lamar University,361,12
McNeese,361,16
New Orleans,361,6
Nicholls St.,361,10
Northwestern St.,361,3
Sam Houston St.,361,12
SFA,361,16
Southeastern La.,361,8
UIW,361,4
A&M-Corpus Christi,362,11
Abilene Christian,362,12
Central Ark.,362,8
Houston Baptist,362,10
Lamar University,362,11
McNeese,362,10
New Orleans,362,8
Nicholls St.,362,13
Northwestern St.,362,7
Sam Houston St.,362,13
SFA,362,15
Southeastern La.,362,10
UIW,362,2
A&M-Corpus Christi,363,8
Abilene Christian,363,12
Central Ark.,363,11
Houston Baptist,363,10
Lamar University,363,13
McNeese,363,8
New Orleans,363,11
Nicholls St.,363,13
Northwestern St.,363,3
Sam Houston St.,363,14
SFA,363,16
Southeastern La.,363,8
UIW,363,3
A&M-Corpus Christi,364,9
Abilene Christian,364,12
Central Ark.,364,4
Houston Baptist,364,12
Lamar University,364,13
McNeese,364,10
New Orleans,364,13
Nicholls St.,364,11
Northwestern St.,364,2
Sam Houston St.,364,14
SFA,364,18
Southeastern La.,364,10
UIW,364,2
A&M-Corpus Christi,365,9
Abilene Christian,365,14
Central Ark.,365,5
Houston Baptist,365,10
Lamar University,365,12
McNeese,365,11
New Orleans,365,10
Nicholls St.,365,12
Northwestern St.,365,5
Sam Houston St.,365,14
SFA,365,19
Southeastern La.,365,8
UIW,365,1
A&M-Corpus Christi,366,6
Abilene Christian,366,15
Central Ark.,366,9
Houston Baptist,366,11
Lamar University,366,14
McNeese,366,9
New Orleans,366,10
Nicholls St.,366,11
Northwestern St.,366,2
Sam Houston St.,366,13
SFA,366,14
Southeastern La.,366,11
UIW,366,5
A&M-Corpus Christi,367,7
Abilene Christian,367,12
Central Ark.,367,7
Houston Baptist,367,9
Lamar University,367,8
McNeese,367,9
New Orleans,367,9
Nicholls St.,367,15
Northwestern St.,367,12
Sam Houston St.,367,14
SFA,367,17
Southeastern La.,367,9
UIW,367,2
A&M-Corpus Christi,368,11
Abilene Christian,368,13
Central Ark.,368,7
Houston Baptist,368,10
Lamar University,368,12
McNeese,368,11
New Orleans,368,8
Nicholls St.,368,12
Northwestern St.,368,4
Sam Houston St.,368,12
SFA,368,17
Southeastern La.,368,8
UIW,368,5
A&M-Corpus Christi,369,9
Abilene Christian,369,12
Central Ark.,369,8
Houston Baptist,369,10
Lamar University,369,8
McNeese,369,14
New Orleans,369,8
Nicholls St.,369,14
Northwestern St.,369,5
Sam Houston St.,369,12
SFA,369,18
Southeastern La.,369,9
UIW,369,3
A&M-Corpus Christi,370,10
Abilene Christian,370,14
Central Ark.,370,8
Houston Baptist,370,11
Lamar University,370,10
McNeese,370,12
New Orleans,370,10
Nicholls St.,370,11
Northwestern St.,370,1
Sam Houston St.,370,17
SFA,370,17
Southeastern La.,370,7
UIW,370,2
A&M-Corpus Christi,371,10
Abilene Christian,371,12
Central Ark.,371,5
Houston Baptist,371,10
Lamar University,371,9
McNeese,371,10
New Orleans,371,10
Nicholls St.,371,14
Northwestern St.,371,5
Sam Houston St.,371,13
SFA,371,17
Southeastern La.,371,11
UIW,371,4
A&M-Corpus Christi,372,8
Abilene Christian,372,9
Central Ark.,372,6
Houston Baptist,372,12
Lamar University,372,11
McNeese,372,11
New Orleans,372,12
Nicholls St.,372,14
Northwestern St.,372,5
Sam Houston St.,372,10
SFA,372,19
Southeastern La.,372,7
UIW,372,6
A&M-Corpus Christi,373,8
Abilene Christian,373,14
Central Ark.,373,8
Houston Baptist,373,10
Lamar University,373,12
McNeese,373,9
New Orleans,373,13
Nicholls St.,373,13
Northwestern St.,373,6
Sam Houston St.,373,13
SFA,373,17
Southeastern La.,373,7
UIW,373,0
A&M-Corpus Christi,374,7
Abilene Christian,374,12
Central Ark.,374,8
Houston Baptist,374,6
Lamar University,374,12
McNeese,374,12
New Orleans,374,12
Nicholls St.,374,9
Northwestern St.,374,7
Sam Houston St.,374,16
SFA,374,17
Southeastern La.,374,7
UIW,374,5
A&M-Corpus Christi,375,9
Abilene Christian,375,10
Central Ark.,375,7
Houston Baptist,375,9
Lamar University,375,9
McNeese,375,14
New Orleans,375,9
Nicholls St.,375,16
Northwestern St.,375,4
Sam Houston St.,375,12
SFA,375,17
Southeastern La.,375,9
UIW,375,5
A&M-Corpus Christi,376,12
Abilene Christian,376,13
Central Ark.,376,11
Houston Baptist,376,7
Lamar University,376,8
McNeese,376,13
New Orleans,376,6
Nicholls St.,376,12
Northwestern St.,376,4
Sam Houston St.,376,15
SFA,376,16
Southeastern La.,376,9
UIW,376,4
A&M-Corpus Christi,377,6
Abilene Christian,377,11
Central Ark.,377,9
Houston Baptist,377,11
Lamar University,377,7
McNeese,377,11
New Orleans,377,12
Nicholls St.,377,14
Northwestern St.,377,7
Sam Houston St.,377,15
SFA,377,15
Southeastern La.,377,8
UIW,377,4
A&M-Corpus Christi,378,7
Abilene Christian,378,13
Central Ark.,378,10
Houston Baptist,378,7
Lamar University,378,11
McNeese,378,10
New Orleans,378,13
Nicholls St.,378,11
Northwestern St.,378,6
Sam Houston St.,378,13
SFA,378,15
Southeastern La.,378,10
UIW,378,4
A&M-Corpus Christi,379,10
Abilene Christian,379,13
Central Ark.,379,7
Houston Baptist,379,10
Lamar University,379,13
McNeese,379,8
New Orleans,379,13
Nicholls St.,379,12
Northwestern St.,379,5
Sam Houston St.,379,14
SFA,379,17
Southeastern La.,379,6
UIW,379,2
A&M-Corpus Christi,380,8
Abilene Christian,380,14
Central Ark.,380,12
Houston Baptist,380,9
Lamar University,380,11
McNeese,380,14
New Orleans,380,8
Nicholls St.,380,12
Northwestern St.,380,2
Sam Houston St.,380,10
SFA,380,14
Southeastern La.,380,11
UIW,380,5
A&M-Corpus Christi,381,8
Abilene Christian,381,12
Central Ark.,381,8
Houston Baptist,381,8
Lamar University,381,14
McNeese,381,11
New Orleans,381,11
Nicholls St.,381,12
Northwestern St.,381,5
Sam Houston St.,381,16
SFA,381,16
Southeastern La.,381,8
UIW,381,1
A&M-Corpus Christi,382,10
Abilene Christian,382,15
Central Ark.,382,9
Houston Baptist,382,11
Lamar University,382,8
McNeese,382,12
New Orleans,382,9
Nicholls St.,382,11
Northwestern St.,382,6
Sam Houston St.,382,13
SFA,382,14
Southeastern La.,382,9
UIW,382,3
A&M-Corpus Christi,383,9
Abilene Christian,383,9
Central Ark.,383,6
Houston Baptist,383,10
Lamar University,383,13
McNeese,383,8
New Orleans,383,14
Nicholls St.,383,12
Northwestern St.,383,4
Sam Houston St.,383,14
SFA,383,18
Southeastern La.,383,9
UIW,383,4
A&M-Corpus Christi,384,5
Abilene Christian,384,12
Central Ark.,384,6
Houston Baptist,384,12
Lamar University,384,16
McNeese,384,10
New Orleans,384,9
Nicholls St.,384,10
Northwestern St.,384,6
Sam Houston St.,384,14
SFA,384,16
Southeastern La.,384,10
UIW,384,4
A&M-Corpus Christi,385,6
Abilene Christian,385,12
Central Ark.,385,8
Houston Baptist,385,10
Lamar University,385,12
McNeese,385,11
New Orleans,385,12
Nicholls St.,385,16
Northwestern St.,385,3
Sam Houston St.,385,12
SFA,385,18
Southeastern La.,385,8
UIW,385,2
A&M-Corpus Christi,386,8
Abilene Christian,386,14
Central Ark.,386,9
Houston Baptist,386,10
Lamar University,386,9
McNeese,386,8
New Orleans,386,8
Nicholls St.,386,11
Northwestern St.,386,4
Sam Houston St.,386,16
SFA,386,19
Southeastern La.,386,9
UIW,386,5
A&M-Corpus Christi,387,7
Abilene Christian,387,14
Central Ark.,387,7
Houston Baptist,387,10
Lamar University,387,11
McNeese,387,12
New Orleans,387,9
Nicholls St.,387,15
Northwestern St.,387,6
Sam Houston St.,387,13
SFA,387,18
Southeastern La.,387,7
UIW,387,1
A&M-Corpus Christi,388,10
Abilene Christian,388,13
Central Ark.,388,6
Houston Baptist,388,14
Lamar University,388,7
McNeese,388,10
New Orleans,388,11
Nicholls St.,388,11
Northwestern St.,388,6
Sam Houston St.,388,14
SFA,388,17
Southeastern La.,388,9
UIW,388,2
A&M-Corpus Christi,389,8
Abilene Christian,389,15
Central Ark.,389,6
Houston Baptist,389,9
Lamar University,389,11
McNeese,389,13
New Orleans,389,10
Nicholls St.,389,15
Northwestern St.,389,5
Sam Houston St.,389,11
SFA,389,14
Southeastern La.,389,9
UIW,389,4
A&M-Corpus Christi,390,5
Abilene Christian,390,11
Central Ark.,390,8
Houston Baptist,390,11
Lamar University,390,14
McNeese,390,12
New Orleans,390,15
Nicholls St.,390,11
Northwestern St.,390,6
Sam Houston St.,390,13
SFA,390,13
Southeastern La.,390,6
UIW,390,5
A&M-Corpus Christi,391,10
Abilene Christian,391,14
Central Ark.,391,5
Houston Baptist,391,8
Lamar University,391,13
McNeese,391,8
New Orleans,391,12
Nicholls St.,391,11
Northwestern St.,391,4
Sam Houston St.,391,13
SFA,391,18
Southeastern La.,391,10
UIW,391,4
A&M-Corpus Christi,392,11
Abilene Christian,392,16
Central Ark.,392,11
Houston Baptist,392,8
Lamar University,392,12
McNeese,392,6
New Orleans,392,7
Nicholls St.,392,11
Northwestern St.,392,5
Sam Houston St.,392,13
