sim,team,n_wins,place
507,Houston Baptist,7,4
507,McNeese,3,8
507,New Orleans,14,1
507,Nicholls St.,10,2
507,Northwestern St.,4,6
507,Southeastern La.,10,2
507,UIW,4,6
508,A&M-Corpus Christi,11,1
508,Houston Baptist,4,8
508,McNeese,5,6
508,New Orleans,9,2
508,Nicholls St.,9,2
508,Northwestern St.,7,5
508,Southeastern La.,9,2
508,UIW,5,6
509,A&M-Corpus Christi,8,4
509,Houston Baptist,6,5
509,McNeese,4,8
509,New Orleans,9,2
509,Nicholls St.,11,1
509,Northwestern St.,9,2
509,Southeastern La.,6,5
509,UIW,6,5
510,A&M-Corpus Christi,6,6
510,Houston Baptist,3,8
510,McNeese,6,6
510,New Orleans,9,2
510,Nicholls St.,9,2
510,Northwestern St.,7,5
510,Southeastern La.,10,1
510,UIW,9,2
511,A&M-Corpus Christi,9,3
511,Houston Baptist,9,3
511,McNeese,6,6
511,New Orleans,7,5
511,Nicholls St.,10,1
511,Northwestern St.,3,8
511,Southeastern La.,10,1
511,UIW,5,7
512,A&M-Corpus Christi,8,3
512,Houston Baptist,5,7
512,McNeese,6,6
512,New Orleans,8,3
512,Nicholls St.,12,1
512,Northwestern St.,3,8
512,Southeastern La.,8,3
512,UIW,9,2
513,A&M-Corpus Christi,13,1
513,Houston Baptist,4,7
513,McNeese,3,8
513,New Orleans,9,2
513,Nicholls St.,8,3
513,Northwestern St.,8,3
513,Southeastern La.,8,3
513,UIW,6,6
514,A&M-Corpus Christi,8,3
514,Houston Baptist,7,4
514,McNeese,4,8
514,New Orleans,9,2
514,Nicholls St.,10,1
514,Northwestern St.,7,4
514,Southeastern La.,7,4
514,UIW,7,4
515,A&M-Corpus Christi,9,2
515,Houston Baptist,6,6
515,McNeese,6,6
515,New Orleans,7,4
515,Nicholls St.,10,1
515,Northwestern St.,7,4
515,Southeastern La.,9,2
515,UIW,5,8
516,A&M-Corpus Christi,4,8
516,Houston Baptist,5,6
516,McNeese,8,3
516,New Orleans,5,6
516,Nicholls St.,10,2
516,Northwestern St.,8,3
516,Southeastern La.,11,1
516,UIW,8,3
517,A&M-Corpus Christi,8,4
517,Houston Baptist,5,7
517,McNeese,4,8
517,New Orleans,9,3
517,Nicholls St.,10,1
517,Northwestern St.,6,6
517,Southeastern La.,7,5
517,UIW,10,1
518,A&M-Corpus Christi,10,1
518,Houston Baptist,6,6
518,McNeese,9,2
518,New Orleans,8,4
518,Nicholls St.,9,2
518,Northwestern St.,5,7
518,Southeastern La.,4,8
518,UIW,8,4
519,A&M-Corpus Christi,8,3
519,Houston Baptist,8,3
519,McNeese,6,6
519,New Orleans,9,2
519,Nicholls St.,10,1
519,Northwestern St.,5,8
519,Southeastern La.,6,6
519,UIW,7,5
520,A&M-Corpus Christi,9,2
520,Houston Baptist,4,7
520,McNeese,3,8
520,New Orleans,6,6
520,Nicholls St.,12,1
520,Northwestern St.,8,4
520,Southeastern La.,8,4
520,UIW,9,2
521,A&M-Corpus Christi,10,2
521,Houston Baptist,3,8
521,McNeese,7,5
521,New Orleans,9,4
521,Nicholls St.,11,1
521,Northwestern St.,4,7
521,Southeastern La.,10,2
521,UIW,5,6
522,A&M-Corpus Christi,6,6
522,Houston Baptist,4,7
522,McNeese,8,4
522,New Orleans,11,1
522,Nicholls St.,10,2
522,Northwestern St.,3,8
522,Southeastern La.,9,3
522,UIW,8,4
523,A&M-Corpus Christi,11,1
523,Houston Baptist,6,5
523,McNeese,8,2
523,New Orleans,6,5
523,Nicholls St.,8,2
523,Northwestern St.,6,5
523,Southeastern La.,6,5
523,UIW,8,2
524,A&M-Corpus Christi,5,7
524,Houston Baptist,7,4
524,McNeese,5,7
524,New Orleans,9,2
524,Nicholls St.,12,1
524,Northwestern St.,7,4
524,Southeastern La.,8,3
524,UIW,6,6
525,A&M-Corpus Christi,8,3
525,Houston Baptist,5,7
525,McNeese,8,3
525,New Orleans,10,2
525,Nicholls St.,7,5
525,Northwestern St.,3,8
525,Southeastern La.,7,5
525,UIW,11,1
526,A&M-Corpus Christi,9,2
526,Houston Baptist,5,8
526,McNeese,7,3
526,New Orleans,7,3
526,Nicholls St.,10,1
526,Northwestern St.,7,3
526,Southeastern La.,7,3
526,UIW,7,3
527,A&M-Corpus Christi,10,2
527,Houston Baptist,5,6
527,McNeese,12,1
527,New Orleans,8,4
527,Nicholls St.,9,3
527,Northwestern St.,4,8
527,Southeastern La.,6,5
527,UIW,5,6
528,A&M-Corpus Christi,8,3
528,Houston Baptist,4,8
528,McNeese,7,4
528,New Orleans,6,7
528,Nicholls St.,11,1
528,Northwestern St.,7,4
528,Southeastern La.,9,2
528,UIW,7,4
529,A&M-Corpus Christi,6,6
529,Houston Baptist,7,3
529,McNeese,6,6
529,New Orleans,10,2
529,Nicholls St.,11,1
529,Northwestern St.,5,8
529,Southeastern La.,7,3
529,UIW,7,3
530,A&M-Corpus Christi,7,4
530,Houston Baptist,4,8
530,McNeese,5,6
530,New Orleans,11,2
530,Nicholls St.,12,1
530,Northwestern St.,5,6
530,Southeastern La.,9,3
530,UIW,6,5
531,A&M-Corpus Christi,8,4
531,Houston Baptist,9,2
531,McNeese,6,6
531,New Orleans,7,5
531,Nicholls St.,12,1
531,Northwestern St.,5,7
531,Southeastern La.,9,2
531,UIW,3,8
532,A&M-Corpus Christi,8,5
532,Houston Baptist,6,6
532,McNeese,3,8
532,New Orleans,9,2
532,Nicholls St.,9,2
532,Northwestern St.,4,7
532,Southeastern La.,11,1
532,UIW,9,2
533,A&M-Corpus Christi,6,5
533,Houston Baptist,6,5
533,McNeese,5,8
533,New Orleans,8,4
533,Nicholls St.,10,1
533,Northwestern St.,6,5
533,Southeastern La.,9,2
533,UIW,9,2
534,A&M-Corpus Christi,8,3
534,Houston Baptist,6,5
534,McNeese,8,3
534,New Orleans,12,1
534,Nicholls St.,11,2
534,Northwestern St.,6,5
534,Southeastern La.,5,7
534,UIW,3,8
535,A&M-Corpus Christi,7,4
535,Houston Baptist,6,6
535,McNeese,6,6
535,New Orleans,8,2
535,Nicholls St.,11,1
535,Northwestern St.,6,6
535,Southeastern La.,7,4
535,UIW,8,2
536,A&M-Corpus Christi,9,3
536,Houston Baptist,5,6
536,McNeese,4,8
536,New Orleans,9,3
536,Nicholls St.,11,1
536,Northwestern St.,6,5
536,Southeastern La.,10,2
536,UIW,5,6
537,A&M-Corpus Christi,7,4
537,Houston Baptist,7,4
537,McNeese,7,4
537,New Orleans,8,2
537,Nicholls St.,9,1
537,Northwestern St.,7,4
537,Southeastern La.,8,2
537,UIW,6,8
538,A&M-Corpus Christi,10,2
538,Houston Baptist,6,7
538,McNeese,7,4
538,New Orleans,8,3
538,Nicholls St.,11,1
538,Northwestern St.,3,8
538,Southeastern La.,7,4
538,UIW,7,4
539,A&M-Corpus Christi,12,1
539,Houston Baptist,3,8
539,McNeese,6,5
539,New Orleans,9,3
539,Nicholls St.,11,2
539,Northwestern St.,6,5
539,Southeastern La.,7,4
539,UIW,5,7
540,A&M-Corpus Christi,10,2
540,Houston Baptist,7,5
540,McNeese,8,3
540,New Orleans,11,1
540,Nicholls St.,6,6
540,Northwestern St.,8,3
540,Southeastern La.,6,6
540,UIW,3,8
541,A&M-Corpus Christi,11,1
541,Houston Baptist,5,6
541,McNeese,8,3
541,New Orleans,11,1
541,Nicholls St.,8,3
541,Northwestern St.,5,6
541,Southeastern La.,5,6
541,UIW,6,5
542,A&M-Corpus Christi,6,5
542,Houston Baptist,5,7
542,McNeese,6,5
542,New Orleans,12,1
542,Nicholls St.,11,2
542,Northwestern St.,7,3
542,Southeastern La.,7,3
542,UIW,5,7
543,A&M-Corpus Christi,10,2
543,Houston Baptist,8,3
543,McNeese,5,7
543,New Orleans,6,5
543,Nicholls St.,11,1
543,Northwestern St.,5,7
543,Southeastern La.,6,5
543,UIW,8,3
544,A&M-Corpus Christi,5,7
544,Houston Baptist,7,4
544,McNeese,9,2
544,New Orleans,9,2
544,Nicholls St.,12,1
544,Northwestern St.,4,8
544,Southeastern La.,7,4
544,UIW,6,6
545,A&M-Corpus Christi,7,4
545,Houston Baptist,5,6
545,McNeese,3,8
545,New Orleans,11,1
545,Nicholls St.,7,4
545,Northwestern St.,11,1
545,Southeastern La.,11,1
545,UIW,4,7
546,A&M-Corpus Christi,9,2
546,Houston Baptist,5,7
546,McNeese,5,7
546,New Orleans,8,3
546,Nicholls St.,8,3
546,Northwestern St.,7,5
546,Southeastern La.,11,1
546,UIW,6,6
547,A&M-Corpus Christi,4,7
547,Houston Baptist,3,8
547,McNeese,9,3
547,New Orleans,10,2
547,Nicholls St.,11,1
547,Northwestern St.,7,5
547,Southeastern La.,7,5
547,UIW,8,4
548,A&M-Corpus Christi,7,4
548,Houston Baptist,7,4
548,McNeese,8,2
548,New Orleans,7,4
548,Nicholls St.,11,1
548,Northwestern St.,5,8
548,Southeastern La.,6,7
548,UIW,8,2
549,A&M-Corpus Christi,12,1
549,Houston Baptist,7,4
549,McNeese,6,6
549,New Orleans,10,2
549,Nicholls St.,8,3
549,Northwestern St.,6,6
549,Southeastern La.,3,8
549,UIW,7,4
550,A&M-Corpus Christi,8,3
550,Houston Baptist,11,1
550,McNeese,5,7
550,New Orleans,10,2
550,Nicholls St.,8,3
550,Northwestern St.,3,8
550,Southeastern La.,8,3
550,UIW,6,6
551,A&M-Corpus Christi,8,3
551,Houston Baptist,8,3
551,McNeese,6,6
551,New Orleans,10,2
551,Nicholls St.,11,1
551,Northwestern St.,5,7
551,Southeastern La.,8,3
551,UIW,3,8
552,A&M-Corpus Christi,10,2
552,Houston Baptist,4,7
552,McNeese,8,5
552,New Orleans,11,1
552,Nicholls St.,9,4
552,Northwestern St.,0,8
552,Southeastern La.,10,2
552,UIW,7,6
553,A&M-Corpus Christi,8,2
553,Houston Baptist,6,6
553,McNeese,5,7
553,New Orleans,8,2
553,Nicholls St.,12,1
553,Northwestern St.,5,7
553,Southeastern La.,7,5
553,UIW,8,2
554,A&M-Corpus Christi,8,3
554,Houston Baptist,5,7
554,McNeese,7,5
554,New Orleans,11,1
554,Nicholls St.,10,2
554,Northwestern St.,7,5
554,Southeastern La.,8,3
554,UIW,3,8
555,A&M-Corpus Christi,8,3
555,Houston Baptist,7,5
555,McNeese,3,8
555,New Orleans,12,1
555,Nicholls St.,9,2
555,Northwestern St.,5,7
555,Southeastern La.,8,3
555,UIW,7,5
556,A&M-Corpus Christi,6,6
556,Houston Baptist,9,2
556,McNeese,9,2
556,New Orleans,8,4
556,Nicholls St.,10,1
556,Northwestern St.,6,6
556,Southeastern La.,4,8
556,UIW,7,5
557,A&M-Corpus Christi,9,2
557,Houston Baptist,4,8
557,McNeese,7,4
557,New Orleans,9,2
557,Nicholls St.,10,1
557,Northwestern St.,7,4
557,Southeastern La.,7,4
557,UIW,6,7
558,A&M-Corpus Christi,10,1
558,Houston Baptist,7,5
558,McNeese,6,6
558,New Orleans,8,3
558,Nicholls St.,10,1
558,Northwestern St.,6,6
558,Southeastern La.,4,8
558,UIW,8,3
559,A&M-Corpus Christi,10,1
559,Houston Baptist,6,4
559,McNeese,6,4
559,New Orleans,10,1
559,Nicholls St.,10,1
559,Northwestern St.,6,4
559,Southeastern La.,5,8
559,UIW,6,4
560,A&M-Corpus Christi,10,2
560,Houston Baptist,4,7
560,McNeese,7,5
560,New Orleans,10,2
560,Nicholls St.,11,1
560,Northwestern St.,5,6
560,Southeastern La.,8,4
560,UIW,4,7
561,A&M-Corpus Christi,7,4
561,Houston Baptist,7,4
561,McNeese,6,6
561,New Orleans,9,2
561,Nicholls St.,11,1
561,Northwestern St.,5,8
561,Southeastern La.,6,6
561,UIW,8,3
562,A&M-Corpus Christi,8,2
562,Houston Baptist,8,2
562,McNeese,5,8
562,New Orleans,6,7
562,Nicholls St.,10,1
562,Northwestern St.,7,5
562,Southeastern La.,7,5
562,UIW,8,2
563,A&M-Corpus Christi,7,5
563,Houston Baptist,8,3
563,McNeese,4,7
563,New Orleans,11,2
563,Nicholls St.,12,1
563,Northwestern St.,5,6
563,Southeastern La.,8,3
563,UIW,4,7
564,A&M-Corpus Christi,5,8
564,Houston Baptist,6,5
564,McNeese,6,5
564,New Orleans,11,1
564,Nicholls St.,11,1
564,Northwestern St.,6,5
564,Southeastern La.,7,3
564,UIW,7,3
565,A&M-Corpus Christi,8,4
565,Houston Baptist,9,2
565,McNeese,4,8
565,New Orleans,9,2
565,Nicholls St.,11,1
565,Northwestern St.,5,6
565,Southeastern La.,8,4
565,UIW,5,6
566,A&M-Corpus Christi,8,2
566,Houston Baptist,2,8
566,McNeese,7,4
566,New Orleans,7,4
566,Nicholls St.,13,1
566,Northwestern St.,8,2
566,Southeastern La.,7,4
566,UIW,7,4
567,A&M-Corpus Christi,10,1
567,Houston Baptist,6,5
567,McNeese,10,1
567,New Orleans,8,4
567,Nicholls St.,5,7
567,Northwestern St.,6,5
567,Southeastern La.,10,1
567,UIW,4,8
568,A&M-Corpus Christi,7,4
568,Houston Baptist,4,8
568,McNeese,6,5
568,New Orleans,12,1
568,Nicholls St.,10,2
568,Northwestern St.,5,7
568,Southeastern La.,9,3
568,UIW,6,5
569,A&M-Corpus Christi,7,4
569,Houston Baptist,5,8
569,McNeese,6,6
569,New Orleans,10,1
569,Nicholls St.,9,2
569,Northwestern St.,6,6
569,Southeastern La.,9,2
569,UIW,7,4
570,A&M-Corpus Christi,10,1
570,Houston Baptist,6,6
570,McNeese,8,4
570,New Orleans,9,2
570,Nicholls St.,9,2
570,Northwestern St.,5,7
570,Southeastern La.,5,7
570,UIW,7,5
571,A&M-Corpus Christi,8,3
571,Houston Baptist,4,7
571,McNeese,8,3
571,New Orleans,13,1
571,Nicholls St.,10,2
571,Northwestern St.,2,8
571,Southeastern La.,8,3
571,UIW,6,6
572,A&M-Corpus Christi,8,3
572,Houston Baptist,6,6
572,McNeese,5,8
572,New Orleans,11,1
572,Nicholls St.,9,2
572,Northwestern St.,7,4
572,Southeastern La.,7,4
572,UIW,6,6
573,A&M-Corpus Christi,6,5
573,Houston Baptist,6,5
573,McNeese,8,4
573,New Orleans,9,2
573,Nicholls St.,11,1
573,Northwestern St.,5,7
573,Southeastern La.,9,2
573,UIW,5,7
574,A&M-Corpus Christi,9,2
574,Houston Baptist,6,6
574,McNeese,5,7
574,New Orleans,9,2
574,Nicholls St.,11,1
574,Northwestern St.,7,4
574,Southeastern La.,5,7
574,UIW,7,4
575,A&M-Corpus Christi,3,8
575,Houston Baptist,5,7
575,McNeese,6,5
575,New Orleans,10,2
575,Nicholls St.,13,1
575,Northwestern St.,7,4
575,Southeastern La.,9,3
575,UIW,6,5
576,A&M-Corpus Christi,7,4
576,Houston Baptist,7,4
576,McNeese,4,8
576,New Orleans,11,1
576,Nicholls St.,11,1
576,Northwestern St.,5,7
576,Southeastern La.,6,6
576,UIW,8,3
577,A&M-Corpus Christi,8,4
577,Houston Baptist,5,6
577,McNeese,5,6
577,New Orleans,10,1
577,Nicholls St.,10,1
577,Northwestern St.,4,8
577,Southeastern La.,10,1
577,UIW,7,5
578,A&M-Corpus Christi,7,5
578,Houston Baptist,8,3
578,McNeese,10,2
578,New Orleans,11,1
578,Nicholls St.,8,3
578,Northwestern St.,3,8
578,Southeastern La.,6,6
578,UIW,6,6
579,A&M-Corpus Christi,4,6
579,Houston Baptist,10,2
579,McNeese,3,8
579,New Orleans,9,4
579,Nicholls St.,10,2
579,Northwestern St.,4,6
579,Southeastern La.,11,1
579,UIW,8,5
580,A&M-Corpus Christi,10,3
580,Houston Baptist,4,6
580,McNeese,7,5
580,New Orleans,10,3
580,Nicholls St.,12,1
580,Northwestern St.,3,7
580,Southeastern La.,11,2
580,UIW,2,8
581,A&M-Corpus Christi,8,3
581,Houston Baptist,6,6
581,McNeese,3,8
581,New Orleans,10,2
581,Nicholls St.,11,1
581,Northwestern St.,6,6
581,Southeastern La.,8,3
581,UIW,7,5
582,A&M-Corpus Christi,9,3
582,Houston Baptist,4,8
582,McNeese,6,6
582,New Orleans,10,1
582,Nicholls St.,10,1
582,Northwestern St.,7,5
582,Southeastern La.,8,4
582,UIW,5,7
583,A&M-Corpus Christi,13,1
583,Houston Baptist,2,8
583,McNeese,6,6
583,New Orleans,9,2
583,Nicholls St.,9,2
583,Northwestern St.,4,7
583,Southeastern La.,7,5
583,UIW,9,2
584,A&M-Corpus Christi,8,3
584,Houston Baptist,6,5
584,McNeese,5,6
584,New Orleans,11,2
584,Nicholls St.,12,1
584,Northwestern St.,5,6
584,Southeastern La.,8,3
584,UIW,4,8
585,A&M-Corpus Christi,9,3
585,Houston Baptist,5,6
585,McNeese,4,8
585,New Orleans,8,4
585,Nicholls St.,11,1
585,Northwestern St.,5,6
585,Southeastern La.,10,2
585,UIW,7,5
586,A&M-Corpus Christi,8,4
586,Houston Baptist,4,7
586,McNeese,9,2
586,New Orleans,13,1
586,Nicholls St.,9,2
586,Northwestern St.,4,7
586,Southeastern La.,5,6
586,UIW,7,5
587,A&M-Corpus Christi,10,1
587,Houston Baptist,5,7
587,McNeese,3,8
587,New Orleans,10,1
587,Nicholls St.,10,1
587,Northwestern St.,8,4
587,Southeastern La.,7,5
587,UIW,6,6
588,A&M-Corpus Christi,6,5
588,Houston Baptist,4,6
588,McNeese,4,6
588,New Orleans,11,1
588,Nicholls St.,11,1
588,Northwestern St.,4,6
588,Southeastern La.,8,4
588,UIW,11,1
589,A&M-Corpus Christi,7,5
589,Houston Baptist,6,6
589,McNeese,8,3
589,New Orleans,10,2
589,Nicholls St.,11,1
589,Northwestern St.,4,8
589,Southeastern La.,8,3
589,UIW,5,7
590,A&M-Corpus Christi,8,2
590,Houston Baptist,5,8
590,McNeese,7,5
590,New Orleans,7,5
590,Nicholls St.,10,1
590,Northwestern St.,8,2
590,Southeastern La.,8,2
590,UIW,6,7
591,A&M-Corpus Christi,7,5
591,Houston Baptist,7,5
591,McNeese,5,8
591,New Orleans,10,1
591,Nicholls St.,8,2
591,Northwestern St.,8,2
591,Southeastern La.,6,7
591,UIW,8,2
592,A&M-Corpus Christi,9,3
592,Houston Baptist,7,5
592,McNeese,4,7
592,New Orleans,10,1
592,Nicholls St.,10,1
592,Northwestern St.,4,7
592,Southeastern La.,7,5
592,UIW,8,4
593,A&M-Corpus Christi,9,3
593,Houston Baptist,6,5
593,McNeese,4,7
593,New Orleans,12,1
593,Nicholls St.,6,5
593,Northwestern St.,3,8
593,Southeastern La.,10,2
593,UIW,9,3
594,A&M-Corpus Christi,6,6
594,Houston Baptist,8,2
594,McNeese,6,6
594,New Orleans,7,4
594,Nicholls St.,13,1
594,Northwestern St.,4,8
594,Southeastern La.,8,2
594,UIW,7,4
595,A&M-Corpus Christi,9,2
595,Houston Baptist,6,6
595,McNeese,4,8
595,New Orleans,10,1
595,Nicholls St.,8,4
595,Northwestern St.,7,5
595,Southeastern La.,9,2
595,UIW,6,6
596,A&M-Corpus Christi,5,8
596,Houston Baptist,7,4
596,McNeese,6,7
596,New Orleans,8,3
596,Nicholls St.,9,2
596,Northwestern St.,10,1
596,Southeastern La.,7,4
596,UIW,7,4
597,A&M-Corpus Christi,6,5
597,Houston Baptist,6,5
597,McNeese,7,4
597,New Orleans,8,2
597,Nicholls St.,12,1
597,Northwestern St.,8,2
597,Southeastern La.,6,5
597,UIW,6,5
598,A&M-Corpus Christi,11,1
598,Houston Baptist,7,4
598,McNeese,5,6
598,New Orleans,11,1
598,Nicholls St.,10,3
598,Northwestern St.,4,8
598,Southeastern La.,6,5
598,UIW,5,6
599,A&M-Corpus Christi,9,3
599,Houston Baptist,4,7
599,McNeese,5,6
599,New Orleans,7,5
599,Nicholls St.,12,1
599,Northwestern St.,8,4
599,Southeastern La.,10,2
599,UIW,4,7
600,A&M-Corpus Christi,11,2
600,Houston Baptist,6,4
600,McNeese,3,8
600,New Orleans,9,3
600,Nicholls St.,13,1
600,Northwestern St.,5,7
600,Southeastern La.,6,4
600,UIW,6,4
601,A&M-Corpus Christi,10,2
601,Houston Baptist,5,7
601,McNeese,6,6
601,New Orleans,10,2
601,Nicholls St.,11,1
601,Northwestern St.,2,8
601,Southeastern La.,8,4
601,UIW,7,5
602,A&M-Corpus Christi,7,6
602,Houston Baptist,7,6
602,McNeese,8,3
602,New Orleans,10,1
602,Nicholls St.,9,2
602,Northwestern St.,2,8
602,Southeastern La.,8,3
602,UIW,8,3
603,A&M-Corpus Christi,10,2
603,Houston Baptist,4,6
603,McNeese,4,6
603,New Orleans,9,4
603,Nicholls St.,11,1
603,Northwestern St.,9,4
603,Southeastern La.,10,2
603,UIW,2,8
604,A&M-Corpus Christi,9,1
604,Houston Baptist,8,3
604,McNeese,6,7
604,New Orleans,7,5
604,Nicholls St.,9,1
604,Northwestern St.,8,3
604,Southeastern La.,5,8
604,UIW,7,5
605,A&M-Corpus Christi,6,5
605,Houston Baptist,4,7
605,McNeese,8,4
605,New Orleans,10,2
605,Nicholls St.,11,1
605,Northwestern St.,10,2
605,Southeastern La.,6,5
605,UIW,4,7
606,A&M-Corpus Christi,12,1
606,Houston Baptist,4,7
606,McNeese,6,5
606,New Orleans,11,2
606,Nicholls St.,9,3
606,Northwestern St.,5,6
606,Southeastern La.,8,4
606,UIW,4,7
607,A&M-Corpus Christi,8,2
607,Houston Baptist,5,7
607,McNeese,8,2
607,New Orleans,8,2
607,Nicholls St.,8,2
607,Northwestern St.,5,7
607,Southeastern La.,10,1
607,UIW,7,6
608,A&M-Corpus Christi,7,4
608,Houston Baptist,4,8
608,McNeese,5,7
608,New Orleans,7,4
608,Nicholls St.,11,1
608,Northwestern St.,6,6
608,Southeastern La.,10,2
608,UIW,9,3
609,A&M-Corpus Christi,6,5
609,Houston Baptist,6,5
609,McNeese,7,4
609,New Orleans,12,1
609,Nicholls St.,10,2
609,Northwestern St.,5,7
609,Southeastern La.,8,3
609,UIW,5,7
610,A&M-Corpus Christi,8,3
610,Houston Baptist,5,7
610,McNeese,8,3
610,New Orleans,10,2
610,Nicholls St.,11,1
610,Northwestern St.,4,8
610,Southeastern La.,6,6
610,UIW,7,5
611,A&M-Corpus Christi,9,3
611,Houston Baptist,5,6
611,McNeese,6,5
611,New Orleans,12,1
611,Nicholls St.,11,2
611,Northwestern St.,3,8
611,Southeastern La.,8,4
611,UIW,5,6
612,A&M-Corpus Christi,5,6
612,Houston Baptist,7,5
612,McNeese,4,7
612,New Orleans,11,1
612,Nicholls St.,11,1
612,Northwestern St.,8,4
612,Southeastern La.,9,3
612,UIW,4,7
613,A&M-Corpus Christi,6,6
613,Houston Baptist,8,3
613,McNeese,2,8
613,New Orleans,7,5
613,Nicholls St.,11,1
613,Northwestern St.,6,6
613,Southeastern La.,8,3
613,UIW,11,1
614,A&M-Corpus Christi,9,2
614,Houston Baptist,6,6
614,McNeese,7,5
614,New Orleans,12,1
614,Nicholls St.,9,2
614,Northwestern St.,2,8
614,Southeastern La.,6,6
614,UIW,8,4
615,A&M-Corpus Christi,5,7
615,Houston Baptist,7,3
615,McNeese,5,7
615,New Orleans,7,3
615,Nicholls St.,13,1
615,Northwestern St.,9,2
615,Southeastern La.,7,3
615,UIW,6,6
616,A&M-Corpus Christi,7,5
616,Houston Baptist,8,2
616,McNeese,5,7
616,New Orleans,6,6
616,Nicholls St.,13,1
616,Northwestern St.,4,8
616,Southeastern La.,8,2
616,UIW,8,2
617,A&M-Corpus Christi,7,5
617,Houston Baptist,4,8
617,McNeese,6,7
617,New Orleans,7,5
617,Nicholls St.,10,1
617,Northwestern St.,8,3
617,Southeastern La.,9,2
617,UIW,8,3
618,A&M-Corpus Christi,8,3
618,Houston Baptist,7,4
618,McNeese,6,7
618,New Orleans,10,1
618,Nicholls St.,9,2
618,Northwestern St.,5,8
618,Southeastern La.,7,4
618,UIW,7,4
619,A&M-Corpus Christi,7,4
619,Houston Baptist,6,5
619,McNeese,6,5
619,New Orleans,11,1
619,Nicholls St.,11,1
619,Northwestern St.,5,7
619,Southeastern La.,4,8
619,UIW,9,3
620,A&M-Corpus Christi,8,3
620,Houston Baptist,5,7
620,McNeese,4,8
620,New Orleans,10,1
620,Nicholls St.,9,2
620,Northwestern St.,8,3
620,Southeastern La.,8,3
620,UIW,7,6
621,A&M-Corpus Christi,8,4
621,Houston Baptist,6,6
621,McNeese,2,8
621,New Orleans,10,1
621,Nicholls St.,10,1
621,Northwestern St.,6,6
621,Southeastern La.,7,5
621,UIW,10,1
622,A&M-Corpus Christi,10,1
622,Houston Baptist,4,8
622,McNeese,7,4
622,New Orleans,8,3
622,Nicholls St.,10,1
622,Northwestern St.,7,4
622,Southeastern La.,7,4
622,UIW,6,7
623,A&M-Corpus Christi,9,2
623,Houston Baptist,5,7
623,McNeese,7,5
623,New Orleans,7,5
623,Nicholls St.,11,1
623,Northwestern St.,8,4
623,Southeastern La.,3,8
623,UIW,9,2
624,A&M-Corpus Christi,11,1
624,Houston Baptist,8,4
624,McNeese,4,7
624,New Orleans,11,1
624,Nicholls St.,9,3
624,Northwestern St.,6,5
624,Southeastern La.,6,5
624,UIW,4,7
625,A&M-Corpus Christi,9,2
625,Houston Baptist,8,5
625,McNeese,6,6
625,New Orleans,10,1
625,Nicholls St.,9,2
625,Northwestern St.,4,7
625,Southeastern La.,4,7
625,UIW,9,2
626,A&M-Corpus Christi,4,8
626,Houston Baptist,10,2
626,McNeese,8,4
626,New Orleans,10,2
626,Nicholls St.,12,1
626,Northwestern St.,5,5
626,Southeastern La.,5,5
626,UIW,5,5
627,A&M-Corpus Christi,10,1
627,Houston Baptist,2,8
627,McNeese,5,7
627,New Orleans,10,1
627,Nicholls St.,9,3
627,Northwestern St.,6,6
627,Southeastern La.,9,3
627,UIW,8,5
628,A&M-Corpus Christi,10,2
628,Houston Baptist,4,7
628,McNeese,7,5
628,New Orleans,11,1
628,Nicholls St.,10,2
628,Northwestern St.,4,7
628,Southeastern La.,8,4
628,UIW,5,6
629,A&M-Corpus Christi,5,6
629,Houston Baptist,9,2
629,McNeese,5,6
629,New Orleans,12,1
629,Nicholls St.,9,2
629,Northwestern St.,2,8
629,Southeastern La.,8,5
629,UIW,9,2
630,A&M-Corpus Christi,10,1
630,Houston Baptist,5,7
630,McNeese,7,5
630,New Orleans,7,5
630,Nicholls St.,10,1
630,Northwestern St.,4,8
630,Southeastern La.,8,3
630,UIW,8,3
631,A&M-Corpus Christi,9,2
631,Houston Baptist,5,8
631,McNeese,7,4
631,New Orleans,9,2
631,Nicholls St.,11,1
631,Northwestern St.,6,5
631,Southeastern La.,6,5
631,UIW,6,5
632,A&M-Corpus Christi,8,4
632,Houston Baptist,6,6
632,McNeese,5,7
632,New Orleans,9,2
632,Nicholls St.,9,2
632,Northwestern St.,5,7
632,Southeastern La.,10,1
632,UIW,7,5
633,A&M-Corpus Christi,7,4
633,Houston Baptist,5,6
633,McNeese,3,8
633,New Orleans,12,1
633,Nicholls St.,11,2
633,Northwestern St.,7,4
633,Southeastern La.,10,3
633,UIW,4,7
634,A&M-Corpus Christi,6,5
634,Houston Baptist,4,7
634,McNeese,4,7
634,New Orleans,5,6
634,Nicholls St.,12,2
634,Northwestern St.,7,4
634,Southeastern La.,13,1
634,UIW,8,3
635,A&M-Corpus Christi,8,3
635,Houston Baptist,7,5
635,McNeese,2,8
635,New Orleans,11,1
635,Nicholls St.,11,1
635,Northwestern St.,5,7
635,Southeastern La.,7,5
635,UIW,8,3
636,A&M-Corpus Christi,7,4
636,Houston Baptist,6,5
636,McNeese,6,5
636,New Orleans,11,1
636,Nicholls St.,9,2
636,Northwestern St.,6,5
636,Southeastern La.,6,5
636,UIW,8,3
637,A&M-Corpus Christi,7,4
637,Houston Baptist,5,7
637,McNeese,8,3
637,New Orleans,6,6
637,Nicholls St.,11,1
637,Northwestern St.,5,7
