sim,team,n_wins,place
435,McNeese,7,5
435,New Orleans,8,3
435,Nicholls St.,11,1
435,Northwestern St.,6,6
435,Southeastern La.,8,3
435,UIW,9,2
436,A&M-Corpus Christi,10,1
436,Houston Baptist,7,5
436,McNeese,4,8
436,New Orleans,8,3
436,Nicholls St.,8,3
436,Northwestern St.,7,5
436,Southeastern La.,10,1
436,UIW,5,7
437,A&M-Corpus Christi,6,5
437,Houston Baptist,8,3
437,McNeese,6,5
437,New Orleans,10,2
437,Nicholls St.,12,1
437,Northwestern St.,5,7
437,Southeastern La.,7,4
437,UIW,5,7
438,A&M-Corpus Christi,4,8
438,Houston Baptist,5,7
438,McNeese,8,3
438,New Orleans,10,1
438,Nicholls St.,8,3
438,Northwestern St.,6,6
438,Southeastern La.,10,1
438,UIW,8,3
439,A&M-Corpus Christi,5,7
439,Houston Baptist,7,4
439,McNeese,5,7
439,New Orleans,11,1
439,Nicholls St.,10,2
439,Northwestern St.,8,3
439,Southeastern La.,6,6
439,UIW,7,4
440,A&M-Corpus Christi,7,5
440,Houston Baptist,2,8
440,McNeese,9,2
440,New Orleans,9,2
440,Nicholls St.,11,1
440,Northwestern St.,6,7
440,Southeastern La.,8,4
440,UIW,7,5
441,A&M-Corpus Christi,7,4
441,Houston Baptist,5,8
441,McNeese,7,4
441,New Orleans,9,1
441,Nicholls St.,9,1
441,Northwestern St.,6,7
441,Southeastern La.,7,4
441,UIW,9,1
442,A&M-Corpus Christi,6,5
442,Houston Baptist,4,7
442,McNeese,5,6
442,New Orleans,12,1
442,Nicholls St.,11,2
442,Northwestern St.,4,7
442,Southeastern La.,8,4
442,UIW,9,3
443,A&M-Corpus Christi,7,4
443,Houston Baptist,7,4
443,McNeese,8,2
443,New Orleans,6,7
443,Nicholls St.,11,1
443,Northwestern St.,5,8
443,Southeastern La.,7,4
443,UIW,8,2
444,A&M-Corpus Christi,6,6
444,Houston Baptist,5,7
444,McNeese,7,4
444,New Orleans,11,1
444,Nicholls St.,10,2
444,Northwestern St.,5,7
444,Southeastern La.,7,4
444,UIW,8,3
445,A&M-Corpus Christi,9,2
445,Houston Baptist,6,6
445,McNeese,7,5
445,New Orleans,6,6
445,Nicholls St.,11,1
445,Northwestern St.,4,8
445,Southeastern La.,8,3
445,UIW,8,3
446,A&M-Corpus Christi,9,2
446,Houston Baptist,5,6
446,McNeese,9,2
446,New Orleans,8,4
446,Nicholls St.,12,1
446,Northwestern St.,5,6
446,Southeastern La.,7,5
446,UIW,4,8
447,A&M-Corpus Christi,7,4
447,Houston Baptist,7,4
447,McNeese,5,6
447,New Orleans,9,2
447,Nicholls St.,12,1
447,Northwestern St.,5,6
447,Southeastern La.,9,2
447,UIW,5,6
448,A&M-Corpus Christi,6,6
448,Houston Baptist,6,6
448,McNeese,6,6
448,New Orleans,9,1
448,Nicholls St.,9,1
448,Northwestern St.,7,4
448,Southeastern La.,9,1
448,UIW,7,4
449,A&M-Corpus Christi,8,3
449,Houston Baptist,6,6
449,McNeese,7,5
449,New Orleans,8,3
449,Nicholls St.,9,2
449,Northwestern St.,5,7
449,Southeastern La.,11,1
449,UIW,5,7
450,A&M-Corpus Christi,8,3
450,Houston Baptist,7,5
450,McNeese,8,3
450,New Orleans,11,1
450,Nicholls St.,9,2
450,Northwestern St.,7,5
450,Southeastern La.,6,7
450,UIW,3,8
451,A&M-Corpus Christi,6,6
451,Houston Baptist,5,7
451,McNeese,5,7
451,New Orleans,11,1
451,Nicholls St.,11,1
451,Northwestern St.,7,3
451,Southeastern La.,7,3
451,UIW,7,3
452,A&M-Corpus Christi,7,4
452,Houston Baptist,7,4
452,McNeese,4,8
452,New Orleans,11,1
452,Nicholls St.,10,2
452,Northwestern St.,8,3
452,Southeastern La.,7,4
452,UIW,5,7
453,A&M-Corpus Christi,5,6
453,Houston Baptist,7,4
453,McNeese,4,8
453,New Orleans,10,2
453,Nicholls St.,10,2
453,Northwestern St.,7,4
453,Southeastern La.,11,1
453,UIW,5,6
454,A&M-Corpus Christi,7,5
454,Houston Baptist,7,5
454,McNeese,4,7
454,New Orleans,10,1
454,Nicholls St.,10,1
454,Northwestern St.,2,8
454,Southeastern La.,10,1
454,UIW,9,4
455,A&M-Corpus Christi,8,2
455,Houston Baptist,5,7
455,McNeese,6,5
455,New Orleans,8,2
455,Nicholls St.,14,1
455,Northwestern St.,5,7
455,Southeastern La.,6,5
455,UIW,7,4
456,A&M-Corpus Christi,9,2
456,Houston Baptist,6,5
456,McNeese,5,8
456,New Orleans,11,1
456,Nicholls St.,6,5
456,Northwestern St.,6,5
456,Southeastern La.,8,3
456,UIW,8,3
457,A&M-Corpus Christi,8,3
457,Houston Baptist,4,7
457,McNeese,4,7
457,New Orleans,10,2
457,Nicholls St.,13,1
457,Northwestern St.,6,5
457,Southeastern La.,8,3
457,UIW,6,5
458,A&M-Corpus Christi,6,5
458,Houston Baptist,5,7
458,McNeese,5,7
458,New Orleans,12,1
458,Nicholls St.,10,2
458,Northwestern St.,6,5
458,Southeastern La.,8,3
458,UIW,7,4
459,A&M-Corpus Christi,7,4
459,Houston Baptist,10,2
459,McNeese,7,4
459,New Orleans,10,2
459,Nicholls St.,11,1
459,Northwestern St.,2,8
459,Southeastern La.,6,6
459,UIW,6,6
460,A&M-Corpus Christi,8,4
460,Houston Baptist,7,6
460,McNeese,3,7
460,New Orleans,9,3
460,Nicholls St.,10,2
460,Northwestern St.,3,7
460,Southeastern La.,8,4
460,UIW,11,1
461,A&M-Corpus Christi,8,3
461,Houston Baptist,7,5
461,McNeese,6,6
461,New Orleans,11,1
461,Nicholls St.,8,3
461,Northwestern St.,6,6
461,Southeastern La.,9,2
461,UIW,4,8
462,A&M-Corpus Christi,9,2
462,Houston Baptist,4,7
462,McNeese,4,7
462,New Orleans,9,2
462,Nicholls St.,11,1
462,Northwestern St.,7,5
462,Southeastern La.,7,5
462,UIW,8,4
463,A&M-Corpus Christi,7,5
463,Houston Baptist,4,8
463,McNeese,6,7
463,New Orleans,9,1
463,Nicholls St.,7,5
463,Northwestern St.,9,1
463,Southeastern La.,9,1
463,UIW,8,4
464,A&M-Corpus Christi,5,8
464,Houston Baptist,7,4
464,McNeese,6,6
464,New Orleans,11,1
464,Nicholls St.,7,4
464,Northwestern St.,8,3
464,Southeastern La.,9,2
464,UIW,6,6
465,A&M-Corpus Christi,4,7
465,Houston Baptist,3,8
465,McNeese,10,1
465,New Orleans,10,1
465,Nicholls St.,10,1
465,Northwestern St.,5,6
465,Southeastern La.,8,5
465,UIW,9,4
466,A&M-Corpus Christi,9,3
466,Houston Baptist,5,5
466,McNeese,5,5
466,New Orleans,12,1
466,Nicholls St.,11,2
466,Northwestern St.,5,5
466,Southeastern La.,8,4
466,UIW,4,8
467,A&M-Corpus Christi,7,4
467,Houston Baptist,5,7
467,McNeese,5,7
467,New Orleans,9,2
467,Nicholls St.,11,1
467,Northwestern St.,8,3
467,Southeastern La.,7,4
467,UIW,7,4
468,A&M-Corpus Christi,8,3
468,Houston Baptist,8,3
468,McNeese,5,7
468,New Orleans,11,1
468,Nicholls St.,11,1
468,Northwestern St.,4,8
468,Southeastern La.,6,5
468,UIW,6,5
469,A&M-Corpus Christi,8,4
469,Houston Baptist,8,4
469,McNeese,5,6
469,New Orleans,13,1
469,Nicholls St.,9,2
469,Northwestern St.,3,8
469,Southeastern La.,9,2
469,UIW,4,7
470,A&M-Corpus Christi,6,5
470,Houston Baptist,11,1
470,McNeese,7,4
470,New Orleans,6,5
470,Nicholls St.,10,2
470,Northwestern St.,5,8
470,Southeastern La.,6,5
470,UIW,8,3
471,A&M-Corpus Christi,4,8
471,Houston Baptist,10,1
471,McNeese,5,7
471,New Orleans,10,1
471,Nicholls St.,10,1
471,Northwestern St.,6,5
471,Southeastern La.,8,4
471,UIW,6,5
472,A&M-Corpus Christi,7,4
472,Houston Baptist,5,7
472,McNeese,5,7
472,New Orleans,9,2
472,Nicholls St.,12,1
472,Northwestern St.,7,4
472,Southeastern La.,6,6
472,UIW,8,3
473,A&M-Corpus Christi,8,2
473,Houston Baptist,6,5
473,McNeese,6,5
473,New Orleans,5,8
473,Nicholls St.,8,2
473,Northwestern St.,6,5
473,Southeastern La.,12,1
473,UIW,8,2
474,A&M-Corpus Christi,9,2
474,Houston Baptist,7,4
474,McNeese,7,4
474,New Orleans,7,4
474,Nicholls St.,10,1
474,Northwestern St.,5,8
474,Southeastern La.,6,7
474,UIW,8,3
475,A&M-Corpus Christi,8,4
475,Houston Baptist,5,7
475,McNeese,7,5
475,New Orleans,10,1
475,Nicholls St.,9,2
475,Northwestern St.,4,8
475,Southeastern La.,7,5
475,UIW,9,2
476,A&M-Corpus Christi,10,1
476,Houston Baptist,9,3
476,McNeese,6,6
476,New Orleans,8,4
476,Nicholls St.,10,1
476,Northwestern St.,3,8
476,Southeastern La.,5,7
476,UIW,8,4
477,A&M-Corpus Christi,7,5
477,Houston Baptist,8,2
477,McNeese,8,2
477,New Orleans,12,1
477,Nicholls St.,7,5
477,Northwestern St.,8,2
477,Southeastern La.,7,5
477,UIW,2,8
478,A&M-Corpus Christi,3,8
478,Houston Baptist,4,6
478,McNeese,4,6
478,New Orleans,13,1
478,Nicholls St.,11,2
478,Northwestern St.,6,5
478,Southeastern La.,8,4
478,UIW,10,3
479,A&M-Corpus Christi,11,1
479,Houston Baptist,5,7
479,McNeese,4,8
479,New Orleans,8,3
479,Nicholls St.,7,5
479,Northwestern St.,6,6
479,Southeastern La.,10,2
479,UIW,8,3
480,A&M-Corpus Christi,8,3
480,Houston Baptist,8,3
480,McNeese,4,7
480,New Orleans,12,1
480,Nicholls St.,10,2
480,Northwestern St.,7,5
480,Southeastern La.,3,8
480,UIW,7,5
481,A&M-Corpus Christi,6,6
481,Houston Baptist,3,8
481,McNeese,8,4
481,New Orleans,9,2
481,Nicholls St.,10,1
481,Northwestern St.,6,6
481,Southeastern La.,9,2
481,UIW,8,4
482,A&M-Corpus Christi,4,8
482,Houston Baptist,5,7
482,McNeese,7,4
482,New Orleans,7,4
482,Nicholls St.,13,1
482,Northwestern St.,6,6
482,Southeastern La.,9,2
482,UIW,8,3
483,A&M-Corpus Christi,8,4
483,Houston Baptist,7,5
483,McNeese,5,7
483,New Orleans,9,3
483,Nicholls St.,12,1
483,Northwestern St.,2,8
483,Southeastern La.,10,2
483,UIW,6,6
484,A&M-Corpus Christi,7,3
484,Houston Baptist,6,5
484,McNeese,6,5
484,New Orleans,12,1
484,Nicholls St.,9,2
484,Northwestern St.,7,3
484,Southeastern La.,6,5
484,UIW,6,5
485,A&M-Corpus Christi,7,5
485,Houston Baptist,1,8
485,McNeese,9,3
485,New Orleans,10,2
485,Nicholls St.,11,1
485,Northwestern St.,6,7
485,Southeastern La.,7,5
485,UIW,8,4
486,A&M-Corpus Christi,7,4
486,Houston Baptist,6,7
486,McNeese,5,8
486,New Orleans,9,2
486,Nicholls St.,7,4
486,Northwestern St.,7,4
486,Southeastern La.,10,1
486,UIW,8,3
487,A&M-Corpus Christi,8,3
487,Houston Baptist,7,5
487,McNeese,8,3
487,New Orleans,11,1
487,Nicholls St.,9,2
487,Northwestern St.,4,8
487,Southeastern La.,7,5
487,UIW,5,7
488,A&M-Corpus Christi,8,4
488,Houston Baptist,5,7
488,McNeese,7,5
488,New Orleans,10,1
488,Nicholls St.,9,2
488,Northwestern St.,4,8
488,Southeastern La.,7,5
488,UIW,9,2
489,A&M-Corpus Christi,6,6
489,Houston Baptist,7,4
489,McNeese,4,7
489,New Orleans,11,1
489,Nicholls St.,9,3
489,Northwestern St.,7,4
489,Southeastern La.,11,1
489,UIW,4,7
490,A&M-Corpus Christi,7,5
490,Houston Baptist,6,6
490,McNeese,5,7
490,New Orleans,11,1
490,Nicholls St.,8,3
490,Northwestern St.,8,3
490,Southeastern La.,10,2
490,UIW,4,8
491,A&M-Corpus Christi,11,1
491,Houston Baptist,4,7
491,McNeese,4,7
491,New Orleans,10,2
491,Nicholls St.,10,2
491,Northwestern St.,6,5
491,Southeastern La.,5,6
491,UIW,9,4
492,A&M-Corpus Christi,10,2
492,Houston Baptist,7,4
492,McNeese,7,4
492,New Orleans,11,1
492,Nicholls St.,9,3
492,Northwestern St.,4,8
492,Southeastern La.,5,7
492,UIW,6,6
493,A&M-Corpus Christi,8,3
493,Houston Baptist,5,6
493,McNeese,4,8
493,New Orleans,12,1
493,Nicholls St.,9,2
493,Northwestern St.,8,3
493,Southeastern La.,8,3
493,UIW,5,6
494,A&M-Corpus Christi,8,3
494,Houston Baptist,6,6
494,McNeese,3,8
494,New Orleans,11,1
494,Nicholls St.,8,3
494,Northwestern St.,6,6
494,Southeastern La.,10,2
494,UIW,7,5
495,A&M-Corpus Christi,10,1
495,Houston Baptist,7,5
495,McNeese,5,7
495,New Orleans,10,1
495,Nicholls St.,8,3
495,Northwestern St.,5,7
495,Southeastern La.,8,3
495,UIW,6,6
496,A&M-Corpus Christi,11,2
496,Houston Baptist,5,5
496,McNeese,4,7
496,New Orleans,11,2
496,Nicholls St.,13,1
496,Northwestern St.,5,5
496,Southeastern La.,7,4
496,UIW,3,8
497,A&M-Corpus Christi,9,2
497,Houston Baptist,7,5
497,McNeese,4,7
497,New Orleans,9,2
497,Nicholls St.,7,5
497,Northwestern St.,3,8
497,Southeastern La.,12,1
497,UIW,8,4
498,A&M-Corpus Christi,6,7
498,Houston Baptist,3,8
498,McNeese,8,3
498,New Orleans,10,2
498,Nicholls St.,11,1
498,Northwestern St.,7,4
498,Southeastern La.,7,4
498,UIW,7,4
499,A&M-Corpus Christi,5,7
499,Houston Baptist,4,8
499,McNeese,7,4
499,New Orleans,7,4
499,Nicholls St.,13,1
499,Northwestern St.,6,6
499,Southeastern La.,8,3
499,UIW,9,2
500,A&M-Corpus Christi,7,4
500,Houston Baptist,3,8
500,McNeese,8,3
500,New Orleans,13,1
500,Nicholls St.,11,2
500,Northwestern St.,4,7
500,Southeastern La.,6,6
500,UIW,7,4
501,A&M-Corpus Christi,10,1
501,Houston Baptist,4,8
501,McNeese,8,4
501,New Orleans,9,2
501,Nicholls St.,7,5
501,Northwestern St.,5,7
501,Southeastern La.,9,2
501,UIW,7,5
502,A&M-Corpus Christi,12,1
502,Houston Baptist,2,8
502,McNeese,4,7
502,New Orleans,10,3
502,Nicholls St.,12,1
502,Northwestern St.,7,4
502,Southeastern La.,7,4
502,UIW,5,6
503,A&M-Corpus Christi,7,5
503,Houston Baptist,6,6
503,McNeese,2,8
503,New Orleans,13,1
503,Nicholls St.,10,2
503,Northwestern St.,8,4
503,Southeastern La.,9,3
503,UIW,4,7
504,A&M-Corpus Christi,5,6
504,Houston Baptist,5,6
504,McNeese,5,6
504,New Orleans,11,1
504,Nicholls St.,9,2
504,Northwestern St.,8,3
504,Southeastern La.,8,3
504,UIW,8,3
505,A&M-Corpus Christi,7,5
505,Houston Baptist,3,8
505,McNeese,7,5
505,New Orleans,11,1
505,Nicholls St.,8,3
505,Northwestern St.,6,7
505,Southeastern La.,8,3
505,UIW,9,2
506,A&M-Corpus Christi,10,1
506,Houston Baptist,5,7
506,McNeese,7,5
506,New Orleans,10,1
506,Nicholls St.,9,3
506,Northwestern St.,9,3
506,Southeastern La.,6,6
506,UIW,3,8
507,A&M-Corpus Christi,5,6
507,Houston Baptist,7,4
507,McNeese,4,7
507,New Orleans,12,1
507,Nicholls St.,11,2
507,Northwestern St.,6,5
507,Southeastern La.,10,3
507,UIW,4,7
508,A&M-Corpus Christi,7,4
508,Houston Baptist,3,8
508,McNeese,6,7
508,New Orleans,8,3
508,Nicholls St.,11,1
508,Northwestern St.,10,2
508,Southeastern La.,7,4
508,UIW,7,4
509,A&M-Corpus Christi,6,4
509,Houston Baptist,5,6
509,McNeese,5,6
509,New Orleans,12,1
509,Nicholls St.,12,1
509,Northwestern St.,6,4
509,Southeastern La.,9,3
509,UIW,4,8
510,A&M-Corpus Christi,7,4
510,Houston Baptist,7,4
510,McNeese,6,7
510,New Orleans,13,1
510,Nicholls St.,9,2
510,Northwestern St.,2,8
510,Southeastern La.,7,4
510,UIW,8,3
511,A&M-Corpus Christi,6,7
511,Houston Baptist,5,8
511,McNeese,8,3
511,New Orleans,8,3
511,Nicholls St.,7,5
511,Northwestern St.,7,5
511,Southeastern La.,9,1
511,UIW,9,1
512,A&M-Corpus Christi,6,6
512,Houston Baptist,8,4
512,McNeese,2,8
512,New Orleans,14,1
512,Nicholls St.,10,2
512,Northwestern St.,3,7
512,Southeastern La.,7,5
512,UIW,9,3
513,A&M-Corpus Christi,6,6
513,Houston Baptist,5,7
513,McNeese,3,8
513,New Orleans,8,4
513,Nicholls St.,10,1
513,Northwestern St.,8,4
513,Southeastern La.,10,1
513,UIW,9,3
514,A&M-Corpus Christi,5,6
514,Houston Baptist,6,5
514,McNeese,5,6
514,New Orleans,12,1
514,Nicholls St.,12,1
514,Northwestern St.,7,4
514,Southeastern La.,8,3
514,UIW,4,8
515,A&M-Corpus Christi,5,7
515,Houston Baptist,6,4
515,McNeese,6,4
515,New Orleans,13,1
515,Nicholls St.,12,2
515,Northwestern St.,4,8
515,Southeastern La.,7,3
515,UIW,6,4
516,A&M-Corpus Christi,6,5
516,Houston Baptist,7,3
516,McNeese,6,5
516,New Orleans,11,2
516,Nicholls St.,7,3
516,Northwestern St.,4,8
516,Southeastern La.,12,1
516,UIW,6,5
517,A&M-Corpus Christi,7,4
517,Houston Baptist,9,2
517,McNeese,4,8
517,New Orleans,12,1
517,Nicholls St.,8,3
517,Northwestern St.,7,4
517,Southeastern La.,7,4
517,UIW,5,7
518,A&M-Corpus Christi,6,5
518,Houston Baptist,7,4
518,McNeese,6,5
518,New Orleans,10,2
518,Nicholls St.,11,1
518,Northwestern St.,5,8
518,Southeastern La.,8,3
518,UIW,6,5
519,A&M-Corpus Christi,5,5
519,Houston Baptist,5,5
519,McNeese,4,8
519,New Orleans,11,1
519,Nicholls St.,11,1
519,Northwestern St.,5,5
519,Southeastern La.,8,4
519,UIW,10,3
520,A&M-Corpus Christi,4,7
520,Houston Baptist,6,5
520,McNeese,6,5
520,New Orleans,4,7
520,Nicholls St.,13,1
520,Northwestern St.,9,2
520,Southeastern La.,9,2
520,UIW,8,4
521,A&M-Corpus Christi,10,1
521,Houston Baptist,7,4
521,McNeese,8,3
521,New Orleans,7,4
521,Nicholls St.,10,1
521,Northwestern St.,5,8
521,Southeastern La.,6,6
521,UIW,6,6
522,A&M-Corpus Christi,10,1
522,Houston Baptist,6,5
522,McNeese,5,7
522,New Orleans,9,3
522,Nicholls St.,10,1
522,Northwestern St.,6,5
522,Southeastern La.,5,7
522,UIW,8,4
523,A&M-Corpus Christi,6,7
523,Houston Baptist,7,5
523,McNeese,8,2
523,New Orleans,10,1
523,Nicholls St.,8,2
523,Northwestern St.,5,8
523,Southeastern La.,7,5
523,UIW,8,2
524,A&M-Corpus Christi,6,5
524,Houston Baptist,8,3
524,McNeese,6,5
524,New Orleans,10,2
524,Nicholls St.,14,1
524,Northwestern St.,7,4
524,Southeastern La.,6,5
524,UIW,2,8
525,A&M-Corpus Christi,9,2
525,Houston Baptist,7,5
525,McNeese,5,7
525,New Orleans,10,1
525,Nicholls St.,9,2
525,Northwestern St.,6,6
525,Southeastern La.,9,2
525,UIW,4,8
526,A&M-Corpus Christi,4,7
526,Houston Baptist,8,3
526,McNeese,3,8
526,New Orleans,12,1
526,Nicholls St.,12,1
526,Northwestern St.,6,5
526,Southeastern La.,6,5
526,UIW,8,3
527,A&M-Corpus Christi,9,3
527,Houston Baptist,3,7
527,McNeese,7,5
527,New Orleans,11,1
527,Nicholls St.,11,1
527,Northwestern St.,3,7
527,Southeastern La.,7,5
527,UIW,8,4
528,A&M-Corpus Christi,9,3
528,Houston Baptist,3,8
528,McNeese,4,6
528,New Orleans,10,2
528,Nicholls St.,13,1
528,Northwestern St.,4,6
528,Southeastern La.,9,3
528,UIW,7,5
529,A&M-Corpus Christi,9,3
529,Houston Baptist,3,8
529,McNeese,6,5
529,New Orleans,10,2
529,Nicholls St.,11,1
529,Northwestern St.,6,5
529,Southeastern La.,9,3
529,UIW,5,7
530,A&M-Corpus Christi,6,5
530,Houston Baptist,5,7
530,McNeese,6,5
530,New Orleans,13,1
530,Nicholls St.,8,3
530,Northwestern St.,4,8
530,Southeastern La.,8,3
530,UIW,9,2
531,A&M-Corpus Christi,7,3
531,Houston Baptist,7,3
531,McNeese,4,8
531,New Orleans,12,1
531,Nicholls St.,11,2
531,Northwestern St.,6,6
531,Southeastern La.,7,3
531,UIW,5,7
532,A&M-Corpus Christi,5,6
532,Houston Baptist,2,8
532,McNeese,5,6
532,New Orleans,12,1
532,Nicholls St.,8,4
532,Northwestern St.,9,3
532,Southeastern La.,10,2
532,UIW,8,4
533,A&M-Corpus Christi,5,6
533,Houston Baptist,6,5
533,McNeese,5,6
533,New Orleans,12,1
533,Nicholls St.,11,2
533,Northwestern St.,8,3
533,Southeastern La.,4,8
533,UIW,8,3
534,A&M-Corpus Christi,8,3
534,Houston Baptist,7,6
534,McNeese,4,8
534,New Orleans,9,2
534,Nicholls St.,10,1
534,Northwestern St.,5,7
534,Southeastern La.,8,3
534,UIW,8,3
535,A&M-Corpus Christi,5,7
535,Houston Baptist,4,8
535,McNeese,8,3
535,New Orleans,13,1
535,Nicholls St.,9,2
535,Northwestern St.,6,5
535,Southeastern La.,8,3
535,UIW,6,5
536,A&M-Corpus Christi,9,2
536,Houston Baptist,5,7
536,McNeese,9,2
536,New Orleans,10,1
536,Nicholls St.,7,5
536,Northwestern St.,6,6
536,Southeastern La.,9,2
536,UIW,4,8
537,A&M-Corpus Christi,7,4
537,Houston Baptist,6,6
537,McNeese,9,3
537,New Orleans,10,1
537,Nicholls St.,6,6
537,Northwestern St.,4,8
537,Southeastern La.,10,1
537,UIW,7,4
538,A&M-Corpus Christi,7,4
538,Houston Baptist,7,4
538,McNeese,8,3
538,New Orleans,12,1
538,Nicholls St.,9,2
538,Northwestern St.,5,7
538,Southeastern La.,5,7
538,UIW,6,6
539,A&M-Corpus Christi,4,7
539,Houston Baptist,5,6
539,McNeese,3,8
539,New Orleans,13,1
539,Nicholls St.,10,2
539,Northwestern St.,7,5
539,Southeastern La.,9,3
539,UIW,8,4
540,A&M-Corpus Christi,5,6
540,Houston Baptist,4,8
540,McNeese,5,6
540,New Orleans,12,1
540,Nicholls St.,11,2
540,Northwestern St.,6,4
540,Southeastern La.,10,3
540,UIW,6,4
541,A&M-Corpus Christi,4,7
541,Houston Baptist,5,6
541,McNeese,7,5
541,New Orleans,10,2
541,Nicholls St.,12,1
541,Northwestern St.,3,8
541,Southeastern La.,9,3
541,UIW,9,3
542,A&M-Corpus Christi,8,3
542,Houston Baptist,5,7
542,McNeese,7,6
542,New Orleans,8,3
542,Nicholls St.,9,2
542,Northwestern St.,4,8
542,Southeastern La.,8,3
542,UIW,10,1
543,A&M-Corpus Christi,5,7
543,Houston Baptist,4,8
543,McNeese,6,6
543,New Orleans,10,1
543,Nicholls St.,9,3
543,Northwestern St.,7,5
543,Southeastern La.,10,1
543,UIW,8,4
544,A&M-Corpus Christi,6,7
544,Houston Baptist,5,8
544,McNeese,7,5
544,New Orleans,9,1
544,Nicholls St.,9,1
544,Northwestern St.,7,5
544,Southeastern La.,8,3
544,UIW,8,3
545,A&M-Corpus Christi,8,3
545,Houston Baptist,8,3
545,McNeese,4,7
545,New Orleans,8,3
545,Nicholls St.,11,1
545,Northwestern St.,7,6
545,Southeastern La.,9,2
545,UIW,4,7
546,A&M-Corpus Christi,6,7
546,Houston Baptist,8,3
546,McNeese,7,4
546,New Orleans,11,1
546,Nicholls St.,7,4
546,Northwestern St.,3,8
546,Southeastern La.,10,2
546,UIW,7,4
547,A&M-Corpus Christi,3,8
547,Houston Baptist,7,4
547,McNeese,6,6
547,New Orleans,11,2
547,Nicholls St.,12,1
547,Northwestern St.,7,4
547,Southeastern La.,9,3
547,UIW,4,7
548,A&M-Corpus Christi,9,3
548,Houston Baptist,4,8
548,McNeese,5,6
548,New Orleans,11,1
548,Nicholls St.,10,2
548,Northwestern St.,5,6
548,Southeastern La.,9,3
548,UIW,6,5
549,A&M-Corpus Christi,7,4
549,Houston Baptist,6,7
549,McNeese,5,8
549,New Orleans,8,2
549,Nicholls St.,7,4
549,Northwestern St.,8,2
549,Southeastern La.,11,1
549,UIW,7,4
550,A&M-Corpus Christi,8,3
550,Houston Baptist,5,7
550,McNeese,7,6
550,New Orleans,9,1
550,Nicholls St.,8,3
550,Northwestern St.,8,3
550,Southeastern La.,9,1
550,UIW,5,7
551,A&M-Corpus Christi,8,3
551,Houston Baptist,6,6
551,McNeese,8,3
551,New Orleans,9,2
551,Nicholls St.,11,1
551,Northwestern St.,5,7
551,Southeastern La.,5,7
551,UIW,7,5
552,A&M-Corpus Christi,5,7
552,Houston Baptist,6,5
552,McNeese,8,4
552,New Orleans,10,2
552,Nicholls St.,11,1
552,Northwestern St.,4,8
552,Southeastern La.,9,3
552,UIW,6,5
553,A&M-Corpus Christi,9,3
553,Houston Baptist,5,6
553,McNeese,4,7
553,New Orleans,10,1
553,Nicholls St.,8,5
553,Northwestern St.,4,7
553,Southeastern La.,10,1
553,UIW,9,3
554,A&M-Corpus Christi,8,3
554,Houston Baptist,6,5
554,McNeese,7,4
554,New Orleans,11,1
554,Nicholls St.,6,5
554,Northwestern St.,5,8
554,Southeastern La.,10,2
554,UIW,6,5
555,A&M-Corpus Christi,5,7
555,Houston Baptist,6,6
555,McNeese,3,8
555,New Orleans,8,4
555,Nicholls St.,12,1
555,Northwestern St.,9,2
555,Southeastern La.,9,2
555,UIW,7,5
556,A&M-Corpus Christi,6,6
556,Houston Baptist,8,4
556,McNeese,6,6
556,New Orleans,10,1
556,Nicholls St.,7,5
556,Northwestern St.,4,8
556,Southeastern La.,9,2
556,UIW,9,2
557,A&M-Corpus Christi,7,4
557,Houston Baptist,4,8
557,McNeese,6,5
557,New Orleans,13,1
557,Nicholls St.,10,2
557,Northwestern St.,5,7
557,Southeastern La.,8,3
557,UIW,6,5
558,A&M-Corpus Christi,9,3
558,Houston Baptist,6,5
558,McNeese,5,6
558,New Orleans,12,1
558,Nicholls St.,10,2
558,Northwestern St.,4,8
558,Southeastern La.,8,4
558,UIW,5,6
559,A&M-Corpus Christi,7,4
559,Houston Baptist,7,4
559,McNeese,6,6
559,New Orleans,11,1
559,Nicholls St.,9,3
559,Northwestern St.,3,8
559,Southeastern La.,10,2
559,UIW,6,6
560,A&M-Corpus Christi,7,5
560,Houston Baptist,4,8
560,McNeese,5,7
560,New Orleans,8,4
560,Nicholls St.,9,2
560,Northwestern St.,6,6
560,Southeastern La.,11,1
560,UIW,9,2
561,A&M-Corpus Christi,7,5
561,Houston Baptist,8,4
561,McNeese,6,6
561,New Orleans,12,1
561,Nicholls St.,10,2
561,Northwestern St.,3,8
561,Southeastern La.,9,3
561,UIW,4,7
562,A&M-Corpus Christi,4,8
562,Houston Baptist,7,4
562,McNeese,8,2
562,New Orleans,13,1
562,Nicholls St.,8,2
562,Northwestern St.,6,6
562,Southeastern La.,6,6
562,UIW,7,4
563,A&M-Corpus Christi,8,4
563,Houston Baptist,3,8
563,McNeese,7,5
563,New Orleans,13,1
563,Nicholls St.,10,2
563,Northwestern St.,4,7
563,Southeastern La.,9,3
563,UIW,5,6
564,A&M-Corpus Christi,7,4
564,Houston Baptist,6,5
564,McNeese,4,7
564,New Orleans,14,1
564,Nicholls St.,10,2
564,Northwestern St.,8,3
564,Southeastern La.,4,7
564,UIW,6,5
565,A&M-Corpus Christi,5,6
565,Houston Baptist,9,3
565,McNeese,7,5
565,New Orleans,11,2
565,Nicholls St.,12,1
565,Northwestern St.,3,8
565,Southeastern La.,4,7
565,UIW,8,4
