team,sim,n_wins,place
Central Ark.,2814,11,5
Houston Baptist,2814,4,12
Lamar University,2814,11,5
McNeese,2814,9,7
New Orleans,2814,6,11
Nicholls St.,2814,15,2
Northwestern St.,2814,9,7
Sam Houston St.,2814,12,4
SFA,2814,19,1
Southeastern La.,2814,4,12
UIW,2814,7,10
A&M-Corpus Christi,2815,9,8
Abilene Christian,2815,14,3
Central Ark.,2815,10,7
Houston Baptist,2815,3,12
Lamar University,2815,11,6
McNeese,2815,9,8
New Orleans,2815,5,11
Nicholls St.,2815,15,2
Northwestern St.,2815,12,4
Sam Houston St.,2815,12,4
SFA,2815,19,1
Southeastern La.,2815,3,12
UIW,2815,8,10
A&M-Corpus Christi,2816,10,6
Abilene Christian,2816,16,2
Central Ark.,2816,11,4
Houston Baptist,2816,4,12
Lamar University,2816,10,6
McNeese,2816,9,9
New Orleans,2816,4,12
Nicholls St.,2816,15,3
Northwestern St.,2816,10,6
Sam Houston St.,2816,11,4
SFA,2816,18,1
Southeastern La.,2816,5,11
UIW,2816,7,10
A&M-Corpus Christi,2817,8,9
Abilene Christian,2817,15,2
Central Ark.,2817,11,5
Houston Baptist,2817,4,12
Lamar University,2817,11,5
McNeese,2817,9,8
New Orleans,2817,7,11
Nicholls St.,2817,13,3
Northwestern St.,2817,10,7
Sam Houston St.,2817,12,4
SFA,2817,19,1
Southeastern La.,2817,3,13
UIW,2817,8,9
A&M-Corpus Christi,2818,10,8
Abilene Christian,2818,15,2
Central Ark.,2818,11,4
Houston Baptist,2818,3,12
Lamar University,2818,11,4
McNeese,2818,9,9
New Orleans,2818,5,11
Nicholls St.,2818,15,2
Northwestern St.,2818,11,4
Sam Houston St.,2818,11,4
SFA,2818,19,1
Southeastern La.,2818,3,12
UIW,2818,7,10
A&M-Corpus Christi,2819,8,8
Abilene Christian,2819,15,2
Central Ark.,2819,10,6
Houston Baptist,2819,5,11
Lamar University,2819,11,5
McNeese,2819,8,8
New Orleans,2819,5,11
Nicholls St.,2819,15,2
Northwestern St.,2819,10,6
Sam Houston St.,2819,12,4
SFA,2819,19,1
Southeastern La.,2819,5,11
UIW,2819,7,10
A&M-Corpus Christi,2820,9,8
Abilene Christian,2820,15,2
Central Ark.,2820,9,8
Houston Baptist,2820,4,12
Lamar University,2820,10,6
McNeese,2820,10,6
New Orleans,2820,5,11
Nicholls St.,2820,15,2
Northwestern St.,2820,12,4
Sam Houston St.,2820,12,4
SFA,2820,19,1
Southeastern La.,2820,4,12
UIW,2820,6,10
A&M-Corpus Christi,2821,8,9
Abilene Christian,2821,16,2
Central Ark.,2821,10,7
Houston Baptist,2821,3,13
Lamar University,2821,11,5
McNeese,2821,9,8
New Orleans,2821,5,11
Nicholls St.,2821,15,3
Northwestern St.,2821,11,5
Sam Houston St.,2821,12,4
SFA,2821,18,1
Southeastern La.,2821,4,12
UIW,2821,8,9
A&M-Corpus Christi,2822,9,9
Abilene Christian,2822,16,2
Central Ark.,2822,11,5
Houston Baptist,2822,3,13
Lamar University,2822,11,5
McNeese,2822,10,7
New Orleans,2822,5,11
Nicholls St.,2822,14,3
Northwestern St.,2822,10,7
Sam Houston St.,2822,12,4
SFA,2822,18,1
Southeastern La.,2822,4,12
UIW,2822,7,10
A&M-Corpus Christi,2823,10,6
Abilene Christian,2823,15,2
Central Ark.,2823,10,6
Houston Baptist,2823,4,12
Lamar University,2823,11,4
McNeese,2823,10,6
New Orleans,2823,4,12
Nicholls St.,2823,14,3
Northwestern St.,2823,10,6
Sam Houston St.,2823,11,4
SFA,2823,19,1
Southeastern La.,2823,6,10
UIW,2823,6,10
A&M-Corpus Christi,2824,9,7
Abilene Christian,2824,15,2
Central Ark.,2824,9,7
Houston Baptist,2824,4,13
Lamar University,2824,10,5
McNeese,2824,9,7
New Orleans,2824,6,11
Nicholls St.,2824,15,2
Northwestern St.,2824,10,5
Sam Houston St.,2824,12,4
SFA,2824,19,1
Southeastern La.,2824,5,12
UIW,2824,7,10
A&M-Corpus Christi,2825,8,9
Abilene Christian,2825,15,2
Central Ark.,2825,9,7
Houston Baptist,2825,5,12
Lamar University,2825,11,5
McNeese,2825,9,7
New Orleans,2825,7,10
Nicholls St.,2825,14,3
Northwestern St.,2825,10,6
Sam Houston St.,2825,12,4
SFA,2825,18,1
Southeastern La.,2825,5,12
UIW,2825,7,10
A&M-Corpus Christi,2826,9,8
Abilene Christian,2826,15,2
Central Ark.,2826,11,4
Houston Baptist,2826,5,11
Lamar University,2826,11,4
McNeese,2826,9,8
New Orleans,2826,5,11
Nicholls St.,2826,15,2
Northwestern St.,2826,10,7
Sam Houston St.,2826,11,4
SFA,2826,19,1
Southeastern La.,2826,4,13
UIW,2826,6,10
A&M-Corpus Christi,2827,10,7
Abilene Christian,2827,15,2
Central Ark.,2827,11,4
Houston Baptist,2827,3,13
Lamar University,2827,11,4
McNeese,2827,10,7
New Orleans,2827,5,11
Nicholls St.,2827,14,3
Northwestern St.,2827,10,7
Sam Houston St.,2827,11,4
SFA,2827,18,1
Southeastern La.,2827,4,12
UIW,2827,8,10
A&M-Corpus Christi,2828,9,8
Abilene Christian,2828,16,2
Central Ark.,2828,10,6
Houston Baptist,2828,3,13
Lamar University,2828,11,5
McNeese,2828,10,6
New Orleans,2828,6,11
Nicholls St.,2828,14,3
Northwestern St.,2828,9,8
Sam Houston St.,2828,12,4
SFA,2828,18,1
Southeastern La.,2828,5,12
UIW,2828,7,10
A&M-Corpus Christi,2829,10,7
Abilene Christian,2829,15,2
Central Ark.,2829,10,7
Houston Baptist,2829,5,11
Lamar University,2829,11,4
McNeese,2829,8,9
New Orleans,2829,4,13
Nicholls St.,2829,15,2
Northwestern St.,2829,11,4
Sam Houston St.,2829,11,4
SFA,2829,19,1
Southeastern La.,2829,5,11
UIW,2829,6,10
A&M-Corpus Christi,2830,10,7
Abilene Christian,2830,15,2
Central Ark.,2830,11,4
Houston Baptist,2830,3,12
Lamar University,2830,10,7
McNeese,2830,10,7
New Orleans,2830,5,11
Nicholls St.,2830,15,2
Northwestern St.,2830,11,4
Sam Houston St.,2830,11,4
SFA,2830,19,1
Southeastern La.,2830,3,12
UIW,2830,7,10
A&M-Corpus Christi,2831,8,9
Abilene Christian,2831,14,3
Central Ark.,2831,11,5
Houston Baptist,2831,5,11
Lamar University,2831,11,5
McNeese,2831,9,8
New Orleans,2831,5,11
Nicholls St.,2831,15,2
Northwestern St.,2831,11,5
Sam Houston St.,2831,13,4
SFA,2831,18,1
Southeastern La.,2831,3,13
UIW,2831,7,10
A&M-Corpus Christi,2832,9,9
Abilene Christian,2832,16,2
Central Ark.,2832,10,5
Houston Baptist,2832,3,13
Lamar University,2832,10,5
McNeese,2832,10,5
New Orleans,2832,5,11
Nicholls St.,2832,15,3
Northwestern St.,2832,10,5
Sam Houston St.,2832,12,4
SFA,2832,18,1
Southeastern La.,2832,5,11
UIW,2832,7,10
A&M-Corpus Christi,2833,9,9
Abilene Christian,2833,16,2
Central Ark.,2833,10,7
Houston Baptist,2833,4,12
Lamar University,2833,12,4
McNeese,2833,10,7
New Orleans,2833,5,11
Nicholls St.,2833,14,3
Northwestern St.,2833,11,6
Sam Houston St.,2833,12,4
SFA,2833,17,1
Southeastern La.,2833,4,12
UIW,2833,6,10
A&M-Corpus Christi,2834,8,9
Abilene Christian,2834,14,3
Central Ark.,2834,11,5
Houston Baptist,2834,5,12
Lamar University,2834,12,4
McNeese,2834,9,8
New Orleans,2834,6,11
Nicholls St.,2834,15,2
Northwestern St.,2834,10,7
Sam Houston St.,2834,11,5
SFA,2834,18,1
Southeastern La.,2834,4,13
UIW,2834,7,10
A&M-Corpus Christi,2835,8,8
Abilene Christian,2835,15,2
Central Ark.,2835,11,5
Houston Baptist,2835,4,11
Lamar University,2835,11,5
McNeese,2835,8,8
New Orleans,2835,4,11
Nicholls St.,2835,15,2
Northwestern St.,2835,11,5
Sam Houston St.,2835,12,4
SFA,2835,19,1
Southeastern La.,2835,4,11
UIW,2835,8,8
A&M-Corpus Christi,2836,9,8
Abilene Christian,2836,15,2
Central Ark.,2836,11,5
Houston Baptist,2836,4,12
Lamar University,2836,11,5
McNeese,2836,9,8
New Orleans,2836,6,10
Nicholls St.,2836,14,3
Northwestern St.,2836,10,7
Sam Houston St.,2836,12,4
SFA,2836,19,1
Southeastern La.,2836,4,12
UIW,2836,6,10
A&M-Corpus Christi,2837,10,7
Abilene Christian,2837,15,2
Central Ark.,2837,9,8
Houston Baptist,2837,4,12
Lamar University,2837,11,5
McNeese,2837,9,8
New Orleans,2837,4,12
Nicholls St.,2837,15,2
Northwestern St.,2837,12,4
Sam Houston St.,2837,11,5
SFA,2837,19,1
Southeastern La.,2837,5,11
UIW,2837,6,10
A&M-Corpus Christi,2838,8,9
Abilene Christian,2838,15,2
Central Ark.,2838,9,7
Houston Baptist,2838,3,13
Lamar University,2838,11,6
McNeese,2838,9,7
New Orleans,2838,5,11
Nicholls St.,2838,15,2
Northwestern St.,2838,12,4
Sam Houston St.,2838,12,4
SFA,2838,19,1
Southeastern La.,2838,4,12
UIW,2838,8,9
A&M-Corpus Christi,2839,9,9
Abilene Christian,2839,16,2
Central Ark.,2839,10,6
Houston Baptist,2839,3,13
Lamar University,2839,11,5
McNeese,2839,10,6
New Orleans,2839,5,11
Nicholls St.,2839,15,3
Northwestern St.,2839,10,6
Sam Houston St.,2839,12,4
SFA,2839,17,1
Southeastern La.,2839,5,11
UIW,2839,7,10
A&M-Corpus Christi,2840,9,8
Abilene Christian,2840,16,2
Central Ark.,2840,9,8
Houston Baptist,2840,3,13
Lamar University,2840,10,6
McNeese,2840,10,6
New Orleans,2840,5,11
Nicholls St.,2840,15,3
Northwestern St.,2840,12,4
Sam Houston St.,2840,12,4
SFA,2840,18,1
Southeastern La.,2840,4,12
UIW,2840,7,10
A&M-Corpus Christi,2841,10,8
Abilene Christian,2841,16,2
Central Ark.,2841,11,4
Houston Baptist,2841,3,12
Lamar University,2841,11,4
McNeese,2841,9,9
New Orleans,2841,5,11
Nicholls St.,2841,15,3
Northwestern St.,2841,11,4
Sam Houston St.,2841,11,4
SFA,2841,18,1
Southeastern La.,2841,3,12
UIW,2841,7,10
A&M-Corpus Christi,2842,9,9
Abilene Christian,2842,15,2
Central Ark.,2842,10,5
Houston Baptist,2842,4,13
Lamar University,2842,10,5
McNeese,2842,10,5
New Orleans,2842,5,11
Nicholls St.,2842,15,2
Northwestern St.,2842,10,5
Sam Houston St.,2842,12,4
SFA,2842,19,1
Southeastern La.,2842,5,11
UIW,2842,6,10
A&M-Corpus Christi,2843,9,9
Abilene Christian,2843,14,3
Central Ark.,2843,11,5
Houston Baptist,2843,4,12
Lamar University,2843,10,7
McNeese,2843,10,7
New Orleans,2843,5,11
Nicholls St.,2843,15,2
Northwestern St.,2843,11,5
Sam Houston St.,2843,13,4
SFA,2843,18,1
Southeastern La.,2843,3,13
UIW,2843,7,10
A&M-Corpus Christi,2844,10,7
Abilene Christian,2844,15,2
Central Ark.,2844,10,7
Houston Baptist,2844,3,12
Lamar University,2844,11,4
McNeese,2844,9,9
New Orleans,2844,6,11
Nicholls St.,2844,15,2
Northwestern St.,2844,11,4
Sam Houston St.,2844,11,4
SFA,2844,19,1
Southeastern La.,2844,3,12
UIW,2844,7,10
A&M-Corpus Christi,2845,9,8
Abilene Christian,2845,16,2
Central Ark.,2845,11,6
Houston Baptist,2845,3,13
Lamar University,2845,12,4
McNeese,2845,9,8
New Orleans,2845,5,11
Nicholls St.,2845,15,3
Northwestern St.,2845,10,7
Sam Houston St.,2845,12,4
SFA,2845,17,1
Southeastern La.,2845,4,12
UIW,2845,7,10
A&M-Corpus Christi,2846,10,7
Abilene Christian,2846,14,2
Central Ark.,2846,10,7
Houston Baptist,2846,4,12
Lamar University,2846,12,4
McNeese,2846,10,7
New Orleans,2846,4,12
Nicholls St.,2846,14,2
Northwestern St.,2846,12,4
Sam Houston St.,2846,11,6
SFA,2846,18,1
Southeastern La.,2846,5,11
UIW,2846,6,10
A&M-Corpus Christi,2847,10,6
Abilene Christian,2847,15,2
Central Ark.,2847,9,9
Houston Baptist,2847,3,13
Lamar University,2847,10,6
McNeese,2847,11,4
New Orleans,2847,6,11
Nicholls St.,2847,14,3
Northwestern St.,2847,10,6
Sam Houston St.,2847,11,4
SFA,2847,19,1
Southeastern La.,2847,5,12
UIW,2847,7,10
A&M-Corpus Christi,2848,8,9
Abilene Christian,2848,15,2
Central Ark.,2848,10,7
Houston Baptist,2848,4,12
Lamar University,2848,11,5
McNeese,2848,9,8
New Orleans,2848,4,12
Nicholls St.,2848,14,3
Northwestern St.,2848,11,5
Sam Houston St.,2848,12,4
SFA,2848,19,1
Southeastern La.,2848,5,11
UIW,2848,8,9
A&M-Corpus Christi,2849,7,9
Abilene Christian,2849,15,2
Central Ark.,2849,10,7
Houston Baptist,2849,5,11
Lamar University,2849,11,5
McNeese,2849,9,8
New Orleans,2849,5,11
Nicholls St.,2849,15,2
Northwestern St.,2849,11,5
Sam Houston St.,2849,12,4
SFA,2849,19,1
Southeastern La.,2849,4,13
UIW,2849,7,9
A&M-Corpus Christi,2850,9,8
Abilene Christian,2850,16,2
Central Ark.,2850,11,4
Houston Baptist,2850,3,13
Lamar University,2850,11,4
McNeese,2850,9,8
New Orleans,2850,5,11
Nicholls St.,2850,14,3
Northwestern St.,2850,11,4
Sam Houston St.,2850,11,4
SFA,2850,18,1
Southeastern La.,2850,4,12
UIW,2850,8,10
A&M-Corpus Christi,2851,9,8
Abilene Christian,2851,15,2
Central Ark.,2851,11,5
Houston Baptist,2851,5,11
Lamar University,2851,11,5
McNeese,2851,8,9
New Orleans,2851,5,11
Nicholls St.,2851,14,3
Northwestern St.,2851,11,5
Sam Houston St.,2851,12,4
SFA,2851,19,1
Southeastern La.,2851,4,13
UIW,2851,6,10
A&M-Corpus Christi,2852,10,6
Abilene Christian,2852,15,2
Central Ark.,2852,9,9
Houston Baptist,2852,3,13
Lamar University,2852,10,6
McNeese,2852,10,6
New Orleans,2852,4,12
Nicholls St.,2852,15,2
Northwestern St.,2852,12,4
Sam Houston St.,2852,11,5
SFA,2852,19,1
Southeastern La.,2852,5,11
UIW,2852,7,10
A&M-Corpus Christi,2853,9,8
Abilene Christian,2853,16,2
Central Ark.,2853,11,5
Houston Baptist,2853,3,13
Lamar University,2853,11,5
McNeese,2853,9,8
New Orleans,2853,5,11
Nicholls St.,2853,15,3
Northwestern St.,2853,10,7
Sam Houston St.,2853,12,4
SFA,2853,18,1
Southeastern La.,2853,4,12
UIW,2853,7,10
A&M-Corpus Christi,2854,9,8
Abilene Christian,2854,14,3
Central Ark.,2854,11,6
Houston Baptist,2854,4,11
Lamar University,2854,11,6
McNeese,2854,8,9
New Orleans,2854,4,11
Nicholls St.,2854,15,2
Northwestern St.,2854,12,4
Sam Houston St.,2854,12,4
SFA,2854,19,1
Southeastern La.,2854,4,11
UIW,2854,7,10
A&M-Corpus Christi,2855,8,9
Abilene Christian,2855,15,2
Central Ark.,2855,11,5
Houston Baptist,2855,4,12
Lamar University,2855,11,5
McNeese,2855,10,8
New Orleans,2855,5,11
Nicholls St.,2855,14,3
Northwestern St.,2855,11,5
Sam Houston St.,2855,12,4
SFA,2855,17,1
Southeastern La.,2855,4,12
UIW,2855,8,9
A&M-Corpus Christi,2856,8,8
Abilene Christian,2856,16,2
Central Ark.,2856,10,7
Houston Baptist,2856,5,11
Lamar University,2856,11,5
McNeese,2856,8,8
New Orleans,2856,4,13
Nicholls St.,2856,15,3
Northwestern St.,2856,11,5
Sam Houston St.,2856,12,4
SFA,2856,18,1
Southeastern La.,2856,5,11
UIW,2856,7,10
A&M-Corpus Christi,2857,9,8
Abilene Christian,2857,15,2
Central Ark.,2857,11,5
Houston Baptist,2857,4,12
Lamar University,2857,11,5
McNeese,2857,8,9
New Orleans,2857,7,10
Nicholls St.,2857,14,3
Northwestern St.,2857,10,7
Sam Houston St.,2857,12,4
SFA,2857,19,1
Southeastern La.,2857,3,13
UIW,2857,7,10
A&M-Corpus Christi,2858,9,9
Abilene Christian,2858,15,2
Central Ark.,2858,11,6
Houston Baptist,2858,4,12
Lamar University,2858,10,8
McNeese,2858,11,6
New Orleans,2858,5,11
Nicholls St.,2858,14,3
Northwestern St.,2858,12,4
Sam Houston St.,2858,12,4
SFA,2858,18,1
Southeastern La.,2858,3,13
UIW,2858,6,10
A&M-Corpus Christi,2859,9,9
Abilene Christian,2859,15,2
Central Ark.,2859,10,6
Houston Baptist,2859,3,12
Lamar University,2859,10,6
McNeese,2859,10,6
New Orleans,2859,5,11
Nicholls St.,2859,15,2
Northwestern St.,2859,12,4
Sam Houston St.,2859,12,4
SFA,2859,18,1
Southeastern La.,2859,3,12
UIW,2859,8,10
A&M-Corpus Christi,2860,8,8
Abilene Christian,2860,15,2
Central Ark.,2860,10,6
Houston Baptist,2860,4,13
Lamar University,2860,11,5
McNeese,2860,8,8
New Orleans,2860,5,11
Nicholls St.,2860,15,2
Northwestern St.,2860,10,6
Sam Houston St.,2860,12,4
SFA,2860,19,1
Southeastern La.,2860,5,11
UIW,2860,8,8
A&M-Corpus Christi,2861,9,8
Abilene Christian,2861,16,2
Central Ark.,2861,10,7
Houston Baptist,2861,4,12
Lamar University,2861,11,5
McNeese,2861,9,8
New Orleans,2861,5,11
Nicholls St.,2861,15,3
Northwestern St.,2861,11,5
Sam Houston St.,2861,12,4
SFA,2861,18,1
Southeastern La.,2861,4,12
UIW,2861,6,10
A&M-Corpus Christi,2862,10,6
Abilene Christian,2862,14,3
Central Ark.,2862,10,6
Houston Baptist,2862,3,13
Lamar University,2862,10,6
McNeese,2862,10,6
New Orleans,2862,5,11
Nicholls St.,2862,15,2
Northwestern St.,2862,12,4
Sam Houston St.,2862,11,5
SFA,2862,18,1
Southeastern La.,2862,4,12
UIW,2862,8,10
A&M-Corpus Christi,2863,9,9
Abilene Christian,2863,16,2
Central Ark.,2863,11,5
Houston Baptist,2863,4,11
Lamar University,2863,10,8
McNeese,2863,11,5
New Orleans,2863,4,11
Nicholls St.,2863,14,3
Northwestern St.,2863,11,5
Sam Houston St.,2863,12,4
SFA,2863,18,1
Southeastern La.,2863,4,11
UIW,2863,6,10
A&M-Corpus Christi,2864,10,7
Abilene Christian,2864,15,2
Central Ark.,2864,10,7
Houston Baptist,2864,4,12
Lamar University,2864,12,4
McNeese,2864,8,9
New Orleans,2864,5,11
Nicholls St.,2864,15,2
Northwestern St.,2864,11,5
Sam Houston St.,2864,11,5
SFA,2864,17,1
Southeastern La.,2864,4,12
UIW,2864,8,9
A&M-Corpus Christi,2865,9,9
Abilene Christian,2865,14,2
Central Ark.,2865,10,7
Houston Baptist,2865,3,12
Lamar University,2865,11,5
McNeese,2865,10,7
New Orleans,2865,6,11
Nicholls St.,2865,14,2
Northwestern St.,2865,11,5
Sam Houston St.,2865,12,4
SFA,2865,19,1
Southeastern La.,2865,3,12
UIW,2865,8,10
A&M-Corpus Christi,2866,9,9
Abilene Christian,2866,15,2
Central Ark.,2866,10,6
Houston Baptist,2866,4,12
Lamar University,2866,10,6
McNeese,2866,11,5
New Orleans,2866,6,10
Nicholls St.,2866,14,3
Northwestern St.,2866,10,6
Sam Houston St.,2866,12,4
SFA,2866,19,1
Southeastern La.,2866,4,12
UIW,2866,6,10
A&M-Corpus Christi,2867,9,7
Abilene Christian,2867,15,2
Central Ark.,2867,9,7
Houston Baptist,2867,4,12
Lamar University,2867,11,5
McNeese,2867,9,7
New Orleans,2867,4,12
Nicholls St.,2867,15,2
Northwestern St.,2867,12,4
Sam Houston St.,2867,11,5
SFA,2867,19,1
Southeastern La.,2867,5,11
UIW,2867,7,10
A&M-Corpus Christi,2868,8,9
Abilene Christian,2868,15,2
Central Ark.,2868,10,6
Houston Baptist,2868,6,10
Lamar University,2868,10,6
McNeese,2868,10,6
New Orleans,2868,5,12
Nicholls St.,2868,14,3
Northwestern St.,2868,11,5
Sam Houston St.,2868,12,4
SFA,2868,19,1
Southeastern La.,2868,4,13
UIW,2868,6,10
A&M-Corpus Christi,2869,9,8
Abilene Christian,2869,15,2
Central Ark.,2869,10,6
Houston Baptist,2869,3,13
Lamar University,2869,11,5
McNeese,2869,9,8
New Orleans,2869,6,11
Nicholls St.,2869,15,2
Northwestern St.,2869,10,6
Sam Houston St.,2869,12,4
SFA,2869,19,1
Southeastern La.,2869,4,12
UIW,2869,7,10
A&M-Corpus Christi,2870,9,8
Abilene Christian,2870,14,2
Central Ark.,2870,11,5
Houston Baptist,2870,5,11
Lamar University,2870,11,5
McNeese,2870,9,8
New Orleans,2870,4,13
Nicholls St.,2870,14,2
Northwestern St.,2870,11,5
Sam Houston St.,2870,12,4
SFA,2870,19,1
Southeastern La.,2870,5,11
UIW,2870,6,10
A&M-Corpus Christi,2871,10,7
Abilene Christian,2871,15,2
Central Ark.,2871,10,7
Houston Baptist,2871,3,12
Lamar University,2871,11,5
McNeese,2871,9,9
New Orleans,2871,5,11
Nicholls St.,2871,15,2
Northwestern St.,2871,12,4
Sam Houston St.,2871,11,5
SFA,2871,19,1
Southeastern La.,2871,3,12
UIW,2871,7,10
A&M-Corpus Christi,2872,9,7
Abilene Christian,2872,16,2
Central Ark.,2872,10,6
Houston Baptist,2872,4,13
Lamar University,2872,12,4
McNeese,2872,9,7
New Orleans,2872,5,12
Nicholls St.,2872,15,3
Northwestern St.,2872,9,7
Sam Houston St.,2872,12,4
SFA,2872,17,1
Southeastern La.,2872,6,10
UIW,2872,6,10
A&M-Corpus Christi,2873,8,9
Abilene Christian,2873,16,2
Central Ark.,2873,11,5
Houston Baptist,2873,6,10
Lamar University,2873,11,5
McNeese,2873,9,8
New Orleans,2873,5,12
Nicholls St.,2873,14,3
Northwestern St.,2873,11,5
Sam Houston St.,2873,12,4
SFA,2873,18,1
Southeastern La.,2873,3,13
UIW,2873,6,10
A&M-Corpus Christi,2874,9,8
Abilene Christian,2874,16,2
Central Ark.,2874,10,7
Houston Baptist,2874,4,12
Lamar University,2874,11,5
McNeese,2874,9,8
New Orleans,2874,5,11
Nicholls St.,2874,15,3
Northwestern St.,2874,11,5
Sam Houston St.,2874,12,4
SFA,2874,18,1
Southeastern La.,2874,4,12
UIW,2874,6,10
A&M-Corpus Christi,2875,8,8
Abilene Christian,2875,15,2
Central Ark.,2875,10,6
Houston Baptist,2875,5,11
Lamar University,2875,12,5
McNeese,2875,8,8
New Orleans,2875,5,11
Nicholls St.,2875,15,2
Northwestern St.,2875,10,6
Sam Houston St.,2875,13,4
SFA,2875,17,1
Southeastern La.,2875,5,11
UIW,2875,7,10
A&M-Corpus Christi,2876,9,8
Abilene Christian,2876,15,2
Central Ark.,2876,12,4
Houston Baptist,2876,4,12
Lamar University,2876,10,6
McNeese,2876,9,8
New Orleans,2876,5,11
Nicholls St.,2876,15,2
Northwestern St.,2876,10,6
Sam Houston St.,2876,12,4
SFA,2876,18,1
Southeastern La.,2876,4,12
UIW,2876,7,10
A&M-Corpus Christi,2877,9,8
Abilene Christian,2877,15,2
Central Ark.,2877,10,6
Houston Baptist,2877,3,13
Lamar University,2877,12,4
McNeese,2877,9,8
New Orleans,2877,6,11
Nicholls St.,2877,15,2
Northwestern St.,2877,10,6
Sam Houston St.,2877,12,4
SFA,2877,18,1
Southeastern La.,2877,4,12
UIW,2877,7,10
A&M-Corpus Christi,2878,9,9
Abilene Christian,2878,15,2
Central Ark.,2878,10,7
Houston Baptist,2878,3,12
Lamar University,2878,10,7
McNeese,2878,11,6
New Orleans,2878,5,11
Nicholls St.,2878,14,3
Northwestern St.,2878,12,4
Sam Houston St.,2878,12,4
SFA,2878,19,1
Southeastern La.,2878,3,12
UIW,2878,7,10
A&M-Corpus Christi,2879,9,9
Abilene Christian,2879,15,2
Central Ark.,2879,10,7
Houston Baptist,2879,4,12
Lamar University,2879,11,4
McNeese,2879,10,7
New Orleans,2879,5,11
Nicholls St.,2879,14,3
Northwestern St.,2879,11,4
Sam Houston St.,2879,11,4
SFA,2879,19,1
Southeastern La.,2879,4,12
UIW,2879,7,10
A&M-Corpus Christi,2880,10,7
Abilene Christian,2880,16,2
Central Ark.,2880,10,7
Houston Baptist,2880,5,12
Lamar University,2880,11,5
McNeese,2880,8,9
New Orleans,2880,6,10
Nicholls St.,2880,14,3
Northwestern St.,2880,12,4
Sam Houston St.,2880,11,5
SFA,2880,18,1
Southeastern La.,2880,3,13
UIW,2880,6,10
A&M-Corpus Christi,2881,9,9
Abilene Christian,2881,15,2
Central Ark.,2881,11,4
Houston Baptist,2881,6,10
Lamar University,2881,10,6
McNeese,2881,10,6
New Orleans,2881,5,12
Nicholls St.,2881,14,3
Northwestern St.,2881,10,6
Sam Houston St.,2881,11,4
SFA,2881,19,1
Southeastern La.,2881,4,13
UIW,2881,6,10
A&M-Corpus Christi,2882,10,7
Abilene Christian,2882,15,2
Central Ark.,2882,11,4
Houston Baptist,2882,4,12
Lamar University,2882,11,4
McNeese,2882,9,9
New Orleans,2882,5,11
Nicholls St.,2882,15,2
Northwestern St.,2882,10,7
Sam Houston St.,2882,11,4
SFA,2882,19,1
Southeastern La.,2882,4,12
UIW,2882,6,10
A&M-Corpus Christi,2883,10,8
Abilene Christian,2883,15,2
Central Ark.,2883,11,4
Houston Baptist,2883,3,12
Lamar University,2883,11,4
McNeese,2883,9,9
New Orleans,2883,5,11
Nicholls St.,2883,15,2
Northwestern St.,2883,11,4
Sam Houston St.,2883,11,4
SFA,2883,19,1
Southeastern La.,2883,3,12
UIW,2883,7,10
A&M-Corpus Christi,2884,9,9
Abilene Christian,2884,16,2
Central Ark.,2884,11,5
Houston Baptist,2884,4,12
Lamar University,2884,10,7
McNeese,2884,10,7
New Orleans,2884,6,10
Nicholls St.,2884,14,3
Northwestern St.,2884,11,5
Sam Houston St.,2884,13,4
SFA,2884,17,1
Southeastern La.,2884,3,13
UIW,2884,6,10
A&M-Corpus Christi,2885,10,8
Abilene Christian,2885,15,2
Central Ark.,2885,11,4
Houston Baptist,2885,3,12
Lamar University,2885,11,4
McNeese,2885,9,9
New Orleans,2885,6,11
Nicholls St.,2885,14,3
Northwestern St.,2885,11,4
Sam Houston St.,2885,11,4
SFA,2885,18,1
Southeastern La.,2885,3,12
UIW,2885,8,10
A&M-Corpus Christi,2886,9,9
Abilene Christian,2886,14,3
Central Ark.,2886,12,4
Houston Baptist,2886,4,12
Lamar University,2886,10,7
McNeese,2886,10,7
New Orleans,2886,5,11
Nicholls St.,2886,15,2
Northwestern St.,2886,11,5
Sam Houston St.,2886,11,5
SFA,2886,19,1
Southeastern La.,2886,3,13
UIW,2886,7,10
