team,sim,n_wins
Sam Houston St.,2987,13
SFA,2987,16
Southeastern La.,2987,9
UIW,2987,3
A&M-Corpus Christi,2988,10
Abilene Christian,2988,15
Central Ark.,2988,4
Houston Baptist,2988,10
Lamar University,2988,10
McNeese,2988,12
New Orleans,2988,9
Nicholls St.,2988,13
Northwestern St.,2988,7
Sam Houston St.,2988,17
SFA,2988,14
Southeastern La.,2988,6
UIW,2988,3
A&M-Corpus Christi,2989,5
Abilene Christian,2989,12
Central Ark.,2989,9
Houston Baptist,2989,10
Lamar University,2989,8
McNeese,2989,9
New Orleans,2989,11
Nicholls St.,2989,13
Northwestern St.,2989,3
Sam Houston St.,2989,13
SFA,2989,18
Southeastern La.,2989,11
UIW,2989,8
A&M-Corpus Christi,2990,9
Abilene Christian,2990,11
Central Ark.,2990,6
Houston Baptist,2990,10
Lamar University,2990,10
McNeese,2990,10
New Orleans,2990,14
Nicholls St.,2990,14
Northwestern St.,2990,6
Sam Houston St.,2990,9
SFA,2990,18
Southeastern La.,2990,10
UIW,2990,3
A&M-Corpus Christi,2991,9
Abilene Christian,2991,14
Central Ark.,2991,9
Houston Baptist,2991,5
Lamar University,2991,13
McNeese,2991,13
New Orleans,2991,11
Nicholls St.,2991,13
Northwestern St.,2991,4
Sam Houston St.,2991,14
SFA,2991,14
Southeastern La.,2991,7
UIW,2991,4
A&M-Corpus Christi,2992,5
Abilene Christian,2992,15
Central Ark.,2992,7
Houston Baptist,2992,10
Lamar University,2992,12
McNeese,2992,11
New Orleans,2992,11
Nicholls St.,2992,14
Northwestern St.,2992,3
Sam Houston St.,2992,12
SFA,2992,16
Southeastern La.,2992,6
UIW,2992,8
A&M-Corpus Christi,2993,10
Abilene Christian,2993,14
Central Ark.,2993,5
Houston Baptist,2993,13
Lamar University,2993,7
McNeese,2993,10
New Orleans,2993,12
Nicholls St.,2993,13
Northwestern St.,2993,5
Sam Houston St.,2993,12
SFA,2993,16
Southeastern La.,2993,9
UIW,2993,4
A&M-Corpus Christi,2994,8
Abilene Christian,2994,11
Central Ark.,2994,5
Houston Baptist,2994,10
Lamar University,2994,9
McNeese,2994,10
New Orleans,2994,12
Nicholls St.,2994,13
Northwestern St.,2994,7
Sam Houston St.,2994,15
SFA,2994,18
Southeastern La.,2994,7
UIW,2994,5
A&M-Corpus Christi,2995,8
Abilene Christian,2995,12
Central Ark.,2995,4
Houston Baptist,2995,9
Lamar University,2995,13
McNeese,2995,12
New Orleans,2995,9
Nicholls St.,2995,14
Northwestern St.,2995,6
Sam Houston St.,2995,12
SFA,2995,16
Southeastern La.,2995,7
UIW,2995,8
A&M-Corpus Christi,2996,9
Abilene Christian,2996,10
Central Ark.,2996,8
Houston Baptist,2996,10
Lamar University,2996,15
McNeese,2996,12
New Orleans,2996,10
Nicholls St.,2996,13
Northwestern St.,2996,3
Sam Houston St.,2996,14
SFA,2996,17
Southeastern La.,2996,5
UIW,2996,4
A&M-Corpus Christi,2997,9
Abilene Christian,2997,7
Central Ark.,2997,4
Houston Baptist,2997,14
Lamar University,2997,10
McNeese,2997,11
New Orleans,2997,9
Nicholls St.,2997,14
Northwestern St.,2997,6
Sam Houston St.,2997,14
SFA,2997,17
Southeastern La.,2997,9
UIW,2997,6
A&M-Corpus Christi,2998,8
Abilene Christian,2998,11
Central Ark.,2998,9
Houston Baptist,2998,6
Lamar University,2998,11
McNeese,2998,9
New Orleans,2998,13
Nicholls St.,2998,10
Northwestern St.,2998,8
Sam Houston St.,2998,14
SFA,2998,16
Southeastern La.,2998,10
UIW,2998,5
A&M-Corpus Christi,2999,8
Abilene Christian,2999,11
Central Ark.,2999,5
Houston Baptist,2999,6
Lamar University,2999,12
McNeese,2999,12
New Orleans,2999,12
Nicholls St.,2999,15
Northwestern St.,2999,7
Sam Houston St.,2999,11
SFA,2999,16
Southeastern La.,2999,8
UIW,2999,7
A&M-Corpus Christi,3000,6
Abilene Christian,3000,6
Central Ark.,3000,6
Houston Baptist,3000,10
Lamar University,3000,12
McNeese,3000,10
New Orleans,3000,12
Nicholls St.,3000,17
Northwestern St.,3000,5
Sam Houston St.,3000,13
SFA,3000,18
Southeastern La.,3000,8
UIW,3000,7
A&M-Corpus Christi,3001,9
Abilene Christian,3001,12
Central Ark.,3001,10
Houston Baptist,3001,12
Lamar University,3001,16
McNeese,3001,8
New Orleans,3001,9
Nicholls St.,3001,12
Northwestern St.,3001,3
Sam Houston St.,3001,13
SFA,3001,16
Southeastern La.,3001,8
UIW,3001,2
A&M-Corpus Christi,3002,9
Abilene Christian,3002,13
Central Ark.,3002,7
Houston Baptist,3002,9
Lamar University,3002,13
McNeese,3002,9
New Orleans,3002,12
Nicholls St.,3002,10
Northwestern St.,3002,5
Sam Houston St.,3002,12
SFA,3002,18
Southeastern La.,3002,9
UIW,3002,4
A&M-Corpus Christi,3003,10
Abilene Christian,3003,12
Central Ark.,3003,5
Houston Baptist,3003,7
Lamar University,3003,10
McNeese,3003,13
New Orleans,3003,10
Nicholls St.,3003,16
Northwestern St.,3003,4
Sam Houston St.,3003,12
SFA,3003,16
Southeastern La.,3003,11
UIW,3003,4
A&M-Corpus Christi,3004,6
Abilene Christian,3004,12
Central Ark.,3004,6
Houston Baptist,3004,8
Lamar University,3004,10
McNeese,3004,13
New Orleans,3004,11
Nicholls St.,3004,15
Northwestern St.,3004,5
Sam Houston St.,3004,14
SFA,3004,18
Southeastern La.,3004,9
UIW,3004,3
A&M-Corpus Christi,3005,8
Abilene Christian,3005,14
Central Ark.,3005,9
Houston Baptist,3005,5
Lamar University,3005,10
McNeese,3005,13
New Orleans,3005,9
Nicholls St.,3005,12
Northwestern St.,3005,6
Sam Houston St.,3005,15
SFA,3005,16
Southeastern La.,3005,9
UIW,3005,4
A&M-Corpus Christi,3006,9
Abilene Christian,3006,10
Central Ark.,3006,6
Houston Baptist,3006,11
Lamar University,3006,10
McNeese,3006,9
New Orleans,3006,14
Nicholls St.,3006,13
Northwestern St.,3006,4
Sam Houston St.,3006,12
SFA,3006,18
Southeastern La.,3006,8
UIW,3006,6
A&M-Corpus Christi,3007,6
Abilene Christian,3007,13
Central Ark.,3007,4
Houston Baptist,3007,9
Lamar University,3007,11
McNeese,3007,14
New Orleans,3007,9
Nicholls St.,3007,16
Northwestern St.,3007,3
Sam Houston St.,3007,13
SFA,3007,16
Southeastern La.,3007,11
UIW,3007,5
A&M-Corpus Christi,3008,12
Abilene Christian,3008,10
Central Ark.,3008,3
Houston Baptist,3008,13
Lamar University,3008,13
McNeese,3008,6
New Orleans,3008,12
Nicholls St.,3008,15
Northwestern St.,3008,5
Sam Houston St.,3008,10
SFA,3008,18
Southeastern La.,3008,8
UIW,3008,5
A&M-Corpus Christi,3009,7
Abilene Christian,3009,11
Central Ark.,3009,9
Houston Baptist,3009,8
Lamar University,3009,12
McNeese,3009,11
New Orleans,3009,7
Nicholls St.,3009,15
Northwestern St.,3009,9
Sam Houston St.,3009,14
SFA,3009,16
Southeastern La.,3009,8
UIW,3009,3
A&M-Corpus Christi,3010,5
Abilene Christian,3010,13
Central Ark.,3010,7
Houston Baptist,3010,10
Lamar University,3010,13
McNeese,3010,10
New Orleans,3010,12
Nicholls St.,3010,12
Northwestern St.,3010,7
Sam Houston St.,3010,11
SFA,3010,15
Southeastern La.,3010,10
UIW,3010,5
A&M-Corpus Christi,3011,6
Abilene Christian,3011,13
Central Ark.,3011,5
Houston Baptist,3011,9
Lamar University,3011,8
McNeese,3011,10
New Orleans,3011,11
Nicholls St.,3011,12
Northwestern St.,3011,6
Sam Houston St.,3011,16
SFA,3011,19
Southeastern La.,3011,7
UIW,3011,8
A&M-Corpus Christi,3012,4
Abilene Christian,3012,10
Central Ark.,3012,6
Houston Baptist,3012,9
Lamar University,3012,14
McNeese,3012,8
New Orleans,3012,10
Nicholls St.,3012,16
Northwestern St.,3012,6
Sam Houston St.,3012,16
SFA,3012,16
Southeastern La.,3012,7
UIW,3012,8
A&M-Corpus Christi,3013,3
Abilene Christian,3013,13
Central Ark.,3013,4
Houston Baptist,3013,11
Lamar University,3013,12
McNeese,3013,12
New Orleans,3013,8
Nicholls St.,3013,15
Northwestern St.,3013,6
Sam Houston St.,3013,15
SFA,3013,18
Southeastern La.,3013,10
UIW,3013,3
A&M-Corpus Christi,3014,9
Abilene Christian,3014,11
Central Ark.,3014,3
Houston Baptist,3014,7
Lamar University,3014,13
McNeese,3014,11
New Orleans,3014,10
Nicholls St.,3014,13
Northwestern St.,3014,8
Sam Houston St.,3014,13
SFA,3014,16
Southeastern La.,3014,10
UIW,3014,6
A&M-Corpus Christi,3015,5
Abilene Christian,3015,8
Central Ark.,3015,8
Houston Baptist,3015,10
Lamar University,3015,15
McNeese,3015,11
New Orleans,3015,10
Nicholls St.,3015,13
Northwestern St.,3015,5
Sam Houston St.,3015,16
SFA,3015,18
Southeastern La.,3015,8
UIW,3015,3
A&M-Corpus Christi,3016,10
Abilene Christian,3016,15
Central Ark.,3016,8
Houston Baptist,3016,6
Lamar University,3016,12
McNeese,3016,10
New Orleans,3016,10
Nicholls St.,3016,10
Northwestern St.,3016,4
Sam Houston St.,3016,12
SFA,3016,16
Southeastern La.,3016,9
UIW,3016,8
A&M-Corpus Christi,3017,7
Abilene Christian,3017,10
Central Ark.,3017,8
Houston Baptist,3017,8
Lamar University,3017,13
McNeese,3017,7
New Orleans,3017,9
Nicholls St.,3017,14
Northwestern St.,3017,10
Sam Houston St.,3017,16
SFA,3017,15
Southeastern La.,3017,6
UIW,3017,7
A&M-Corpus Christi,3018,11
Abilene Christian,3018,13
Central Ark.,3018,11
Houston Baptist,3018,8
Lamar University,3018,14
McNeese,3018,6
New Orleans,3018,9
Nicholls St.,3018,17
Northwestern St.,3018,3
Sam Houston St.,3018,10
SFA,3018,15
Southeastern La.,3018,7
UIW,3018,6
A&M-Corpus Christi,3019,12
Abilene Christian,3019,8
Central Ark.,3019,13
Houston Baptist,3019,10
Lamar University,3019,14
McNeese,3019,5
New Orleans,3019,9
Nicholls St.,3019,11
Northwestern St.,3019,2
Sam Houston St.,3019,12
SFA,3019,18
Southeastern La.,3019,8
UIW,3019,8
A&M-Corpus Christi,3020,9
Abilene Christian,3020,9
Central Ark.,3020,7
Houston Baptist,3020,10
Lamar University,3020,15
McNeese,3020,8
New Orleans,3020,8
Nicholls St.,3020,15
Northwestern St.,3020,6
Sam Houston St.,3020,11
SFA,3020,13
Southeastern La.,3020,12
UIW,3020,7
A&M-Corpus Christi,3021,8
Abilene Christian,3021,12
Central Ark.,3021,7
Houston Baptist,3021,12
Lamar University,3021,9
McNeese,3021,11
New Orleans,3021,14
Nicholls St.,3021,12
Northwestern St.,3021,1
Sam Houston St.,3021,16
SFA,3021,16
Southeastern La.,3021,8
UIW,3021,4
A&M-Corpus Christi,3022,10
Abilene Christian,3022,14
Central Ark.,3022,9
Houston Baptist,3022,4
Lamar University,3022,10
McNeese,3022,11
New Orleans,3022,9
Nicholls St.,3022,15
Northwestern St.,3022,3
Sam Houston St.,3022,13
SFA,3022,18
Southeastern La.,3022,12
UIW,3022,2
A&M-Corpus Christi,3023,7
Abilene Christian,3023,11
Central Ark.,3023,4
Houston Baptist,3023,13
Lamar University,3023,14
McNeese,3023,11
New Orleans,3023,11
Nicholls St.,3023,11
Northwestern St.,3023,7
Sam Houston St.,3023,13
SFA,3023,18
Southeastern La.,3023,6
UIW,3023,4
A&M-Corpus Christi,3024,6
Abilene Christian,3024,14
Central Ark.,3024,5
Houston Baptist,3024,10
Lamar University,3024,13
McNeese,3024,7
New Orleans,3024,11
Nicholls St.,3024,12
Northwestern St.,3024,7
Sam Houston St.,3024,12
SFA,3024,15
Southeastern La.,3024,9
UIW,3024,9
A&M-Corpus Christi,3025,9
Abilene Christian,3025,10
Central Ark.,3025,7
Houston Baptist,3025,14
Lamar University,3025,10
McNeese,3025,13
New Orleans,3025,12
Nicholls St.,3025,11
Northwestern St.,3025,5
Sam Houston St.,3025,13
SFA,3025,15
Southeastern La.,3025,10
UIW,3025,1
A&M-Corpus Christi,3026,9
Abilene Christian,3026,13
Central Ark.,3026,9
Houston Baptist,3026,9
Lamar University,3026,12
McNeese,3026,10
New Orleans,3026,14
Nicholls St.,3026,10
Northwestern St.,3026,1
Sam Houston St.,3026,12
SFA,3026,18
Southeastern La.,3026,11
UIW,3026,2
A&M-Corpus Christi,3027,8
Abilene Christian,3027,10
Central Ark.,3027,5
Houston Baptist,3027,8
Lamar University,3027,14
McNeese,3027,17
New Orleans,3027,13
Nicholls St.,3027,14
Northwestern St.,3027,4
Sam Houston St.,3027,10
SFA,3027,13
Southeastern La.,3027,8
UIW,3027,6
A&M-Corpus Christi,3028,9
Abilene Christian,3028,13
Central Ark.,3028,6
Houston Baptist,3028,9
Lamar University,3028,14
McNeese,3028,11
New Orleans,3028,9
Nicholls St.,3028,14
Northwestern St.,3028,3
Sam Houston St.,3028,11
SFA,3028,18
Southeastern La.,3028,10
UIW,3028,3
A&M-Corpus Christi,3029,9
Abilene Christian,3029,13
Central Ark.,3029,8
Houston Baptist,3029,9
Lamar University,3029,9
McNeese,3029,13
New Orleans,3029,12
Nicholls St.,3029,9
Northwestern St.,3029,1
Sam Houston St.,3029,12
SFA,3029,19
Southeastern La.,3029,11
UIW,3029,5
A&M-Corpus Christi,3030,8
Abilene Christian,3030,9
Central Ark.,3030,10
Houston Baptist,3030,8
Lamar University,3030,8
McNeese,3030,11
New Orleans,3030,10
Nicholls St.,3030,12
Northwestern St.,3030,7
Sam Houston St.,3030,16
SFA,3030,17
Southeastern La.,3030,8
UIW,3030,6
A&M-Corpus Christi,3031,10
Abilene Christian,3031,12
Central Ark.,3031,7
Houston Baptist,3031,12
Lamar University,3031,6
McNeese,3031,11
New Orleans,3031,11
Nicholls St.,3031,12
Northwestern St.,3031,8
Sam Houston St.,3031,14
SFA,3031,17
Southeastern La.,3031,9
UIW,3031,1
A&M-Corpus Christi,3032,9
Abilene Christian,3032,13
Central Ark.,3032,7
Houston Baptist,3032,8
Lamar University,3032,11
McNeese,3032,12
New Orleans,3032,10
Nicholls St.,3032,15
Northwestern St.,3032,3
Sam Houston St.,3032,10
SFA,3032,18
Southeastern La.,3032,10
UIW,3032,4
A&M-Corpus Christi,3033,6
Abilene Christian,3033,10
Central Ark.,3033,9
Houston Baptist,3033,7
Lamar University,3033,13
McNeese,3033,13
New Orleans,3033,11
Nicholls St.,3033,16
Northwestern St.,3033,7
Sam Houston St.,3033,16
SFA,3033,16
Southeastern La.,3033,4
UIW,3033,2
A&M-Corpus Christi,3034,9
Abilene Christian,3034,13
Central Ark.,3034,8
Houston Baptist,3034,11
Lamar University,3034,12
McNeese,3034,8
New Orleans,3034,9
Nicholls St.,3034,13
Northwestern St.,3034,6
Sam Houston St.,3034,12
SFA,3034,17
Southeastern La.,3034,7
UIW,3034,5
A&M-Corpus Christi,3035,7
Abilene Christian,3035,14
Central Ark.,3035,10
Houston Baptist,3035,9
Lamar University,3035,11
McNeese,3035,10
New Orleans,3035,10
Nicholls St.,3035,13
Northwestern St.,3035,3
Sam Houston St.,3035,12
SFA,3035,17
Southeastern La.,3035,7
UIW,3035,7
A&M-Corpus Christi,3036,7
Abilene Christian,3036,16
Central Ark.,3036,4
Houston Baptist,3036,10
Lamar University,3036,12
McNeese,3036,9
New Orleans,3036,14
Nicholls St.,3036,14
Northwestern St.,3036,3
Sam Houston St.,3036,11
SFA,3036,16
Southeastern La.,3036,9
UIW,3036,5
A&M-Corpus Christi,3037,9
Abilene Christian,3037,12
Central Ark.,3037,8
Houston Baptist,3037,11
Lamar University,3037,15
McNeese,3037,11
New Orleans,3037,8
Nicholls St.,3037,12
Northwestern St.,3037,4
Sam Houston St.,3037,10
SFA,3037,16
Southeastern La.,3037,8
UIW,3037,6
A&M-Corpus Christi,3038,11
Abilene Christian,3038,13
Central Ark.,3038,9
Houston Baptist,3038,8
Lamar University,3038,10
McNeese,3038,10
New Orleans,3038,11
Nicholls St.,3038,9
Northwestern St.,3038,5
Sam Houston St.,3038,13
SFA,3038,15
Southeastern La.,3038,8
UIW,3038,8
A&M-Corpus Christi,3039,8
Abilene Christian,3039,13
Central Ark.,3039,5
Houston Baptist,3039,8
Lamar University,3039,10
McNeese,3039,8
New Orleans,3039,11
Nicholls St.,3039,16
Northwestern St.,3039,7
Sam Houston St.,3039,15
SFA,3039,17
Southeastern La.,3039,7
UIW,3039,5
A&M-Corpus Christi,3040,10
Abilene Christian,3040,15
Central Ark.,3040,7
Houston Baptist,3040,8
Lamar University,3040,11
McNeese,3040,10
New Orleans,3040,15
Nicholls St.,3040,11
Northwestern St.,3040,5
Sam Houston St.,3040,15
SFA,3040,12
Southeastern La.,3040,9
UIW,3040,2
A&M-Corpus Christi,3041,11
Abilene Christian,3041,11
Central Ark.,3041,7
Houston Baptist,3041,14
Lamar University,3041,10
McNeese,3041,13
New Orleans,3041,8
Nicholls St.,3041,10
Northwestern St.,3041,3
Sam Houston St.,3041,11
SFA,3041,16
Southeastern La.,3041,11
UIW,3041,5
A&M-Corpus Christi,3042,8
Abilene Christian,3042,12
Central Ark.,3042,8
Houston Baptist,3042,8
Lamar University,3042,15
McNeese,3042,11
New Orleans,3042,14
Nicholls St.,3042,12
Northwestern St.,3042,5
Sam Houston St.,3042,10
SFA,3042,17
Southeastern La.,3042,4
UIW,3042,6
A&M-Corpus Christi,3043,5
Abilene Christian,3043,12
Central Ark.,3043,8
Houston Baptist,3043,11
Lamar University,3043,11
McNeese,3043,16
New Orleans,3043,9
Nicholls St.,3043,12
Northwestern St.,3043,6
Sam Houston St.,3043,14
SFA,3043,17
Southeastern La.,3043,6
UIW,3043,3
A&M-Corpus Christi,3044,8
Abilene Christian,3044,13
Central Ark.,3044,8
Houston Baptist,3044,5
Lamar University,3044,14
McNeese,3044,13
New Orleans,3044,12
Nicholls St.,3044,11
Northwestern St.,3044,5
Sam Houston St.,3044,12
SFA,3044,13
Southeastern La.,3044,8
UIW,3044,8
A&M-Corpus Christi,3045,6
Abilene Christian,3045,15
Central Ark.,3045,7
Houston Baptist,3045,4
Lamar University,3045,10
McNeese,3045,14
New Orleans,3045,15
Nicholls St.,3045,14
Northwestern St.,3045,7
Sam Houston St.,3045,13
SFA,3045,11
Southeastern La.,3045,8
UIW,3045,6
A&M-Corpus Christi,3046,8
Abilene Christian,3046,7
Central Ark.,3046,6
Houston Baptist,3046,11
Lamar University,3046,12
McNeese,3046,11
New Orleans,3046,12
Nicholls St.,3046,15
Northwestern St.,3046,3
Sam Houston St.,3046,11
SFA,3046,19
Southeastern La.,3046,10
UIW,3046,5
A&M-Corpus Christi,3047,8
Abilene Christian,3047,9
Central Ark.,3047,9
Houston Baptist,3047,9
Lamar University,3047,12
McNeese,3047,13
New Orleans,3047,10
Nicholls St.,3047,12
Northwestern St.,3047,4
Sam Houston St.,3047,16
SFA,3047,13
Southeastern La.,3047,12
UIW,3047,3
A&M-Corpus Christi,3048,11
Abilene Christian,3048,12
Central Ark.,3048,6
Houston Baptist,3048,7
Lamar University,3048,11
McNeese,3048,13
New Orleans,3048,11
Nicholls St.,3048,14
Northwestern St.,3048,4
Sam Houston St.,3048,10
SFA,3048,18
Southeastern La.,3048,8
UIW,3048,5
A&M-Corpus Christi,3049,10
Abilene Christian,3049,14
Central Ark.,3049,6
Houston Baptist,3049,9
Lamar University,3049,12
McNeese,3049,11
New Orleans,3049,12
Nicholls St.,3049,12
Northwestern St.,3049,3
Sam Houston St.,3049,14
SFA,3049,15
Southeastern La.,3049,7
UIW,3049,5
A&M-Corpus Christi,3050,10
Abilene Christian,3050,13
Central Ark.,3050,9
Houston Baptist,3050,6
Lamar University,3050,13
McNeese,3050,10
New Orleans,3050,9
Nicholls St.,3050,13
Northwestern St.,3050,7
Sam Houston St.,3050,13
SFA,3050,18
Southeastern La.,3050,6
UIW,3050,3
A&M-Corpus Christi,3051,9
Abilene Christian,3051,10
Central Ark.,3051,9
Houston Baptist,3051,7
Lamar University,3051,15
McNeese,3051,13
New Orleans,3051,10
Nicholls St.,3051,16
Northwestern St.,3051,6
Sam Houston St.,3051,10
SFA,3051,12
Southeastern La.,3051,10
UIW,3051,3
A&M-Corpus Christi,3052,7
Abilene Christian,3052,13
Central Ark.,3052,10
Houston Baptist,3052,8
Lamar University,3052,10
McNeese,3052,8
New Orleans,3052,12
Nicholls St.,3052,15
Northwestern St.,3052,2
Sam Houston St.,3052,14
SFA,3052,17
Southeastern La.,3052,7
UIW,3052,7
A&M-Corpus Christi,3053,7
Abilene Christian,3053,10
Central Ark.,3053,7
Houston Baptist,3053,11
Lamar University,3053,12
McNeese,3053,9
New Orleans,3053,8
Nicholls St.,3053,12
Northwestern St.,3053,5
Sam Houston St.,3053,12
SFA,3053,18
Southeastern La.,3053,11
UIW,3053,8
A&M-Corpus Christi,3054,5
Abilene Christian,3054,12
Central Ark.,3054,6
Houston Baptist,3054,6
Lamar University,3054,13
McNeese,3054,12
New Orleans,3054,10
Nicholls St.,3054,12
Northwestern St.,3054,9
Sam Houston St.,3054,15
SFA,3054,16
Southeastern La.,3054,7
UIW,3054,7
A&M-Corpus Christi,3055,7
Abilene Christian,3055,12
Central Ark.,3055,7
Houston Baptist,3055,10
Lamar University,3055,15
McNeese,3055,8
New Orleans,3055,9
Nicholls St.,3055,13
Northwestern St.,3055,6
Sam Houston St.,3055,10
SFA,3055,18
Southeastern La.,3055,9
UIW,3055,6
A&M-Corpus Christi,3056,12
Abilene Christian,3056,15
Central Ark.,3056,9
Houston Baptist,3056,11
Lamar University,3056,12
McNeese,3056,12
New Orleans,3056,9
Nicholls St.,3056,11
Northwestern St.,3056,4
Sam Houston St.,3056,11
SFA,3056,13
Southeastern La.,3056,7
UIW,3056,4
A&M-Corpus Christi,3057,5
Abilene Christian,3057,15
Central Ark.,3057,6
Houston Baptist,3057,12
Lamar University,3057,12
McNeese,3057,9
New Orleans,3057,16
Nicholls St.,3057,8
Northwestern St.,3057,5
Sam Houston St.,3057,15
SFA,3057,16
Southeastern La.,3057,8
UIW,3057,3
A&M-Corpus Christi,3058,7
Abilene Christian,3058,11
Central Ark.,3058,4
Houston Baptist,3058,9
Lamar University,3058,7
McNeese,3058,15
New Orleans,3058,10
Nicholls St.,3058,15
Northwestern St.,3058,8
Sam Houston St.,3058,14
SFA,3058,16
Southeastern La.,3058,9
UIW,3058,5
A&M-Corpus Christi,3059,8
Abilene Christian,3059,11
Central Ark.,3059,8
Houston Baptist,3059,9
Lamar University,3059,15
McNeese,3059,11
New Orleans,3059,10
Nicholls St.,3059,11
Northwestern St.,3059,2
Sam Houston St.,3059,16
SFA,3059,16
Southeastern La.,3059,8
UIW,3059,5
A&M-Corpus Christi,3060,7
Abilene Christian,3060,12
Central Ark.,3060,8
Houston Baptist,3060,9
Lamar University,3060,8
McNeese,3060,12
New Orleans,3060,9
Nicholls St.,3060,16
Northwestern St.,3060,3
Sam Houston St.,3060,14
SFA,3060,17
Southeastern La.,3060,13
UIW,3060,2
A&M-Corpus Christi,3061,10
Abilene Christian,3061,11
Central Ark.,3061,9
Houston Baptist,3061,9
Lamar University,3061,9
McNeese,3061,11
New Orleans,3061,11
Nicholls St.,3061,13
Northwestern St.,3061,4
Sam Houston St.,3061,16
SFA,3061,15
Southeastern La.,3061,10
UIW,3061,2
A&M-Corpus Christi,3062,8
Abilene Christian,3062,9
Central Ark.,3062,8
Houston Baptist,3062,12
Lamar University,3062,12
McNeese,3062,13
New Orleans,3062,13
Nicholls St.,3062,11
Northwestern St.,3062,6
Sam Houston St.,3062,14
SFA,3062,16
Southeastern La.,3062,6
UIW,3062,2
A&M-Corpus Christi,3063,11
Abilene Christian,3063,10
Central Ark.,3063,8
Houston Baptist,3063,12
Lamar University,3063,10
McNeese,3063,12
New Orleans,3063,13
Nicholls St.,3063,9
Northwestern St.,3063,4
Sam Houston St.,3063,12
SFA,3063,16
Southeastern La.,3063,8
UIW,3063,5
A&M-Corpus Christi,3064,7
Abilene Christian,3064,12
Central Ark.,3064,7
Houston Baptist,3064,5
Lamar University,3064,8
McNeese,3064,11
