team,sim,n_wins,place
UIW,2366,4,13
A&M-Corpus Christi,2367,7,10
Abilene Christian,2367,14,3
Central Ark.,2367,10,5
Houston Baptist,2367,5,12
Lamar University,2367,9,7
McNeese,2367,9,7
New Orleans,2367,10,5
Nicholls St.,2367,14,3
Northwestern St.,2367,5,12
Sam Houston St.,2367,16,2
SFA,2367,17,1
Southeastern La.,2367,8,9
UIW,2367,6,11
A&M-Corpus Christi,2368,6,11
Abilene Christian,2368,16,2
Central Ark.,2368,8,7
Houston Baptist,2368,8,7
Lamar University,2368,5,12
McNeese,2368,10,6
New Orleans,2368,8,7
Nicholls St.,2368,13,4
Northwestern St.,2368,8,7
Sam Houston St.,2368,15,3
SFA,2368,19,1
Southeastern La.,2368,11,5
UIW,2368,3,13
A&M-Corpus Christi,2369,7,9
Abilene Christian,2369,16,2
Central Ark.,2369,6,11
Houston Baptist,2369,7,9
Lamar University,2369,9,5
McNeese,2369,6,11
New Orleans,2369,9,5
Nicholls St.,2369,15,3
Northwestern St.,2369,8,8
Sam Houston St.,2369,15,3
SFA,2369,20,1
Southeastern La.,2369,9,5
UIW,2369,3,13
A&M-Corpus Christi,2370,7,12
Abilene Christian,2370,13,4
Central Ark.,2370,8,9
Houston Baptist,2370,9,6
Lamar University,2370,9,6
McNeese,2370,10,5
New Orleans,2370,8,9
Nicholls St.,2370,14,2
Northwestern St.,2370,9,6
Sam Houston St.,2370,14,2
SFA,2370,20,1
Southeastern La.,2370,8,9
UIW,2370,1,13
A&M-Corpus Christi,2371,8,8
Abilene Christian,2371,14,2
Central Ark.,2371,6,11
Houston Baptist,2371,5,12
Lamar University,2371,11,5
McNeese,2371,9,7
New Orleans,2371,11,5
Nicholls St.,2371,14,2
Northwestern St.,2371,7,10
Sam Houston St.,2371,14,2
SFA,2371,19,1
Southeastern La.,2371,8,8
UIW,2371,4,13
A&M-Corpus Christi,2372,10,7
Abilene Christian,2372,13,3
Central Ark.,2372,8,9
Houston Baptist,2372,4,12
Lamar University,2372,11,5
McNeese,2372,8,9
New Orleans,2372,9,8
Nicholls St.,2372,14,2
Northwestern St.,2372,6,11
Sam Houston St.,2372,13,3
SFA,2372,19,1
Southeastern La.,2372,11,5
UIW,2372,4,12
A&M-Corpus Christi,2373,7,9
Abilene Christian,2373,14,3
Central Ark.,2373,7,9
Houston Baptist,2373,3,13
Lamar University,2373,8,8
McNeese,2373,9,7
New Orleans,2373,11,5
Nicholls St.,2373,15,2
Northwestern St.,2373,7,9
Sam Houston St.,2373,14,3
SFA,2373,19,1
Southeastern La.,2373,10,6
UIW,2373,6,12
A&M-Corpus Christi,2374,9,8
Abilene Christian,2374,17,1
Central Ark.,2374,5,11
Houston Baptist,2374,3,12
Lamar University,2374,10,6
McNeese,2374,9,8
New Orleans,2374,11,5
Nicholls St.,2374,14,4
Northwestern St.,2374,8,10
Sam Houston St.,2374,15,3
SFA,2374,17,1
Southeastern La.,2374,10,6
UIW,2374,2,13
A&M-Corpus Christi,2375,7,9
Abilene Christian,2375,15,2
Central Ark.,2375,4,13
Houston Baptist,2375,5,10
Lamar University,2375,9,7
McNeese,2375,12,5
New Orleans,2375,9,7
Nicholls St.,2375,13,4
Northwestern St.,2375,11,6
Sam Houston St.,2375,15,2
SFA,2375,20,1
Southeastern La.,2375,5,10
UIW,2375,5,10
A&M-Corpus Christi,2376,7,9
Abilene Christian,2376,14,3
Central Ark.,2376,7,9
Houston Baptist,2376,4,12
Lamar University,2376,13,5
McNeese,2376,9,7
New Orleans,2376,7,9
Nicholls St.,2376,16,2
Northwestern St.,2376,8,8
Sam Houston St.,2376,14,3
SFA,2376,17,1
Southeastern La.,2376,11,6
UIW,2376,3,13
A&M-Corpus Christi,2377,8,8
Abilene Christian,2377,15,3
Central Ark.,2377,6,11
Houston Baptist,2377,6,11
Lamar University,2377,9,7
McNeese,2377,11,6
New Orleans,2377,7,10
Nicholls St.,2377,16,2
Northwestern St.,2377,12,5
Sam Houston St.,2377,14,4
SFA,2377,18,1
Southeastern La.,2377,8,8
UIW,2377,0,13
A&M-Corpus Christi,2378,6,9
Abilene Christian,2378,15,4
Central Ark.,2378,8,7
Houston Baptist,2378,6,9
Lamar University,2378,9,6
McNeese,2378,12,5
New Orleans,2378,7,8
Nicholls St.,2378,16,3
Northwestern St.,2378,6,9
Sam Houston St.,2378,18,1
SFA,2378,17,2
Southeastern La.,2378,6,9
UIW,2378,4,13
A&M-Corpus Christi,2379,5,12
Abilene Christian,2379,15,2
Central Ark.,2379,9,7
Houston Baptist,2379,8,9
Lamar University,2379,11,5
McNeese,2379,11,5
New Orleans,2379,8,9
Nicholls St.,2379,12,4
Northwestern St.,2379,9,7
Sam Houston St.,2379,13,3
SFA,2379,19,1
Southeastern La.,2379,8,9
UIW,2379,2,13
A&M-Corpus Christi,2380,10,7
Abilene Christian,2380,13,4
Central Ark.,2380,5,11
Houston Baptist,2380,3,13
Lamar University,2380,12,5
McNeese,2380,11,6
New Orleans,2380,7,10
Nicholls St.,2380,16,2
Northwestern St.,2380,8,9
Sam Houston St.,2380,14,3
SFA,2380,18,1
Southeastern La.,2380,9,8
UIW,2380,4,12
A&M-Corpus Christi,2381,7,8
Abilene Christian,2381,17,1
Central Ark.,2381,7,8
Houston Baptist,2381,7,8
Lamar University,2381,11,5
McNeese,2381,8,7
New Orleans,2381,10,6
Nicholls St.,2381,16,2
Northwestern St.,2381,7,8
Sam Houston St.,2381,15,4
SFA,2381,16,2
Southeastern La.,2381,5,12
UIW,2381,4,13
A&M-Corpus Christi,2382,9,8
Abilene Christian,2382,17,2
Central Ark.,2382,4,11
Houston Baptist,2382,4,11
Lamar University,2382,11,5
McNeese,2382,11,5
New Orleans,2382,9,8
Nicholls St.,2382,14,3
Northwestern St.,2382,11,5
Sam Houston St.,2382,14,3
SFA,2382,19,1
Southeastern La.,2382,5,10
UIW,2382,2,13
A&M-Corpus Christi,2383,8,8
Abilene Christian,2383,15,2
Central Ark.,2383,8,8
Houston Baptist,2383,5,12
Lamar University,2383,10,5
McNeese,2383,7,11
New Orleans,2383,9,6
Nicholls St.,2383,15,2
Northwestern St.,2383,9,6
Sam Houston St.,2383,15,2
SFA,2383,18,1
Southeastern La.,2383,8,8
UIW,2383,3,13
A&M-Corpus Christi,2384,8,6
Abilene Christian,2384,17,2
Central Ark.,2384,6,11
Houston Baptist,2384,3,13
Lamar University,2384,8,6
McNeese,2384,7,9
New Orleans,2384,10,5
Nicholls St.,2384,17,2
Northwestern St.,2384,7,9
Sam Houston St.,2384,16,4
SFA,2384,19,1
Southeastern La.,2384,8,6
UIW,2384,4,12
A&M-Corpus Christi,2385,6,9
Abilene Christian,2385,18,2
Central Ark.,2385,5,11
Houston Baptist,2385,3,13
Lamar University,2385,12,4
McNeese,2385,6,9
New Orleans,2385,10,6
Nicholls St.,2385,17,3
Northwestern St.,2385,9,7
Sam Houston St.,2385,12,4
SFA,2385,19,1
Southeastern La.,2385,8,8
UIW,2385,5,11
A&M-Corpus Christi,2386,6,11
Abilene Christian,2386,16,2
Central Ark.,2386,7,10
Houston Baptist,2386,5,12
Lamar University,2386,11,5
McNeese,2386,9,8
New Orleans,2386,9,8
Nicholls St.,2386,14,3
Northwestern St.,2386,10,6
Sam Houston St.,2386,12,4
SFA,2386,19,1
Southeastern La.,2386,10,6
UIW,2386,2,13
A&M-Corpus Christi,2387,7,9
Abilene Christian,2387,14,3
Central Ark.,2387,6,11
Houston Baptist,2387,5,12
Lamar University,2387,13,4
McNeese,2387,9,7
New Orleans,2387,8,8
Nicholls St.,2387,15,2
Northwestern St.,2387,11,6
Sam Houston St.,2387,18,1
SFA,2387,13,4
Southeastern La.,2387,7,9
UIW,2387,4,13
A&M-Corpus Christi,2388,7,8
Abilene Christian,2388,16,2
Central Ark.,2388,7,8
Houston Baptist,2388,5,11
Lamar University,2388,13,4
McNeese,2388,10,7
New Orleans,2388,12,6
Nicholls St.,2388,14,3
Northwestern St.,2388,3,12
Sam Houston St.,2388,13,4
SFA,2388,20,1
Southeastern La.,2388,7,8
UIW,2388,3,12
A&M-Corpus Christi,2389,7,9
Abilene Christian,2389,13,4
Central Ark.,2389,8,8
Houston Baptist,2389,6,10
Lamar University,2389,10,6
McNeese,2389,11,5
New Orleans,2389,6,10
Nicholls St.,2389,18,2
Northwestern St.,2389,5,12
Sam Houston St.,2389,17,3
SFA,2389,19,1
Southeastern La.,2389,9,7
UIW,2389,1,13
A&M-Corpus Christi,2390,8,7
Abilene Christian,2390,14,3
Central Ark.,2390,5,12
Houston Baptist,2390,7,10
Lamar University,2390,10,6
McNeese,2390,11,5
New Orleans,2390,6,11
Nicholls St.,2390,16,2
Northwestern St.,2390,8,7
Sam Houston St.,2390,14,3
SFA,2390,20,1
Southeastern La.,2390,8,7
UIW,2390,3,13
A&M-Corpus Christi,2391,6,11
Abilene Christian,2391,15,2
Central Ark.,2391,7,10
Houston Baptist,2391,5,12
Lamar University,2391,10,6
McNeese,2391,11,5
New Orleans,2391,10,6
Nicholls St.,2391,15,2
Northwestern St.,2391,9,8
Sam Houston St.,2391,13,4
SFA,2391,16,1
Southeastern La.,2391,8,9
UIW,2391,5,12
A&M-Corpus Christi,2392,7,10
Abilene Christian,2392,16,2
Central Ark.,2392,4,11
Houston Baptist,2392,3,13
Lamar University,2392,11,5
McNeese,2392,11,5
New Orleans,2392,8,8
Nicholls St.,2392,15,4
Northwestern St.,2392,9,7
Sam Houston St.,2392,16,2
SFA,2392,18,1
Southeastern La.,2392,8,8
UIW,2392,4,11
A&M-Corpus Christi,2393,7,10
Abilene Christian,2393,14,2
Central Ark.,2393,10,6
Houston Baptist,2393,11,5
Lamar University,2393,10,6
McNeese,2393,6,12
New Orleans,2393,7,10
Nicholls St.,2393,14,2
Northwestern St.,2393,8,9
Sam Houston St.,2393,13,4
SFA,2393,17,1
Southeastern La.,2393,9,8
UIW,2393,4,13
A&M-Corpus Christi,2394,8,8
Abilene Christian,2394,13,4
Central Ark.,2394,6,10
Houston Baptist,2394,6,10
Lamar University,2394,12,5
McNeese,2394,14,3
New Orleans,2394,5,12
Nicholls St.,2394,11,6
Northwestern St.,2394,8,8
Sam Houston St.,2394,15,2
SFA,2394,18,1
Southeastern La.,2394,10,7
UIW,2394,4,13
A&M-Corpus Christi,2395,7,10
Abilene Christian,2395,17,1
Central Ark.,2395,8,7
Houston Baptist,2395,7,10
Lamar University,2395,12,5
McNeese,2395,9,6
New Orleans,2395,8,7
Nicholls St.,2395,14,4
Northwestern St.,2395,6,12
Sam Houston St.,2395,15,3
SFA,2395,17,1
Southeastern La.,2395,8,7
UIW,2395,2,13
A&M-Corpus Christi,2396,8,9
Abilene Christian,2396,15,2
Central Ark.,2396,8,9
Houston Baptist,2396,8,9
Lamar University,2396,9,5
McNeese,2396,9,5
New Orleans,2396,9,5
Nicholls St.,2396,13,3
Northwestern St.,2396,9,5
Sam Houston St.,2396,13,3
SFA,2396,19,1
Southeastern La.,2396,8,9
UIW,2396,2,13
A&M-Corpus Christi,2397,9,7
Abilene Christian,2397,15,2
Central Ark.,2397,7,10
Houston Baptist,2397,4,12
Lamar University,2397,11,6
McNeese,2397,8,9
New Orleans,2397,12,5
Nicholls St.,2397,14,3
Northwestern St.,2397,7,10
Sam Houston St.,2397,13,4
SFA,2397,19,1
Southeastern La.,2397,9,7
UIW,2397,2,13
A&M-Corpus Christi,2398,6,11
Abilene Christian,2398,16,2
Central Ark.,2398,7,9
Houston Baptist,2398,6,11
Lamar University,2398,9,6
McNeese,2398,10,5
New Orleans,2398,8,7
Nicholls St.,2398,16,2
Northwestern St.,2398,8,7
Sam Houston St.,2398,16,2
SFA,2398,17,1
Southeastern La.,2398,7,9
UIW,2398,4,13
A&M-Corpus Christi,2399,8,7
Abilene Christian,2399,15,3
Central Ark.,2399,4,13
Houston Baptist,2399,6,10
Lamar University,2399,8,7
McNeese,2399,9,6
New Orleans,2399,8,7
Nicholls St.,2399,17,2
Northwestern St.,2399,11,5
Sam Houston St.,2399,15,3
SFA,2399,18,1
Southeastern La.,2399,6,10
UIW,2399,5,12
A&M-Corpus Christi,2400,6,10
Abilene Christian,2400,16,2
Central Ark.,2400,7,9
Houston Baptist,2400,2,13
Lamar University,2400,10,6
McNeese,2400,13,5
New Orleans,2400,6,10
Nicholls St.,2400,14,3
Northwestern St.,2400,8,8
Sam Houston St.,2400,14,3
SFA,2400,19,1
Southeastern La.,2400,10,6
UIW,2400,5,12
A&M-Corpus Christi,2401,10,5
Abilene Christian,2401,14,3
Central Ark.,2401,6,11
Houston Baptist,2401,8,9
Lamar University,2401,10,5
McNeese,2401,8,9
New Orleans,2401,9,8
Nicholls St.,2401,13,4
Northwestern St.,2401,10,5
Sam Houston St.,2401,17,2
SFA,2401,18,1
Southeastern La.,2401,5,12
UIW,2401,2,13
A&M-Corpus Christi,2402,7,9
Abilene Christian,2402,14,3
Central Ark.,2402,7,9
Houston Baptist,2402,7,9
Lamar University,2402,11,5
McNeese,2402,4,12
New Orleans,2402,10,7
Nicholls St.,2402,14,3
Northwestern St.,2402,8,8
Sam Houston St.,2402,17,2
SFA,2402,18,1
Southeastern La.,2402,11,5
UIW,2402,2,13
A&M-Corpus Christi,2403,7,9
Abilene Christian,2403,13,4
Central Ark.,2403,5,12
Houston Baptist,2403,4,13
Lamar University,2403,11,5
McNeese,2403,8,8
New Orleans,2403,11,5
Nicholls St.,2403,14,3
Northwestern St.,2403,6,10
Sam Houston St.,2403,18,1
SFA,2403,18,1
Southeastern La.,2403,9,7
UIW,2403,6,10
A&M-Corpus Christi,2404,8,8
Abilene Christian,2404,16,2
Central Ark.,2404,4,13
Houston Baptist,2404,6,10
Lamar University,2404,9,6
McNeese,2404,12,5
New Orleans,2404,6,10
Nicholls St.,2404,14,4
Northwestern St.,2404,9,6
Sam Houston St.,2404,16,2
SFA,2404,17,1
Southeastern La.,2404,7,9
UIW,2404,6,10
A&M-Corpus Christi,2405,9,8
Abilene Christian,2405,15,2
Central Ark.,2405,6,12
Houston Baptist,2405,7,10
Lamar University,2405,11,4
McNeese,2405,10,7
New Orleans,2405,7,10
Nicholls St.,2405,12,3
Northwestern St.,2405,8,9
Sam Houston St.,2405,11,4
SFA,2405,18,1
Southeastern La.,2405,11,4
UIW,2405,5,13
A&M-Corpus Christi,2406,8,8
Abilene Christian,2406,19,1
Central Ark.,2406,6,10
Houston Baptist,2406,4,12
Lamar University,2406,11,6
McNeese,2406,8,8
New Orleans,2406,5,11
Nicholls St.,2406,14,3
Northwestern St.,2406,9,7
Sam Houston St.,2406,14,3
SFA,2406,17,2
Southeastern La.,2406,12,5
UIW,2406,3,13
A&M-Corpus Christi,2407,3,12
Abilene Christian,2407,16,2
Central Ark.,2407,8,8
Houston Baptist,2407,8,8
Lamar University,2407,9,7
McNeese,2407,11,6
New Orleans,2407,7,11
Nicholls St.,2407,15,3
Northwestern St.,2407,8,8
Sam Houston St.,2407,13,4
SFA,2407,18,1
Southeastern La.,2407,12,5
UIW,2407,2,13
A&M-Corpus Christi,2408,8,9
Abilene Christian,2408,15,2
Central Ark.,2408,6,11
Houston Baptist,2408,6,11
Lamar University,2408,10,5
McNeese,2408,9,6
New Orleans,2408,9,6
Nicholls St.,2408,13,3
Northwestern St.,2408,9,6
Sam Houston St.,2408,13,3
SFA,2408,19,1
Southeastern La.,2408,8,9
UIW,2408,5,13
A&M-Corpus Christi,2409,6,11
Abilene Christian,2409,16,2
Central Ark.,2409,7,9
Houston Baptist,2409,6,11
Lamar University,2409,11,5
McNeese,2409,9,7
New Orleans,2409,8,8
Nicholls St.,2409,13,4
Northwestern St.,2409,7,9
Sam Houston St.,2409,16,2
SFA,2409,17,1
Southeastern La.,2409,11,5
UIW,2409,3,13
A&M-Corpus Christi,2410,6,11
Abilene Christian,2410,15,3
Central Ark.,2410,4,12
Houston Baptist,2410,8,6
Lamar University,2410,8,6
McNeese,2410,8,6
New Orleans,2410,13,4
Nicholls St.,2410,13,4
Northwestern St.,2410,8,6
Sam Houston St.,2410,17,2
SFA,2410,18,1
Southeastern La.,2410,8,6
UIW,2410,4,12
A&M-Corpus Christi,2411,11,5
Abilene Christian,2411,16,1
Central Ark.,2411,8,10
Houston Baptist,2411,4,11
Lamar University,2411,9,8
McNeese,2411,10,6
New Orleans,2411,3,12
Nicholls St.,2411,16,1
Northwestern St.,2411,9,8
Sam Houston St.,2411,15,4
SFA,2411,16,1
Southeastern La.,2411,10,6
UIW,2411,3,12
A&M-Corpus Christi,2412,7,11
Abilene Christian,2412,15,2
Central Ark.,2412,8,8
Houston Baptist,2412,5,12
Lamar University,2412,9,7
McNeese,2412,11,5
New Orleans,2412,10,6
Nicholls St.,2412,14,4
Northwestern St.,2412,8,8
Sam Houston St.,2412,15,2
SFA,2412,19,1
Southeastern La.,2412,8,8
UIW,2412,1,13
A&M-Corpus Christi,2413,6,10
Abilene Christian,2413,14,3
Central Ark.,2413,6,10
Houston Baptist,2413,3,13
Lamar University,2413,11,5
McNeese,2413,10,6
New Orleans,2413,9,8
Nicholls St.,2413,16,2
Northwestern St.,2413,10,6
Sam Houston St.,2413,13,4
SFA,2413,19,1
Southeastern La.,2413,8,9
UIW,2413,5,12
A&M-Corpus Christi,2414,7,9
Abilene Christian,2414,16,2
Central Ark.,2414,9,8
Houston Baptist,2414,3,13
Lamar University,2414,11,5
McNeese,2414,10,6
New Orleans,2414,5,11
Nicholls St.,2414,16,2
Northwestern St.,2414,10,6
Sam Houston St.,2414,14,4
SFA,2414,19,1
Southeastern La.,2414,6,10
UIW,2414,4,12
A&M-Corpus Christi,2415,8,8
Abilene Christian,2415,16,2
Central Ark.,2415,5,11
Houston Baptist,2415,4,12
Lamar University,2415,12,5
McNeese,2415,9,7
New Orleans,2415,7,9
Nicholls St.,2415,15,3
Northwestern St.,2415,6,10
Sam Houston St.,2415,15,3
SFA,2415,20,1
Southeastern La.,2415,10,6
UIW,2415,3,13
A&M-Corpus Christi,2416,6,10
Abilene Christian,2416,14,4
Central Ark.,2416,6,10
Houston Baptist,2416,5,12
Lamar University,2416,12,5
McNeese,2416,8,9
New Orleans,2416,9,7
Nicholls St.,2416,15,2
Northwestern St.,2416,9,7
Sam Houston St.,2416,15,2
SFA,2416,19,1
Southeastern La.,2416,10,6
UIW,2416,2,13
A&M-Corpus Christi,2417,8,7
Abilene Christian,2417,17,2
Central Ark.,2417,6,12
Houston Baptist,2417,7,10
Lamar University,2417,9,6
McNeese,2417,10,5
New Orleans,2417,8,7
Nicholls St.,2417,15,3
Northwestern St.,2417,8,7
Sam Houston St.,2417,15,3
SFA,2417,18,1
Southeastern La.,2417,7,10
UIW,2417,2,13
A&M-Corpus Christi,2418,10,5
Abilene Christian,2418,15,3
Central Ark.,2418,6,11
Houston Baptist,2418,5,12
Lamar University,2418,7,8
McNeese,2418,10,5
New Orleans,2418,7,8
Nicholls St.,2418,15,3
Northwestern St.,2418,9,7
Sam Houston St.,2418,17,2
SFA,2418,18,1
Southeastern La.,2418,7,8
UIW,2418,4,13
A&M-Corpus Christi,2419,9,7
Abilene Christian,2419,13,4
Central Ark.,2419,5,11
Houston Baptist,2419,7,10
Lamar University,2419,14,2
McNeese,2419,8,8
New Orleans,2419,8,8
Nicholls St.,2419,13,4
Northwestern St.,2419,5,11
Sam Houston St.,2419,14,2
SFA,2419,19,1
Southeastern La.,2419,10,6
UIW,2419,5,11
A&M-Corpus Christi,2420,8,8
Abilene Christian,2420,13,3
Central Ark.,2420,7,9
Houston Baptist,2420,7,9
Lamar University,2420,9,7
McNeese,2420,7,9
New Orleans,2420,7,9
Nicholls St.,2420,13,3
Northwestern St.,2420,10,5
Sam Houston St.,2420,16,2
SFA,2420,19,1
Southeastern La.,2420,10,5
UIW,2420,4,13
A&M-Corpus Christi,2421,8,9
Abilene Christian,2421,17,2
Central Ark.,2421,6,10
Houston Baptist,2421,6,10
Lamar University,2421,11,5
McNeese,2421,10,6
New Orleans,2421,9,7
Nicholls St.,2421,15,3
Northwestern St.,2421,9,7
Sam Houston St.,2421,14,4
SFA,2421,18,1
Southeastern La.,2421,6,10
UIW,2421,1,13
A&M-Corpus Christi,2422,7,8
Abilene Christian,2422,16,2
Central Ark.,2422,6,10
Houston Baptist,2422,7,8
Lamar University,2422,9,7
McNeese,2422,11,5
New Orleans,2422,10,6
Nicholls St.,2422,16,2
Northwestern St.,2422,5,12
Sam Houston St.,2422,15,4
SFA,2422,18,1
Southeastern La.,2422,6,10
UIW,2422,4,13
A&M-Corpus Christi,2423,13,5
Abilene Christian,2423,16,2
Central Ark.,2423,4,12
Houston Baptist,2423,5,11
Lamar University,2423,8,8
McNeese,2423,11,6
New Orleans,2423,7,9
Nicholls St.,2423,14,4
Northwestern St.,2423,7,9
Sam Houston St.,2423,15,3
SFA,2423,18,1
Southeastern La.,2423,10,7
UIW,2423,2,13
A&M-Corpus Christi,2424,8,7
Abilene Christian,2424,17,1
Central Ark.,2424,6,11
Houston Baptist,2424,8,7
Lamar University,2424,12,5
McNeese,2424,7,9
New Orleans,2424,10,6
Nicholls St.,2424,14,4
Northwestern St.,2424,7,9
Sam Houston St.,2424,17,1
SFA,2424,16,3
Southeastern La.,2424,6,11
UIW,2424,2,13
A&M-Corpus Christi,2425,7,9
Abilene Christian,2425,17,3
Central Ark.,2425,8,6
Houston Baptist,2425,4,12
Lamar University,2425,10,5
McNeese,2425,7,9
New Orleans,2425,8,6
Nicholls St.,2425,18,1
Northwestern St.,2425,8,6
Sam Houston St.,2425,15,4
SFA,2425,18,1
Southeastern La.,2425,6,11
UIW,2425,4,12
A&M-Corpus Christi,2426,8,8
Abilene Christian,2426,14,3
Central Ark.,2426,5,11
Houston Baptist,2426,5,11
Lamar University,2426,9,6
McNeese,2426,9,6
New Orleans,2426,7,10
Nicholls St.,2426,17,2
Northwestern St.,2426,8,8
Sam Houston St.,2426,13,4
SFA,2426,20,1
Southeastern La.,2426,10,5
UIW,2426,5,11
A&M-Corpus Christi,2427,7,8
Abilene Christian,2427,18,1
Central Ark.,2427,7,8
Houston Baptist,2427,4,12
Lamar University,2427,12,4
McNeese,2427,11,6
New Orleans,2427,7,8
Nicholls St.,2427,12,4
Northwestern St.,2427,7,8
Sam Houston St.,2427,16,3
SFA,2427,17,2
Southeastern La.,2427,10,7
UIW,2427,2,13
A&M-Corpus Christi,2428,10,7
Abilene Christian,2428,18,2
Central Ark.,2428,7,10
Houston Baptist,2428,3,11
Lamar University,2428,13,4
McNeese,2428,11,5
New Orleans,2428,9,8
Nicholls St.,2428,14,3
Northwestern St.,2428,3,11
Sam Houston St.,2428,11,5
SFA,2428,20,1
Southeastern La.,2428,8,9
UIW,2428,3,11
A&M-Corpus Christi,2429,6,11
Abilene Christian,2429,16,2
Central Ark.,2429,7,7
Houston Baptist,2429,7,7
Lamar University,2429,7,7
McNeese,2429,9,6
New Orleans,2429,7,7
Nicholls St.,2429,16,2
Northwestern St.,2429,5,12
Sam Houston St.,2429,15,4
SFA,2429,19,1
Southeastern La.,2429,13,5
UIW,2429,3,13
A&M-Corpus Christi,2430,6,10
Abilene Christian,2430,17,3
Central Ark.,2430,6,10
Houston Baptist,2430,3,12
Lamar University,2430,10,5
McNeese,2430,8,7
New Orleans,2430,7,9
Nicholls St.,2430,19,1
Northwestern St.,2430,9,6
Sam Houston St.,2430,16,4
SFA,2430,18,2
Southeastern La.,2430,8,7
UIW,2430,3,12
A&M-Corpus Christi,2431,8,7
Abilene Christian,2431,15,3
Central Ark.,2431,6,11
Houston Baptist,2431,5,12
Lamar University,2431,10,6
McNeese,2431,8,7
New Orleans,2431,11,5
Nicholls St.,2431,16,2
Northwestern St.,2431,7,10
Sam Houston St.,2431,15,3
SFA,2431,19,1
Southeastern La.,2431,8,7
UIW,2431,2,13
A&M-Corpus Christi,2432,9,7
Abilene Christian,2432,17,1
Central Ark.,2432,5,12
Houston Baptist,2432,6,10
Lamar University,2432,12,5
McNeese,2432,9,7
New Orleans,2432,7,9
Nicholls St.,2432,15,3
Northwestern St.,2432,6,10
Sam Houston St.,2432,13,4
SFA,2432,17,1
Southeastern La.,2432,12,5
UIW,2432,2,13
A&M-Corpus Christi,2433,7,10
Abilene Christian,2433,13,4
Central Ark.,2433,5,12
Houston Baptist,2433,8,8
Lamar University,2433,11,6
McNeese,2433,8,8
New Orleans,2433,9,7
Nicholls St.,2433,14,3
Northwestern St.,2433,7,10
Sam Houston St.,2433,17,1
SFA,2433,17,1
Southeastern La.,2433,12,5
UIW,2433,2,13
A&M-Corpus Christi,2434,7,9
Abilene Christian,2434,14,3
Central Ark.,2434,6,11
Houston Baptist,2434,6,11
Lamar University,2434,10,6
McNeese,2434,9,8
New Orleans,2434,7,9
Nicholls St.,2434,16,2
Northwestern St.,2434,10,6
Sam Houston St.,2434,12,4
SFA,2434,19,1
Southeastern La.,2434,11,5
UIW,2434,3,13
A&M-Corpus Christi,2435,10,5
Abilene Christian,2435,14,4
Central Ark.,2435,9,7
Houston Baptist,2435,5,12
Lamar University,2435,10,5
McNeese,2435,9,7
New Orleans,2435,6,11
Nicholls St.,2435,15,3
Northwestern St.,2435,8,10
Sam Houston St.,2435,16,1
SFA,2435,16,1
Southeastern La.,2435,9,7
UIW,2435,3,13
A&M-Corpus Christi,2436,7,10
Abilene Christian,2436,14,3
Central Ark.,2436,5,11
Houston Baptist,2436,3,12
Lamar University,2436,13,5
McNeese,2436,11,6
New Orleans,2436,9,8
Nicholls St.,2436,15,2
Northwestern St.,2436,11,6
Sam Houston St.,2436,14,3
SFA,2436,17,1
Southeastern La.,2436,9,8
UIW,2436,2,13
A&M-Corpus Christi,2437,8,9
Abilene Christian,2437,17,2
Central Ark.,2437,6,11
Houston Baptist,2437,6,11
Lamar University,2437,9,7
McNeese,2437,11,4
New Orleans,2437,8,9
Nicholls St.,2437,10,5
Northwestern St.,2437,10,5
Sam Houston St.,2437,15,3
SFA,2437,18,1
Southeastern La.,2437,9,7
UIW,2437,3,13
A&M-Corpus Christi,2438,7,9
Abilene Christian,2438,17,2
Central Ark.,2438,7,9
Houston Baptist,2438,7,9
Lamar University,2438,9,6
McNeese,2438,11,5
New Orleans,2438,7,9
Nicholls St.,2438,14,3
Northwestern St.,2438,8,7
Sam Houston St.,2438,13,4
SFA,2438,18,1
Southeastern La.,2438,8,7
UIW,2438,4,13
A&M-Corpus Christi,2439,9,6
Abilene Christian,2439,16,2
Central Ark.,2439,9,6
Houston Baptist,2439,5,12
Lamar University,2439,11,5
McNeese,2439,9,6
New Orleans,2439,6,11
Nicholls St.,2439,15,3
Northwestern St.,2439,7,10
Sam Houston St.,2439,13,4
SFA,2439,17,1
Southeastern La.,2439,9,6
UIW,2439,4,13
A&M-Corpus Christi,2440,6,11
Abilene Christian,2440,16,2
Central Ark.,2440,7,8
Houston Baptist,2440,5,12
Lamar University,2440,12,5
McNeese,2440,12,5
New Orleans,2440,7,8
Nicholls St.,2440,13,4
Northwestern St.,2440,10,7
Sam Houston St.,2440,16,2
