team,sim,n_wins,place
SFA,1458,16,1
Southeastern La.,1458,10,6
UIW,1458,2,13
A&M-Corpus Christi,1459,11,5
Abilene Christian,1459,13,3
Central Ark.,1459,7,10
Houston Baptist,1459,5,12
Lamar University,1459,9,7
McNeese,1459,10,6
New Orleans,1459,7,10
Nicholls St.,1459,12,4
Northwestern St.,1459,9,7
Sam Houston St.,1459,16,2
SFA,1459,18,1
Southeastern La.,1459,8,9
UIW,1459,5,12
A&M-Corpus Christi,1460,9,6
Abilene Christian,1460,14,3
Central Ark.,1460,9,6
Houston Baptist,1460,6,12
Lamar University,1460,9,6
McNeese,1460,12,4
New Orleans,1460,7,11
Nicholls St.,1460,12,4
Northwestern St.,1460,8,10
Sam Houston St.,1460,15,2
SFA,1460,18,1
Southeastern La.,1460,9,6
UIW,1460,2,13
A&M-Corpus Christi,1461,6,10
Abilene Christian,1461,17,1
Central Ark.,1461,7,8
Houston Baptist,1461,6,10
Lamar University,1461,11,5
McNeese,1461,11,5
New Orleans,1461,10,7
Nicholls St.,1461,14,4
Northwestern St.,1461,4,12
Sam Houston St.,1461,17,1
SFA,1461,17,1
Southeastern La.,1461,7,8
UIW,1461,3,13
A&M-Corpus Christi,1462,8,10
Abilene Christian,1462,12,4
Central Ark.,1462,8,10
Houston Baptist,1462,7,12
Lamar University,1462,9,8
McNeese,1462,11,5
New Orleans,1462,10,6
Nicholls St.,1462,13,2
Northwestern St.,1462,9,8
Sam Houston St.,1462,13,2
SFA,1462,18,1
Southeastern La.,1462,10,6
UIW,1462,2,13
A&M-Corpus Christi,1463,5,11
Abilene Christian,1463,15,3
Central Ark.,1463,6,10
Houston Baptist,1463,7,9
Lamar University,1463,12,5
McNeese,1463,11,6
New Orleans,1463,11,6
Nicholls St.,1463,16,2
Northwestern St.,1463,4,12
Sam Houston St.,1463,15,3
SFA,1463,17,1
Southeastern La.,1463,9,8
UIW,1463,2,13
A&M-Corpus Christi,1464,7,10
Abilene Christian,1464,17,2
Central Ark.,1464,9,7
Houston Baptist,1464,8,9
Lamar University,1464,9,7
McNeese,1464,11,5
New Orleans,1464,10,6
Nicholls St.,1464,12,4
Northwestern St.,1464,4,13
Sam Houston St.,1464,15,3
SFA,1464,18,1
Southeastern La.,1464,5,11
UIW,1464,5,11
A&M-Corpus Christi,1465,8,8
Abilene Christian,1465,15,2
Central Ark.,1465,8,8
Houston Baptist,1465,7,12
Lamar University,1465,12,4
McNeese,1465,9,6
New Orleans,1465,8,8
Nicholls St.,1465,12,4
Northwestern St.,1465,8,8
Sam Houston St.,1465,14,3
SFA,1465,16,1
Southeastern La.,1465,9,6
UIW,1465,4,13
A&M-Corpus Christi,1466,5,11
Abilene Christian,1466,15,3
Central Ark.,1466,10,6
Houston Baptist,1466,8,9
Lamar University,1466,9,7
McNeese,1466,13,4
New Orleans,1466,9,7
Nicholls St.,1466,12,5
Northwestern St.,1466,5,11
Sam Houston St.,1466,17,2
SFA,1466,18,1
Southeastern La.,1466,6,10
UIW,1466,3,13
A&M-Corpus Christi,1467,5,12
Abilene Christian,1467,11,5
Central Ark.,1467,9,7
Houston Baptist,1467,8,10
Lamar University,1467,12,3
McNeese,1467,9,7
New Orleans,1467,12,3
Nicholls St.,1467,9,7
Northwestern St.,1467,6,11
Sam Houston St.,1467,16,2
SFA,1467,19,1
Southeastern La.,1467,10,6
UIW,1467,4,13
A&M-Corpus Christi,1468,9,7
Abilene Christian,1468,17,2
Central Ark.,1468,8,10
Houston Baptist,1468,4,13
Lamar University,1468,10,5
McNeese,1468,10,5
New Orleans,1468,9,7
Nicholls St.,1468,11,4
Northwestern St.,1468,5,12
Sam Houston St.,1468,14,3
SFA,1468,18,1
Southeastern La.,1468,9,7
UIW,1468,6,11
A&M-Corpus Christi,1469,8,10
Abilene Christian,1469,14,2
Central Ark.,1469,8,10
Houston Baptist,1469,9,7
Lamar University,1469,9,7
McNeese,1469,13,4
New Orleans,1469,9,7
Nicholls St.,1469,10,5
Northwestern St.,1469,5,12
Sam Houston St.,1469,14,2
SFA,1469,18,1
Southeastern La.,1469,10,5
UIW,1469,3,13
A&M-Corpus Christi,1470,6,12
Abilene Christian,1470,17,1
Central Ark.,1470,8,8
Houston Baptist,1470,7,9
Lamar University,1470,9,6
McNeese,1470,14,4
New Orleans,1470,10,5
Nicholls St.,1470,9,6
Northwestern St.,1470,7,9
Sam Houston St.,1470,16,2
SFA,1470,16,2
Southeastern La.,1470,7,9
UIW,1470,4,13
A&M-Corpus Christi,1471,11,5
Abilene Christian,1471,14,2
Central Ark.,1471,10,6
Houston Baptist,1471,7,11
Lamar University,1471,8,9
McNeese,1471,10,6
New Orleans,1471,10,6
Nicholls St.,1471,13,4
Northwestern St.,1471,6,12
Sam Houston St.,1471,14,2
SFA,1471,17,1
Southeastern La.,1471,8,9
UIW,1471,2,13
A&M-Corpus Christi,1472,8,9
Abilene Christian,1472,13,3
Central Ark.,1472,9,7
Houston Baptist,1472,10,6
Lamar University,1472,8,9
McNeese,1472,12,4
New Orleans,1472,8,9
Nicholls St.,1472,11,5
Northwestern St.,1472,8,9
Sam Houston St.,1472,17,1
SFA,1472,15,2
Southeastern La.,1472,9,7
UIW,1472,2,13
A&M-Corpus Christi,1473,10,6
Abilene Christian,1473,13,3
Central Ark.,1473,10,6
Houston Baptist,1473,8,10
Lamar University,1473,8,10
McNeese,1473,11,4
New Orleans,1473,9,9
Nicholls St.,1473,15,2
Northwestern St.,1473,6,12
Sam Houston St.,1473,10,6
SFA,1473,16,1
Southeastern La.,1473,11,4
UIW,1473,3,13
A&M-Corpus Christi,1474,4,12
Abilene Christian,1474,17,2
Central Ark.,1474,4,12
Houston Baptist,1474,8,9
Lamar University,1474,11,5
McNeese,1474,11,5
New Orleans,1474,9,8
Nicholls St.,1474,12,4
Northwestern St.,1474,6,11
Sam Houston St.,1474,13,3
SFA,1474,18,1
Southeastern La.,1474,10,7
UIW,1474,7,10
A&M-Corpus Christi,1475,10,6
Abilene Christian,1475,15,1
Central Ark.,1475,10,6
Houston Baptist,1475,5,11
Lamar University,1475,10,6
McNeese,1475,12,4
New Orleans,1475,10,6
Nicholls St.,1475,11,5
Northwestern St.,1475,4,12
Sam Houston St.,1475,14,3
SFA,1475,15,1
Southeastern La.,1475,10,6
UIW,1475,4,12
A&M-Corpus Christi,1476,9,7
Abilene Christian,1476,13,2
Central Ark.,1476,7,11
Houston Baptist,1476,13,2
Lamar University,1476,8,8
McNeese,1476,12,4
New Orleans,1476,11,5
Nicholls St.,1476,8,8
Northwestern St.,1476,7,11
Sam Houston St.,1476,11,5
SFA,1476,18,1
Southeastern La.,1476,8,8
UIW,1476,5,13
A&M-Corpus Christi,1477,5,11
Abilene Christian,1477,14,2
Central Ark.,1477,8,9
Houston Baptist,1477,9,8
Lamar University,1477,13,3
McNeese,1477,11,6
New Orleans,1477,8,9
Nicholls St.,1477,10,7
Northwestern St.,1477,4,13
Sam Houston St.,1477,13,3
SFA,1477,18,1
Southeastern La.,1477,12,5
UIW,1477,5,11
A&M-Corpus Christi,1478,7,10
Abilene Christian,1478,18,1
Central Ark.,1478,6,12
Houston Baptist,1478,9,8
Lamar University,1478,10,6
McNeese,1478,12,5
New Orleans,1478,10,6
Nicholls St.,1478,14,2
Northwestern St.,1478,7,10
Sam Houston St.,1478,14,2
SFA,1478,14,2
Southeastern La.,1478,8,9
UIW,1478,1,13
A&M-Corpus Christi,1479,10,6
Abilene Christian,1479,16,1
Central Ark.,1479,8,9
Houston Baptist,1479,7,11
Lamar University,1479,12,4
McNeese,1479,9,7
New Orleans,1479,9,7
Nicholls St.,1479,12,4
Northwestern St.,1479,6,12
Sam Houston St.,1479,14,3
SFA,1479,16,1
Southeastern La.,1479,8,9
UIW,1479,3,13
A&M-Corpus Christi,1480,5,11
Abilene Christian,1480,17,2
Central Ark.,1480,7,10
Houston Baptist,1480,5,11
Lamar University,1480,11,6
McNeese,1480,13,3
New Orleans,1480,8,8
Nicholls St.,1480,12,5
Northwestern St.,1480,9,7
Sam Houston St.,1480,13,3
SFA,1480,20,1
Southeastern La.,1480,8,8
UIW,1480,2,13
A&M-Corpus Christi,1481,7,10
Abilene Christian,1481,15,2
Central Ark.,1481,9,8
Houston Baptist,1481,6,11
Lamar University,1481,10,7
McNeese,1481,11,5
New Orleans,1481,11,5
Nicholls St.,1481,15,2
Northwestern St.,1481,5,12
Sam Houston St.,1481,12,4
SFA,1481,18,1
Southeastern La.,1481,8,9
UIW,1481,3,13
A&M-Corpus Christi,1482,7,10
Abilene Christian,1482,13,4
Central Ark.,1482,9,9
Houston Baptist,1482,6,11
Lamar University,1482,12,5
McNeese,1482,10,6
New Orleans,1482,10,6
Nicholls St.,1482,14,2
Northwestern St.,1482,3,13
Sam Houston St.,1482,14,2
SFA,1482,17,1
Southeastern La.,1482,10,6
UIW,1482,5,12
A&M-Corpus Christi,1483,5,12
Abilene Christian,1483,14,2
Central Ark.,1483,8,9
Houston Baptist,1483,8,9
Lamar University,1483,12,6
McNeese,1483,14,2
New Orleans,1483,9,7
Nicholls St.,1483,14,2
Northwestern St.,1483,2,13
Sam Houston St.,1483,13,5
SFA,1483,16,1
Southeastern La.,1483,9,7
UIW,1483,6,11
A&M-Corpus Christi,1484,8,7
Abilene Christian,1484,16,2
Central Ark.,1484,8,7
Houston Baptist,1484,8,7
Lamar University,1484,10,6
McNeese,1484,11,5
New Orleans,1484,7,11
Nicholls St.,1484,15,3
Northwestern St.,1484,4,13
Sam Houston St.,1484,13,4
SFA,1484,17,1
Southeastern La.,1484,8,7
UIW,1484,5,12
A&M-Corpus Christi,1485,10,5
Abilene Christian,1485,10,5
Central Ark.,1485,8,11
Houston Baptist,1485,10,5
Lamar University,1485,11,4
McNeese,1485,12,3
New Orleans,1485,9,9
Nicholls St.,1485,10,5
Northwestern St.,1485,6,12
Sam Houston St.,1485,15,2
SFA,1485,18,1
Southeastern La.,1485,9,9
UIW,1485,2,13
A&M-Corpus Christi,1486,9,8
Abilene Christian,1486,16,2
Central Ark.,1486,6,10
Houston Baptist,1486,4,12
Lamar University,1486,11,6
McNeese,1486,13,4
New Orleans,1486,11,6
Nicholls St.,1486,14,3
Northwestern St.,1486,6,10
Sam Houston St.,1486,12,5
SFA,1486,17,1
Southeastern La.,1486,8,9
UIW,1486,3,13
A&M-Corpus Christi,1487,8,8
Abilene Christian,1487,14,2
Central Ark.,1487,7,9
Houston Baptist,1487,6,11
Lamar University,1487,11,6
McNeese,1487,10,7
New Orleans,1487,7,9
Nicholls St.,1487,14,2
Northwestern St.,1487,4,13
Sam Houston St.,1487,13,4
SFA,1487,18,1
Southeastern La.,1487,13,4
UIW,1487,5,12
A&M-Corpus Christi,1488,7,10
Abilene Christian,1488,13,2
Central Ark.,1488,11,5
Houston Baptist,1488,6,11
Lamar University,1488,11,5
McNeese,1488,9,9
New Orleans,1488,11,5
Nicholls St.,1488,12,4
Northwestern St.,1488,6,11
Sam Houston St.,1488,13,2
SFA,1488,19,1
Southeastern La.,1488,10,8
UIW,1488,2,13
A&M-Corpus Christi,1489,10,6
Abilene Christian,1489,14,3
Central Ark.,1489,6,11
Houston Baptist,1489,7,10
Lamar University,1489,11,5
McNeese,1489,10,6
New Orleans,1489,9,8
Nicholls St.,1489,13,4
Northwestern St.,1489,3,13
Sam Houston St.,1489,15,2
SFA,1489,18,1
Southeastern La.,1489,8,9
UIW,1489,6,11
A&M-Corpus Christi,1490,8,9
Abilene Christian,1490,15,2
Central Ark.,1490,6,11
Houston Baptist,1490,7,10
Lamar University,1490,10,5
McNeese,1490,10,5
New Orleans,1490,10,5
Nicholls St.,1490,14,4
Northwestern St.,1490,6,11
Sam Houston St.,1490,15,2
SFA,1490,17,1
Southeastern La.,1490,10,5
UIW,1490,2,13
A&M-Corpus Christi,1491,11,6
Abilene Christian,1491,16,2
Central Ark.,1491,8,8
Houston Baptist,1491,5,12
Lamar University,1491,7,10
McNeese,1491,10,7
New Orleans,1491,12,3
Nicholls St.,1491,12,3
Northwestern St.,1491,7,10
Sam Houston St.,1491,12,3
SFA,1491,19,1
Southeastern La.,1491,8,8
UIW,1491,3,13
A&M-Corpus Christi,1492,7,9
Abilene Christian,1492,13,4
Central Ark.,1492,10,7
Houston Baptist,1492,6,11
Lamar University,1492,11,6
McNeese,1492,14,2
New Orleans,1492,7,9
Nicholls St.,1492,9,8
Northwestern St.,1492,6,11
Sam Houston St.,1492,12,5
SFA,1492,18,1
Southeastern La.,1492,14,2
UIW,1492,3,13
A&M-Corpus Christi,1493,8,8
Abilene Christian,1493,17,1
Central Ark.,1493,8,8
Houston Baptist,1493,4,12
Lamar University,1493,10,7
McNeese,1493,11,6
New Orleans,1493,7,10
Nicholls St.,1493,13,3
Northwestern St.,1493,5,11
Sam Houston St.,1493,13,3
SFA,1493,17,1
Southeastern La.,1493,13,3
UIW,1493,4,12
A&M-Corpus Christi,1494,12,3
Abilene Christian,1494,11,5
Central Ark.,1494,6,12
Houston Baptist,1494,7,10
Lamar University,1494,12,3
McNeese,1494,10,7
New Orleans,1494,10,7
Nicholls St.,1494,15,2
Northwestern St.,1494,7,10
Sam Houston St.,1494,11,5
SFA,1494,17,1
Southeastern La.,1494,9,9
UIW,1494,3,13
A&M-Corpus Christi,1495,7,9
Abilene Christian,1495,20,1
Central Ark.,1495,6,10
Houston Baptist,1495,5,12
Lamar University,1495,12,4
McNeese,1495,11,5
New Orleans,1495,9,8
Nicholls St.,1495,15,3
Northwestern St.,1495,3,13
Sam Houston St.,1495,10,6
SFA,1495,16,2
Southeastern La.,1495,10,6
UIW,1495,6,10
A&M-Corpus Christi,1496,9,6
Abilene Christian,1496,13,3
Central Ark.,1496,8,8
Houston Baptist,1496,6,12
Lamar University,1496,9,6
McNeese,1496,14,2
New Orleans,1496,8,8
Nicholls St.,1496,13,3
Northwestern St.,1496,7,11
Sam Houston St.,1496,11,5
SFA,1496,20,1
Southeastern La.,1496,8,8
UIW,1496,4,13
A&M-Corpus Christi,1497,11,6
Abilene Christian,1497,13,3
Central Ark.,1497,10,8
Houston Baptist,1497,5,12
Lamar University,1497,13,3
McNeese,1497,11,6
New Orleans,1497,6,10
Nicholls St.,1497,12,5
Northwestern St.,1497,6,10
Sam Houston St.,1497,14,2
SFA,1497,17,1
Southeastern La.,1497,10,8
UIW,1497,2,13
A&M-Corpus Christi,1498,7,10
Abilene Christian,1498,15,2
Central Ark.,1498,9,6
Houston Baptist,1498,6,12
Lamar University,1498,9,6
McNeese,1498,9,6
New Orleans,1498,13,3
Nicholls St.,1498,12,5
Northwestern St.,1498,7,10
Sam Houston St.,1498,13,3
SFA,1498,17,1
Southeastern La.,1498,8,9
UIW,1498,5,13
A&M-Corpus Christi,1499,10,5
Abilene Christian,1499,18,1
Central Ark.,1499,6,12
Houston Baptist,1499,7,11
Lamar University,1499,11,4
McNeese,1499,8,10
New Orleans,1499,10,5
Nicholls St.,1499,10,5
Northwestern St.,1499,9,8
Sam Houston St.,1499,13,3
SFA,1499,18,1
Southeastern La.,1499,9,8
UIW,1499,1,13
A&M-Corpus Christi,1500,10,7
Abilene Christian,1500,13,3
Central Ark.,1500,7,10
Houston Baptist,1500,8,9
Lamar University,1500,10,7
McNeese,1500,12,4
New Orleans,1500,11,6
Nicholls St.,1500,12,4
Northwestern St.,1500,5,12
Sam Houston St.,1500,15,2
SFA,1500,18,1
Southeastern La.,1500,6,11
UIW,1500,3,13
A&M-Corpus Christi,1501,7,10
Abilene Christian,1501,14,4
Central Ark.,1501,7,10
Houston Baptist,1501,9,7
Lamar University,1501,9,7
McNeese,1501,12,5
New Orleans,1501,10,6
Nicholls St.,1501,15,2
Northwestern St.,1501,6,12
Sam Houston St.,1501,15,2
SFA,1501,16,1
Southeastern La.,1501,8,9
UIW,1501,2,13
A&M-Corpus Christi,1502,10,7
Abilene Christian,1502,15,2
Central Ark.,1502,6,12
Houston Baptist,1502,7,10
Lamar University,1502,9,9
McNeese,1502,14,3
New Orleans,1502,10,7
Nicholls St.,1502,11,4
Northwestern St.,1502,7,10
Sam Houston St.,1502,11,4
SFA,1502,17,1
Southeastern La.,1502,11,4
UIW,1502,2,13
A&M-Corpus Christi,1503,12,4
Abilene Christian,1503,13,2
Central Ark.,1503,8,9
Houston Baptist,1503,5,12
Lamar University,1503,11,5
McNeese,1503,10,8
New Orleans,1503,11,5
Nicholls St.,1503,8,9
Northwestern St.,1503,8,9
Sam Houston St.,1503,13,2
SFA,1503,17,1
Southeastern La.,1503,11,5
UIW,1503,3,13
A&M-Corpus Christi,1504,9,7
Abilene Christian,1504,16,2
Central Ark.,1504,5,12
Houston Baptist,1504,7,9
Lamar University,1504,8,8
McNeese,1504,10,6
New Orleans,1504,12,5
Nicholls St.,1504,15,3
Northwestern St.,1504,7,9
Sam Houston St.,1504,13,4
SFA,1504,18,1
Southeastern La.,1504,7,9
UIW,1504,3,13
A&M-Corpus Christi,1505,10,7
Abilene Christian,1505,16,1
Central Ark.,1505,7,10
Houston Baptist,1505,4,12
Lamar University,1505,13,3
McNeese,1505,12,5
New Orleans,1505,6,11
Nicholls St.,1505,13,3
Northwestern St.,1505,8,9
Sam Houston St.,1505,12,5
SFA,1505,16,1
Southeastern La.,1505,9,8
UIW,1505,4,12
A&M-Corpus Christi,1506,8,8
Abilene Christian,1506,14,2
Central Ark.,1506,8,8
Houston Baptist,1506,7,10
Lamar University,1506,13,3
McNeese,1506,10,5
New Orleans,1506,10,5
Nicholls St.,1506,13,3
Northwestern St.,1506,5,13
Sam Houston St.,1506,9,7
SFA,1506,20,1
Southeastern La.,1506,7,10
UIW,1506,6,12
A&M-Corpus Christi,1507,5,12
Abilene Christian,1507,15,2
Central Ark.,1507,7,9
Houston Baptist,1507,6,11
Lamar University,1507,12,4
McNeese,1507,14,3
New Orleans,1507,9,8
Nicholls St.,1507,12,4
Northwestern St.,1507,7,9
Sam Houston St.,1507,11,6
SFA,1507,17,1
Southeastern La.,1507,11,6
UIW,1507,4,13
A&M-Corpus Christi,1508,8,9
Abilene Christian,1508,14,3
Central Ark.,1508,9,8
Houston Baptist,1508,6,11
Lamar University,1508,11,5
McNeese,1508,11,5
New Orleans,1508,7,10
Nicholls St.,1508,12,4
Northwestern St.,1508,5,12
Sam Houston St.,1508,16,2
SFA,1508,17,1
Southeastern La.,1508,10,7
UIW,1508,4,13
A&M-Corpus Christi,1509,7,10
Abilene Christian,1509,15,2
Central Ark.,1509,6,12
Houston Baptist,1509,8,8
Lamar University,1509,12,4
McNeese,1509,11,6
New Orleans,1509,7,10
Nicholls St.,1509,12,4
Northwestern St.,1509,8,8
Sam Houston St.,1509,14,3
SFA,1509,18,1
Southeastern La.,1509,9,7
UIW,1509,3,13
A&M-Corpus Christi,1510,7,10
Abilene Christian,1510,14,3
Central Ark.,1510,5,12
Houston Baptist,1510,8,8
Lamar University,1510,10,6
McNeese,1510,11,5
New Orleans,1510,7,10
Nicholls St.,1510,13,4
Northwestern St.,1510,8,8
Sam Houston St.,1510,17,1
SFA,1510,17,1
Southeastern La.,1510,9,7
UIW,1510,4,13
A&M-Corpus Christi,1511,6,11
Abilene Christian,1511,13,3
Central Ark.,1511,8,9
Houston Baptist,1511,7,10
Lamar University,1511,11,5
McNeese,1511,9,7
New Orleans,1511,13,3
Nicholls St.,1511,10,6
Northwestern St.,1511,6,11
Sam Houston St.,1511,16,2
SFA,1511,17,1
Southeastern La.,1511,9,7
UIW,1511,5,13
A&M-Corpus Christi,1512,8,7
Abilene Christian,1512,14,3
Central Ark.,1512,8,7
Houston Baptist,1512,7,10
Lamar University,1512,8,7
McNeese,1512,13,4
New Orleans,1512,7,10
Nicholls St.,1512,10,6
Northwestern St.,1512,5,12
Sam Houston St.,1512,17,2
SFA,1512,18,1
Southeastern La.,1512,11,5
UIW,1512,4,13
A&M-Corpus Christi,1513,8,8
Abilene Christian,1513,14,4
Central Ark.,1513,8,8
Houston Baptist,1513,5,12
Lamar University,1513,6,10
McNeese,1513,10,6
New Orleans,1513,9,7
Nicholls St.,1513,17,2
Northwestern St.,1513,6,10
Sam Houston St.,1513,15,3
SFA,1513,18,1
Southeastern La.,1513,11,5
UIW,1513,3,13
A&M-Corpus Christi,1514,7,9
Abilene Christian,1514,17,2
Central Ark.,1514,10,6
Houston Baptist,1514,7,9
Lamar University,1514,9,8
McNeese,1514,14,3
New Orleans,1514,5,12
Nicholls St.,1514,11,5
Northwestern St.,1514,7,9
Sam Houston St.,1514,14,3
SFA,1514,19,1
Southeastern La.,1514,10,6
UIW,1514,0,13
A&M-Corpus Christi,1515,9,7
Abilene Christian,1515,17,2
Central Ark.,1515,8,9
Houston Baptist,1515,7,11
Lamar University,1515,9,7
McNeese,1515,11,4
New Orleans,1515,11,4
Nicholls St.,1515,11,4
Northwestern St.,1515,4,12
Sam Houston St.,1515,14,3
SFA,1515,18,1
Southeastern La.,1515,8,9
UIW,1515,3,13
A&M-Corpus Christi,1516,8,9
Abilene Christian,1516,14,2
Central Ark.,1516,6,11
Houston Baptist,1516,9,8
Lamar University,1516,13,4
McNeese,1516,14,2
New Orleans,1516,10,7
Nicholls St.,1516,13,4
Northwestern St.,1516,7,10
Sam Houston St.,1516,11,6
SFA,1516,17,1
Southeastern La.,1516,6,11
UIW,1516,2,13
A&M-Corpus Christi,1517,9,8
Abilene Christian,1517,15,2
Central Ark.,1517,5,12
Houston Baptist,1517,6,10
Lamar University,1517,11,5
McNeese,1517,15,2
New Orleans,1517,8,9
Nicholls St.,1517,13,4
Northwestern St.,1517,6,10
Sam Houston St.,1517,11,5
SFA,1517,18,1
Southeastern La.,1517,11,5
UIW,1517,2,13
A&M-Corpus Christi,1518,9,7
Abilene Christian,1518,15,2
Central Ark.,1518,8,8
Houston Baptist,1518,7,10
Lamar University,1518,10,6
McNeese,1518,12,5
New Orleans,1518,7,10
Nicholls St.,1518,14,3
Northwestern St.,1518,5,12
Sam Houston St.,1518,14,3
SFA,1518,16,1
Southeastern La.,1518,8,8
UIW,1518,5,12
A&M-Corpus Christi,1519,8,7
Abilene Christian,1519,13,3
Central Ark.,1519,8,7
Houston Baptist,1519,8,7
Lamar University,1519,8,7
McNeese,1519,13,3
New Orleans,1519,7,11
Nicholls St.,1519,13,3
Northwestern St.,1519,5,12
Sam Houston St.,1519,15,2
SFA,1519,18,1
Southeastern La.,1519,11,6
UIW,1519,3,13
A&M-Corpus Christi,1520,9,8
Abilene Christian,1520,14,3
Central Ark.,1520,6,12
Houston Baptist,1520,8,10
Lamar University,1520,11,4
McNeese,1520,11,4
New Orleans,1520,7,11
Nicholls St.,1520,10,6
Northwestern St.,1520,9,8
Sam Houston St.,1520,16,2
SFA,1520,18,1
Southeastern La.,1520,10,6
UIW,1520,1,13
A&M-Corpus Christi,1521,7,10
Abilene Christian,1521,13,3
Central Ark.,1521,8,9
Houston Baptist,1521,9,5
Lamar University,1521,9,5
McNeese,1521,7,10
New Orleans,1521,9,5
Nicholls St.,1521,13,3
Northwestern St.,1521,6,12
Sam Houston St.,1521,16,2
SFA,1521,18,1
Southeastern La.,1521,9,5
UIW,1521,6,12
A&M-Corpus Christi,1522,11,4
Abilene Christian,1522,11,4
Central Ark.,1522,10,8
Houston Baptist,1522,5,12
Lamar University,1522,11,4
McNeese,1522,12,3
New Orleans,1522,9,9
Nicholls St.,1522,11,4
Northwestern St.,1522,7,11
Sam Houston St.,1522,13,2
SFA,1522,19,1
Southeastern La.,1522,8,10
UIW,1522,3,13
A&M-Corpus Christi,1523,11,7
Abilene Christian,1523,15,2
Central Ark.,1523,5,10
Houston Baptist,1523,5,10
Lamar University,1523,6,9
McNeese,1523,14,3
New Orleans,1523,11,7
Nicholls St.,1523,12,5
Northwestern St.,1523,4,12
Sam Houston St.,1523,14,3
SFA,1523,19,1
Southeastern La.,1523,12,5
UIW,1523,2,13
A&M-Corpus Christi,1524,8,9
Abilene Christian,1524,13,4
Central Ark.,1524,7,11
Houston Baptist,1524,9,8
Lamar University,1524,7,11
McNeese,1524,13,4
New Orleans,1524,10,6
Nicholls St.,1524,14,2
Northwestern St.,1524,10,6
Sam Houston St.,1524,14,2
SFA,1524,16,1
Southeastern La.,1524,8,9
UIW,1524,1,13
A&M-Corpus Christi,1525,11,5
Abilene Christian,1525,13,3
Central Ark.,1525,8,9
Houston Baptist,1525,6,12
Lamar University,1525,9,7
McNeese,1525,11,5
New Orleans,1525,9,7
Nicholls St.,1525,13,3
Northwestern St.,1525,8,9
Sam Houston St.,1525,16,1
SFA,1525,16,1
Southeastern La.,1525,8,9
UIW,1525,2,13
A&M-Corpus Christi,1526,7,9
Abilene Christian,1526,14,3
Central Ark.,1526,5,11
Houston Baptist,1526,6,10
Lamar University,1526,9,7
McNeese,1526,14,3
New Orleans,1526,9,7
Nicholls St.,1526,13,5
Northwestern St.,1526,5,11
Sam Houston St.,1526,15,2
SFA,1526,19,1
Southeastern La.,1526,11,6
UIW,1526,3,13
A&M-Corpus Christi,1527,8,9
Abilene Christian,1527,17,1
Central Ark.,1527,11,6
Houston Baptist,1527,7,10
Lamar University,1527,12,3
McNeese,1527,12,3
New Orleans,1527,9,8
Nicholls St.,1527,12,3
Northwestern St.,1527,4,13
Sam Houston St.,1527,11,6
SFA,1527,17,1
Southeastern La.,1527,5,11
UIW,1527,5,11
A&M-Corpus Christi,1528,7,9
Abilene Christian,1528,16,2
Central Ark.,1528,10,6
Houston Baptist,1528,7,9
Lamar University,1528,10,6
McNeese,1528,14,3
New Orleans,1528,9,8
Nicholls St.,1528,11,5
Northwestern St.,1528,7,9
Sam Houston St.,1528,14,3
SFA,1528,18,1
Southeastern La.,1528,7,9
UIW,1528,0,13
A&M-Corpus Christi,1529,9,6
Abilene Christian,1529,12,4
Central Ark.,1529,8,8
Houston Baptist,1529,8,8
Lamar University,1529,9,6
McNeese,1529,15,2
New Orleans,1529,7,10
Nicholls St.,1529,11,5
Northwestern St.,1529,7,10
Sam Houston St.,1529,15,2
SFA,1529,19,1
Southeastern La.,1529,7,10
UIW,1529,3,13
A&M-Corpus Christi,1530,10,6
Abilene Christian,1530,12,4
Central Ark.,1530,7,9
Houston Baptist,1530,7,9
Lamar University,1530,7,9
McNeese,1530,10,6
New Orleans,1530,13,3
Nicholls St.,1530,11,5
Northwestern St.,1530,5,12
Sam Houston St.,1530,16,2
SFA,1530,19,1
Southeastern La.,1530,8,8
UIW,1530,5,12
A&M-Corpus Christi,1531,6,9
Abilene Christian,1531,16,2
Central Ark.,1531,4,12
Houston Baptist,1531,6,9
Lamar University,1531,14,4
McNeese,1531,10,7
New Orleans,1531,10,7
Nicholls St.,1531,12,6
Northwestern St.,1531,6,9
Sam Houston St.,1531,15,3
SFA,1531,17,1
Southeastern La.,1531,14,4
UIW,1531,0,13
A&M-Corpus Christi,1532,10,6
Abilene Christian,1532,14,3
Central Ark.,1532,8,9
