team,sim,n_wins,place
Sam Houston St.,642,14,2
SFA,642,19,1
Southeastern La.,642,8,9
UIW,642,3,12
A&M-Corpus Christi,643,9,7
Abilene Christian,643,16,2
Central Ark.,643,9,7
Houston Baptist,643,3,13
Lamar University,643,10,6
McNeese,643,13,5
New Orleans,643,7,10
Nicholls St.,643,14,3
Northwestern St.,643,9,7
Sam Houston St.,643,14,3
SFA,643,18,1
Southeastern La.,643,4,11
UIW,643,4,11
A&M-Corpus Christi,644,7,9
Abilene Christian,644,15,2
Central Ark.,644,13,4
Houston Baptist,644,4,12
Lamar University,644,9,7
McNeese,644,12,6
New Orleans,644,7,9
Nicholls St.,644,15,2
Northwestern St.,644,8,8
Sam Houston St.,644,13,4
SFA,644,18,1
Southeastern La.,644,6,11
UIW,644,3,13
A&M-Corpus Christi,645,8,9
Abilene Christian,645,15,2
Central Ark.,645,9,8
Houston Baptist,645,3,13
Lamar University,645,10,7
McNeese,645,14,3
New Orleans,645,7,10
Nicholls St.,645,14,3
Northwestern St.,645,11,6
Sam Houston St.,645,13,5
SFA,645,16,1
Southeastern La.,645,6,11
UIW,645,4,12
A&M-Corpus Christi,646,8,8
Abilene Christian,646,14,4
Central Ark.,646,9,6
Houston Baptist,646,4,12
Lamar University,646,9,6
McNeese,646,15,3
New Orleans,646,5,11
Nicholls St.,646,14,4
Northwestern St.,646,6,10
Sam Houston St.,646,16,2
SFA,646,18,1
Southeastern La.,646,8,8
UIW,646,4,12
A&M-Corpus Christi,647,9,7
Abilene Christian,647,14,3
Central Ark.,647,8,9
Houston Baptist,647,3,13
Lamar University,647,11,6
McNeese,647,13,4
New Orleans,647,4,12
Nicholls St.,647,16,2
Northwestern St.,647,9,7
Sam Houston St.,647,13,4
SFA,647,18,1
Southeastern La.,647,7,10
UIW,647,5,11
A&M-Corpus Christi,648,8,8
Abilene Christian,648,12,5
Central Ark.,648,8,8
Houston Baptist,648,5,12
Lamar University,648,11,6
McNeese,648,13,4
New Orleans,648,7,10
Nicholls St.,648,14,2
Northwestern St.,648,10,7
Sam Houston St.,648,14,2
SFA,648,18,1
Southeastern La.,648,7,10
UIW,648,3,13
A&M-Corpus Christi,649,7,10
Abilene Christian,649,12,3
Central Ark.,649,9,8
Houston Baptist,649,8,9
Lamar University,649,10,7
McNeese,649,12,3
New Orleans,649,7,10
Nicholls St.,649,11,5
Northwestern St.,649,11,5
Sam Houston St.,649,14,2
SFA,649,19,1
Southeastern La.,649,7,10
UIW,649,3,13
A&M-Corpus Christi,650,10,6
Abilene Christian,650,13,5
Central Ark.,650,6,10
Houston Baptist,650,3,13
Lamar University,650,10,6
McNeese,650,14,2
New Orleans,650,6,10
Nicholls St.,650,14,2
Northwestern St.,650,7,9
Sam Houston St.,650,14,2
SFA,650,19,1
Southeastern La.,650,9,8
UIW,650,5,12
A&M-Corpus Christi,651,9,8
Abilene Christian,651,16,2
Central Ark.,651,10,6
Houston Baptist,651,3,12
Lamar University,651,10,6
McNeese,651,13,4
New Orleans,651,5,11
Nicholls St.,651,14,3
Northwestern St.,651,9,8
Sam Houston St.,651,13,4
SFA,651,18,1
Southeastern La.,651,8,10
UIW,651,2,13
A&M-Corpus Christi,652,11,6
Abilene Christian,652,12,5
Central Ark.,652,9,7
Houston Baptist,652,4,12
Lamar University,652,9,7
McNeese,652,14,3
New Orleans,652,5,11
Nicholls St.,652,14,3
Northwestern St.,652,9,7
Sam Houston St.,652,16,2
SFA,652,17,1
Southeastern La.,652,6,10
UIW,652,4,12
A&M-Corpus Christi,653,6,11
Abilene Christian,653,15,2
Central Ark.,653,8,7
Houston Baptist,653,5,12
Lamar University,653,9,6
McNeese,653,14,5
New Orleans,653,7,8
Nicholls St.,653,15,2
Northwestern St.,653,7,8
Sam Houston St.,653,15,2
SFA,653,19,1
Southeastern La.,653,7,8
UIW,653,3,13
A&M-Corpus Christi,654,8,7
Abilene Christian,654,15,3
Central Ark.,654,8,7
Houston Baptist,654,5,11
Lamar University,654,9,6
McNeese,654,14,5
New Orleans,654,5,11
Nicholls St.,654,16,2
Northwestern St.,654,7,9
Sam Houston St.,654,15,3
SFA,654,19,1
Southeastern La.,654,6,10
UIW,654,3,13
A&M-Corpus Christi,655,8,7
Abilene Christian,655,16,2
Central Ark.,655,11,5
Houston Baptist,655,6,10
Lamar University,655,8,7
McNeese,655,11,5
New Orleans,655,6,10
Nicholls St.,655,14,3
Northwestern St.,655,8,7
Sam Houston St.,655,14,3
SFA,655,17,1
Southeastern La.,655,6,10
UIW,655,5,13
A&M-Corpus Christi,656,11,6
Abilene Christian,656,15,2
Central Ark.,656,6,10
Houston Baptist,656,3,13
Lamar University,656,9,8
McNeese,656,10,7
New Orleans,656,6,10
Nicholls St.,656,15,2
Northwestern St.,656,12,4
Sam Houston St.,656,12,4
SFA,656,18,1
Southeastern La.,656,6,10
UIW,656,7,9
A&M-Corpus Christi,657,8,8
Abilene Christian,657,15,2
Central Ark.,657,9,7
Houston Baptist,657,4,12
Lamar University,657,8,8
McNeese,657,11,5
New Orleans,657,7,10
Nicholls St.,657,15,2
Northwestern St.,657,10,6
Sam Houston St.,657,14,4
SFA,657,19,1
Southeastern La.,657,6,11
UIW,657,4,12
A&M-Corpus Christi,658,9,7
Abilene Christian,658,16,2
Central Ark.,658,9,7
Houston Baptist,658,2,13
Lamar University,658,8,9
McNeese,658,14,4
New Orleans,658,6,10
Nicholls St.,658,15,3
Northwestern St.,658,10,6
Sam Houston St.,658,14,4
SFA,658,17,1
Southeastern La.,658,6,10
UIW,658,4,12
A&M-Corpus Christi,659,8,9
Abilene Christian,659,15,2
Central Ark.,659,9,8
Houston Baptist,659,2,13
Lamar University,659,11,6
McNeese,659,14,3
New Orleans,659,4,12
Nicholls St.,659,13,5
Northwestern St.,659,10,7
Sam Houston St.,659,14,3
SFA,659,18,1
Southeastern La.,659,7,10
UIW,659,5,11
A&M-Corpus Christi,660,8,6
Abilene Christian,660,14,4
Central Ark.,660,8,6
Houston Baptist,660,5,12
Lamar University,660,8,6
McNeese,660,13,5
New Orleans,660,6,11
Nicholls St.,660,15,3
Northwestern St.,660,7,9
Sam Houston St.,660,17,2
SFA,660,18,1
Southeastern La.,660,7,9
UIW,660,4,13
A&M-Corpus Christi,661,10,6
Abilene Christian,661,14,4
Central Ark.,661,9,7
Houston Baptist,661,5,12
Lamar University,661,8,8
McNeese,661,13,5
New Orleans,661,6,11
Nicholls St.,661,15,3
Northwestern St.,661,7,10
Sam Houston St.,661,16,2
SFA,661,17,1
Southeastern La.,661,8,8
UIW,661,2,13
A&M-Corpus Christi,662,8,8
Abilene Christian,662,11,5
Central Ark.,662,8,8
Houston Baptist,662,5,12
Lamar University,662,9,7
McNeese,662,13,3
New Orleans,662,6,11
Nicholls St.,662,13,3
Northwestern St.,662,11,5
Sam Houston St.,662,16,2
SFA,662,19,1
Southeastern La.,662,7,10
UIW,662,4,13
A&M-Corpus Christi,663,8,9
Abilene Christian,663,14,2
Central Ark.,663,10,7
Houston Baptist,663,6,11
Lamar University,663,11,6
McNeese,663,12,4
New Orleans,663,6,11
Nicholls St.,663,12,4
Northwestern St.,663,7,10
Sam Houston St.,663,14,2
SFA,663,19,1
Southeastern La.,663,9,8
UIW,663,2,13
A&M-Corpus Christi,664,9,7
Abilene Christian,664,14,3
Central Ark.,664,7,10
Houston Baptist,664,4,12
Lamar University,664,12,5
McNeese,664,14,3
New Orleans,664,7,10
Nicholls St.,664,11,6
Northwestern St.,664,9,7
Sam Houston St.,664,15,2
SFA,664,17,1
Southeastern La.,664,8,9
UIW,664,3,13
A&M-Corpus Christi,665,10,7
Abilene Christian,665,14,2
Central Ark.,665,13,4
Houston Baptist,665,3,12
Lamar University,665,10,7
McNeese,665,13,4
New Orleans,665,4,11
Nicholls St.,665,14,2
Northwestern St.,665,10,7
Sam Houston St.,665,13,4
SFA,665,16,1
Southeastern La.,665,7,10
UIW,665,3,12
A&M-Corpus Christi,666,9,7
Abilene Christian,666,14,3
Central Ark.,666,9,7
Houston Baptist,666,5,11
Lamar University,666,7,9
McNeese,666,10,6
New Orleans,666,5,11
Nicholls St.,666,14,3
Northwestern St.,666,12,5
Sam Houston St.,666,17,1
SFA,666,17,1
Southeastern La.,666,5,11
UIW,666,6,10
A&M-Corpus Christi,667,10,7
Abilene Christian,667,14,3
Central Ark.,667,11,6
Houston Baptist,667,5,11
Lamar University,667,8,8
McNeese,667,14,3
New Orleans,667,5,11
Nicholls St.,667,15,2
Northwestern St.,667,7,9
Sam Houston St.,667,13,5
SFA,667,18,1
Southeastern La.,667,7,9
UIW,667,3,13
A&M-Corpus Christi,668,10,8
Abilene Christian,668,13,4
Central Ark.,668,9,9
Houston Baptist,668,2,13
Lamar University,668,11,6
McNeese,668,12,5
New Orleans,668,4,11
Nicholls St.,668,15,2
Northwestern St.,668,11,6
Sam Houston St.,668,15,2
SFA,668,18,1
Southeastern La.,668,6,10
UIW,668,4,11
A&M-Corpus Christi,669,8,9
Abilene Christian,669,15,2
Central Ark.,669,9,7
Houston Baptist,669,3,13
Lamar University,669,9,7
McNeese,669,12,5
New Orleans,669,5,11
Nicholls St.,669,14,4
Northwestern St.,669,10,6
Sam Houston St.,669,15,2
SFA,669,18,1
Southeastern La.,669,8,9
UIW,669,4,12
A&M-Corpus Christi,670,7,9
Abilene Christian,670,15,2
Central Ark.,670,11,6
Houston Baptist,670,3,13
Lamar University,670,10,7
McNeese,670,15,2
New Orleans,670,7,9
Nicholls St.,670,13,4
Northwestern St.,670,9,8
Sam Houston St.,670,12,5
SFA,670,18,1
Southeastern La.,670,5,11
UIW,670,5,11
A&M-Corpus Christi,671,9,7
Abilene Christian,671,14,5
Central Ark.,671,10,6
Houston Baptist,671,3,12
Lamar University,671,9,7
McNeese,671,15,2
New Orleans,671,5,11
Nicholls St.,671,15,2
Northwestern St.,671,9,7
Sam Houston St.,671,15,2
SFA,671,18,1
Southeastern La.,671,6,10
UIW,671,2,13
A&M-Corpus Christi,672,9,8
Abilene Christian,672,15,2
Central Ark.,672,10,7
Houston Baptist,672,3,12
Lamar University,672,7,9
McNeese,672,15,2
New Orleans,672,4,11
Nicholls St.,672,13,5
Northwestern St.,672,11,6
Sam Houston St.,672,15,2
SFA,672,19,1
Southeastern La.,672,6,10
UIW,672,3,12
A&M-Corpus Christi,673,7,10
Abilene Christian,673,16,2
Central Ark.,673,8,8
Houston Baptist,673,3,13
Lamar University,673,11,6
McNeese,673,12,4
New Orleans,673,8,8
Nicholls St.,673,12,4
Northwestern St.,673,10,7
Sam Houston St.,673,15,3
SFA,673,18,1
Southeastern La.,673,4,12
UIW,673,6,11
A&M-Corpus Christi,674,8,9
Abilene Christian,674,15,2
Central Ark.,674,9,7
Houston Baptist,674,3,12
Lamar University,674,9,7
McNeese,674,14,4
New Orleans,674,7,10
Nicholls St.,674,13,5
Northwestern St.,674,10,6
Sam Houston St.,674,15,2
SFA,674,19,1
Southeastern La.,674,5,11
UIW,674,3,12
A&M-Corpus Christi,675,10,6
Abilene Christian,675,17,1
Central Ark.,675,8,8
Houston Baptist,675,4,12
Lamar University,675,10,6
McNeese,675,13,5
New Orleans,675,6,10
Nicholls St.,675,15,3
Northwestern St.,675,8,8
Sam Houston St.,675,15,3
SFA,675,16,2
Southeastern La.,675,5,11
UIW,675,3,13
A&M-Corpus Christi,676,9,8
Abilene Christian,676,13,3
Central Ark.,676,10,7
Houston Baptist,676,3,13
Lamar University,676,12,6
McNeese,676,15,2
New Orleans,676,6,10
Nicholls St.,676,13,3
Northwestern St.,676,9,8
Sam Houston St.,676,13,3
SFA,676,17,1
Southeastern La.,676,6,10
UIW,676,4,12
A&M-Corpus Christi,677,11,6
Abilene Christian,677,12,5
Central Ark.,677,11,6
Houston Baptist,677,6,10
Lamar University,677,8,9
McNeese,677,13,2
New Orleans,677,5,12
Nicholls St.,677,13,2
Northwestern St.,677,10,8
Sam Houston St.,677,13,2
SFA,677,18,1
Southeastern La.,677,6,10
UIW,677,4,13
A&M-Corpus Christi,678,9,7
Abilene Christian,678,15,2
Central Ark.,678,10,6
Houston Baptist,678,5,12
Lamar University,678,9,7
McNeese,678,12,5
New Orleans,678,6,10
Nicholls St.,678,14,3
Northwestern St.,678,8,9
Sam Houston St.,678,14,3
SFA,678,19,1
Southeastern La.,678,6,10
UIW,678,3,13
A&M-Corpus Christi,679,8,8
Abilene Christian,679,13,4
Central Ark.,679,8,8
Houston Baptist,679,5,12
Lamar University,679,10,6
McNeese,679,12,5
New Orleans,679,6,11
Nicholls St.,679,15,3
Northwestern St.,679,9,7
Sam Houston St.,679,16,2
SFA,679,18,1
Southeastern La.,679,7,10
UIW,679,3,13
A&M-Corpus Christi,680,10,6
Abilene Christian,680,15,3
Central Ark.,680,8,8
Houston Baptist,680,3,13
Lamar University,680,9,7
McNeese,680,13,5
New Orleans,680,5,12
Nicholls St.,680,14,4
Northwestern St.,680,6,10
Sam Houston St.,680,16,2
SFA,680,18,1
Southeastern La.,680,7,9
UIW,680,6,10
A&M-Corpus Christi,681,9,8
Abilene Christian,681,16,2
Central Ark.,681,8,9
Houston Baptist,681,3,12
Lamar University,681,10,6
McNeese,681,14,4
New Orleans,681,5,10
Nicholls St.,681,14,4
Northwestern St.,681,10,6
Sam Houston St.,681,15,3
SFA,681,18,1
Southeastern La.,681,5,10
UIW,681,3,12
A&M-Corpus Christi,682,9,8
Abilene Christian,682,13,3
Central Ark.,682,11,6
Houston Baptist,682,4,12
Lamar University,682,10,7
McNeese,682,12,5
New Orleans,682,6,11
Nicholls St.,682,13,3
Northwestern St.,682,9,8
Sam Houston St.,682,14,2
SFA,682,18,1
Southeastern La.,682,7,10
UIW,682,4,12
A&M-Corpus Christi,683,6,10
Abilene Christian,683,14,2
Central Ark.,683,9,7
Houston Baptist,683,5,12
Lamar University,683,10,6
McNeese,683,13,4
New Orleans,683,5,12
Nicholls St.,683,12,5
Northwestern St.,683,9,7
Sam Houston St.,683,14,2
SFA,683,18,1
Southeastern La.,683,9,7
UIW,683,6,10
A&M-Corpus Christi,684,10,7
Abilene Christian,684,14,2
Central Ark.,684,10,7
Houston Baptist,684,3,12
Lamar University,684,9,9
McNeese,684,12,5
New Orleans,684,5,10
Nicholls St.,684,14,2
Northwestern St.,684,12,5
Sam Houston St.,684,14,2
SFA,684,19,1
Southeastern La.,684,5,10
UIW,684,3,12
A&M-Corpus Christi,685,11,6
Abilene Christian,685,14,3
Central Ark.,685,8,9
Houston Baptist,685,4,11
Lamar University,685,9,7
McNeese,685,13,5
New Orleans,685,7,10
Nicholls St.,685,15,2
Northwestern St.,685,9,7
Sam Houston St.,685,14,3
SFA,685,18,1
Southeastern La.,685,4,11
UIW,685,4,11
A&M-Corpus Christi,686,8,9
Abilene Christian,686,13,5
Central Ark.,686,9,8
Houston Baptist,686,3,12
Lamar University,686,10,6
McNeese,686,14,4
New Orleans,686,6,10
Nicholls St.,686,16,2
Northwestern St.,686,10,6
Sam Houston St.,686,15,3
SFA,686,19,1
Southeastern La.,686,3,12
UIW,686,4,11
A&M-Corpus Christi,687,10,6
Abilene Christian,687,14,3
Central Ark.,687,9,7
Houston Baptist,687,5,11
Lamar University,687,9,7
McNeese,687,13,4
New Orleans,687,6,10
Nicholls St.,687,15,2
Northwestern St.,687,9,7
Sam Houston St.,687,13,4
SFA,687,19,1
Southeastern La.,687,5,11
UIW,687,3,13
A&M-Corpus Christi,688,8,7
Abilene Christian,688,14,5
Central Ark.,688,7,9
Houston Baptist,688,4,11
Lamar University,688,10,6
McNeese,688,15,2
New Orleans,688,7,9
Nicholls St.,688,15,2
Northwestern St.,688,8,7
Sam Houston St.,688,15,2
SFA,688,19,1
Southeastern La.,688,4,11
UIW,688,4,11
A&M-Corpus Christi,689,9,6
Abilene Christian,689,15,2
Central Ark.,689,9,6
Houston Baptist,689,2,13
Lamar University,689,9,6
McNeese,689,14,3
New Orleans,689,6,10
Nicholls St.,689,14,3
Northwestern St.,689,9,6
Sam Houston St.,689,14,3
SFA,689,19,1
Southeastern La.,689,5,11
UIW,689,5,11
A&M-Corpus Christi,690,10,6
Abilene Christian,690,13,3
Central Ark.,690,9,8
Houston Baptist,690,3,13
Lamar University,690,8,9
McNeese,690,13,3
New Orleans,690,6,11
Nicholls St.,690,13,3
Northwestern St.,690,10,6
Sam Houston St.,690,15,2
SFA,690,19,1
Southeastern La.,690,7,10
UIW,690,4,12
A&M-Corpus Christi,691,10,7
Abilene Christian,691,12,5
Central Ark.,691,10,7
Houston Baptist,691,2,13
Lamar University,691,11,6
McNeese,691,13,3
New Orleans,691,7,10
Nicholls St.,691,14,2
Northwestern St.,691,9,9
Sam Houston St.,691,13,3
SFA,691,19,1
Southeastern La.,691,7,10
UIW,691,3,12
A&M-Corpus Christi,692,9,7
Abilene Christian,692,16,2
Central Ark.,692,9,7
Houston Baptist,692,3,12
Lamar University,692,8,9
McNeese,692,13,5
New Orleans,692,6,11
Nicholls St.,692,14,4
Northwestern St.,692,10,6
Sam Houston St.,692,15,3
SFA,692,17,1
Southeastern La.,692,7,10
UIW,692,3,12
A&M-Corpus Christi,693,7,9
Abilene Christian,693,14,4
Central Ark.,693,9,8
Houston Baptist,693,3,12
Lamar University,693,10,7
McNeese,693,13,5
New Orleans,693,6,10
Nicholls St.,693,15,2
Northwestern St.,693,12,6
Sam Houston St.,693,15,2
SFA,693,18,1
Southeastern La.,693,5,11
UIW,693,3,12
A&M-Corpus Christi,694,12,6
Abilene Christian,694,13,3
Central Ark.,694,9,8
Houston Baptist,694,3,12
Lamar University,694,9,8
McNeese,694,13,3
New Orleans,694,6,10
Nicholls St.,694,13,3
Northwestern St.,694,12,6
Sam Houston St.,694,14,2
SFA,694,17,1
Southeastern La.,694,6,10
UIW,694,3,12
A&M-Corpus Christi,695,8,9
Abilene Christian,695,16,2
Central Ark.,695,9,6
Houston Baptist,695,7,10
Lamar University,695,9,6
McNeese,695,12,4
New Orleans,695,6,11
Nicholls St.,695,12,4
Northwestern St.,695,9,6
Sam Houston St.,695,15,3
SFA,695,18,1
Southeastern La.,695,6,11
UIW,695,3,13
A&M-Corpus Christi,696,8,9
Abilene Christian,696,12,4
Central Ark.,696,11,6
Houston Baptist,696,4,12
Lamar University,696,11,6
McNeese,696,12,4
New Orleans,696,7,10
Nicholls St.,696,14,2
Northwestern St.,696,10,8
Sam Houston St.,696,13,3
SFA,696,18,1
Southeastern La.,696,4,12
UIW,696,6,11
A&M-Corpus Christi,697,9,7
Abilene Christian,697,15,2
Central Ark.,697,10,6
Houston Baptist,697,6,10
Lamar University,697,9,7
McNeese,697,12,5
New Orleans,697,6,10
Nicholls St.,697,14,3
Northwestern St.,697,7,9
Sam Houston St.,697,13,4
SFA,697,19,1
Southeastern La.,697,6,10
UIW,697,4,13
A&M-Corpus Christi,698,10,6
Abilene Christian,698,16,2
Central Ark.,698,9,8
Houston Baptist,698,5,10
Lamar University,698,9,8
McNeese,698,13,5
New Orleans,698,5,10
Nicholls St.,698,15,3
Northwestern St.,698,10,6
Sam Houston St.,698,15,3
SFA,698,17,1
Southeastern La.,698,3,12
UIW,698,3,12
A&M-Corpus Christi,699,8,8
Abilene Christian,699,14,4
Central Ark.,699,8,8
Houston Baptist,699,2,13
Lamar University,699,10,6
McNeese,699,13,5
New Orleans,699,7,10
Nicholls St.,699,15,2
Northwestern St.,699,7,10
Sam Houston St.,699,15,2
SFA,699,18,1
Southeastern La.,699,9,7
UIW,699,4,12
A&M-Corpus Christi,700,10,6
Abilene Christian,700,15,3
Central Ark.,700,6,10
Houston Baptist,700,4,12
Lamar University,700,9,8
McNeese,700,14,4
New Orleans,700,7,9
Nicholls St.,700,14,4
Northwestern St.,700,10,6
Sam Houston St.,700,16,1
SFA,700,16,1
Southeastern La.,700,6,10
UIW,700,3,13
A&M-Corpus Christi,701,10,7
Abilene Christian,701,14,3
Central Ark.,701,9,8
Houston Baptist,701,4,12
Lamar University,701,11,5
McNeese,701,11,5
New Orleans,701,7,10
Nicholls St.,701,14,3
Northwestern St.,701,8,9
Sam Houston St.,701,15,2
SFA,701,18,1
Southeastern La.,701,7,10
UIW,701,2,13
A&M-Corpus Christi,702,10,7
Abilene Christian,702,13,4
Central Ark.,702,12,5
Houston Baptist,702,3,12
Lamar University,702,8,9
McNeese,702,12,5
New Orleans,702,5,11
Nicholls St.,702,15,3
Northwestern St.,702,10,7
Sam Houston St.,702,16,1
SFA,702,16,1
Southeastern La.,702,7,10
UIW,702,3,12
A&M-Corpus Christi,703,8,8
Abilene Christian,703,15,3
Central Ark.,703,10,5
Houston Baptist,703,5,12
Lamar University,703,8,8
McNeese,703,10,5
New Orleans,703,7,10
Nicholls St.,703,16,2
Northwestern St.,703,7,10
Sam Houston St.,703,15,3
SFA,703,18,1
Southeastern La.,703,9,7
UIW,703,2,13
A&M-Corpus Christi,704,8,9
Abilene Christian,704,16,2
Central Ark.,704,10,6
Houston Baptist,704,3,13
Lamar University,704,9,7
McNeese,704,14,3
New Orleans,704,6,10
Nicholls St.,704,14,3
Northwestern St.,704,9,7
Sam Houston St.,704,13,5
SFA,704,19,1
Southeastern La.,704,5,11
UIW,704,4,12
A&M-Corpus Christi,705,7,9
Abilene Christian,705,14,4
Central Ark.,705,9,7
Houston Baptist,705,4,11
Lamar University,705,11,6
McNeese,705,15,3
New Orleans,705,6,10
Nicholls St.,705,14,4
Northwestern St.,705,9,7
Sam Houston St.,705,16,2
SFA,705,18,1
Southeastern La.,705,4,11
UIW,705,3,13
A&M-Corpus Christi,706,11,6
Abilene Christian,706,14,3
Central Ark.,706,9,7
Houston Baptist,706,5,11
Lamar University,706,9,7
McNeese,706,15,2
New Orleans,706,5,11
Nicholls St.,706,13,4
Northwestern St.,706,8,9
Sam Houston St.,706,13,4
SFA,706,17,1
Southeastern La.,706,7,10
UIW,706,4,13
A&M-Corpus Christi,707,7,9
Abilene Christian,707,15,3
Central Ark.,707,9,8
Houston Baptist,707,5,11
Lamar University,707,10,6
McNeese,707,11,5
New Orleans,707,7,9
Nicholls St.,707,12,4
Northwestern St.,707,10,6
Sam Houston St.,707,16,2
SFA,707,19,1
Southeastern La.,707,5,11
UIW,707,4,13
A&M-Corpus Christi,708,8,9
Abilene Christian,708,17,2
Central Ark.,708,9,6
Houston Baptist,708,4,12
Lamar University,708,9,6
McNeese,708,13,5
New Orleans,708,6,10
Nicholls St.,708,14,4
Northwestern St.,708,9,6
Sam Houston St.,708,15,3
SFA,708,18,1
Southeastern La.,708,6,10
UIW,708,2,13
A&M-Corpus Christi,709,8,9
Abilene Christian,709,11,6
Central Ark.,709,12,5
Houston Baptist,709,3,13
Lamar University,709,10,8
McNeese,709,13,3
New Orleans,709,5,11
Nicholls St.,709,13,3
Northwestern St.,709,11,6
Sam Houston St.,709,15,2
SFA,709,18,1
Southeastern La.,709,7,10
UIW,709,4,12
A&M-Corpus Christi,710,9,8
Abilene Christian,710,15,2
Central Ark.,710,9,8
Houston Baptist,710,3,13
Lamar University,710,10,6
McNeese,710,10,6
New Orleans,710,6,10
Nicholls St.,710,13,3
Northwestern St.,710,11,5
Sam Houston St.,710,13,3
SFA,710,19,1
Southeastern La.,710,6,10
UIW,710,6,10
A&M-Corpus Christi,711,9,7
Abilene Christian,711,14,2
Central Ark.,711,8,9
Houston Baptist,711,4,13
Lamar University,711,9,7
McNeese,711,12,4
New Orleans,711,8,9
Nicholls St.,711,12,4
Northwestern St.,711,11,6
Sam Houston St.,711,13,3
SFA,711,19,1
Southeastern La.,711,5,12
UIW,711,6,11
A&M-Corpus Christi,712,8,8
Abilene Christian,712,14,3
Central Ark.,712,10,6
Houston Baptist,712,3,12
Lamar University,712,6,11
McNeese,712,14,3
New Orleans,712,7,9
Nicholls St.,712,13,5
Northwestern St.,712,10,6
Sam Houston St.,712,16,2
SFA,712,19,1
Southeastern La.,712,7,9
UIW,712,3,12
A&M-Corpus Christi,713,11,6
Abilene Christian,713,14,3
Central Ark.,713,10,7
Houston Baptist,713,6,11
Lamar University,713,10,7
McNeese,713,13,5
New Orleans,713,7,9
Nicholls St.,713,14,3
Northwestern St.,713,7,9
Sam Houston St.,713,15,2
SFA,713,16,1
Southeastern La.,713,4,12
UIW,713,3,13
A&M-Corpus Christi,714,8,8
Abilene Christian,714,15,3
Central Ark.,714,9,7
Houston Baptist,714,7,9
Lamar University,714,7,9
McNeese,714,11,5
New Orleans,714,6,11
Nicholls St.,714,12,4
Northwestern St.,714,10,6
Sam Houston St.,714,16,2
SFA,714,18,1
Southeastern La.,714,6,11
UIW,714,5,13
A&M-Corpus Christi,715,8,8
Abilene Christian,715,15,3
Central Ark.,715,9,6
Houston Baptist,715,4,12
Lamar University,715,9,6
McNeese,715,12,5
New Orleans,715,6,11
Nicholls St.,715,16,2
Northwestern St.,715,7,10
Sam Houston St.,715,14,4
SFA,715,19,1
Southeastern La.,715,8,8
UIW,715,3,13
A&M-Corpus Christi,716,9,7
Abilene Christian,716,15,2
Central Ark.,716,8,8
Houston Baptist,716,3,12
Lamar University,716,11,6
McNeese,716,15,2
New Orleans,716,5,11
Nicholls St.,716,12,5
Northwestern St.,716,8,8
Sam Houston St.,716,15,2
SFA,716,18,1
Southeastern La.,716,8,8
UIW,716,3,12
A&M-Corpus Christi,717,7,8
