team,sim,n_wins,place
McNeese,961,14,4
New Orleans,961,5,11
Nicholls St.,961,17,1
Northwestern St.,961,7,8
Sam Houston St.,961,13,5
SFA,961,17,1
Southeastern La.,961,6,10
UIW,961,4,13
A&M-Corpus Christi,962,11,7
Abilene Christian,962,13,3
Central Ark.,962,7,10
Houston Baptist,962,6,11
Lamar University,962,10,8
McNeese,962,12,6
New Orleans,962,4,12
Nicholls St.,962,13,3
Northwestern St.,962,13,3
Sam Houston St.,962,14,2
SFA,962,16,1
Southeastern La.,962,8,9
UIW,962,3,13
A&M-Corpus Christi,963,6,11
Abilene Christian,963,13,4
Central Ark.,963,8,7
Houston Baptist,963,4,13
Lamar University,963,10,6
McNeese,963,12,5
New Orleans,963,7,10
Nicholls St.,963,16,2
Northwestern St.,963,8,7
Sam Houston St.,963,15,3
SFA,963,18,1
Southeastern La.,963,8,7
UIW,963,5,12
A&M-Corpus Christi,964,7,9
Abilene Christian,964,14,4
Central Ark.,964,7,9
Houston Baptist,964,5,12
Lamar University,964,8,7
McNeese,964,12,5
New Orleans,964,6,11
Nicholls St.,964,15,2
Northwestern St.,964,10,6
Sam Houston St.,964,15,2
SFA,964,19,1
Southeastern La.,964,8,7
UIW,964,4,13
A&M-Corpus Christi,965,8,9
Abilene Christian,965,14,3
Central Ark.,965,8,9
Houston Baptist,965,5,11
Lamar University,965,10,6
McNeese,965,11,5
New Orleans,965,5,11
Nicholls St.,965,16,1
Northwestern St.,965,10,6
Sam Houston St.,965,14,3
SFA,965,16,1
Southeastern La.,965,9,8
UIW,965,4,13
A&M-Corpus Christi,966,9,7
Abilene Christian,966,16,2
Central Ark.,966,7,10
Houston Baptist,966,1,13
Lamar University,966,8,9
McNeese,966,13,3
New Orleans,966,9,7
Nicholls St.,966,13,3
Northwestern St.,966,12,6
Sam Houston St.,966,13,3
SFA,966,18,1
Southeastern La.,966,7,10
UIW,966,4,12
A&M-Corpus Christi,967,11,5
Abilene Christian,967,16,2
Central Ark.,967,8,8
Houston Baptist,967,2,13
Lamar University,967,7,9
McNeese,967,11,5
New Orleans,967,6,11
Nicholls St.,967,15,3
Northwestern St.,967,9,7
Sam Houston St.,967,14,4
SFA,967,18,1
Southeastern La.,967,7,9
UIW,967,6,11
A&M-Corpus Christi,968,9,7
Abilene Christian,968,16,2
Central Ark.,968,7,10
Houston Baptist,968,4,12
Lamar University,968,6,11
McNeese,968,13,5
New Orleans,968,9,7
Nicholls St.,968,14,3
Northwestern St.,968,10,6
Sam Houston St.,968,14,3
SFA,968,17,1
Southeastern La.,968,8,9
UIW,968,3,13
A&M-Corpus Christi,969,9,8
Abilene Christian,969,11,5
Central Ark.,969,10,7
Houston Baptist,969,3,13
Lamar University,969,12,4
McNeese,969,11,5
New Orleans,969,4,12
Nicholls St.,969,16,2
Northwestern St.,969,8,9
Sam Houston St.,969,15,3
SFA,969,18,1
Southeastern La.,969,8,9
UIW,969,5,11
A&M-Corpus Christi,970,9,8
Abilene Christian,970,14,3
Central Ark.,970,9,8
Houston Baptist,970,2,13
Lamar University,970,9,8
McNeese,970,11,5
New Orleans,970,4,11
Nicholls St.,970,16,2
Northwestern St.,970,10,7
Sam Houston St.,970,14,3
SFA,970,17,1
Southeastern La.,970,11,5
UIW,970,4,11
A&M-Corpus Christi,971,10,7
Abilene Christian,971,14,2
Central Ark.,971,7,10
Houston Baptist,971,3,13
Lamar University,971,8,9
McNeese,971,14,2
New Orleans,971,4,12
Nicholls St.,971,13,5
Northwestern St.,971,11,6
Sam Houston St.,971,14,2
SFA,971,18,1
Southeastern La.,971,9,8
UIW,971,5,11
A&M-Corpus Christi,972,11,6
Abilene Christian,972,12,5
Central Ark.,972,6,10
Houston Baptist,972,4,13
Lamar University,972,8,9
McNeese,972,13,4
New Orleans,972,5,12
Nicholls St.,972,16,2
Northwestern St.,972,9,7
Sam Houston St.,972,14,3
SFA,972,17,1
Southeastern La.,972,9,7
UIW,972,6,10
A&M-Corpus Christi,973,11,6
Abilene Christian,973,15,2
Central Ark.,973,11,6
Houston Baptist,973,3,12
Lamar University,973,8,9
McNeese,973,13,5
New Orleans,973,6,11
Nicholls St.,973,14,3
Northwestern St.,973,7,10
Sam Houston St.,973,14,3
SFA,973,16,1
Southeastern La.,973,10,8
UIW,973,2,13
A&M-Corpus Christi,974,8,8
Abilene Christian,974,12,5
Central Ark.,974,7,10
Houston Baptist,974,4,12
Lamar University,974,8,8
McNeese,974,14,4
New Orleans,974,7,10
Nicholls St.,974,15,3
Northwestern St.,974,9,6
Sam Houston St.,974,16,2
SFA,974,18,1
Southeastern La.,974,9,6
UIW,974,3,13
A&M-Corpus Christi,975,9,6
Abilene Christian,975,15,3
Central Ark.,975,7,10
Houston Baptist,975,3,13
Lamar University,975,8,8
McNeese,975,12,5
New Orleans,975,6,11
Nicholls St.,975,17,2
Northwestern St.,975,9,6
Sam Houston St.,975,13,4
SFA,975,18,1
Southeastern La.,975,8,8
UIW,975,5,12
A&M-Corpus Christi,976,10,7
Abilene Christian,976,13,4
Central Ark.,976,5,11
Houston Baptist,976,2,13
Lamar University,976,10,7
McNeese,976,15,2
New Orleans,976,6,10
Nicholls St.,976,13,4
Northwestern St.,976,12,6
Sam Houston St.,976,14,3
SFA,976,18,1
Southeastern La.,976,7,9
UIW,976,5,11
A&M-Corpus Christi,977,13,4
Abilene Christian,977,17,1
Central Ark.,977,5,11
Houston Baptist,977,4,12
Lamar University,977,10,7
McNeese,977,13,4
New Orleans,977,7,10
Nicholls St.,977,15,2
Northwestern St.,977,8,9
Sam Houston St.,977,12,6
SFA,977,15,2
Southeastern La.,977,9,8
UIW,977,2,13
A&M-Corpus Christi,978,8,9
Abilene Christian,978,17,2
Central Ark.,978,8,9
Houston Baptist,978,4,12
Lamar University,978,9,7
McNeese,978,10,5
New Orleans,978,9,7
Nicholls St.,978,14,3
Northwestern St.,978,10,5
Sam Houston St.,978,13,4
SFA,978,18,1
Southeastern La.,978,7,11
UIW,978,3,13
A&M-Corpus Christi,979,8,8
Abilene Christian,979,16,2
Central Ark.,979,8,8
Houston Baptist,979,3,13
Lamar University,979,8,8
McNeese,979,11,5
New Orleans,979,7,11
Nicholls St.,979,13,4
Northwestern St.,979,10,6
Sam Houston St.,979,16,2
SFA,979,17,1
Southeastern La.,979,9,7
UIW,979,4,12
A&M-Corpus Christi,980,9,7
Abilene Christian,980,13,4
Central Ark.,980,9,7
Houston Baptist,980,3,13
Lamar University,980,9,7
McNeese,980,14,3
New Orleans,980,6,11
Nicholls St.,980,15,2
Northwestern St.,980,10,6
Sam Houston St.,980,13,4
SFA,980,16,1
Southeastern La.,980,8,10
UIW,980,5,12
A&M-Corpus Christi,981,7,10
Abilene Christian,981,15,2
Central Ark.,981,6,12
Houston Baptist,981,2,13
Lamar University,981,10,6
McNeese,981,11,5
New Orleans,981,7,10
Nicholls St.,981,15,2
Northwestern St.,981,10,6
Sam Houston St.,981,12,4
SFA,981,19,1
Southeastern La.,981,8,8
UIW,981,8,8
A&M-Corpus Christi,982,7,9
Abilene Christian,982,15,3
Central Ark.,982,5,11
Houston Baptist,982,2,12
Lamar University,982,10,7
McNeese,982,12,6
New Orleans,982,7,9
Nicholls St.,982,16,2
Northwestern St.,982,13,5
Sam Houston St.,982,14,4
SFA,982,19,1
Southeastern La.,982,8,8
UIW,982,2,12
A&M-Corpus Christi,983,10,7
Abilene Christian,983,13,5
Central Ark.,983,5,11
Houston Baptist,983,3,12
Lamar University,983,9,8
McNeese,983,14,4
New Orleans,983,6,10
Nicholls St.,983,16,2
Northwestern St.,983,11,6
Sam Houston St.,983,15,3
SFA,983,17,1
Southeastern La.,983,9,8
UIW,983,2,13
A&M-Corpus Christi,984,12,4
Abilene Christian,984,15,3
Central Ark.,984,8,8
Houston Baptist,984,3,13
Lamar University,984,8,8
McNeese,984,11,5
New Orleans,984,5,11
Nicholls St.,984,17,2
Northwestern St.,984,10,7
Sam Houston St.,984,11,5
SFA,984,19,1
Southeastern La.,984,7,10
UIW,984,4,12
A&M-Corpus Christi,985,8,8
Abilene Christian,985,14,4
Central Ark.,985,6,10
Houston Baptist,985,6,10
Lamar University,985,9,7
McNeese,985,12,5
New Orleans,985,7,9
Nicholls St.,985,15,2
Northwestern St.,985,12,5
Sam Houston St.,985,15,2
SFA,985,17,1
Southeastern La.,985,6,10
UIW,985,3,13
A&M-Corpus Christi,986,10,6
Abilene Christian,986,15,3
Central Ark.,986,4,12
Houston Baptist,986,1,13
Lamar University,986,7,9
McNeese,986,16,2
New Orleans,986,6,10
Nicholls St.,986,13,5
Northwestern St.,986,10,6
Sam Houston St.,986,15,3
SFA,986,19,1
Southeastern La.,986,9,8
UIW,986,5,11
A&M-Corpus Christi,987,11,6
Abilene Christian,987,15,2
Central Ark.,987,10,9
Houston Baptist,987,4,11
Lamar University,987,11,6
McNeese,987,13,4
New Orleans,987,3,12
Nicholls St.,987,15,2
Northwestern St.,987,12,5
Sam Houston St.,987,11,6
SFA,987,16,1
Southeastern La.,987,6,10
UIW,987,3,12
A&M-Corpus Christi,988,7,9
Abilene Christian,988,13,4
Central Ark.,988,6,10
Houston Baptist,988,2,13
Lamar University,988,10,7
McNeese,988,11,6
New Orleans,988,8,8
Nicholls St.,988,15,3
Northwestern St.,988,13,4
Sam Houston St.,988,18,1
SFA,988,16,2
Southeastern La.,988,6,10
UIW,988,5,12
A&M-Corpus Christi,989,11,6
Abilene Christian,989,13,5
Central Ark.,989,8,9
Houston Baptist,989,3,12
Lamar University,989,9,8
McNeese,989,14,4
New Orleans,989,5,10
Nicholls St.,989,17,1
Northwestern St.,989,10,7
Sam Houston St.,989,15,3
SFA,989,17,1
Southeastern La.,989,5,10
UIW,989,3,12
A&M-Corpus Christi,990,9,8
Abilene Christian,990,14,4
Central Ark.,990,7,10
Houston Baptist,990,4,12
Lamar University,990,10,6
McNeese,990,13,5
New Orleans,990,5,11
Nicholls St.,990,16,1
Northwestern St.,990,8,9
Sam Houston St.,990,15,3
SFA,990,16,1
Southeastern La.,990,10,6
UIW,990,3,13
A&M-Corpus Christi,991,10,6
Abilene Christian,991,16,2
Central Ark.,991,8,9
Houston Baptist,991,1,13
Lamar University,991,7,10
McNeese,991,13,4
New Orleans,991,7,10
Nicholls St.,991,16,2
Northwestern St.,991,10,6
Sam Houston St.,991,12,5
SFA,991,17,1
Southeastern La.,991,9,8
UIW,991,4,12
A&M-Corpus Christi,992,8,8
Abilene Christian,992,16,2
Central Ark.,992,7,9
Houston Baptist,992,4,12
Lamar University,992,10,6
McNeese,992,11,5
New Orleans,992,7,9
Nicholls St.,992,14,4
Northwestern St.,992,9,7
Sam Houston St.,992,15,3
SFA,992,19,1
Southeastern La.,992,7,9
UIW,992,3,13
A&M-Corpus Christi,993,9,7
Abilene Christian,993,16,2
Central Ark.,993,10,6
Houston Baptist,993,5,12
Lamar University,993,9,7
McNeese,993,12,5
New Orleans,993,6,11
Nicholls St.,993,14,3
Northwestern St.,993,9,7
Sam Houston St.,993,13,4
SFA,993,17,1
Southeastern La.,993,8,10
UIW,993,2,13
A&M-Corpus Christi,994,10,6
Abilene Christian,994,16,2
Central Ark.,994,8,9
Houston Baptist,994,7,10
Lamar University,994,6,11
McNeese,994,13,5
New Orleans,994,3,12
Nicholls St.,994,17,1
Northwestern St.,994,9,7
Sam Houston St.,994,15,4
SFA,994,16,2
Southeastern La.,994,9,7
UIW,994,1,13
A&M-Corpus Christi,995,8,8
Abilene Christian,995,14,4
Central Ark.,995,8,8
Houston Baptist,995,3,12
Lamar University,995,9,6
McNeese,995,14,4
New Orleans,995,6,11
Nicholls St.,995,15,2
Northwestern St.,995,9,6
Sam Houston St.,995,15,2
SFA,995,19,1
Southeastern La.,995,7,10
UIW,995,3,12
A&M-Corpus Christi,996,9,7
Abilene Christian,996,16,1
Central Ark.,996,7,10
Houston Baptist,996,3,12
Lamar University,996,8,9
McNeese,996,13,5
New Orleans,996,4,11
Nicholls St.,996,15,3
Northwestern St.,996,12,6
Sam Houston St.,996,15,3
SFA,996,16,1
Southeastern La.,996,9,7
UIW,996,3,12
A&M-Corpus Christi,997,6,11
Abilene Christian,997,14,2
Central Ark.,997,7,9
Houston Baptist,997,4,12
Lamar University,997,7,9
McNeese,997,14,2
New Orleans,997,9,6
Nicholls St.,997,14,2
Northwestern St.,997,9,6
Sam Houston St.,997,14,2
SFA,997,19,1
Southeastern La.,997,9,6
UIW,997,4,12
A&M-Corpus Christi,998,8,8
Abilene Christian,998,16,2
Central Ark.,998,7,9
Houston Baptist,998,2,13
Lamar University,998,9,7
McNeese,998,16,2
New Orleans,998,5,11
Nicholls St.,998,13,5
Northwestern St.,998,10,6
Sam Houston St.,998,15,4
SFA,998,18,1
Southeastern La.,998,7,9
UIW,998,4,12
A&M-Corpus Christi,999,8,7
Abilene Christian,999,17,2
Central Ark.,999,8,7
Houston Baptist,999,2,13
Lamar University,999,10,6
McNeese,999,12,5
New Orleans,999,7,10
Nicholls St.,999,16,3
Northwestern St.,999,8,7
Sam Houston St.,999,13,4
SFA,999,18,1
Southeastern La.,999,7,10
UIW,999,4,12
A&M-Corpus Christi,1000,12,6
Abilene Christian,1000,16,2
Central Ark.,1000,8,9
Houston Baptist,1000,3,11
Lamar University,1000,9,7
McNeese,1000,13,4
New Orleans,1000,3,11
Nicholls St.,1000,16,2
Northwestern St.,1000,9,7
Sam Houston St.,1000,13,4
SFA,1000,18,1
Southeastern La.,1000,8,9
UIW,1000,2,13
A&M-Corpus Christi,1001,10,5
Abilene Christian,1001,17,1
Central Ark.,1001,6,10
Houston Baptist,1001,4,12
Lamar University,1001,10,5
McNeese,1001,10,5
New Orleans,1001,5,11
Nicholls St.,1001,14,4
Northwestern St.,1001,10,5
Sam Houston St.,1001,15,3
SFA,1001,16,2
Southeastern La.,1001,9,9
UIW,1001,4,12
A&M-Corpus Christi,1002,9,8
Abilene Christian,1002,14,3
Central Ark.,1002,6,11
Houston Baptist,1002,2,13
Lamar University,1002,10,7
McNeese,1002,12,5
New Orleans,1002,7,9
Nicholls St.,1002,17,2
Northwestern St.,1002,12,5
Sam Houston St.,1002,13,4
SFA,1002,18,1
Southeastern La.,1002,3,12
UIW,1002,7,9
A&M-Corpus Christi,1003,12,5
Abilene Christian,1003,14,3
Central Ark.,1003,6,11
Houston Baptist,1003,2,13
Lamar University,1003,9,7
McNeese,1003,10,6
New Orleans,1003,9,7
Nicholls St.,1003,15,2
Northwestern St.,1003,8,9
Sam Houston St.,1003,14,3
SFA,1003,18,1
Southeastern La.,1003,7,10
UIW,1003,6,11
A&M-Corpus Christi,1004,10,6
Abilene Christian,1004,13,4
Central Ark.,1004,7,9
Houston Baptist,1004,3,12
Lamar University,1004,10,6
McNeese,1004,13,4
New Orleans,1004,7,9
Nicholls St.,1004,15,3
Northwestern St.,1004,7,9
Sam Houston St.,1004,17,1
SFA,1004,17,1
Southeastern La.,1004,8,8
UIW,1004,3,12
A&M-Corpus Christi,1005,10,6
Abilene Christian,1005,14,3
Central Ark.,1005,9,8
Houston Baptist,1005,4,12
Lamar University,1005,7,10
McNeese,1005,12,5
New Orleans,1005,5,11
Nicholls St.,1005,17,1
Northwestern St.,1005,10,6
Sam Houston St.,1005,14,3
SFA,1005,16,2
Southeastern La.,1005,8,9
UIW,1005,4,12
A&M-Corpus Christi,1006,10,6
Abilene Christian,1006,15,2
Central Ark.,1006,7,10
Houston Baptist,1006,2,13
Lamar University,1006,10,6
McNeese,1006,10,6
New Orleans,1006,4,12
Nicholls St.,1006,15,2
Northwestern St.,1006,12,5
Sam Houston St.,1006,13,4
SFA,1006,19,1
Southeastern La.,1006,8,9
UIW,1006,5,11
A&M-Corpus Christi,1007,12,5
Abilene Christian,1007,15,1
Central Ark.,1007,6,10
Houston Baptist,1007,2,13
Lamar University,1007,12,5
McNeese,1007,12,5
New Orleans,1007,5,11
Nicholls St.,1007,15,1
Northwestern St.,1007,9,8
Sam Houston St.,1007,15,1
SFA,1007,15,1
Southeastern La.,1007,7,9
UIW,1007,5,11
A&M-Corpus Christi,1008,11,6
Abilene Christian,1008,16,2
Central Ark.,1008,9,7
Houston Baptist,1008,1,13
Lamar University,1008,8,8
McNeese,1008,14,4
New Orleans,1008,5,11
Nicholls St.,1008,16,2
Northwestern St.,1008,8,8
Sam Houston St.,1008,14,4
SFA,1008,17,1
Southeastern La.,1008,6,10
UIW,1008,5,11
A&M-Corpus Christi,1009,9,7
Abilene Christian,1009,15,2
Central Ark.,1009,9,7
Houston Baptist,1009,4,12
Lamar University,1009,8,9
McNeese,1009,11,6
New Orleans,1009,6,11
Nicholls St.,1009,16,1
Northwestern St.,1009,12,5
Sam Houston St.,1009,15,2
SFA,1009,15,2
Southeastern La.,1009,8,9
UIW,1009,2,13
A&M-Corpus Christi,1010,7,9
Abilene Christian,1010,16,2
Central Ark.,1010,8,7
Houston Baptist,1010,4,12
Lamar University,1010,8,7
McNeese,1010,11,5
New Orleans,1010,7,9
Nicholls St.,1010,16,2
Northwestern St.,1010,9,6
Sam Houston St.,1010,15,4
SFA,1010,18,1
Southeastern La.,1010,7,9
UIW,1010,4,12
A&M-Corpus Christi,1011,7,9
Abilene Christian,1011,13,5
Central Ark.,1011,10,7
Houston Baptist,1011,4,12
Lamar University,1011,10,7
McNeese,1011,14,3
New Orleans,1011,6,10
Nicholls St.,1011,14,3
Northwestern St.,1011,11,6
Sam Houston St.,1011,15,2
SFA,1011,17,1
Southeastern La.,1011,4,12
UIW,1011,5,11
A&M-Corpus Christi,1012,9,7
Abilene Christian,1012,15,4
Central Ark.,1012,8,9
Houston Baptist,1012,4,12
Lamar University,1012,9,7
McNeese,1012,13,5
New Orleans,1012,5,10
Nicholls St.,1012,16,2
Northwestern St.,1012,11,6
Sam Houston St.,1012,16,2
SFA,1012,17,1
Southeastern La.,1012,5,10
UIW,1012,2,13
A&M-Corpus Christi,1013,9,8
Abilene Christian,1013,15,2
Central Ark.,1013,6,10
Houston Baptist,1013,3,13
Lamar University,1013,10,7
McNeese,1013,12,5
New Orleans,1013,4,12
Nicholls St.,1013,14,3
Northwestern St.,1013,12,5
Sam Houston St.,1013,14,3
SFA,1013,17,1
Southeastern La.,1013,9,8
UIW,1013,5,11
A&M-Corpus Christi,1014,11,6
Abilene Christian,1014,16,1
Central Ark.,1014,7,9
Houston Baptist,1014,3,13
Lamar University,1014,10,8
McNeese,1014,13,4
New Orleans,1014,5,11
Nicholls St.,1014,14,3
Northwestern St.,1014,11,6
Sam Houston St.,1014,13,4
SFA,1014,16,1
Southeastern La.,1014,5,11
UIW,1014,6,10
A&M-Corpus Christi,1015,9,7
Abilene Christian,1015,18,1
Central Ark.,1015,7,9
Houston Baptist,1015,3,13
Lamar University,1015,11,6
McNeese,1015,14,3
New Orleans,1015,4,11
Nicholls St.,1015,14,3
Northwestern St.,1015,9,7
Sam Houston St.,1015,14,3
SFA,1015,16,2
Southeastern La.,1015,7,9
UIW,1015,4,11
A&M-Corpus Christi,1016,10,6
Abilene Christian,1016,16,2
Central Ark.,1016,10,6
Houston Baptist,1016,1,13
Lamar University,1016,9,8
McNeese,1016,12,5
New Orleans,1016,6,10
Nicholls St.,1016,15,3
Northwestern St.,1016,9,8
Sam Houston St.,1016,15,3
SFA,1016,17,1
Southeastern La.,1016,5,11
UIW,1016,5,11
A&M-Corpus Christi,1017,8,8
Abilene Christian,1017,15,2
Central Ark.,1017,7,9
Houston Baptist,1017,3,12
Lamar University,1017,10,7
McNeese,1017,12,5
New Orleans,1017,6,11
Nicholls St.,1017,15,2
Northwestern St.,1017,12,5
Sam Houston St.,1017,14,4
SFA,1017,18,1
Southeastern La.,1017,7,9
UIW,1017,3,12
A&M-Corpus Christi,1018,11,5
Abilene Christian,1018,14,3
Central Ark.,1018,8,9
Houston Baptist,1018,5,11
Lamar University,1018,9,8
McNeese,1018,11,5
New Orleans,1018,5,11
Nicholls St.,1018,15,2
Northwestern St.,1018,7,10
Sam Houston St.,1018,13,4
SFA,1018,19,1
Southeastern La.,1018,10,7
UIW,1018,3,13
A&M-Corpus Christi,1019,8,7
Abilene Christian,1019,15,3
Central Ark.,1019,10,6
Houston Baptist,1019,4,12
Lamar University,1019,8,7
McNeese,1019,14,4
New Orleans,1019,7,10
Nicholls St.,1019,16,2
Northwestern St.,1019,8,7
Sam Houston St.,1019,14,4
SFA,1019,17,1
Southeastern La.,1019,7,10
UIW,1019,2,13
A&M-Corpus Christi,1020,7,9
Abilene Christian,1020,13,5
Central Ark.,1020,9,8
Houston Baptist,1020,3,13
Lamar University,1020,10,6
McNeese,1020,14,3
New Orleans,1020,5,12
Nicholls St.,1020,14,3
Northwestern St.,1020,10,6
Sam Houston St.,1020,15,2
SFA,1020,18,1
Southeastern La.,1020,6,10
UIW,1020,6,10
A&M-Corpus Christi,1021,9,7
Abilene Christian,1021,15,3
Central Ark.,1021,7,9
Houston Baptist,1021,3,12
Lamar University,1021,9,7
McNeese,1021,13,5
New Orleans,1021,6,10
Nicholls St.,1021,16,2
Northwestern St.,1021,11,6
Sam Houston St.,1021,14,4
SFA,1021,19,1
Southeastern La.,1021,5,11
UIW,1021,3,12
A&M-Corpus Christi,1022,12,6
Abilene Christian,1022,15,2
Central Ark.,1022,8,9
Houston Baptist,1022,4,11
Lamar University,1022,9,8
McNeese,1022,14,3
New Orleans,1022,3,12
Nicholls St.,1022,13,5
Northwestern St.,1022,11,7
Sam Houston St.,1022,14,3
SFA,1022,16,1
Southeastern La.,1022,8,9
UIW,1022,3,12
A&M-Corpus Christi,1023,9,8
Abilene Christian,1023,14,2
Central Ark.,1023,8,9
Houston Baptist,1023,2,13
Lamar University,1023,10,6
McNeese,1023,14,2
New Orleans,1023,6,10
Nicholls St.,1023,14,2
Northwestern St.,1023,10,6
Sam Houston St.,1023,14,2
SFA,1023,18,1
Southeastern La.,1023,6,10
UIW,1023,5,12
A&M-Corpus Christi,1024,8,8
Abilene Christian,1024,13,3
Central Ark.,1024,6,11
Houston Baptist,1024,5,12
Lamar University,1024,9,7
McNeese,1024,13,3
New Orleans,1024,7,9
Nicholls St.,1024,13,3
Northwestern St.,1024,11,6
Sam Houston St.,1024,16,2
SFA,1024,18,1
Southeastern La.,1024,7,9
UIW,1024,4,13
A&M-Corpus Christi,1025,11,6
Abilene Christian,1025,13,3
Central Ark.,1025,6,10
Houston Baptist,1025,2,13
Lamar University,1025,10,8
McNeese,1025,12,5
New Orleans,1025,9,9
Nicholls St.,1025,17,1
Northwestern St.,1025,11,6
Sam Houston St.,1025,13,3
SFA,1025,17,1
Southeastern La.,1025,6,10
UIW,1025,3,12
A&M-Corpus Christi,1026,9,7
Abilene Christian,1026,14,4
Central Ark.,1026,10,6
Houston Baptist,1026,3,13
Lamar University,1026,8,9
McNeese,1026,14,4
New Orleans,1026,5,11
Nicholls St.,1026,15,3
Northwestern St.,1026,7,10
Sam Houston St.,1026,16,1
SFA,1026,16,1
Southeastern La.,1026,9,7
UIW,1026,4,12
A&M-Corpus Christi,1027,10,6
Abilene Christian,1027,13,3
Central Ark.,1027,7,10
Houston Baptist,1027,4,12
Lamar University,1027,7,10
McNeese,1027,13,3
New Orleans,1027,8,8
Nicholls St.,1027,13,3
Northwestern St.,1027,10,6
Sam Houston St.,1027,15,2
SFA,1027,18,1
Southeastern La.,1027,8,8
UIW,1027,4,12
A&M-Corpus Christi,1028,11,6
Abilene Christian,1028,15,2
Central Ark.,1028,7,9
Houston Baptist,1028,3,12
Lamar University,1028,8,8
McNeese,1028,11,6
New Orleans,1028,7,9
Nicholls St.,1028,15,2
Northwestern St.,1028,12,5
Sam Houston St.,1028,15,2
SFA,1028,17,1
Southeastern La.,1028,6,11
UIW,1028,3,12
A&M-Corpus Christi,1029,9,7
Abilene Christian,1029,16,1
Central Ark.,1029,7,9
Houston Baptist,1029,4,12
Lamar University,1029,7,9
McNeese,1029,15,4
New Orleans,1029,5,11
Nicholls St.,1029,16,1
Northwestern St.,1029,11,6
Sam Houston St.,1029,14,5
SFA,1029,16,1
Southeastern La.,1029,8,8
UIW,1029,2,13
A&M-Corpus Christi,1030,10,6
Abilene Christian,1030,14,3
Central Ark.,1030,6,10
Houston Baptist,1030,5,12
Lamar University,1030,8,8
McNeese,1030,14,3
New Orleans,1030,6,10
Nicholls St.,1030,13,5
Northwestern St.,1030,9,7
Sam Houston St.,1030,16,2
SFA,1030,19,1
Southeastern La.,1030,7,9
UIW,1030,3,13
A&M-Corpus Christi,1031,9,8
Abilene Christian,1031,14,4
Central Ark.,1031,9,8
Houston Baptist,1031,1,13
Lamar University,1031,10,6
McNeese,1031,13,5
New Orleans,1031,3,12
Nicholls St.,1031,16,2
Northwestern St.,1031,10,6
Sam Houston St.,1031,15,3
SFA,1031,18,1
Southeastern La.,1031,8,10
UIW,1031,4,11
A&M-Corpus Christi,1032,8,8
Abilene Christian,1032,14,2
Central Ark.,1032,8,8
Houston Baptist,1032,6,12
Lamar University,1032,9,7
McNeese,1032,12,5
New Orleans,1032,7,10
Nicholls St.,1032,12,5
Northwestern St.,1032,14,2
Sam Houston St.,1032,14,2
SFA,1032,18,1
Southeastern La.,1032,7,10
UIW,1032,1,13
A&M-Corpus Christi,1033,12,5
Abilene Christian,1033,14,3
Central Ark.,1033,10,8
Houston Baptist,1033,2,13
Lamar University,1033,8,9
McNeese,1033,11,6
New Orleans,1033,5,10
Nicholls St.,1033,17,2
Northwestern St.,1033,11,6
Sam Houston St.,1033,14,3
SFA,1033,18,1
Southeastern La.,1033,5,10
UIW,1033,3,12
A&M-Corpus Christi,1034,9,8
Abilene Christian,1034,14,2
Central Ark.,1034,8,9
