sim,team,n_wins,place
2218,Houston Baptist,7,6
2218,Lamar University,6,8
2218,McNeese,6,8
2218,New Orleans,10,4
2218,Nicholls St.,11,3
2218,Northwestern St.,7,6
2218,SFA,12,2
2218,Sam Houston St.,1,13
2218,Southeastern La.,4,10
2218,UIW,4,10
2219,A&M-Corpus Christi,5,8
2219,Abilene Christian,11,3
2219,Central Ark.,6,6
2219,Houston Baptist,4,10
2219,Lamar University,9,5
2219,McNeese,4,10
2219,New Orleans,11,3
2219,Nicholls St.,12,2
2219,Northwestern St.,6,6
2219,SFA,15,1
2219,Sam Houston St.,1,13
2219,Southeastern La.,4,10
2219,UIW,5,8
2220,A&M-Corpus Christi,4,11
2220,Abilene Christian,11,3
2220,Central Ark.,8,4
2220,Houston Baptist,5,9
2220,Lamar University,7,6
2220,McNeese,3,12
2220,New Orleans,7,6
2220,Nicholls St.,13,2
2220,Northwestern St.,5,9
2220,SFA,15,1
2220,Sam Houston St.,1,13
2220,Southeastern La.,6,8
2220,UIW,8,4
2221,A&M-Corpus Christi,7,6
2221,Abilene Christian,12,2
2221,Central Ark.,6,8
2221,Houston Baptist,5,9
2221,Lamar University,5,9
2221,McNeese,7,6
2221,New Orleans,5,9
2221,Nicholls St.,10,3
2221,Northwestern St.,8,4
2221,SFA,14,1
2221,Sam Houston St.,1,13
2221,Southeastern La.,5,9
2221,UIW,8,4
2222,A&M-Corpus Christi,5,8
2222,Abilene Christian,12,3
2222,Central Ark.,5,8
2222,Houston Baptist,7,6
2222,Lamar University,10,4
2222,McNeese,2,12
2222,New Orleans,9,5
2222,Nicholls St.,13,2
2222,Northwestern St.,5,8
2222,SFA,14,1
2222,Sam Houston St.,1,13
2222,Southeastern La.,6,7
2222,UIW,4,11
2223,A&M-Corpus Christi,4,10
2223,Abilene Christian,13,1
2223,Central Ark.,4,10
2223,Houston Baptist,3,12
2223,Lamar University,10,3
2223,McNeese,6,9
2223,New Orleans,7,6
2223,Nicholls St.,13,1
2223,Northwestern St.,7,6
2223,SFA,9,4
2223,Sam Houston St.,1,13
2223,Southeastern La.,7,6
2223,UIW,9,4
2224,A&M-Corpus Christi,7,6
2224,Abilene Christian,12,1
2224,Central Ark.,9,4
2224,Houston Baptist,7,6
2224,Lamar University,7,6
2224,McNeese,3,12
2224,New Orleans,11,2
2224,Nicholls St.,8,5
2224,Northwestern St.,6,10
2224,SFA,11,2
2224,Sam Houston St.,1,13
2224,Southeastern La.,4,11
2224,UIW,7,6
2225,A&M-Corpus Christi,7,6
2225,Abilene Christian,9,3
2225,Central Ark.,7,6
2225,Houston Baptist,5,11
2225,Lamar University,6,9
2225,McNeese,2,12
2225,New Orleans,6,9
2225,Nicholls St.,12,2
2225,Northwestern St.,9,3
2225,SFA,13,1
2225,Sam Houston St.,1,13
2225,Southeastern La.,7,6
2225,UIW,9,3
2226,A&M-Corpus Christi,5,9
2226,Abilene Christian,12,2
2226,Central Ark.,8,4
2226,Houston Baptist,5,9
2226,Lamar University,7,5
2226,McNeese,4,12
2226,New Orleans,7,5
2226,Nicholls St.,12,2
2226,Northwestern St.,7,5
2226,SFA,14,1
2226,Sam Houston St.,1,13
2226,Southeastern La.,6,8
2226,UIW,5,9
2227,A&M-Corpus Christi,6,8
2227,Abilene Christian,11,2
2227,Central Ark.,7,7
2227,Houston Baptist,4,11
2227,Lamar University,9,4
2227,McNeese,4,11
2227,New Orleans,6,8
2227,Nicholls St.,11,2
2227,Northwestern St.,8,5
2227,SFA,12,1
2227,Sam Houston St.,1,13
2227,Southeastern La.,6,8
2227,UIW,8,5
2228,A&M-Corpus Christi,7,6
2228,Abilene Christian,12,2
2228,Central Ark.,9,4
2228,Houston Baptist,4,11
2228,Lamar University,8,5
2228,McNeese,3,12
2228,New Orleans,7,6
2228,Nicholls St.,11,3
2228,Northwestern St.,7,6
2228,SFA,13,1
2228,Sam Houston St.,1,13
2228,Southeastern La.,5,10
2228,UIW,6,9
2229,A&M-Corpus Christi,5,10
2229,Abilene Christian,12,3
2229,Central Ark.,7,4
2229,Houston Baptist,4,11
2229,Lamar University,6,8
2229,McNeese,3,12
2229,New Orleans,7,4
2229,Nicholls St.,13,2
2229,Northwestern St.,7,4
2229,SFA,15,1
2229,Sam Houston St.,1,13
2229,Southeastern La.,6,8
2229,UIW,7,4
2230,A&M-Corpus Christi,3,12
2230,Abilene Christian,13,1
2230,Central Ark.,9,4
2230,Houston Baptist,8,5
2230,Lamar University,6,7
2230,McNeese,5,9
2230,New Orleans,7,6
2230,Nicholls St.,13,1
2230,Northwestern St.,6,7
2230,SFA,13,1
2230,Sam Houston St.,1,13
2230,Southeastern La.,5,9
2230,UIW,4,11
2231,A&M-Corpus Christi,3,11
2231,Abilene Christian,10,3
2231,Central Ark.,5,9
2231,Houston Baptist,3,11
2231,Lamar University,9,4
2231,McNeese,5,9
2231,New Orleans,7,7
2231,Nicholls St.,13,2
2231,Northwestern St.,7,7
2231,SFA,14,1
2231,Sam Houston St.,1,13
2231,Southeastern La.,8,5
2231,UIW,8,5
2232,A&M-Corpus Christi,7,6
2232,Abilene Christian,12,1
2232,Central Ark.,7,6
2232,Houston Baptist,3,11
2232,Lamar University,7,6
2232,McNeese,1,12
2232,New Orleans,12,1
2232,Nicholls St.,9,4
2232,Northwestern St.,7,6
2232,SFA,12,1
2232,Sam Houston St.,1,12
2232,Southeastern La.,7,6
2232,UIW,8,5
2233,A&M-Corpus Christi,8,6
2233,Abilene Christian,11,2
2233,Central Ark.,9,4
2233,Houston Baptist,4,10
2233,Lamar University,6,8
2233,McNeese,3,12
2233,New Orleans,6,8
2233,Nicholls St.,13,1
2233,Northwestern St.,8,6
2233,SFA,11,2
2233,Sam Houston St.,1,13
2233,Southeastern La.,4,10
2233,UIW,9,4
2234,A&M-Corpus Christi,8,5
2234,Abilene Christian,12,2
2234,Central Ark.,7,7
2234,Houston Baptist,5,11
2234,Lamar University,8,5
2234,McNeese,1,12
2234,New Orleans,9,4
2234,Nicholls St.,13,1
2234,Northwestern St.,6,8
2234,SFA,11,3
2234,Sam Houston St.,1,12
2234,Southeastern La.,6,8
2234,UIW,6,8
2235,A&M-Corpus Christi,5,9
2235,Abilene Christian,12,2
2235,Central Ark.,8,5
2235,Houston Baptist,3,11
2235,Lamar University,8,5
2235,McNeese,3,11
2235,New Orleans,10,4
2235,Nicholls St.,12,2
2235,Northwestern St.,7,7
2235,SFA,14,1
2235,Sam Houston St.,1,13
2235,Southeastern La.,4,10
2235,UIW,6,8
2236,A&M-Corpus Christi,6,8
2236,Abilene Christian,11,3
2236,Central Ark.,9,5
2236,Houston Baptist,5,10
2236,Lamar University,8,6
2236,McNeese,1,12
2236,New Orleans,10,4
2236,Nicholls St.,12,2
2236,Northwestern St.,8,6
2236,SFA,13,1
2236,Sam Houston St.,1,12
2236,Southeastern La.,3,11
2236,UIW,6,8
2237,A&M-Corpus Christi,6,9
2237,Abilene Christian,11,2
2237,Central Ark.,8,4
2237,Houston Baptist,7,5
2237,Lamar University,6,9
2237,McNeese,3,12
2237,New Orleans,7,5
2237,Nicholls St.,11,2
2237,Northwestern St.,5,11
2237,SFA,14,1
2237,Sam Houston St.,1,13
2237,Southeastern La.,7,5
2237,UIW,7,5
2238,A&M-Corpus Christi,6,8
2238,Abilene Christian,10,3
2238,Central Ark.,5,9
2238,Houston Baptist,5,9
2238,Lamar University,10,3
2238,McNeese,2,12
2238,New Orleans,5,9
2238,Nicholls St.,12,2
2238,Northwestern St.,8,5
2238,SFA,14,1
2238,Sam Houston St.,1,13
2238,Southeastern La.,8,5
2238,UIW,7,7
2239,A&M-Corpus Christi,6,8
2239,Abilene Christian,10,3
2239,Central Ark.,9,4
2239,Houston Baptist,7,5
2239,Lamar University,7,5
2239,McNeese,4,12
2239,New Orleans,6,8
2239,Nicholls St.,13,1
2239,Northwestern St.,5,10
2239,SFA,13,1
2239,Sam Houston St.,1,13
2239,Southeastern La.,7,5
2239,UIW,5,10
2240,A&M-Corpus Christi,2,11
2240,Abilene Christian,11,3
2240,Central Ark.,7,6
2240,Houston Baptist,7,6
2240,Lamar University,10,4
2240,McNeese,1,12
2240,New Orleans,9,5
2240,Nicholls St.,12,2
2240,Northwestern St.,6,10
2240,SFA,13,1
2240,Sam Houston St.,1,12
2240,Southeastern La.,7,6
2240,UIW,7,6
2241,A&M-Corpus Christi,3,12
2241,Abilene Christian,10,4
2241,Central Ark.,9,5
2241,Houston Baptist,5,8
2241,Lamar University,8,6
2241,McNeese,4,10
2241,New Orleans,11,3
2241,Nicholls St.,12,2
2241,Northwestern St.,5,8
2241,SFA,14,1
2241,Sam Houston St.,1,13
2241,Southeastern La.,4,10
2241,UIW,7,7
2242,A&M-Corpus Christi,4,10
2242,Abilene Christian,10,3
2242,Central Ark.,5,9
2242,Houston Baptist,4,10
2242,Lamar University,10,3
2242,McNeese,2,12
2242,New Orleans,7,5
2242,Nicholls St.,14,2
2242,Northwestern St.,7,5
2242,SFA,16,1
2242,Sam Houston St.,1,13
2242,Southeastern La.,7,5
2242,UIW,6,8
2243,A&M-Corpus Christi,5,8
2243,Abilene Christian,12,3
2243,Central Ark.,9,5
2243,Houston Baptist,4,9
2243,Lamar University,10,4
2243,McNeese,3,12
2243,New Orleans,7,7
2243,Nicholls St.,13,1
2243,Northwestern St.,8,6
2243,SFA,13,1
2243,Sam Houston St.,1,13
2243,Southeastern La.,4,9
2243,UIW,4,9
2244,A&M-Corpus Christi,2,12
2244,Abilene Christian,11,2
2244,Central Ark.,7,7
2244,Houston Baptist,6,9
2244,Lamar University,10,3
2244,McNeese,3,11
2244,New Orleans,8,6
2244,Nicholls St.,10,3
2244,Northwestern St.,7,7
2244,SFA,13,1
2244,Sam Houston St.,1,13
2244,Southeastern La.,6,9
2244,UIW,9,5
2245,A&M-Corpus Christi,5,10
2245,Abilene Christian,11,3
2245,Central Ark.,7,6
2245,Houston Baptist,4,11
2245,Lamar University,9,4
2245,McNeese,3,12
2245,New Orleans,7,6
2245,Nicholls St.,13,1
2245,Northwestern St.,6,8
2245,SFA,13,1
2245,Sam Houston St.,1,13
2245,Southeastern La.,8,5
2245,UIW,6,8
2246,A&M-Corpus Christi,7,8
2246,Abilene Christian,11,3
2246,Central Ark.,8,5
2246,Houston Baptist,4,10
2246,Lamar University,10,4
2246,McNeese,4,10
2246,New Orleans,8,5
2246,Nicholls St.,12,1
2246,Northwestern St.,8,5
2246,SFA,12,1
2246,Sam Houston St.,1,13
2246,Southeastern La.,3,12
2246,UIW,5,9
2247,A&M-Corpus Christi,5,8
2247,Abilene Christian,11,2
2247,Central Ark.,5,8
2247,Houston Baptist,4,10
2247,Lamar University,8,6
2247,McNeese,4,10
2247,New Orleans,9,4
2247,Nicholls St.,10,3
2247,Northwestern St.,8,6
2247,SFA,15,1
2247,Sam Houston St.,1,13
2247,Southeastern La.,4,10
2247,UIW,9,4
2248,A&M-Corpus Christi,5,10
2248,Abilene Christian,12,2
2248,Central Ark.,5,10
2248,Houston Baptist,6,7
2248,Lamar University,9,4
2248,McNeese,3,12
2248,New Orleans,8,5
2248,Nicholls St.,12,2
2248,Northwestern St.,6,7
2248,SFA,13,1
2248,Sam Houston St.,1,13
2248,Southeastern La.,7,6
2248,UIW,6,7
2249,A&M-Corpus Christi,5,8
2249,Abilene Christian,8,6
2249,Central Ark.,11,2
2249,Houston Baptist,6,7
2249,Lamar University,9,4
2249,McNeese,5,8
2249,New Orleans,10,3
2249,Nicholls St.,9,4
2249,Northwestern St.,5,8
2249,SFA,15,1
2249,Sam Houston St.,1,13
2249,Southeastern La.,4,12
2249,UIW,5,8
2250,A&M-Corpus Christi,6,7
2250,Abilene Christian,13,1
2250,Central Ark.,8,5
2250,Houston Baptist,5,9
2250,Lamar University,7,6
2250,McNeese,3,12
2250,New Orleans,10,4
2250,Nicholls St.,13,1
2250,Northwestern St.,6,7
2250,SFA,12,3
2250,Sam Houston St.,1,13
2250,Southeastern La.,5,9
2250,UIW,4,11
2251,A&M-Corpus Christi,9,4
2251,Abilene Christian,10,3
2251,Central Ark.,6,8
2251,Houston Baptist,4,11
2251,Lamar University,7,6
2251,McNeese,2,12
2251,New Orleans,9,4
2251,Nicholls St.,12,2
2251,Northwestern St.,6,8
2251,SFA,14,1
2251,Sam Houston St.,1,13
2251,Southeastern La.,6,8
2251,UIW,7,6
2252,A&M-Corpus Christi,7,5
2252,Abilene Christian,12,1
2252,Central Ark.,7,5
2252,Houston Baptist,6,8
2252,Lamar University,6,8
2252,McNeese,5,11
2252,New Orleans,6,8
2252,Nicholls St.,12,1
2252,Northwestern St.,4,12
2252,SFA,11,3
2252,Sam Houston St.,1,13
2252,Southeastern La.,7,5
2252,UIW,9,4
2253,A&M-Corpus Christi,5,8
2253,Abilene Christian,10,4
2253,Central Ark.,8,6
2253,Houston Baptist,4,10
2253,Lamar University,12,2
2253,McNeese,2,12
2253,New Orleans,5,8
2253,Nicholls St.,11,3
2253,Northwestern St.,10,4
2253,SFA,15,1
2253,Sam Houston St.,1,13
2253,Southeastern La.,6,7
2253,UIW,4,10
2254,A&M-Corpus Christi,3,11
2254,Abilene Christian,11,3
2254,Central Ark.,10,4
2254,Houston Baptist,4,10
2254,Lamar University,9,5
2254,McNeese,3,11
2254,New Orleans,7,7
2254,Nicholls St.,12,2
2254,Northwestern St.,7,7
2254,SFA,13,1
2254,Sam Houston St.,1,13
2254,Southeastern La.,5,9
2254,UIW,8,6
2255,A&M-Corpus Christi,5,10
2255,Abilene Christian,11,1
2255,Central Ark.,5,10
2255,Houston Baptist,6,8
2255,Lamar University,8,5
2255,McNeese,5,10
2255,New Orleans,9,4
2255,Nicholls St.,11,1
2255,Northwestern St.,7,7
2255,SFA,11,1
2255,Sam Houston St.,1,13
2255,Southeastern La.,8,5
2255,UIW,6,8
2256,A&M-Corpus Christi,7,4
2256,Abilene Christian,13,2
2256,Central Ark.,7,4
2256,Houston Baptist,6,7
2256,Lamar University,7,4
2256,McNeese,5,10
2256,New Orleans,6,7
2256,Nicholls St.,12,3
2256,Northwestern St.,4,12
2256,SFA,14,1
2256,Sam Houston St.,1,13
2256,Southeastern La.,5,10
2256,UIW,6,7
2257,A&M-Corpus Christi,4,10
2257,Abilene Christian,10,4
2257,Central Ark.,8,5
2257,Houston Baptist,6,7
2257,Lamar University,11,3
2257,McNeese,4,10
2257,New Orleans,8,5
2257,Nicholls St.,12,2
2257,Northwestern St.,6,7
2257,SFA,15,1
2257,Sam Houston St.,1,13
2257,Southeastern La.,3,12
2257,UIW,5,9
2258,A&M-Corpus Christi,4,10
2258,Abilene Christian,12,2
2258,Central Ark.,7,7
2258,Houston Baptist,5,9
2258,Lamar University,6,8
2258,McNeese,4,10
2258,New Orleans,8,5
2258,Nicholls St.,11,3
2258,Northwestern St.,9,4
2258,SFA,14,1
2258,Sam Houston St.,1,13
2258,Southeastern La.,4,10
2258,UIW,8,5
2259,A&M-Corpus Christi,4,10
2259,Abilene Christian,11,3
2259,Central Ark.,5,8
2259,Houston Baptist,3,11
2259,Lamar University,11,3
2259,McNeese,2,12
2259,New Orleans,9,6
2259,Nicholls St.,12,2
2259,Northwestern St.,10,5
2259,SFA,14,1
2259,Sam Houston St.,1,13
2259,Southeastern La.,6,7
2259,UIW,5,8
2260,A&M-Corpus Christi,4,10
2260,Abilene Christian,10,3
2260,Central Ark.,8,5
2260,Houston Baptist,4,10
2260,Lamar University,9,4
2260,McNeese,2,12
2260,New Orleans,7,8
2260,Nicholls St.,14,1
2260,Northwestern St.,8,5
2260,SFA,13,2
2260,Sam Houston St.,1,13
2260,Southeastern La.,5,9
2260,UIW,8,5
2261,A&M-Corpus Christi,6,7
2261,Abilene Christian,11,3
2261,Central Ark.,7,5
2261,Houston Baptist,3,12
2261,Lamar University,10,4
2261,McNeese,5,11
2261,New Orleans,7,5
2261,Nicholls St.,12,2
2261,Northwestern St.,6,7
2261,SFA,13,1
2261,Sam Houston St.,1,13
2261,Southeastern La.,6,7
2261,UIW,6,7
2262,A&M-Corpus Christi,6,7
2262,Abilene Christian,12,3
2262,Central Ark.,6,7
2262,Houston Baptist,5,9
2262,Lamar University,9,5
2262,McNeese,2,12
2262,New Orleans,10,4
2262,Nicholls St.,13,1
2262,Northwestern St.,8,6
2262,SFA,13,1
2262,Sam Houston St.,1,13
2262,Southeastern La.,3,11
2262,UIW,5,9
2263,A&M-Corpus Christi,3,12
2263,Abilene Christian,12,2
2263,Central Ark.,8,4
2263,Houston Baptist,4,10
2263,Lamar University,7,7
2263,McNeese,4,10
2263,New Orleans,6,8
2263,Nicholls St.,11,3
2263,Northwestern St.,8,4
2263,SFA,16,1
2263,Sam Houston St.,1,13
2263,Southeastern La.,5,9
2263,UIW,8,4
2264,A&M-Corpus Christi,4,11
2264,Abilene Christian,11,3
2264,Central Ark.,7,7
2264,Houston Baptist,5,8
2264,Lamar University,9,4
2264,McNeese,5,8
2264,New Orleans,8,5
2264,Nicholls St.,14,1
2264,Northwestern St.,8,5
2264,SFA,14,1
2264,Sam Houston St.,1,13
2264,Southeastern La.,2,12
2264,UIW,5,8
2265,A&M-Corpus Christi,5,9
2265,Abilene Christian,13,1
2265,Central Ark.,5,9
2265,Houston Baptist,5,9
2265,Lamar University,7,6
2265,McNeese,7,6
2265,New Orleans,7,6
2265,Nicholls St.,9,3
2265,Northwestern St.,8,5
2265,SFA,12,2
2265,Sam Houston St.,1,13
2265,Southeastern La.,9,3
2265,UIW,5,9
2266,A&M-Corpus Christi,4,11
2266,Abilene Christian,13,1
2266,Central Ark.,7,6
2266,Houston Baptist,7,6
2266,Lamar University,8,4
2266,McNeese,4,11
2266,New Orleans,6,9
2266,Nicholls St.,11,3
2266,Northwestern St.,8,4
2266,SFA,12,2
2266,Sam Houston St.,1,13
2266,Southeastern La.,5,10
2266,UIW,7,6
2267,A&M-Corpus Christi,6,8
2267,Abilene Christian,13,1
2267,Central Ark.,9,4
2267,Houston Baptist,5,9
2267,Lamar University,7,6
2267,McNeese,5,9
2267,New Orleans,8,5
2267,Nicholls St.,13,1
2267,Northwestern St.,7,6
2267,SFA,11,3
2267,Sam Houston St.,1,13
2267,Southeastern La.,5,9
2267,UIW,3,12
2268,A&M-Corpus Christi,6,8
2268,Abilene Christian,11,3
2268,Central Ark.,8,5
2268,Houston Baptist,6,8
2268,Lamar University,6,8
2268,McNeese,2,12
2268,New Orleans,7,7
2268,Nicholls St.,12,2
2268,Northwestern St.,9,4
2268,SFA,13,1
2268,Sam Houston St.,1,13
2268,Southeastern La.,4,11
2268,UIW,8,5
2269,A&M-Corpus Christi,8,5
2269,Abilene Christian,10,3
2269,Central Ark.,6,8
2269,Houston Baptist,2,12
2269,Lamar University,5,9
2269,McNeese,7,7
2269,New Orleans,9,4
2269,Nicholls St.,12,2
2269,Northwestern St.,8,5
2269,SFA,15,1
2269,Sam Houston St.,1,13
2269,Southeastern La.,5,9
2269,UIW,5,9
2270,A&M-Corpus Christi,5,11
2270,Abilene Christian,10,3
2270,Central Ark.,9,4
2270,Houston Baptist,6,8
2270,Lamar University,7,6
2270,McNeese,3,12
2270,New Orleans,8,5
2270,Nicholls St.,12,2
2270,Northwestern St.,6,8
2270,SFA,13,1
2270,Sam Houston St.,1,13
2270,Southeastern La.,6,8
2270,UIW,7,6
2271,A&M-Corpus Christi,5,9
2271,Abilene Christian,11,2
2271,Central Ark.,7,5
2271,Houston Baptist,5,9
2271,Lamar University,7,5
2271,McNeese,3,12
2271,New Orleans,10,4
2271,Nicholls St.,11,2
2271,Northwestern St.,7,5
2271,SFA,15,1
2271,Sam Houston St.,1,13
2271,Southeastern La.,4,11
2271,UIW,7,5
2272,A&M-Corpus Christi,3,12
2272,Abilene Christian,13,2
2272,Central Ark.,7,6
2272,Houston Baptist,5,9
2272,Lamar University,9,4
2272,McNeese,5,9
2272,New Orleans,8,5
2272,Nicholls St.,11,3
2272,Northwestern St.,6,7
2272,SFA,14,1
2272,Sam Houston St.,1,13
2272,Southeastern La.,6,7
2272,UIW,5,9
2273,A&M-Corpus Christi,6,8
2273,Abilene Christian,13,1
2273,Central Ark.,5,10
2273,Houston Baptist,3,12
2273,Lamar University,8,5
2273,McNeese,6,8
2273,New Orleans,9,4
2273,Nicholls St.,12,2
2273,Northwestern St.,7,7
2273,SFA,10,3
2273,Sam Houston St.,1,13
2273,Southeastern La.,5,10
2273,UIW,8,5
2274,A&M-Corpus Christi,8,5
2274,Abilene Christian,12,2
2274,Central Ark.,6,7
2274,Houston Baptist,4,12
2274,Lamar University,5,10
2274,McNeese,5,10
2274,New Orleans,10,3
2274,Nicholls St.,10,3
2274,Northwestern St.,6,7
2274,SFA,13,1
2274,Sam Houston St.,1,13
2274,Southeastern La.,7,6
2274,UIW,6,7
2275,A&M-Corpus Christi,6,8
2275,Abilene Christian,10,3
2275,Central Ark.,7,7
2275,Houston Baptist,5,9
2275,Lamar University,8,6
2275,McNeese,3,12
2275,New Orleans,9,5
2275,Nicholls St.,12,2
2275,Northwestern St.,10,3
2275,SFA,14,1
2275,Sam Houston St.,1,13
2275,Southeastern La.,4,10
2275,UIW,4,10
2276,A&M-Corpus Christi,2,12
2276,Abilene Christian,12,1
2276,Central Ark.,6,9
2276,Houston Baptist,6,9
2276,Lamar University,7,6
2276,McNeese,6,9
2276,New Orleans,8,4
2276,Nicholls St.,11,3
2276,Northwestern St.,7,6
2276,SFA,12,1
2276,Sam Houston St.,1,13
2276,Southeastern La.,8,4
2276,UIW,7,6
2277,A&M-Corpus Christi,6,6
2277,Abilene Christian,12,2
2277,Central Ark.,6,6
2277,Houston Baptist,6,6
2277,Lamar University,9,4
2277,McNeese,4,12
2277,New Orleans,6,6
2277,Nicholls St.,11,3
2277,Northwestern St.,7,5
2277,SFA,13,1
2277,Sam Houston St.,1,13
2277,Southeastern La.,6,6
2277,UIW,6,6
2278,A&M-Corpus Christi,3,11
2278,Abilene Christian,11,3
2278,Central Ark.,6,8
2278,Houston Baptist,3,11
2278,Lamar University,7,5
2278,McNeese,6,8
2278,New Orleans,8,4
2278,Nicholls St.,13,2
2278,Northwestern St.,6,8
2278,SFA,15,1
2278,Sam Houston St.,1,13
2278,Southeastern La.,7,5
2278,UIW,7,5
2279,A&M-Corpus Christi,4,11
2279,Abilene Christian,12,3
2279,Central Ark.,8,4
2279,Houston Baptist,7,6
2279,Lamar University,8,4
2279,McNeese,3,12
2279,New Orleans,7,6
2279,Nicholls St.,14,1
2279,Northwestern St.,5,8
2279,SFA,14,1
2279,Sam Houston St.,1,13
2279,Southeastern La.,5,8
2279,UIW,5,8
2280,A&M-Corpus Christi,6,7
2280,Abilene Christian,12,1
2280,Central Ark.,8,5
2280,Houston Baptist,5,10
2280,Lamar University,6,7
2280,McNeese,5,10
2280,New Orleans,9,4
2280,Nicholls St.,11,3
2280,Northwestern St.,6,7
2280,SFA,12,1
2280,Sam Houston St.,1,13
2280,Southeastern La.,5,10
2280,UIW,7,6
2281,A&M-Corpus Christi,6,7
2281,Abilene Christian,13,2
2281,Central Ark.,7,5
2281,Houston Baptist,6,7
2281,Lamar University,9,4
2281,McNeese,3,12
2281,New Orleans,7,5
2281,Nicholls St.,14,1
2281,Northwestern St.,5,10
2281,SFA,12,3
2281,Sam Houston St.,1,13
2281,Southeastern La.,6,7
2281,UIW,4,11
2282,A&M-Corpus Christi,4,9
2282,Abilene Christian,13,2
2282,Central Ark.,9,4
2282,Houston Baptist,4,9
2282,Lamar University,9,4
2282,McNeese,3,12
2282,New Orleans,8,6
2282,Nicholls St.,14,1
2282,Northwestern St.,7,7
2282,SFA,12,3
2282,Sam Houston St.,1,13
2282,Southeastern La.,5,8
2282,UIW,4,9
2283,A&M-Corpus Christi,5,8
2283,Abilene Christian,10,3
2283,Central Ark.,8,5
2283,Houston Baptist,5,8
2283,Lamar University,5,8
2283,McNeese,5,8
2283,New Orleans,6,7
2283,Nicholls St.,13,2
2283,Northwestern St.,7,6
2283,SFA,14,1
2283,Sam Houston St.,1,13
2283,Southeastern La.,4,12
2283,UIW,10,3
2284,A&M-Corpus Christi,4,11
2284,Abilene Christian,12,2
2284,Central Ark.,8,5
2284,Houston Baptist,3,12
2284,Lamar University,9,4
2284,McNeese,5,9
2284,New Orleans,7,6
2284,Nicholls St.,11,3
2284,Northwestern St.,7,6
2284,SFA,15,1
2284,Sam Houston St.,1,13
2284,Southeastern La.,5,9
2284,UIW,6,8
2285,A&M-Corpus Christi,4,12
2285,Abilene Christian,11,3
2285,Central Ark.,6,8
2285,Houston Baptist,6,8
2285,Lamar University,7,5
2285,McNeese,5,11
2285,New Orleans,8,4
2285,Nicholls St.,13,1
2285,Northwestern St.,6,8
2285,SFA,12,2
2285,Sam Houston St.,1,13
2285,Southeastern La.,7,5
2285,UIW,7,5
2286,A&M-Corpus Christi,1,12
2286,Abilene Christian,11,2
2286,Central Ark.,7,7
2286,Houston Baptist,5,10
2286,Lamar University,9,4
2286,McNeese,3,11
2286,New Orleans,7,7
2286,Nicholls St.,11,2
2286,Northwestern St.,7,7
2286,SFA,13,1
2286,Sam Houston St.,1,12
2286,Southeastern La.,9,4
2286,UIW,9,4
2287,A&M-Corpus Christi,7,6
2287,Abilene Christian,12,2
2287,Central Ark.,4,10
2287,Houston Baptist,4,10
2287,Lamar University,7,6
2287,McNeese,7,6
2287,New Orleans,8,4
2287,Nicholls St.,10,3
2287,Northwestern St.,8,4
2287,SFA,15,1
2287,Sam Houston St.,1,13
2287,Southeastern La.,4,10
2287,UIW,6,9
2288,A&M-Corpus Christi,3,12
2288,Abilene Christian,12,3
2288,Central Ark.,6,7
2288,Houston Baptist,5,10
2288,Lamar University,8,4
2288,McNeese,4,11
2288,New Orleans,8,4
2288,Nicholls St.,13,2
2288,Northwestern St.,6,7
2288,SFA,14,1
2288,Sam Houston St.,1,13
2288,Southeastern La.,7,6
2288,UIW,6,7
2289,A&M-Corpus Christi,8,5
2289,Abilene Christian,12,2
2289,Central Ark.,6,8
2289,Houston Baptist,3,12
2289,Lamar University,9,4
2289,McNeese,4,10
2289,New Orleans,6,8
2289,Nicholls St.,12,2
2289,Northwestern St.,8,5
2289,SFA,13,1
2289,Sam Houston St.,1,13
2289,Southeastern La.,7,7
2289,UIW,4,10
2290,A&M-Corpus Christi,3,10
2290,Abilene Christian,11,3
2290,Central Ark.,7,7
2290,Houston Baptist,3,10
2290,Lamar University,8,5
2290,McNeese,2,12
2290,New Orleans,7,7
2290,Nicholls St.,13,2
2290,Northwestern St.,8,5
2290,SFA,14,1
2290,Sam Houston St.,1,13
2290,Southeastern La.,7,7
2290,UIW,9,4
2291,A&M-Corpus Christi,3,11
2291,Abilene Christian,11,3
2291,Central Ark.,7,5
2291,Houston Baptist,7,5
2291,Lamar University,6,9
2291,McNeese,2,12
2291,New Orleans,5,10
2291,Nicholls St.,13,1
2291,Northwestern St.,7,5
2291,SFA,13,1
2291,Sam Houston St.,1,13
2291,Southeastern La.,11,3
2291,UIW,7,5
2292,A&M-Corpus Christi,6,7
2292,Abilene Christian,12,2
2292,Central Ark.,6,7
2292,Houston Baptist,5,9
2292,Lamar University,8,5
2292,McNeese,5,9
2292,New Orleans,8,5
2292,Nicholls St.,12,2
2292,Northwestern St.,9,4
2292,SFA,13,1
2292,Sam Houston St.,1,13
2292,Southeastern La.,3,12
2292,UIW,5,9
2293,A&M-Corpus Christi,4,10
2293,Abilene Christian,11,2
2293,Central Ark.,8,6
2293,Houston Baptist,6,7
2293,Lamar University,10,4
2293,McNeese,4,10
