sim,team,n_wins,place
649,UIW,6,4
650,Houston Baptist,3,8
650,Lamar University,5,5
650,McNeese,5,5
650,New Orleans,8,3
650,Nicholls St.,11,1
650,Northwestern St.,6,4
650,SFA,10,2
650,Sam Houston St.,1,9
650,Southeastern La.,1,9
650,UIW,5,5
651,Houston Baptist,5,5
651,Lamar University,5,5
651,McNeese,5,5
651,New Orleans,6,3
651,Nicholls St.,12,1
651,Northwestern St.,5,5
651,SFA,7,2
651,Sam Houston St.,1,10
651,Southeastern La.,3,9
651,UIW,6,3
652,Houston Baptist,6,5
652,Lamar University,7,2
652,McNeese,5,7
652,New Orleans,6,5
652,Nicholls St.,9,1
652,Northwestern St.,7,2
652,SFA,7,2
652,Sam Houston St.,1,10
652,Southeastern La.,2,9
652,UIW,5,7
653,Houston Baptist,3,6
653,Lamar University,6,5
653,McNeese,2,9
653,New Orleans,9,2
653,Nicholls St.,12,1
653,Northwestern St.,3,6
653,SFA,9,2
653,Sam Houston St.,1,10
653,Southeastern La.,3,6
653,UIW,7,4
654,Houston Baptist,4,7
654,Lamar University,7,3
654,McNeese,6,5
654,New Orleans,7,3
654,Nicholls St.,9,2
654,Northwestern St.,5,6
654,SFA,10,1
654,Sam Houston St.,1,10
654,Southeastern La.,3,8
654,UIW,3,8
655,Houston Baptist,4,6
655,Lamar University,8,3
655,McNeese,5,5
655,New Orleans,6,4
655,Nicholls St.,11,1
655,Northwestern St.,4,6
655,SFA,9,2
655,Sam Houston St.,1,10
655,Southeastern La.,3,9
655,UIW,4,6
656,Houston Baptist,3,7
656,Lamar University,5,5
656,McNeese,3,7
656,New Orleans,5,5
656,Nicholls St.,11,1
656,Northwestern St.,6,4
656,SFA,10,2
656,Sam Houston St.,1,10
656,Southeastern La.,3,7
656,UIW,8,3
657,Houston Baptist,3,8
657,Lamar University,6,5
657,McNeese,3,8
657,New Orleans,7,3
657,Nicholls St.,12,1
657,Northwestern St.,7,3
657,SFA,8,2
657,Sam Houston St.,1,10
657,Southeastern La.,4,6
657,UIW,4,6
658,Houston Baptist,2,9
658,Lamar University,6,4
658,McNeese,6,4
658,New Orleans,6,4
658,Nicholls St.,11,1
658,Northwestern St.,5,7
658,SFA,8,2
658,Sam Houston St.,1,10
658,Southeastern La.,3,8
658,UIW,7,3
659,Houston Baptist,3,8
659,Lamar University,8,2
659,McNeese,5,7
659,New Orleans,7,3
659,Nicholls St.,9,1
659,Northwestern St.,6,6
659,SFA,7,3
659,Sam Houston St.,1,10
659,Southeastern La.,2,9
659,UIW,7,3
660,Houston Baptist,4,7
660,Lamar University,7,3
660,McNeese,2,9
660,New Orleans,7,3
660,Nicholls St.,11,1
660,Northwestern St.,3,8
660,SFA,10,2
660,Sam Houston St.,1,10
660,Southeastern La.,5,5
660,UIW,5,5
661,Houston Baptist,2,9
661,Lamar University,9,2
661,McNeese,7,4
661,New Orleans,3,7
661,Nicholls St.,10,1
661,Northwestern St.,6,5
661,SFA,8,3
661,Sam Houston St.,1,10
661,Southeastern La.,6,5
661,UIW,3,7
662,Houston Baptist,4,7
662,Lamar University,7,4
662,McNeese,6,5
662,New Orleans,8,2
662,Nicholls St.,8,2
662,Northwestern St.,5,6
662,SFA,9,1
662,Sam Houston St.,1,10
662,Southeastern La.,3,9
662,UIW,4,7
663,Houston Baptist,2,9
663,Lamar University,8,3
663,McNeese,3,6
663,New Orleans,3,6
663,Nicholls St.,11,1
663,Northwestern St.,7,4
663,SFA,10,2
663,Sam Houston St.,1,10
663,Southeastern La.,3,6
663,UIW,7,4
664,Houston Baptist,2,9
664,Lamar University,5,6
664,McNeese,6,4
664,New Orleans,6,4
664,Nicholls St.,11,1
664,Northwestern St.,5,6
664,SFA,9,2
664,Sam Houston St.,1,10
664,Southeastern La.,3,8
664,UIW,7,3
665,Houston Baptist,6,4
665,Lamar University,8,3
665,McNeese,0,10
665,New Orleans,5,6
665,Nicholls St.,11,1
665,Northwestern St.,6,4
665,SFA,9,2
665,Sam Houston St.,1,9
665,Southeastern La.,5,6
665,UIW,4,8
666,Houston Baptist,3,8
666,Lamar University,9,2
666,McNeese,5,5
666,New Orleans,6,4
666,Nicholls St.,11,1
666,Northwestern St.,4,7
666,SFA,9,2
666,Sam Houston St.,1,10
666,Southeastern La.,2,9
666,UIW,5,5
667,Houston Baptist,5,6
667,Lamar University,6,3
667,McNeese,4,8
667,New Orleans,6,3
667,Nicholls St.,11,1
667,Northwestern St.,5,6
667,SFA,9,2
667,Sam Houston St.,1,10
667,Southeastern La.,2,9
667,UIW,6,3
668,Houston Baptist,2,9
668,Lamar University,9,2
668,McNeese,6,5
668,New Orleans,4,6
668,Nicholls St.,10,1
668,Northwestern St.,4,6
668,SFA,8,3
668,Sam Houston St.,1,10
668,Southeastern La.,4,6
668,UIW,7,4
669,Houston Baptist,4,6
669,Lamar University,6,4
669,McNeese,4,6
669,New Orleans,7,3
669,Nicholls St.,11,1
669,Northwestern St.,5,5
669,SFA,10,2
669,Sam Houston St.,1,10
669,Southeastern La.,3,9
669,UIW,4,6
670,Houston Baptist,3,8
670,Lamar University,8,2
670,McNeese,5,6
670,New Orleans,4,7
670,Nicholls St.,10,1
670,Northwestern St.,8,2
670,SFA,7,4
670,Sam Houston St.,1,10
670,Southeastern La.,3,8
670,UIW,6,5
671,Houston Baptist,4,6
671,Lamar University,8,3
671,McNeese,3,9
671,New Orleans,6,4
671,Nicholls St.,10,1
671,Northwestern St.,6,4
671,SFA,9,2
671,Sam Houston St.,1,10
671,Southeastern La.,4,6
671,UIW,4,6
672,Houston Baptist,4,6
672,Lamar University,7,4
672,McNeese,3,8
672,New Orleans,9,2
672,Nicholls St.,11,1
672,Northwestern St.,4,6
672,SFA,8,3
672,Sam Houston St.,1,10
672,Southeastern La.,3,8
672,UIW,5,5
673,Houston Baptist,3,9
673,Lamar University,5,5
673,McNeese,4,7
673,New Orleans,5,5
673,Nicholls St.,11,1
673,Northwestern St.,8,2
673,SFA,8,2
673,Sam Houston St.,1,10
673,Southeastern La.,4,7
673,UIW,6,4
674,Houston Baptist,4,6
674,Lamar University,7,3
674,McNeese,4,6
674,New Orleans,4,6
674,Nicholls St.,12,1
674,Northwestern St.,6,4
674,SFA,9,2
674,Sam Houston St.,1,10
674,Southeastern La.,3,9
674,UIW,5,5
675,Houston Baptist,4,7
675,Lamar University,8,3
675,McNeese,2,8
675,New Orleans,6,4
675,Nicholls St.,12,1
675,Northwestern St.,5,6
675,SFA,9,2
675,Sam Houston St.,1,10
675,Southeastern La.,2,8
675,UIW,6,4
676,Houston Baptist,5,5
676,Lamar University,8,2
676,McNeese,5,5
676,New Orleans,4,7
676,Nicholls St.,11,1
676,Northwestern St.,7,4
676,SFA,8,2
676,Sam Houston St.,1,10
676,Southeastern La.,3,8
676,UIW,3,8
677,Houston Baptist,6,3
677,Lamar University,4,7
677,McNeese,1,9
677,New Orleans,4,7
677,Nicholls St.,12,1
677,Northwestern St.,6,3
677,SFA,9,2
677,Sam Houston St.,1,9
677,Southeastern La.,6,3
677,UIW,6,3
678,Houston Baptist,5,5
678,Lamar University,6,4
678,McNeese,4,7
678,New Orleans,4,7
678,Nicholls St.,11,1
678,Northwestern St.,7,3
678,SFA,10,2
678,Sam Houston St.,1,10
678,Southeastern La.,2,9
678,UIW,5,5
679,Houston Baptist,3,9
679,Lamar University,6,3
679,McNeese,6,3
679,New Orleans,6,3
679,Nicholls St.,8,1
679,Northwestern St.,6,3
679,SFA,8,1
679,Sam Houston St.,1,10
679,Southeastern La.,5,8
679,UIW,6,3
680,Houston Baptist,2,8
680,Lamar University,8,3
680,McNeese,1,9
680,New Orleans,5,6
680,Nicholls St.,11,1
680,Northwestern St.,7,5
680,SFA,8,3
680,Sam Houston St.,1,9
680,Southeastern La.,3,7
680,UIW,9,2
681,Houston Baptist,3,9
681,Lamar University,5,5
681,McNeese,6,4
681,New Orleans,5,5
681,Nicholls St.,11,1
681,Northwestern St.,4,8
681,SFA,8,2
681,Sam Houston St.,1,10
681,Southeastern La.,5,5
681,UIW,7,3
682,Houston Baptist,4,7
682,Lamar University,7,2
682,McNeese,3,8
682,New Orleans,6,5
682,Nicholls St.,11,1
682,Northwestern St.,7,2
682,SFA,6,5
682,Sam Houston St.,1,10
682,Southeastern La.,3,8
682,UIW,7,2
683,Houston Baptist,3,8
683,Lamar University,8,3
683,McNeese,5,6
683,New Orleans,7,4
683,Nicholls St.,9,1
683,Northwestern St.,5,6
683,SFA,9,1
683,Sam Houston St.,1,10
683,Southeastern La.,2,9
683,UIW,6,5
684,Houston Baptist,4,7
684,Lamar University,8,2
684,McNeese,3,9
684,New Orleans,5,4
684,Nicholls St.,12,1
684,Northwestern St.,5,4
684,SFA,8,2
684,Sam Houston St.,1,10
684,Southeastern La.,4,7
684,UIW,5,4
685,Houston Baptist,3,7
685,Lamar University,7,3
685,McNeese,4,6
685,New Orleans,3,7
685,Nicholls St.,11,1
685,Northwestern St.,3,7
685,SFA,9,2
685,Sam Houston St.,1,10
685,Southeastern La.,7,3
685,UIW,7,3
686,Houston Baptist,4,7
686,Lamar University,7,3
686,McNeese,6,4
686,New Orleans,6,4
686,Nicholls St.,11,1
686,Northwestern St.,5,6
686,SFA,8,2
686,Sam Houston St.,1,10
686,Southeastern La.,3,9
686,UIW,4,7
687,Houston Baptist,3,8
687,Lamar University,6,4
687,McNeese,4,7
687,New Orleans,6,4
687,Nicholls St.,10,1
687,Northwestern St.,5,6
687,SFA,10,1
687,Sam Houston St.,1,10
687,Southeastern La.,3,8
687,UIW,7,3
688,Houston Baptist,2,9
688,Lamar University,7,3
688,McNeese,5,7
688,New Orleans,6,5
688,Nicholls St.,9,1
688,Northwestern St.,7,3
688,SFA,9,1
688,Sam Houston St.,1,10
688,Southeastern La.,3,8
688,UIW,6,5
689,Houston Baptist,3,8
689,Lamar University,8,2
689,McNeese,6,5
689,New Orleans,4,7
689,Nicholls St.,11,1
689,Northwestern St.,7,4
689,SFA,8,2
689,Sam Houston St.,1,10
689,Southeastern La.,2,9
689,UIW,5,6
690,Houston Baptist,4,7
690,Lamar University,7,3
690,McNeese,4,7
690,New Orleans,6,4
690,Nicholls St.,9,2
690,Northwestern St.,4,7
690,SFA,10,1
690,Sam Houston St.,1,10
690,Southeastern La.,5,5
690,UIW,5,5
691,Houston Baptist,2,9
691,Lamar University,6,4
691,McNeese,6,4
691,New Orleans,5,6
691,Nicholls St.,11,1
691,Northwestern St.,4,7
691,SFA,9,2
691,Sam Houston St.,1,10
691,Southeastern La.,3,8
691,UIW,8,3
692,Houston Baptist,3,8
692,Lamar University,8,3
692,McNeese,6,4
692,New Orleans,4,7
692,Nicholls St.,11,1
692,Northwestern St.,6,4
692,SFA,10,2
692,Sam Houston St.,1,9
692,Southeastern La.,1,9
692,UIW,5,6
693,Houston Baptist,3,8
693,Lamar University,7,4
693,McNeese,5,5
693,New Orleans,4,6
693,Nicholls St.,10,1
693,Northwestern St.,8,3
693,SFA,10,1
693,Sam Houston St.,1,10
693,Southeastern La.,4,6
693,UIW,3,8
694,Houston Baptist,5,5
694,Lamar University,8,3
694,McNeese,4,6
694,New Orleans,6,4
694,Nicholls St.,10,1
694,Northwestern St.,4,6
694,SFA,9,2
694,Sam Houston St.,1,10
694,Southeastern La.,4,6
694,UIW,4,6
695,Houston Baptist,5,4
695,Lamar University,5,4
695,McNeese,4,8
695,New Orleans,5,4
695,Nicholls St.,12,1
695,Northwestern St.,6,3
695,SFA,9,2
695,Sam Houston St.,1,10
695,Southeastern La.,3,9
695,UIW,5,4
696,Houston Baptist,5,6
696,Lamar University,7,2
696,McNeese,3,9
696,New Orleans,5,6
696,Nicholls St.,10,1
696,Northwestern St.,7,2
696,SFA,7,2
696,Sam Houston St.,1,10
696,Southeastern La.,6,5
696,UIW,4,8
697,Houston Baptist,4,8
697,Lamar University,6,3
697,McNeese,5,5
697,New Orleans,4,8
697,Nicholls St.,10,1
697,Northwestern St.,5,5
697,SFA,9,2
697,Sam Houston St.,1,10
697,Southeastern La.,5,5
697,UIW,6,3
698,Houston Baptist,2,9
698,Lamar University,7,3
698,McNeese,5,6
698,New Orleans,6,4
698,Nicholls St.,11,1
698,Northwestern St.,6,4
698,SFA,9,2
698,Sam Houston St.,1,10
698,Southeastern La.,3,8
698,UIW,5,6
699,Houston Baptist,3,9
699,Lamar University,6,4
699,McNeese,6,4
699,New Orleans,5,7
699,Nicholls St.,9,1
699,Northwestern St.,4,8
699,SFA,8,2
699,Sam Houston St.,1,10
699,Southeastern La.,6,4
699,UIW,7,3
700,Houston Baptist,4,9
700,Lamar University,7,2
700,McNeese,5,6
700,New Orleans,7,2
700,Nicholls St.,7,2
700,Northwestern St.,5,6
700,SFA,8,1
700,Sam Houston St.,1,10
700,Southeastern La.,5,6
700,UIW,6,5
701,Houston Baptist,2,9
701,Lamar University,7,3
701,McNeese,4,8
701,New Orleans,6,4
701,Nicholls St.,10,1
701,Northwestern St.,6,4
701,SFA,9,2
701,Sam Houston St.,1,10
701,Southeastern La.,5,6
701,UIW,5,6
702,Houston Baptist,2,9
702,Lamar University,8,2
702,McNeese,5,6
702,New Orleans,5,6
702,Nicholls St.,9,1
702,Northwestern St.,7,4
702,SFA,8,2
702,Sam Houston St.,1,10
702,Southeastern La.,4,8
702,UIW,6,5
703,Houston Baptist,3,8
703,Lamar University,8,3
703,McNeese,4,7
703,New Orleans,6,4
703,Nicholls St.,10,1
703,Northwestern St.,6,4
703,SFA,9,2
703,Sam Houston St.,1,10
703,Southeastern La.,3,8
703,UIW,5,6
704,Houston Baptist,4,6
704,Lamar University,8,2
704,McNeese,3,8
704,New Orleans,3,8
704,Nicholls St.,11,1
704,Northwestern St.,7,3
704,SFA,7,3
704,Sam Houston St.,1,10
704,Southeastern La.,4,6
704,UIW,7,3
705,Houston Baptist,4,7
705,Lamar University,8,2
705,McNeese,6,5
705,New Orleans,6,5
705,Nicholls St.,8,2
705,Northwestern St.,7,4
705,SFA,9,1
705,Sam Houston St.,1,10
705,Southeastern La.,2,9
705,UIW,4,7
706,Houston Baptist,3,8
706,Lamar University,6,3
706,McNeese,4,7
706,New Orleans,6,3
706,Nicholls St.,12,1
706,Northwestern St.,5,6
706,SFA,9,2
706,Sam Houston St.,1,10
706,Southeastern La.,3,8
706,UIW,6,3
707,Houston Baptist,1,8
707,Lamar University,6,5
707,McNeese,7,4
707,New Orleans,8,3
707,Nicholls St.,10,1
707,Northwestern St.,6,5
707,SFA,10,1
707,Sam Houston St.,1,8
707,Southeastern La.,1,8
707,UIW,5,7
708,Houston Baptist,5,5
708,Lamar University,8,3
708,McNeese,5,5
708,New Orleans,5,5
708,Nicholls St.,9,1
708,Northwestern St.,6,4
708,SFA,9,1
708,Sam Houston St.,1,10
708,Southeastern La.,3,9
708,UIW,4,8
709,Houston Baptist,5,7
709,Lamar University,9,1
709,McNeese,2,9
709,New Orleans,6,5
709,Nicholls St.,8,2
709,Northwestern St.,7,4
709,SFA,8,2
709,Sam Houston St.,1,10
709,Southeastern La.,3,8
709,UIW,6,5
710,Houston Baptist,5,6
710,Lamar University,8,2
710,McNeese,5,6
710,New Orleans,8,2
710,Nicholls St.,7,4
710,Northwestern St.,6,5
710,SFA,9,1
710,Sam Houston St.,1,10
710,Southeastern La.,2,9
710,UIW,4,8
711,Houston Baptist,5,6
711,Lamar University,7,3
711,McNeese,2,9
711,New Orleans,6,4
711,Nicholls St.,10,1
711,Northwestern St.,5,6
711,SFA,8,2
711,Sam Houston St.,1,10
711,Southeastern La.,5,6
711,UIW,6,4
712,Houston Baptist,2,9
712,Lamar University,9,2
712,McNeese,4,7
712,New Orleans,5,4
712,Nicholls St.,11,1
712,Northwestern St.,5,4
712,SFA,9,2
712,Sam Houston St.,1,10
712,Southeastern La.,4,7
712,UIW,5,4
713,Houston Baptist,2,8
713,Lamar University,8,3
713,McNeese,3,7
713,New Orleans,5,5
713,Nicholls St.,12,1
713,Northwestern St.,8,3
713,SFA,9,2
713,Sam Houston St.,1,10
713,Southeastern La.,2,8
713,UIW,5,5
714,Houston Baptist,2,9
714,Lamar University,8,3
714,McNeese,3,8
714,New Orleans,6,4
714,Nicholls St.,9,1
714,Northwestern St.,6,4
714,SFA,9,1
714,Sam Houston St.,1,10
714,Southeastern La.,5,7
714,UIW,6,4
715,Houston Baptist,3,8
715,Lamar University,8,3
715,McNeese,5,6
715,New Orleans,6,4
715,Nicholls St.,11,1
715,Northwestern St.,6,4
715,SFA,9,2
715,Sam Houston St.,1,10
715,Southeastern La.,2,9
715,UIW,4,7
716,Houston Baptist,2,9
716,Lamar University,6,3
716,McNeese,6,3
716,New Orleans,5,6
716,Nicholls St.,10,1
716,Northwestern St.,5,6
716,SFA,9,2
716,Sam Houston St.,1,10
716,Southeastern La.,5,6
716,UIW,6,3
717,Houston Baptist,2,8
717,Lamar University,6,5
717,McNeese,8,3
717,New Orleans,7,4
717,Nicholls St.,11,1
717,Northwestern St.,6,5
717,SFA,9,2
717,Sam Houston St.,1,9
717,Southeastern La.,1,9
717,UIW,4,7
718,Houston Baptist,5,5
718,Lamar University,7,3
718,McNeese,4,6
718,New Orleans,4,6
718,Nicholls St.,11,1
718,Northwestern St.,7,3
718,SFA,9,2
718,Sam Houston St.,1,10
718,Southeastern La.,4,6
718,UIW,3,9
719,Houston Baptist,5,5
719,Lamar University,5,5
719,McNeese,6,4
719,New Orleans,8,2
719,Nicholls St.,11,1
719,Northwestern St.,2,9
719,SFA,8,2
719,Sam Houston St.,1,10
719,Southeastern La.,4,8
719,UIW,5,5
720,Houston Baptist,4,7
720,Lamar University,9,2
720,McNeese,5,4
720,New Orleans,3,8
720,Nicholls St.,11,1
720,Northwestern St.,5,4
720,SFA,9,2
720,Sam Houston St.,1,10
720,Southeastern La.,3,8
720,UIW,5,4
721,Houston Baptist,4,6
721,Lamar University,6,4
721,McNeese,4,6
721,New Orleans,7,3
721,Nicholls St.,10,1
721,Northwestern St.,5,5
721,SFA,10,1
721,Sam Houston St.,1,10
721,Southeastern La.,4,6
721,UIW,4,6
722,Houston Baptist,2,9
722,Lamar University,7,3
722,McNeese,4,7
722,New Orleans,6,5
722,Nicholls St.,10,1
722,Northwestern St.,4,7
722,SFA,9,2
722,Sam Houston St.,1,10
722,Southeastern La.,5,6
722,UIW,7,3
723,Houston Baptist,5,5
723,Lamar University,7,3
723,McNeese,5,5
723,New Orleans,5,5
723,Nicholls St.,10,1
723,Northwestern St.,6,4
723,SFA,8,2
723,Sam Houston St.,1,10
723,Southeastern La.,4,8
723,UIW,4,8
724,Houston Baptist,5,6
724,Lamar University,4,7
724,McNeese,4,7
724,New Orleans,6,3
724,Nicholls St.,10,1
724,Northwestern St.,6,3
724,SFA,9,2
724,Sam Houston St.,1,10
724,Southeastern La.,4,7
724,UIW,6,3
725,Houston Baptist,3,8
725,Lamar University,7,4
725,McNeese,4,7
725,New Orleans,5,5
725,Nicholls St.,10,1
725,Northwestern St.,8,3
725,SFA,9,2
725,Sam Houston St.,1,10
725,Southeastern La.,5,5
725,UIW,3,8
726,Houston Baptist,3,9
726,Lamar University,9,2
726,McNeese,4,6
726,New Orleans,4,6
726,Nicholls St.,9,2
726,Northwestern St.,6,4
726,SFA,10,1
726,Sam Houston St.,1,10
726,Southeastern La.,4,6
726,UIW,5,5
727,Houston Baptist,3,8
727,Lamar University,8,3
727,McNeese,4,6
727,New Orleans,6,4
727,Nicholls St.,10,1
727,Northwestern St.,6,4
727,SFA,10,1
727,Sam Houston St.,1,10
727,Southeastern La.,4,6
727,UIW,3,8
728,Houston Baptist,3,7
728,Lamar University,7,3
728,McNeese,2,9
728,New Orleans,7,3
728,Nicholls St.,11,1
728,Northwestern St.,6,5
728,SFA,9,2
728,Sam Houston St.,1,10
728,Southeastern La.,3,7
728,UIW,6,5
729,Houston Baptist,3,8
729,Lamar University,7,3
729,McNeese,4,7
729,New Orleans,5,6
729,Nicholls St.,10,1
729,Northwestern St.,6,4
729,SFA,10,1
729,Sam Houston St.,1,10
729,Southeastern La.,3,8
729,UIW,6,4
730,Houston Baptist,4,7
730,Lamar University,9,2
730,McNeese,2,9
730,New Orleans,6,4
730,Nicholls St.,9,2
730,Northwestern St.,4,7
730,SFA,10,1
730,Sam Houston St.,1,10
730,Southeastern La.,5,5
730,UIW,5,5
731,Houston Baptist,4,7
731,Lamar University,5,6
731,McNeese,3,9
731,New Orleans,8,2
731,Nicholls St.,10,1
731,Northwestern St.,6,4
731,SFA,8,2
731,Sam Houston St.,1,10
731,Southeastern La.,4,7
731,UIW,6,4
732,Houston Baptist,1,9
732,Lamar University,7,3
732,McNeese,3,7
732,New Orleans,6,5
732,Nicholls St.,11,1
732,Northwestern St.,7,3
732,SFA,10,2
732,Sam Houston St.,1,9
732,Southeastern La.,3,7
732,UIW,6,5
733,Houston Baptist,4,6
733,Lamar University,4,6
733,McNeese,4,6
733,New Orleans,5,4
733,Nicholls St.,12,1
733,Northwestern St.,6,3
733,SFA,10,2
733,Sam Houston St.,1,10
733,Southeastern La.,4,6
733,UIW,5,4
734,Houston Baptist,4,6
734,Lamar University,6,4
734,McNeese,4,6
734,New Orleans,7,3
734,Nicholls St.,11,1
734,Northwestern St.,6,4
734,SFA,8,2
734,Sam Houston St.,1,10
734,Southeastern La.,4,6
734,UIW,4,6
735,Houston Baptist,5,6
735,Lamar University,7,4
735,McNeese,4,8
735,New Orleans,5,6
735,Nicholls St.,9,1
735,Northwestern St.,8,2
735,SFA,8,2
735,Sam Houston St.,1,10
735,Southeastern La.,2,9
735,UIW,6,5
736,Houston Baptist,4,7
736,Lamar University,8,2
736,McNeese,6,5
736,New Orleans,7,4
736,Nicholls St.,10,1
736,Northwestern St.,5,6
736,SFA,8,2
736,Sam Houston St.,1,10
736,Southeastern La.,3,8
736,UIW,3,8
737,Houston Baptist,4,6
737,Lamar University,5,5
737,McNeese,3,9
737,New Orleans,6,4
737,Nicholls St.,12,1
737,Northwestern St.,7,3
737,SFA,9,2
737,Sam Houston St.,1,10
737,Southeastern La.,4,6
737,UIW,4,6
738,Houston Baptist,2,9
738,Lamar University,9,2
738,McNeese,4,7
738,New Orleans,5,6
738,Nicholls St.,10,1
738,Northwestern St.,7,3
738,SFA,7,3
738,Sam Houston St.,1,10
738,Southeastern La.,3,8
738,UIW,7,3
739,Houston Baptist,5,5
739,Lamar University,9,2
739,McNeese,3,8
739,New Orleans,5,5
739,Nicholls St.,11,1
739,Northwestern St.,6,4
739,SFA,8,3
739,Sam Houston St.,1,10
739,Southeastern La.,4,7
739,UIW,3,8
740,Houston Baptist,5,5
740,Lamar University,6,3
740,McNeese,3,9
740,New Orleans,4,8
740,Nicholls St.,10,1
740,Northwestern St.,6,3
740,SFA,10,1
740,Sam Houston St.,1,10
740,Southeastern La.,5,5
740,UIW,5,5
741,Houston Baptist,4,7
741,Lamar University,3,9
741,McNeese,6,4
741,New Orleans,4,7
741,Nicholls St.,10,1
741,Northwestern St.,6,4
741,SFA,8,2
741,Sam Houston St.,1,10
741,Southeastern La.,6,4
741,UIW,7,3
742,Houston Baptist,4,8
742,Lamar University,7,2
742,McNeese,5,6
742,New Orleans,5,6
742,Nicholls St.,10,1
742,Northwestern St.,7,2
742,SFA,6,5
742,Sam Houston St.,1,10
742,Southeastern La.,3,9
742,UIW,7,2
743,Houston Baptist,6,3
743,Lamar University,5,6
743,McNeese,4,7
743,New Orleans,6,3
743,Nicholls St.,11,1
743,Northwestern St.,6,3
743,SFA,10,2
743,Sam Houston St.,1,10
743,Southeastern La.,3,8
743,UIW,3,8
744,Houston Baptist,3,7
744,Lamar University,6,6
744,McNeese,7,3
744,New Orleans,7,3
744,Nicholls St.,9,2
744,Northwestern St.,7,3
744,SFA,10,1
744,Sam Houston St.,1,10
744,Southeastern La.,2,9
744,UIW,3,7
745,Houston Baptist,2,9
745,Lamar University,5,7
745,McNeese,7,3
745,New Orleans,6,4
745,Nicholls St.,10,1
745,Northwestern St.,6,4
745,SFA,9,2
745,Sam Houston St.,1,10
745,Southeastern La.,3,8
745,UIW,6,4
746,Houston Baptist,3,8
746,Lamar University,7,4
746,McNeese,4,7
746,New Orleans,8,3
746,Nicholls St.,10,1
746,Northwestern St.,3,8
746,SFA,9,2
746,Sam Houston St.,1,10
746,Southeastern La.,5,5
746,UIW,5,5
747,Houston Baptist,2,9
747,Lamar University,8,2
747,McNeese,6,5
747,New Orleans,8,2
747,Nicholls St.,11,1
747,Northwestern St.,4,7
747,SFA,7,4
747,Sam Houston St.,1,10
747,Southeastern La.,3,8
747,UIW,5,6
748,Houston Baptist,3,8
748,Lamar University,8,3
748,McNeese,2,9
748,New Orleans,5,5
748,Nicholls St.,10,1
748,Northwestern St.,7,4
748,SFA,9,2
748,Sam Houston St.,1,10
748,Southeastern La.,5,5
748,UIW,5,5
749,Houston Baptist,5,5
749,Lamar University,8,3
749,McNeese,4,7
749,New Orleans,5,5
749,Nicholls St.,11,1
749,Northwestern St.,7,4
749,SFA,9,2
749,Sam Houston St.,1,9
749,Southeastern La.,1,9
749,UIW,4,7
750,Houston Baptist,5,5
750,Lamar University,6,4
750,McNeese,3,9
750,New Orleans,4,8
750,Nicholls St.,10,1
750,Northwestern St.,5,5
750,SFA,9,2
750,Sam Houston St.,1,10
750,Southeastern La.,5,5
750,UIW,7,3
751,Houston Baptist,4,9
751,Lamar University,8,1
751,McNeese,6,4
751,New Orleans,5,5
751,Nicholls St.,8,1
751,Northwestern St.,5,5
751,SFA,8,1
751,Sam Houston St.,1,10
751,Southeastern La.,5,5
751,UIW,5,5
752,Houston Baptist,4,8
752,Lamar University,6,4
752,McNeese,6,4
752,New Orleans,4,8
752,Nicholls St.,9,1
752,Northwestern St.,7,3
752,SFA,8,2
752,Sam Houston St.,1,10
752,Southeastern La.,5,6
752,UIW,5,6
753,Houston Baptist,3,9
753,Lamar University,8,2
753,McNeese,4,8
753,New Orleans,6,5
753,Nicholls St.,9,1
753,Northwestern St.,7,3
753,SFA,7,3
753,Sam Houston St.,1,10
753,Southeastern La.,5,6
753,UIW,5,6
754,Houston Baptist,5,5
754,Lamar University,7,3
754,McNeese,4,6
754,New Orleans,7,3
754,Nicholls St.,10,1
754,Northwestern St.,4,6
754,SFA,10,1
754,Sam Houston St.,1,10
754,Southeastern La.,4,6
754,UIW,3,9
755,Houston Baptist,4,7
755,Lamar University,7,4
755,McNeese,7,4
755,New Orleans,8,3
755,Nicholls St.,9,1
755,Northwestern St.,4,7
755,SFA,9,1
755,Sam Houston St.,1,9
755,Southeastern La.,1,9
755,UIW,5,6
756,Houston Baptist,4,7
756,Lamar University,8,3
756,McNeese,6,4
756,New Orleans,6,4
756,Nicholls St.,10,1
756,Northwestern St.,6,4
756,SFA,9,2
756,Sam Houston St.,1,10
756,Southeastern La.,2,9
756,UIW,3,8
757,Houston Baptist,3,8
757,Lamar University,7,4
757,McNeese,4,7
757,New Orleans,7,4
757,Nicholls St.,9,1
