team,sim,n_wins,place
McNeese,2991,11,6
New Orleans,2991,8,9
Nicholls St.,2991,13,4
Northwestern St.,2991,12,5
Sam Houston St.,2991,15,2
SFA,2991,18,1
Southeastern La.,2991,8,9
UIW,2991,1,13
A&M-Corpus Christi,2992,9,7
Abilene Christian,2992,15,3
Central Ark.,2992,8,9
Houston Baptist,2992,3,12
Lamar University,2992,10,6
McNeese,2992,13,5
New Orleans,2992,4,11
Nicholls St.,2992,17,1
Northwestern St.,2992,9,7
Sam Houston St.,2992,15,3
SFA,2992,17,1
Southeastern La.,2992,7,10
UIW,2992,3,12
A&M-Corpus Christi,2993,9,8
Abilene Christian,2993,15,2
Central Ark.,2993,10,6
Houston Baptist,2993,4,12
Lamar University,2993,6,10
McNeese,2993,14,4
New Orleans,2993,5,11
Nicholls St.,2993,15,2
Northwestern St.,2993,10,6
Sam Houston St.,2993,13,5
SFA,2993,19,1
Southeastern La.,2993,7,9
UIW,2993,3,13
A&M-Corpus Christi,2994,12,5
Abilene Christian,2994,15,2
Central Ark.,2994,7,8
Houston Baptist,2994,7,8
Lamar University,2994,7,8
McNeese,2994,15,2
New Orleans,2994,4,12
Nicholls St.,2994,15,2
Northwestern St.,2994,10,7
Sam Houston St.,2994,11,6
SFA,2994,18,1
Southeastern La.,2994,7,8
UIW,2994,2,13
A&M-Corpus Christi,2995,9,6
Abilene Christian,2995,16,3
Central Ark.,2995,9,6
Houston Baptist,2995,2,13
Lamar University,2995,9,6
McNeese,2995,11,5
New Orleans,2995,5,11
Nicholls St.,2995,17,2
Northwestern St.,2995,8,9
Sam Houston St.,2995,13,4
SFA,2995,18,1
Southeastern La.,2995,8,9
UIW,2995,5,11
A&M-Corpus Christi,2996,9,7
Abilene Christian,2996,15,2
Central Ark.,2996,5,12
Houston Baptist,2996,9,7
Lamar University,2996,10,6
McNeese,2996,12,5
New Orleans,2996,6,11
Nicholls St.,2996,13,3
Northwestern St.,2996,9,7
Sam Houston St.,2996,13,3
SFA,2996,18,1
Southeastern La.,2996,8,10
UIW,2996,3,13
A&M-Corpus Christi,2997,8,7
Abilene Christian,2997,17,1
Central Ark.,2997,7,10
Houston Baptist,2997,4,12
Lamar University,2997,8,7
McNeese,2997,14,5
New Orleans,2997,6,11
Nicholls St.,2997,15,3
Northwestern St.,2997,9,6
Sam Houston St.,2997,17,1
SFA,2997,15,3
Southeastern La.,2997,8,7
UIW,2997,2,13
A&M-Corpus Christi,2998,10,6
Abilene Christian,2998,14,3
Central Ark.,2998,10,6
Houston Baptist,2998,4,12
Lamar University,2998,8,10
McNeese,2998,12,4
New Orleans,2998,6,11
Nicholls St.,2998,12,4
Northwestern St.,2998,9,8
Sam Houston St.,2998,15,2
SFA,2998,17,1
Southeastern La.,2998,9,8
UIW,2998,4,12
A&M-Corpus Christi,2999,8,9
Abilene Christian,2999,15,3
Central Ark.,2999,6,10
Houston Baptist,2999,3,12
Lamar University,2999,9,7
McNeese,2999,15,3
New Orleans,2999,4,11
Nicholls St.,2999,15,3
Northwestern St.,2999,11,6
Sam Houston St.,2999,17,1
SFA,2999,16,2
Southeastern La.,2999,9,7
UIW,2999,2,13
A&M-Corpus Christi,3000,11,6
Abilene Christian,3000,13,4
Central Ark.,3000,9,7
Houston Baptist,3000,4,12
Lamar University,3000,9,7
McNeese,3000,13,4
New Orleans,3000,7,9
Nicholls St.,3000,14,3
Northwestern St.,3000,7,9
Sam Houston St.,3000,15,2
SFA,3000,17,1
Southeastern La.,3000,7,9
UIW,3000,4,12
A&M-Corpus Christi,3001,8,8
Abilene Christian,3001,12,5
Central Ark.,3001,7,10
Houston Baptist,3001,4,13
Lamar University,3001,8,8
McNeese,3001,15,3
New Orleans,3001,7,10
Nicholls St.,3001,13,4
Northwestern St.,3001,9,7
Sam Houston St.,3001,16,1
SFA,3001,16,1
Southeastern La.,3001,10,6
UIW,3001,5,12
A&M-Corpus Christi,3002,10,6
Abilene Christian,3002,13,5
Central Ark.,3002,8,8
Houston Baptist,3002,3,12
Lamar University,3002,9,7
McNeese,3002,14,4
New Orleans,3002,6,11
Nicholls St.,3002,15,3
Northwestern St.,3002,8,8
Sam Houston St.,3002,17,2
SFA,3002,18,1
Southeastern La.,3002,7,10
UIW,3002,2,13
A&M-Corpus Christi,3003,10,6
Abilene Christian,3003,16,2
Central Ark.,3003,9,7
Houston Baptist,3003,3,12
Lamar University,3003,9,7
McNeese,3003,12,5
New Orleans,3003,5,11
Nicholls St.,3003,15,3
Northwestern St.,3003,9,7
Sam Houston St.,3003,14,4
SFA,3003,18,1
Southeastern La.,3003,7,10
UIW,3003,3,12
A&M-Corpus Christi,3004,11,7
Abilene Christian,3004,13,3
Central Ark.,3004,5,10
Houston Baptist,3004,3,13
Lamar University,3004,8,9
McNeese,3004,13,3
New Orleans,3004,4,12
Nicholls St.,3004,14,2
Northwestern St.,3004,12,6
Sam Houston St.,3004,13,3
SFA,3004,19,1
Southeastern La.,3004,10,8
UIW,3004,5,10
A&M-Corpus Christi,3005,9,6
Abilene Christian,3005,17,2
Central Ark.,3005,7,9
Houston Baptist,3005,8,7
Lamar University,3005,7,9
McNeese,3005,13,5
New Orleans,3005,6,11
Nicholls St.,3005,15,3
Northwestern St.,3005,8,7
Sam Houston St.,3005,14,4
SFA,3005,18,1
Southeastern La.,3005,6,11
UIW,3005,2,13
A&M-Corpus Christi,3006,10,6
Abilene Christian,3006,11,5
Central Ark.,3006,9,7
Houston Baptist,3006,4,12
Lamar University,3006,9,7
McNeese,3006,14,4
New Orleans,3006,6,10
Nicholls St.,3006,16,2
Northwestern St.,3006,8,9
Sam Houston St.,3006,15,3
SFA,3006,18,1
Southeastern La.,3006,6,10
UIW,3006,4,12
A&M-Corpus Christi,3007,11,6
Abilene Christian,3007,14,4
Central Ark.,3007,6,9
Houston Baptist,3007,5,12
Lamar University,3007,6,9
McNeese,3007,12,5
New Orleans,3007,6,9
Nicholls St.,3007,16,2
Northwestern St.,3007,10,7
Sam Houston St.,3007,15,3
SFA,3007,17,1
Southeastern La.,3007,9,8
UIW,3007,3,13
A&M-Corpus Christi,3008,11,6
Abilene Christian,3008,13,3
Central Ark.,3008,8,7
Houston Baptist,3008,5,12
Lamar University,3008,8,7
McNeese,3008,12,5
New Orleans,3008,7,11
Nicholls St.,3008,17,1
Northwestern St.,3008,8,7
Sam Houston St.,3008,13,3
SFA,3008,17,1
Southeastern La.,3008,8,7
UIW,3008,3,13
A&M-Corpus Christi,3009,9,7
Abilene Christian,3009,14,3
Central Ark.,3009,10,6
Houston Baptist,3009,3,13
Lamar University,3009,7,9
McNeese,3009,12,5
New Orleans,3009,6,10
Nicholls St.,3009,16,2
Northwestern St.,3009,9,7
Sam Houston St.,3009,14,3
SFA,3009,19,1
Southeastern La.,3009,6,10
UIW,3009,5,12
A&M-Corpus Christi,3010,9,7
Abilene Christian,3010,15,2
Central Ark.,3010,6,10
Houston Baptist,3010,6,10
Lamar University,3010,10,6
McNeese,3010,14,3
New Orleans,3010,7,9
Nicholls St.,3010,14,3
Northwestern St.,3010,9,7
Sam Houston St.,3010,14,3
SFA,3010,18,1
Southeastern La.,3010,6,10
UIW,3010,2,13
A&M-Corpus Christi,3011,10,6
Abilene Christian,3011,16,2
Central Ark.,3011,6,10
Houston Baptist,3011,4,12
Lamar University,3011,8,8
McNeese,3011,14,4
New Orleans,3011,6,10
Nicholls St.,3011,15,3
Northwestern St.,3011,9,7
Sam Houston St.,3011,14,4
SFA,3011,18,1
Southeastern La.,3011,8,8
UIW,3011,2,13
A&M-Corpus Christi,3012,10,6
Abilene Christian,3012,14,3
Central Ark.,3012,6,11
Houston Baptist,3012,3,13
Lamar University,3012,8,8
McNeese,3012,15,2
New Orleans,3012,7,9
Nicholls St.,3012,14,3
Northwestern St.,3012,10,6
Sam Houston St.,3012,14,3
SFA,3012,18,1
Southeastern La.,3012,7,9
UIW,3012,4,12
A&M-Corpus Christi,3013,10,6
Abilene Christian,3013,13,5
Central Ark.,3013,8,8
Houston Baptist,3013,3,12
Lamar University,3013,9,7
McNeese,3013,14,3
New Orleans,3013,7,9
Nicholls St.,3013,14,3
Northwestern St.,3013,7,9
Sam Houston St.,3013,18,1
SFA,3013,17,2
Southeastern La.,3013,7,9
UIW,3013,3,12
A&M-Corpus Christi,3014,8,7
Abilene Christian,3014,13,4
Central Ark.,3014,8,7
Houston Baptist,3014,4,12
Lamar University,3014,8,7
McNeese,3014,15,3
New Orleans,3014,6,10
Nicholls St.,3014,16,2
Northwestern St.,3014,10,6
Sam Houston St.,3014,13,4
SFA,3014,19,1
Southeastern La.,3014,6,10
UIW,3014,4,12
A&M-Corpus Christi,3015,10,7
Abilene Christian,3015,14,3
Central Ark.,3015,7,10
Houston Baptist,3015,5,11
Lamar University,3015,8,9
McNeese,3015,12,5
New Orleans,3015,5,11
Nicholls St.,3015,13,4
Northwestern St.,3015,10,7
Sam Houston St.,3015,15,2
SFA,3015,18,1
Southeastern La.,3015,11,6
UIW,3015,2,13
A&M-Corpus Christi,3016,10,6
Abilene Christian,3016,14,4
Central Ark.,3016,7,9
Houston Baptist,3016,2,13
Lamar University,3016,7,9
McNeese,3016,14,4
New Orleans,3016,6,11
Nicholls St.,3016,16,2
Northwestern St.,3016,9,7
Sam Houston St.,3016,15,3
SFA,3016,18,1
Southeastern La.,3016,9,7
UIW,3016,3,12
A&M-Corpus Christi,3017,12,6
Abilene Christian,3017,16,2
Central Ark.,3017,6,11
Houston Baptist,3017,3,12
Lamar University,3017,8,8
McNeese,3017,13,5
New Orleans,3017,7,9
Nicholls St.,3017,14,4
Northwestern St.,3017,10,7
Sam Houston St.,3017,15,3
SFA,3017,18,1
Southeastern La.,3017,7,9
UIW,3017,1,13
A&M-Corpus Christi,3018,11,6
Abilene Christian,3018,14,3
Central Ark.,3018,9,8
Houston Baptist,3018,4,12
Lamar University,3018,9,8
McNeese,3018,14,3
New Orleans,3018,6,10
Nicholls St.,3018,13,5
Northwestern St.,3018,10,7
Sam Houston St.,3018,15,2
SFA,3018,17,1
Southeastern La.,3018,6,10
UIW,3018,2,13
A&M-Corpus Christi,3019,9,7
Abilene Christian,3019,13,5
Central Ark.,3019,8,9
Houston Baptist,3019,2,13
Lamar University,3019,8,9
McNeese,3019,14,3
New Orleans,3019,5,11
Nicholls St.,3019,15,2
Northwestern St.,3019,9,7
Sam Houston St.,3019,14,3
SFA,3019,18,1
Southeastern La.,3019,11,6
UIW,3019,4,12
A&M-Corpus Christi,3020,12,6
Abilene Christian,3020,14,1
Central Ark.,3020,9,8
Houston Baptist,3020,4,12
Lamar University,3020,9,8
McNeese,3020,13,5
New Orleans,3020,6,11
Nicholls St.,3020,14,1
Northwestern St.,3020,10,7
Sam Houston St.,3020,14,1
SFA,3020,14,1
Southeastern La.,3020,9,8
UIW,3020,2,13
A&M-Corpus Christi,3021,9,7
Abilene Christian,3021,14,3
Central Ark.,3021,6,10
Houston Baptist,3021,6,10
Lamar University,3021,9,7
McNeese,3021,12,5
New Orleans,3021,5,12
Nicholls St.,3021,16,2
Northwestern St.,3021,10,6
Sam Houston St.,3021,14,3
SFA,3021,19,1
Southeastern La.,3021,8,9
UIW,3021,2,13
A&M-Corpus Christi,3022,7,8
Abilene Christian,3022,16,2
Central Ark.,3022,7,8
Houston Baptist,3022,6,11
Lamar University,3022,8,7
McNeese,3022,13,5
New Orleans,3022,5,12
Nicholls St.,3022,16,2
Northwestern St.,3022,7,8
Sam Houston St.,3022,17,1
SFA,3022,16,2
Southeastern La.,3022,10,6
UIW,3022,2,13
A&M-Corpus Christi,3023,12,6
Abilene Christian,3023,14,4
Central Ark.,3023,7,9
Houston Baptist,3023,2,13
Lamar University,3023,9,8
McNeese,3023,14,4
New Orleans,3023,5,11
Nicholls St.,3023,15,2
Northwestern St.,3023,10,7
Sam Houston St.,3023,15,2
SFA,3023,17,1
Southeastern La.,3023,6,10
UIW,3023,4,12
A&M-Corpus Christi,3024,10,6
Abilene Christian,3024,15,2
Central Ark.,3024,7,10
Houston Baptist,3024,4,12
Lamar University,3024,9,7
McNeese,3024,13,5
New Orleans,3024,8,8
Nicholls St.,3024,14,4
Northwestern St.,3024,8,8
Sam Houston St.,3024,15,2
SFA,3024,17,1
Southeastern La.,3024,7,10
UIW,3024,3,13
A&M-Corpus Christi,3025,8,8
Abilene Christian,3025,12,5
Central Ark.,3025,8,8
Houston Baptist,3025,5,11
Lamar University,3025,10,6
McNeese,3025,16,2
New Orleans,3025,5,11
Nicholls St.,3025,14,3
Northwestern St.,3025,6,10
Sam Houston St.,3025,13,4
SFA,3025,19,1
Southeastern La.,3025,10,6
UIW,3025,4,13
A&M-Corpus Christi,3026,9,7
Abilene Christian,3026,16,2
Central Ark.,3026,11,6
Houston Baptist,3026,4,13
Lamar University,3026,8,8
McNeese,3026,14,4
New Orleans,3026,6,9
Nicholls St.,3026,15,3
Northwestern St.,3026,5,11
Sam Houston St.,3026,13,5
SFA,3026,18,1
Southeastern La.,3026,6,9
UIW,3026,5,11
A&M-Corpus Christi,3027,11,6
Abilene Christian,3027,15,3
Central Ark.,3027,8,9
Houston Baptist,3027,1,13
Lamar University,3027,10,7
McNeese,3027,12,5
New Orleans,3027,5,11
Nicholls St.,3027,16,2
Northwestern St.,3027,9,8
Sam Houston St.,3027,14,4
SFA,3027,18,1
Southeastern La.,3027,8,9
UIW,3027,3,12
A&M-Corpus Christi,3028,8,7
Abilene Christian,3028,14,4
Central Ark.,3028,8,7
Houston Baptist,3028,4,12
Lamar University,3028,8,7
McNeese,3028,17,1
New Orleans,3028,7,11
Nicholls St.,3028,14,4
Northwestern St.,3028,9,6
Sam Houston St.,3028,15,3
SFA,3028,17,1
Southeastern La.,3028,8,7
UIW,3028,1,13
A&M-Corpus Christi,3029,10,7
Abilene Christian,3029,17,1
Central Ark.,3029,11,6
Houston Baptist,3029,3,13
Lamar University,3029,9,8
McNeese,3029,14,3
New Orleans,3029,4,11
Nicholls St.,3029,13,4
Northwestern St.,3029,9,8
Sam Houston St.,3029,13,4
SFA,3029,17,1
Southeastern La.,3029,6,10
UIW,3029,4,11
A&M-Corpus Christi,3030,12,4
Abilene Christian,3030,16,2
Central Ark.,3030,7,9
Houston Baptist,3030,3,12
Lamar University,3030,9,7
McNeese,3030,12,4
New Orleans,3030,7,9
Nicholls St.,3030,16,2
Northwestern St.,3030,7,9
Sam Houston St.,3030,12,4
SFA,3030,18,1
Southeastern La.,3030,8,8
UIW,3030,3,12
A&M-Corpus Christi,3031,11,6
Abilene Christian,3031,12,5
Central Ark.,3031,6,9
Houston Baptist,3031,5,12
Lamar University,3031,9,8
McNeese,3031,14,3
New Orleans,3031,6,9
Nicholls St.,3031,16,2
Northwestern St.,3031,10,7
Sam Houston St.,3031,14,3
SFA,3031,19,1
Southeastern La.,3031,6,9
UIW,3031,2,13
A&M-Corpus Christi,3032,12,5
Abilene Christian,3032,14,4
Central Ark.,3032,7,10
Houston Baptist,3032,2,13
Lamar University,3032,10,7
McNeese,3032,11,6
New Orleans,3032,6,11
Nicholls St.,3032,16,2
Northwestern St.,3032,8,8
Sam Houston St.,3032,15,3
SFA,3032,18,1
Southeastern La.,3032,8,8
UIW,3032,3,12
A&M-Corpus Christi,3033,9,7
Abilene Christian,3033,13,5
Central Ark.,3033,7,10
Houston Baptist,3033,5,12
Lamar University,3033,10,6
McNeese,3033,14,3
New Orleans,3033,6,11
Nicholls St.,3033,14,3
Northwestern St.,3033,9,7
Sam Houston St.,3033,16,2
SFA,3033,17,1
Southeastern La.,3033,9,7
UIW,3033,1,13
A&M-Corpus Christi,3034,11,6
Abilene Christian,3034,14,4
Central Ark.,3034,7,9
Houston Baptist,3034,4,13
Lamar University,3034,8,8
McNeese,3034,15,2
New Orleans,3034,6,11
Nicholls St.,3034,13,5
Northwestern St.,3034,9,7
Sam Houston St.,3034,15,2
SFA,3034,16,1
Southeastern La.,3034,7,9
UIW,3034,5,12
A&M-Corpus Christi,3035,10,7
Abilene Christian,3035,16,2
Central Ark.,3035,6,10
Houston Baptist,3035,2,13
Lamar University,3035,9,8
McNeese,3035,14,3
New Orleans,3035,4,11
Nicholls St.,3035,13,5
Northwestern St.,3035,12,6
Sam Houston St.,3035,14,3
SFA,3035,18,1
Southeastern La.,3035,8,9
UIW,3035,4,11
A&M-Corpus Christi,3036,10,7
Abilene Christian,3036,15,2
Central Ark.,3036,7,9
Houston Baptist,3036,2,13
Lamar University,3036,9,8
McNeese,3036,12,5
New Orleans,3036,5,12
Nicholls St.,3036,15,2
Northwestern St.,3036,12,5
Sam Houston St.,3036,13,4
SFA,3036,17,1
Southeastern La.,3036,7,9
UIW,3036,6,11
A&M-Corpus Christi,3037,11,6
Abilene Christian,3037,13,5
Central Ark.,3037,7,9
Houston Baptist,3037,4,11
Lamar University,3037,7,9
McNeese,3037,15,2
New Orleans,3037,3,13
Nicholls St.,3037,15,2
Northwestern St.,3037,10,7
Sam Houston St.,3037,15,2
SFA,3037,16,1
Southeastern La.,3037,10,7
UIW,3037,4,11
A&M-Corpus Christi,3038,9,7
Abilene Christian,3038,16,2
Central Ark.,3038,7,9
Houston Baptist,3038,4,12
Lamar University,3038,10,6
McNeese,3038,13,5
New Orleans,3038,5,11
Nicholls St.,3038,15,3
Northwestern St.,3038,9,7
Sam Houston St.,3038,14,4
SFA,3038,17,1
Southeastern La.,3038,7,9
UIW,3038,4,12
A&M-Corpus Christi,3039,10,6
Abilene Christian,3039,15,3
Central Ark.,3039,8,9
Houston Baptist,3039,3,12
Lamar University,3039,9,7
McNeese,3039,15,3
New Orleans,3039,6,11
Nicholls St.,3039,16,1
Northwestern St.,3039,9,7
Sam Houston St.,3039,15,3
SFA,3039,16,1
Southeastern La.,3039,7,10
UIW,3039,1,13
A&M-Corpus Christi,3040,11,5
Abilene Christian,3040,15,3
Central Ark.,3040,8,10
Houston Baptist,3040,5,11
Lamar University,3040,9,7
McNeese,3040,11,5
New Orleans,3040,3,13
Nicholls St.,3040,16,1
Northwestern St.,3040,9,7
Sam Houston St.,3040,14,4
SFA,3040,16,1
Southeastern La.,3040,9,7
UIW,3040,4,12
A&M-Corpus Christi,3041,12,6
Abilene Christian,3041,13,5
Central Ark.,3041,6,10
Houston Baptist,3041,3,13
Lamar University,3041,7,8
McNeese,3041,14,4
New Orleans,3041,6,10
Nicholls St.,3041,15,2
Northwestern St.,3041,11,7
Sam Houston St.,3041,16,1
SFA,3041,15,2
Southeastern La.,3041,7,8
UIW,3041,5,12
A&M-Corpus Christi,3042,9,6
Abilene Christian,3042,16,2
Central Ark.,3042,8,8
Houston Baptist,3042,5,12
Lamar University,3042,9,6
McNeese,3042,13,5
New Orleans,3042,8,8
Nicholls St.,3042,14,4
Northwestern St.,3042,7,11
Sam Houston St.,3042,15,3
SFA,3042,17,1
Southeastern La.,3042,8,8
UIW,3042,1,13
A&M-Corpus Christi,3043,13,6
Abilene Christian,3043,16,1
Central Ark.,3043,9,7
Houston Baptist,3043,3,12
Lamar University,3043,7,9
McNeese,3043,14,4
New Orleans,3043,5,11
Nicholls St.,3043,14,4
Northwestern St.,3043,7,9
Sam Houston St.,3043,16,1
SFA,3043,15,3
Southeastern La.,3043,8,8
UIW,3043,3,12
A&M-Corpus Christi,3044,12,6
Abilene Christian,3044,14,2
Central Ark.,3044,7,9
Houston Baptist,3044,5,12
Lamar University,3044,6,10
McNeese,3044,14,2
New Orleans,3044,6,10
Nicholls St.,3044,14,2
Northwestern St.,3044,10,7
Sam Houston St.,3044,14,2
SFA,3044,18,1
Southeastern La.,3044,8,8
UIW,3044,2,13
A&M-Corpus Christi,3045,10,7
Abilene Christian,3045,13,4
Central Ark.,3045,8,8
Houston Baptist,3045,4,12
Lamar University,3045,7,9
McNeese,3045,12,5
New Orleans,3045,7,9
Nicholls St.,3045,15,3
Northwestern St.,3045,11,6
Sam Houston St.,3045,16,2
SFA,3045,18,1
Southeastern La.,3045,6,11
UIW,3045,3,13
A&M-Corpus Christi,3046,10,6
Abilene Christian,3046,15,2
Central Ark.,3046,10,6
Houston Baptist,3046,2,13
Lamar University,3046,9,8
McNeese,3046,13,4
New Orleans,3046,6,11
Nicholls St.,3046,15,2
Northwestern St.,3046,9,8
Sam Houston St.,3046,13,4
SFA,3046,18,1
Southeastern La.,3046,7,10
UIW,3046,3,12
A&M-Corpus Christi,3047,9,7
Abilene Christian,3047,14,3
Central Ark.,3047,8,8
Houston Baptist,3047,4,12
Lamar University,3047,11,5
McNeese,3047,11,5
New Orleans,3047,7,10
Nicholls St.,3047,13,4
Northwestern St.,3047,8,8
Sam Houston St.,3047,16,2
SFA,3047,18,1
Southeastern La.,3047,7,10
UIW,3047,4,12
A&M-Corpus Christi,3048,7,9
Abilene Christian,3048,15,3
Central Ark.,3048,8,7
Houston Baptist,3048,4,12
Lamar University,3048,10,6
McNeese,3048,14,5
New Orleans,3048,6,11
Nicholls St.,3048,15,3
Northwestern St.,3048,7,9
Sam Houston St.,3048,16,2
SFA,3048,18,1
Southeastern La.,3048,8,7
UIW,3048,2,13
A&M-Corpus Christi,3049,9,6
Abilene Christian,3049,17,2
Central Ark.,3049,6,10
Houston Baptist,3049,3,12
Lamar University,3049,9,6
McNeese,3049,16,3
New Orleans,3049,4,11
Nicholls St.,3049,14,4
Northwestern St.,3049,9,6
Sam Houston St.,3049,14,4
SFA,3049,18,1
Southeastern La.,3049,8,9
UIW,3049,3,12
A&M-Corpus Christi,3050,12,5
Abilene Christian,3050,13,4
Central Ark.,3050,8,8
Houston Baptist,3050,4,12
Lamar University,3050,9,7
McNeese,3050,11,6
New Orleans,3050,7,9
Nicholls St.,3050,16,2
Northwestern St.,3050,7,9
Sam Houston St.,3050,16,2
SFA,3050,18,1
Southeastern La.,3050,7,9
UIW,3050,2,13
A&M-Corpus Christi,3051,10,6
Abilene Christian,3051,13,4
Central Ark.,3051,9,7
Houston Baptist,3051,3,13
Lamar University,3051,9,7
McNeese,3051,13,4
New Orleans,3051,5,11
Nicholls St.,3051,15,2
Northwestern St.,3051,9,7
Sam Houston St.,3051,14,3
SFA,3051,18,1
Southeastern La.,3051,8,10
UIW,3051,4,12
A&M-Corpus Christi,3052,12,6
Abilene Christian,3052,13,5
Central Ark.,3052,8,9
Houston Baptist,3052,1,13
Lamar University,3052,8,9
McNeese,3052,14,4
New Orleans,3052,4,11
Nicholls St.,3052,15,3
Northwestern St.,3052,11,7
Sam Houston St.,3052,16,1
SFA,3052,16,1
Southeastern La.,3052,9,8
UIW,3052,3,12
A&M-Corpus Christi,3053,8,9
Abilene Christian,3053,16,2
Central Ark.,3053,7,10
Houston Baptist,3053,4,12
Lamar University,3053,9,7
McNeese,3053,13,4
New Orleans,3053,5,11
Nicholls St.,3053,14,3
Northwestern St.,3053,12,6
Sam Houston St.,3053,13,4
SFA,3053,18,1
Southeastern La.,3053,9,7
UIW,3053,2,13
A&M-Corpus Christi,3054,8,8
Abilene Christian,3054,15,2
Central Ark.,3054,10,6
Houston Baptist,3054,4,12
Lamar University,3054,9,7
McNeese,3054,14,4
New Orleans,3054,6,11
Nicholls St.,3054,13,5
Northwestern St.,3054,8,8
Sam Houston St.,3054,15,2
SFA,3054,19,1
Southeastern La.,3054,7,10
UIW,3054,2,13
A&M-Corpus Christi,3055,7,8
Abilene Christian,3055,16,3
Central Ark.,3055,6,10
Houston Baptist,3055,3,13
Lamar University,3055,7,8
McNeese,3055,13,5
New Orleans,3055,6,10
Nicholls St.,3055,17,2
Northwestern St.,3055,11,6
Sam Houston St.,3055,14,4
SFA,3055,18,1
Southeastern La.,3055,8,7
UIW,3055,4,12
A&M-Corpus Christi,3056,9,6
Abilene Christian,3056,15,3
Central Ark.,3056,9,6
Houston Baptist,3056,1,13
Lamar University,3056,9,6
McNeese,3056,14,4
New Orleans,3056,8,9
Nicholls St.,3056,14,4
Northwestern St.,3056,8,9
Sam Houston St.,3056,17,1
SFA,3056,17,1
Southeastern La.,3056,6,11
UIW,3056,3,12
A&M-Corpus Christi,3057,10,7
Abilene Christian,3057,16,2
Central Ark.,3057,6,10
Houston Baptist,3057,3,12
Lamar University,3057,10,7
McNeese,3057,13,3
New Orleans,3057,5,11
Nicholls St.,3057,13,3
Northwestern St.,3057,11,6
Sam Houston St.,3057,13,3
SFA,3057,17,1
Southeastern La.,3057,10,7
UIW,3057,3,12
A&M-Corpus Christi,3058,10,6
Abilene Christian,3058,14,4
Central Ark.,3058,9,8
Houston Baptist,3058,4,12
Lamar University,3058,10,6
McNeese,3058,12,5
New Orleans,3058,5,10
Nicholls St.,3058,16,2
Northwestern St.,3058,9,8
Sam Houston St.,3058,15,3
SFA,3058,18,1
Southeastern La.,3058,5,10
UIW,3058,3,13
A&M-Corpus Christi,3059,10,6
Abilene Christian,3059,16,2
Central Ark.,3059,9,7
Houston Baptist,3059,2,13
Lamar University,3059,7,9
McNeese,3059,13,5
New Orleans,3059,8,8
Nicholls St.,3059,16,2
Northwestern St.,3059,7,9
Sam Houston St.,3059,15,4
SFA,3059,17,1
Southeastern La.,3059,6,11
UIW,3059,4,12
A&M-Corpus Christi,3060,10,6
Abilene Christian,3060,16,1
Central Ark.,3060,8,8
Houston Baptist,3060,7,9
Lamar University,3060,6,10
McNeese,3060,13,5
New Orleans,3060,5,12
Nicholls St.,3060,16,1
Northwestern St.,3060,10,6
Sam Houston St.,3060,15,3
SFA,3060,15,3
Southeastern La.,3060,6,10
UIW,3060,3,13
A&M-Corpus Christi,3061,11,6
Abilene Christian,3061,15,2
Central Ark.,3061,8,9
Houston Baptist,3061,2,13
Lamar University,3061,9,7
McNeese,3061,13,4
New Orleans,3061,6,11
Nicholls St.,3061,14,3
Northwestern St.,3061,8,9
Sam Houston St.,3061,13,4
SFA,3061,17,1
Southeastern La.,3061,9,7
UIW,3061,5,12
A&M-Corpus Christi,3062,9,8
Abilene Christian,3062,13,4
Central Ark.,3062,8,9
Houston Baptist,3062,4,12
Lamar University,3062,10,6
McNeese,3062,13,4
New Orleans,3062,6,11
Nicholls St.,3062,15,2
Northwestern St.,3062,10,6
Sam Houston St.,3062,15,2
SFA,3062,18,1
Southeastern La.,3062,7,10
UIW,3062,2,13
A&M-Corpus Christi,3063,10,6
Abilene Christian,3063,15,3
Central Ark.,3063,4,11
Houston Baptist,3063,4,11
Lamar University,3063,9,8
McNeese,3063,13,5
New Orleans,3063,8,9
Nicholls St.,3063,16,1
Northwestern St.,3063,10,6
Sam Houston St.,3063,16,1
SFA,3063,15,3
Southeastern La.,3063,7,10
UIW,3063,3,13
A&M-Corpus Christi,3064,9,6
Abilene Christian,3064,15,2
Central Ark.,3064,9,6
Houston Baptist,3064,6,11
Lamar University,3064,9,6
McNeese,3064,12,5
New Orleans,3064,6,11
Nicholls St.,3064,15,2
Northwestern St.,3064,8,9
Sam Houston St.,3064,14,4
SFA,3064,17,1
Southeastern La.,3064,7,10
