sim,team,n_wins,place
506,Stony Brook,5,9
506,UMBC,11,2
506,Vermont,9,3
507,Albany (NY),7,6
507,Binghamton,6,8
507,Hartford,11,1
507,Maine,7,6
507,NJIT,8,4
507,New Hampshire,8,4
507,Stony Brook,5,9
507,UMBC,11,1
507,Vermont,11,1
508,Albany (NY),6,7
508,Binghamton,7,5
508,Hartford,13,1
508,Maine,7,5
508,NJIT,6,7
508,New Hampshire,8,4
508,Stony Brook,5,9
508,UMBC,12,2
508,Vermont,10,3
509,Albany (NY),7,5
509,Binghamton,7,5
509,Hartford,11,2
509,Maine,6,8
509,NJIT,7,5
509,New Hampshire,8,4
509,Stony Brook,5,9
509,UMBC,12,1
509,Vermont,11,2
510,Albany (NY),7,6
510,Binghamton,8,4
510,Hartford,13,1
510,Maine,5,8
510,NJIT,8,4
510,New Hampshire,7,6
510,Stony Brook,5,8
510,UMBC,12,2
510,Vermont,9,3
511,Albany (NY),7,5
511,Binghamton,5,8
511,Hartford,12,1
511,Maine,7,5
511,NJIT,9,4
511,New Hampshire,7,5
511,Stony Brook,5,8
511,UMBC,12,1
511,Vermont,10,3
512,Albany (NY),6,7
512,Binghamton,8,5
512,Hartford,12,1
512,Maine,4,9
512,NJIT,7,6
512,New Hampshire,9,4
512,Stony Brook,5,8
512,UMBC,12,1
512,Vermont,11,3
513,Albany (NY),6,7
513,Binghamton,8,4
513,Hartford,13,1
513,Maine,5,8
513,NJIT,8,4
513,New Hampshire,8,4
513,Stony Brook,5,8
513,UMBC,11,2
513,Vermont,10,3
514,Albany (NY),7,6
514,Binghamton,5,8
514,Hartford,11,2
514,Maine,7,6
514,NJIT,8,4
514,New Hampshire,8,4
514,Stony Brook,5,8
514,UMBC,12,1
514,Vermont,11,2
515,Albany (NY),6,7
515,Binghamton,6,7
515,Hartford,12,1
515,Maine,8,4
515,NJIT,7,6
515,New Hampshire,8,4
515,Stony Brook,5,9
515,UMBC,11,2
515,Vermont,11,2
516,Albany (NY),6,7
516,Binghamton,9,4
516,Hartford,12,1
516,Maine,4,9
516,NJIT,7,6
516,New Hampshire,8,5
516,Stony Brook,5,8
516,UMBC,12,1
516,Vermont,11,3
517,Albany (NY),6,7
517,Binghamton,7,5
517,Hartford,13,1
517,Maine,5,8
517,NJIT,7,5
517,New Hampshire,9,4
517,Stony Brook,5,8
517,UMBC,12,2
517,Vermont,10,3
518,Albany (NY),6,7
518,Binghamton,8,5
518,Hartford,12,1
518,Maine,4,9
518,NJIT,7,6
518,New Hampshire,9,4
518,Stony Brook,5,8
518,UMBC,12,1
518,Vermont,11,3
519,Albany (NY),8,4
519,Binghamton,6,8
519,Hartford,12,1
519,Maine,7,6
519,NJIT,7,6
519,New Hampshire,8,4
519,Stony Brook,5,9
519,UMBC,12,1
519,Vermont,9,3
520,Albany (NY),6,6
520,Binghamton,9,4
520,Hartford,12,1
520,Maine,5,8
520,NJIT,6,6
520,New Hampshire,8,5
520,Stony Brook,5,8
520,UMBC,12,1
520,Vermont,11,3
521,Albany (NY),8,4
521,Binghamton,7,6
521,Hartford,10,3
521,Maine,7,6
521,NJIT,7,6
521,New Hampshire,8,4
521,Stony Brook,5,9
521,UMBC,11,1
521,Vermont,11,1
522,Albany (NY),6,6
522,Binghamton,10,4
522,Hartford,12,1
522,Maine,3,9
522,NJIT,6,6
522,New Hampshire,9,5
522,Stony Brook,5,8
522,UMBC,12,1
522,Vermont,11,3
523,Albany (NY),7,5
523,Binghamton,7,5
523,Hartford,12,1
523,Maine,5,8
523,NJIT,7,5
523,New Hampshire,9,4
523,Stony Brook,5,8
523,UMBC,12,1
523,Vermont,10,3
524,Albany (NY),6,7
524,Binghamton,8,4
524,Hartford,13,1
524,Maine,5,8
524,NJIT,7,6
524,New Hampshire,8,4
524,Stony Brook,5,8
524,UMBC,12,2
524,Vermont,10,3
525,Albany (NY),6,7
525,Binghamton,8,4
525,Hartford,12,1
525,Maine,6,7
525,NJIT,7,6
525,New Hampshire,8,4
525,Stony Brook,5,9
525,UMBC,11,2
525,Vermont,11,2
526,Albany (NY),6,7
526,Binghamton,7,5
526,Hartford,13,1
526,Maine,6,7
526,NJIT,7,5
526,New Hampshire,8,4
526,Stony Brook,5,9
526,UMBC,12,2
526,Vermont,10,3
527,Albany (NY),6,7
527,Binghamton,8,5
527,Hartford,13,1
527,Maine,5,8
527,NJIT,9,4
527,New Hampshire,7,6
527,Stony Brook,5,8
527,UMBC,11,2
527,Vermont,10,3
528,Albany (NY),6,6
528,Binghamton,6,6
528,Hartford,12,1
528,Maine,6,6
528,NJIT,9,4
528,New Hampshire,7,5
528,Stony Brook,5,9
528,UMBC,12,1
528,Vermont,11,3
529,Albany (NY),6,7
529,Binghamton,8,4
529,Hartford,12,1
529,Maine,5,8
529,NJIT,7,6
529,New Hampshire,8,4
529,Stony Brook,5,8
529,UMBC,12,1
529,Vermont,11,3
530,Albany (NY),7,5
530,Binghamton,6,7
530,Hartford,12,1
530,Maine,6,7
530,NJIT,9,4
530,New Hampshire,7,5
530,Stony Brook,5,9
530,UMBC,12,1
530,Vermont,10,3
531,Albany (NY),7,6
531,Binghamton,8,4
531,Hartford,11,2
531,Maine,6,7
531,NJIT,6,7
531,New Hampshire,8,4
531,Stony Brook,5,9
531,UMBC,12,1
531,Vermont,11,2
532,Albany (NY),6,6
532,Binghamton,8,5
532,Hartford,12,1
532,Maine,5,8
532,NJIT,6,6
532,New Hampshire,9,4
532,Stony Brook,5,8
532,UMBC,12,1
532,Vermont,11,3
533,Albany (NY),6,7
533,Binghamton,8,4
533,Hartford,13,1
533,Maine,6,7
533,NJIT,8,4
533,New Hampshire,7,6
533,Stony Brook,5,9
533,UMBC,11,2
533,Vermont,10,3
534,Albany (NY),6,7
534,Binghamton,7,5
534,Hartford,13,1
534,Maine,5,8
534,NJIT,9,4
534,New Hampshire,7,5
534,Stony Brook,5,8
534,UMBC,12,2
534,Vermont,10,3
535,Albany (NY),7,6
535,Binghamton,9,4
535,Hartford,12,1
535,Maine,4,9
535,NJIT,8,5
535,New Hampshire,7,6
535,Stony Brook,5,8
535,UMBC,12,1
535,Vermont,10,3
536,Albany (NY),6,6
536,Binghamton,10,3
536,Hartford,13,1
536,Maine,4,9
536,NJIT,5,7
536,New Hampshire,9,5
536,Stony Brook,5,7
536,UMBC,12,2
536,Vermont,10,3
537,Albany (NY),6,6
537,Binghamton,9,4
537,Hartford,13,1
537,Maine,4,9
537,NJIT,6,6
537,New Hampshire,9,4
537,Stony Brook,5,8
537,UMBC,12,2
537,Vermont,10,3
538,Albany (NY),8,4
538,Binghamton,5,8
538,Hartford,11,2
538,Maine,7,7
538,NJIT,8,4
538,New Hampshire,8,4
538,Stony Brook,5,8
538,UMBC,12,1
538,Vermont,10,3
539,Albany (NY),7,6
539,Binghamton,10,4
539,Hartford,11,2
539,Maine,3,9
539,NJIT,7,6
539,New Hampshire,8,5
539,Stony Brook,5,8
539,UMBC,12,1
539,Vermont,11,2
540,Albany (NY),6,6
540,Binghamton,6,6
540,Hartford,13,1
540,Maine,6,6
540,NJIT,7,5
540,New Hampshire,9,4
540,Stony Brook,5,9
540,UMBC,12,2
540,Vermont,10,3
541,Albany (NY),7,7
541,Binghamton,9,4
541,Hartford,11,1
541,Maine,4,9
541,NJIT,8,5
541,New Hampshire,8,5
541,Stony Brook,5,8
541,UMBC,11,1
541,Vermont,11,1
542,Albany (NY),6,6
542,Binghamton,9,4
542,Hartford,13,1
542,Maine,5,8
542,NJIT,6,6
542,New Hampshire,8,5
542,Stony Brook,5,8
542,UMBC,12,2
542,Vermont,10,3
543,Albany (NY),6,7
543,Binghamton,10,3
543,Hartford,13,1
543,Maine,3,9
543,NJIT,7,6
543,New Hampshire,8,5
543,Stony Brook,5,8
543,UMBC,12,2
543,Vermont,10,3
544,Albany (NY),7,6
544,Binghamton,11,2
544,Hartford,11,2
544,Maine,3,9
544,NJIT,5,7
544,New Hampshire,9,5
544,Stony Brook,5,7
544,UMBC,12,1
544,Vermont,11,2
545,Albany (NY),7,6
545,Binghamton,10,3
545,Hartford,13,1
545,Maine,4,9
545,NJIT,6,7
545,New Hampshire,8,5
545,Stony Brook,5,8
545,UMBC,12,2
545,Vermont,9,4
546,Albany (NY),7,5
546,Binghamton,9,4
546,Hartford,11,2
546,Maine,5,8
546,NJIT,7,5
546,New Hampshire,7,5
546,Stony Brook,5,8
546,UMBC,12,1
546,Vermont,11,2
547,Albany (NY),7,5
547,Binghamton,5,8
547,Hartford,11,2
547,Maine,7,5
547,NJIT,7,5
547,New Hampshire,9,4
547,Stony Brook,5,8
547,UMBC,12,1
547,Vermont,11,2
548,Albany (NY),7,5
548,Binghamton,7,5
548,Hartford,11,2
548,Maine,5,8
548,NJIT,9,4
548,New Hampshire,7,5
548,Stony Brook,5,8
548,UMBC,12,1
548,Vermont,11,2
549,Albany (NY),7,6
549,Binghamton,9,4
549,Hartford,12,1
549,Maine,5,7
549,NJIT,5,7
549,New Hampshire,9,4
549,Stony Brook,5,7
549,UMBC,12,1
549,Vermont,10,3
550,Albany (NY),8,5
550,Binghamton,9,4
550,Hartford,10,3
550,Maine,4,9
550,NJIT,8,5
550,New Hampshire,7,7
550,Stony Brook,5,8
550,UMBC,12,1
550,Vermont,11,2
551,Albany (NY),6,7
551,Binghamton,9,4
551,Hartford,12,1
551,Maine,4,9
551,NJIT,7,6
551,New Hampshire,8,5
551,Stony Brook,5,8
551,UMBC,12,1
551,Vermont,11,3
552,Albany (NY),7,5
552,Binghamton,5,8
552,Hartford,11,2
552,Maine,7,5
552,NJIT,9,4
552,New Hampshire,7,5
552,Stony Brook,5,8
552,UMBC,12,1
552,Vermont,11,2
553,Albany (NY),7,7
553,Binghamton,8,4
553,Hartford,12,1
553,Maine,4,9
553,NJIT,8,4
553,New Hampshire,8,4
553,Stony Brook,5,8
553,UMBC,12,1
553,Vermont,10,3
554,Albany (NY),7,6
554,Binghamton,8,5
554,Hartford,11,1
554,Maine,5,8
554,NJIT,7,6
554,New Hampshire,9,4
554,Stony Brook,5,8
554,UMBC,11,1
554,Vermont,11,1
555,Albany (NY),6,7
555,Binghamton,10,3
555,Hartford,13,1
555,Maine,4,9
555,NJIT,8,5
555,New Hampshire,7,6
555,Stony Brook,5,8
555,UMBC,11,2
555,Vermont,10,3
556,Albany (NY),8,5
556,Binghamton,8,5
556,Hartford,10,3
556,Maine,4,9
556,NJIT,9,4
556,New Hampshire,7,7
556,Stony Brook,5,8
556,UMBC,12,1
556,Vermont,11,2
557,Albany (NY),6,7
557,Binghamton,8,4
557,Hartford,12,1
557,Maine,5,8
557,NJIT,8,4
557,New Hampshire,8,4
557,Stony Brook,5,8
557,UMBC,11,2
557,Vermont,11,2
558,Albany (NY),8,4
558,Binghamton,6,7
558,Hartford,11,2
558,Maine,6,7
558,NJIT,8,4
558,New Hampshire,8,4
558,Stony Brook,5,9
558,UMBC,12,1
558,Vermont,10,3
559,Albany (NY),7,5
559,Binghamton,7,5
559,Hartford,11,2
559,Maine,5,8
559,NJIT,7,5
559,New Hampshire,9,4
559,Stony Brook,5,8
559,UMBC,12,1
559,Vermont,11,2
560,Albany (NY),6,7
560,Binghamton,4,9
560,Hartford,13,1
560,Maine,8,5
560,NJIT,9,4
560,New Hampshire,7,6
560,Stony Brook,5,8
560,UMBC,12,2
560,Vermont,10,3
561,Albany (NY),6,7
561,Binghamton,8,4
561,Hartford,12,1
561,Maine,5,8
561,NJIT,8,4
561,New Hampshire,7,6
561,Stony Brook,5,8
561,UMBC,12,1
561,Vermont,11,3
562,Albany (NY),6,6
562,Binghamton,10,3
562,Hartford,13,1
562,Maine,4,9
562,NJIT,5,7
562,New Hampshire,9,5
562,Stony Brook,5,7
562,UMBC,12,2
562,Vermont,10,3
563,Albany (NY),6,7
563,Binghamton,7,5
563,Hartford,12,1
563,Maine,6,7
563,NJIT,7,5
563,New Hampshire,8,4
563,Stony Brook,5,9
563,UMBC,12,1
563,Vermont,11,3
564,Albany (NY),8,4
564,Binghamton,8,4
564,Hartford,10,3
564,Maine,5,8
564,NJIT,8,4
564,New Hampshire,7,7
564,Stony Brook,5,8
564,UMBC,12,1
564,Vermont,11,2
565,Albany (NY),6,7
565,Binghamton,7,5
565,Hartford,12,1
565,Maine,7,5
565,NJIT,6,7
565,New Hampshire,8,4
565,Stony Brook,5,9
565,UMBC,12,1
565,Vermont,11,3
566,Albany (NY),7,5
566,Binghamton,6,8
566,Hartford,12,1
566,Maine,7,5
566,NJIT,9,4
566,New Hampshire,7,5
566,Stony Brook,5,9
566,UMBC,11,2
566,Vermont,10,3
567,Albany (NY),7,5
567,Binghamton,6,8
567,Hartford,11,2
567,Maine,7,5
567,NJIT,8,4
567,New Hampshire,7,5
567,Stony Brook,5,9
567,UMBC,12,1
567,Vermont,11,2
568,Albany (NY),7,5
568,Binghamton,7,5
568,Hartford,12,1
568,Maine,5,8
568,NJIT,9,4
568,New Hampshire,7,5
568,Stony Brook,5,8
568,UMBC,12,1
568,Vermont,10,3
569,Albany (NY),7,6
569,Binghamton,9,4
569,Hartford,11,2
569,Maine,4,9
569,NJIT,8,5
569,New Hampshire,7,6
569,Stony Brook,5,8
569,UMBC,12,1
569,Vermont,11,2
570,Albany (NY),6,6
570,Binghamton,6,6
570,Hartford,12,1
570,Maine,6,6
570,NJIT,8,4
570,New Hampshire,8,4
570,Stony Brook,5,9
570,UMBC,12,1
570,Vermont,11,3
571,Albany (NY),6,7
571,Binghamton,6,7
571,Hartford,12,1
571,Maine,7,5
571,NJIT,7,5
571,New Hampshire,8,4
571,Stony Brook,5,9
571,UMBC,12,1
571,Vermont,11,3
572,Albany (NY),6,7
572,Binghamton,7,5
572,Hartford,13,1
572,Maine,6,7
572,NJIT,9,4
572,New Hampshire,7,5
572,Stony Brook,5,9
572,UMBC,11,2
572,Vermont,10,3
573,Albany (NY),8,4
573,Binghamton,8,4
573,Hartford,10,3
573,Maine,6,8
573,NJIT,7,6
573,New Hampshire,7,6
573,Stony Brook,5,9
573,UMBC,12,1
573,Vermont,11,2
574,Albany (NY),7,6
574,Binghamton,8,4
574,Hartford,12,1
574,Maine,5,8
574,NJIT,7,6
574,New Hampshire,8,4
574,Stony Brook,5,8
574,UMBC,12,1
574,Vermont,10,3
575,Albany (NY),7,6
575,Binghamton,8,4
575,Hartford,11,2
575,Maine,5,8
575,NJIT,8,4
575,New Hampshire,7,6
575,Stony Brook,5,8
575,UMBC,12,1
575,Vermont,11,2
576,Albany (NY),7,5
576,Binghamton,7,5
576,Hartford,11,1
576,Maine,6,8
576,NJIT,7,5
576,New Hampshire,9,4
576,Stony Brook,5,9
576,UMBC,11,1
576,Vermont,11,1
577,Albany (NY),6,7
577,Binghamton,7,5
577,Hartford,13,1
577,Maine,6,7
577,NJIT,8,4
577,New Hampshire,7,5
577,Stony Brook,5,9
577,UMBC,12,2
577,Vermont,10,3
578,Albany (NY),6,7
578,Binghamton,8,4
578,Hartford,13,1
578,Maine,6,7
578,NJIT,7,5
578,New Hampshire,7,5
578,Stony Brook,5,9
578,UMBC,12,2
578,Vermont,10,3
579,Albany (NY),7,6
579,Binghamton,8,5
579,Hartford,12,1
579,Maine,4,9
579,NJIT,9,4
579,New Hampshire,7,6
579,Stony Brook,5,8
579,UMBC,12,1
579,Vermont,10,3
580,Albany (NY),6,7
580,Binghamton,9,4
580,Hartford,12,1
580,Maine,4,9
580,NJIT,7,6
580,New Hampshire,8,5
580,Stony Brook,5,8
580,UMBC,12,1
580,Vermont,11,3
581,Albany (NY),6,7
581,Binghamton,8,4
581,Hartford,12,1
581,Maine,5,8
581,NJIT,8,4
581,New Hampshire,7,6
581,Stony Brook,5,8
581,UMBC,12,1
581,Vermont,11,3
582,Albany (NY),6,7
582,Binghamton,5,8
582,Hartford,13,1
582,Maine,7,6
582,NJIT,8,4
582,New Hampshire,8,4
582,Stony Brook,5,8
582,UMBC,12,2
582,Vermont,10,3
583,Albany (NY),7,6
583,Binghamton,6,7
583,Hartford,11,2
583,Maine,6,7
583,NJIT,8,4
583,New Hampshire,8,4
583,Stony Brook,5,9
583,UMBC,12,1
583,Vermont,11,2
584,Albany (NY),6,7
584,Binghamton,9,4
584,Hartford,12,1
584,Maine,4,9
584,NJIT,8,5
584,New Hampshire,7,6
584,Stony Brook,5,8
584,UMBC,12,1
584,Vermont,11,3
585,Albany (NY),6,6
585,Binghamton,9,4
585,Hartford,13,1
585,Maine,5,8
585,NJIT,6,6
585,New Hampshire,9,4
585,Stony Brook,5,8
585,UMBC,11,2
585,Vermont,10,3
586,Albany (NY),6,7
586,Binghamton,8,4
586,Hartford,14,1
586,Maine,4,9
586,NJIT,8,4
586,New Hampshire,8,4
586,Stony Brook,5,8
586,UMBC,12,2
586,Vermont,9,3
587,Albany (NY),6,6
587,Binghamton,6,6
587,Hartford,12,1
587,Maine,6,6
587,NJIT,8,4
587,New Hampshire,8,4
587,Stony Brook,5,9
587,UMBC,12,1
587,Vermont,11,3
588,Albany (NY),7,6
588,Binghamton,6,8
588,Hartford,12,1
588,Maine,7,6
588,NJIT,8,4
588,New Hampshire,8,4
588,Stony Brook,5,9
588,UMBC,11,2
588,Vermont,10,3
589,Albany (NY),6,7
589,Binghamton,7,5
589,Hartford,13,1
589,Maine,6,7
589,NJIT,8,4
589,New Hampshire,7,5
589,Stony Brook,5,9
589,UMBC,12,2
589,Vermont,10,3
590,Albany (NY),6,7
590,Binghamton,9,3
590,Hartford,14,1
590,Maine,4,9
590,NJIT,7,6
590,New Hampshire,8,5
590,Stony Brook,5,8
590,UMBC,12,2
590,Vermont,9,3
591,Albany (NY),6,7
591,Binghamton,5,8
591,Hartford,12,1
591,Maine,8,4
591,NJIT,8,4
591,New Hampshire,8,4
591,Stony Brook,5,8
591,UMBC,11,2
591,Vermont,11,2
592,Albany (NY),7,6
592,Binghamton,8,5
592,Hartford,12,1
592,Maine,5,8
592,NJIT,6,7
592,New Hampshire,9,4
592,Stony Brook,5,8
592,UMBC,12,1
592,Vermont,10,3
593,Albany (NY),7,6
593,Binghamton,7,6
593,Hartford,11,2
593,Maine,5,8
593,NJIT,8,4
593,New Hampshire,8,4
593,Stony Brook,5,8
593,UMBC,12,1
593,Vermont,11,2
594,Albany (NY),6,6
594,Binghamton,9,4
594,Hartford,12,1
594,Maine,5,8
594,NJIT,6,6
594,New Hampshire,8,5
594,Stony Brook,5,8
594,UMBC,12,1
594,Vermont,11,3
595,Albany (NY),7,6
595,Binghamton,6,8
595,Hartford,11,1
595,Maine,7,6
595,NJIT,8,4
595,New Hampshire,8,4
595,Stony Brook,5,9
595,UMBC,11,1
595,Vermont,11,1
596,Albany (NY),7,5
596,Binghamton,7,5
596,Hartford,11,2
596,Maine,6,8
596,NJIT,8,4
596,New Hampshire,7,5
596,Stony Brook,5,9
596,UMBC,12,1
596,Vermont,11,2
597,Albany (NY),6,6
597,Binghamton,7,5
597,Hartford,13,1
597,Maine,6,6
597,NJIT,6,6
597,New Hampshire,9,4
597,Stony Brook,5,9
597,UMBC,12,2
597,Vermont,10,3
598,Albany (NY),6,6
598,Binghamton,6,6
598,Hartford,12,1
598,Maine,6,6
598,NJIT,9,4
598,New Hampshire,7,5
598,Stony Brook,5,9
598,UMBC,12,1
598,Vermont,11,3
599,Albany (NY),6,6
599,Binghamton,6,6
599,Hartford,13,1
599,Maine,6,6
599,NJIT,9,4
599,New Hampshire,7,5
599,Stony Brook,5,9
599,UMBC,12,2
599,Vermont,10,3
600,Albany (NY),7,5
600,Binghamton,6,7
600,Hartford,11,2
600,Maine,6,7
600,NJIT,7,5
600,New Hampshire,9,4
600,Stony Brook,5,9
600,UMBC,12,1
600,Vermont,11,2
601,Albany (NY),6,7
601,Binghamton,9,4
601,Hartford,12,1
601,Maine,5,8
601,NJIT,7,5
601,New Hampshire,7,5
601,Stony Brook,5,8
601,UMBC,12,1
601,Vermont,11,3
602,Albany (NY),6,7
602,Binghamton,7,5
602,Hartford,12,1
602,Maine,6,7
602,NJIT,7,5
602,New Hampshire,8,4
602,Stony Brook,5,9
602,UMBC,12,1
602,Vermont,11,3
603,Albany (NY),6,6
603,Binghamton,10,3
603,Hartford,13,1
603,Maine,3,9
603,NJIT,6,6
603,New Hampshire,9,5
603,Stony Brook,5,8
603,UMBC,12,2
603,Vermont,10,3
604,Albany (NY),6,7
604,Binghamton,6,7
604,Hartford,13,1
604,Maine,7,5
604,NJIT,9,4
604,New Hampshire,7,5
604,Stony Brook,5,9
604,UMBC,11,2
604,Vermont,10,3
605,Albany (NY),6,7
605,Binghamton,9,4
605,Hartford,13,1
605,Maine,5,8
605,NJIT,7,5
605,New Hampshire,7,5
605,Stony Brook,5,8
605,UMBC,12,2
605,Vermont,10,3
606,Albany (NY),6,7
606,Binghamton,6,7
606,Hartford,12,1
606,Maine,7,5
606,NJIT,9,4
606,New Hampshire,7,5
606,Stony Brook,5,9
606,UMBC,11,2
606,Vermont,11,2
607,Albany (NY),7,6
607,Binghamton,8,4
607,Hartford,11,2
607,Maine,6,7
607,NJIT,6,7
607,New Hampshire,8,4
607,Stony Brook,5,9
607,UMBC,12,1
607,Vermont,11,2
608,Albany (NY),6,7
608,Binghamton,8,4
608,Hartford,13,1
608,Maine,4,9
608,NJIT,8,4
608,New Hampshire,8,4
608,Stony Brook,5,8
608,UMBC,12,2
608,Vermont,10,3
609,Albany (NY),6,7
609,Binghamton,8,4
609,Hartford,13,1
609,Maine,5,8
609,NJIT,7,6
609,New Hampshire,8,4
609,Stony Brook,5,8
609,UMBC,12,2
609,Vermont,10,3
610,Albany (NY),7,6
610,Binghamton,10,4
610,Hartford,11,2
610,Maine,4,9
610,NJIT,6,7
610,New Hampshire,8,5
610,Stony Brook,5,8
610,UMBC,12,1
610,Vermont,11,2
611,Albany (NY),6,6
611,Binghamton,9,4
611,Hartford,12,1
611,Maine,5,8
611,NJIT,6,6
611,New Hampshire,8,5
611,Stony Brook,5,8
611,UMBC,12,1
611,Vermont,11,3
612,Albany (NY),7,6
612,Binghamton,5,8
612,Hartford,11,2
612,Maine,8,4
612,NJIT,8,4
612,New Hampshire,7,6
612,Stony Brook,5,8
612,UMBC,12,1
612,Vermont,11,2
613,Albany (NY),6,6
613,Binghamton,6,6
613,Hartford,12,1
613,Maine,6,6
613,NJIT,8,4
613,New Hampshire,8,4
613,Stony Brook,5,9
613,UMBC,12,1
613,Vermont,11,3
614,Albany (NY),7,6
614,Binghamton,9,4
614,Hartford,11,2
614,Maine,4,9
614,NJIT,7,6
614,New Hampshire,8,5
614,Stony Brook,5,8
614,UMBC,12,1
614,Vermont,11,2
615,Albany (NY),6,7
615,Binghamton,7,6
615,Hartford,12,1
615,Maine,5,8
615,NJIT,8,4
615,New Hampshire,8,4
615,Stony Brook,5,8
615,UMBC,12,1
615,Vermont,11,3
616,Albany (NY),8,5
616,Binghamton,10,3
616,Hartford,12,1
616,Maine,3,9
616,NJIT,8,5
616,New Hampshire,7,7
616,Stony Brook,5,8
616,UMBC,12,1
616,Vermont,9,4
617,Albany (NY),6,7
617,Binghamton,5,8
617,Hartford,12,1
617,Maine,7,5
617,NJIT,7,5
617,New Hampshire,9,4
617,Stony Brook,5,8
617,UMBC,12,1
617,Vermont,11,3
618,Albany (NY),7,5
618,Binghamton,7,5
618,Hartford,11,2
618,Maine,6,8
618,NJIT,7,5
618,New Hampshire,8,4
618,Stony Brook,5,9
618,UMBC,12,1
618,Vermont,11,2
619,Albany (NY),7,6
619,Binghamton,8,4
619,Hartford,11,2
619,Maine,5,8
619,NJIT,8,4
619,New Hampshire,7,6
619,Stony Brook,5,8
619,UMBC,12,1
619,Vermont,11,2
620,Albany (NY),7,6
620,Binghamton,8,4
620,Hartford,12,1
620,Maine,5,8
620,NJIT,7,6
620,New Hampshire,8,4
620,Stony Brook,5,8
620,UMBC,12,1
620,Vermont,10,3
621,Albany (NY),6,7
621,Binghamton,7,5
621,Hartford,12,1
621,Maine,5,8
621,NJIT,7,5
621,New Hampshire,9,4
621,Stony Brook,5,8
621,UMBC,12,1
621,Vermont,11,3
622,Albany (NY),6,7
622,Binghamton,7,5
622,Hartford,13,1
622,Maine,6,7
622,NJIT,7,5
622,New Hampshire,9,4
622,Stony Brook,5,9
622,UMBC,11,2
622,Vermont,10,3
623,Albany (NY),7,5
623,Binghamton,6,8
623,Hartford,12,1
623,Maine,7,5
623,NJIT,7,5
623,New Hampshire,8,4
623,Stony Brook,5,9
623,UMBC,12,1
623,Vermont,10,3
624,Albany (NY),6,6
624,Binghamton,7,5
624,Hartford,12,1
624,Maine,6,6
624,NJIT,6,6
624,New Hampshire,9,4
624,Stony Brook,5,9
624,UMBC,12,1
624,Vermont,11,3
625,Albany (NY),6,6
625,Binghamton,6,6
625,Hartford,12,1
625,Maine,6,6
625,NJIT,7,5
625,New Hampshire,9,4
625,Stony Brook,5,9
625,UMBC,12,1
625,Vermont,11,3
626,Albany (NY),7,6
626,Binghamton,11,1
626,Hartford,11,1
626,Maine,4,9
626,NJIT,6,7
626,New Hampshire,8,5
626,Stony Brook,5,8
626,UMBC,11,1
626,Vermont,11,1
627,Albany (NY),6,8
627,Binghamton,7,5
627,Hartford,13,1
627,Maine,7,5
627,NJIT,7,5
627,New Hampshire,8,4
627,Stony Brook,5,9
627,UMBC,11,2
627,Vermont,10,3
628,Albany (NY),7,5
628,Binghamton,7,5
628,Hartford,12,1
628,Maine,5,8
628,NJIT,9,4
628,New Hampshire,7,5
628,Stony Brook,5,8
628,UMBC,12,1
628,Vermont,10,3
629,Albany (NY),7,6
629,Binghamton,5,8
629,Hartford,12,1
629,Maine,8,4
629,NJIT,7,6
629,New Hampshire,8,4
629,Stony Brook,5,8
629,UMBC,12,1
629,Vermont,10,3
630,Albany (NY),6,7
630,Binghamton,7,6
630,Hartford,13,1
630,Maine,5,8
630,NJIT,8,4
630,New Hampshire,8,4
630,Stony Brook,5,8
630,UMBC,12,2
630,Vermont,10,3
631,Albany (NY),6,6
631,Binghamton,8,5
631,Hartford,12,1
631,Maine,5,8
631,NJIT,6,6
631,New Hampshire,9,4
631,Stony Brook,5,8
631,UMBC,12,1
631,Vermont,11,3
632,Albany (NY),7,6
632,Binghamton,7,6
632,Hartford,12,1
632,Maine,5,8
632,NJIT,8,4
632,New Hampshire,8,4
632,Stony Brook,5,8
632,UMBC,12,1
632,Vermont,10,3
633,Albany (NY),7,6
633,Binghamton,8,4
633,Hartford,12,1
633,Maine,5,8
633,NJIT,8,4
633,New Hampshire,7,6
633,Stony Brook,5,8
633,UMBC,12,1
633,Vermont,10,3
634,Albany (NY),6,8
634,Binghamton,7,5
634,Hartford,13,1
634,Maine,7,5
634,NJIT,9,4
634,New Hampshire,7,5
634,Stony Brook,5,9
634,UMBC,10,2
634,Vermont,10,2
635,Albany (NY),7,5
635,Binghamton,6,8
635,Hartford,12,1
635,Maine,7,5
635,NJIT,8,4
635,New Hampshire,7,5
635,Stony Brook,5,9
635,UMBC,12,1
635,Vermont,10,3
636,Albany (NY),6,7
636,Binghamton,10,3
636,Hartford,13,1
636,Maine,4,9
636,NJIT,7,6
636,New Hampshire,8,5
636,Stony Brook,5,8
636,UMBC,11,2
636,Vermont,10,3
637,Albany (NY),6,6
637,Binghamton,6,6
637,Hartford,13,1
637,Maine,6,6
637,NJIT,8,4
637,New Hampshire,8,4
637,Stony Brook,5,9
637,UMBC,12,2
637,Vermont,10,3
638,Albany (NY),6,6
638,Binghamton,9,4
638,Hartford,12,1
638,Maine,5,8
638,NJIT,6,6
638,New Hampshire,8,5
638,Stony Brook,5,8
638,UMBC,12,1
638,Vermont,11,3
639,Albany (NY),7,6
639,Binghamton,6,7
639,Hartford,13,1
639,Maine,6,7
639,NJIT,8,4
639,New Hampshire,8,4
639,Stony Brook,5,9
