team,sim,n_wins,place
Albany (NY),500,8,4
Binghamton,500,3,9
Hartford,500,8,4
Maine,500,4,8
New Hampshire,500,8,4
Stony Brook,500,12,2
UMass Lowell,500,7,7
UMBC,500,9,3
Vermont,500,13,1
Albany (NY),501,7,7
Binghamton,501,3,8
Hartford,501,9,3
Maine,501,3,8
New Hampshire,501,8,5
Stony Brook,501,12,2
UMass Lowell,501,8,5
UMBC,501,9,3
Vermont,501,13,1
Albany (NY),502,9,3
Binghamton,502,5,7
Hartford,502,9,3
Maine,502,3,9
New Hampshire,502,8,5
Stony Brook,502,11,2
UMass Lowell,502,5,7
UMBC,502,8,5
Vermont,502,14,1
Albany (NY),503,7,6
Binghamton,503,3,9
Hartford,503,8,4
Maine,503,5,8
New Hampshire,503,9,3
Stony Brook,503,12,2
UMass Lowell,503,6,7
UMBC,503,8,4
Vermont,503,14,1
Albany (NY),504,7,5
Binghamton,504,4,9
Hartford,504,9,3
Maine,504,5,8
New Hampshire,504,7,5
Stony Brook,504,12,2
UMass Lowell,504,6,7
UMBC,504,8,4
Vermont,504,14,1
Albany (NY),505,7,6
Binghamton,505,3,9
Hartford,505,8,4
Maine,505,5,8
New Hampshire,505,9,3
Stony Brook,505,12,2
UMass Lowell,505,6,7
UMBC,505,8,4
Vermont,505,14,1
Albany (NY),506,7,6
Binghamton,506,3,9
Hartford,506,10,2
Maine,506,4,8
New Hampshire,506,8,5
Stony Brook,506,10,2
UMass Lowell,506,6,7
UMBC,506,10,2
Vermont,506,14,1
Albany (NY),507,8,5
Binghamton,507,3,9
Hartford,507,10,3
Maine,507,4,8
New Hampshire,507,8,5
Stony Brook,507,11,2
UMass Lowell,507,5,7
UMBC,507,9,4
Vermont,507,14,1
Albany (NY),508,7,4
Binghamton,508,5,8
Hartford,508,10,3
Maine,508,4,9
New Hampshire,508,7,4
Stony Brook,508,11,2
UMass Lowell,508,7,4
UMBC,508,7,4
Vermont,508,14,1
Albany (NY),509,8,5
Binghamton,509,3,9
Hartford,509,9,3
Maine,509,4,8
New Hampshire,509,8,5
Stony Brook,509,11,2
UMass Lowell,509,6,7
UMBC,509,9,3
Vermont,509,14,1
Albany (NY),510,7,6
Binghamton,510,3,8
Hartford,510,9,4
Maine,510,3,8
New Hampshire,510,9,4
Stony Brook,510,11,2
UMass Lowell,510,6,7
UMBC,510,10,3
Vermont,510,14,1
Albany (NY),511,8,4
Binghamton,511,3,9
Hartford,511,8,4
Maine,511,5,7
New Hampshire,511,8,4
Stony Brook,511,12,2
UMass Lowell,511,5,7
UMBC,511,9,3
Vermont,511,14,1
Albany (NY),512,8,4
Binghamton,512,3,9
Hartford,512,8,4
Maine,512,5,8
New Hampshire,512,7,6
Stony Brook,512,11,2
UMass Lowell,512,7,6
UMBC,512,9,3
Vermont,512,14,1
Albany (NY),513,8,5
Binghamton,513,4,8
Hartford,513,8,5
Maine,513,4,8
New Hampshire,513,9,3
Stony Brook,513,10,2
UMass Lowell,513,7,7
UMBC,513,9,3
Vermont,513,13,1
Albany (NY),514,7,6
Binghamton,514,3,9
Hartford,514,10,3
Maine,514,4,8
New Hampshire,514,8,5
Stony Brook,514,11,2
UMass Lowell,514,6,7
UMBC,514,9,4
Vermont,514,14,1
Albany (NY),515,8,4
Binghamton,515,3,9
Hartford,515,9,3
Maine,515,5,7
New Hampshire,515,8,4
Stony Brook,515,12,2
UMass Lowell,515,5,7
UMBC,515,8,4
Vermont,515,14,1
Albany (NY),516,8,6
Binghamton,516,3,8
Hartford,516,9,3
Maine,516,3,8
New Hampshire,516,9,3
Stony Brook,516,12,2
UMass Lowell,516,5,7
UMBC,516,9,3
Vermont,516,14,1
Albany (NY),517,9,3
Binghamton,517,3,9
Hartford,517,9,3
Maine,517,4,8
New Hampshire,517,9,3
Stony Brook,517,11,2
UMass Lowell,517,6,7
UMBC,517,8,6
Vermont,517,13,1
Albany (NY),518,7,6
Binghamton,518,3,9
Hartford,518,8,5
Maine,518,4,8
New Hampshire,518,9,4
Stony Brook,518,11,2
UMass Lowell,518,6,7
UMBC,518,10,3
Vermont,518,14,1
Albany (NY),519,9,3
Binghamton,519,3,9
Hartford,519,9,3
Maine,519,5,7
New Hampshire,519,9,3
Stony Brook,519,10,2
UMass Lowell,519,5,7
UMBC,519,8,6
Vermont,519,14,1
Albany (NY),520,7,5
Binghamton,520,4,9
Hartford,520,9,3
Maine,520,5,8
New Hampshire,520,8,4
Stony Brook,520,11,2
UMass Lowell,520,7,5
UMBC,520,7,5
Vermont,520,14,1
Albany (NY),521,8,6
Binghamton,521,3,8
Hartford,521,9,4
Maine,521,3,8
New Hampshire,521,9,4
Stony Brook,521,11,2
UMass Lowell,521,5,7
UMBC,521,10,3
Vermont,521,14,1
Albany (NY),522,7,5
Binghamton,522,4,9
Hartford,522,10,2
Maine,522,5,8
New Hampshire,522,7,5
Stony Brook,522,10,2
UMass Lowell,522,6,7
UMBC,522,9,4
Vermont,522,14,1
Albany (NY),523,8,5
Binghamton,523,3,8
Hartford,523,9,3
Maine,523,3,8
New Hampshire,523,8,5
Stony Brook,523,12,2
UMass Lowell,523,6,7
UMBC,523,9,3
Vermont,523,14,1
Albany (NY),524,7,6
Binghamton,524,3,8
Hartford,524,9,3
Maine,524,3,8
New Hampshire,524,9,3
Stony Brook,524,12,2
UMass Lowell,524,7,6
UMBC,524,9,3
Vermont,524,13,1
Albany (NY),525,7,6
Binghamton,525,4,8
Hartford,525,9,3
Maine,525,4,8
New Hampshire,525,8,5
Stony Brook,525,11,2
UMass Lowell,525,6,7
UMBC,525,9,3
Vermont,525,14,1
Albany (NY),526,8,5
Binghamton,526,4,8
Hartford,526,9,3
Maine,526,3,9
New Hampshire,526,9,3
Stony Brook,526,11,2
UMass Lowell,526,6,7
UMBC,526,8,5
Vermont,526,14,1
Albany (NY),527,7,6
Binghamton,527,3,9
Hartford,527,8,4
Maine,527,4,8
New Hampshire,527,8,4
Stony Brook,527,12,2
UMass Lowell,527,7,6
UMBC,527,9,3
Vermont,527,14,1
Albany (NY),528,8,5
Binghamton,528,3,9
Hartford,528,9,3
Maine,528,4,8
New Hampshire,528,9,3
Stony Brook,528,12,2
UMass Lowell,528,5,7
UMBC,528,8,5
Vermont,528,14,1
Albany (NY),529,8,5
Binghamton,529,3,8
Hartford,529,9,4
Maine,529,3,8
New Hampshire,529,8,5
Stony Brook,529,10,2
UMass Lowell,529,7,7
UMBC,529,10,2
Vermont,529,14,1
Albany (NY),530,7,5
Binghamton,530,4,8
Hartford,530,9,4
Maine,530,3,9
New Hampshire,530,7,5
Stony Brook,530,11,2
UMass Lowell,530,7,5
UMBC,530,10,3
Vermont,530,14,1
Albany (NY),531,8,4
Binghamton,531,4,9
Hartford,531,8,4
Maine,531,5,7
New Hampshire,531,7,6
Stony Brook,531,11,2
UMass Lowell,531,5,7
UMBC,531,10,3
Vermont,531,14,1
Albany (NY),532,8,5
Binghamton,532,3,9
Hartford,532,9,4
Maine,532,4,8
New Hampshire,532,8,5
Stony Brook,532,11,2
UMass Lowell,532,5,7
UMBC,532,10,3
Vermont,532,14,1
Albany (NY),533,7,6
Binghamton,533,3,9
Hartford,533,9,3
Maine,533,4,8
New Hampshire,533,8,5
Stony Brook,533,12,2
UMass Lowell,533,6,7
UMBC,533,9,3
Vermont,533,14,1
Albany (NY),534,8,5
Binghamton,534,3,9
Hartford,534,9,3
Maine,534,4,8
New Hampshire,534,8,5
Stony Brook,534,12,2
UMass Lowell,534,5,7
UMBC,534,9,3
Vermont,534,14,1
Albany (NY),535,8,5
Binghamton,535,3,9
Hartford,535,9,4
Maine,535,4,8
New Hampshire,535,8,5
Stony Brook,535,10,2
UMass Lowell,535,6,7
UMBC,535,10,2
Vermont,535,14,1
Albany (NY),536,8,6
Binghamton,536,3,8
Hartford,536,9,3
Maine,536,3,8
New Hampshire,536,9,3
Stony Brook,536,12,2
UMass Lowell,536,5,7
UMBC,536,9,3
Vermont,536,14,1
Albany (NY),537,8,4
Binghamton,537,5,8
Hartford,537,10,2
Maine,537,4,9
New Hampshire,537,6,7
Stony Brook,537,10,2
UMass Lowell,537,7,6
UMBC,537,8,4
Vermont,537,14,1
Albany (NY),538,8,5
Binghamton,538,3,9
Hartford,538,9,3
Maine,538,4,8
New Hampshire,538,9,3
Stony Brook,538,11,2
UMass Lowell,538,6,7
UMBC,538,8,5
Vermont,538,14,1
Albany (NY),539,9,3
Binghamton,539,3,9
Hartford,539,9,3
Maine,539,4,8
New Hampshire,539,8,5
Stony Brook,539,11,2
UMass Lowell,539,7,7
UMBC,539,8,5
Vermont,539,13,1
Albany (NY),540,7,6
Binghamton,540,3,9
Hartford,540,9,3
Maine,540,4,8
New Hampshire,540,9,3
Stony Brook,540,11,2
UMass Lowell,540,6,7
UMBC,540,9,3
Vermont,540,14,1
Albany (NY),541,9,4
Binghamton,541,3,9
Hartford,541,10,2
Maine,541,4,8
New Hampshire,541,8,5
Stony Brook,541,10,2
UMass Lowell,541,6,7
UMBC,541,8,5
Vermont,541,14,1
Albany (NY),542,8,5
Binghamton,542,3,9
Hartford,542,9,3
Maine,542,4,8
New Hampshire,542,9,3
Stony Brook,542,12,2
UMass Lowell,542,5,7
UMBC,542,8,5
Vermont,542,14,1
Albany (NY),543,7,6
Binghamton,543,3,8
Hartford,543,10,2
Maine,543,3,8
New Hampshire,543,8,5
Stony Brook,543,10,2
UMass Lowell,543,7,6
UMBC,543,10,2
Vermont,543,14,1
Albany (NY),544,8,6
Binghamton,544,3,8
Hartford,544,9,3
Maine,544,3,8
New Hampshire,544,9,3
Stony Brook,544,11,2
UMass Lowell,544,6,7
UMBC,544,9,3
Vermont,544,14,1
Albany (NY),545,9,3
Binghamton,545,3,8
Hartford,545,9,3
Maine,545,3,8
New Hampshire,545,8,6
Stony Brook,545,11,2
UMass Lowell,545,6,7
UMBC,545,9,3
Vermont,545,14,1
Albany (NY),546,7,6
Binghamton,546,4,8
Hartford,546,10,2
Maine,546,4,8
New Hampshire,546,8,5
Stony Brook,546,10,2
UMass Lowell,546,6,7
UMBC,546,9,4
Vermont,546,14,1
Albany (NY),547,8,5
Binghamton,547,4,8
Hartford,547,9,3
Maine,547,4,8
New Hampshire,547,8,5
Stony Brook,547,11,2
UMass Lowell,547,5,7
UMBC,547,9,3
Vermont,547,14,1
Albany (NY),548,8,6
Binghamton,548,3,8
Hartford,548,9,3
Maine,548,3,8
New Hampshire,548,9,3
Stony Brook,548,12,2
UMass Lowell,548,5,7
UMBC,548,9,3
Vermont,548,14,1
Albany (NY),549,8,5
Binghamton,549,3,9
Hartford,549,9,3
Maine,549,4,8
New Hampshire,549,8,5
Stony Brook,549,11,2
UMass Lowell,549,6,7
UMBC,549,9,3
Vermont,549,14,1
Albany (NY),550,7,6
Binghamton,550,3,8
Hartford,550,9,4
Maine,550,3,8
New Hampshire,550,9,4
Stony Brook,550,11,2
UMass Lowell,550,6,7
UMBC,550,10,3
Vermont,550,14,1
Albany (NY),551,7,6
Binghamton,551,3,8
Hartford,551,10,2
Maine,551,3,8
New Hampshire,551,9,5
Stony Brook,551,10,2
UMass Lowell,551,6,7
UMBC,551,10,2
Vermont,551,14,1
Albany (NY),552,9,4
Binghamton,552,3,8
Hartford,552,9,4
Maine,552,3,8
New Hampshire,552,8,6
Stony Brook,552,10,2
UMass Lowell,552,7,7
UMBC,552,10,2
Vermont,552,13,1
Albany (NY),553,9,3
Binghamton,553,3,9
Hartford,553,9,3
Maine,553,4,8
New Hampshire,553,9,3
Stony Brook,553,10,2
UMass Lowell,553,5,7
UMBC,553,9,3
Vermont,553,14,1
Albany (NY),554,9,4
Binghamton,554,3,8
Hartford,554,10,2
Maine,554,3,8
New Hampshire,554,9,4
Stony Brook,554,10,2
UMass Lowell,554,5,7
UMBC,554,9,4
Vermont,554,14,1
Albany (NY),555,8,5
Binghamton,555,3,9
Hartford,555,10,3
Maine,555,4,8
New Hampshire,555,9,4
Stony Brook,555,11,2
UMass Lowell,555,5,7
UMBC,555,8,5
Vermont,555,14,1
Albany (NY),556,8,5
Binghamton,556,4,8
Hartford,556,9,3
Maine,556,3,9
New Hampshire,556,9,3
Stony Brook,556,12,2
UMass Lowell,556,5,7
UMBC,556,8,5
Vermont,556,14,1
Albany (NY),557,8,4
Binghamton,557,3,9
Hartford,557,9,3
Maine,557,5,7
New Hampshire,557,8,4
Stony Brook,557,12,2
UMass Lowell,557,5,7
UMBC,557,8,4
Vermont,557,14,1
Albany (NY),558,8,5
Binghamton,558,3,9
Hartford,558,9,3
Maine,558,4,8
New Hampshire,558,9,3
Stony Brook,558,12,2
UMass Lowell,558,5,7
UMBC,558,8,5
Vermont,558,14,1
Albany (NY),559,8,5
Binghamton,559,3,9
Hartford,559,9,3
Maine,559,4,8
New Hampshire,559,9,3
Stony Brook,559,12,2
UMass Lowell,559,6,7
UMBC,559,8,5
Vermont,559,13,1
Albany (NY),560,8,5
Binghamton,560,4,8
Hartford,560,10,2
Maine,560,4,8
New Hampshire,560,7,6
Stony Brook,560,9,3
UMass Lowell,560,7,6
UMBC,560,9,3
Vermont,560,14,1
Albany (NY),561,7,6
Binghamton,561,3,9
Hartford,561,9,3
Maine,561,4,8
New Hampshire,561,9,3
Stony Brook,561,11,2
UMass Lowell,561,7,6
UMBC,561,9,3
Vermont,561,13,1
Albany (NY),562,7,6
Binghamton,562,3,9
Hartford,562,9,3
Maine,562,5,8
New Hampshire,562,8,4
Stony Brook,562,12,2
UMass Lowell,562,6,7
UMBC,562,8,4
Vermont,562,14,1
Albany (NY),563,8,6
Binghamton,563,3,8
Hartford,563,9,4
Maine,563,3,8
New Hampshire,563,9,4
Stony Brook,563,10,2
UMass Lowell,563,6,7
UMBC,563,10,2
Vermont,563,14,1
Albany (NY),564,7,6
Binghamton,564,3,9
Hartford,564,9,3
Maine,564,4,8
New Hampshire,564,8,4
Stony Brook,564,12,2
UMass Lowell,564,7,6
UMBC,564,8,4
Vermont,564,14,1
Albany (NY),565,8,5
Binghamton,565,3,9
Hartford,565,9,3
Maine,565,4,8
New Hampshire,565,7,6
Stony Brook,565,12,2
UMass Lowell,565,7,6
UMBC,565,9,3
Vermont,565,13,1
Albany (NY),566,8,5
Binghamton,566,4,8
Hartford,566,9,4
Maine,566,4,8
New Hampshire,566,6,7
Stony Brook,566,10,2
UMass Lowell,566,7,6
UMBC,566,10,2
Vermont,566,14,1
Albany (NY),567,7,6
Binghamton,567,4,8
Hartford,567,9,3
Maine,567,4,8
New Hampshire,567,8,5
Stony Brook,567,11,2
UMass Lowell,567,6,7
UMBC,567,9,3
Vermont,567,14,1
Albany (NY),568,7,6
Binghamton,568,3,9
Hartford,568,9,3
Maine,568,5,8
New Hampshire,568,8,5
Stony Brook,568,11,2
UMass Lowell,568,6,7
UMBC,568,9,3
Vermont,568,14,1
Albany (NY),569,7,5
Binghamton,569,3,9
Hartford,569,9,3
Maine,569,5,8
New Hampshire,569,7,5
Stony Brook,569,11,2
UMass Lowell,569,7,5
UMBC,569,9,3
Vermont,569,14,1
Albany (NY),570,7,6
Binghamton,570,3,9
Hartford,570,9,3
Maine,570,4,8
New Hampshire,570,9,3
Stony Brook,570,12,2
UMass Lowell,570,6,7
UMBC,570,8,5
Vermont,570,14,1
Albany (NY),571,8,5
Binghamton,571,3,9
Hartford,571,10,2
Maine,571,4,8
New Hampshire,571,8,5
Stony Brook,571,10,2
UMass Lowell,571,6,7
UMBC,571,9,4
Vermont,571,14,1
Albany (NY),572,8,4
Binghamton,572,4,9
Hartford,572,10,2
Maine,572,5,7
New Hampshire,572,8,4
Stony Brook,572,10,2
UMass Lowell,572,5,7
UMBC,572,8,4
Vermont,572,14,1
Albany (NY),573,9,4
Binghamton,573,3,8
Hartford,573,10,2
Maine,573,3,8
New Hampshire,573,9,4
Stony Brook,573,9,4
UMass Lowell,573,5,7
UMBC,573,10,2
Vermont,573,14,1
Albany (NY),574,8,5
Binghamton,574,4,8
Hartford,574,9,3
Maine,574,4,8
New Hampshire,574,7,6
Stony Brook,574,12,2
UMass Lowell,574,6,7
UMBC,574,9,3
Vermont,574,13,1
Albany (NY),575,7,6
Binghamton,575,3,9
Hartford,575,9,3
Maine,575,4,8
New Hampshire,575,9,3
Stony Brook,575,12,2
UMass Lowell,575,6,7
UMBC,575,8,5
Vermont,575,14,1
Albany (NY),576,9,4
Binghamton,576,3,8
Hartford,576,10,2
Maine,576,3,8
New Hampshire,576,9,4
Stony Brook,576,10,2
UMass Lowell,576,5,7
UMBC,576,9,4
Vermont,576,14,1
Albany (NY),577,8,4
Binghamton,577,4,9
Hartford,577,10,2
Maine,577,5,8
New Hampshire,577,6,7
Stony Brook,577,10,2
UMass Lowell,577,7,6
UMBC,577,8,4
Vermont,577,14,1
Albany (NY),578,7,6
Binghamton,578,4,8
Hartford,578,9,4
Maine,578,3,9
New Hampshire,578,8,5
Stony Brook,578,11,2
UMass Lowell,578,6,7
UMBC,578,10,3
Vermont,578,14,1
Albany (NY),579,8,5
Binghamton,579,4,8
Hartford,579,10,2
Maine,579,3,9
New Hampshire,579,9,4
Stony Brook,579,10,2
UMass Lowell,579,6,7
UMBC,579,8,5
Vermont,579,14,1
Albany (NY),580,9,3
Binghamton,580,4,9
Hartford,580,9,3
Maine,580,5,7
New Hampshire,580,7,6
Stony Brook,580,10,2
UMass Lowell,580,5,7
UMBC,580,9,3
Vermont,580,14,1
Albany (NY),581,7,5
Binghamton,581,4,8
Hartford,581,9,3
Maine,581,4,8
New Hampshire,581,9,3
Stony Brook,581,12,2
UMass Lowell,581,6,7
UMBC,581,7,5
Vermont,581,14,1
Albany (NY),582,7,6
Binghamton,582,3,8
Hartford,582,9,4
Maine,582,3,8
New Hampshire,582,9,4
Stony Brook,582,11,2
UMass Lowell,582,6,7
UMBC,582,10,3
Vermont,582,14,1
Albany (NY),583,8,5
Binghamton,583,3,9
Hartford,583,9,3
Maine,583,5,7
New Hampshire,583,8,5
Stony Brook,583,11,2
UMass Lowell,583,5,7
UMBC,583,9,3
Vermont,583,14,1
Albany (NY),584,7,6
Binghamton,584,4,8
Hartford,584,9,3
Maine,584,4,8
New Hampshire,584,8,4
Stony Brook,584,12,2
UMass Lowell,584,6,7
UMBC,584,8,4
Vermont,584,14,1
Albany (NY),585,8,4
Binghamton,585,4,8
Hartford,585,9,3
Maine,585,4,8
New Hampshire,585,8,4
Stony Brook,585,12,2
UMass Lowell,585,6,7
UMBC,585,7,6
Vermont,585,14,1
Albany (NY),586,7,6
Binghamton,586,3,9
Hartford,586,9,4
Maine,586,4,8
New Hampshire,586,8,5
Stony Brook,586,11,2
UMass Lowell,586,7,6
UMBC,586,10,3
Vermont,586,13,1
Albany (NY),587,8,5
Binghamton,587,4,8
Hartford,587,10,3
Maine,587,3,9
New Hampshire,587,9,4
Stony Brook,587,11,2
UMass Lowell,587,5,7
UMBC,587,8,5
Vermont,587,14,1
Albany (NY),588,9,3
Binghamton,588,3,9
Hartford,588,8,5
Maine,588,4,8
New Hampshire,588,8,5
Stony Brook,588,12,2
UMass Lowell,588,6,7
UMBC,588,9,3
Vermont,588,13,1
Albany (NY),589,8,6
Binghamton,589,3,8
Hartford,589,9,3
Maine,589,3,8
New Hampshire,589,9,3
Stony Brook,589,11,2
UMass Lowell,589,6,7
UMBC,589,9,3
Vermont,589,14,1
Albany (NY),590,8,4
Binghamton,590,4,8
Hartford,590,8,4
Maine,590,4,8
New Hampshire,590,8,4
Stony Brook,590,11,2
UMass Lowell,590,5,7
UMBC,590,10,3
Vermont,590,14,1
Albany (NY),591,8,5
Binghamton,591,3,9
Hartford,591,9,3
Maine,591,4,8
New Hampshire,591,8,5
Stony Brook,591,11,2
UMass Lowell,591,6,7
UMBC,591,9,3
Vermont,591,14,1
Albany (NY),592,9,3
Binghamton,592,4,9
Hartford,592,8,4
Maine,592,5,8
New Hampshire,592,8,4
Stony Brook,592,11,2
UMass Lowell,592,6,7
UMBC,592,8,4
Vermont,592,13,1
Albany (NY),593,7,6
Binghamton,593,3,9
Hartford,593,9,3
Maine,593,4,8
New Hampshire,593,8,5
Stony Brook,593,12,2
UMass Lowell,593,6,7
UMBC,593,9,3
Vermont,593,14,1
Albany (NY),594,8,6
Binghamton,594,3,9
Hartford,594,9,3
Maine,594,4,8
New Hampshire,594,9,3
Stony Brook,594,11,2
UMass Lowell,594,5,7
UMBC,594,9,3
Vermont,594,14,1
Albany (NY),595,7,6
Binghamton,595,3,9
Hartford,595,10,2
Maine,595,4,8
New Hampshire,595,8,5
Stony Brook,595,10,2
UMass Lowell,595,6,7
UMBC,595,10,2
Vermont,595,14,1
Albany (NY),596,7,6
Binghamton,596,3,8
Hartford,596,9,4
Maine,596,3,8
New Hampshire,596,9,4
Stony Brook,596,11,2
UMass Lowell,596,6,7
UMBC,596,10,3
Vermont,596,14,1
Albany (NY),597,8,5
Binghamton,597,4,8
Hartford,597,9,3
Maine,597,4,8
New Hampshire,597,8,5
Stony Brook,597,10,2
UMass Lowell,597,7,7
UMBC,597,9,3
Vermont,597,13,1
Albany (NY),598,8,6
Binghamton,598,3,8
Hartford,598,9,4
Maine,598,3,8
New Hampshire,598,9,4
Stony Brook,598,10,2
UMass Lowell,598,6,7
UMBC,598,10,2
Vermont,598,14,1
Albany (NY),599,7,6
Binghamton,599,4,8
Hartford,599,9,3
Maine,599,3,9
New Hampshire,599,8,4
Stony Brook,599,12,2
UMass Lowell,599,7,6
UMBC,599,8,4
Vermont,599,14,1
Albany (NY),600,7,6
Binghamton,600,3,9
Hartford,600,8,5
Maine,600,4,8
New Hampshire,600,9,3
Stony Brook,600,12,2
UMass Lowell,600,6,7
UMBC,600,9,3
Vermont,600,14,1
Albany (NY),601,9,3
Binghamton,601,3,9
Hartford,601,9,3
Maine,601,4,8
New Hampshire,601,9,3
Stony Brook,601,11,2
UMass Lowell,601,5,7
UMBC,601,8,6
Vermont,601,14,1
Albany (NY),602,8,5
Binghamton,602,3,8
Hartford,602,10,2
Maine,602,3,8
New Hampshire,602,8,5
Stony Brook,602,10,2
UMass Lowell,602,7,7
UMBC,602,9,4
Vermont,602,14,1
Albany (NY),603,8,5
Binghamton,603,3,9
Hartford,603,9,3
Maine,603,4,8
New Hampshire,603,8,5
Stony Brook,603,11,2
UMass Lowell,603,6,7
UMBC,603,9,3
Vermont,603,14,1
Albany (NY),604,8,5
Binghamton,604,3,8
Hartford,604,9,3
Maine,604,3,8
New Hampshire,604,8,5
Stony Brook,604,11,2
UMass Lowell,604,7,7
UMBC,604,9,3
Vermont,604,14,1
Albany (NY),605,8,6
Binghamton,605,3,8
Hartford,605,9,4
Maine,605,3,8
New Hampshire,605,9,4
Stony Brook,605,11,2
UMass Lowell,605,5,7
UMBC,605,10,3
Vermont,605,14,1
Albany (NY),606,7,6
Binghamton,606,3,9
Hartford,606,9,3
Maine,606,4,8
New Hampshire,606,8,5
Stony Brook,606,12,2
UMass Lowell,606,6,7
UMBC,606,9,3
Vermont,606,14,1
Albany (NY),607,8,5
Binghamton,607,3,8
Hartford,607,9,4
Maine,607,3,8
New Hampshire,607,8,5
Stony Brook,607,10,2
UMass Lowell,607,7,7
UMBC,607,10,2
Vermont,607,14,1
Albany (NY),608,7,6
Binghamton,608,3,8
Hartford,608,9,3
Maine,608,3,8
New Hampshire,608,9,3
Stony Brook,608,12,2
UMass Lowell,608,6,7
UMBC,608,9,3
Vermont,608,14,1
Albany (NY),609,8,5
Binghamton,609,3,8
Hartford,609,9,3
Maine,609,3,8
New Hampshire,609,8,5
Stony Brook,609,12,2
UMass Lowell,609,6,7
UMBC,609,9,3
Vermont,609,14,1
Albany (NY),610,8,6
Binghamton,610,3,8
Hartford,610,9,4
Maine,610,3,8
New Hampshire,610,9,4
Stony Brook,610,10,2
UMass Lowell,610,6,7
UMBC,610,10,2
Vermont,610,14,1
Albany (NY),611,7,6
Binghamton,611,3,9
Hartford,611,9,4
Maine,611,4,8
New Hampshire,611,8,5
Stony Brook,611,11,2
UMass Lowell,611,6,7
UMBC,611,10,3
Vermont,611,14,1
Albany (NY),612,7,6
Binghamton,612,3,9
Hartford,612,9,3
Maine,612,4,8
New Hampshire,612,8,5
Stony Brook,612,11,2
UMass Lowell,612,7,6
UMBC,612,9,3
Vermont,612,14,1
Albany (NY),613,7,6
Binghamton,613,3,8
Hartford,613,9,3
Maine,613,3,8
New Hampshire,613,8,5
Stony Brook,613,12,2
UMass Lowell,613,7,6
UMBC,613,9,3
Vermont,613,14,1
Albany (NY),614,9,3
Binghamton,614,4,8
Hartford,614,9,3
Maine,614,4,8
New Hampshire,614,9,3
Stony Brook,614,10,2
UMass Lowell,614,5,7
UMBC,614,8,6
Vermont,614,14,1
Albany (NY),615,8,5
Binghamton,615,3,8
Hartford,615,10,3
Maine,615,3,8
New Hampshire,615,8,5
Stony Brook,615,11,2
UMass Lowell,615,6,7
UMBC,615,9,4
Vermont,615,14,1
Albany (NY),616,7,6
Binghamton,616,3,9
Hartford,616,9,3
Maine,616,4,8
New Hampshire,616,8,5
Stony Brook,616,12,2
UMass Lowell,616,7,6
UMBC,616,9,3
Vermont,616,13,1
Albany (NY),617,8,4
Binghamton,617,4,8
Hartford,617,9,3
Maine,617,3,9
New Hampshire,617,8,4
Stony Brook,617,12,2
UMass Lowell,617,6,7
UMBC,617,8,4
Vermont,617,14,1
Albany (NY),618,7,6
Binghamton,618,3,9
Hartford,618,9,3
Maine,618,4,8
New Hampshire,618,8,5
Stony Brook,618,12,2
UMass Lowell,618,6,7
UMBC,618,9,3
Vermont,618,14,1
Albany (NY),619,8,5
Binghamton,619,4,8
Hartford,619,9,3
Maine,619,3,9
New Hampshire,619,8,5
Stony Brook,619,11,2
UMass Lowell,619,7,7
UMBC,619,9,3
Vermont,619,13,1
Albany (NY),620,8,4
Binghamton,620,3,9
Hartford,620,9,3
Maine,620,5,8
New Hampshire,620,7,6
Stony Brook,620,12,2
UMass Lowell,620,6,7
UMBC,620,8,4
Vermont,620,14,1
Albany (NY),621,8,6
Binghamton,621,3,8
Hartford,621,10,3
Maine,621,3,8
New Hampshire,621,9,4
Stony Brook,621,11,2
UMass Lowell,621,5,7
UMBC,621,9,4
Vermont,621,14,1
Albany (NY),622,7,5
Binghamton,622,4,8
Hartford,622,9,3
Maine,622,4,8
New Hampshire,622,7,5
Stony Brook,622,12,2
UMass Lowell,622,6,7
UMBC,622,9,3
Vermont,622,14,1
Albany (NY),623,7,6
Binghamton,623,3,9
Hartford,623,9,3
Maine,623,4,8
New Hampshire,623,9,3
Stony Brook,623,12,2
UMass Lowell,623,7,6
UMBC,623,8,5
Vermont,623,13,1
Albany (NY),624,9,4
Binghamton,624,3,8
Hartford,624,9,4
Maine,624,3,8
New Hampshire,624,9,4
Stony Brook,624,10,2
UMass Lowell,624,5,7
UMBC,624,10,2
Vermont,624,14,1
Albany (NY),625,8,5
Binghamton,625,3,9
Hartford,625,9,3
Maine,625,5,8
New Hampshire,625,7,6
Stony Brook,625,10,2
UMass Lowell,625,7,6
UMBC,625,9,3
Vermont,625,14,1
Albany (NY),626,9,2
Binghamton,626,4,9
Hartford,626,9,2
Maine,626,5,7
New Hampshire,626,9,2
Stony Brook,626,9,2
UMass Lowell,626,5,7
UMBC,626,8,6
Vermont,626,14,1
Albany (NY),627,9,3
Binghamton,627,4,8
Hartford,627,9,3
Maine,627,4,8
New Hampshire,627,7,6
Stony Brook,627,11,2
UMass Lowell,627,5,7
UMBC,627,9,3
Vermont,627,14,1
Albany (NY),628,7,6
Binghamton,628,3,9
Hartford,628,9,3
Maine,628,5,8
New Hampshire,628,8,4
Stony Brook,628,12,2
UMass Lowell,628,6,7
UMBC,628,8,4
Vermont,628,14,1
Albany (NY),629,8,4
Binghamton,629,4,9
Hartford,629,8,4
Maine,629,5,7
