team,sim,n_wins,place
Vermont,2901,15,1
Albany (NY),2902,9,3
Binghamton,2902,4,9
Hartford,2902,9,3
Maine,2902,5,8
New Hampshire,2902,6,6
Stony Brook,2902,12,2
UMass Lowell,2902,7,5
UMBC,2902,6,6
Vermont,2902,14,1
Albany (NY),2903,10,4
Binghamton,2903,4,8
Hartford,2903,12,3
Maine,2903,4,8
New Hampshire,2903,6,5
Stony Brook,2903,13,1
UMass Lowell,2903,5,6
UMBC,2903,5,6
Vermont,2903,13,1
Albany (NY),2904,9,4
Binghamton,2904,4,9
Hartford,2904,10,3
Maine,2904,6,6
New Hampshire,2904,5,8
Stony Brook,2904,12,2
UMass Lowell,2904,6,6
UMBC,2904,7,5
Vermont,2904,13,1
Albany (NY),2905,10,3
Binghamton,2905,5,7
Hartford,2905,9,4
Maine,2905,3,9
New Hampshire,2905,7,5
Stony Brook,2905,13,2
UMass Lowell,2905,6,6
UMBC,2905,5,7
Vermont,2905,14,1
Albany (NY),2906,7,4
Binghamton,2906,3,9
Hartford,2906,11,3
Maine,2906,4,8
New Hampshire,2906,7,4
Stony Brook,2906,14,1
UMass Lowell,2906,6,6
UMBC,2906,6,6
Vermont,2906,14,1
Albany (NY),2907,9,4
Binghamton,2907,5,7
Hartford,2907,10,3
Maine,2907,4,8
New Hampshire,2907,7,5
Stony Brook,2907,14,1
UMass Lowell,2907,6,6
UMBC,2907,3,9
Vermont,2907,14,1
Albany (NY),2908,11,2
Binghamton,2908,3,9
Hartford,2908,9,4
Maine,2908,4,8
New Hampshire,2908,7,5
Stony Brook,2908,10,3
UMass Lowell,2908,7,5
UMBC,2908,6,7
Vermont,2908,15,1
Albany (NY),2909,10,3
Binghamton,2909,5,7
Hartford,2909,10,3
Maine,2909,3,9
New Hampshire,2909,6,5
Stony Brook,2909,13,2
UMass Lowell,2909,4,8
UMBC,2909,6,5
Vermont,2909,15,1
Albany (NY),2910,10,3
Binghamton,2910,3,8
Hartford,2910,8,5
Maine,2910,3,8
New Hampshire,2910,10,3
Stony Brook,2910,12,2
UMass Lowell,2910,6,7
UMBC,2910,7,6
Vermont,2910,13,1
Albany (NY),2911,8,5
Binghamton,2911,4,8
Hartford,2911,10,3
Maine,2911,4,8
New Hampshire,2911,7,6
Stony Brook,2911,11,2
UMass Lowell,2911,9,4
UMBC,2911,5,7
Vermont,2911,14,1
Albany (NY),2912,10,3
Binghamton,2912,2,9
Hartford,2912,10,3
Maine,2912,4,8
New Hampshire,2912,5,7
Stony Brook,2912,13,2
UMass Lowell,2912,7,5
UMBC,2912,7,5
Vermont,2912,14,1
Albany (NY),2913,10,4
Binghamton,2913,3,9
Hartford,2913,11,2
Maine,2913,4,8
New Hampshire,2913,6,6
Stony Brook,2913,11,2
UMass Lowell,2913,9,5
UMBC,2913,5,7
Vermont,2913,13,1
Albany (NY),2914,9,4
Binghamton,2914,4,8
Hartford,2914,11,3
Maine,2914,3,9
New Hampshire,2914,7,5
Stony Brook,2914,13,1
UMass Lowell,2914,7,5
UMBC,2914,5,7
Vermont,2914,13,1
Albany (NY),2915,6,6
Binghamton,2915,4,9
Hartford,2915,11,2
Maine,2915,5,8
New Hampshire,2915,7,4
Stony Brook,2915,11,2
UMass Lowell,2915,6,6
UMBC,2915,7,4
Vermont,2915,15,1
Albany (NY),2916,9,4
Binghamton,2916,5,7
Hartford,2916,10,3
Maine,2916,4,8
New Hampshire,2916,6,6
Stony Brook,2916,11,2
UMass Lowell,2916,8,5
UMBC,2916,4,8
Vermont,2916,15,1
Albany (NY),2917,9,3
Binghamton,2917,6,7
Hartford,2917,9,3
Maine,2917,4,8
New Hampshire,2917,7,6
Stony Brook,2917,13,1
UMass Lowell,2917,8,5
UMBC,2917,4,8
Vermont,2917,12,2
Albany (NY),2918,7,5
Binghamton,2918,5,7
Hartford,2918,12,2
Maine,2918,5,7
New Hampshire,2918,8,4
Stony Brook,2918,11,3
UMass Lowell,2918,6,6
UMBC,2918,5,7
Vermont,2918,13,1
Albany (NY),2919,10,4
Binghamton,2919,3,9
Hartford,2919,11,3
Maine,2919,5,6
New Hampshire,2919,8,5
Stony Brook,2919,13,1
UMass Lowell,2919,4,8
UMBC,2919,5,6
Vermont,2919,13,1
Albany (NY),2920,9,4
Binghamton,2920,5,7
Hartford,2920,10,3
Maine,2920,3,8
New Hampshire,2920,9,4
Stony Brook,2920,13,2
UMass Lowell,2920,6,6
UMBC,2920,3,8
Vermont,2920,14,1
Albany (NY),2921,9,4
Binghamton,2921,2,9
Hartford,2921,11,3
Maine,2921,7,5
New Hampshire,2921,7,5
Stony Brook,2921,12,2
UMass Lowell,2921,7,5
UMBC,2921,4,8
Vermont,2921,13,1
Albany (NY),2922,10,4
Binghamton,2922,4,7
Hartford,2922,12,2
Maine,2922,4,7
New Hampshire,2922,5,6
Stony Brook,2922,12,2
UMass Lowell,2922,7,5
UMBC,2922,4,7
Vermont,2922,14,1
Albany (NY),2923,10,3
Binghamton,2923,6,6
Hartford,2923,9,4
Maine,2923,2,9
New Hampshire,2923,8,5
Stony Brook,2923,14,1
UMass Lowell,2923,5,7
UMBC,2923,5,7
Vermont,2923,13,2
Albany (NY),2924,11,3
Binghamton,2924,3,8
Hartford,2924,11,3
Maine,2924,2,9
New Hampshire,2924,7,5
Stony Brook,2924,13,1
UMass Lowell,2924,7,5
UMBC,2924,5,7
Vermont,2924,13,1
Albany (NY),2925,9,4
Binghamton,2925,3,9
Hartford,2925,11,3
Maine,2925,4,8
New Hampshire,2925,5,7
Stony Brook,2925,12,2
UMass Lowell,2925,8,5
UMBC,2925,6,6
Vermont,2925,14,1
Albany (NY),2926,10,4
Binghamton,2926,6,7
Hartford,2926,11,3
Maine,2926,2,9
New Hampshire,2926,7,5
Stony Brook,2926,12,2
UMass Lowell,2926,7,5
UMBC,2926,4,8
Vermont,2926,13,1
Albany (NY),2927,7,4
Binghamton,2927,5,7
Hartford,2927,11,3
Maine,2927,5,7
New Hampshire,2927,6,6
Stony Brook,2927,13,2
UMass Lowell,2927,7,4
UMBC,2927,4,9
Vermont,2927,14,1
Albany (NY),2928,10,3
Binghamton,2928,3,8
Hartford,2928,9,4
Maine,2928,3,8
New Hampshire,2928,7,5
Stony Brook,2928,13,2
UMass Lowell,2928,6,6
UMBC,2928,6,6
Vermont,2928,15,1
Albany (NY),2929,10,3
Binghamton,2929,5,7
Hartford,2929,10,3
Maine,2929,4,8
New Hampshire,2929,7,5
Stony Brook,2929,12,2
UMass Lowell,2929,6,6
UMBC,2929,4,8
Vermont,2929,14,1
Albany (NY),2930,11,2
Binghamton,2930,5,8
Hartford,2930,11,2
Maine,2930,3,9
New Hampshire,2930,6,5
Stony Brook,2930,10,4
UMass Lowell,2930,6,5
UMBC,2930,6,5
Vermont,2930,14,1
Albany (NY),2931,10,4
Binghamton,2931,3,9
Hartford,2931,12,3
Maine,2931,4,8
New Hampshire,2931,5,6
Stony Brook,2931,13,1
UMass Lowell,2931,7,5
UMBC,2931,5,6
Vermont,2931,13,1
Albany (NY),2932,10,4
Binghamton,2932,5,6
Hartford,2932,12,1
Maine,2932,5,6
New Hampshire,2932,8,5
Stony Brook,2932,11,2
UMass Lowell,2932,5,6
UMBC,2932,5,6
Vermont,2932,11,2
Albany (NY),2933,9,4
Binghamton,2933,5,6
Hartford,2933,10,3
Maine,2933,7,5
New Hampshire,2933,4,9
Stony Brook,2933,12,2
UMass Lowell,2933,5,6
UMBC,2933,5,6
Vermont,2933,15,1
Albany (NY),2934,9,4
Binghamton,2934,3,9
Hartford,2934,12,2
Maine,2934,5,7
New Hampshire,2934,8,5
Stony Brook,2934,11,3
UMass Lowell,2934,6,6
UMBC,2934,5,7
Vermont,2934,13,1
Albany (NY),2935,8,4
Binghamton,2935,4,8
Hartford,2935,9,3
Maine,2935,3,9
New Hampshire,2935,8,4
Stony Brook,2935,12,2
UMass Lowell,2935,7,6
UMBC,2935,6,7
Vermont,2935,15,1
Albany (NY),2936,11,3
Binghamton,2936,5,7
Hartford,2936,9,4
Maine,2936,3,9
New Hampshire,2936,8,5
Stony Brook,2936,12,2
UMass Lowell,2936,4,8
UMBC,2936,6,6
Vermont,2936,14,1
Albany (NY),2937,12,2
Binghamton,2937,4,7
Hartford,2937,10,3
Maine,2937,6,6
New Hampshire,2937,7,5
Stony Brook,2937,10,3
UMass Lowell,2937,4,7
UMBC,2937,4,7
Vermont,2937,15,1
Albany (NY),2938,9,4
Binghamton,2938,3,9
Hartford,2938,11,3
Maine,2938,5,7
New Hampshire,2938,5,7
Stony Brook,2938,13,2
UMass Lowell,2938,6,5
UMBC,2938,6,5
Vermont,2938,14,1
Albany (NY),2939,10,4
Binghamton,2939,2,9
Hartford,2939,11,3
Maine,2939,5,7
New Hampshire,2939,6,5
Stony Brook,2939,14,1
UMass Lowell,2939,6,5
UMBC,2939,5,7
Vermont,2939,13,2
Albany (NY),2940,10,3
Binghamton,2940,3,9
Hartford,2940,11,2
Maine,2940,4,8
New Hampshire,2940,9,5
Stony Brook,2940,10,3
UMass Lowell,2940,5,6
UMBC,2940,5,6
Vermont,2940,15,1
Albany (NY),2941,10,3
Binghamton,2941,3,8
Hartford,2941,10,3
Maine,2941,3,8
New Hampshire,2941,7,5
Stony Brook,2941,11,2
UMass Lowell,2941,6,7
UMBC,2941,7,5
Vermont,2941,15,1
Albany (NY),2942,10,4
Binghamton,2942,3,9
Hartford,2942,12,3
Maine,2942,5,5
New Hampshire,2942,5,5
Stony Brook,2942,13,2
UMass Lowell,2942,5,5
UMBC,2942,5,5
Vermont,2942,14,1
Albany (NY),2943,9,4
Binghamton,2943,6,6
Hartford,2943,10,3
Maine,2943,5,8
New Hampshire,2943,7,5
Stony Brook,2943,12,2
UMass Lowell,2943,3,9
UMBC,2943,6,6
Vermont,2943,14,1
Albany (NY),2944,9,4
Binghamton,2944,5,7
Hartford,2944,10,3
Maine,2944,3,8
New Hampshire,2944,7,6
Stony Brook,2944,12,2
UMass Lowell,2944,8,5
UMBC,2944,3,8
Vermont,2944,15,1
Albany (NY),2945,9,4
Binghamton,2945,4,9
Hartford,2945,10,3
Maine,2945,5,7
New Hampshire,2945,7,5
Stony Brook,2945,12,2
UMass Lowell,2945,7,5
UMBC,2945,5,7
Vermont,2945,13,1
Albany (NY),2946,9,4
Binghamton,2946,3,8
Hartford,2946,12,2
Maine,2946,3,8
New Hampshire,2946,8,5
Stony Brook,2946,12,2
UMass Lowell,2946,5,6
UMBC,2946,5,6
Vermont,2946,15,1
Albany (NY),2947,8,4
Binghamton,2947,5,7
Hartford,2947,9,3
Maine,2947,5,7
New Hampshire,2947,6,6
Stony Brook,2947,14,1
UMass Lowell,2947,7,5
UMBC,2947,5,7
Vermont,2947,13,2
Albany (NY),2948,7,4
Binghamton,2948,4,9
Hartford,2948,11,2
Maine,2948,5,8
New Hampshire,2948,6,6
Stony Brook,2948,11,2
UMass Lowell,2948,7,4
UMBC,2948,6,6
Vermont,2948,15,1
Albany (NY),2949,8,4
Binghamton,2949,6,6
Hartford,2949,9,3
Maine,2949,4,9
New Hampshire,2949,7,5
Stony Brook,2949,14,1
UMass Lowell,2949,5,7
UMBC,2949,5,7
Vermont,2949,14,1
Albany (NY),2950,9,4
Binghamton,2950,2,9
Hartford,2950,10,3
Maine,2950,5,8
New Hampshire,2950,7,5
Stony Brook,2950,12,2
UMass Lowell,2950,6,6
UMBC,2950,6,6
Vermont,2950,15,1
Albany (NY),2951,10,3
Binghamton,2951,5,7
Hartford,2951,10,3
Maine,2951,3,9
New Hampshire,2951,7,5
Stony Brook,2951,11,2
UMass Lowell,2951,5,7
UMBC,2951,6,6
Vermont,2951,15,1
Albany (NY),2952,10,3
Binghamton,2952,5,7
Hartford,2952,10,3
Maine,2952,4,8
New Hampshire,2952,6,6
Stony Brook,2952,13,1
UMass Lowell,2952,8,5
UMBC,2952,3,9
Vermont,2952,13,1
Albany (NY),2953,10,4
Binghamton,2953,4,6
Hartford,2953,12,2
Maine,2953,4,6
New Hampshire,2953,8,5
Stony Brook,2953,11,3
UMass Lowell,2953,4,6
UMBC,2953,4,6
Vermont,2953,15,1
Albany (NY),2954,6,5
Binghamton,2954,4,8
Hartford,2954,11,3
Maine,2954,4,8
New Hampshire,2954,8,4
Stony Brook,2954,13,2
UMass Lowell,2954,6,5
UMBC,2954,5,7
Vermont,2954,15,1
Albany (NY),2955,10,2
Binghamton,2955,4,8
Hartford,2955,10,2
Maine,2955,3,9
New Hampshire,2955,9,5
Stony Brook,2955,10,2
UMass Lowell,2955,6,6
UMBC,2955,5,7
Vermont,2955,15,1
Albany (NY),2956,7,5
Binghamton,2956,4,8
Hartford,2956,11,3
Maine,2956,6,6
New Hampshire,2956,4,8
Stony Brook,2956,14,1
UMass Lowell,2956,8,4
UMBC,2956,5,7
Vermont,2956,13,2
Albany (NY),2957,9,4
Binghamton,2957,3,9
Hartford,2957,9,4
Maine,2957,4,8
New Hampshire,2957,10,3
Stony Brook,2957,11,2
UMass Lowell,2957,7,6
UMBC,2957,6,7
Vermont,2957,13,1
Albany (NY),2958,10,3
Binghamton,2958,4,8
Hartford,2958,8,4
Maine,2958,4,8
New Hampshire,2958,7,5
Stony Brook,2958,13,2
UMass Lowell,2958,7,5
UMBC,2958,5,7
Vermont,2958,14,1
Albany (NY),2959,10,3
Binghamton,2959,5,6
Hartford,2959,10,3
Maine,2959,3,9
New Hampshire,2959,8,5
Stony Brook,2959,12,2
UMass Lowell,2959,5,6
UMBC,2959,5,6
Vermont,2959,14,1
Albany (NY),2960,10,3
Binghamton,2960,3,8
Hartford,2960,10,3
Maine,2960,6,6
New Hampshire,2960,8,5
Stony Brook,2960,13,2
UMass Lowell,2960,3,8
UMBC,2960,4,7
Vermont,2960,15,1
Albany (NY),2961,10,4
Binghamton,2961,3,8
Hartford,2961,12,3
Maine,2961,4,7
New Hampshire,2961,8,5
Stony Brook,2961,13,1
UMass Lowell,2961,6,6
UMBC,2961,3,8
Vermont,2961,13,1
Albany (NY),2962,11,2
Binghamton,2962,5,6
Hartford,2962,9,4
Maine,2962,4,9
New Hampshire,2962,7,5
Stony Brook,2962,11,2
UMass Lowell,2962,5,6
UMBC,2962,5,6
Vermont,2962,15,1
Albany (NY),2963,12,2
Binghamton,2963,3,8
Hartford,2963,10,4
Maine,2963,2,9
New Hampshire,2963,7,5
Stony Brook,2963,11,3
UMass Lowell,2963,7,5
UMBC,2963,6,7
Vermont,2963,14,1
Albany (NY),2964,8,5
Binghamton,2964,3,8
Hartford,2964,12,2
Maine,2964,2,9
New Hampshire,2964,7,6
Stony Brook,2964,12,2
UMass Lowell,2964,9,4
UMBC,2964,5,7
Vermont,2964,14,1
Albany (NY),2965,9,4
Binghamton,2965,3,9
Hartford,2965,11,3
Maine,2965,7,5
New Hampshire,2965,6,6
Stony Brook,2965,12,2
UMass Lowell,2965,6,6
UMBC,2965,4,8
Vermont,2965,14,1
Albany (NY),2966,10,3
Binghamton,2966,3,9
Hartford,2966,10,3
Maine,2966,6,6
New Hampshire,2966,7,5
Stony Brook,2966,11,2
UMass Lowell,2966,5,8
UMBC,2966,6,6
Vermont,2966,14,1
Albany (NY),2967,7,4
Binghamton,2967,6,6
Hartford,2967,11,3
Maine,2967,5,8
New Hampshire,2967,7,4
Stony Brook,2967,12,2
UMass Lowell,2967,6,6
UMBC,2967,5,8
Vermont,2967,13,1
Albany (NY),2968,10,4
Binghamton,2968,5,7
Hartford,2968,11,3
Maine,2968,5,7
New Hampshire,2968,7,5
Stony Brook,2968,12,2
UMass Lowell,2968,6,6
UMBC,2968,2,9
Vermont,2968,14,1
Albany (NY),2969,9,3
Binghamton,2969,4,7
Hartford,2969,9,3
Maine,2969,4,7
New Hampshire,2969,9,3
Stony Brook,2969,11,2
UMass Lowell,2969,7,6
UMBC,2969,4,7
Vermont,2969,15,1
Albany (NY),2970,10,3
Binghamton,2970,4,8
Hartford,2970,8,4
Maine,2970,5,7
New Hampshire,2970,7,5
Stony Brook,2970,13,2
UMass Lowell,2970,4,8
UMBC,2970,6,6
Vermont,2970,15,1
Albany (NY),2971,10,3
Binghamton,2971,5,7
Hartford,2971,10,3
Maine,2971,2,9
New Hampshire,2971,8,5
Stony Brook,2971,11,2
UMass Lowell,2971,7,6
UMBC,2971,4,8
Vermont,2971,15,1
Albany (NY),2972,8,4
Binghamton,2972,2,9
Hartford,2972,11,3
Maine,2972,4,8
New Hampshire,2972,8,4
Stony Brook,2972,13,1
UMass Lowell,2972,7,6
UMBC,2972,6,7
Vermont,2972,13,1
Albany (NY),2973,9,3
Binghamton,2973,4,8
Hartford,2973,9,3
Maine,2973,5,7
New Hampshire,2973,7,5
Stony Brook,2973,13,2
UMass Lowell,2973,6,6
UMBC,2973,4,8
Vermont,2973,15,1
Albany (NY),2974,10,3
Binghamton,2974,5,6
Hartford,2974,9,4
Maine,2974,4,9
New Hampshire,2974,5,6
Stony Brook,2974,13,2
UMass Lowell,2974,7,5
UMBC,2974,5,6
Vermont,2974,14,1
Albany (NY),2975,8,4
Binghamton,2975,4,9
Hartford,2975,10,3
Maine,2975,5,7
New Hampshire,2975,5,7
Stony Brook,2975,12,2
UMass Lowell,2975,7,5
UMBC,2975,7,5
Vermont,2975,14,1
Albany (NY),2976,10,3
Binghamton,2976,3,8
Hartford,2976,10,3
Maine,2976,2,9
New Hampshire,2976,8,5
Stony Brook,2976,13,2
UMass Lowell,2976,6,6
UMBC,2976,5,7
Vermont,2976,15,1
Albany (NY),2977,8,4
Binghamton,2977,3,9
Hartford,2977,12,3
Maine,2977,4,8
New Hampshire,2977,6,5
Stony Brook,2977,13,2
UMass Lowell,2977,5,7
UMBC,2977,6,5
Vermont,2977,15,1
Albany (NY),2978,9,4
Binghamton,2978,2,9
Hartford,2978,11,3
Maine,2978,4,8
New Hampshire,2978,7,5
Stony Brook,2978,13,1
UMass Lowell,2978,6,7
UMBC,2978,7,5
Vermont,2978,13,1
Albany (NY),2979,13,1
Binghamton,2979,3,8
Hartford,2979,10,4
Maine,2979,3,8
New Hampshire,2979,6,6
Stony Brook,2979,12,3
UMass Lowell,2979,7,5
UMBC,2979,5,7
Vermont,2979,13,1
Albany (NY),2980,9,3
Binghamton,2980,4,8
Hartford,2980,9,3
Maine,2980,2,9
New Hampshire,2980,8,5
Stony Brook,2980,13,2
UMass Lowell,2980,7,6
UMBC,2980,5,7
Vermont,2980,15,1
Albany (NY),2981,9,4
Binghamton,2981,4,8
Hartford,2981,11,3
Maine,2981,5,7
New Hampshire,2981,7,5
Stony Brook,2981,12,2
UMass Lowell,2981,6,6
UMBC,2981,3,9
Vermont,2981,15,1
Albany (NY),2982,10,3
Binghamton,2982,3,8
Hartford,2982,10,3
Maine,2982,2,9
New Hampshire,2982,10,3
Stony Brook,2982,12,2
UMass Lowell,2982,7,6
UMBC,2982,4,7
Vermont,2982,14,1
Albany (NY),2983,10,4
Binghamton,2983,4,8
Hartford,2983,11,2
Maine,2983,3,9
New Hampshire,2983,7,5
Stony Brook,2983,11,2
UMass Lowell,2983,7,5
UMBC,2983,5,7
Vermont,2983,14,1
Albany (NY),2984,9,4
Binghamton,2984,4,8
Hartford,2984,10,3
Maine,2984,4,8
New Hampshire,2984,6,6
Stony Brook,2984,13,2
UMass Lowell,2984,7,5
UMBC,2984,5,7
Vermont,2984,14,1
Albany (NY),2985,9,4
Binghamton,2985,3,8
Hartford,2985,12,2
Maine,2985,4,7
New Hampshire,2985,7,6
Stony Brook,2985,12,2
UMass Lowell,2985,8,5
UMBC,2985,3,8
Vermont,2985,14,1
Albany (NY),2986,10,3
Binghamton,2986,5,7
Hartford,2986,12,2
Maine,2986,5,7
New Hampshire,2986,6,5
Stony Brook,2986,10,3
UMass Lowell,2986,6,5
UMBC,2986,3,9
Vermont,2986,15,1
Albany (NY),2987,9,4
Binghamton,2987,3,9
Hartford,2987,10,3
Maine,2987,5,6
New Hampshire,2987,5,6
Stony Brook,2987,14,1
UMass Lowell,2987,8,5
UMBC,2987,4,8
Vermont,2987,14,1
Albany (NY),2988,7,5
Binghamton,2988,4,7
Hartford,2988,10,3
Maine,2988,4,7
New Hampshire,2988,9,4
Stony Brook,2988,13,2
UMass Lowell,2988,7,5
UMBC,2988,3,9
Vermont,2988,15,1
Albany (NY),2989,10,3
Binghamton,2989,4,9
Hartford,2989,9,4
Maine,2989,5,7
New Hampshire,2989,5,7
Stony Brook,2989,13,2
UMass Lowell,2989,6,5
UMBC,2989,6,5
Vermont,2989,14,1
Albany (NY),2990,10,4
Binghamton,2990,4,8
Hartford,2990,11,3
Maine,2990,5,6
New Hampshire,2990,7,5
Stony Brook,2990,13,2
UMass Lowell,2990,5,6
UMBC,2990,3,9
Vermont,2990,14,1
Albany (NY),2991,7,5
Binghamton,2991,4,8
Hartford,2991,11,3
Maine,2991,4,8
New Hampshire,2991,7,5
Stony Brook,2991,13,1
UMass Lowell,2991,8,4
UMBC,2991,5,7
Vermont,2991,13,1
Albany (NY),2992,7,5
Binghamton,2992,5,6
Hartford,2992,9,3
Maine,2992,5,6
New Hampshire,2992,9,3
Stony Brook,2992,13,2
UMass Lowell,2992,5,6
UMBC,2992,4,9
Vermont,2992,15,1
Albany (NY),2993,8,4
Binghamton,2993,4,9
Hartford,2993,11,3
Maine,2993,6,5
New Hampshire,2993,5,6
Stony Brook,2993,14,1
UMass Lowell,2993,5,6
UMBC,2993,5,6
Vermont,2993,14,1
Albany (NY),2994,9,4
Binghamton,2994,4,9
Hartford,2994,11,3
Maine,2994,6,5
New Hampshire,2994,5,7
Stony Brook,2994,12,2
UMass Lowell,2994,5,7
UMBC,2994,6,5
Vermont,2994,14,1
Albany (NY),2995,8,5
Binghamton,2995,4,9
Hartford,2995,10,3
Maine,2995,5,6
New Hampshire,2995,9,4
Stony Brook,2995,11,2
UMass Lowell,2995,5,6
UMBC,2995,5,6
Vermont,2995,15,1
Albany (NY),2996,7,5
Binghamton,2996,4,8
Hartford,2996,11,3
Maine,2996,3,9
New Hampshire,2996,8,4
Stony Brook,2996,12,2
UMass Lowell,2996,6,7
UMBC,2996,7,5
Vermont,2996,14,1
Albany (NY),2997,11,2
Binghamton,2997,4,8
Hartford,2997,9,4
Maine,2997,4,8
New Hampshire,2997,9,4
Stony Brook,2997,10,3
UMass Lowell,2997,5,6
UMBC,2997,5,6
Vermont,2997,15,1
Albany (NY),2998,10,3
Binghamton,2998,5,7
Hartford,2998,12,2
Maine,2998,3,8
New Hampshire,2998,8,5
Stony Brook,2998,10,3
UMass Lowell,2998,3,8
UMBC,2998,6,6
Vermont,2998,15,1
Albany (NY),2999,11,4
Binghamton,2999,4,7
Hartford,2999,12,3
Maine,2999,4,7
New Hampshire,2999,4,7
Stony Brook,2999,14,1
UMass Lowell,2999,5,5
UMBC,2999,5,5
Vermont,2999,13,2
Albany (NY),3000,10,3
Binghamton,3000,4,8
Hartford,3000,9,4
Maine,3000,3,9
New Hampshire,3000,8,5
Stony Brook,3000,11,2
UMass Lowell,3000,5,7
UMBC,3000,7,6
Vermont,3000,15,1
Albany (NY),3001,8,3
Binghamton,3001,3,9
Hartford,3001,7,5
Maine,3001,6,7
New Hampshire,3001,7,5
Stony Brook,3001,13,2
UMass Lowell,3001,8,3
UMBC,3001,5,8
Vermont,3001,15,1
Albany (NY),3002,10,3
Binghamton,3002,6,6
Hartford,3002,9,4
Maine,3002,4,9
New Hampshire,3002,5,7
Stony Brook,3002,11,2
UMass Lowell,3002,7,5
UMBC,3002,5,7
Vermont,3002,15,1
Albany (NY),3003,10,3
Binghamton,3003,4,8
Hartford,3003,9,4
Maine,3003,6,6
New Hampshire,3003,7,5
Stony Brook,3003,11,2
UMass Lowell,3003,6,6
UMBC,3003,4,8
Vermont,3003,15,1
Albany (NY),3004,8,4
Binghamton,3004,3,8
Hartford,3004,13,2
Maine,3004,5,7
New Hampshire,3004,7,5
Stony Brook,3004,12,3
UMass Lowell,3004,7,5
UMBC,3004,3,8
Vermont,3004,14,1
Albany (NY),3005,9,4
Binghamton,3005,4,8
Hartford,3005,9,4
Maine,3005,4,8
New Hampshire,3005,10,3
Stony Brook,3005,13,1
UMass Lowell,3005,5,6
UMBC,3005,5,6
Vermont,3005,13,1
Albany (NY),3006,9,3
Binghamton,3006,3,9
Hartford,3006,9,3
Maine,3006,4,8
New Hampshire,3006,7,5
Stony Brook,3006,13,2
UMass Lowell,3006,7,5
UMBC,3006,6,7
Vermont,3006,14,1
Albany (NY),3007,9,4
Binghamton,3007,6,6
Hartford,3007,11,3
Maine,3007,3,9
New Hampshire,3007,8,5
Stony Brook,3007,12,2
UMass Lowell,3007,4,8
UMBC,3007,5,7
Vermont,3007,14,1
Albany (NY),3008,9,3
Binghamton,3008,5,7
Hartford,3008,8,4
Maine,3008,5,7
New Hampshire,3008,7,5
Stony Brook,3008,13,2
UMass Lowell,3008,7,5
UMBC,3008,3,9
Vermont,3008,15,1
Albany (NY),3009,10,4
Binghamton,3009,4,7
Hartford,3009,11,3
Maine,3009,4,7
New Hampshire,3009,7,5
Stony Brook,3009,13,1
UMass Lowell,3009,6,6
UMBC,3009,4,7
Vermont,3009,13,1
Albany (NY),3010,10,3
Binghamton,3010,4,9
Hartford,3010,9,4
Maine,3010,5,7
New Hampshire,3010,6,6
Stony Brook,3010,12,2
UMass Lowell,3010,7,5
UMBC,3010,5,7
Vermont,3010,14,1
Albany (NY),3011,9,4
Binghamton,3011,5,6
Hartford,3011,11,3
Maine,3011,3,9
New Hampshire,3011,7,5
Stony Brook,3011,13,2
UMass Lowell,3011,5,6
UMBC,3011,5,6
Vermont,3011,14,1
Albany (NY),3012,9,4
Binghamton,3012,5,7
Hartford,3012,11,3
Maine,3012,5,7
New Hampshire,3012,6,5
Stony Brook,3012,13,2
UMass Lowell,3012,6,5
UMBC,3012,3,9
Vermont,3012,14,1
Albany (NY),3013,11,2
Binghamton,3013,4,9
Hartford,3013,9,4
Maine,3013,5,6
New Hampshire,3013,8,5
Stony Brook,3013,11,2
UMass Lowell,3013,5,6
UMBC,3013,5,6
Vermont,3013,14,1
Albany (NY),3014,10,3
Binghamton,3014,5,7
Hartford,3014,9,4
Maine,3014,4,9
New Hampshire,3014,7,5
Stony Brook,3014,11,2
UMass Lowell,3014,5,7
UMBC,3014,6,6
Vermont,3014,15,1
Albany (NY),3015,10,3
Binghamton,3015,5,6
Hartford,3015,10,3
Maine,3015,6,5
New Hampshire,3015,5,6
Stony Brook,3015,13,2
UMass Lowell,3015,5,6
UMBC,3015,4,9
Vermont,3015,14,1
Albany (NY),3016,10,4
Binghamton,3016,2,9
Hartford,3016,11,2
Maine,3016,4,8
New Hampshire,3016,6,6
Stony Brook,3016,11,2
UMass Lowell,3016,6,6
UMBC,3016,7,5
Vermont,3016,15,1
Albany (NY),3017,11,3
Binghamton,3017,3,8
Hartford,3017,8,5
Maine,3017,3,8
New Hampshire,3017,9,4
Stony Brook,3017,12,2
UMass Lowell,3017,6,7
UMBC,3017,7,6
Vermont,3017,13,1
Albany (NY),3018,10,3
Binghamton,3018,3,9
Hartford,3018,10,3
Maine,3018,4,8
New Hampshire,3018,6,6
Stony Brook,3018,12,2
UMass Lowell,3018,8,5
UMBC,3018,5,7
Vermont,3018,14,1
Albany (NY),3019,9,3
Binghamton,3019,6,5
Hartford,3019,9,3
Maine,3019,4,9
New Hampshire,3019,6,5
Stony Brook,3019,14,1
UMass Lowell,3019,5,8
UMBC,3019,6,5
Vermont,3019,13,2
Albany (NY),3020,9,4
Binghamton,3020,3,8
Hartford,3020,12,3
Maine,3020,3,8
New Hampshire,3020,6,5
Stony Brook,3020,13,2
UMass Lowell,3020,6,5
UMBC,3020,5,7
Vermont,3020,15,1
Albany (NY),3021,9,4
Binghamton,3021,2,9
Hartford,3021,11,3
Maine,3021,3,8
