team,sim,n_wins,place
Stony Brook,3004,13,2
UMass Lowell,3004,7,6
UMBC,3004,8,4
Vermont,3004,15,1
Albany (NY),3005,9,5
Binghamton,3005,5,6
Hartford,3005,10,3
Maine,3005,3,9
New Hampshire,3005,10,3
Stony Brook,3005,12,2
UMass Lowell,3005,5,6
UMBC,3005,4,8
Vermont,3005,14,1
Albany (NY),3006,10,3
Binghamton,3006,3,9
Hartford,3006,10,3
Maine,3006,4,8
New Hampshire,3006,7,5
Stony Brook,3006,13,1
UMass Lowell,3006,5,7
UMBC,3006,7,5
Vermont,3006,13,1
Albany (NY),3007,9,3
Binghamton,3007,4,8
Hartford,3007,9,3
Maine,3007,2,9
New Hampshire,3007,9,3
Stony Brook,3007,12,2
UMass Lowell,3007,7,6
UMBC,3007,5,7
Vermont,3007,15,1
Albany (NY),3008,11,3
Binghamton,3008,3,9
Hartford,3008,8,4
Maine,3008,6,6
New Hampshire,3008,7,5
Stony Brook,3008,14,1
UMass Lowell,3008,4,8
UMBC,3008,5,7
Vermont,3008,14,1
Albany (NY),3009,8,4
Binghamton,3009,3,9
Hartford,3009,10,3
Maine,3009,6,6
New Hampshire,3009,8,4
Stony Brook,3009,13,1
UMass Lowell,3009,5,8
UMBC,3009,6,6
Vermont,3009,13,1
Albany (NY),3010,9,4
Binghamton,3010,3,8
Hartford,3010,12,2
Maine,3010,2,9
New Hampshire,3010,5,7
Stony Brook,3010,12,2
UMass Lowell,3010,7,5
UMBC,3010,7,5
Vermont,3010,15,1
Albany (NY),3011,10,4
Binghamton,3011,6,5
Hartford,3011,11,2
Maine,3011,2,9
New Hampshire,3011,6,5
Stony Brook,3011,11,2
UMass Lowell,3011,5,8
UMBC,3011,6,5
Vermont,3011,15,1
Albany (NY),3012,11,2
Binghamton,3012,4,8
Hartford,3012,10,4
Maine,3012,4,8
New Hampshire,3012,6,6
Stony Brook,3012,13,1
UMass Lowell,3012,6,6
UMBC,3012,7,5
Vermont,3012,11,2
Albany (NY),3013,9,4
Binghamton,3013,3,9
Hartford,3013,10,3
Maine,3013,4,8
New Hampshire,3013,7,5
Stony Brook,3013,11,2
UMass Lowell,3013,6,7
UMBC,3013,7,5
Vermont,3013,15,1
Albany (NY),3014,10,3
Binghamton,3014,4,7
Hartford,3014,8,4
Maine,3014,4,7
New Hampshire,3014,8,4
Stony Brook,3014,14,1
UMass Lowell,3014,7,6
UMBC,3014,4,7
Vermont,3014,13,2
Albany (NY),3015,11,3
Binghamton,3015,4,7
Hartford,3015,8,4
Maine,3015,4,7
New Hampshire,3015,8,4
Stony Brook,3015,12,2
UMass Lowell,3015,7,6
UMBC,3015,4,7
Vermont,3015,14,1
Albany (NY),3016,10,4
Binghamton,3016,2,9
Hartford,3016,11,2
Maine,3016,5,7
New Hampshire,3016,8,5
Stony Brook,3016,11,2
UMass Lowell,3016,6,6
UMBC,3016,5,7
Vermont,3016,14,1
Albany (NY),3017,11,2
Binghamton,3017,4,8
Hartford,3017,11,2
Maine,3017,4,8
New Hampshire,3017,5,7
Stony Brook,3017,10,4
UMass Lowell,3017,6,6
UMBC,3017,7,5
Vermont,3017,14,1
Albany (NY),3018,12,2
Binghamton,3018,2,9
Hartford,3018,9,4
Maine,3018,5,8
New Hampshire,3018,7,5
Stony Brook,3018,10,3
UMass Lowell,3018,6,6
UMBC,3018,6,6
Vermont,3018,15,1
Albany (NY),3019,9,3
Binghamton,3019,4,8
Hartford,3019,9,3
Maine,3019,3,9
New Hampshire,3019,8,5
Stony Brook,3019,12,2
UMass Lowell,3019,6,6
UMBC,3019,6,6
Vermont,3019,15,1
Albany (NY),3020,6,6
Binghamton,3020,4,8
Hartford,3020,11,3
Maine,3020,3,9
New Hampshire,3020,6,6
Stony Brook,3020,12,2
UMass Lowell,3020,9,4
UMBC,3020,7,5
Vermont,3020,14,1
Albany (NY),3021,7,5
Binghamton,3021,3,8
Hartford,3021,10,3
Maine,3021,3,8
New Hampshire,3021,8,4
Stony Brook,3021,13,2
UMass Lowell,3021,7,5
UMBC,3021,6,7
Vermont,3021,15,1
Albany (NY),3022,11,3
Binghamton,3022,7,5
Hartford,3022,9,4
Maine,3022,4,8
New Hampshire,3022,6,6
Stony Brook,3022,12,2
UMass Lowell,3022,4,8
UMBC,3022,6,6
Vermont,3022,13,1
Albany (NY),3023,10,4
Binghamton,3023,3,9
Hartford,3023,11,3
Maine,3023,4,7
New Hampshire,3023,4,7
Stony Brook,3023,14,1
UMass Lowell,3023,7,5
UMBC,3023,5,6
Vermont,3023,14,1
Albany (NY),3024,7,6
Binghamton,3024,3,8
Hartford,3024,10,3
Maine,3024,3,8
New Hampshire,3024,9,4
Stony Brook,3024,12,2
UMass Lowell,3024,6,7
UMBC,3024,8,5
Vermont,3024,14,1
Albany (NY),3025,8,4
Binghamton,3025,3,9
Hartford,3025,11,3
Maine,3025,4,8
New Hampshire,3025,6,6
Stony Brook,3025,12,2
UMass Lowell,3025,7,5
UMBC,3025,6,6
Vermont,3025,15,1
Albany (NY),3026,8,4
Binghamton,3026,3,9
Hartford,3026,9,3
Maine,3026,6,6
New Hampshire,3026,8,4
Stony Brook,3026,12,2
UMass Lowell,3026,6,6
UMBC,3026,5,8
Vermont,3026,15,1
Albany (NY),3027,11,3
Binghamton,3027,4,9
Hartford,3027,7,4
Maine,3027,5,7
New Hampshire,3027,6,6
Stony Brook,3027,13,2
UMass Lowell,3027,5,7
UMBC,3027,7,4
Vermont,3027,14,1
Albany (NY),3028,8,4
Binghamton,3028,5,7
Hartford,3028,10,3
Maine,3028,5,7
New Hampshire,3028,6,6
Stony Brook,3028,12,2
UMass Lowell,3028,7,5
UMBC,3028,4,9
Vermont,3028,15,1
Albany (NY),3029,9,4
Binghamton,3029,3,9
Hartford,3029,10,3
Maine,3029,4,7
New Hampshire,3029,9,4
Stony Brook,3029,13,2
UMass Lowell,3029,4,7
UMBC,3029,6,6
Vermont,3029,14,1
Albany (NY),3030,8,4
Binghamton,3030,4,8
Hartford,3030,10,3
Maine,3030,4,8
New Hampshire,3030,8,4
Stony Brook,3030,13,2
UMass Lowell,3030,6,6
UMBC,3030,5,7
Vermont,3030,14,1
Albany (NY),3031,11,2
Binghamton,3031,5,7
Hartford,3031,11,2
Maine,3031,3,9
New Hampshire,3031,6,5
Stony Brook,3031,11,2
UMass Lowell,3031,4,8
UMBC,3031,6,5
Vermont,3031,15,1
Albany (NY),3032,10,3
Binghamton,3032,5,8
Hartford,3032,9,4
Maine,3032,6,6
New Hampshire,3032,4,9
Stony Brook,3032,13,1
UMass Lowell,3032,6,6
UMBC,3032,7,5
Vermont,3032,12,2
Albany (NY),3033,7,5
Binghamton,3033,5,7
Hartford,3033,10,3
Maine,3033,4,9
New Hampshire,3033,9,4
Stony Brook,3033,12,2
UMass Lowell,3033,5,7
UMBC,3033,6,6
Vermont,3033,14,1
Albany (NY),3034,11,2
Binghamton,3034,6,5
Hartford,3034,11,2
Maine,3034,3,9
New Hampshire,3034,5,7
Stony Brook,3034,10,4
UMass Lowell,3034,6,5
UMBC,3034,5,7
Vermont,3034,15,1
Albany (NY),3035,9,3
Binghamton,3035,4,8
Hartford,3035,8,5
Maine,3035,4,8
New Hampshire,3035,9,3
Stony Brook,3035,12,2
UMass Lowell,3035,7,6
UMBC,3035,5,7
Vermont,3035,14,1
Albany (NY),3036,9,4
Binghamton,3036,4,8
Hartford,3036,9,4
Maine,3036,3,9
New Hampshire,3036,10,3
Stony Brook,3036,11,2
UMass Lowell,3036,7,6
UMBC,3036,6,7
Vermont,3036,13,1
Albany (NY),3037,9,3
Binghamton,3037,5,7
Hartford,3037,9,3
Maine,3037,4,9
New Hampshire,3037,6,5
Stony Brook,3037,13,2
UMass Lowell,3037,5,7
UMBC,3037,6,5
Vermont,3037,15,1
Albany (NY),3038,11,2
Binghamton,3038,5,7
Hartford,3038,9,4
Maine,3038,3,9
New Hampshire,3038,8,5
Stony Brook,3038,10,3
UMass Lowell,3038,7,6
UMBC,3038,4,8
Vermont,3038,15,1
Albany (NY),3039,12,3
Binghamton,3039,2,9
Hartford,3039,9,4
Maine,3039,4,8
New Hampshire,3039,5,7
Stony Brook,3039,13,1
UMass Lowell,3039,7,5
UMBC,3039,7,5
Vermont,3039,13,1
Albany (NY),3040,8,3
Binghamton,3040,6,6
Hartford,3040,8,3
Maine,3040,4,9
New Hampshire,3040,6,6
Stony Brook,3040,14,1
UMass Lowell,3040,7,5
UMBC,3040,5,8
Vermont,3040,14,1
Albany (NY),3041,8,4
Binghamton,3041,6,6
Hartford,3041,9,3
Maine,3041,4,9
New Hampshire,3041,7,5
Stony Brook,3041,13,2
UMass Lowell,3041,6,6
UMBC,3041,5,8
Vermont,3041,14,1
Albany (NY),3042,12,2
Binghamton,3042,3,8
Hartford,3042,10,4
Maine,3042,3,8
New Hampshire,3042,7,5
Stony Brook,3042,11,3
UMass Lowell,3042,6,6
UMBC,3042,5,7
Vermont,3042,15,1
Albany (NY),3043,10,3
Binghamton,3043,3,8
Hartford,3043,10,3
Maine,3043,3,8
New Hampshire,3043,5,7
Stony Brook,3043,11,2
UMass Lowell,3043,8,5
UMBC,3043,7,6
Vermont,3043,15,1
Albany (NY),3044,10,3
Binghamton,3044,4,9
Hartford,3044,7,5
Maine,3044,5,6
New Hampshire,3044,5,6
Stony Brook,3044,13,2
UMass Lowell,3044,8,4
UMBC,3044,5,6
Vermont,3044,15,1
Albany (NY),3045,8,4
Binghamton,3045,5,8
Hartford,3045,7,5
Maine,3045,5,8
New Hampshire,3045,9,3
Stony Brook,3045,12,2
UMass Lowell,3045,6,6
UMBC,3045,6,6
Vermont,3045,14,1
Albany (NY),3046,10,3
Binghamton,3046,5,7
Hartford,3046,8,4
Maine,3046,3,9
New Hampshire,3046,8,4
Stony Brook,3046,13,2
UMass Lowell,3046,4,8
UMBC,3046,7,6
Vermont,3046,14,1
Albany (NY),3047,8,4
Binghamton,3047,4,8
Hartford,3047,11,3
Maine,3047,5,7
New Hampshire,3047,8,4
Stony Brook,3047,12,2
UMass Lowell,3047,7,6
UMBC,3047,3,9
Vermont,3047,14,1
Albany (NY),3048,11,3
Binghamton,3048,5,6
Hartford,3048,8,4
Maine,3048,4,8
New Hampshire,3048,8,4
Stony Brook,3048,12,2
UMass Lowell,3048,5,6
UMBC,3048,4,8
Vermont,3048,15,1
Albany (NY),3049,11,2
Binghamton,3049,3,9
Hartford,3049,10,4
Maine,3049,4,8
New Hampshire,3049,6,6
Stony Brook,3049,11,2
UMass Lowell,3049,7,5
UMBC,3049,6,6
Vermont,3049,14,1
Albany (NY),3050,10,3
Binghamton,3050,3,9
Hartford,3050,9,4
Maine,3050,7,5
New Hampshire,3050,6,7
Stony Brook,3050,12,2
UMass Lowell,3050,7,5
UMBC,3050,4,8
Vermont,3050,14,1
Albany (NY),3051,9,4
Binghamton,3051,5,7
Hartford,3051,10,3
Maine,3051,3,9
New Hampshire,3051,7,5
Stony Brook,3051,13,2
UMass Lowell,3051,7,5
UMBC,3051,4,8
Vermont,3051,14,1
Albany (NY),3052,8,4
Binghamton,3052,4,8
Hartford,3052,9,3
Maine,3052,4,8
New Hampshire,3052,6,6
Stony Brook,3052,14,1
UMass Lowell,3052,8,4
UMBC,3052,5,7
Vermont,3052,14,1
Albany (NY),3053,11,3
Binghamton,3053,3,9
Hartford,3053,8,4
Maine,3053,5,8
New Hampshire,3053,7,5
Stony Brook,3053,12,2
UMass Lowell,3053,6,6
UMBC,3053,6,6
Vermont,3053,14,1
Albany (NY),3054,10,3
Binghamton,3054,2,9
Hartford,3054,11,2
Maine,3054,4,8
New Hampshire,3054,7,5
Stony Brook,3054,10,3
UMass Lowell,3054,6,7
UMBC,3054,7,5
Vermont,3054,15,1
Albany (NY),3055,8,4
Binghamton,3055,3,9
Hartford,3055,9,3
Maine,3055,4,8
New Hampshire,3055,6,7
Stony Brook,3055,13,2
UMass Lowell,3055,7,5
UMBC,3055,7,5
Vermont,3055,15,1
Albany (NY),3056,11,3
Binghamton,3056,4,7
Hartford,3056,9,4
Maine,3056,4,7
New Hampshire,3056,7,5
Stony Brook,3056,12,2
UMass Lowell,3056,6,6
UMBC,3056,4,7
Vermont,3056,15,1
Albany (NY),3057,10,3
Binghamton,3057,4,8
Hartford,3057,10,3
Maine,3057,3,9
New Hampshire,3057,7,5
Stony Brook,3057,14,1
UMass Lowell,3057,5,6
UMBC,3057,5,6
Vermont,3057,14,1
Albany (NY),3058,8,4
Binghamton,3058,3,8
Hartford,3058,10,3
Maine,3058,3,8
New Hampshire,3058,7,5
Stony Brook,3058,14,1
UMass Lowell,3058,7,5
UMBC,3058,6,7
Vermont,3058,14,1
Albany (NY),3059,8,4
Binghamton,3059,4,7
Hartford,3059,11,3
Maine,3059,4,7
New Hampshire,3059,8,4
Stony Brook,3059,12,2
UMass Lowell,3059,4,7
UMBC,3059,7,6
Vermont,3059,14,1
Albany (NY),3060,11,3
Binghamton,3060,5,7
Hartford,3060,10,4
Maine,3060,3,9
New Hampshire,3060,6,5
Stony Brook,3060,12,2
UMass Lowell,3060,6,5
UMBC,3060,5,7
Vermont,3060,14,1
Albany (NY),3061,10,3
Binghamton,3061,4,8
Hartford,3061,7,6
Maine,3061,2,9
New Hampshire,3061,8,4
Stony Brook,3061,11,2
UMass Lowell,3061,8,4
UMBC,3061,7,6
Vermont,3061,15,1
Albany (NY),3062,9,4
Binghamton,3062,2,9
Hartford,3062,10,3
Maine,3062,6,6
New Hampshire,3062,6,6
Stony Brook,3062,11,2
UMass Lowell,3062,7,5
UMBC,3062,6,6
Vermont,3062,15,1
Albany (NY),3063,8,4
Binghamton,3063,3,8
Hartford,3063,12,2
Maine,3063,3,8
New Hampshire,3063,8,4
Stony Brook,3063,13,1
UMass Lowell,3063,7,6
UMBC,3063,6,7
Vermont,3063,12,2
Albany (NY),3064,10,3
Binghamton,3064,3,9
Hartford,3064,10,3
Maine,3064,4,8
New Hampshire,3064,6,5
Stony Brook,3064,14,1
UMass Lowell,3064,5,7
UMBC,3064,6,5
Vermont,3064,14,1
Albany (NY),3065,11,2
Binghamton,3065,5,7
Hartford,3065,9,4
Maine,3065,4,9
New Hampshire,3065,7,5
Stony Brook,3065,11,2
UMass Lowell,3065,7,5
UMBC,3065,5,7
Vermont,3065,13,1
Albany (NY),3066,8,4
Binghamton,3066,2,9
Hartford,3066,10,3
Maine,3066,4,8
New Hampshire,3066,7,5
Stony Brook,3066,13,2
UMass Lowell,3066,7,5
UMBC,3066,7,5
Vermont,3066,14,1
Albany (NY),3067,9,3
Binghamton,3067,6,7
Hartford,3067,7,5
Maine,3067,4,8
New Hampshire,3067,8,4
Stony Brook,3067,13,2
UMass Lowell,3067,7,5
UMBC,3067,3,9
Vermont,3067,15,1
Albany (NY),3068,12,2
Binghamton,3068,3,9
Hartford,3068,8,4
Maine,3068,5,6
New Hampshire,3068,8,4
Stony Brook,3068,11,3
UMass Lowell,3068,5,6
UMBC,3068,5,6
Vermont,3068,15,1
Albany (NY),3069,9,4
Binghamton,3069,4,8
Hartford,3069,10,3
Maine,3069,4,8
New Hampshire,3069,6,6
Stony Brook,3069,13,2
UMass Lowell,3069,5,7
UMBC,3069,7,5
Vermont,3069,14,1
Albany (NY),3070,9,3
Binghamton,3070,5,7
Hartford,3070,8,4
Maine,3070,3,9
New Hampshire,3070,5,7
Stony Brook,3070,11,2
UMass Lowell,3070,8,4
UMBC,3070,8,4
Vermont,3070,15,1
Albany (NY),3071,12,2
Binghamton,3071,5,6
Hartford,3071,9,4
Maine,3071,4,9
New Hampshire,3071,5,6
Stony Brook,3071,10,3
UMass Lowell,3071,8,5
UMBC,3071,5,6
Vermont,3071,14,1
Albany (NY),3072,8,5
Binghamton,3072,4,9
Hartford,3072,10,3
Maine,3072,5,7
New Hampshire,3072,6,6
Stony Brook,3072,12,2
UMass Lowell,3072,9,4
UMBC,3072,5,7
Vermont,3072,13,1
Albany (NY),3073,10,4
Binghamton,3073,2,9
Hartford,3073,11,3
Maine,3073,4,7
New Hampshire,3073,8,5
Stony Brook,3073,12,2
UMass Lowell,3073,7,6
UMBC,3073,4,7
Vermont,3073,14,1
Albany (NY),3074,10,3
Binghamton,3074,5,8
Hartford,3074,8,4
Maine,3074,5,8
New Hampshire,3074,6,5
Stony Brook,3074,11,2
UMass Lowell,3074,6,5
UMBC,3074,6,5
Vermont,3074,15,1
Albany (NY),3075,8,4
Binghamton,3075,3,9
Hartford,3075,11,3
Maine,3075,6,6
New Hampshire,3075,7,5
Stony Brook,3075,13,1
UMass Lowell,3075,6,6
UMBC,3075,6,6
Vermont,3075,12,2
Albany (NY),3076,11,3
Binghamton,3076,2,9
Hartford,3076,9,4
Maine,3076,5,7
New Hampshire,3076,8,5
Stony Brook,3076,12,2
UMass Lowell,3076,6,6
UMBC,3076,4,8
Vermont,3076,15,1
Albany (NY),3077,11,2
Binghamton,3077,4,8
Hartford,3077,8,4
Maine,3077,3,9
New Hampshire,3077,7,5
Stony Brook,3077,11,2
UMass Lowell,3077,7,5
UMBC,3077,7,5
Vermont,3077,14,1
Albany (NY),3078,9,3
Binghamton,3078,4,8
Hartford,3078,9,3
Maine,3078,6,7
New Hampshire,3078,8,5
Stony Brook,3078,12,2
UMass Lowell,3078,7,6
UMBC,3078,3,9
Vermont,3078,14,1
Albany (NY),3079,9,4
Binghamton,3079,3,9
Hartford,3079,10,3
Maine,3079,6,6
New Hampshire,3079,7,5
Stony Brook,3079,12,2
UMass Lowell,3079,5,8
UMBC,3079,6,6
Vermont,3079,14,1
Albany (NY),3080,10,3
Binghamton,3080,4,8
Hartford,3080,9,4
Maine,3080,4,8
New Hampshire,3080,7,5
Stony Brook,3080,13,2
UMass Lowell,3080,5,7
UMBC,3080,6,6
Vermont,3080,14,1
Albany (NY),3081,11,3
Binghamton,3081,5,6
Hartford,3081,7,4
Maine,3081,5,6
New Hampshire,3081,7,4
Stony Brook,3081,13,2
UMass Lowell,3081,5,6
UMBC,3081,5,6
Vermont,3081,14,1
Albany (NY),3082,9,3
Binghamton,3082,3,9
Hartford,3082,9,3
Maine,3082,5,8
New Hampshire,3082,6,6
Stony Brook,3082,12,2
UMass Lowell,3082,8,5
UMBC,3082,6,6
Vermont,3082,14,1
Albany (NY),3083,9,4
Binghamton,3083,2,9
Hartford,3083,10,3
Maine,3083,3,8
New Hampshire,3083,6,7
Stony Brook,3083,13,2
UMass Lowell,3083,8,5
UMBC,3083,7,6
Vermont,3083,14,1
Albany (NY),3084,11,3
Binghamton,3084,2,9
Hartford,3084,11,3
Maine,3084,4,8
New Hampshire,3084,6,5
Stony Brook,3084,14,1
UMass Lowell,3084,6,5
UMBC,3084,6,5
Vermont,3084,12,2
Albany (NY),3085,9,4
Binghamton,3085,2,9
Hartford,3085,10,3
Maine,3085,5,8
New Hampshire,3085,6,6
Stony Brook,3085,13,2
UMass Lowell,3085,6,6
UMBC,3085,7,5
Vermont,3085,14,1
Albany (NY),3086,12,2
Binghamton,3086,4,7
Hartford,3086,9,4
Maine,3086,3,9
New Hampshire,3086,7,5
Stony Brook,3086,12,2
UMass Lowell,3086,6,6
UMBC,3086,4,7
Vermont,3086,15,1
Albany (NY),3087,9,3
Binghamton,3087,6,7
Hartford,3087,9,3
Maine,3087,3,9
New Hampshire,3087,4,8
Stony Brook,3087,12,2
UMass Lowell,3087,7,5
UMBC,3087,7,5
Vermont,3087,15,1
Albany (NY),3088,12,2
Binghamton,3088,4,8
Hartford,3088,9,4
Maine,3088,2,9
New Hampshire,3088,7,5
Stony Brook,3088,12,2
UMass Lowell,3088,6,6
UMBC,3088,5,7
Vermont,3088,15,1
Albany (NY),3089,12,2
Binghamton,3089,4,7
Hartford,3089,10,4
Maine,3089,3,9
New Hampshire,3089,7,5
Stony Brook,3089,11,3
UMass Lowell,3089,6,6
UMBC,3089,4,7
Vermont,3089,15,1
Albany (NY),3090,8,4
Binghamton,3090,3,9
Hartford,3090,11,3
Maine,3090,5,7
New Hampshire,3090,6,5
Stony Brook,3090,13,2
UMass Lowell,3090,5,7
UMBC,3090,6,5
Vermont,3090,15,1
Albany (NY),3091,11,3
Binghamton,3091,3,9
Hartford,3091,10,4
Maine,3091,4,8
New Hampshire,3091,5,6
Stony Brook,3091,13,2
UMass Lowell,3091,7,5
UMBC,3091,5,6
Vermont,3091,14,1
Albany (NY),3092,10,4
Binghamton,3092,4,8
Hartford,3092,11,3
Maine,3092,6,6
New Hampshire,3092,4,8
Stony Brook,3092,12,2
UMass Lowell,3092,5,7
UMBC,3092,7,5
Vermont,3092,13,1
Albany (NY),3093,10,3
Binghamton,3093,3,9
Hartford,3093,9,4
Maine,3093,6,5
New Hampshire,3093,6,5
Stony Brook,3093,12,2
UMass Lowell,3093,6,5
UMBC,3093,5,8
Vermont,3093,15,1
Albany (NY),3094,8,4
Binghamton,3094,4,9
Hartford,3094,10,3
Maine,3094,5,7
New Hampshire,3094,6,6
Stony Brook,3094,13,2
UMass Lowell,3094,7,5
UMBC,3094,5,7
Vermont,3094,14,1
Albany (NY),3095,8,4
Binghamton,3095,5,7
Hartford,3095,9,3
Maine,3095,4,9
New Hampshire,3095,8,4
Stony Brook,3095,13,2
UMass Lowell,3095,5,7
UMBC,3095,6,6
Vermont,3095,14,1
Albany (NY),3096,11,3
Binghamton,3096,5,7
Hartford,3096,8,4
Maine,3096,2,9
New Hampshire,3096,7,5
Stony Brook,3096,12,2
UMass Lowell,3096,5,7
UMBC,3096,7,5
Vermont,3096,15,1
Albany (NY),3097,8,4
Binghamton,3097,3,9
Hartford,3097,11,3
Maine,3097,4,8
New Hampshire,3097,7,5
Stony Brook,3097,13,2
UMass Lowell,3097,6,6
UMBC,3097,6,6
Vermont,3097,14,1
Albany (NY),3098,8,4
Binghamton,3098,3,9
Hartford,3098,9,3
Maine,3098,5,7
New Hampshire,3098,5,7
Stony Brook,3098,13,2
UMass Lowell,3098,7,5
UMBC,3098,7,5
Vermont,3098,15,1
Albany (NY),3099,9,4
Binghamton,3099,2,9
Hartford,3099,10,3
Maine,3099,5,8
New Hampshire,3099,6,6
Stony Brook,3099,12,2
UMass Lowell,3099,6,6
UMBC,3099,7,5
Vermont,3099,15,1
Albany (NY),3100,10,3
Binghamton,3100,3,9
Hartford,3100,8,4
Maine,3100,5,7
New Hampshire,3100,6,6
Stony Brook,3100,13,2
UMass Lowell,3100,7,5
UMBC,3100,5,7
Vermont,3100,15,1
Albany (NY),3101,9,4
Binghamton,3101,4,8
Hartford,3101,10,3
Maine,3101,6,6
New Hampshire,3101,7,5
Stony Brook,3101,11,2
UMass Lowell,3101,4,8
UMBC,3101,6,6
Vermont,3101,15,1
Albany (NY),3102,9,3
Binghamton,3102,4,9
Hartford,3102,8,4
Maine,3102,5,7
New Hampshire,3102,6,6
Stony Brook,3102,13,2
UMass Lowell,3102,8,4
UMBC,3102,5,7
Vermont,3102,14,1
Albany (NY),3103,10,3
Binghamton,3103,4,8
Hartford,3103,10,3
Maine,3103,3,9
New Hampshire,3103,6,6
Stony Brook,3103,12,2
UMass Lowell,3103,7,5
UMBC,3103,5,7
Vermont,3103,15,1
Albany (NY),3104,8,4
Binghamton,3104,3,9
Hartford,3104,11,3
Maine,3104,5,8
New Hampshire,3104,6,5
Stony Brook,3104,12,2
UMass Lowell,3104,6,5
UMBC,3104,6,5
Vermont,3104,15,1
Albany (NY),3105,9,4
Binghamton,3105,4,8
Hartford,3105,10,3
Maine,3105,2,9
New Hampshire,3105,9,4
Stony Brook,3105,11,2
UMass Lowell,3105,5,7
UMBC,3105,9,4
Vermont,3105,13,1
Albany (NY),3106,11,3
Binghamton,3106,3,9
Hartford,3106,10,4
Maine,3106,4,8
New Hampshire,3106,5,7
Stony Brook,3106,13,1
UMass Lowell,3106,7,5
UMBC,3106,6,6
Vermont,3106,13,1
Albany (NY),3107,9,3
Binghamton,3107,4,8
Hartford,3107,7,4
Maine,3107,4,8
New Hampshire,3107,7,4
Stony Brook,3107,13,2
UMass Lowell,3107,6,7
UMBC,3107,7,4
Vermont,3107,15,1
Albany (NY),3108,9,4
Binghamton,3108,4,8
Hartford,3108,8,5
Maine,3108,4,8
New Hampshire,3108,6,6
Stony Brook,3108,13,1
UMass Lowell,3108,10,3
UMBC,3108,5,7
Vermont,3108,13,1
Albany (NY),3109,9,4
Binghamton,3109,3,8
Hartford,3109,10,3
Maine,3109,3,8
New Hampshire,3109,8,5
Stony Brook,3109,12,2
UMass Lowell,3109,6,7
UMBC,3109,7,6
Vermont,3109,14,1
Albany (NY),3110,10,3
Binghamton,3110,4,8
Hartford,3110,9,4
Maine,3110,6,6
New Hampshire,3110,7,5
Stony Brook,3110,13,2
UMass Lowell,3110,5,7
UMBC,3110,4,8
Vermont,3110,14,1
Albany (NY),3111,10,4
Binghamton,3111,4,7
Hartford,3111,11,3
Maine,3111,3,9
New Hampshire,3111,4,7
Stony Brook,3111,13,2
UMass Lowell,3111,7,5
UMBC,3111,6,6
Vermont,3111,14,1
Albany (NY),3112,8,5
Binghamton,3112,4,7
Hartford,3112,10,3
Maine,3112,4,7
New Hampshire,3112,4,7
Stony Brook,3112,12,2
UMass Lowell,3112,10,3
UMBC,3112,6,6
Vermont,3112,14,1
Albany (NY),3113,9,4
Binghamton,3113,4,8
Hartford,3113,11,3
Maine,3113,3,9
New Hampshire,3113,5,6
Stony Brook,3113,14,1
UMass Lowell,3113,5,6
UMBC,3113,7,5
Vermont,3113,14,1
Albany (NY),3114,7,5
Binghamton,3114,3,9
Hartford,3114,9,3
Maine,3114,5,8
New Hampshire,3114,6,7
Stony Brook,3114,12,2
UMass Lowell,3114,7,5
UMBC,3114,8,4
Vermont,3114,15,1
Albany (NY),3115,8,4
Binghamton,3115,5,8
Hartford,3115,10,3
Maine,3115,5,8
New Hampshire,3115,6,5
Stony Brook,3115,12,2
UMass Lowell,3115,6,5
UMBC,3115,6,5
Vermont,3115,14,1
Albany (NY),3116,10,4
Binghamton,3116,4,8
Hartford,3116,11,2
Maine,3116,3,9
New Hampshire,3116,8,5
Stony Brook,3116,11,2
UMass Lowell,3116,5,7
UMBC,3116,6,6
Vermont,3116,14,1
Albany (NY),3117,8,4
Binghamton,3117,4,8
Hartford,3117,10,3
Maine,3117,3,9
New Hampshire,3117,7,5
Stony Brook,3117,12,2
UMass Lowell,3117,7,5
UMBC,3117,6,7
Vermont,3117,15,1
Albany (NY),3118,9,4
Binghamton,3118,4,9
Hartford,3118,10,3
Maine,3118,5,6
New Hampshire,3118,5,6
Stony Brook,3118,13,2
UMass Lowell,3118,6,5
UMBC,3118,5,6
Vermont,3118,15,1
Albany (NY),3119,8,4
Binghamton,3119,4,8
Hartford,3119,10,3
Maine,3119,4,8
New Hampshire,3119,6,6
Stony Brook,3119,12,2
UMass Lowell,3119,5,7
UMBC,3119,8,4
Vermont,3119,15,1
Albany (NY),3120,9,4
Binghamton,3120,2,9
Hartford,3120,12,2
Maine,3120,4,8
New Hampshire,3120,5,7
Stony Brook,3120,12,2
UMass Lowell,3120,8,5
UMBC,3120,6,6
Vermont,3120,14,1
Albany (NY),3121,10,3
Binghamton,3121,5,8
Hartford,3121,8,4
Maine,3121,2,9
New Hampshire,3121,8,4
Stony Brook,3121,12,2
UMass Lowell,3121,7,6
UMBC,3121,6,7
Vermont,3121,14,1
Albany (NY),3122,11,2
Binghamton,3122,4,9
Hartford,3122,10,4
Maine,3122,5,7
New Hampshire,3122,6,6
Stony Brook,3122,11,2
UMass Lowell,3122,5,7
UMBC,3122,7,5
Vermont,3122,13,1
Albany (NY),3123,9,3
Binghamton,3123,5,8
Hartford,3123,9,3
Maine,3123,4,9
New Hampshire,3123,6,6
Stony Brook,3123,12,2
UMass Lowell,3123,7,5
UMBC,3123,6,6
Vermont,3123,14,1
