team,sim,n_wins,place
UMass Lowell,3288,4,8
UMBC,3288,6,6
Vermont,3288,13,1
Albany (NY),3289,10,3
Binghamton,3289,3,8
Hartford,3289,10,3
Maine,3289,3,8
New Hampshire,3289,7,5
Stony Brook,3289,14,1
UMass Lowell,3289,5,7
UMBC,3289,6,6
Vermont,3289,14,1
Albany (NY),3290,10,3
Binghamton,3290,4,7
Hartford,3290,10,3
Maine,3290,4,7
New Hampshire,3290,8,5
Stony Brook,3290,12,2
UMass Lowell,3290,4,7
UMBC,3290,5,6
Vermont,3290,15,1
Albany (NY),3291,10,4
Binghamton,3291,3,9
Hartford,3291,11,3
Maine,3291,4,8
New Hampshire,3291,7,5
Stony Brook,3291,12,2
UMass Lowell,3291,5,7
UMBC,3291,6,6
Vermont,3291,14,1
Albany (NY),3292,8,5
Binghamton,3292,4,7
Hartford,3292,11,3
Maine,3292,3,9
New Hampshire,3292,11,3
Stony Brook,3292,12,2
UMass Lowell,3292,6,6
UMBC,3292,4,7
Vermont,3292,13,1
Albany (NY),3293,9,4
Binghamton,3293,3,9
Hartford,3293,11,3
Maine,3293,5,7
New Hampshire,3293,7,5
Stony Brook,3293,14,1
UMass Lowell,3293,6,6
UMBC,3293,4,8
Vermont,3293,13,2
Albany (NY),3294,8,4
Binghamton,3294,5,6
Hartford,3294,10,3
Maine,3294,4,9
New Hampshire,3294,7,5
Stony Brook,3294,14,1
UMass Lowell,3294,5,6
UMBC,3294,5,6
Vermont,3294,14,1
Albany (NY),3295,10,3
Binghamton,3295,3,8
Hartford,3295,10,3
Maine,3295,5,7
New Hampshire,3295,8,5
Stony Brook,3295,11,2
UMass Lowell,3295,8,5
UMBC,3295,3,8
Vermont,3295,14,1
Albany (NY),3296,10,3
Binghamton,3296,7,5
Hartford,3296,10,3
Maine,3296,3,9
New Hampshire,3296,7,5
Stony Brook,3296,11,2
UMass Lowell,3296,6,7
UMBC,3296,4,8
Vermont,3296,14,1
Albany (NY),3297,11,3
Binghamton,3297,4,8
Hartford,3297,11,3
Maine,3297,3,9
New Hampshire,3297,7,5
Stony Brook,3297,12,2
UMass Lowell,3297,5,6
UMBC,3297,5,6
Vermont,3297,14,1
Albany (NY),3298,11,3
Binghamton,3298,5,7
Hartford,3298,7,5
Maine,3298,4,8
New Hampshire,3298,9,4
Stony Brook,3298,12,2
UMass Lowell,3298,2,9
UMBC,3298,7,5
Vermont,3298,15,1
Albany (NY),3299,10,4
Binghamton,3299,3,8
Hartford,3299,11,3
Maine,3299,3,8
New Hampshire,3299,8,5
Stony Brook,3299,12,2
UMass Lowell,3299,7,6
UMBC,3299,4,7
Vermont,3299,14,1
Albany (NY),3300,10,3
Binghamton,3300,4,7
Hartford,3300,10,3
Maine,3300,4,7
New Hampshire,3300,8,5
Stony Brook,3300,12,2
UMass Lowell,3300,4,7
UMBC,3300,5,6
Vermont,3300,15,1
Albany (NY),3301,9,4
Binghamton,3301,6,6
Hartford,3301,11,2
Maine,3301,4,9
New Hampshire,3301,9,4
Stony Brook,3301,10,3
UMass Lowell,3301,5,7
UMBC,3301,5,7
Vermont,3301,13,1
Albany (NY),3302,6,4
Binghamton,3302,6,4
Hartford,3302,10,3
Maine,3302,6,4
New Hampshire,3302,6,4
Stony Brook,3302,13,2
UMass Lowell,3302,5,8
UMBC,3302,5,8
Vermont,3302,15,1
Albany (NY),3303,10,3
Binghamton,3303,2,9
Hartford,3303,9,4
Maine,3303,4,8
New Hampshire,3303,7,5
Stony Brook,3303,13,2
UMass Lowell,3303,7,5
UMBC,3303,5,7
Vermont,3303,15,1
Albany (NY),3304,11,3
Binghamton,3304,5,7
Hartford,3304,10,4
Maine,3304,3,9
New Hampshire,3304,6,5
Stony Brook,3304,12,2
UMass Lowell,3304,6,5
UMBC,3304,5,7
Vermont,3304,14,1
Albany (NY),3305,11,3
Binghamton,3305,3,9
Hartford,3305,12,2
Maine,3305,4,8
New Hampshire,3305,7,5
Stony Brook,3305,10,4
UMass Lowell,3305,5,6
UMBC,3305,5,6
Vermont,3305,15,1
Albany (NY),3306,8,4
Binghamton,3306,4,8
Hartford,3306,10,3
Maine,3306,6,7
New Hampshire,3306,7,5
Stony Brook,3306,14,1
UMass Lowell,3306,7,5
UMBC,3306,3,9
Vermont,3306,13,2
Albany (NY),3307,9,4
Binghamton,3307,3,8
Hartford,3307,11,3
Maine,3307,2,9
New Hampshire,3307,7,5
Stony Brook,3307,13,2
UMass Lowell,3307,7,5
UMBC,3307,6,7
Vermont,3307,14,1
Albany (NY),3308,9,4
Binghamton,3308,6,6
Hartford,3308,11,2
Maine,3308,4,8
New Hampshire,3308,7,5
Stony Brook,3308,11,2
UMass Lowell,3308,6,6
UMBC,3308,4,8
Vermont,3308,14,1
Albany (NY),3309,9,3
Binghamton,3309,4,8
Hartford,3309,8,5
Maine,3309,6,6
New Hampshire,3309,9,3
Stony Brook,3309,12,2
UMass Lowell,3309,4,8
UMBC,3309,6,6
Vermont,3309,14,1
Albany (NY),3310,8,4
Binghamton,3310,2,9
Hartford,3310,9,3
Maine,3310,6,7
New Hampshire,3310,8,4
Stony Brook,3310,13,2
UMass Lowell,3310,7,6
UMBC,3310,5,8
Vermont,3310,14,1
Albany (NY),3311,8,5
Binghamton,3311,3,9
Hartford,3311,10,3
Maine,3311,6,6
New Hampshire,3311,9,4
Stony Brook,3311,12,2
UMass Lowell,3311,4,8
UMBC,3311,6,6
Vermont,3311,14,1
Albany (NY),3312,8,4
Binghamton,3312,3,9
Hartford,3312,12,2
Maine,3312,7,5
New Hampshire,3312,6,6
Stony Brook,3312,12,2
UMass Lowell,3312,5,7
UMBC,3312,5,7
Vermont,3312,14,1
Albany (NY),3313,9,4
Binghamton,3313,4,8
Hartford,3313,11,3
Maine,3313,4,8
New Hampshire,3313,7,5
Stony Brook,3313,13,1
UMass Lowell,3313,6,6
UMBC,3313,5,7
Vermont,3313,13,1
Albany (NY),3314,10,3
Binghamton,3314,4,7
Hartford,3314,10,3
Maine,3314,4,7
New Hampshire,3314,8,5
Stony Brook,3314,12,2
UMass Lowell,3314,6,6
UMBC,3314,4,7
Vermont,3314,14,1
Albany (NY),3315,9,3
Binghamton,3315,5,7
Hartford,3315,9,3
Maine,3315,3,9
New Hampshire,3315,7,6
Stony Brook,3315,12,2
UMass Lowell,3315,4,8
UMBC,3315,8,5
Vermont,3315,15,1
Albany (NY),3316,7,5
Binghamton,3316,4,8
Hartford,3316,10,3
Maine,3316,6,6
New Hampshire,3316,8,4
Stony Brook,3316,13,2
UMass Lowell,3316,3,9
UMBC,3316,6,6
Vermont,3316,15,1
Albany (NY),3317,11,3
Binghamton,3317,4,8
Hartford,3317,9,4
Maine,3317,5,7
New Hampshire,3317,8,5
Stony Brook,3317,12,2
UMass Lowell,3317,7,6
UMBC,3317,3,9
Vermont,3317,13,1
Albany (NY),3318,9,4
Binghamton,3318,2,9
Hartford,3318,12,2
Maine,3318,5,6
New Hampshire,3318,7,5
Stony Brook,3318,12,2
UMass Lowell,3318,5,6
UMBC,3318,5,6
Vermont,3318,15,1
Albany (NY),3319,9,5
Binghamton,3319,2,9
Hartford,3319,10,3
Maine,3319,5,7
New Hampshire,3319,10,3
Stony Brook,3319,11,2
UMass Lowell,3319,6,6
UMBC,3319,5,7
Vermont,3319,14,1
Albany (NY),3320,9,4
Binghamton,3320,2,9
Hartford,3320,10,3
Maine,3320,5,8
New Hampshire,3320,6,6
Stony Brook,3320,12,2
UMass Lowell,3320,7,5
UMBC,3320,6,6
Vermont,3320,15,1
Albany (NY),3321,9,4
Binghamton,3321,3,9
Hartford,3321,10,3
Maine,3321,5,6
New Hampshire,3321,8,5
Stony Brook,3321,13,2
UMass Lowell,3321,5,6
UMBC,3321,5,6
Vermont,3321,14,1
Albany (NY),3322,10,3
Binghamton,3322,4,7
Hartford,3322,10,3
Maine,3322,4,7
New Hampshire,3322,8,5
Stony Brook,3322,12,2
UMass Lowell,3322,5,6
UMBC,3322,4,7
Vermont,3322,15,1
Albany (NY),3323,12,2
Binghamton,3323,3,9
Hartford,3323,9,4
Maine,3323,4,8
New Hampshire,3323,6,6
Stony Brook,3323,12,2
UMass Lowell,3323,7,5
UMBC,3323,5,7
Vermont,3323,14,1
Albany (NY),3324,10,3
Binghamton,3324,5,7
Hartford,3324,9,4
Maine,3324,4,8
New Hampshire,3324,7,5
Stony Brook,3324,13,2
UMass Lowell,3324,6,6
UMBC,3324,4,8
Vermont,3324,14,1
Albany (NY),3325,9,3
Binghamton,3325,7,4
Hartford,3325,7,4
Maine,3325,4,9
New Hampshire,3325,7,4
Stony Brook,3325,12,2
UMass Lowell,3325,7,4
UMBC,3325,5,8
Vermont,3325,14,1
Albany (NY),3326,8,5
Binghamton,3326,4,8
Hartford,3326,12,2
Maine,3326,2,9
New Hampshire,3326,9,4
Stony Brook,3326,12,2
UMass Lowell,3326,5,7
UMBC,3326,6,6
Vermont,3326,14,1
Albany (NY),3327,10,3
Binghamton,3327,4,8
Hartford,3327,9,4
Maine,3327,4,8
New Hampshire,3327,7,5
Stony Brook,3327,12,2
UMass Lowell,3327,5,7
UMBC,3327,7,5
Vermont,3327,14,1
Albany (NY),3328,11,3
Binghamton,3328,3,8
Hartford,3328,10,4
Maine,3328,3,8
New Hampshire,3328,7,5
Stony Brook,3328,12,2
UMass Lowell,3328,5,7
UMBC,3328,6,6
Vermont,3328,15,1
Albany (NY),3329,10,4
Binghamton,3329,2,9
Hartford,3329,12,3
Maine,3329,4,7
New Hampshire,3329,6,6
Stony Brook,3329,13,1
UMass Lowell,3329,8,5
UMBC,3329,4,7
Vermont,3329,13,1
Albany (NY),3330,9,4
Binghamton,3330,5,6
Hartford,3330,10,3
Maine,3330,5,6
New Hampshire,3330,8,5
Stony Brook,3330,12,2
UMass Lowell,3330,5,6
UMBC,3330,4,9
Vermont,3330,14,1
Albany (NY),3331,11,2
Binghamton,3331,5,7
Hartford,3331,7,6
Maine,3331,4,9
New Hampshire,3331,5,7
Stony Brook,3331,11,2
UMass Lowell,3331,8,4
UMBC,3331,8,4
Vermont,3331,13,1
Albany (NY),3332,10,3
Binghamton,3332,5,6
Hartford,3332,10,3
Maine,3332,3,8
New Hampshire,3332,9,5
Stony Brook,3332,14,1
UMass Lowell,3332,4,7
UMBC,3332,3,8
Vermont,3332,14,1
Albany (NY),3333,11,2
Binghamton,3333,5,7
Hartford,3333,9,3
Maine,3333,5,7
New Hampshire,3333,7,5
Stony Brook,3333,9,3
UMass Lowell,3333,5,7
UMBC,3333,7,5
Vermont,3333,14,1
Albany (NY),3334,11,2
Binghamton,3334,2,9
Hartford,3334,9,3
Maine,3334,8,5
New Hampshire,3334,8,5
Stony Brook,3334,9,3
UMass Lowell,3334,5,7
UMBC,3334,5,7
Vermont,3334,15,1
Albany (NY),3335,9,4
Binghamton,3335,5,7
Hartford,3335,11,3
Maine,3335,3,9
New Hampshire,3335,6,6
Stony Brook,3335,13,2
UMass Lowell,3335,7,5
UMBC,3335,4,8
Vermont,3335,14,1
Albany (NY),3336,9,3
Binghamton,3336,4,9
Hartford,3336,9,3
Maine,3336,5,7
New Hampshire,3336,7,5
Stony Brook,3336,12,2
UMass Lowell,3336,7,5
UMBC,3336,5,7
Vermont,3336,14,1
Albany (NY),3337,8,4
Binghamton,3337,4,8
Hartford,3337,10,3
Maine,3337,4,8
New Hampshire,3337,7,5
Stony Brook,3337,13,2
UMass Lowell,3337,6,6
UMBC,3337,5,7
Vermont,3337,15,1
Albany (NY),3338,10,3
Binghamton,3338,4,8
Hartford,3338,8,4
Maine,3338,7,5
New Hampshire,3338,6,7
Stony Brook,3338,12,2
UMass Lowell,3338,7,5
UMBC,3338,4,8
Vermont,3338,14,1
Albany (NY),3339,8,4
Binghamton,3339,4,9
Hartford,3339,11,2
Maine,3339,5,7
New Hampshire,3339,8,4
Stony Brook,3339,10,3
UMass Lowell,3339,6,6
UMBC,3339,5,7
Vermont,3339,15,1
Albany (NY),3340,11,3
Binghamton,3340,2,9
Hartford,3340,9,4
Maine,3340,5,7
New Hampshire,3340,7,5
Stony Brook,3340,13,2
UMass Lowell,3340,6,6
UMBC,3340,5,7
Vermont,3340,14,1
Albany (NY),3341,8,4
Binghamton,3341,3,9
Hartford,3341,9,3
Maine,3341,5,8
New Hampshire,3341,7,5
Stony Brook,3341,13,2
UMass Lowell,3341,6,6
UMBC,3341,6,6
Vermont,3341,15,1
Albany (NY),3342,9,3
Binghamton,3342,6,6
Hartford,3342,7,4
Maine,3342,4,9
New Hampshire,3342,6,6
Stony Brook,3342,13,2
UMass Lowell,3342,7,4
UMBC,3342,6,6
Vermont,3342,14,1
Albany (NY),3343,9,4
Binghamton,3343,2,9
Hartford,3343,10,3
Maine,3343,6,6
New Hampshire,3343,7,5
Stony Brook,3343,12,2
UMass Lowell,3343,6,6
UMBC,3343,5,8
Vermont,3343,15,1
Albany (NY),3344,10,4
Binghamton,3344,3,8
Hartford,3344,11,2
Maine,3344,3,8
New Hampshire,3344,8,5
Stony Brook,3344,11,2
UMass Lowell,3344,5,7
UMBC,3344,7,6
Vermont,3344,14,1
Albany (NY),3345,11,3
Binghamton,3345,3,8
Hartford,3345,9,4
Maine,3345,5,7
New Hampshire,3345,7,5
Stony Brook,3345,13,2
UMass Lowell,3345,7,5
UMBC,3345,3,8
Vermont,3345,14,1
Albany (NY),3346,11,3
Binghamton,3346,3,8
Hartford,3346,10,4
Maine,3346,3,8
New Hampshire,3346,6,6
Stony Brook,3346,12,2
UMass Lowell,3346,7,5
UMBC,3346,5,7
Vermont,3346,15,1
Albany (NY),3347,8,4
Binghamton,3347,3,9
Hartford,3347,12,2
Maine,3347,4,8
New Hampshire,3347,7,5
Stony Brook,3347,12,2
UMass Lowell,3347,6,7
UMBC,3347,7,5
Vermont,3347,13,1
Albany (NY),3348,7,4
Binghamton,3348,5,8
Hartford,3348,11,2
Maine,3348,4,9
New Hampshire,3348,7,4
Stony Brook,3348,11,2
UMass Lowell,3348,6,6
UMBC,3348,6,6
Vermont,3348,15,1
Albany (NY),3349,10,4
Binghamton,3349,4,7
Hartford,3349,11,3
Maine,3349,5,6
New Hampshire,3349,8,5
Stony Brook,3349,14,1
UMass Lowell,3349,4,7
UMBC,3349,2,9
Vermont,3349,14,1
Albany (NY),3350,10,3
Binghamton,3350,4,9
Hartford,3350,8,4
Maine,3350,7,5
New Hampshire,3350,6,6
Stony Brook,3350,13,2
UMass Lowell,3350,5,7
UMBC,3350,5,7
Vermont,3350,14,1
Albany (NY),3351,8,4
Binghamton,3351,3,9
Hartford,3351,11,3
Maine,3351,4,8
New Hampshire,3351,8,4
Stony Brook,3351,13,1
UMass Lowell,3351,6,6
UMBC,3351,6,6
Vermont,3351,13,1
Albany (NY),3352,9,4
Binghamton,3352,3,9
Hartford,3352,12,2
Maine,3352,4,8
New Hampshire,3352,7,5
Stony Brook,3352,14,1
UMass Lowell,3352,6,6
UMBC,3352,6,6
Vermont,3352,11,3
Albany (NY),3353,10,3
Binghamton,3353,4,8
Hartford,3353,9,4
Maine,3353,2,9
New Hampshire,3353,7,6
Stony Brook,3353,12,2
UMass Lowell,3353,8,5
UMBC,3353,6,7
Vermont,3353,14,1
Albany (NY),3354,10,3
Binghamton,3354,2,9
Hartford,3354,10,3
Maine,3354,6,7
New Hampshire,3354,7,5
Stony Brook,3354,13,1
UMass Lowell,3354,7,5
UMBC,3354,5,8
Vermont,3354,12,2
Albany (NY),3355,9,3
Binghamton,3355,3,9
Hartford,3355,9,3
Maine,3355,5,8
New Hampshire,3355,6,6
Stony Brook,3355,13,2
UMass Lowell,3355,7,5
UMBC,3355,6,6
Vermont,3355,14,1
Albany (NY),3356,10,3
Binghamton,3356,3,9
Hartford,3356,12,2
Maine,3356,5,8
New Hampshire,3356,6,5
Stony Brook,3356,10,3
UMass Lowell,3356,6,5
UMBC,3356,6,5
Vermont,3356,14,1
Albany (NY),3357,10,2
Binghamton,3357,7,6
Hartford,3357,8,4
Maine,3357,4,9
New Hampshire,3357,5,7
Stony Brook,3357,10,2
UMass Lowell,3357,8,4
UMBC,3357,5,7
Vermont,3357,15,1
Albany (NY),3358,9,3
Binghamton,3358,4,8
Hartford,3358,9,3
Maine,3358,2,9
New Hampshire,3358,8,5
Stony Brook,3358,12,2
UMass Lowell,3358,6,7
UMBC,3358,7,6
Vermont,3358,15,1
Albany (NY),3359,9,4
Binghamton,3359,6,7
Hartford,3359,11,2
Maine,3359,2,9
New Hampshire,3359,8,5
Stony Brook,3359,11,2
UMass Lowell,3359,7,6
UMBC,3359,3,8
Vermont,3359,15,1
Albany (NY),3360,10,3
Binghamton,3360,3,8
Hartford,3360,13,2
Maine,3360,3,8
New Hampshire,3360,9,4
Stony Brook,3360,9,4
UMass Lowell,3360,6,6
UMBC,3360,4,7
Vermont,3360,15,1
Albany (NY),3361,10,3
Binghamton,3361,4,8
Hartford,3361,10,3
Maine,3361,6,5
New Hampshire,3361,6,5
Stony Brook,3361,14,1
UMass Lowell,3361,6,5
UMBC,3361,4,8
Vermont,3361,12,2
Albany (NY),3362,11,2
Binghamton,3362,6,7
Hartford,3362,10,3
Maine,3362,4,9
New Hampshire,3362,7,5
Stony Brook,3362,10,3
UMass Lowell,3362,7,5
UMBC,3362,5,8
Vermont,3362,12,1
Albany (NY),3363,10,4
Binghamton,3363,4,7
Hartford,3363,11,2
Maine,3363,4,7
New Hampshire,3363,7,5
Stony Brook,3363,11,2
UMass Lowell,3363,7,5
UMBC,3363,4,7
Vermont,3363,14,1
Albany (NY),3364,8,5
Binghamton,3364,6,6
Hartford,3364,9,3
Maine,3364,3,9
New Hampshire,3364,9,3
Stony Brook,3364,13,2
UMass Lowell,3364,6,6
UMBC,3364,4,8
Vermont,3364,14,1
Albany (NY),3365,9,4
Binghamton,3365,4,7
Hartford,3365,11,2
Maine,3365,3,9
New Hampshire,3365,8,5
Stony Brook,3365,11,2
UMass Lowell,3365,7,6
UMBC,3365,4,7
Vermont,3365,15,1
Albany (NY),3366,11,2
Binghamton,3366,6,6
Hartford,3366,10,4
Maine,3366,2,9
New Hampshire,3366,9,5
Stony Brook,3366,11,2
UMass Lowell,3366,6,6
UMBC,3366,4,8
Vermont,3366,13,1
Albany (NY),3367,10,4
Binghamton,3367,4,7
Hartford,3367,11,2
Maine,3367,5,6
New Hampshire,3367,9,5
Stony Brook,3367,11,2
UMass Lowell,3367,4,7
UMBC,3367,3,9
Vermont,3367,15,1
Albany (NY),3368,10,3
Binghamton,3368,6,6
Hartford,3368,9,4
Maine,3368,4,8
New Hampshire,3368,9,4
Stony Brook,3368,12,2
UMass Lowell,3368,6,6
UMBC,3368,3,9
Vermont,3368,13,1
Albany (NY),3369,11,3
Binghamton,3369,4,8
Hartford,3369,11,3
Maine,3369,5,7
New Hampshire,3369,6,5
Stony Brook,3369,12,2
UMass Lowell,3369,2,9
UMBC,3369,6,5
Vermont,3369,15,1
Albany (NY),3370,9,2
Binghamton,3370,3,9
Hartford,3370,9,2
Maine,3370,7,6
New Hampshire,3370,8,5
Stony Brook,3370,9,2
UMass Lowell,3370,6,7
UMBC,3370,6,7
Vermont,3370,15,1
Albany (NY),3371,10,3
Binghamton,3371,5,8
Hartford,3371,10,3
Maine,3371,3,9
New Hampshire,3371,6,6
Stony Brook,3371,12,1
UMass Lowell,3371,6,6
UMBC,3371,8,5
Vermont,3371,12,1
Albany (NY),3372,10,3
Binghamton,3372,4,7
Hartford,3372,9,4
Maine,3372,4,7
New Hampshire,3372,7,6
Stony Brook,3372,13,1
UMass Lowell,3372,9,4
UMBC,3372,3,9
Vermont,3372,13,1
Albany (NY),3373,9,3
Binghamton,3373,5,7
Hartford,3373,9,3
Maine,3373,4,8
New Hampshire,3373,6,6
Stony Brook,3373,14,1
UMass Lowell,3373,4,8
UMBC,3373,7,5
Vermont,3373,14,1
Albany (NY),3374,10,4
Binghamton,3374,3,8
Hartford,3374,11,3
Maine,3374,3,8
New Hampshire,3374,8,5
Stony Brook,3374,12,2
UMass Lowell,3374,4,7
UMBC,3374,6,6
Vermont,3374,15,1
Albany (NY),3375,9,4
Binghamton,3375,2,9
Hartford,3375,11,3
Maine,3375,6,6
New Hampshire,3375,8,5
Stony Brook,3375,12,2
UMass Lowell,3375,6,6
UMBC,3375,4,8
Vermont,3375,14,1
Albany (NY),3376,11,2
Binghamton,3376,4,8
Hartford,3376,10,4
Maine,3376,4,8
New Hampshire,3376,7,5
Stony Brook,3376,11,2
UMass Lowell,3376,6,6
UMBC,3376,5,7
Vermont,3376,14,1
Albany (NY),3377,8,4
Binghamton,3377,2,9
Hartford,3377,10,3
Maine,3377,5,7
New Hampshire,3377,8,4
Stony Brook,3377,12,2
UMass Lowell,3377,8,4
UMBC,3377,5,7
Vermont,3377,14,1
Albany (NY),3378,7,5
Binghamton,3378,4,7
Hartford,3378,10,3
Maine,3378,4,7
New Hampshire,3378,9,4
Stony Brook,3378,13,2
UMass Lowell,3378,6,6
UMBC,3378,4,7
Vermont,3378,15,1
Albany (NY),3379,11,3
Binghamton,3379,5,6
Hartford,3379,8,4
Maine,3379,5,6
New Hampshire,3379,8,4
Stony Brook,3379,14,1
UMass Lowell,3379,4,8
UMBC,3379,3,9
Vermont,3379,14,1
Albany (NY),3380,8,4
Binghamton,3380,3,9
Hartford,3380,9,3
Maine,3380,6,6
New Hampshire,3380,6,6
Stony Brook,3380,14,1
UMass Lowell,3380,6,6
UMBC,3380,7,5
Vermont,3380,13,2
Albany (NY),3381,5,7
Binghamton,3381,6,6
Hartford,3381,10,3
Maine,3381,4,9
New Hampshire,3381,9,4
Stony Brook,3381,11,2
UMass Lowell,3381,5,7
UMBC,3381,8,5
Vermont,3381,14,1
Albany (NY),3382,8,4
Binghamton,3382,4,8
Hartford,3382,13,2
Maine,3382,6,5
New Hampshire,3382,6,5
Stony Brook,3382,13,2
UMass Lowell,3382,6,5
UMBC,3382,2,9
Vermont,3382,14,1
Albany (NY),3383,13,1
Binghamton,3383,5,7
Hartford,3383,10,3
Maine,3383,5,7
New Hampshire,3383,7,5
Stony Brook,3383,9,4
UMass Lowell,3383,5,7
UMBC,3383,6,6
Vermont,3383,12,2
Albany (NY),3384,11,3
Binghamton,3384,5,7
Hartford,3384,9,4
Maine,3384,4,8
New Hampshire,3384,6,5
Stony Brook,3384,13,2
UMass Lowell,3384,4,8
UMBC,3384,6,5
Vermont,3384,14,1
Albany (NY),3385,10,3
Binghamton,3385,5,6
Hartford,3385,10,3
Maine,3385,3,9
New Hampshire,3385,9,5
Stony Brook,3385,14,1
UMass Lowell,3385,4,7
UMBC,3385,4,7
Vermont,3385,13,2
Albany (NY),3386,8,4
Binghamton,3386,5,7
Hartford,3386,10,3
Maine,3386,6,5
New Hampshire,3386,5,7
Stony Brook,3386,13,2
UMass Lowell,3386,5,7
UMBC,3386,6,5
Vermont,3386,14,1
Albany (NY),3387,9,3
Binghamton,3387,4,9
Hartford,3387,9,3
Maine,3387,6,6
New Hampshire,3387,6,6
Stony Brook,3387,12,2
UMass Lowell,3387,7,5
UMBC,3387,6,6
Vermont,3387,13,1
Albany (NY),3388,10,3
Binghamton,3388,3,8
Hartford,3388,10,3
Maine,3388,2,9
New Hampshire,3388,9,5
Stony Brook,3388,12,2
UMass Lowell,3388,5,7
UMBC,3388,6,6
Vermont,3388,15,1
Albany (NY),3389,9,4
Binghamton,3389,4,9
Hartford,3389,10,3
Maine,3389,6,6
New Hampshire,3389,9,4
Stony Brook,3389,11,2
UMass Lowell,3389,5,7
UMBC,3389,5,7
Vermont,3389,13,1
Albany (NY),3390,11,3
Binghamton,3390,2,9
Hartford,3390,11,3
Maine,3390,3,8
New Hampshire,3390,8,5
Stony Brook,3390,12,2
UMass Lowell,3390,6,6
UMBC,3390,4,7
Vermont,3390,15,1
Albany (NY),3391,10,3
Binghamton,3391,3,9
Hartford,3391,7,5
Maine,3391,6,6
New Hampshire,3391,6,6
Stony Brook,3391,14,1
UMass Lowell,3391,9,4
UMBC,3391,5,8
Vermont,3391,12,2
Albany (NY),3392,11,3
Binghamton,3392,5,6
Hartford,3392,10,4
Maine,3392,3,9
New Hampshire,3392,6,5
Stony Brook,3392,13,2
UMass Lowell,3392,5,6
UMBC,3392,4,8
Vermont,3392,15,1
Albany (NY),3393,9,3
Binghamton,3393,4,9
Hartford,3393,9,3
Maine,3393,5,7
New Hampshire,3393,7,5
Stony Brook,3393,12,2
UMass Lowell,3393,5,7
UMBC,3393,6,6
Vermont,3393,15,1
Albany (NY),3394,8,4
Binghamton,3394,5,7
Hartford,3394,11,3
Maine,3394,4,9
New Hampshire,3394,6,6
Stony Brook,3394,12,2
UMass Lowell,3394,7,5
UMBC,3394,5,7
Vermont,3394,14,1
Albany (NY),3395,9,3
Binghamton,3395,2,9
Hartford,3395,9,3
Maine,3395,8,5
New Hampshire,3395,8,5
Stony Brook,3395,13,2
UMass Lowell,3395,5,7
UMBC,3395,4,8
Vermont,3395,14,1
Albany (NY),3396,10,4
Binghamton,3396,3,8
Hartford,3396,11,3
Maine,3396,2,9
New Hampshire,3396,6,6
Stony Brook,3396,12,2
UMass Lowell,3396,7,5
UMBC,3396,6,6
Vermont,3396,15,1
Albany (NY),3397,6,6
Binghamton,3397,3,9
Hartford,3397,9,3
Maine,3397,6,6
New Hampshire,3397,9,3
Stony Brook,3397,13,2
UMass Lowell,3397,5,8
UMBC,3397,7,5
Vermont,3397,14,1
Albany (NY),3398,8,4
Binghamton,3398,2,9
Hartford,3398,10,3
Maine,3398,5,8
New Hampshire,3398,8,4
Stony Brook,3398,12,2
UMass Lowell,3398,6,7
UMBC,3398,7,6
Vermont,3398,14,1
Albany (NY),3399,11,3
Binghamton,3399,4,8
Hartford,3399,10,4
Maine,3399,3,9
New Hampshire,3399,7,5
Stony Brook,3399,12,2
UMass Lowell,3399,7,5
UMBC,3399,5,7
Vermont,3399,13,1
Albany (NY),3400,10,4
Binghamton,3400,5,7
Hartford,3400,11,2
Maine,3400,3,8
New Hampshire,3400,9,5
Stony Brook,3400,11,2
UMass Lowell,3400,6,6
UMBC,3400,3,8
Vermont,3400,14,1
Albany (NY),3401,10,3
Binghamton,3401,7,5
Hartford,3401,10,3
Maine,3401,3,8
New Hampshire,3401,5,7
Stony Brook,3401,12,2
UMass Lowell,3401,7,5
UMBC,3401,3,8
Vermont,3401,15,1
Albany (NY),3402,12,2
Binghamton,3402,3,9
Hartford,3402,10,4
Maine,3402,5,6
New Hampshire,3402,7,5
Stony Brook,3402,13,1
UMass Lowell,3402,5,6
UMBC,3402,5,6
Vermont,3402,12,2
Albany (NY),3403,9,3
Binghamton,3403,6,6
Hartford,3403,8,4
Maine,3403,6,6
New Hampshire,3403,7,5
Stony Brook,3403,11,2
UMass Lowell,3403,6,6
UMBC,3403,4,9
Vermont,3403,15,1
Albany (NY),3404,10,3
Binghamton,3404,3,9
Hartford,3404,8,4
Maine,3404,4,8
New Hampshire,3404,6,6
Stony Brook,3404,13,2
UMass Lowell,3404,7,5
UMBC,3404,6,6
Vermont,3404,15,1
Albany (NY),3405,9,4
Binghamton,3405,2,9
Hartford,3405,11,3
Maine,3405,4,8
New Hampshire,3405,6,6
Stony Brook,3405,14,1
UMass Lowell,3405,8,5
UMBC,3405,5,7
Vermont,3405,13,2
Albany (NY),3406,8,4
Binghamton,3406,7,6
Hartford,3406,9,3
Maine,3406,4,8
New Hampshire,3406,8,4
Stony Brook,3406,13,2
UMass Lowell,3406,6,7
UMBC,3406,3,9
Vermont,3406,14,1
Albany (NY),3407,10,3
Binghamton,3407,2,9
Hartford,3407,7,5
Maine,3407,7,5
New Hampshire,3407,8,4
Stony Brook,3407,13,2
UMass Lowell,3407,6,7
UMBC,3407,4,8
Vermont,3407,15,1
Albany (NY),3408,10,3
