"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","date"
"UTRGV","WAC",-6.78828965039013,-2.22993891661813,-4.55835073377289,293,246,299,2022-11-11
"North Florida","A-Sun",-6.79036486981169,0.181919621524078,-6.9722844913381,294,154,337,2022-11-11
"Western Caro.","Southern",-6.80697785280997,-2.11341656615129,-4.69356128665585,295,230,301,2022-11-11
"Pacific","WCC",-6.85612218287177,-3.3173018263455,-3.53882035652625,296,290,271,2022-11-11
"Manhattan","MAAC",-6.95849183803642,-1.51846615916869,-5.4400256788677,297,206,318,2022-11-11
"Idaho","Big Sky",-6.97366665702645,-0.381469596849271,-6.59219706017758,298,169,334,2022-11-11
"Tex. A&M-Commerce","Southland",-7.01992988253966,-2.78507495330563,-4.23485492923369,299,274,290,2022-11-11
"Binghamton","Am. East",-7.27386456499835,-5.27451233674967,-1.99935222825115,300,323,221,2022-11-11
"Central Mich.","MAC",-7.29194183652074,-3.88764287496449,-3.40429896155385,301,302,263,2022-11-11
"N.C. A&T","Big South",-7.32106905517549,-4.0013294259663,-3.31973962921167,302,305,257,2022-11-11
"SIUE","OVC",-7.37395143936166,-4.35609839713823,-3.0178530422259,303,310,248,2022-11-11
"Evansville","MVC",-7.38523122242767,-5.89652665996996,-1.48870456245768,304,339,208,2022-11-11
"Eastern Mich.","MAC",-7.85047790849789,-3.76074417389778,-4.08973373460258,305,298,289,2022-11-11
"Grambling","SWAC",-7.92947692631753,-4.59726078760659,-3.33221613871341,306,313,259,2022-11-11
"Army West Point","Patriot",-7.95406764648243,-3.4034462570128,-4.5506213894721,307,293,298,2022-11-11
"McNeese","Southland",-7.97269579867546,-1.22690753632775,-6.74578826235018,308,193,335,2022-11-11
"Lipscomb","A-Sun",-7.98642813835144,-2.52107747516318,-5.46535066318729,309,258,320,2022-11-11
"Western Mich.","MAC",-8.01560498101572,-4.7510796642821,-3.26452531673379,310,314,254,2022-11-11
"UTSA","C-USA",-8.03146238782075,-4.21542482168962,-3.81603756613361,311,309,282,2022-11-11
"South Carolina St.","MEAC",-8.13593482922909,-5.4431766064789,-2.69275822274988,312,325,243,2022-11-11
"North Ala.","A-Sun",-8.13596843754467,-2.43609347548242,-5.69987496206214,313,254,325,2022-11-11
"Lehigh","Patriot",-8.14315795593978,-2.7626259806868,-5.38053197525046,314,272,316,2022-11-11
"UMES","MEAC",-8.29595234700766,-5.74485147929187,-2.55110086771525,315,332,234,2022-11-11
"St. Francis Brooklyn","NEC",-8.63156170249465,-5.78249388246302,-2.84906782003411,316,336,246,2022-11-11
"Merrimack","NEC",-8.6422173860765,-7.1489296440873,-1.49328774198917,317,351,209,2022-11-11
"N.C. Central","MEAC",-8.77292346272958,-3.33170185045726,-5.44122161226979,318,291,319,2022-11-11
"Coppin St.","MEAC",-8.78441784672821,-0.428104667243914,-8.35631317948178,319,170,355,2022-11-11
"Lamar University","Southland",-8.90690881016109,-6.34434690294565,-2.56256190721791,320,343,237,2022-11-11
"Sacramento St.","Big Sky",-8.92328208605721,-7.18505779895302,-1.73822428710417,321,354,214,2022-11-11
"Southern Miss.","Sunbelt",-8.93625271717693,-5.07897682412705,-3.85727589305235,322,320,283,2022-11-11
"Morgan St.","MEAC",-9.18733952504137,-1.65317099987285,-7.53416852516849,323,216,346,2022-11-11
"Robert Morris","Horizon",-9.18864468690724,-4.08794000747081,-5.10070467943522,324,307,311,2022-11-11
"Cal Poly","Big West",-9.30238668249179,-8.16647621339228,-1.13591046909949,325,361,199,2022-11-11
"Chicago St.","Independent",-9.30291241939264,-5.74613308180635,-3.55677933758876,326,333,272,2022-11-11
"Alabama A&M","SWAC",-9.43249999487471,-7.16500879481859,-2.26749120005607,327,352,233,2022-11-11
"UT Martin","OVC",-9.50908309893977,-2.20748670914305,-7.30159638979419,328,241,340,2022-11-11
"Austin Peay","A-Sun",-9.54443196070671,-6.3579166712942,-3.18651528941249,329,345,253,2022-11-11
"Northwestern St.","Southland",-9.60471870534735,-2.17161023463814,-7.43310847070918,330,237,344,2022-11-11
"North Dakota","Summit",-9.72567426947568,-3.38014705047005,-6.3455272190031,331,292,329,2022-11-11
"Idaho St.","Big Sky",-9.83821501582602,-4.75554135685144,-5.08267365897534,332,315,309,2022-11-11
"William & Mary","CAA",-10.0015675154518,-2.28973424498406,-7.71183327046804,333,251,348,2022-11-11
"Sacred Heart","NEC",-10.0185028229916,-0.295475165743889,-9.72302765724516,334,164,360,2022-11-11
"Milwaukee","Horizon",-10.0229031455657,-6.58012184166205,-3.44278130390364,335,349,266,2022-11-11
"CSUN","Big West",-10.0293024901803,-6.34663874484407,-3.68266374533867,336,344,277,2022-11-11
"Central Ark.","A-Sun",-10.0426107706134,-0.881320732909477,-9.16129003770388,337,182,357,2022-11-11
"Bucknell","Patriot",-10.0560176794631,-2.19045307870279,-7.86556460076281,338,239,351,2022-11-11
"Little Rock","OVC",-10.1313211911236,-2.73335385929444,-7.39796733182911,339,269,342,2022-11-11
"American","Patriot",-10.1459054401786,-6.23137458341702,-3.91453085676154,340,342,285,2022-11-11
"Fairleigh Dickinson","NEC",-10.3858439887994,-2.58755998245835,-7.79828400634104,341,262,350,2022-11-11
"Holy Cross","Patriot",-10.4507191113997,-6.01150722517828,-4.43921188622138,342,341,295,2022-11-11
"Saint Francis (PA)","NEC",-10.5082131563551,-4.96673028526592,-5.54148287108915,343,319,322,2022-11-11
"Ark.-Pine Bluff","SWAC",-10.520473456309,-3.97245798680648,-6.54801546950253,344,303,333,2022-11-11
"Bethune-Cookman","SWAC",-10.6356944265282,-2.83882184272429,-7.79687258380244,345,276,349,2022-11-11
"Omaha","Summit",-10.7210103746185,2.2268604042179,-12.947870778832,346,110,363,2022-11-11
"Florida A&M","SWAC",-10.7249412056023,-5.88640875400972,-4.83853245159009,347,338,304,2022-11-11
"Alabama St.","SWAC",-10.8129518357725,-1.51555494398203,-9.29739689178798,348,205,359,2022-11-11
"NJIT","Am. East",-10.9995097410554,-6.93157519990467,-4.0679345411507,349,350,288,2022-11-11
"Green Bay","Horizon",-11.0258286743018,-7.73438755434576,-3.291441119956,350,358,256,2022-11-11
"UIW","Southland",-11.031042075913,-7.50135733848947,-3.52968473742581,351,356,270,2022-11-11
"Charleston So.","Big South",-11.1711601793664,-5.62908178481366,-5.54207839455155,352,331,323,2022-11-11
"Northern Ariz.","Big Sky",-11.2882448383071,-5.9343776336209,-5.35386720468243,353,340,315,2022-11-11
"Maine","Am. East",-11.4682532752525,-3.98975527604042,-7.47849799921107,354,304,345,2022-11-11
"Hampton","CAA",-11.5877438027122,-5.2575844153836,-6.33015938732855,355,322,328,2022-11-11
"Columbia","Ivy",-12.8487135103407,-2.66998678490847,-10.1787267254296,356,264,361,2022-11-11
"Central Conn. St.","NEC",-12.9017145582555,-7.1927240193726,-5.70899053888286,357,355,326,2022-11-11
"Eastern Ill.","OVC",-13.4608138003569,-5.77421114072994,-7.68660265962466,358,335,347,2022-11-11
"Mississippi Val.","SWAC",-14.1417621145027,-4.87655641770213,-9.26520569678731,359,317,358,2022-11-11
"Southern Ind.","OVC",-14.5558296003314,-9.84133162250602,-4.71449797782578,360,362,302,2022-11-11
"IUPUI","Horizon",-15.3338863544642,-13.1159472802894,-2.21793907417138,361,363,230,2022-11-11
"Delaware St.","MEAC",-15.5008727759211,-8.0699158859696,-7.43095688995143,362,360,343,2022-11-11
"Queens (NC)","A-Sun",-15.8872532515801,-7.86460045823823,-8.02265279334204,363,359,354,2022-11-11
