team,n_win,n_loss,win_pct,rank_start,rank_final,tiebreak,metric,relevant_teams,sim_id
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,168
Penn,5,9,0.35714285714285715,7,7,--,--,--,168
Columbia,1,13,0.07142857142857142,8,8,--,--,--,168
Yale,14,0,1,1,1,--,--,--,169
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,169
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,169
Princeton,7,7,0.5,4,4,--,--,--,169
Brown,6,8,0.42857142857142855,5,5,--,--,--,169
Harvard,5,9,0.35714285714285715,6,6,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Harvard/Penn-Harvard/Penn/Yale-Harvard/Penn/Yale/Cornell,169
Penn,5,9,0.35714285714285715,6,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Harvard/Penn-Harvard/Penn/Yale-Harvard/Penn/Yale/Cornell,169
Columbia,1,13,0.07142857142857142,8,8,--,--,--,169
Yale,13,1,0.9285714285714286,1,1,--,--,--,170
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,170
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,170
Princeton,8,6,0.5714285714285714,4,4,--,--,--,170
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Harvard-Brown/Harvard/Yale,170
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Harvard-Brown/Harvard/Yale,170
Penn,3,11,0.21428571428571427,7,7,--,--,--,170
Columbia,2,12,0.14285714285714285,8,8,--,--,--,170
Yale,13,1,0.9285714285714286,1,1,--,--,--,171
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,171
Cornell,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,171
Princeton,7,7,0.5,4,4,--,--,--,171
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Dartmouth,171
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Dartmouth,171
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,171
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,171
Yale,14,0,1,1,1,--,--,--,172
Cornell,9,5,0.6428571428571429,2,2,--,--,--,172
Dartmouth,8,6,0.5714285714285714,3,3,--,--,--,172
Princeton,7,7,0.5,4,4,Head to Head,Win %,Harvard/Princeton,172
Harvard,7,7,0.5,4,5,Head to Head,Win %,Harvard/Princeton,172
Brown,5,9,0.35714285714285715,6,6,--,--,--,172
Penn,4,10,0.2857142857142857,7,7,--,--,--,172
Columbia,2,12,0.14285714285714285,8,8,--,--,--,172
Yale,13,1,0.9285714285714286,1,1,--,--,--,173
Dartmouth,10,4,0.7142857142857143,2,2,--,--,--,173
Cornell,9,5,0.6428571428571429,3,3,--,--,--,173
Princeton,7,7,0.5,4,4,--,--,--,173
Harvard,6,8,0.42857142857142855,5,5,--,--,--,173
Brown,5,9,0.35714285714285715,6,6,Head to Head,Win %,Brown/Penn,173
Penn,5,9,0.35714285714285715,6,7,Head to Head,Win %,Brown/Penn,173
Columbia,1,13,0.07142857142857142,8,8,--,--,--,173
Yale,14,0,1,1,1,--,--,--,174
Cornell,9,5,0.6428571428571429,2,2,--,--,--,174
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,174
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,174
Brown,7,7,0.5,5,5,--,--,--,174
Harvard,5,9,0.35714285714285715,6,6,--,--,--,174
Penn,4,10,0.2857142857142857,7,7,--,--,--,174
Columbia,1,13,0.07142857142857142,8,8,--,--,--,174
Yale,14,0,1,1,1,--,--,--,175
Cornell,9,5,0.6428571428571429,2,2,--,--,--,175
Princeton,7,7,0.5,3,3,Head to Head,Win %,Dartmouth/Harvard/Princeton,175
Dartmouth,7,7,0.5,3,4,Head to Head,Win %,Dartmouth/Harvard/Princeton,175
Harvard,7,7,0.5,3,5,Head to Head,Win %,Dartmouth/Harvard/Princeton,175
Brown,6,8,0.42857142857142855,6,6,--,--,--,175
Penn,4,10,0.2857142857142857,7,7,--,--,--,175
Columbia,2,12,0.14285714285714285,8,8,--,--,--,175
Yale,13,1,0.9285714285714286,1,1,--,--,--,176
Dartmouth,10,4,0.7142857142857143,2,2,--,--,--,176
Cornell,8,6,0.5714285714285714,3,3,Head to Head,Win %,Cornell/Princeton,176
Princeton,8,6,0.5714285714285714,3,4,Head to Head,Win %,Cornell/Princeton,176
Brown,6,8,0.42857142857142855,5,5,--,--,--,176
Harvard,5,9,0.35714285714285715,6,6,--,--,--,176
Penn,4,10,0.2857142857142857,7,7,--,--,--,176
Columbia,2,12,0.14285714285714285,8,8,--,--,--,176
Yale,14,0,1,1,1,--,--,--,177
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/External Info,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton/Harvard/Penn-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton/Harvard/Penn/Columbia-Cornell/Dartmouth,177
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/External Info,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton/Harvard/Penn-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton/Harvard/Penn/Columbia-Cornell/Dartmouth,177
Brown,6,8,0.42857142857142855,4,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Princeton-Brown/Princeton/Yale-Brown/Princeton/Yale/Cornell,177
Princeton,6,8,0.42857142857142855,4,5,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Princeton-Brown/Princeton/Yale-Brown/Princeton/Yale/Cornell,177
Harvard,5,9,0.35714285714285715,6,6,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Harvard/Penn-Harvard/Penn/Yale-Harvard/Penn/Yale/Cornell,177
Penn,5,9,0.35714285714285715,6,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Harvard/Penn-Harvard/Penn/Yale-Harvard/Penn/Yale/Cornell,177
Columbia,2,12,0.14285714285714285,8,8,--,--,--,177
Yale,14,0,1,1,1,--,--,--,178
Princeton,9,5,0.6428571428571429,2,2,--,--,--,178
Cornell,8,6,0.5714285714285714,3,3,--,--,--,178
Dartmouth,7,7,0.5,4,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Harvard-Dartmouth/Harvard/Yale-Dartmouth/Harvard/Yale/Princeton,178
Harvard,7,7,0.5,4,5,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Harvard-Dartmouth/Harvard/Yale-Dartmouth/Harvard/Yale/Princeton,178
Brown,6,8,0.42857142857142855,6,6,--,--,--,178
Penn,4,10,0.2857142857142857,7,7,--,--,--,178
Columbia,1,13,0.07142857142857142,8,8,--,--,--,178
Yale,14,0,1,1,1,--,--,--,179
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown,179
Princeton,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown,179
Cornell,7,7,0.5,4,4,--,--,--,179
Brown,6,8,0.42857142857142855,5,5,--,--,--,179
Harvard,5,9,0.35714285714285715,6,6,--,--,--,179
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,179
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,179
Yale,13,1,0.9285714285714286,1,1,--,--,--,180
Dartmouth,10,4,0.7142857142857143,2,2,--,--,--,180
Cornell,9,5,0.6428571428571429,3,3,--,--,--,180
Princeton,8,6,0.5714285714285714,4,4,--,--,--,180
Brown,6,8,0.42857142857142855,5,5,--,--,--,180
Harvard,5,9,0.35714285714285715,6,6,--,--,--,180
Penn,3,11,0.21428571428571427,7,7,--,--,--,180
Columbia,2,12,0.14285714285714285,8,8,--,--,--,180
Yale,12,2,0.8571428571428571,1,1,--,--,--,181
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,181
Cornell,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,181
Princeton,8,6,0.5714285714285714,4,4,--,--,--,181
Harvard,7,7,0.5,5,5,--,--,--,181
Brown,6,8,0.42857142857142855,6,6,--,--,--,181
Penn,4,10,0.2857142857142857,7,7,--,--,--,181
Columbia,1,13,0.07142857142857142,8,8,--,--,--,181
Yale,14,0,1,1,1,--,--,--,182
Dartmouth,9,5,0.6428571428571429,2,2,--,--,--,182
Princeton,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Cornell/Princeton-Cornell/Princeton/Yale-Cornell/Princeton/Yale/Dartmouth-Cornell/Princeton/Yale/Dartmouth/Cornell/Princeton/Brown-Cornell/Princeton/Yale/Dartmouth/Cornell/Princeton/Brown/Harvard,182
Cornell,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Cornell/Princeton-Cornell/Princeton/Yale-Cornell/Princeton/Yale/Dartmouth-Cornell/Princeton/Yale/Dartmouth/Cornell/Princeton/Brown-Cornell/Princeton/Yale/Dartmouth/Cornell/Princeton/Brown/Harvard,182
Brown,6,8,0.42857142857142855,5,5,--,--,--,182
Harvard,5,9,0.35714285714285715,6,6,--,--,--,182
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,182
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,182
Yale,13,1,0.9285714285714286,1,1,--,--,--,183
Princeton,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton/Harvard-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton/Harvard/Brown,183
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton/Harvard-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton/Harvard/Brown,183
Cornell,8,6,0.5714285714285714,2,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton/Harvard-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton/Harvard/Brown,183
Harvard,7,7,0.5,5,5,--,--,--,183
Brown,6,8,0.42857142857142855,6,6,--,--,--,183
Penn,4,10,0.2857142857142857,7,7,--,--,--,183
Columbia,2,12,0.14285714285714285,8,8,--,--,--,183
Yale,14,0,1,1,1,--,--,--,184
Cornell,9,5,0.6428571428571429,2,2,--,--,--,184
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,184
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,184
Harvard,6,8,0.42857142857142855,5,5,Head to Head,Win %,Brown/Harvard,184
Brown,6,8,0.42857142857142855,5,6,Head to Head,Win %,Brown/Harvard,184
Penn,3,11,0.21428571428571427,7,7,--,--,--,184
Columbia,2,12,0.14285714285714285,8,8,--,--,--,184
Yale,14,0,1,1,1,--,--,--,185
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,185
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,185
Princeton,8,6,0.5714285714285714,4,4,--,--,--,185
Harvard,6,8,0.42857142857142855,5,5,--,--,--,185
Brown,5,9,0.35714285714285715,6,6,--,--,--,185
Penn,3,11,0.21428571428571427,7,7,--,--,--,185
Columbia,2,12,0.14285714285714285,8,8,--,--,--,185
Yale,13,1,0.9285714285714286,1,1,--,--,--,186
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton/Harvard,186
Cornell,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton/Harvard,186
Brown,7,7,0.5,4,4,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Princeton-Brown/Princeton/Yale,186
Princeton,7,7,0.5,4,5,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Princeton-Brown/Princeton/Yale,186
Harvard,5,9,0.35714285714285715,6,6,--,--,--,186
Penn,4,10,0.2857142857142857,7,7,--,--,--,186
Columbia,2,12,0.14285714285714285,8,8,--,--,--,186
Yale,14,0,1,1,1,--,--,--,187
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,187
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,187
Princeton,7,7,0.5,4,4,--,--,--,187
Harvard,6,8,0.42857142857142855,5,5,--,--,--,187
Brown,5,9,0.35714285714285715,6,6,--,--,--,187
Penn,4,10,0.2857142857142857,7,7,--,--,--,187
Columbia,2,12,0.14285714285714285,8,8,--,--,--,187
Yale,13,1,0.9285714285714286,1,1,--,--,--,188
Princeton,9,5,0.6428571428571429,2,2,--,--,--,188
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,188
Cornell,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,188
Brown,7,7,0.5,5,5,--,--,--,188
Harvard,6,8,0.42857142857142855,6,6,--,--,--,188
Penn,3,11,0.21428571428571427,7,7,--,--,--,188
Columbia,2,12,0.14285714285714285,8,8,--,--,--,188
Yale,13,1,0.9285714285714286,1,1,--,--,--,189
Dartmouth,9,5,0.6428571428571429,2,2,--,--,--,189
Princeton,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Princeton-Cornell/Princeton/Yale-Cornell/Princeton/Yale/Dartmouth-Cornell/Princeton/Yale/Dartmouth/Cornell/Princeton/Brown/Harvard,189
Cornell,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Princeton-Cornell/Princeton/Yale-Cornell/Princeton/Yale/Dartmouth-Cornell/Princeton/Yale/Dartmouth/Cornell/Princeton/Brown/Harvard,189
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Dartmouth,189
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Dartmouth,189
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,189
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,189
Yale,14,0,1,1,1,--,--,--,190
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,190
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,190
Princeton,7,7,0.5,4,4,--,--,--,190
Brown,6,8,0.42857142857142855,5,5,--,--,--,190
Harvard,5,9,0.35714285714285715,6,6,--,--,--,190
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Dartmouth,190
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Dartmouth,190
Yale,13,1,0.9285714285714286,1,1,--,--,--,191
Cornell,9,5,0.6428571428571429,2,2,--,--,--,191
Princeton,8,6,0.5714285714285714,3,3,--,--,--,191
Harvard,7,7,0.5,4,4,Head to Head/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth/Harvard-Brown/Dartmouth/Harvard/Yale-Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Cornell-Brown/Dartmouth/Yale/Cornell/Princeton-Brown/Dartmouth/Yale/Cornell/Princeton/Harvard-Brown/Dartmouth/Yale/Cornell/Princeton/Brown/Dartmouth/Harvard/Penn,191
Brown,7,7,0.5,4,5,Head to Head/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth/Harvard-Brown/Dartmouth/Harvard/Yale-Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Cornell-Brown/Dartmouth/Yale/Cornell/Princeton-Brown/Dartmouth/Yale/Cornell/Princeton/Harvard-Brown/Dartmouth/Yale/Cornell/Princeton/Brown/Dartmouth/Harvard/Penn,191
Dartmouth,7,7,0.5,4,6,Head to Head/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth/Harvard-Brown/Dartmouth/Harvard/Yale-Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Cornell-Brown/Dartmouth/Yale/Cornell/Princeton-Brown/Dartmouth/Yale/Cornell/Princeton/Harvard-Brown/Dartmouth/Yale/Cornell/Princeton/Brown/Dartmouth/Harvard/Penn,191
Penn,3,11,0.21428571428571427,7,7,--,--,--,191
Columbia,2,12,0.14285714285714285,8,8,--,--,--,191
Yale,13,1,0.9285714285714286,1,1,--,--,--,192
Dartmouth,10,4,0.7142857142857143,2,2,--,--,--,192
Cornell,9,5,0.6428571428571429,3,3,--,--,--,192
Princeton,8,6,0.5714285714285714,4,4,--,--,--,192
Brown,6,8,0.42857142857142855,5,5,--,--,--,192
Harvard,5,9,0.35714285714285715,6,6,--,--,--,192
