date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-04,Colorado St.,San Diego St.,V,65,78,-13,143,10,10,MWC,MWC,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9763728160492634,7.34901151841277,84,3.96076285339826,3.38824866583917,12.9293580623565,31,2.51419047628343,10.4151675834977,-8.5,62.9,71.4,134.3,0
2021-01-07,Colorado St.,UNLV,H,74,71,3,145,11,12,MWC,MWC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9838237794790273,8.03871815141796,72,5.19624536111649,2.84247279108259,7.63740882689303,79,5.46208679833118,2.17532202864295,3.3,75.3,71.9,147.2,1
2021-01-09,Colorado St.,UNLV,H,83,80,3,163,12,13,MWC,MWC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,7.68105872517734,76,5.33100913569609,2.35004959023085,7.55608131587474,77,5.88056420783999,1.67551710810935,3,75.9,72.9,148.8,1
2021-01-14,Colorado St.,San Jose St.,V,NA,NA,NA,NA,13,12,MWC,MWC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9922693084397222,7.74990158654289,79,4.84689783142311,2.90300375574911,-9.83243569954604,319,0.513127922573601,-10.3455636221237,14.7,84.5,69.9,154.4,0.932
2021-01-16,Colorado St.,San Jose St.,V,NA,NA,NA,NA,14,13,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9947478749793873,7.74990158654289,79,4.84689783142311,2.90300375574911,-9.83243569954604,319,0.513127922573601,-10.3455636221237,14.7,84.5,69.9,154.4,0.932
2021-01-20,Colorado St.,Utah St.,V,NA,NA,NA,NA,15,17,MWC,MWC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9959396787434235,7.74990158654289,79,4.84689783142311,2.90300375574911,11.6861960099019,47,3.77695703726033,7.90923897273755,-6.9,66.3,73.1,139.39999999999998,0.226
2021-01-22,Colorado St.,Utah St.,V,NA,NA,NA,NA,16,18,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971226024934766,7.74990158654289,79,4.84689783142311,2.90300375574911,11.6861960099019,47,3.77695703726033,7.90923897273755,-6.9,66.3,73.1,139.39999999999998,0.226
2021-01-28,Colorado St.,Boise St.,H,NA,NA,NA,NA,17,17,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971978696638253,7.74990158654289,79,4.84689783142311,2.90300375574911,9.39118040905064,60,5.31694602427621,4.0742343848704,1.3,73,71.7,144.7,0.558
2021-01-30,Colorado St.,Boise St.,H,NA,NA,NA,NA,18,18,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980149658426875,7.74990158654289,79,4.84689783142311,2.90300375574911,9.39118040905064,60,5.31694602427621,4.0742343848704,1.3,73,71.7,144.7,0.558
2021-02-04,Colorado St.,Wyoming,V,NA,NA,NA,NA,19,20,MWC,MWC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990617502723603,7.74990158654289,79,4.84689783142311,2.90300375574911,-3.95262253086704,214,0.217401253350323,-4.17002378415473,8.8,78.3,69.6,147.89999999999998,0.828
2021-02-06,Colorado St.,Wyoming,V,NA,NA,NA,NA,20,21,MWC,MWC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993437990822497,7.74990158654289,79,4.84689783142311,2.90300375574911,-3.95262253086704,214,0.217401253350323,-4.17002378415473,8.8,78.3,69.6,147.89999999999998,0.828
2021-02-11,Colorado St.,New Mexico,H,NA,NA,NA,NA,21,17,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,7.74990158654289,79,4.84689783142311,2.90300375574911,-2.05654559958636,182,-0.591812488278441,-1.46473311214528,12.7,78.6,65.8,144.39999999999998,0.906
2021-02-13,Colorado St.,New Mexico,H,NA,NA,NA,NA,22,18,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998902882243887,7.74990158654289,79,4.84689783142311,2.90300375574911,-2.05654559958636,182,-0.591812488278441,-1.46473311214528,12.7,78.6,65.8,144.39999999999998,0.906
2021-02-16,Colorado St.,Northern Colo.,H,NA,NA,NA,NA,23,20,MWC,Big Sky,2021,2,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998408333283904,7.74990158654289,79,4.84689783142311,2.90300375574911,-1.21406067845886,171,-2.72115134424006,1.50709066574383,11.9,75.6,63.7,139.3,0.893
2021-02-19,Colorado St.,Nevada,V,NA,NA,NA,NA,24,24,MWC,MWC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998136977082205,7.74990158654289,79,4.84689783142311,2.90300375574911,2.36123650219498,133,2.23811009712881,0.123126405128825,2.5,74,71.6,145.6,0.61
2021-02-21,Colorado St.,Nevada,V,NA,NA,NA,NA,25,25,MWC,MWC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999869731823781,7.74990158654289,79,4.84689783142311,2.90300375574911,2.36123650219498,133,2.23811009712881,0.123126405128825,2.5,74,71.6,145.6,0.61
2021-02-27,Colorado St.,Air Force,H,NA,NA,NA,NA,26,25,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,7.74990158654289,79,4.84689783142311,2.90300375574911,-5.38505118365069,247,-4.18358215562811,-1.20146902739322,16.1,78.3,62.2,140.5,0.946
2021-03-01,Colorado St.,Air Force,H,NA,NA,NA,NA,27,26,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999478760268264,7.74990158654289,79,4.84689783142311,2.90300375574911,-5.38505118365069,247,-4.18358215562811,-1.20146902739322,16.1,78.3,62.2,140.5,0.946
2020-11-25,Coppin St.,Marshall,V,NA,NA,NA,NA,1,1,MEAC,C-USA,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.5734172561673315,-9.82719027,327,-3.856112534,-5.971077736,4.373505816,102,5.788046272,-1.414540456,-17.1,66.9,84,150.9,0.045
2020-11-26,Coppin St.,Tennessee St.,N,NA,NA,NA,NA,2,1,MEAC,OVC,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6108970370413056,-9.69737600272639,325,-4.27922368394814,-5.41815231877846,-5.90865004144742,277,-3.5586326315992,-2.35001740984843,-3.8,68.1,71.9,140,0.337
2020-11-26,Coppin St.,Arkansas St.,N,NA,NA,NA,NA,3,2,MEAC,Sunbelt,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.68527492965383,-9.69737600272639,325,-4.27922368394814,-5.41815231877846,-2.32155658106602,189,-1.13957908902788,-1.18197749203834,-7.4,66.9,74.3,141.2,0.211
2020-11-28,Coppin St.,Duke,V,71,81,-10,152,4,1,MEAC,ACC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6610444152534047,-9.46679058064211,325,-5.99027705867341,-3.47651352198051,19.1635285700225,1,11.4775970094573,7.68593156055343,-31.6,55.6,87.2,142.8,0
2020-12-03,Coppin St.,Towson,V,NA,NA,NA,NA,5,9,MEAC,CAA,2020,12,3,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.8765288256673476,-10.1373276834317,331,-3.56665491202336,-6.57067277135886,-3.16998968038727,210,-2.97608846195791,-0.193901218356411,-9.9,66,75.8,141.8,0.146
2020-12-05,Coppin St.,George Washington,V,69,85,-16,154,6,3,MEAC,A-10,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7668953590090524,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,-3.96801497372795,234,-2.78301809166158,-1.18499688299022,-8.2,67,75.2,142.2,0
2020-12-06,Coppin St.,Drexel,V,54,69,-15,123,7,5,MEAC,CAA,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.849045319559119,-9.49208686907854,325,-3.69562469463177,-5.79646217438252,-2.50615944759564,193,-1.57262438318405,-0.933535064362963,-9.9,66.6,76.5,143.1,0
2020-12-08,Coppin St.,Georgetown,V,48,80,-32,128,8,4,MEAC,Big East,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8428279856971445,-9.60411979957647,325,-4.0034873474189,-5.60063245208836,5.88468588007268,89,3.94925363176213,1.9354322483485,-18.4,63.4,81.8,145.2,0
2020-12-10,Coppin St.,James Madison,H,NA,NA,NA,NA,9,5,MEAC,CAA,2020,12,10,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8781716877414264,-8.71263469537996,314,-3.37592006382516,-5.33671463144514,-6.03657694043339,273,0.317376263926692,-6.35395320435042,0.2,75.2,75,150.2,0.509
2020-12-10,Coppin St.,UNC Greensboro,H,86,80,6,166,10,6,MEAC,Southern,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8837625397874148,-8.71263469537996,314,-3.37592006382516,-5.33671463144514,5.10653626101342,96,1.94755432211138,3.1589819389617,-10.9,65.7,76.6,142.3,1
2020-12-13,Coppin St.,UMBC,H,49,66,-17,115,11,7,MEAC,Am. East,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9286969868127218,-9.44623613525992,324,-3.9521373800853,-5.49409875507315,-3.52735865117352,220,-2.73728077076884,-0.790077880365707,-3,69.1,72.1,141.2,0
2020-12-16,Coppin St.,George Mason,V,NA,NA,NA,NA,12,8,MEAC,A-10,2020,12,16,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9311834867984347,-9.44759434199276,324,-3.96626610956051,-5.48132823232409,1.04248652204929,148,-0.725900135797711,1.76838665881764,-13.4,63.6,77,140.6,0.084
2020-12-19,Coppin St.,Virginia Tech,V,57,97,-40,154,13,8,MEAC,ACC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9472775812052788,-9.47472753336423,322,-4.28824364792824,-5.18648388527278,12.429847456867,32,5.65731178531475,6.77253567409049,-24.8,58.3,83.1,141.39999999999998,0
2020-12-23,Coppin St.,Iona,V,65,85,-20,150,14,12,MEAC,MAAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9814678650810844,-10.5411536453931,331,-4.02407538387894,-6.51707826131954,-2.06987175235995,187,-0.37343914653021,-1.69643260563517,-11.4,67,78.4,145.4,0
2020-12-26,Coppin St.,Towson,V,73,78,-5,151,15,15,MEAC,CAA,2020,12,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,-10.5479315729792,331,-4.02566656455078,-6.5222650082345,-3.12484097172321,201,-2.85944601122303,-0.265394960306222,-10.4,65.6,75.9,141.5,0
2020-12-29,Coppin St.,Rider,V,NA,NA,NA,NA,16,9,MEAC,MAAC,2020,12,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9715460912840471,-11.0878416080261,334,-4.11507560425423,-6.97276600356095,-4.83081396921796,239,-2.44379211135393,-2.38702185782815,-9.2,67.6,76.8,144.39999999999998,0.162
2021-01-04,Coppin St.,Delaware St.,H,86,78,8,164,17,7,MEAC,MEAC,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9830864035067237,-10.9786902628558,334,-4.01021721601546,-6.96847304664067,-16.4582520047087,353,-3.37423548484164,-13.0840165164923,8.4,81.3,72.9,154.2,1
2021-01-05,Coppin St.,Delaware St.,H,81,77,4,158,18,8,MEAC,MEAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-10.9786902628558,334,-4.01021721601546,-6.96847304664067,-16.4582520047087,353,-3.37423548484164,-13.0840165164923,8.4,81.3,72.9,154.2,1
2021-01-23,Coppin St.,Norfolk St.,H,NA,NA,NA,NA,19,14,MEAC,MEAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9945068663035899,-12.1236023648392,337,-3.99924411958555,-8.12435824502433,-5.26477666310048,245,-4.50977215808626,-0.755004505018244,-3.9,69,72.9,141.9,0.333
2021-01-24,Coppin St.,Norfolk St.,H,NA,NA,NA,NA,20,15,MEAC,MEAC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960330556181326,-12.1236023648392,337,-3.99924411958555,-8.12435824502433,-5.26477666310048,245,-4.50977215808626,-0.755004505018244,-3.9,69,72.9,141.9,0.333
2021-02-06,Coppin St.,Norfolk St.,V,NA,NA,NA,NA,21,18,MEAC,MEAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980901073625201,-12.1236023648392,337,-3.99924411958555,-8.12435824502433,-5.26477666310048,245,-4.50977215808626,-0.755004505018244,-9.8,66.1,75.9,142,0.148
2021-02-07,Coppin St.,Norfolk St.,V,NA,NA,NA,NA,22,19,MEAC,MEAC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986221232786592,-12.1236023648392,337,-3.99924411958555,-8.12435824502433,-5.26477666310048,245,-4.50977215808626,-0.755004505018244,-9.8,66.1,75.9,142,0.148
2021-02-27,Coppin St.,Delaware St.,V,NA,NA,NA,NA,23,19,MEAC,MEAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997131230993016,-12.1236023648392,337,-3.99924411958555,-8.12435824502433,-17.5745118298495,353,-3.49808333879172,-14.0764284882285,2.5,79.4,76.9,156.3,0.61
2021-02-28,Coppin St.,Delaware St.,V,NA,NA,NA,NA,24,20,MEAC,MEAC,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,-12.1236023648392,337,-3.99924411958555,-8.12435824502433,-17.5745118298495,353,-3.49808333879172,-14.0764284882285,2.5,79.4,76.9,156.3,0.61
2020-11-29,Creighton,North Dakota St.,H,69,58,11,127,1,6,Big East,Summit,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7436270198275364,18.1873015872614,6,11.2911844716726,6.89611711559497,-1.89011659537048,185,-3.64064282849417,1.75052623311789,23,81.8,58.8,140.6,1
2020-12-01,Creighton,Omaha,H,94,67,27,161,2,4,Big East,Summit,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7274018648879295,17.8387388696642,9,10.2858685991668,7.55287027050218,-4.40731748792245,250,-1.26264242413089,-3.14467506378633,25.2,85.7,60.5,146.2,1
2020-12-04,Creighton,Kennesaw St.,H,93,58,35,151,3,2,Big East,A-Sun,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7234922150190137,17.5859298854466,6,11.2481215172304,6.3378083672797,-11.7274272169669,341,-7.00769678028797,-4.7197304415686,32.2,88.2,56,144.2,1
2020-12-08,Creighton,Kansas,V,72,73,-1,145,4,5,Big East,Big 12,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.824310878246696,17.6505829723943,6,11.2747380406603,6.37584493080322,17.8788304861297,5,7.75247929988272,10.1263511872537,-3.2,70.5,73.6,144.1,0
2020-12-11,Creighton,Nebraska,H,98,74,24,172,5,7,Big East,Big 10,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.887065305534626,17.9687033097153,6,11.6881376942647,6.28056561455796,2.38055536952771,124,3.87643195823099,-1.49587658772095,18.5,85.4,66.9,152.3,1
2020-12-14,Creighton,Marquette,H,84,89,-5,173,6,7,Big East,Big East,2020,12,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8953870201058969,17.7159203142353,7,11.5472801437079,6.16864016962541,10.1653787147006,53,7.00982883471622,3.15554988280746,10.5,80.6,70.2,150.8,0
2020-12-17,Creighton,St. John's (NY),V,94,76,18,170,7,14,Big East,Big East,2020,12,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.945193695088684,17.6968175292707,6,12.6146395747652,5.08217795374664,6.92060895903836,82,7.73268676555418,-0.812077806924662,7.8,82.8,74.9,157.7,1
2020-12-20,Creighton,UConn,V,76,74,2,150,8,9,Big East,Big East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9431863732423157,17.960608140213,6,12.7902181999235,5.17038993955647,13.1730392506371,30,6.73256088503085,6.44047836197326,1.9,75.7,73.8,149.5,1
2020-12-23,Creighton,Xavier,H,66,61,5,127,9,10,Big East,Big East,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9631524434179844,18.1586133302654,6,12.2641092677678,5.89450406179228,11.6162114042616,41,5.85604808594725,5.76016331840896,9.5,78.8,69.3,148.1,1
2020-12-30,Creighton,Georgetown,V,NA,NA,NA,NA,10,10,Big East,Big East,2020,12,30,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9687861340989719,17.9079193580105,6,12.0910486958358,5.81687066145381,5.44477511445577,97,4.13856032575011,1.30621478875982,9.5,80.1,70.6,150.7,0.845
2021-01-02,Creighton,Providence,V,67,65,2,132,11,11,Big East,Big East,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9776581749513445,17.9987795988743,7,12.1923427093214,5.80643688882752,8.90542807366227,62,3.97740580445358,4.92802226928334,6.2,76.6,70.4,147,1
2021-01-06,Creighton,Seton Hall,H,89,53,36,142,12,15,Big East,Big East,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9845476710080859,17.9987795988743,7,12.1923427093214,5.80643688882752,12.4585082032536,35,7.0544285014293,5.40407970199898,8.5,79,70.6,149.6,1
2021-01-09,Creighton,St. John's (NY),H,97,79,18,176,13,18,Big East,Big East,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9872351950947016,19.0789384195156,5,12.6791517281421,6.39978669077303,7.250337327143,81,9.17102924681261,-1.92069192002006,14.8,86.9,72.1,159,1
2021-01-16,Creighton,Butler,V,NA,NA,NA,NA,14,16,Big East,Big East,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9917261973244794,19.2936532662381,6,12.9949134899905,6.29873977574365,7.48208174701101,80,-0.412750795453194,7.89483254159351,8.9,74.4,65.5,139.9,0.83
2021-01-20,Creighton,Providence,H,NA,NA,NA,NA,15,15,Big East,Big East,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9942499049051641,19.2936532662381,6,12.9949134899905,6.29873977574365,9.05533491033764,63,4.72512951820377,4.33020539219651,13.2,80.9,67.8,148.7,0.913
2021-01-23,Creighton,UConn,H,NA,NA,NA,NA,16,18,Big East,Big East,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9963847605382424,19.2936532662381,6,12.9949134899905,6.29873977574365,14.9922185478629,21,5.8632604410684,9.12895810422383,7.2,76.1,68.9,145,0.783
2021-01-27,Creighton,Seton Hall,V,NA,NA,NA,NA,17,20,Big East,Big East,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9967015186609062,19.2936532662381,6,12.9949134899905,6.29873977574365,12.095236323677,44,6.78766826370253,5.30756806013709,4.3,77,72.7,149.7,0.683
2021-01-30,Creighton,DePaul,V,NA,NA,NA,NA,18,21,Big East,Big East,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980100988858861,19.2936532662381,6,12.9949134899905,6.29873977574365,5.15239993610152,102,5.52739314546866,-0.374993209237815,11.2,82.7,71.5,154.2,0.881
2021-02-03,Creighton,Georgetown,H,NA,NA,NA,NA,19,19,Big East,Big East,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985385224399356,19.2936532662381,6,12.9949134899905,6.29873977574365,5.03944693296211,104,3.28393666349789,1.75551026952686,17.2,83.5,66.3,149.8,0.956
2021-02-06,Creighton,Marquette,V,NA,NA,NA,NA,20,20,Big East,Big East,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986749680854488,19.2936532662381,6,12.9949134899905,6.29873977574365,11.112415122291,51,6.79223554879667,4.32017957519034,5.3,78,72.7,150.7,0.72
2021-02-09,Creighton,Georgetown,V,NA,NA,NA,NA,21,20,Big East,Big East,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991264942869593,19.2936532662381,6,12.9949134899905,6.29873977574365,5.03944693296211,104,3.28393666349789,1.75551026952686,11.3,80.6,69.2,149.8,0.882
2021-02-13,Creighton,Villanova,H,NA,NA,NA,NA,22,23,Big East,Big East,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996836557624181,19.2936532662381,6,12.9949134899905,6.29873977574365,15.0590205238514,20,7.38140336111152,7.67761716096924,7.2,77.6,70.4,148,0.783
2021-02-24,Creighton,DePaul,H,NA,NA,NA,NA,23,27,Big East,Big East,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996543095187099,19.2936532662381,6,12.9949134899905,6.29873977574365,5.15239993610152,102,5.52739314546866,-0.374993209237815,17.1,85.6,68.6,154.2,0.955
2021-02-27,Creighton,Xavier,V,NA,NA,NA,NA,24,24,Big East,Big East,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997373526223297,19.2936532662381,6,12.9949134899905,6.29873977574365,11.6064774079202,48,5.91129596169394,5.69518144628888,4.8,76.6,71.9,148.5,0.702
2021-03-03,Creighton,Villanova,V,NA,NA,NA,NA,25,28,Big East,Big East,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999254526899305,19.2936532662381,6,12.9949134899905,6.29873977574365,15.0590205238514,20,7.38140336111152,7.67761716096924,1.3,74.6,73.3,147.89999999999998,0.558
2021-03-06,Creighton,Butler,H,NA,NA,NA,NA,26,28,Big East,Big East,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998220368510955,19.2936532662381,6,12.9949134899905,6.29873977574365,7.48208174701101,80,-0.412750795453194,7.89483254159351,14.7,77.4,62.6,140,0.932
2020-11-25,Davidson,High Point,H,82,73,9,155,1,1,A-10,Big South,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6034486746932606,11.4175694,38,6.468245299,4.949324103,-11.16131657,338,-5.803567152,-5.357749418,25.5,84.1,58.6,142.7,1
2020-11-30,Davidson,Texas,N,76,78,-2,154,2,2,A-10,Big 12,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6598215938755364,12.1665321662855,34,6.98850639364254,5.17802577264073,14.9346717950748,15,4.59312057796828,10.3415512171038,-2.8,66.6,69.4,136,0
2020-12-01,Davidson,Providence,N,62,63,-1,125,3,3,A-10,Big East,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7370233712988521,12.1665321662855,34,6.98850639364254,5.17802577264073,6.4125934097255,81,2.59151993011175,3.82107347962522,5.8,73.2,67.4,140.60000000000002,0
2020-12-02,Davidson,UNLV,N,77,73,4,150,4,4,A-10,MWC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7980373441857957,10.9228833850566,40,5.94102056372796,4.98186282318803,6.86555255663369,78,4.59644767715206,2.26910487955126,4.1,73.7,69.6,143.3,1
2020-12-11,Davidson,Ga. Southern,H,77,45,32,122,5,2,A-10,Sunbelt,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8170903913339949,11.5289122479309,37,6.51483626760872,5.01407598224205,-2.87599836673783,200,-1.83981693737155,-1.03618142935895,17.3,79.8,62.5,142.3,1
2020-12-15,Davidson,Charlotte,H,52,63,-11,115,6,6,A-10,C-USA,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9145323742299685,11.254667336642,38,6.16986062144672,5.08480671709092,4.06832281639773,106,-1.3614674606279,5.42979027614628,10.1,73,62.9,135.9,0
2020-12-18,Davidson,Rhode Island,V,67,58,9,125,7,12,A-10,A-10,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9415004407181463,11.4247098554057,40,5.75724225340881,5.66746760371009,7.90274169600666,69,4.08982121463283,3.81292048156204,0.6,71.3,70.7,142,1
2020-12-22,Davidson,Vanderbilt,H,85,65,20,150,8,8,A-10,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.945968968142373,11.2453693472222,45,5.83210065288381,5.41326869598635,2.32414582697717,128,2.10164932087561,0.222496506149527,11.8,77.9,66,143.9,1
2020-12-30,Davidson,Richmond,H,74,80,-6,154,9,13,A-10,A-10,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.966431972819872,11.0194730884177,45,5.85123695325091,5.16823613677095,12.4766170920434,35,8.67091428004131,3.80570281148128,1.5,74.3,72.8,147.1,0
2021-01-02,Davidson,VCU,V,NA,NA,NA,NA,10,15,A-10,A-10,2021,1,2,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9728357641412768,10.9710150556008,45,5.76987169317434,5.20114336402609,10.9187512647069,46,4.08554663557931,6.83320462930226,-2.9,68.3,71.1,139.39999999999998,0.374
2021-01-05,Davidson,Duquesne,V,61,48,13,109,11,10,A-10,A-10,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9770242710366991,10.9710150556008,45,5.76987169317434,5.20114336402609,6.67155398717933,88,3.39473538880675,3.27681859824723,1.4,71.8,70.4,142.2,1
2021-01-08,Davidson,Dayton,H,78,89,-11,167,12,12,A-10,A-10,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9840499980677452,11.2617638061824,46,5.51905557780064,5.74270822988627,9.13799810193366,64,3.67652618476245,5.46147191505077,5,72.3,67.3,139.6,0
2021-01-12,Davidson,Saint Joseph's,H,80,66,14,146,13,13,A-10,A-10,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,10.4838494006868,52,5.49327228093374,4.99057712119599,-3.10664316802741,200,3.34908129570674,-6.45572446439123,16.5,84.2,67.7,151.9,1
2021-01-15,Davidson,Saint Louis,V,NA,NA,NA,NA,14,13,A-10,A-10,2021,1,15,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9964238315261718,10.0722071672494,54,4.83135493043403,5.24085223801135,9.27880172809383,61,4.0115518561278,5.26724987119534,-2.1,68.9,71,139.9,0.407
2021-01-20,Davidson,Fordham,H,NA,NA,NA,NA,15,13,A-10,A-10,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9945961764832902,10.0722071672494,54,4.83135493043403,5.24085223801135,-8.77290795387213,306,-12.2070042407464,3.43409628687019,21.8,73.7,51.9,125.6,0.98
2021-01-24,Davidson,Massachusetts,V,NA,NA,NA,NA,16,16,A-10,A-10,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.995914797220686,10.0722071672494,54,4.83135493043403,5.24085223801135,5.69095899964284,93,9.35940130601578,-3.66844230687692,1.5,77.8,76.4,154.2,0.566
