date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,wins
2020-01-29,Evansville,Illinois St.,V,NA,NA,NA,NA,21,20,MVC,MVC,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999997636450738,NA
2020-02-01,Evansville,UNI,H,NA,NA,NA,NA,22,19,MVC,MVC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999425344823,NA
2020-02-05,Evansville,Southern Ill.,H,NA,NA,NA,NA,23,23,MVC,MVC,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999999933624288,NA
2020-02-09,Evansville,Bradley,V,NA,NA,NA,NA,24,24,MVC,MVC,2020,2,9,2019-20,2,NA,TRUE,TRUE,0.9999999825328459,NA
2020-02-12,Evansville,Loyola Chicago,H,NA,NA,NA,NA,25,25,MVC,MVC,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999999686529256,NA
2020-02-16,Evansville,Drake,V,NA,NA,NA,NA,26,25,MVC,MVC,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.9999999942804607,NA
2020-02-20,Evansville,Southern Ill.,V,NA,NA,NA,NA,27,27,MVC,MVC,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999999997489559,NA
2020-02-23,Evansville,Indiana St.,H,NA,NA,NA,NA,28,26,MVC,MVC,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.9999999981271632,NA
2020-02-26,Evansville,UNI,V,NA,NA,NA,NA,29,26,MVC,MVC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999998135967,NA
2020-02-29,Evansville,Illinois St.,H,NA,NA,NA,NA,30,29,MVC,MVC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999997086613,NA
2019-11-05,Fairfield,Bucknell,H,64,68,-4,132,1,1,MAAC,Patriot,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6738570214212842,0
2019-11-09,Fairfield,Massachusetts,H,60,62,-2,122,2,2,MAAC,A-10,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.8221685823509101,0
2019-11-12,Fairfield,Holy Cross,V,68,63,5,131,3,3,MAAC,Patriot,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.9358025817557047,1
2019-11-17,Fairfield,Loyola Maryland,V,75,84,-9,159,4,4,MAAC,Patriot,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.9635566750481651,0
2019-11-19,Fairfield,Maryland,V,55,74,-19,129,5,4,MAAC,Big 10,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.9823491406076461,0
2019-11-28,Fairfield,Southern California,N,NA,NA,NA,NA,6,7,MAAC,Pac 12,2019,11,28,2019-20,2,NA,FALSE,TRUE,0.9949557744342525,NA
2019-12-08,Fairfield,William & Mary,H,NA,NA,NA,NA,7,10,MAAC,CAA,2019,12,8,2019-20,2,NA,FALSE,TRUE,0.9989389786555443,NA
2019-12-21,Fairfield,Oakland,V,NA,NA,NA,NA,8,12,MAAC,Horizon,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9996772548070312,NA
2019-12-28,Fairfield,Wagner,V,NA,NA,NA,NA,9,10,MAAC,NEC,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9997934782364064,NA
2020-01-03,Fairfield,Niagara,V,NA,NA,NA,NA,10,12,MAAC,MAAC,2020,1,3,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,NA
2020-01-05,Fairfield,Canisius,V,NA,NA,NA,NA,11,13,MAAC,MAAC,2020,1,5,2019-20,2,NA,TRUE,TRUE,0.9999948118611246,NA
2020-01-08,Fairfield,Marist,H,NA,NA,NA,NA,12,13,MAAC,MAAC,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999966805360366,NA
2020-01-10,Fairfield,Manhattan,H,NA,NA,NA,NA,13,12,MAAC,MAAC,2020,1,10,2019-20,2,NA,TRUE,TRUE,0.9999962884621015,NA
2020-01-15,Fairfield,Saint Peter's,H,NA,NA,NA,NA,14,14,MAAC,MAAC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999999425344823,NA
2020-01-17,Fairfield,Iona,V,NA,NA,NA,NA,15,12,MAAC,MAAC,2020,1,17,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,NA
2020-01-24,Fairfield,Quinnipiac,V,NA,NA,NA,NA,16,16,MAAC,MAAC,2020,1,24,2019-20,2,NA,TRUE,TRUE,0.9999993780185147,NA
2020-01-26,Fairfield,Canisius,H,NA,NA,NA,NA,17,19,MAAC,MAAC,2020,1,26,2019-20,2,NA,TRUE,TRUE,0.999999987504207,NA
2020-01-31,Fairfield,Rider,V,NA,NA,NA,NA,18,20,MAAC,MAAC,2020,1,31,2019-20,2,NA,TRUE,TRUE,0.9999998109431334,NA
2020-02-04,Fairfield,Monmouth,H,NA,NA,NA,NA,19,22,MAAC,MAAC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999998149210582,NA
2020-02-07,Fairfield,Siena,V,NA,NA,NA,NA,20,21,MAAC,MAAC,2020,2,7,2019-20,2,NA,TRUE,TRUE,0.9999999888242236,NA
2020-02-09,Fairfield,Iona,H,NA,NA,NA,NA,21,19,MAAC,MAAC,2020,2,9,2019-20,2,NA,TRUE,TRUE,0.9999999979059548,NA
2020-02-14,Fairfield,Marist,V,NA,NA,NA,NA,22,22,MAAC,MAAC,2020,2,14,2019-20,2,NA,TRUE,TRUE,0.9999999997489559,NA
2020-02-16,Fairfield,Saint Peter's,V,NA,NA,NA,NA,23,24,MAAC,MAAC,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.9999999999993954,NA
2020-02-21,Fairfield,Niagara,H,NA,NA,NA,NA,24,26,MAAC,MAAC,2020,2,21,2019-20,2,NA,TRUE,TRUE,0.999999999988981,NA
2020-02-23,Fairfield,Siena,H,NA,NA,NA,NA,25,25,MAAC,MAAC,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.9999999997991935,NA
2020-02-28,Fairfield,Quinnipiac,H,NA,NA,NA,NA,26,27,MAAC,MAAC,2020,2,28,2019-20,2,NA,TRUE,TRUE,0.999999999947405,NA
2020-03-01,Fairfield,Rider,H,NA,NA,NA,NA,27,29,MAAC,MAAC,2020,3,1,2019-20,2,NA,TRUE,TRUE,0.9999999998807361,NA
2020-03-04,Fairfield,Monmouth,V,NA,NA,NA,NA,28,30,MAAC,MAAC,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999999997408191,NA
2020-03-06,Fairfield,Manhattan,V,NA,NA,NA,NA,29,29,MAAC,MAAC,2020,3,6,2019-20,2,NA,TRUE,TRUE,0.9999999999997786,NA
2019-11-08,Fairleigh Dickinson,DePaul,V,59,70,-11,129,1,2,NEC,Big East,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.8102082920480443,0
2019-11-13,Fairleigh Dickinson,Fordham,V,50,53,-3,103,2,2,NEC,A-10,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.8653812314423525,0
2019-11-18,Fairleigh Dickinson,Army West Point,V,65,81,-16,146,3,3,NEC,Patriot,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.9660819691094333,0
2019-11-24,Fairleigh Dickinson,Lafayette,V,75,80,-5,155,4,6,NEC,Patriot,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,0
2019-11-26,Fairleigh Dickinson,Notre Dame,V,NA,NA,NA,NA,5,7,NEC,ACC,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9954862254282286,NA
2019-12-03,Fairleigh Dickinson,Quinnipiac,H,NA,NA,NA,NA,6,6,NEC,MAAC,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9975972685663227,NA
2019-12-07,Fairleigh Dickinson,Kentucky,V,NA,NA,NA,NA,7,8,NEC,SEC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.998977698690941,NA
2019-12-11,Fairleigh Dickinson,Saint Peter's,V,NA,NA,NA,NA,8,6,NEC,MAAC,2019,12,11,2019-20,2,NA,FALSE,TRUE,0.9998678541023105,NA
2019-12-14,Fairleigh Dickinson,Princeton,H,NA,NA,NA,NA,9,9,NEC,Ivy,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9999567255885249,NA
2019-12-21,Fairleigh Dickinson,La Salle,V,NA,NA,NA,NA,10,10,NEC,A-10,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9999858295808914,NA
2020-01-02,Fairleigh Dickinson,St. Francis Brooklyn,V,NA,NA,NA,NA,11,12,NEC,NEC,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9999973448074323,NA
2020-01-04,Fairleigh Dickinson,Bryant,V,NA,NA,NA,NA,12,14,NEC,NEC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999932679833351,NA
2020-01-09,Fairleigh Dickinson,Sacred Heart,H,NA,NA,NA,NA,13,15,NEC,NEC,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9999941058119862,NA
2020-01-11,Fairleigh Dickinson,LIU,V,NA,NA,NA,NA,14,14,NEC,NEC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999977956221745,NA
2020-01-15,Fairleigh Dickinson,Saint Francis (PA),H,NA,NA,NA,NA,15,15,NEC,NEC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999991305678727,NA
2020-01-20,Fairleigh Dickinson,Central Conn. St.,H,NA,NA,NA,NA,16,19,NEC,NEC,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9999996916757032,NA
2020-01-23,Fairleigh Dickinson,Merrimack,V,NA,NA,NA,NA,17,20,NEC,NEC,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999998717534995,NA
2020-01-25,Fairleigh Dickinson,Sacred Heart,V,NA,NA,NA,NA,18,20,NEC,NEC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999999266137004,NA
2020-01-30,Fairleigh Dickinson,Wagner,V,NA,NA,NA,NA,19,19,NEC,NEC,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.999999994884655,NA
2020-02-01,Fairleigh Dickinson,Mount St. Mary's,H,NA,NA,NA,NA,20,21,NEC,NEC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999988017279,NA
2020-02-06,Fairleigh Dickinson,Merrimack,H,NA,NA,NA,NA,21,23,NEC,NEC,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999999947188547,NA
2020-02-13,Fairleigh Dickinson,Wagner,H,NA,NA,NA,NA,22,22,NEC,NEC,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999999997489559,NA
2020-02-15,Fairleigh Dickinson,Robert Morris,V,NA,NA,NA,NA,23,26,NEC,NEC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999993358415,NA
2020-02-18,Fairleigh Dickinson,Central Conn. St.,V,NA,NA,NA,NA,24,27,NEC,NEC,2020,2,18,2019-20,2,NA,TRUE,TRUE,0.9999999997237454,NA
2020-02-21,Fairleigh Dickinson,LIU,H,NA,NA,NA,NA,25,26,NEC,NEC,2020,2,21,2019-20,2,NA,TRUE,TRUE,0.9999999999454108,NA
2020-02-23,Fairleigh Dickinson,Robert Morris,H,NA,NA,NA,NA,26,29,NEC,NEC,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.9999999999522047,NA
2020-02-27,Fairleigh Dickinson,Bryant,H,NA,NA,NA,NA,27,29,NEC,NEC,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999999941469,NA
2020-02-29,Fairleigh Dickinson,Mount St. Mary's,V,NA,NA,NA,NA,28,30,NEC,NEC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999997524,NA
2019-11-08,Fla. Atlantic,Miami (FL),V,60,74,-14,134,1,2,C-USA,ACC,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.8525064397430999,0
2019-11-11,Fla. Atlantic,Alabama,V,59,78,-19,137,2,2,C-USA,SEC,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.9660819691094333,0
2019-11-29,Fla. Atlantic,Holy Cross,H,NA,NA,NA,NA,4,6,C-USA,Patriot,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.999211963218311,NA
2019-12-01,Fla. Atlantic,UIC,H,NA,NA,NA,NA,5,7,C-USA,Horizon,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9998347994263921,NA
2019-12-04,Fla. Atlantic,Canisius,H,NA,NA,NA,NA,6,7,C-USA,MAAC,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9999752366924031,NA
2019-12-14,Fla. Atlantic,High Point,H,NA,NA,NA,NA,7,9,C-USA,Big South,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9999858295808914,NA
2019-12-22,Fla. Atlantic,Mercer,V,NA,NA,NA,NA,8,11,C-USA,Southern,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9999990278758077,NA
2019-12-29,Fla. Atlantic,South Fla.,V,NA,NA,NA,NA,9,12,C-USA,AAC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9999995024860205,NA
2020-01-02,Fla. Atlantic,UTSA,H,NA,NA,NA,NA,10,11,C-USA,C-USA,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9999998957682816,NA
2020-01-04,Fla. Atlantic,UTEP,H,NA,NA,NA,NA,11,7,C-USA,C-USA,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999999981271632,NA
2020-01-09,Fla. Atlantic,Rice,V,NA,NA,NA,NA,12,15,C-USA,C-USA,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9999999769092826,NA
2020-01-11,Fla. Atlantic,North Texas,V,NA,NA,NA,NA,13,15,C-USA,C-USA,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999999981271632,NA
2020-01-16,Fla. Atlantic,Middle Tenn.,H,NA,NA,NA,NA,14,15,C-USA,C-USA,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999999997991935,NA
2020-01-18,Fla. Atlantic,UAB,H,NA,NA,NA,NA,15,17,C-USA,C-USA,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999999999959657,NA
2020-01-23,Fla. Atlantic,Charlotte,V,NA,NA,NA,NA,16,18,C-USA,C-USA,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999999999992442,NA
2020-01-25,Fla. Atlantic,Old Dominion,V,NA,NA,NA,NA,17,21,C-USA,C-USA,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999999999929499,NA
2020-01-30,Fla. Atlantic,Western Ky.,H,NA,NA,NA,NA,18,20,C-USA,C-USA,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999999999989033,NA
2020-02-01,Fla. Atlantic,Marshall,H,NA,NA,NA,NA,19,22,C-USA,C-USA,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999999999669,NA
2020-02-13,Fla. Atlantic,Southern Miss.,V,NA,NA,NA,NA,22,21,C-USA,C-USA,2020,2,13,2019-20,2,NA,TRUE,TRUE,1,NA
2020-02-15,Fla. Atlantic,Louisiana Tech,V,NA,NA,NA,NA,23,24,C-USA,C-USA,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999999999998,NA
2019-11-05,Florida,North Florida,H,74,59,15,133,1,1,SEC,A-Sun,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6825585082141441,1
2019-11-10,Florida,Florida St.,H,51,63,-12,114,2,2,SEC,ACC,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.79935237187289,0
2019-11-14,Florida,Towson,H,66,60,6,126,3,3,SEC,CAA,2019,11,14,2019-20,2,NA,FALSE,TRUE,0.8882885457405406,1
2019-11-17,Florida,UConn,V,59,62,-3,121,4,3,SEC,AAC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.9162427433232686,0
2019-11-21,Florida,Saint Joseph's,N,70,62,8,132,5,5,SEC,A-10,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9604490552339042,1
2019-11-22,Florida,Miami (FL),N,78,58,20,136,6,6,SEC,ACC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.978705326482298,1
2019-11-24,Florida,Xavier,N,70,65,5,135,7,7,SEC,Big East,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1
2019-11-29,Florida,Marshall,H,NA,NA,NA,NA,8,6,SEC,C-USA,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9946818139770736,NA
2019-12-07,Florida,Butler,V,NA,NA,NA,NA,9,9,SEC,Big East,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9980149658426875,NA
2019-12-17,Florida,Providence,N,NA,NA,NA,NA,10,10,SEC,Big East,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9990044885692355,NA
2019-12-21,Florida,Utah St.,N,NA,NA,NA,NA,11,13,SEC,MWC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9995268133131798,NA
2019-12-28,Florida,Long Beach St.,H,NA,NA,NA,NA,12,12,SEC,Big West,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9998976138497246,NA
2020-01-04,Florida,Alabama,H,NA,NA,NA,NA,13,11,SEC,SEC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999659328063911,NA
2020-01-07,Florida,South Carolina,V,NA,NA,NA,NA,14,13,SEC,SEC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9999089141012354,NA
2020-01-11,Florida,Missouri,V,NA,NA,NA,NA,15,15,SEC,SEC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999685439232405,NA
2020-01-14,Florida,Ole Miss,H,NA,NA,NA,NA,16,15,SEC,SEC,2020,1,14,2019-20,2,NA,TRUE,TRUE,0.9999925127539836,NA
2020-01-18,Florida,Auburn,H,NA,NA,NA,NA,17,17,SEC,SEC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999921039379879,NA
2020-01-21,Florida,LSU,V,NA,NA,NA,NA,18,18,SEC,SEC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9999960439648409,NA
2020-01-25,Florida,Baylor,H,NA,NA,NA,NA,19,18,SEC,Big 12,2020,1,25,2019-20,2,NA,FALSE,TRUE,0.9999971243974188,NA
2020-01-28,Florida,Mississippi St.,H,NA,NA,NA,NA,20,20,SEC,SEC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9999971243974188,NA
2020-02-01,Florida,Vanderbilt,V,NA,NA,NA,NA,21,21,SEC,SEC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999995024860205,NA
2020-02-05,Florida,Georgia,H,NA,NA,NA,NA,22,21,SEC,SEC,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999996383623819,NA
2020-02-08,Florida,Ole Miss,V,NA,NA,NA,NA,23,22,SEC,SEC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.999999964763563,NA
2020-02-12,Florida,Texas A&M,V,NA,NA,NA,NA,24,21,SEC,SEC,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999999961611923,NA
2020-02-15,Florida,Vanderbilt,H,NA,NA,NA,NA,25,25,SEC,SEC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999686529256,NA
2020-02-18,Florida,Arkansas,H,NA,NA,NA,NA,26,26,SEC,SEC,2020,2,18,2019-20,2,NA,TRUE,TRUE,0.9999999842947482,NA
2020-02-22,Florida,Kentucky,V,NA,NA,NA,NA,27,27,SEC,SEC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999921314849,NA
2020-02-26,Florida,LSU,H,NA,NA,NA,NA,28,28,SEC,SEC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999960577817,NA
2020-02-29,Florida,Tennessee,V,NA,NA,NA,NA,29,28,SEC,SEC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999996434381,NA
2020-03-04,Florida,Georgia,V,NA,NA,NA,NA,30,29,SEC,SEC,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999999985643229,NA
2020-03-07,Florida,Kentucky,H,NA,NA,NA,NA,31,31,SEC,SEC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999995042252,NA
2019-11-05,Florida A&M,Southern California,V,48,77,-29,125,1,1,MEAC,Pac 12,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6939641921968127,0
2019-11-08,Florida A&M,Hawaii,V,52,65,-13,117,2,1,MEAC,Big West,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.7799357231905453,0
2019-11-10,Florida A&M,Pacific,N,54,76,-22,130,3,2,MEAC,WCC,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.8893393023240787,0
2019-11-11,Florida A&M,South Dakota,N,82,85,-3,167,4,3,MEAC,Summit,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.9479811436693544,0
2019-11-23,Florida A&M,Seton Hall,V,51,87,-36,138,5,5,MEAC,Big East,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,0
2019-12-02,Florida A&M,Kansas St.,V,NA,NA,NA,NA,6,7,MEAC,Big 12,2019,12,2,2019-20,2,NA,FALSE,TRUE,0.9969979600221219,NA
2019-12-04,Florida A&M,Tennessee,V,NA,NA,NA,NA,7,7,MEAC,SEC,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9980771656341809,NA
2019-12-16,Florida A&M,Portland,V,NA,NA,NA,NA,8,9,MEAC,WCC,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.999495657775879,NA
2019-12-19,Florida A&M,Washington St.,V,NA,NA,NA,NA,9,11,MEAC,Pac 12,2019,12,19,2019-20,2,NA,FALSE,TRUE,0.9997003972730429,NA
2019-12-21,Florida A&M,Seattle U,V,NA,NA,NA,NA,10,11,MEAC,WAC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9998082884917133,NA
2019-12-31,Florida A&M,Iowa St.,V,NA,NA,NA,NA,11,10,MEAC,Big 12,2019,12,31,2019-20,2,NA,FALSE,TRUE,0.9999723118784066,NA
2020-01-04,Florida A&M,N.C. Central,V,NA,NA,NA,NA,12,12,MEAC,MEAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999778525527054,NA
2020-01-06,Florida A&M,N.C. A&T,V,NA,NA,NA,NA,13,13,MEAC,MEAC,2020,1,6,2019-20,2,NA,TRUE,TRUE,0.9999523800640341,NA
2020-01-11,Florida A&M,Morgan St.,H,NA,NA,NA,NA,14,15,MEAC,MEAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999927478123851,NA
2020-01-13,Florida A&M,Coppin St.,H,NA,NA,NA,NA,15,19,MEAC,MEAC,2020,1,13,2019-20,2,NA,TRUE,TRUE,0.9999971243974188,NA
2020-01-18,Florida A&M,South Carolina St.,V,NA,NA,NA,NA,16,14,MEAC,MEAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999996816822033,NA
2020-01-20,Florida A&M,N.C. Central,H,NA,NA,NA,NA,17,16,MEAC,MEAC,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9999996020457855,NA
2020-01-25,Florida A&M,Howard,V,NA,NA,NA,NA,18,19,MEAC,MEAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999997257082216,NA
2020-01-27,Florida A&M,Norfolk St.,V,NA,NA,NA,NA,19,16,MEAC,MEAC,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9999999986093955,NA
2020-02-01,Florida A&M,Bethune-Cookman,H,NA,NA,NA,NA,20,19,MEAC,MEAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999967271169,NA
2020-02-08,Florida A&M,Howard,H,NA,NA,NA,NA,21,23,MEAC,MEAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999837857048,NA
2020-02-10,Florida A&M,N.C. A&T,H,NA,NA,NA,NA,22,23,MEAC,MEAC,2020,2,10,2019-20,2,NA,TRUE,TRUE,0.999999964763563,NA
2020-02-15,Florida A&M,Delaware St.,V,NA,NA,NA,NA,23,21,MEAC,MEAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999860282782,NA
2020-02-17,Florida A&M,UMES,V,NA,NA,NA,NA,24,25,MEAC,MEAC,2020,2,17,2019-20,2,NA,TRUE,TRUE,0.9999999923785149,NA
2020-02-22,Florida A&M,Norfolk St.,H,NA,NA,NA,NA,25,22,MEAC,MEAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999999989033,NA
2020-02-24,Florida A&M,South Carolina St.,H,NA,NA,NA,NA,26,24,MEAC,MEAC,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999999999862244,NA
2020-03-05,Florida A&M,Bethune-Cookman,V,NA,NA,NA,NA,27,27,MEAC,MEAC,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999999999983484,NA
2019-11-06,Florida St.,Pittsburgh,V,61,63,-2,124,1,1,ACC,ACC,2019,11,6,2019-20,2,NA,TRUE,TRUE,0.6662173185288723,0
2019-11-10,Florida St.,Florida,V,63,51,12,114,2,2,ACC,SEC,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.79935237187289,1
2019-11-15,Florida St.,Western Caro.,H,79,74,5,153,3,4,ACC,Southern,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.9311834867984347,1
2019-11-20,Florida St.,Chattanooga,H,89,53,36,142,4,5,ACC,Southern,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9660819691094333,1
2019-11-23,Florida St.,Saint Francis (PA),H,80,65,15,145,5,6,ACC,NEC,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9835944059259183,1
2019-11-25,Florida St.,Chicago St.,H,113,56,57,169,6,4,ACC,WAC,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1
2019-11-29,Florida St.,Tennessee,N,NA,NA,NA,NA,7,6,ACC,SEC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9949557744342525,NA
2019-11-30,Florida St.,VCU,N,NA,NA,NA,NA,8,8,ACC,A-10,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.997412092897815,NA
2019-12-03,Florida St.,Indiana,V,NA,NA,NA,NA,9,8,ACC,Big 10,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9982148377173204,NA
2019-12-08,Florida St.,Clemson,H,NA,NA,NA,NA,10,9,ACC,ACC,2019,12,8,2019-20,2,NA,TRUE,TRUE,0.9991511242652725,NA
2019-12-17,Florida St.,North Florida,H,NA,NA,NA,NA,11,10,ACC,A-Sun,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9998082884917133,NA
2019-12-21,Florida St.,South Fla.,N,NA,NA,NA,NA,12,11,ACC,AAC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9998082884917133,NA
2019-12-28,Florida St.,North Ala.,H,NA,NA,NA,NA,13,11,ACC,A-Sun,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9999417198111549,NA
2019-12-31,Florida St.,Georgia Tech,H,NA,NA,NA,NA,14,11,ACC,ACC,2019,12,31,2019-20,2,NA,TRUE,TRUE,0.9999882354978263,NA
2020-01-04,Florida St.,Louisville,V,NA,NA,NA,NA,15,14,ACC,ACC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999794410801979,NA
2020-01-08,Florida St.,Wake Forest,V,NA,NA,NA,NA,16,12,ACC,ACC,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.99998778944518,NA
2020-01-15,Florida St.,Virginia,H,NA,NA,NA,NA,17,16,ACC,ACC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999953599173194,NA
