date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-06,ETSU,VMI,H,NA,NA,NA,NA,10,11,Southern,Southern,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998220368510955,-0.824325946932177,164,-4.39689147997295,3.57256553216143,-4.7119305369915,244,-1.73617474163536,-2.97575579532299,7.2,71.5,64.3,135.8,0.783
2021-01-09,ETSU,Wofford,V,NA,NA,NA,NA,11,11,Southern,Southern,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,-0.824325946932177,164,-4.39689147997295,3.57256553216143,1.42613652041431,141,-0.458160427749352,1.88429694728431,-5.6,63.3,68.9,132.2,0.269
2021-01-13,ETSU,Samford,H,NA,NA,NA,NA,12,10,Southern,Southern,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-0.824325946932177,164,-4.39689147997295,3.57256553216143,-11.2186254598142,337,-1.50449336321779,-9.71413210140077,13.7,78.2,64.5,142.7,0.92
2021-01-16,ETSU,Furman,V,NA,NA,NA,NA,13,13,Southern,Southern,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999944109821978,-0.824325946932177,164,-4.39689147997295,3.57256553216143,6.77345363916898,83,3.20778560495361,3.56566803423602,-10.9,61.6,72.5,134.1,0.125
2021-01-20,ETSU,Western Caro.,V,NA,NA,NA,NA,14,15,Southern,Southern,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999543628233808,-0.824325946932177,164,-4.39689147997295,3.57256553216143,-0.730972920790256,162,3.88318504639159,-4.6141579671237,-3.4,69.8,73.2,143,0.353
2021-01-23,ETSU,Furman,H,NA,NA,NA,NA,15,15,Southern,Southern,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,-0.824325946932177,164,-4.39689147997295,3.57256553216143,6.77345363916898,83,3.20778560495361,3.56566803423602,-4.3,64.9,69.2,134.10000000000002,0.317
2021-01-27,ETSU,Chattanooga,H,NA,NA,NA,NA,16,17,Southern,Southern,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999869076411,-0.824325946932177,164,-4.39689147997295,3.57256553216143,1.26079189161893,143,0.960720908736142,0.300070982915943,1.2,68.2,67,135.2,0.553
2021-01-30,ETSU,The Citadel,H,NA,NA,NA,NA,17,13,Southern,Southern,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,-0.824325946932177,164,-4.39689147997295,3.57256553216143,-10.5230154365827,333,-1.39554687742902,-9.12746856114557,13,77.6,64.6,142.2,0.91
2021-02-03,ETSU,Mercer,V,NA,NA,NA,NA,18,18,Southern,Southern,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,-0.824325946932177,164,-4.39689147997295,3.57256553216143,-2.02443765103134,180,-2.65171317555405,0.627275524555864,-2.1,64.5,66.7,131.2,0.408
2021-02-06,ETSU,Chattanooga,V,NA,NA,NA,NA,19,20,Southern,Southern,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,-0.824325946932177,164,-4.39689147997295,3.57256553216143,1.26079189161893,143,0.960720908736142,0.300070982915943,-5.4,64.9,70.3,135.2,0.277
2021-02-10,ETSU,The Citadel,V,NA,NA,NA,NA,20,16,Southern,Southern,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.824325946932177,164,-4.39689147997295,3.57256553216143,-10.5230154365827,333,-1.39554687742902,-9.12746856114557,6.4,74.3,67.9,142.2,0.758
2021-02-13,ETSU,Wofford,H,NA,NA,NA,NA,21,21,Southern,Southern,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-0.824325946932177,164,-4.39689147997295,3.57256553216143,1.42613652041431,141,-0.458160427749352,1.88429694728431,1.1,66.6,65.5,132.1,0.549
2021-02-17,ETSU,Mercer,H,NA,NA,NA,NA,22,21,Southern,Southern,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999764756059,-0.824325946932177,164,-4.39689147997295,3.57256553216143,-2.02443765103134,180,-2.65171317555405,0.627275524555864,4.5,67.9,63.3,131.2,0.69
2021-02-20,ETSU,Samford,V,NA,NA,NA,NA,23,21,Southern,Southern,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999687625,-0.824325946932177,164,-4.39689147997295,3.57256553216143,-11.2186254598142,337,-1.50449336321779,-9.71413210140077,7.1,74.9,67.8,142.7,0.78
2021-02-24,ETSU,VMI,V,NA,NA,NA,NA,24,24,Southern,Southern,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,-0.824325946932177,164,-4.39689147997295,3.57256553216143,-4.7119305369915,244,-1.73617474163536,-2.97575579532299,0.6,68.1,67.6,135.7,0.527
2021-02-27,ETSU,UNC Greensboro,H,NA,NA,NA,NA,25,28,Southern,Southern,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,-0.824325946932177,164,-4.39689147997295,3.57256553216143,5.12560314644903,94,1.28357980538312,3.84202334113656,-2.6,64.7,67.3,132,0.386
2020-11-27,East Carolina,Charlotte,V,66,57,9,123,1,3,AAC,C-USA,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,1.83229872237277,135,1.2902596890232,0.542039033346143,3.81819603689294,106,-1.9076108638194,5.72580690070891,-5.3,65.1,70.4,135.5,1
2020-12-05,East Carolina,Radford,H,63,50,13,113,2,4,AAC,Big South,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,1.69994802580665,137,2.45014245427617,-0.75019442844025,-2.13157502536361,184,-2.92406168264603,0.792486657327326,7.2,74.6,67.4,142,1
2020-12-07,East Carolina,UNCW,H,88,78,10,166,3,4,AAC,CAA,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,1.94682958046468,134,2.62455796173033,-0.677728381233651,-6.65141165943381,286,-3.94594753015222,-2.70546412924179,11.9,78.2,66.3,144.5,1
2020-12-10,East Carolina,North Florida,H,73,67,6,140,4,7,AAC,A-Sun,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9850300517542604,2.01858714083211,131,2.62057712870755,-0.60198998784079,-3.14458889776303,210,1.11639049069518,-4.26097938838605,8.5,79.8,71.3,151.1,1
2020-12-16,East Carolina,SMU,V,NA,NA,NA,NA,5,6,AAC,AAC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.997850540018391,1.85641362346725,134,2.46708923479835,-0.610675611310454,7.60859465760659,71,4.25841585633951,3.35017880128774,-9.1,68.7,77.8,146.5,0.165
2020-12-19,East Carolina,James Madison,H,NA,NA,NA,NA,6,7,AAC,CAA,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,1.85641362346725,134,2.46708923479835,-0.610675611310454,-6.13285775097926,278,0.273634096369998,-6.40649184735361,11.3,81.8,70.5,152.3,0.882
2020-12-30,East Carolina,Wichita St.,V,NA,NA,NA,NA,8,6,AAC,AAC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,1.85641362346725,134,2.46708923479835,-0.610675611310454,11.2510813949783,39,4.48040206651354,6.77067932943544,-12.7,65.3,78,143.3,0.094
2021-01-09,East Carolina,South Fla.,H,NA,NA,NA,NA,10,14,AAC,AAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,1.85641362346725,134,2.46708923479835,-0.610675611310454,4.60963932355144,101,-0.973331044116396,5.58297036773849,0.6,69.8,69.2,139,0.527
2021-01-13,East Carolina,Cincinnati,V,NA,NA,NA,NA,11,11,AAC,AAC,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,1.85641362346725,134,2.46708923479835,-0.610675611310454,10.0528410458511,54,5.29479908912615,4.75804195959561,-11.5,67.3,78.8,146.1,0.114
2021-01-16,East Carolina,Temple,H,NA,NA,NA,NA,12,13,AAC,AAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,1.85641362346725,134,2.46708923479835,-0.610675611310454,2.4086309649244,125,0.496830133148498,1.91180083174655,2.8,73.4,70.7,144.10000000000002,0.622
2021-01-20,East Carolina,South Fla.,V,NA,NA,NA,NA,13,16,AAC,AAC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,1.85641362346725,134,2.46708923479835,-0.610675611310454,4.60963932355144,101,-0.973331044116396,5.58297036773849,-6.1,66.5,72.5,139,0.252
2021-01-24,East Carolina,Memphis,H,NA,NA,NA,NA,14,17,AAC,AAC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999964899691687,1.85641362346725,134,2.46708923479835,-0.610675611310454,10.5138997622374,46,5.24151462822377,5.27238513048433,-5.3,70.1,75.4,145.5,0.28
2021-01-27,East Carolina,UCF,V,NA,NA,NA,NA,15,14,AAC,AAC,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999931107613,1.85641362346725,134,2.46708923479835,-0.610675611310454,4.21022782563121,105,0.977605024349727,3.23262280128963,-5.7,68.8,74.5,143.3,0.266
2021-01-30,East Carolina,Tulsa,H,NA,NA,NA,NA,16,17,AAC,AAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,1.85641362346725,134,2.46708923479835,-0.610675611310454,5.99098555979928,88,0.279201321395298,5.71178423844963,-0.8,69.6,70.5,140.1,0.464
2021-02-03,East Carolina,Houston,H,NA,NA,NA,NA,17,21,AAC,AAC,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,1.85641362346725,134,2.46708923479835,-0.610675611310454,14.2822095646718,18,4.91549953024319,9.36671003349925,-9.1,66,75.1,141.1,0.165
2021-02-06,East Carolina,Memphis,V,NA,NA,NA,NA,18,20,AAC,AAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,1.85641362346725,134,2.46708923479835,-0.610675611310454,10.5138997622374,46,5.24151462822377,5.27238513048433,-12,66.8,78.7,145.5,0.106
2021-02-08,East Carolina,SMU,H,NA,NA,NA,NA,19,18,AAC,AAC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999989283095,1.85641362346725,134,2.46708923479835,-0.610675611310454,7.60859465760659,71,4.25841585633951,3.35017880128774,-2.4,72,74.4,146.4,0.395
2021-02-13,East Carolina,Temple,V,NA,NA,NA,NA,20,20,AAC,AAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,1.85641362346725,134,2.46708923479835,-0.610675611310454,2.4086309649244,125,0.496830133148498,1.91180083174655,-3.9,70.1,74,144.1,0.333
2021-02-17,East Carolina,Houston,V,NA,NA,NA,NA,21,24,AAC,AAC,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,1.85641362346725,134,2.46708923479835,-0.610675611310454,14.2822095646718,18,4.91549953024319,9.36671003349925,-15.8,62.7,78.4,141.10000000000002,0.057
2021-02-21,East Carolina,Wichita St.,H,NA,NA,NA,NA,22,20,AAC,AAC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,1.85641362346725,134,2.46708923479835,-0.610675611310454,11.2510813949783,39,4.48040206651354,6.77067932943544,-6.1,68.6,74.7,143.3,0.252
2021-02-27,East Carolina,Tulsa,V,NA,NA,NA,NA,23,24,AAC,AAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,1.85641362346725,134,2.46708923479835,-0.610675611310454,5.99098555979928,88,0.279201321395298,5.71178423844963,-7.5,66.3,73.8,140.1,0.208
2021-03-04,East Carolina,UCF,H,NA,NA,NA,NA,24,24,AAC,AAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,1.85641362346725,134,2.46708923479835,-0.610675611310454,4.21022782563121,105,0.977605024349727,3.23262280128963,1,72.1,71.2,143.3,0.544
2021-03-07,East Carolina,Cincinnati,H,NA,NA,NA,NA,25,25,AAC,AAC,2021,3,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,1.85641362346725,134,2.46708923479835,-0.610675611310454,10.0528410458511,54,5.29479908912615,4.75804195959561,-4.9,70.6,75.5,146.1,0.295
2020-11-25,Eastern Ill.,Wisconsin,V,67,77,-10,144,1,1,OVC,Big 10,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.657292802134035,-2.091555224,186,-0.542882597,-1.548672628,15.71101906,11,4.811602692,10.89941637,-21.1,58.1,79.3,137.4,0
2020-11-27,Eastern Ill.,Marquette,V,50,75,-25,125,2,2,OVC,Big East,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,-2.3020148303025,191,0.157504645020826,-2.45951947532147,9.12370112270342,58,10.6322315651025,-1.50853044238888,-14.8,71.2,86,157.2,0
2020-11-29,Eastern Ill.,Butler,V,NA,NA,NA,NA,3,2,OVC,Big East,2020,11,29,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.995048305212189,-3.33029542424193,220,-1.44768841852875,-1.88260700571515,11.399052567465,38,1.80166108150831,9.59739148594912,-18.1,58.5,76.6,135.1,0.038
2020-12-01,Eastern Ill.,Dayton,V,63,66,-3,129,4,1,OVC,A-10,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8077436509368845,-3.19515038900964,215,-1.30957518468313,-1.88557520432554,12.8424116199063,30,6.20645301580019,6.63595860409947,-19.4,61.6,81,142.6,0
2020-12-03,Eastern Ill.,Chicago St.,H,78,56,22,134,5,6,OVC,WAC,2020,12,3,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9470558811420619,-1.99108667764844,181,-0.506141427634479,-1.48494525091758,-19.1608782386023,356,-8.91037836270745,-10.250499877736,20.5,82.6,62.1,144.7,1
2020-12-05,Eastern Ill.,Green Bay,V,93,91,2,184,6,3,OVC,Horizon,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-2.01431967670605,182,-0.427746368962719,-1.58657330863593,-5.46941344843309,265,2.85110707830444,-8.32052052670045,0.1,77.5,77.3,154.8,1
2020-12-09,Eastern Ill.,Evansville,V,65,68,-3,133,7,5,OVC,MVC,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.972041171318422,-1.95090742191775,181,-0.229571786625381,-1.72133563617762,-7.19692017975128,299,-3.76496581676498,-3.4319543639028,1.9,72.8,70.8,143.6,0
2020-12-12,Eastern Ill.,Western Ill.,H,92,88,4,180,8,5,OVC,Summit,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-2.23836950022005,187,-0.0746004369903304,-2.16376906405324,-9.82408779665587,327,-1.58282598152461,-8.24126181415478,10.9,81.1,70.1,151.2,1
2020-12-21,Eastern Ill.,SIUE,V,NA,NA,NA,NA,9,8,OVC,OVC,2020,12,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9977274218247736,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,3.3,73.9,70.6,144.5,0.643
2020-12-30,Eastern Ill.,Eastern Ky.,V,NA,NA,NA,NA,10,8,OVC,OVC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968844905120243,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,-4.15517587715276,233,1.29512468173426,-5.45030055976637,-1.4,75.1,76.5,151.6,0.438
2021-01-02,Eastern Ill.,Tennessee Tech,H,NA,NA,NA,NA,11,11,OVC,OVC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992264795864402,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,-9.10215590683736,321,-5.8667929289402,-3.23536297692651,10.2,76.2,66,142.2,0.86
2021-01-05,Eastern Ill.,SIUE,H,NA,NA,NA,NA,12,10,OVC,OVC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,10,77.2,67.3,144.5,0.856
2021-01-07,Eastern Ill.,Murray St.,H,NA,NA,NA,NA,13,9,OVC,OVC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,3.32774504852837,108,1.45849151176611,1.86925353773291,-2.2,71.1,73.3,144.39999999999998,0.403
2021-01-09,Eastern Ill.,Austin Peay,H,NA,NA,NA,NA,14,11,OVC,OVC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998522481190046,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,1.08233183101735,147,2.41057717288974,-1.32824534183925,0,74.3,74.3,148.6,0.5
2021-01-14,Eastern Ill.,Morehead St.,H,NA,NA,NA,NA,15,13,OVC,OVC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997597000214813,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,9,75.7,66.8,142.5,0.832
2021-01-16,Eastern Ill.,Eastern Ky.,H,NA,NA,NA,NA,16,13,OVC,OVC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,-4.15517587715276,233,1.29512468173426,-5.45030055976637,5.2,78.4,73.1,151.5,0.716
2021-01-21,Eastern Ill.,Belmont,V,NA,NA,NA,NA,17,16,OVC,OVC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999774366014434,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,2.99600765962525,115,3.17864931701438,-0.182641657343482,-8.6,69.8,78.4,148.2,0.178
2021-01-23,Eastern Ill.,Tennessee St.,V,NA,NA,NA,NA,18,14,OVC,OVC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,-6.46703255223504,286,-3.80056000156336,-2.66647255065103,0.9,72.3,71.4,143.7,0.54
2021-01-28,Eastern Ill.,UT Martin,V,NA,NA,NA,NA,19,15,OVC,OVC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,-11.1968579667822,336,-1.20890156102656,-9.9879564018225,5.6,79.6,74,153.6,0.731
2021-01-30,Eastern Ill.,Southeast Mo. St.,V,NA,NA,NA,NA,20,18,OVC,OVC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,-11.4693096173556,340,-5.32511703146177,-6.14419258214814,5.9,75.8,69.9,145.7,0.741
2021-02-04,Eastern Ill.,Belmont,H,NA,NA,NA,NA,21,20,OVC,OVC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999983324802435,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,2.99600765962525,115,3.17864931701438,-0.182641657343482,-1.9,73.1,75,148.1,0.416
2021-02-06,Eastern Ill.,Tennessee St.,H,NA,NA,NA,NA,22,18,OVC,OVC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,-6.46703255223504,286,-3.80056000156336,-2.66647255065103,7.6,75.6,68.1,143.7,0.795
2021-02-11,Eastern Ill.,Jacksonville St.,V,NA,NA,NA,NA,23,20,OVC,OVC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990457970821,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,-6.66899604075368,291,-4.6029316299208,-2.06606441078723,1.1,71.7,70.6,142.3,0.549
2021-02-13,Eastern Ill.,Tennessee Tech,V,NA,NA,NA,NA,24,23,OVC,OVC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,-9.10215590683736,321,-5.8667929289402,-3.23536297692651,3.5,72.9,69.3,142.2,0.651
2021-02-18,Eastern Ill.,Murray St.,V,NA,NA,NA,NA,25,21,OVC,OVC,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999924390509,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,3.32774504852837,108,1.45849151176611,1.86925353773291,-8.9,67.7,76.6,144.3,0.17
2021-02-20,Eastern Ill.,Austin Peay,V,NA,NA,NA,NA,26,23,OVC,OVC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999755836645,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,1.08233183101735,147,2.41057717288974,-1.32824534183925,-6.6,70.9,77.6,148.5,0.236
2021-02-25,Eastern Ill.,Southeast Mo. St.,H,NA,NA,NA,NA,27,25,OVC,OVC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999513953118,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,-11.4693096173556,340,-5.32511703146177,-6.14419258214814,12.6,79.1,66.5,145.6,0.904
2021-02-27,Eastern Ill.,UT Martin,H,NA,NA,NA,NA,28,24,OVC,OVC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,-11.1968579667822,336,-1.20890156102656,-9.9879564018225,12.3,82.9,70.6,153.5,0.899
2020-11-25,Eastern Ky.,North Florida,N,80,67,13,147,1,1,OVC,A-Sun,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.657292802134035,-4.524818611,239,0.760793112,-5.285611724,-3.619092659,220,0.968420313,-4.587512972,-0.9,75.3,76.3,151.6,1
2020-11-27,Eastern Ky.,Charleston So.,N,60,50,10,110,2,2,OVC,Big South,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-3.95878435709448,231,2.28226956835769,-6.24105392544992,-7.66523924467267,304,-2.60589555567016,-5.05934368900024,3.7,77.3,73.6,150.89999999999998,1
2020-11-30,Eastern Ky.,Xavier,V,96,99,-3,195,3,4,OVC,Big East,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,-3.37734235861102,219,0.829814106039922,-4.20715646464936,5.94706389087283,85,1.44770962878447,4.49935426210748,-12.7,65.9,78.5,144.4,0
2020-12-02,Eastern Ky.,USC Upstate,V,95,78,17,173,4,2,OVC,Big South,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-0.450364554793042,159,5.07002019046263,-5.52038474604434,-7.09305810861418,298,-3.31684993609788,-3.77620817249695,3.3,78.4,75.1,153.5,1
2020-12-07,Eastern Ky.,Morehead St.,H,71,68,3,139,5,6,OVC,OVC,2020,12,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9775686746191203,-4.02609859216933,230,1.16131198991528,-5.18741058299793,-7.68800393976078,304,-4.57206361227196,-3.11594032743338,7,77.2,70.2,147.4,1
2020-12-14,Eastern Ky.,Morehead St.,V,62,75,-13,137,6,7,OVC,OVC,2020,12,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-4.00643976313185,230,1.26345337754685,-5.26989314158062,-8.21257956440322,310,-5.16805007852633,-3.04452948582882,0.9,73.9,73,146.9,0
2020-12-22,Eastern Ky.,High Point,H,NA,NA,NA,NA,7,7,OVC,Big South,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9967667460504749,-4.15517587715276,233,1.29512468173426,-5.45030055976637,-10.6545836423524,335,-4.9265412295315,-5.72804241278775,9.8,79.9,70.1,150,0.851
2020-12-30,Eastern Ky.,Eastern Ill.,H,NA,NA,NA,NA,8,10,OVC,OVC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968844905120243,-4.15517587715276,233,1.29512468173426,-5.45030055976637,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,1.4,76.5,75.1,151.6,0.562
2021-01-02,Eastern Ky.,Austin Peay,V,NA,NA,NA,NA,9,9,OVC,OVC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999369561454624,-4.15517587715276,233,1.29512468173426,-5.45030055976637,1.08233183101735,147,2.41057717288974,-1.32824534183925,-8.6,72.2,80.8,153,0.178
2021-01-07,Eastern Ky.,Jacksonville St.,H,NA,NA,NA,NA,10,10,OVC,OVC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,-4.15517587715276,233,1.29512468173426,-5.45030055976637,-6.66899604075368,291,-4.6029316299208,-2.06606441078723,5.8,76.3,70.4,146.7,0.738
2021-01-09,Eastern Ky.,Tennessee Tech,H,NA,NA,NA,NA,11,13,OVC,OVC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-4.15517587715276,233,1.29512468173426,-5.45030055976637,-9.10215590683736,321,-5.8667929289402,-3.23536297692651,8.3,77.4,69.1,146.5,0.814
2021-01-14,Eastern Ky.,SIUE,V,NA,NA,NA,NA,12,13,OVC,OVC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,-4.15517587715276,233,1.29512468173426,-5.45030055976637,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,1.4,75.2,73.8,149,0.562
2021-01-16,Eastern Ky.,Eastern Ill.,V,NA,NA,NA,NA,13,16,OVC,OVC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,-4.15517587715276,233,1.29512468173426,-5.45030055976637,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,-5.2,73.1,78.4,151.5,0.284
2021-01-21,Eastern Ky.,UT Martin,H,NA,NA,NA,NA,14,13,OVC,OVC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999987,-4.15517587715276,233,1.29512468173426,-5.45030055976637,-11.1968579667822,336,-1.20890156102656,-9.9879564018225,10.4,84.2,73.8,158,0.864
2021-01-23,Eastern Ky.,Southeast Mo. St.,H,NA,NA,NA,NA,15,16,OVC,OVC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,-4.15517587715276,233,1.29512468173426,-5.45030055976637,-11.4693096173556,340,-5.32511703146177,-6.14419258214814,10.6,80.3,69.7,150,0.869
2021-01-28,Eastern Ky.,Tennessee Tech,V,NA,NA,NA,NA,16,18,OVC,OVC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-4.15517587715276,233,1.29512468173426,-5.45030055976637,-9.10215590683736,321,-5.8667929289402,-3.23536297692651,1.6,74.1,72.5,146.6,0.571
