date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-11,Belmont,Eastern Ky.,H,NA,NA,NA,NA,22,20,OVC,OVC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,2.39990725144153,126,2.66465945967462,-0.26475220818464,-3.86591635293876,225,1.34035181673977,-5.20626817056758,9.6,80.8,71.2,152,0.848
2021-02-13,Belmont,Morehead St.,H,NA,NA,NA,NA,23,22,OVC,OVC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999903699274,2.39990725144153,126,2.66465945967462,-0.26475220818464,-7.75165788224815,304,-4.73679858251076,-3.01485929967643,13.5,78.6,65.1,143.7,0.918
2021-02-18,Belmont,Jacksonville St.,H,NA,NA,NA,NA,24,22,OVC,OVC,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998972313,2.39990725144153,126,2.66465945967462,-0.26475220818464,-6.86575199220018,289,-4.77072970113953,-2.09502229102469,12.6,77.7,65.1,142.8,0.905
2021-02-20,Belmont,Tennessee Tech,H,NA,NA,NA,NA,25,25,OVC,OVC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,2.39990725144153,126,2.66465945967462,-0.26475220818464,-9.0342455322804,320,-5.88362695906708,-3.15061857222737,14.7,78.7,64,142.7,0.933
2021-02-25,Belmont,Eastern Ky.,V,NA,NA,NA,NA,26,24,OVC,OVC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,2.39990725144153,126,2.66465945967462,-0.26475220818464,-3.86591635293876,225,1.34035181673977,-5.20626817056758,3,77.5,74.5,152,0.631
2021-02-27,Belmont,Morehead St.,V,NA,NA,NA,NA,27,26,OVC,OVC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996357745,2.39990725144153,126,2.66465945967462,-0.26475220818464,-7.75165788224815,304,-4.73679858251076,-3.01485929967643,6.8,75.3,68.4,143.7,0.771
2021-01-02,Bethune-Cookman,Florida A&M,H,NA,NA,NA,NA,1,10,MEAC,MEAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-8.69019025293309,314,-2.51447915636144,-6.17571109658569,-8.88608034520656,318,-3.68502066632264,-5.20105967882296,3.5,75.6,72.1,147.7,0.652
2021-01-27,Bethune-Cookman,Florida A&M,V,NA,NA,NA,NA,2,18,MEAC,MEAC,2021,1,27,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,1,-8.69019025293309,314,-2.51447915636144,-6.17571109658569,-8.88608034520656,318,-3.68502066632264,-5.20105967882296,-3.1,72.3,75.4,147.7,0.365
2021-02-15,Bethune-Cookman,Florida A&M,H,NA,NA,NA,NA,3,22,MEAC,MEAC,2021,2,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-8.69019025293309,314,-2.51447915636144,-6.17571109658569,-8.88608034520656,318,-3.68502066632264,-5.20105967882296,3.5,75.6,72.1,147.7,0.652
2021-02-27,Bethune-Cookman,Florida A&M,V,NA,NA,NA,NA,4,25,MEAC,MEAC,2021,2,27,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,1,-8.69019025293309,314,-2.51447915636144,-6.17571109658569,-8.88608034520656,318,-3.68502066632264,-5.20105967882296,-3.1,72.3,75.4,147.7,0.365
2020-11-28,Binghamton,Niagara,H,NA,NA,NA,NA,1,2,Am. East,MAAC,2020,11,28,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8267844956127528,-11.0933634850228,338,-6.02632655880621,-5.06703692622836,-6.16922225892757,282,-5.17397754160893,-0.995244717330443,-1.6,67.9,69.5,137.4,0.429
2020-11-29,Binghamton,Niagara,H,NA,NA,NA,NA,2,3,Am. East,MAAC,2020,11,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9287601481692612,-10.9981238064976,335,-3.7567937026791,-7.24133010381232,-6.0739825804024,280,-2.90444468548182,-3.1695378949144,-1.6,72.3,73.9,146.2,0.429
2020-12-01,Binghamton,Syracuse,V,NA,NA,NA,NA,3,2,Am. East,ACC,2020,12,1,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9031624802714514,-10.5386782915109,327,-3.48891438370247,-7.04976390781506,13.4080644066837,26,8.88512527320916,4.52293913347204,-27.3,61.6,88.8,150.4,0.008
2020-12-05,Binghamton,Marist,H,65,68,-3,133,4,2,Am. East,MAAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9635566750481651,-11.7493050805594,341,-4.23092621044048,-7.51837887394899,-8.52672315991005,315,-7.35752213935209,-1.16920102151299,0.1,69.9,69.8,139.7,0
2020-12-06,Binghamton,Marist,V,60,64,-4,124,5,3,Am. East,MAAC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-11.6121865708876,338,-4.14911611348601,-7.46307046119669,-8.44111056080165,313,-7.27856415312588,-1.16254640861959,-6.5,66.6,73.1,139.7,0
2020-12-12,Binghamton,Robert Morris,H,NA,NA,NA,NA,6,5,Am. East,NEC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998957682816,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,-2.39584892393308,190,-2.97754952836144,0.581700604414309,-6.2,68,74.2,142.2,0.248
2020-12-12,Binghamton,Quinnipiac,H,NA,NA,NA,NA,7,7,Am. East,MAAC,2020,12,12,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9980771656341809,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,-2.79690552954301,199,-0.816687586087869,-1.98021794340669,-5.8,70.6,76.4,147,0.262
2020-12-19,Binghamton,Stony Brook,H,NA,NA,NA,NA,8,8,Am. East,Am. East,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998571564439933,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,-2.67732534782503,196,-1.7575642362674,-0.919761111496679,-5.9,69.5,75.4,144.9,0.258
2020-12-20,Binghamton,Stony Brook,H,NA,NA,NA,NA,9,9,Am. East,Am. East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999369561454624,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,-2.67732534782503,196,-1.7575642362674,-0.919761111496679,-5.9,69.5,75.4,144.9,0.258
2020-12-27,Binghamton,UMBC,V,NA,NA,NA,NA,10,10,Am. East,Am. East,2020,12,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,-3.31346933202092,214,-2.70251130107283,-0.610958030899643,-11.9,65.9,77.8,143.7,0.106
2020-12-28,Binghamton,UMBC,V,NA,NA,NA,NA,11,11,Am. East,Am. East,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,-3.31346933202092,214,-2.70251130107283,-0.610958030899643,-11.9,65.9,77.8,143.7,0.106
2021-01-02,Binghamton,Hartford,V,NA,NA,NA,NA,12,12,Am. East,Am. East,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,-5.52554505210861,264,-5.10422386631007,-0.421321186662586,-9.7,65.7,75.4,141.10000000000002,0.15
2021-01-03,Binghamton,Hartford,V,NA,NA,NA,NA,13,13,Am. East,Am. East,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999976141287277,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,-5.52554505210861,264,-5.10422386631007,-0.421321186662586,-9.7,65.7,75.4,141.10000000000002,0.15
2021-01-09,Binghamton,Vermont,H,NA,NA,NA,NA,14,9,Am. East,Am. East,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999996132,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,2.62828148006692,120,-1.44240856436144,4.07069004341431,-11.2,64.5,75.7,140.2,0.119
2021-01-10,Binghamton,Vermont,H,NA,NA,NA,NA,15,10,Am. East,Am. East,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,2.62828148006692,120,-1.44240856436144,4.07069004341431,-11.2,64.5,75.7,140.2,0.119
2021-01-16,Binghamton,UMass Lowell,H,NA,NA,NA,NA,16,18,Am. East,Am. East,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990278758077,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,-4.80272256183331,243,1.23357839420779,-6.03630095598014,-3.8,74.6,78.4,153,0.336
2021-01-17,Binghamton,UMass Lowell,H,NA,NA,NA,NA,17,19,Am. East,Am. East,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995712963615,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,-4.80272256183331,243,1.23357839420779,-6.03630095598014,-3.8,74.6,78.4,153,0.336
2021-01-23,Binghamton,Maine,V,NA,NA,NA,NA,18,12,Am. East,Am. East,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,-10.2095873989331,331,-7.89910177736144,-2.31048562058569,-5,67.6,72.6,140.2,0.29
2021-01-24,Binghamton,Maine,V,NA,NA,NA,NA,19,13,Am. East,Am. East,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,-10.2095873989331,331,-7.89910177736144,-2.31048562058569,-5,67.6,72.6,140.2,0.29
2021-01-30,Binghamton,New Hampshire,H,NA,NA,NA,NA,20,16,Am. East,Am. East,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,-5.02568715320844,249,-3.58415614595944,-1.44153100723804,-3.6,70,73.6,143.6,0.344
2021-01-31,Binghamton,New Hampshire,H,NA,NA,NA,NA,21,17,Am. East,Am. East,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999995164,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,-5.02568715320844,249,-3.58415614595944,-1.44153100723804,-3.6,70,73.6,143.6,0.344
2021-02-18,Binghamton,Albany (NY),V,NA,NA,NA,NA,22,17,Am. East,Am. East,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,-7.39476332693308,301,-5.08683420336144,-2.30792912358569,-7.8,67.6,75.4,143,0.199
2021-02-19,Binghamton,Albany (NY),V,NA,NA,NA,NA,23,18,Am. East,Am. East,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,-7.39476332693308,301,-5.08683420336144,-2.30792912358569,-7.8,67.6,75.4,143,0.199
2021-02-27,Binghamton,NJIT,H,NA,NA,NA,NA,24,20,Am. East,Am. East,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,-6.04099156593308,274,-4.70369776836144,-1.33729379758569,-2.5,69.9,72.5,142.4,0.39
2021-02-28,Binghamton,NJIT,H,NA,NA,NA,NA,25,21,Am. East,Am. East,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.8985739289971,340,-4.31586425488492,-7.58270967781373,-6.04099156593308,274,-4.70369776836144,-1.33729379758569,-2.5,69.9,72.5,142.4,0.39
2020-11-27,Boise St.,Houston,V,58,68,-10,126,1,2,MWC,AAC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8267844956127528,4.25321181928281,103,1.22759098891918,3.02562083036021,14.7510735272526,14,5.20050869407433,9.55056483318018,-13.8,61.3,75.1,136.39999999999998,0
2020-11-29,Boise St.,Sam Houston St.,N,86,55,31,141,2,3,MWC,Southland,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9579531794818956,5.03365320110663,94,2.94022854979081,2.09342465131769,-4.1525039547269,238,-2.22905785473923,-1.9234460999909,9.2,74.9,65.7,140.60000000000002,1
2020-12-03,Boise St.,New Mexico,H,NA,NA,NA,NA,3,1,MWC,MWC,2020,12,3,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9969979600221219,4.54265764070274,101,2.56347646838369,1.97918117235294,1.86498297914231,132,3.66141745392025,-1.79643447575968,6,77.3,71.3,148.6,0.745
2020-12-05,Boise St.,New Mexico,H,NA,NA,NA,NA,4,2,MWC,MWC,2020,12,5,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9997934782364064,4.19681905884572,104,2.35812138443327,1.83869767444173,1.69563651117816,138,3.6650855321452,-1.96944902195339,5.8,77.2,71.4,148.60000000000002,0.738
2020-12-09,Boise St.,BYU,V,74,70,4,144,5,6,MWC,WCC,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,4.11726793409098,104,2.24999713709741,1.86727079701457,6.21649967240806,85,2.92890219082519,3.28759748162731,-5.4,68.6,74,142.6,1
2020-12-15,Boise St.,Santa Clara,H,NA,NA,NA,NA,6,8,MWC,WCC,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965177864186275,4.76048055269034,100,2.57065216763938,2.18982838509942,0.456460533778529,154,0.892206199104347,-0.435745665264865,7.6,75.9,68.3,144.2,0.796
2020-12-22,Boise St.,LMU (CA),H,NA,NA,NA,NA,7,11,MWC,WCC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992684450340285,4.76048055269034,100,2.57065216763938,2.18982838509942,0.480759476087108,152,-3.02317160427674,3.5039310804248,7.6,72,64.4,136.4,0.796
2020-12-31,Boise St.,San Jose St.,V,NA,NA,NA,NA,8,7,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995094688,4.76048055269034,100,2.57065216763938,2.18982838509942,-5.27157702093308,257,0.836602293638562,-6.10817931458569,6.7,78.3,71.6,149.89999999999998,0.768
2021-01-02,Boise St.,San Jose St.,V,NA,NA,NA,NA,9,8,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999663489,4.76048055269034,100,2.57065216763938,2.18982838509942,-5.27157702093308,257,0.836602293638562,-6.10817931458569,6.7,78.3,71.6,149.89999999999998,0.768
2021-01-06,Boise St.,Air Force,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,4.76048055269034,100,2.57065216763938,2.18982838509942,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,13.4,78.9,65.5,144.4,0.917
2021-01-08,Boise St.,Air Force,H,NA,NA,NA,NA,11,12,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,4.76048055269034,100,2.57065216763938,2.18982838509942,-5.30825552532967,259,-1.91574873134884,-3.39250679299488,13.4,78.9,65.5,144.4,0.917
2021-01-11,Boise St.,Wyoming,V,NA,NA,NA,NA,12,12,MWC,MWC,2021,1,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,4.76048055269034,100,2.57065216763938,2.18982838509942,-3.15314585921347,210,-3.65126244773589,0.498116588570874,4.6,71.7,67.1,138.8,0.695
2021-01-13,Boise St.,Wyoming,V,NA,NA,NA,NA,13,13,MWC,MWC,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,4.76048055269034,100,2.57065216763938,2.18982838509942,-3.15314585921347,210,-3.65126244773589,0.498116588570874,4.6,71.7,67.1,138.8,0.695
2021-01-21,Boise St.,Fresno St.,H,NA,NA,NA,NA,14,14,MWC,MWC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.76048055269034,100,2.57065216763938,2.18982838509942,0.685012312066917,149,-1.56983154436144,2.25484385641431,7.4,73.2,65.8,139,0.79
2021-01-23,Boise St.,Fresno St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.76048055269034,100,2.57065216763938,2.18982838509942,0.685012312066917,149,-1.56983154436144,2.25484385641431,7.4,73.2,65.8,139,0.79
2021-01-28,Boise St.,Colorado St.,V,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.76048055269034,100,2.57065216763938,2.18982838509942,5.91459045006692,88,5.32053379563856,0.594056655414309,-4.5,71.6,76,147.6,0.309
2021-01-30,Boise St.,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.76048055269034,100,2.57065216763938,2.18982838509942,5.91459045006692,88,5.32053379563856,0.594056655414309,-4.5,71.6,76,147.6,0.309
2021-02-05,Boise St.,Nevada,V,NA,NA,NA,NA,18,16,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999573311407,4.76048055269034,100,2.57065216763938,2.18982838509942,1.36857053535392,142,1.61909551856049,-0.25052498317061,0.1,72.4,72.3,144.7,0.504
2021-02-07,Boise St.,Nevada,V,NA,NA,NA,NA,19,17,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999843780214,4.76048055269034,100,2.57065216763938,2.18982838509942,1.36857053535392,142,1.61909551856049,-0.25052498317061,0.1,72.4,72.3,144.7,0.504
2021-02-11,Boise St.,UNLV,H,NA,NA,NA,NA,20,16,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,4.76048055269034,100,2.57065216763938,2.18982838509942,9.25014598623097,59,5.58568933896091,3.66445664731852,-1.2,71.8,73,144.8,0.447
2021-02-13,Boise St.,UNLV,H,NA,NA,NA,NA,21,17,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999573311407,4.76048055269034,100,2.57065216763938,2.18982838509942,9.25014598623097,59,5.58568933896091,3.66445664731852,-1.2,71.8,73,144.8,0.447
2021-02-18,Boise St.,Utah St.,H,NA,NA,NA,NA,22,20,MWC,MWC,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,4.76048055269034,100,2.57065216763938,2.18982838509942,8.70573209618531,63,3.14226079012834,5.56347130610542,-0.6,69.9,70.6,140.5,0.473
2021-02-20,Boise St.,Utah St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,4.76048055269034,100,2.57065216763938,2.18982838509942,8.70573209618531,63,3.14226079012834,5.56347130610542,-0.6,69.9,70.6,140.5,0.473
2021-02-25,Boise St.,San Diego St.,V,NA,NA,NA,NA,24,25,MWC,MWC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996861499,4.76048055269034,100,2.57065216763938,2.18982838509942,12.1701490292103,35,2.03494296192555,10.1352060645207,-10.7,62,72.8,134.8,0.129
2021-02-27,Boise St.,San Diego St.,V,NA,NA,NA,NA,25,26,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998715208,4.76048055269034,100,2.57065216763938,2.18982838509942,12.1701490292103,35,2.03494296192555,10.1352060645207,-10.7,62,72.8,134.8,0.129
2020-11-25,Boston College,Villanova,N,67,76,-9,143,1,1,ACC,Big East,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,1.652269548,135,0.143055057,1.509214491,12.10084098,31,4.57314176,7.527699217,-10.4,62.6,73.1,135.7,0
2020-11-26,Boston College,Rhode Island,N,69,64,5,133,2,4,ACC,A-10,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,1.78208381527859,134,-0.280056092784168,2.06213990806255,6.85692989578255,78,3.27472843692264,3.58220145885971,-5.1,66.1,71.2,137.3,1
2020-11-30,Boston College,St. John's (NY),N,93,97,-4,190,3,3,ACC,Big East,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8758559941028167,1.1194061437938,145,-0.624194444830645,1.74360058862541,4.67026746954659,94,6.8423384864901,-2.17207101692954,-3.6,71.5,75.1,146.6,0
2020-12-03,Boston College,Florida,N,70,90,-20,160,4,5,ACC,SEC,2020,12,3,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,1.95053300617216,131,0.456176746306419,1.49435625990744,13.4540389889474,21,5.86892853257711,7.58511045254485,-11.5,62.9,74.4,137.3,0
2020-12-04,Boston College,Rhode Island,H,NA,NA,NA,NA,5,9,ACC,A-10,2020,12,4,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9795739052575925,1.97272283121359,130,0.51949716104239,1.45322567021906,7.59419796258549,71,4.41623628052305,3.17796168214156,-2.3,70.3,72.6,142.89999999999998,0.399
2020-12-08,Boston College,Minnesota,V,80,85,-5,165,6,5,ACC,Big 10,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,2.13515799297831,128,0.775830810831676,1.35932718220022,13.2748462289949,25,6.15353303889436,7.1213131882244,-14.5,63.3,77.7,141,0
2020-12-12,Boston College,Syracuse,H,NA,NA,NA,NA,7,6,ACC,ACC,2020,12,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9949557744342525,2.31999780343425,128,1.10213612728678,1.21786167620842,13.5271158693784,24,8.29805488258552,5.2290609830913,-7.9,68.8,76.7,145.5,0.196
2020-12-22,Boston College,California,H,NA,NA,NA,NA,8,8,ACC,Pac 12,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,2.31999780343425,128,1.10213612728678,1.21786167620842,3.05863481822521,114,-1.20815866497524,4.2667934832614,2.6,69.7,67.2,136.9,0.614
2020-12-29,Boston College,NC State,V,NA,NA,NA,NA,9,11,ACC,ACC,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,2.31999780343425,128,1.10213612728678,1.21786167620842,8.64125993733483,64,4.84742121664285,3.79383872072793,-9.6,66.9,76.5,143.4,0.152
2021-01-02,Boston College,Louisville,H,NA,NA,NA,NA,10,10,ACC,ACC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,2.31999780343425,128,1.10213612728678,1.21786167620842,9.8282867211869,56,3.55108899179486,6.277197729428,-4.2,67.7,71.9,139.60000000000002,0.321
2021-01-06,Boston College,Duke,V,NA,NA,NA,NA,11,11,ACC,ACC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,2.31999780343425,128,1.10213612728678,1.21786167620842,17.9959819957456,4,13.180891434175,4.81509055885654,-19,65.9,84.9,150.8,0.032
2021-01-09,Boston College,Virginia,H,NA,NA,NA,NA,12,13,ACC,ACC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,2.31999780343425,128,1.10213612728678,1.21786167620842,10.8702612140189,45,-2.80762313145456,13.6778843408344,-5.2,60.3,65.6,125.89999999999999,0.283
2021-01-12,Boston College,Miami (FL),H,NA,NA,NA,NA,13,11,ACC,ACC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977956221745,2.31999780343425,128,1.10213612728678,1.21786167620842,9.49209395197346,58,6.5996836921585,2.89241025983842,-3.9,71.1,75,146.1,0.332
2021-01-16,Boston College,Notre Dame,V,NA,NA,NA,NA,14,16,ACC,ACC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,2.31999780343425,128,1.10213612728678,1.21786167620842,7.59067461416907,72,4.59719436525915,2.99348024804588,-8.6,67.7,76.3,144,0.177
2021-01-20,Boston College,Virginia Tech,V,NA,NA,NA,NA,15,16,ACC,ACC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,2.31999780343425,128,1.10213612728678,1.21786167620842,12.409844246808,33,5.6987036111485,6.71114063849546,-13.4,64,77.4,141.4,0.083
2021-01-23,Boston College,Pittsburgh,H,NA,NA,NA,NA,16,14,ACC,ACC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989527610349,2.31999780343425,128,1.10213612728678,1.21786167620842,10.1344372537801,53,3.94613550218625,6.18830174877979,-4.5,67.8,72.3,140.1,0.309
2021-01-26,Boston College,Clemson,V,NA,NA,NA,NA,17,16,ACC,ACC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,2.31999780343425,128,1.10213612728678,1.21786167620842,11.2795626898582,41,3.02479686147071,8.25476583127342,-12.3,62.5,74.7,137.2,0.1
2021-01-30,Boston College,Louisville,V,NA,NA,NA,NA,18,17,ACC,ACC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,2.31999780343425,128,1.10213612728678,1.21786167620842,9.8282867211869,56,3.55108899179486,6.277197729428,-10.8,64.4,75.2,139.60000000000002,0.127
2021-02-02,Boston College,Florida St.,H,NA,NA,NA,NA,19,17,ACC,ACC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999972828082,2.31999780343425,128,1.10213612728678,1.21786167620842,13.1634379203807,28,7.49124521430385,5.67219270898778,-7.5,68.3,75.9,144.2,0.207
2021-02-06,Boston College,NC State,H,NA,NA,NA,NA,20,21,ACC,ACC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995251561,2.31999780343425,128,1.10213612728678,1.21786167620842,8.64125993733483,64,4.84742121664285,3.79383872072793,-3,70.2,73.2,143.4,0.369
2021-02-10,Boston College,Wake Forest,H,NA,NA,NA,NA,21,18,ACC,ACC,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,2.31999780343425,128,1.10213612728678,1.21786167620842,3.65172825424361,108,3.86846650938742,-0.216738255132859,2,74.2,72.3,146.5,0.588
2021-02-16,Boston College,Georgia Tech,V,NA,NA,NA,NA,22,22,ACC,ACC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987091388,2.31999780343425,128,1.10213612728678,1.21786167620842,11.3469381606395,39,5.50414743451463,5.84279072711078,-12.3,64.9,77.2,142.10000000000002,0.1
2021-02-20,Boston College,Syracuse,V,NA,NA,NA,NA,23,23,ACC,ACC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999933624288,2.31999780343425,128,1.10213612728678,1.21786167620842,13.5271158693784,24,8.29805488258552,5.2290609830913,-14.5,65.5,80,145.5,0.07
