date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-02-02,Gardner-Webb,High Point,V,NA,NA,NA,NA,19,18,Big South,Big South,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999536,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,-7.35274510511112,289,-3.7017201596067,-3.65102494550443,2.1,71.5,69.3,140.8,0.588
2022-02-05,Gardner-Webb,N.C. A&T,H,NA,NA,NA,NA,20,21,Big South,MEAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,-8.19552770113511,303,-3.48557035359283,-4.70995734754228,9.7,75.9,63.4,139.3,0.838
2022-02-09,Gardner-Webb,Campbell,V,NA,NA,NA,NA,21,20,Big South,Big South,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998850928,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,-0.679077527143054,174,-2.85881422701093,2.17973669986787,-4.6,65.6,70.2,135.8,0.314
2022-02-12,Gardner-Webb,Charleston So.,H,NA,NA,NA,NA,22,22,Big South,Big South,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,-12.8577298921899,344,-4.2396576027398,-8.61807228945006,14.4,79.8,62.7,142.5,0.92
2022-02-16,Gardner-Webb,Winthrop,H,NA,NA,NA,NA,23,23,Big South,Big South,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999080875,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,1.87573882080112,134,4.55210074085818,-2.67636192005706,-0.4,73.9,71.5,145.4,0.483
2022-02-19,Gardner-Webb,Presbyterian,V,NA,NA,NA,NA,24,25,Big South,Big South,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998615932,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,-6.91752115730433,281,-6.75813019034701,-0.159390966957314,1.7,68,66.3,134.3,0.572
2022-02-23,Gardner-Webb,UNC Asheville,H,NA,NA,NA,NA,25,26,Big South,Big South,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999995675,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,-1.99106703533529,198,-0.372066625754509,-1.61900040958078,3.5,72.8,66.6,139.39999999999998,0.644
2022-02-26,Gardner-Webb,USC Upstate,V,NA,NA,NA,NA,26,26,Big South,Big South,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999954892,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,-9.18166899705156,316,-5.20286424450645,-3.97880475254511,3.9,71.8,67.8,139.6,0.659
2021-11-09,George Mason,Stony Brook,H,74,52,22,126,1,1,A-10,Am. East,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6979016327387658,-0.185385440092055,160,-0.953401362121652,0.768015922029596,-3.69735758627253,222,-3.88132615148968,0.183968565217145,6.9,71.6,62,133.6,1
2021-11-12,George Mason,Penn,H,87,66,21,153,2,2,A-10,Ivy,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,0.608023290066381,147,-0.312394911587505,0.920418201647313,-6.78466491646237,275,-0.332469060494359,-6.45219585597344,10.8,78.9,65.4,144.3,1
2021-11-14,George Mason,Morgan St.,H,90,53,37,143,3,1,A-10,MEAC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8014755929108319,2.39445327830966,126,0.0915637167015468,2.30288956160509,-1.7382245207922,194,-0.0799069332512543,-1.65831758752761,7.5,74.5,64.2,138.7,1
2021-11-17,George Mason,Maryland,V,71,66,5,137,4,4,A-10,Big 10,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,1.88592468414419,132,0.99183486689198,0.894089817252212,12.2545301950844,35,3.72924137649008,8.52528881859436,-13.7,61.8,75.6,137.39999999999998,1
2021-11-19,George Mason,James Madison,V,64,67,-3,131,5,3,A-10,CAA,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,2.03814802799418,131,-0.457632323050938,2.49578035104514,0.919007454643346,146,3.08150490183098,-2.16249744718763,-2.3,71.1,73.3,144.39999999999998,0
2021-11-22,George Mason,Washington,N,74,77,-3,151,6,5,A-10,Pac 12,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.955646372066265,2.3280971681536,127,0.189700931131904,2.13839623702171,3.26656876500297,118,3.481014841244,-0.214446076241036,-0.9,70.4,71.3,141.7,0
2021-11-23,George Mason,Nevada,N,69,88,-19,157,7,6,A-10,MWC,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9795206503008933,2.10844256354155,129,-0.311196243362581,2.41963880690412,7.41956446469817,73,6.29671392416914,1.12285054052903,-5.3,68.6,73.9,142.5,0
2021-11-24,George Mason,South Dakota St.,N,76,80,-4,156,8,7,A-10,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,1.80584910829243,129,-0.787280181916864,2.59312929020929,9.38256399175837,53,9.54769020959721,-0.165126217838854,-7.6,69.4,77,146.4,0
2021-12-04,George Mason,Old Dominion,H,NA,NA,NA,NA,9,8,A-10,C-USA,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958855767991756,1.75936929271355,139,-0.891259062976316,2.65062835568987,-1.3496976266655,188,-4.16223347544526,2.81253584877976,6.5,69,59.8,128.8,0.75
2021-12-07,George Mason,Navy,H,NA,NA,NA,NA,10,8,A-10,Patriot,2021,12,7,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,1.75936929271355,139,-0.891259062976316,2.65062835568987,2.44518327738226,128,-1.74375535350427,4.18893863088654,2.7,67.7,62.2,129.9,0.612
2021-12-18,George Mason,Georgia,V,NA,NA,NA,NA,11,10,A-10,SEC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.998878134679088,1.75936929271355,139,-0.891259062976316,2.65062835568987,1.77149110619341,138,2.92878412445232,-1.15729301825891,-3.4,69.6,73,142.6,0.36
2021-12-21,George Mason,American,H,NA,NA,NA,NA,12,12,A-10,Patriot,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,1.75936929271355,139,-0.891259062976316,2.65062835568987,-10.6054255645736,331,-4.92726539300283,-5.67816017157083,15.7,77.5,59,136.5,0.935
2021-12-23,George Mason,Coppin St.,H,NA,NA,NA,NA,13,16,A-10,MEAC,2021,12,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992547156283464,1.75936929271355,139,-0.891259062976316,2.65062835568987,-8.35078213955665,307,-4.85495869220682,-3.49582344734981,13.5,75.4,59.1,134.5,0.908
2021-12-30,George Mason,VCU,V,NA,NA,NA,NA,14,14,A-10,A-10,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,1.75936929271355,139,-0.891259062976316,2.65062835568987,8.47225229519546,59,-1.88723434006694,10.3594866352624,-10.1,58.1,68.2,126.30000000000001,0.153
2022-01-02,George Mason,Duquesne,V,NA,NA,NA,NA,15,15,A-10,A-10,2022,1,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999427941558793,1.75936929271355,139,-0.891259062976316,2.65062835568987,-2.64726427342882,205,-2.00199195328627,-0.645272320142546,1,69.1,68.1,137.2,0.542
2022-01-05,George Mason,Rhode Island,H,NA,NA,NA,NA,16,16,A-10,A-10,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999301739847195,1.75936929271355,139,-0.891259062976316,2.65062835568987,6.64812140099207,82,2.20216004433753,4.44596135665454,-1.5,67.4,66.2,133.60000000000002,0.437
2022-01-08,George Mason,Saint Joseph's,H,NA,NA,NA,NA,17,16,A-10,A-10,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999774366014434,1.75936929271355,139,-0.891259062976316,2.65062835568987,-2.52359165380011,202,2.11949141142053,-4.64308306522064,7.7,76.5,66.1,142.6,0.787
2022-01-11,George Mason,Richmond,V,NA,NA,NA,NA,18,18,A-10,A-10,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999788872714397,1.75936929271355,139,-0.891259062976316,2.65062835568987,8.65147205103836,53,6.25173757904248,2.39973447199588,-10.3,66.1,76.3,142.39999999999998,0.149
2022-01-17,George Mason,George Washington,V,NA,NA,NA,NA,19,19,A-10,A-10,2022,1,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,1.75936929271355,139,-0.891259062976316,2.65062835568987,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,3.3,70,66.7,136.7,0.636
2022-01-22,George Mason,Dayton,H,NA,NA,NA,NA,20,21,A-10,A-10,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,1.75936929271355,139,-0.891259062976316,2.65062835568987,4.69999191130573,99,0.215479010504338,4.4845129008014,0.4,67.4,64.2,131.60000000000002,0.517
2022-01-26,George Mason,St. Bonaventure,H,NA,NA,NA,NA,21,20,A-10,A-10,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999983324802435,1.75936929271355,139,-0.891259062976316,2.65062835568987,11.5412194007552,36,2.52723162695726,9.01398777379795,-6.4,62.8,66.5,129.3,0.253
2022-01-30,George Mason,Massachusetts,V,NA,NA,NA,NA,22,22,A-10,A-10,2022,1,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,1.75936929271355,139,-0.891259062976316,2.65062835568987,0.990604673522268,150,5.98769740193528,-4.99709272841299,-2.6,73.5,76.1,149.6,0.392
2022-02-02,George Mason,Saint Louis,H,NA,NA,NA,NA,23,22,A-10,A-10,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999954668487,1.75936929271355,139,-0.891259062976316,2.65062835568987,5.95300729935316,89,2.50179749946069,3.45120979989247,-0.8,68.4,66.5,134.9,0.466
2022-02-05,George Mason,La Salle,V,NA,NA,NA,NA,24,22,A-10,A-10,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,1.75936929271355,139,-0.891259062976316,2.65062835568987,-0.956655027667624,179,0.900773518541079,-1.85742854620871,-0.7,70.3,71,141.3,0.47
2022-02-09,George Mason,Richmond,H,NA,NA,NA,NA,25,25,A-10,A-10,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996791336215,1.75936929271355,139,-0.891259062976316,2.65062835568987,8.65147205103836,53,6.25173757904248,2.39973447199588,-3.5,69.5,70.2,139.7,0.356
2022-02-12,George Mason,VCU,H,NA,NA,NA,NA,26,26,A-10,A-10,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998235680438,1.75936929271355,139,-0.891259062976316,2.65062835568987,8.47225229519546,59,-1.88723434006694,10.3594866352624,-3.3,61.5,62.1,123.6,0.364
2022-02-16,George Mason,Saint Joseph's,V,NA,NA,NA,NA,27,25,A-10,A-10,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999513953118,1.75936929271355,139,-0.891259062976316,2.65062835568987,-2.52359165380011,202,2.11949141142053,-4.64308306522064,0.9,73.1,72.2,145.3,0.538
2022-02-20,George Mason,Fordham,V,NA,NA,NA,NA,28,27,A-10,A-10,2022,2,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999266137004,1.75936929271355,139,-0.891259062976316,2.65062835568987,-8.07326981429132,299,-9.15407451957073,1.08080470527942,6.5,67.4,60.9,128.3,0.75
2022-02-27,George Mason,George Washington,H,NA,NA,NA,NA,29,29,A-10,A-10,2022,2,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,1.75936929271355,139,-0.891259062976316,2.65062835568987,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,10,73.4,60.6,134,0.845
2022-03-02,George Mason,Davidson,V,NA,NA,NA,NA,30,28,A-10,A-10,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999931107613,1.75936929271355,139,-0.891259062976316,2.65062835568987,6.67115630168595,81,1.39688030608201,5.27427599560395,-8.3,63.2,71.5,134.7,0.197
2022-03-05,George Mason,Massachusetts,H,NA,NA,NA,NA,31,31,A-10,A-10,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999694752086,1.75936929271355,139,-0.891259062976316,2.65062835568987,0.990604673522268,150,5.98769740193528,-4.99709272841299,4.1,76.9,70,146.9,0.667
2021-11-09,George Washington,Saint Francis (PA),H,75,72,3,147,1,1,A-10,NEC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7356339232385126,-2.52954724416812,202,-0.363074773919954,-2.16647247024817,-6.59834847440233,267,-2.71434269010191,-3.88400578430041,7.4,76.3,66.1,142.39999999999998,1
2021-11-11,George Washington,Maryland,V,64,71,-7,135,2,2,A-10,Big 10,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,-2.31223601971344,201,-0.330465381882709,-1.98177063783916,13.6010825924065,22,4.60383730528392,8.99724528711413,-19.3,60,79.3,139.3,0
2021-11-13,George Washington,UC San Diego,V,55,75,-20,130,3,2,A-10,Big West,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8758559941028167,-2.60729422498846,209,-0.120392890339797,-2.48690133464627,-6.5903675235838,270,-2.24995155830307,-4.34041596528229,0.6,73.6,73,146.6,0
2021-11-16,George Washington,Cal St. Fullerton,V,59,74,-15,133,4,3,A-10,Big West,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-3.47930239857805,215,-2.63076536665575,-0.848537031922313,1.59663510856601,138,5.87968123304082,-4.28304612447465,-8.5,71,79.5,150.5,0
2021-11-19,George Washington,UMass Lowell,H,56,67,-11,123,5,4,A-10,Am. East,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9601450146906054,-2.58763311580023,205,-1.64698235183603,-0.940650763964205,-5.46331621459406,252,-2.29616369005589,-3.16715252453817,6.3,74.3,65.3,139.6,0
2021-11-22,George Washington,Wright St.,N,74,63,11,137,6,3,A-10,Horizon,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9532191870247797,-3.44980086978375,219,-1.4343782187617,-2.01542265102205,4.57306478349332,105,4.28613058294777,0.286934200545553,-8,68.3,76.3,144.6,1
2021-11-23,George Washington,Kent St.,N,69,77,-8,146,7,3,A-10,MAC,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9741287311692669,-3.44916768207794,217,-1.86834854079035,-1.5808191412876,0.750540277548289,146,1.15802174933066,-0.407481471782368,-4.2,68.5,72.7,141.2,0
2021-11-24,George Washington,Missouri St.,N,54,72,-18,126,8,6,A-10,MVC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-3.81473023093346,224,-2.88324496746972,-0.931485263463751,6.63810627504631,84,3.84976098264066,2.78834529240564,-10.5,64.3,74.8,139.1,0
2021-12-01,George Washington,Boston U.,H,NA,NA,NA,NA,9,8,A-10,Patriot,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958855767991756,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,1.84529195453665,135,0.419177385211409,1.42611456932526,-3.4,67.9,68.6,136.5,0.36
2021-12-04,George Washington,Charlotte,V,NA,NA,NA,NA,10,7,A-10,C-USA,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.997314234394503,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,-2.99941686187329,211,-3.76496928581426,0.765552423940973,-5.3,65.2,70.5,135.7,0.289
2021-12-08,George Washington,Coppin St.,H,NA,NA,NA,NA,11,13,A-10,MEAC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9974596802545199,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,-8.35078213955665,307,-4.85495869220682,-3.49582344734981,6.8,72.9,63.3,136.2,0.76
2021-12-13,George Washington,Radford,H,NA,NA,NA,NA,12,9,A-10,Big South,2021,12,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999369561454624,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,-4.87084329847502,245,-6.69862352923041,1.8277802307554,3.3,67.5,61.5,129,0.636
2021-12-22,George Washington,UMES,H,NA,NA,NA,NA,13,9,A-10,MEAC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995230265937557,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,-14.1490394333343,350,-7.23388450590554,-6.91515492742872,12.6,76.3,60.9,137.2,0.894
2021-12-30,George Washington,St. Bonaventure,H,NA,NA,NA,NA,14,13,A-10,A-10,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998408333283904,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,11.5412194007552,36,2.52723162695726,9.01398777379795,-13.1,60.4,70.7,131.1,0.098
2022-01-02,George Washington,Saint Joseph's,V,NA,NA,NA,NA,15,14,A-10,A-10,2022,1,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999170054509815,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,-2.52359165380011,202,2.11949141142053,-4.64308306522064,-5.8,70.6,76.4,147,0.272
2022-01-05,George Washington,Duquesne,V,NA,NA,NA,NA,16,16,A-10,A-10,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,-2.64726427342882,205,-2.00199195328627,-0.645272320142546,-5.6,66.6,72.3,138.89999999999998,0.279
2022-01-08,George Washington,Dayton,H,NA,NA,NA,NA,17,17,A-10,A-10,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999844479663186,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,4.69999191130573,99,0.215479010504338,4.4845129008014,-6.2,64.9,68.4,133.3,0.259
2022-01-11,George Washington,VCU,V,NA,NA,NA,NA,18,18,A-10,A-10,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999788872714397,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,8.47225229519546,59,-1.88723434006694,10.3594866352624,-16.8,55.6,72.4,128,0.055
2022-01-17,George Washington,George Mason,H,NA,NA,NA,NA,19,19,A-10,A-10,2022,1,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,1.75936929271355,139,-0.891259062976316,2.65062835568987,-3.3,66.7,67.3,134,0.364
2022-01-22,George Washington,Rhode Island,V,NA,NA,NA,NA,20,20,A-10,A-10,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999936165316532,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,6.64812140099207,82,2.20216004433753,4.44596135665454,-14.9,61.5,76.5,138,0.074
2022-01-26,George Washington,Saint Louis,V,NA,NA,NA,NA,21,20,A-10,A-10,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999983324802435,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,5.95300729935316,89,2.50179749946069,3.45120979989247,-14.2,62.5,76.8,139.3,0.083
2022-01-30,George Washington,Fordham,H,NA,NA,NA,NA,22,22,A-10,A-10,2022,1,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999980699676365,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,-8.07326981429132,299,-9.15407451957073,1.08080470527942,6.5,68.3,59,127.3,0.75
2022-02-02,George Washington,La Salle,H,NA,NA,NA,NA,23,21,A-10,A-10,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999867868345,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,-0.956655027667624,179,0.900773518541079,-1.85742854620871,-0.6,71.2,69.1,140.3,0.475
2022-02-05,George Washington,Davidson,H,NA,NA,NA,NA,24,22,A-10,A-10,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,6.67115630168595,81,1.39688030608201,5.27427599560395,-8.2,64.1,69.6,133.7,0.2
2022-02-09,George Washington,Massachusetts,V,NA,NA,NA,NA,25,24,A-10,A-10,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988506538604,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,0.990604673522268,150,5.98769740193528,-4.99709272841299,-9.3,71,80.3,151.3,0.171
2022-02-12,George Washington,Dayton,V,NA,NA,NA,NA,26,26,A-10,A-10,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999557133257,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,4.69999191130573,99,0.215479010504338,4.4845129008014,-13,61.5,74.5,136,0.1
2022-02-19,George Washington,Rhode Island,H,NA,NA,NA,NA,27,27,A-10,A-10,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999029869279,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,6.64812140099207,82,2.20216004433753,4.44596135665454,-8.2,64.9,70.4,135.3,0.2
2022-02-22,George Washington,Richmond,H,NA,NA,NA,NA,28,28,A-10,A-10,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,8.65147205103836,53,6.25173757904248,2.39973447199588,-10.2,67,74.4,141.4,0.151
2022-02-27,George Washington,George Mason,V,NA,NA,NA,NA,29,29,A-10,A-10,2022,2,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,1.75936929271355,139,-0.891259062976316,2.65062835568987,-10,63.3,73.4,136.7,0.155
2022-03-02,George Washington,Duquesne,H,NA,NA,NA,NA,30,30,A-10,A-10,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,-2.64726427342882,205,-2.00199195328627,-0.645272320142546,1.1,70,66.2,136.2,0.546
2022-03-05,George Washington,Fordham,V,NA,NA,NA,NA,31,31,A-10,A-10,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999911316629,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,-8.07326981429132,299,-9.15407451957073,1.08080470527942,-0.2,64.9,65.1,130,0.492
2021-11-13,Georgetown,Dartmouth,H,60,69,-9,129,1,2,Big East,Ivy,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9358025817557047,9.8598158863748,47,4.86984564604208,4.9899702403284,-9.41432579317194,319,-7.6206984836161,-1.7936273095552,22.7,79.4,54,133.4,0
2021-11-16,Georgetown,American,H,79,57,22,136,2,3,Big East,Patriot,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,8.7461082374949,61,4.92196853416175,3.82413970333313,-6.15576075259572,267,-2.20487890543262,-3.95088184716311,18.3,81.6,60.6,142.2,1
2021-11-19,Georgetown,Siena,H,83,65,18,148,3,4,Big East,MAAC,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9579531794818956,9.36979686282596,55,4.89645850501857,4.47333835780739,-6.02135723281651,261,-5.29015096015119,-0.731206272665318,18.8,78.4,56.9,135.3,1
2021-11-25,Georgetown,San Diego St.,N,56,73,-17,129,4,5,Big East,MWC,2021,11,25,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9745935554588299,7.80245041301293,65,4.62879764045409,3.17365277255884,7.70496047120479,67,0.632599958532087,7.0723605126727,0.1,67.6,67.5,135.1,0
2021-11-26,Georgetown,Saint Joseph's,N,74,77,-3,151,5,6,Big East,A-10,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,6.3878735822451604,86,3.6809163659403,2.70695721630485,-2.16571928703305,197,1.89729822990265,-4.06301751693569,8.6,77.7,69.2,146.9,0
2021-11-30,Georgetown,Longwood,H,NA,NA,NA,NA,6,6,Big East,Big South,2021,11,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9953158846331908,5.34054727590175,94,3.44853067771961,1.89201659818215,-3.73474007258781,221,-4.95962756931088,1.22488749672307,12.5,75,59.8,134.8,0.893
2021-12-05,Georgetown,South Carolina,V,NA,NA,NA,NA,7,8,Big East,SEC,2021,12,5,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,5.34054727590175,94,3.44853067771961,1.89201659818215,7.062757408934,73,5.86154276453913,1.20121464439485,-5.1,71.6,76.7,148.3,0.296
2021-12-08,Georgetown,UMBC,H,NA,NA,NA,NA,8,8,Big East,Am. East,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999211963218311,5.34054727590175,94,3.44853067771961,1.89201659818215,-2.93904641228438,209,-1.37193161392761,-1.56711479835677,11.7,77.8,63.4,141.2,0.879
2021-12-11,Georgetown,Syracuse,H,NA,NA,NA,NA,9,10,Big East,ACC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995653822333125,5.34054727590175,94,3.44853067771961,1.89201659818215,6.71042978000743,80,5.79240794400857,0.918021835998853,2,75.3,70.5,145.8,0.584
2021-12-15,Georgetown,Howard,H,NA,NA,NA,NA,10,7,Big East,MEAC,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,5.34054727590175,94,3.44853067771961,1.89201659818215,-9.27757810151616,318,0.104085669541679,-9.38166377105784,18,85.6,64.8,150.39999999999998,0.955
2021-12-18,Georgetown,TCU,H,NA,NA,NA,NA,11,10,Big East,Big 12,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999154468267797,5.34054727590175,94,3.44853067771961,1.89201659818215,1.15241835973966,146,-1.18001660544033,2.33243496517998,7.6,73.9,63.6,137.5,0.784
2021-12-22,Georgetown,Providence,V,NA,NA,NA,NA,12,13,Big East,Big East,2021,12,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999255745257196,5.34054727590175,94,3.44853067771961,1.89201659818215,8.61377859711404,55,3.48340736563497,5.13037123147908,-6.7,67.7,74.3,142,0.243
2021-12-28,Georgetown,Creighton,V,NA,NA,NA,NA,13,14,Big East,Big East,2021,12,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,5.34054727590175,94,3.44853067771961,1.89201659818215,6.47416247982439,85,2.03478934368256,4.43937313614184,-4.5,68.4,72.9,141.3,0.318
