date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-31,Colgate,Army West Point,V,NA,NA,NA,NA,10,15,Patriot,Patriot,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999881583399,3.14640329447777,118,2.12714871677854,1.01925457753034,-5.04893766692489,245,-3.43993131617251,-1.60900635162126,5.1,73.2,68.1,141.3,0.712
2021-02-06,Colgate,Boston U.,H,NA,NA,NA,NA,11,11,Patriot,Patriot,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,3.14640329447777,118,2.12714871677854,1.01925457753034,-2.22452507398665,181,-2.52770614331324,0.303181069157689,8.5,74.4,65.9,140.3,0.818
2021-02-07,Colgate,Boston U.,H,NA,NA,NA,NA,12,12,Patriot,Patriot,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,3.14640329447777,118,2.12714871677854,1.01925457753034,-2.22452507398665,181,-2.52770614331324,0.303181069157689,8.5,74.4,65.9,140.3,0.818
2021-02-13,Colgate,Holy Cross,V,NA,NA,NA,NA,13,13,Patriot,Patriot,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,3.14640329447777,118,2.12714871677854,1.01925457753034,-14.3830644977307,350,-6.03876260496211,-8.34430189388867,14.4,79.9,65.5,145.4,0.928
2021-02-14,Colgate,Holy Cross,V,NA,NA,NA,NA,14,14,Patriot,Patriot,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,3.14640329447777,118,2.12714871677854,1.01925457753034,-14.3830644977307,350,-6.03876260496211,-8.34430189388867,14.4,79.9,65.5,145.4,0.928
2021-02-20,Colgate,Lehigh,V,NA,NA,NA,NA,15,17,Patriot,Patriot,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,3.14640329447777,118,2.12714871677854,1.01925457753034,-9.85797261895469,326,-4.85950501039716,-4.99846760872529,9.9,76.6,66.7,143.3,0.852
2021-02-21,Colgate,Lehigh,H,NA,NA,NA,NA,16,18,Patriot,Patriot,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.14640329447777,118,2.12714871677854,1.01925457753034,-9.85797261895469,326,-4.85950501039716,-4.99846760872529,16.1,79.7,63.6,143.3,0.945
2020-11-25,Colorado,South Dakota,N,84,61,23,145,1,1,Pac 12,Summit,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.592605537660282,12.72800846,27,5.663480723,7.064527733,-5.042666951,255,-0.512363974,-4.530302976,17.8,80.2,62.4,142.6,1
2020-11-27,Colorado,Kansas St.,V,76,58,18,134,2,2,Pac 12,Big 12,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6716512231071037,13.1332795903978,23,9.55915242837853,3.57412716202674,7.78105493318063,64,3.13498943029754,4.64606550288504,2.2,74.4,72.2,146.60000000000002,1
2020-12-05,Colorado,Washington St.,H,NA,NA,NA,NA,3,4,Pac 12,Pac 12,2020,12,5,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.7903819429417545,12.8252469529561,27,5.86482639844737,6.96042055060049,3.7063801532154,107,1.96097423847542,1.74540591477707,12.3,76.7,64.5,141.2,0.898
2020-12-08,Colorado,Tennessee,V,47,56,-9,103,4,5,Pac 12,SEC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.824310878246696,13.013183068287,26,6.08843867368776,6.92474439080123,14.8910180355668,15,5.17662139128634,9.71439664624806,-5,65.8,70.8,136.6,0
2020-12-08,Colorado,Colorado St.,H,NA,NA,NA,NA,5,3,Pac 12,MWC,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8127165797607303,13.013183068287,26,6.08843867368776,6.92474439080123,6.1492639475033,87,5.48238414296405,0.666879805545957,10,78,68,146,0.854
2020-12-14,Colorado,Northern Colo.,H,81,45,36,126,6,1,Pac 12,Big Sky,2020,12,14,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7874567469108562,12.9696755992827,30,5.61510277062495,7.35457282494335,1.20294391199756,146,-1.52381952352342,2.72676343549405,14.9,75.5,60.6,136.1,1
2020-12-16,Colorado,Omaha,H,91,49,42,140,7,8,Pac 12,Summit,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9364870663548207,12.9579662488271,27,5.59704094329387,7.36092530187888,-4.89267517819312,247,-0.595390921265792,-4.29728425686917,21,82.5,61.5,144,1
2020-12-20,Colorado,Washington,N,92,69,23,161,8,10,Pac 12,Pac 12,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9678278338776191,14.8104286593407,18,5.99493555765261,8.81549309843007,2.54546935883721,125,-0.561949544577322,3.10741890350653,12.3,72.9,60.6,133.5,1
2020-12-22,Colorado,Grand Canyon,N,74,64,10,138,9,7,Pac 12,WAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9776581749513445,15.3051536053135,14,6.831223637144,8.47392996501742,-2.47256194024306,194,-0.43924610715661,-2.03331583308848,17.8,78.9,61.1,140,1
2020-12-28,Colorado,Arizona,V,74,88,-14,162,10,12,Pac 12,Pac 12,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9742059164174092,15.071290910243,17,6.81020892785585,8.26108197934854,12.4210857788386,34,6.61903203247896,5.80205374429602,-0.5,70.5,71,141.5,0
2020-12-31,Colorado,Southern California,V,72,62,10,134,11,12,Pac 12,Pac 12,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9781878936808532,14.7641197175189,19,7.05470194346429,7.7094177711293,10.8705354249951,48,5.02552427435327,5.84501115071653,0.8,70.7,69.9,140.60000000000002,1
2021-01-02,Colorado,UCLA,V,62,65,-3,127,12,11,Pac 12,Pac 12,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9865332962875903,14.7641197175189,19,7.05470194346429,7.7094177711293,10.8967057787161,47,5.73095336827338,5.16575241344237,0.7,71.4,70.6,142,0
2021-01-07,Colorado,Oregon,H,79,72,7,151,13,11,Pac 12,Pac 12,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,15.6467979371766,15,7.21151370707367,8.43528422750907,12.6166199346397,35,6.3229019606663,6.29371797330454,6.2,73.5,67.3,140.8,1
2021-01-13,Colorado,California,H,NA,NA,NA,NA,14,15,Pac 12,Pac 12,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944902550388175,15.6467979371766,15,7.21151370707367,8.43528422750907,2.65603529243672,125,-1.16753453133679,3.82356982385463,16.1,76,59.9,135.9,0.945
2021-01-16,Colorado,Stanford,H,NA,NA,NA,NA,15,19,Pac 12,Pac 12,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9955246507984395,15.6467979371766,15,7.21151370707367,8.43528422750907,13.1723300347321,29,5.2684255878792,7.90390444450903,5.6,71.9,66.3,138.2,0.729
2021-01-20,Colorado,Washington,V,NA,NA,NA,NA,16,17,Pac 12,Pac 12,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979725382053376,15.6467979371766,15,7.21151370707367,8.43528422750907,1.88867575157406,135,-0.585123109067013,2.47379886069719,10.6,74.2,63.6,137.8,0.867
2021-01-23,Colorado,Washington St.,V,NA,NA,NA,NA,17,17,Pac 12,Pac 12,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982919615426344,15.6467979371766,15,7.21151370707367,8.43528422750907,4.12807104083126,109,0.80460095857039,3.32347008231697,8.4,73.4,65,138.4,0.816
2021-01-30,Colorado,Utah,H,NA,NA,NA,NA,18,16,Pac 12,Pac 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991429923536016,15.6467979371766,15,7.21151370707367,8.43528422750907,10.3160845867514,54,4.91008586905083,5.40599872158165,8.5,74.4,65.9,140.3,0.818
2021-02-06,Colorado,Arizona,H,NA,NA,NA,NA,19,23,Pac 12,Pac 12,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990246179441552,15.6467979371766,15,7.21151370707367,8.43528422750907,13.3586116886319,28,8.25871383479306,5.09989785202004,5.4,74.7,69.3,144,0.722
2021-02-11,Colorado,Stanford,V,NA,NA,NA,NA,20,25,Pac 12,Pac 12,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992209282606423,15.6467979371766,15,7.21151370707367,8.43528422750907,13.1723300347321,29,5.2684255878792,7.90390444450903,-0.7,68.8,69.4,138.2,0.469
2021-02-13,Colorado,California,H,NA,NA,NA,NA,21,23,Pac 12,Pac 12,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996243977360955,15.6467979371766,15,7.21151370707367,8.43528422750907,2.65603529243672,125,-1.16753453133679,3.82356982385463,16.1,76,59.9,135.9,0.945
2021-02-18,Colorado,Oregon,V,NA,NA,NA,NA,22,23,Pac 12,Pac 12,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997855937413416,15.6467979371766,15,7.21151370707367,8.43528422750907,12.6166199346397,35,6.3229019606663,6.29371797330454,-0.1,70.4,70.5,140.9,0.496
2021-02-27,Colorado,UCLA,H,NA,NA,NA,NA,23,27,Pac 12,Pac 12,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999198182599275,15.6467979371766,15,7.21151370707367,8.43528422750907,11.0875086857349,47,5.5399797876151204,5.54752890107591,7.7,74.3,66.6,140.89999999999998,0.796
2021-03-06,Colorado,Utah,V,NA,NA,NA,NA,24,25,Pac 12,Pac 12,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999671862048407,15.6467979371766,15,7.21151370707367,8.43528422750907,10.3160845867514,54,4.91008586905083,5.40599872158165,2.2,71.3,69.1,140.39999999999998,0.596
2020-11-25,Colorado St.,California,N,NA,NA,NA,NA,1,2,MWC,Pac 12,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6399466628016708,6.366904544,83,5.679875065,0.68702948,3.481427735,110,-0.073592235,3.55501997,2.9,72.1,69.2,141.3,0.626
2020-11-26,Colorado St.,Oregon St.,V,NA,NA,NA,NA,2,2,MWC,Pac 12,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.68527492965383,6.49671881165352,82,5.25676391473605,1.23995489691726,5.72883116347831,93,1.37670572341873,4.35212544005937,-2.4,70.4,72.7,143.10000000000002,0.395
2020-12-08,Colorado St.,Colorado,V,NA,NA,NA,NA,3,5,MWC,Pac 12,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8127165797607303,6.1492639475033,87,5.48238414296405,0.666879805545957,13.013183068287,26,6.08843867368776,6.92474439080123,-10,68,78,146,0.146
2020-12-14,Colorado St.,Northern Ariz.,H,91,52,39,143,4,4,MWC,Big Sky,2020,12,14,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.825813342150121,6.06218596799756,87,5.56513413247658,0.497051836494052,-1.56571607879612,176,-0.863522799991438,-0.702193278806609,10.8,78.9,68.1,147,1
2020-12-19,Colorado St.,Saint Mary's (CA),V,33,53,-20,86,5,9,MWC,WCC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9448949262751808,7.05331917021553,82,5.65629836811551,1.3970208029882,3.66869296596014,110,0.22599482510001,3.44269814094835,0.2,71.7,71.4,143.10000000000002,0
2020-12-22,Colorado St.,Santa Clara,V,70,57,13,127,6,10,MWC,WCC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9495745821342785,6.22257854026745,93,3.4951325872751,2.72744595384029,-0.617964954099323,165,-0.581179363910586,-0.0367855900907679,3.7,73,69.3,142.3,1
2020-12-28,Colorado St.,Fresno St.,H,75,53,22,128,7,6,MWC,MWC,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9483137982608323,7.15873569390974,82,3.77839750203042,3.38033819271569,-0.782927485244519,166,-1.88892891027967,1.10600142502152,11.1,75.3,64.2,139.5,1
2020-12-30,Colorado St.,Fresno St.,H,81,59,22,140,8,7,MWC,MWC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9664495569868611,7.08697567949584,84,3.79263977353541,3.29433590678958,-0.89317205711198,166,-1.20718837957292,0.314016322465067,11.1,76.1,65,141.1,1
2021-01-02,Colorado St.,San Diego St.,V,70,67,3,137,9,8,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9737422721595909,7.34901151841277,84,3.96076285339826,3.38824866583917,12.9293580623565,31,2.51419047628343,10.4151675834977,-8.7,63,71.7,134.7,1
2021-01-04,Colorado St.,San Diego St.,V,65,78,-13,143,10,10,MWC,MWC,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9861120428207579,7.34901151841277,84,3.96076285339826,3.38824866583917,12.9293580623565,31,2.51419047628343,10.4151675834977,-8.7,63,71.7,134.7,0
2021-01-07,Colorado St.,UNLV,H,74,71,3,145,11,12,MWC,MWC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,8.03871815141796,72,5.19624536111649,2.84247279108259,7.63740882689303,79,5.46208679833118,2.17532202864295,3.5,75.6,72.1,147.7,1
2021-01-09,Colorado St.,UNLV,H,NA,NA,NA,NA,12,13,MWC,MWC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9922693084397222,8.03871815141796,72,5.19624536111649,2.84247279108259,7.63740882689303,79,5.46208679833118,2.17532202864295,3.5,75.6,72.1,147.7,0.65
2021-01-14,Colorado St.,San Jose St.,V,NA,NA,NA,NA,13,12,MWC,MWC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9963740311943872,8.03871815141796,72,5.19624536111649,2.84247279108259,-8.4355548485131,307,0.537558553893916,-8.9731134024009,13.3,83.6,70.3,153.89999999999998,0.913
2021-01-16,Colorado St.,San Jose St.,V,NA,NA,NA,NA,14,13,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976874417092998,8.03871815141796,72,5.19624536111649,2.84247279108259,-8.4355548485131,307,0.537558553893916,-8.9731134024009,13.3,83.6,70.3,153.89999999999998,0.913
2021-01-20,Colorado St.,Utah St.,V,NA,NA,NA,NA,15,17,MWC,MWC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9974388237146915,8.03871815141796,72,5.19624536111649,2.84247279108259,9.97102202906502,56,3.50807497425742,6.46294705491369,-5.1,68.2,73.3,141.5,0.289
2021-01-22,Colorado St.,Utah St.,V,NA,NA,NA,NA,16,18,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982378752007518,8.03871815141796,72,5.19624536111649,2.84247279108259,9.97102202906502,56,3.50807497425742,6.46294705491369,-5.1,68.2,73.3,141.5,0.289
2021-01-28,Colorado St.,Boise St.,H,NA,NA,NA,NA,17,17,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989948289232957,8.03871815141796,72,5.19624536111649,2.84247279108259,6.73807055708632,89,3.85834184539376,2.87972871174867,4.4,74.9,70.5,145.4,0.685
2021-01-30,Colorado St.,Boise St.,H,NA,NA,NA,NA,18,18,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993300034949915,8.03871815141796,72,5.19624536111649,2.84247279108259,6.73807055708632,89,3.85834184539376,2.87972871174867,4.4,74.9,70.5,145.4,0.685
2021-02-04,Colorado St.,Wyoming,V,NA,NA,NA,NA,19,20,MWC,MWC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996354680755306,8.03871815141796,72,5.19624536111649,2.84247279108259,-3.4905769523251,205,-1.21356027596937,-2.27701667629962,8.4,76.9,68.5,145.4,0.816
2021-02-06,Colorado St.,Wyoming,V,NA,NA,NA,NA,20,21,MWC,MWC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997570732924339,8.03871815141796,72,5.19624536111649,2.84247279108259,-3.4905769523251,205,-1.21356027596937,-2.27701667629962,8.4,76.9,68.5,145.4,0.816
2021-02-11,Colorado St.,New Mexico,H,NA,NA,NA,NA,21,16,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999963459853039,8.03871815141796,72,5.19624536111649,2.84247279108259,-0.813990402263858,166,0.946416733891436,-1.76040713707419,12,79.6,67.6,147.2,0.893
2021-02-13,Colorado St.,New Mexico,H,NA,NA,NA,NA,22,17,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,8.03871815141796,72,5.19624536111649,2.84247279108259,-0.813990402263858,166,0.946416733891436,-1.76040713707419,12,79.6,67.6,147.2,0.893
2021-02-16,Colorado St.,Northern Colo.,H,NA,NA,NA,NA,23,20,MWC,Big Sky,2021,2,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999646753346243,8.03871815141796,72,5.19624536111649,2.84247279108259,-0.622277926803841,164,-2.60054771442531,1.97826978760257,11.8,75.8,64,139.8,0.89
2021-02-19,Colorado St.,Nevada,V,NA,NA,NA,NA,24,24,MWC,MWC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999413241579644,8.03871815141796,72,5.19624536111649,2.84247279108259,0.786668792031948,149,1.87100292412935,-1.0843341320413,4.1,75.7,71.6,147.3,0.674
2021-02-21,Colorado St.,Nevada,V,NA,NA,NA,NA,25,25,MWC,MWC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999609019857172,8.03871815141796,72,5.19624536111649,2.84247279108259,0.786668792031948,149,1.87100292412935,-1.0843341320413,4.1,75.7,71.6,147.3,0.674
2021-02-27,Colorado St.,Air Force,H,NA,NA,NA,NA,26,25,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999680845292948,8.03871815141796,72,5.19624536111649,2.84247279108259,-6.14553324485898,271,-4.15179289770276,-1.99374034637508,17.3,79.8,62.5,142.3,0.955
2021-03-01,Colorado St.,Air Force,H,NA,NA,NA,NA,27,26,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999787336603295,8.03871815141796,72,5.19624536111649,2.84247279108259,-6.14553324485898,271,-4.15179289770276,-1.99374034637508,17.3,79.8,62.5,142.3,0.955
2020-11-25,Coppin St.,Marshall,V,NA,NA,NA,NA,1,1,MEAC,C-USA,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.5734172561673315,-9.82719027,327,-3.856112534,-5.971077736,4.373505816,102,5.788046272,-1.414540456,-17.3,67,84.4,151.4,0.045
2020-11-26,Coppin St.,Tennessee St.,N,NA,NA,NA,NA,2,1,MEAC,OVC,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6288309713635559,-9.69737600272639,325,-4.27922368394814,-5.41815231877846,-5.90865004144742,277,-3.5586326315992,-2.35001740984843,-3.8,68.1,71.9,140,0.338
2020-11-26,Coppin St.,Arkansas St.,N,NA,NA,NA,NA,3,2,MEAC,Sunbelt,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.68527492965383,-9.69737600272639,325,-4.27922368394814,-5.41815231877846,-2.32155658106602,189,-1.13957908902788,-1.18197749203834,-7.4,66.9,74.3,141.2,0.213
2020-11-28,Coppin St.,Duke,V,71,81,-10,152,4,1,MEAC,ACC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6680061363028209,-9.46679058064211,325,-5.99027705867341,-3.47651352198051,19.1635285700225,1,11.4775970094573,7.68593156055343,-31.8,55.8,87.5,143.3,0
2020-12-03,Coppin St.,Towson,V,NA,NA,NA,NA,5,9,MEAC,CAA,2020,12,3,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.8765288256673476,-10.1373276834317,331,-3.56665491202336,-6.57067277135886,-3.16998968038727,210,-2.97608846195791,-0.193901218356411,-10.1,66.1,76.2,142.3,0.143
2020-12-05,Coppin St.,George Washington,V,69,85,-16,154,6,3,MEAC,A-10,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,-3.96801497372795,234,-2.78301809166158,-1.18499688299022,-8.4,67.1,75.5,142.6,0
2020-12-06,Coppin St.,Drexel,V,54,69,-15,123,7,5,MEAC,CAA,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9058410899843559,-9.49208686907854,325,-3.69562469463177,-5.79646217438252,-2.50615944759564,193,-1.57262438318405,-0.933535064362963,-10.1,66.7,76.8,143.5,0
2020-12-08,Coppin St.,Georgetown,V,48,80,-32,128,8,4,MEAC,Big East,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8502642453730735,-9.60411979957647,325,-4.0034873474189,-5.60063245208836,5.88468588007268,89,3.94925363176213,1.9354322483485,-18.6,63.5,82.1,145.6,0
2020-12-10,Coppin St.,James Madison,H,NA,NA,NA,NA,9,5,MEAC,CAA,2020,12,10,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8781716877414264,-8.71263469537996,314,-3.37592006382516,-5.33671463144514,-6.03657694043339,273,0.317376263926692,-6.35395320435042,0.5,75.6,75.1,150.7,0.522
2020-12-10,Coppin St.,UNC Greensboro,H,86,80,6,166,10,6,MEAC,Southern,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9064497299654454,-8.71263469537996,314,-3.37592006382516,-5.33671463144514,5.10653626101342,96,1.94755432211138,3.1589819389617,-10.7,66.1,76.7,142.8,1
2020-12-13,Coppin St.,UMBC,H,49,66,-17,115,11,7,MEAC,Am. East,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9418842885963458,-9.44623613525992,324,-3.9521373800853,-5.49409875507315,-3.52735865117352,220,-2.73728077076884,-0.790077880365707,-2.8,69.4,72.2,141.60000000000002,0
2020-12-16,Coppin St.,George Mason,V,NA,NA,NA,NA,12,8,MEAC,A-10,2020,12,16,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9407272279269961,-9.44759434199276,324,-3.96626610956051,-5.48132823232409,1.04248652204929,148,-0.725900135797711,1.76838665881764,-13.6,63.7,77.4,141.10000000000002,0.083
2020-12-19,Coppin St.,Virginia Tech,V,57,97,-40,154,13,8,MEAC,ACC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9569424428807094,-9.47472753336423,322,-4.28824364792824,-5.18648388527278,12.429847456867,32,5.65731178531475,6.77253567409049,-25,58.4,83.4,141.8,0
2020-12-23,Coppin St.,Iona,V,65,85,-20,150,14,12,MEAC,MAAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9814678650810844,-10.5411536453931,331,-4.02407538387894,-6.51707826131954,-2.06987175235995,187,-0.37343914653021,-1.69643260563517,-11.6,67.1,78.7,145.8,0
2020-12-26,Coppin St.,Towson,V,73,78,-5,151,15,15,MEAC,CAA,2020,12,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,-10.5479315729792,331,-4.02566656455078,-6.5222650082345,-3.12484097172321,201,-2.85944601122303,-0.265394960306222,-10.6,65.7,76.3,142,0
2020-12-29,Coppin St.,Rider,V,NA,NA,NA,NA,16,9,MEAC,MAAC,2020,12,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9783669691821669,-11.0878416080261,334,-4.11507560425423,-6.97276600356095,-4.83081396921796,239,-2.44379211135393,-2.38702185782815,-9.4,67.7,77.1,144.8,0.159
2021-01-04,Coppin St.,Delaware St.,H,86,78,8,164,17,7,MEAC,MEAC,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9830864035067237,-10.9786902628558,334,-4.01021721601546,-6.96847304664067,-16.4582520047087,353,-3.37423548484164,-13.0840165164923,8.6,81.7,73.1,154.8,1
2021-01-05,Coppin St.,Delaware St.,H,81,77,4,158,18,8,MEAC,MEAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-10.9786902628558,334,-4.01021721601546,-6.96847304664067,-16.4582520047087,353,-3.37423548484164,-13.0840165164923,8.6,81.7,73.1,154.8,1
2021-01-23,Coppin St.,Norfolk St.,H,NA,NA,NA,NA,19,17,MEAC,MEAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999177024298627,-11.5794297226852,337,-3.79881135869985,-7.78061836375428,-6.14397750022377,270,-6.07756404033551,-0.0664134599071522,-2.3,68.9,71.2,140.10000000000002,0.4
2021-01-24,Coppin St.,Norfolk St.,H,NA,NA,NA,NA,20,19,MEAC,MEAC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995838405263783,-11.5794297226852,337,-3.79881135869985,-7.78061836375428,-6.14397750022377,270,-6.07756404033551,-0.0664134599071522,-2.3,68.9,71.2,140.10000000000002,0.4
2021-02-06,Coppin St.,Norfolk St.,V,NA,NA,NA,NA,21,23,MEAC,MEAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998795924579009,-11.5794297226852,337,-3.79881135869985,-7.78061836375428,-6.14397750022377,270,-6.07756404033551,-0.0664134599071522,-8.6,65.7,74.3,140,0.179
2021-02-07,Coppin St.,Norfolk St.,V,NA,NA,NA,NA,22,24,MEAC,MEAC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999919539578059,-11.5794297226852,337,-3.79881135869985,-7.78061836375428,-6.14397750022377,270,-6.07756404033551,-0.0664134599071522,-8.6,65.7,74.3,140,0.179
2021-02-27,Coppin St.,Delaware St.,V,NA,NA,NA,NA,23,19,MEAC,MEAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997131230993016,-11.5794297226852,337,-3.79881135869985,-7.78061836375428,-16.5873038841399,353,-2.75197446777303,-13.8353294131858,1.9,79.5,77.6,157.1,0.583
2021-02-28,Coppin St.,Delaware St.,V,NA,NA,NA,NA,24,20,MEAC,MEAC,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,-11.5794297226852,337,-3.79881135869985,-7.78061836375428,-16.5873038841399,353,-2.75197446777303,-13.8353294131858,1.9,79.5,77.6,157.1,0.583
2020-11-29,Creighton,North Dakota St.,H,69,58,11,127,1,6,Big East,Summit,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7714693785941308,18.1873015872614,6,11.2911844716726,6.89611711559497,-1.89011659537048,185,-3.64064282849417,1.75052623311789,23.2,82.1,58.9,141,1
