"year","month","day","team","opponent","location","teamscore","oppscore","OT","D1","scorediff","predscorediff","wins","season_id","game_id","opp_game_id","team_conf","opp_conf","conf_game","GEI","reg_season","weights","date","dist","prediction_made_date"
2018,1,24,"Valparaiso","Evansville","H",NA,NA,NA,2,NA,5.3,0.723,"2017-18",20,20,"MVC","MVC",TRUE,NA,TRUE,0.992087375861916,2018-01-24,3,2018-01-21
2018,1,23,"Vanderbilt","Tennessee","V",NA,NA,NA,2,NA,-14.6,0.066,"2017-18",20,19,"SEC","SEC",TRUE,NA,TRUE,0.991051703155325,2018-01-23,2,2018-01-21
2018,1,21,"Vermont","Hartford","V",NA,NA,NA,2,NA,7.6,0.798,"2017-18",20,20,"Am. East","Am. East",TRUE,NA,TRUE,0.990993617797604,2018-01-21,0,2018-01-21
2018,1,24,"Vermont","Albany (NY)","H",NA,NA,NA,2,NA,9.8,0.855,"2017-18",21,22,"Am. East","Am. East",TRUE,NA,TRUE,0.992782918844705,2018-01-24,3,2018-01-21
2018,1,23,"Villanova","Providence","H",NA,NA,NA,2,NA,19,0.969,"2017-18",20,21,"Big East","Big East",TRUE,NA,TRUE,0.990941021618091,2018-01-23,2,2018-01-21
2018,1,21,"Virginia","Wake Forest","V",NA,NA,NA,2,NA,10,0.859,"2017-18",19,19,"ACC","ACC",TRUE,NA,TRUE,0.991109417260741,2018-01-21,0,2018-01-21
2018,1,23,"Virginia","Clemson","H",NA,NA,NA,2,NA,8.2,0.815,"2017-18",20,20,"ACC","ACC",TRUE,NA,TRUE,0.992087375861916,2018-01-23,2,2018-01-21
2018,1,22,"Virginia Tech","North Carolina","H",NA,NA,NA,2,NA,-4.8,0.296,"2017-18",20,21,"ACC","ACC",TRUE,NA,TRUE,0.990941021618091,2018-01-22,1,2018-01-21
2018,1,21,"Wake Forest","Virginia","H",NA,NA,NA,2,NA,-10,0.141,"2017-18",19,19,"ACC","ACC",TRUE,NA,TRUE,0.991109417260741,2018-01-21,0,2018-01-21
2018,1,23,"Wake Forest","Duke","H",NA,NA,NA,2,NA,-12.8,0.09,"2017-18",20,20,"ACC","ACC",TRUE,NA,TRUE,0.992087375861916,2018-01-23,2,2018-01-21
2018,1,21,"Washington St.","Utah","V",NA,NA,NA,2,NA,-8.6,0.174,"2017-18",19,19,"Pac 12","Pac 12",TRUE,NA,TRUE,0.991109417260741,2018-01-21,0,2018-01-21
2018,1,22,"West Virginia","TCU","V",NA,NA,NA,2,NA,1.4,0.563,"2017-18",20,20,"Big 12","Big 12",TRUE,NA,TRUE,0.990993617797604,2018-01-22,1,2018-01-21
2018,1,23,"Western Mich.","Toledo","H",NA,NA,NA,2,NA,-2.6,0.385,"2017-18",18,19,"MAC","MAC",TRUE,NA,TRUE,0.991173484788754,2018-01-23,2,2018-01-21
2018,1,21,"Winthrop","Presbyterian","V",NA,NA,NA,2,NA,10.6,0.872,"2017-18",16,18,"Big South","Big South",TRUE,NA,TRUE,0.991387910676063,2018-01-21,0,2018-01-21
2018,1,24,"Winthrop","Longwood","V",NA,NA,NA,2,NA,15.2,0.94,"2017-18",17,19,"Big South","Big South",TRUE,NA,TRUE,0.993478720064969,2018-01-24,3,2018-01-21
2018,1,23,"Wisconsin","Iowa","V",NA,NA,NA,2,NA,-2.4,0.393,"2017-18",21,22,"Big 10","Big 10",TRUE,NA,TRUE,0.990839995063903,2018-01-23,2,2018-01-21
2018,1,24,"Wofford","VMI","V",NA,NA,NA,2,NA,11.1,0.882,"2017-18",17,17,"Southern","Southern",TRUE,NA,TRUE,0.991378560525165,2018-01-24,3,2018-01-21
2018,1,24,"Wyoming","Nevada","H",NA,NA,NA,2,NA,-6.5,0.236,"2017-18",19,22,"MWC","MWC",TRUE,NA,TRUE,0.990951899661302,2018-01-24,3,2018-01-21
2018,1,24,"Xavier","Marquette","H",NA,NA,NA,2,NA,7.8,0.804,"2017-18",22,20,"Big East","Big East",TRUE,NA,TRUE,0.990893172410303,2018-01-24,3,2018-01-21
2018,1,24,"A&M-Corpus Chris","Abilene Christian","H",NA,NA,NA,2,NA,-6,0.252,"2017-18",14,18,"Southland","Southland",TRUE,NA,TRUE,0.991581255172547,2018-01-24,0,2018-01-24
2018,1,27,"A&M-Corpus Chris","Houston Baptist","H",NA,NA,NA,2,NA,1.8,0.581,"2017-18",15,19,"Southland","Southland",TRUE,NA,TRUE,0.993768854139598,2018-01-27,3,2018-01-24
2018,1,24,"Abilene Christian","A&M-Corpus Chris","V",NA,NA,NA,2,NA,6,0.748,"2017-18",18,14,"Southland","Southland",TRUE,NA,TRUE,0.991581255172547,2018-01-24,0,2018-01-24
2018,1,24,"Air Force","Utah St.","V",NA,NA,NA,2,NA,-10.5,0.13,"2017-18",17,21,"MWC","MWC",TRUE,NA,TRUE,0.991136702080309,2018-01-24,0,2018-01-24
2018,1,27,"Air Force","Boise St.","H",NA,NA,NA,2,NA,-14.1,0.072,"2017-18",18,21,"MWC","MWC",TRUE,NA,TRUE,0.993172075081996,2018-01-27,3,2018-01-24
2018,1,27,"Akron","Ball St.","V",NA,NA,NA,2,NA,-7.4,0.207,"2017-18",19,20,"MAC","MAC",TRUE,NA,TRUE,0.991051703155325,2018-01-27,3,2018-01-24
2018,1,27,"Alabama","Oklahoma","H",NA,NA,NA,2,NA,-3.8,0.334,"2017-18",21,20,"SEC","Big 12",FALSE,NA,TRUE,0.990941021618091,2018-01-27,3,2018-01-24
2018,1,27,"Alabama A&M","Texas Southern","H",NA,NA,NA,2,NA,-11.3,0.114,"2017-18",21,21,"SWAC","SWAC",TRUE,NA,TRUE,0.990888121107469,2018-01-27,3,2018-01-24
2018,1,27,"Alabama St.","Prairie View","H",NA,NA,NA,2,NA,-7.4,0.207,"2017-18",20,21,"SWAC","SWAC",TRUE,NA,TRUE,0.990941021618091,2018-01-27,3,2018-01-24
2018,1,24,"Albany (NY)","Vermont","V",NA,NA,NA,2,NA,-8.5,0.177,"2017-18",22,21,"Am. East","Am. East",TRUE,NA,TRUE,0.990839995063903,2018-01-24,0,2018-01-24
2018,1,27,"Albany (NY)","Stony Brook","V",NA,NA,NA,2,NA,1.5,0.568,"2017-18",23,21,"Am. East","Am. East",TRUE,NA,TRUE,0.992706335022781,2018-01-27,3,2018-01-24
2018,1,27,"Alcorn","Southern U.","V",NA,NA,NA,2,NA,-7.4,0.207,"2017-18",18,20,"SWAC","SWAC",TRUE,NA,TRUE,0.991116182856162,2018-01-27,3,2018-01-24
2018,1,27,"American","Colgate","V",NA,NA,NA,2,NA,-10.9,0.122,"2017-18",21,20,"Patriot","Patriot",TRUE,NA,TRUE,0.992041115798109,2018-01-27,3,2018-01-24
2018,1,25,"Appalachian St.","Little Rock","H",NA,NA,NA,2,NA,6.5,0.764,"2017-18",20,19,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.991051703155325,2018-01-25,1,2018-01-24
2018,1,27,"Appalachian St.","Arkansas St.","H",NA,NA,NA,2,NA,7,0.78,"2017-18",21,20,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.992958523902545,2018-01-27,3,2018-01-24
2018,1,25,"Arizona","Colorado","H",NA,NA,NA,2,NA,14,0.927,"2017-18",21,21,"Pac 12","Pac 12",TRUE,NA,TRUE,0.990888121107469,2018-01-25,1,2018-01-24
2018,1,27,"Arizona","Utah","H",NA,NA,NA,2,NA,10.7,0.874,"2017-18",22,21,"Pac 12","Pac 12",TRUE,NA,TRUE,0.992782918844705,2018-01-27,3,2018-01-24
2018,1,25,"Arizona St.","Utah","H",NA,NA,NA,2,NA,10.8,0.876,"2017-18",20,20,"Pac 12","Pac 12",TRUE,NA,TRUE,0.990993617797604,2018-01-25,1,2018-01-24
2018,1,27,"Arizona St.","Colorado","H",NA,NA,NA,2,NA,14.2,0.929,"2017-18",21,22,"Pac 12","Pac 12",TRUE,NA,TRUE,0.992782918844705,2018-01-27,3,2018-01-24
2018,1,27,"Ark.-Pine Bluff","Grambling","H",NA,NA,NA,2,NA,3.2,0.641,"2017-18",22,20,"SWAC","SWAC",TRUE,NA,TRUE,0.990893172410303,2018-01-27,3,2018-01-24
2018,1,27,"Arkansas","Oklahoma St.","H",NA,NA,NA,2,NA,7.6,0.798,"2017-18",21,21,"SEC","Big 12",FALSE,NA,TRUE,0.990888121107469,2018-01-27,3,2018-01-24
2018,1,25,"Arkansas St.","Coastal Caro.","V",NA,NA,NA,2,NA,-8.9,0.166,"2017-18",19,19,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.991109417260741,2018-01-25,1,2018-01-24
2018,1,27,"Arkansas St.","Appalachian St.","V",NA,NA,NA,2,NA,-7,0.22,"2017-18",20,21,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.992958523902545,2018-01-27,3,2018-01-24
2018,1,24,"Army West Point","Colgate","H",NA,NA,NA,2,NA,6,0.748,"2017-18",19,19,"Patriot","Patriot",TRUE,NA,TRUE,0.991109417260741,2018-01-24,0,2018-01-24
2018,1,27,"Army West Point","Loyola Maryland","V",NA,NA,NA,2,NA,3.9,0.67,"2017-18",20,20,"Patriot","Patriot",TRUE,NA,TRUE,0.993049236804713,2018-01-27,3,2018-01-24
2018,1,24,"Auburn","Missouri","V",NA,NA,NA,2,NA,-1.1,0.45,"2017-18",20,19,"SEC","SEC",TRUE,NA,TRUE,0.991051703155325,2018-01-24,0,2018-01-24
2018,1,27,"Auburn","LSU","H",NA,NA,NA,2,NA,8.4,0.821,"2017-18",21,20,"SEC","SEC",TRUE,NA,TRUE,0.991984211248107,2018-01-27,3,2018-01-24
2018,1,25,"Austin Peay","Eastern Ky.","H",NA,NA,NA,2,NA,10.4,0.868,"2017-18",19,20,"OVC","OVC",TRUE,NA,TRUE,0.991051703155325,2018-01-25,1,2018-01-24
2018,1,27,"Austin Peay","Morehead St.","H",NA,NA,NA,2,NA,8.6,0.826,"2017-18",20,19,"OVC","OVC",TRUE,NA,TRUE,0.993149249112331,2018-01-27,3,2018-01-24
2018,1,25,"BYU","Saint Mary's (CA)","V",NA,NA,NA,2,NA,-7.2,0.213,"2017-18",22,22,"WCC","WCC",TRUE,NA,TRUE,0.990791617196066,2018-01-25,1,2018-01-24
2018,1,27,"BYU","Pacific","H",NA,NA,NA,2,NA,14.3,0.93,"2017-18",23,22,"WCC","WCC",TRUE,NA,TRUE,0.992620750940148,2018-01-27,3,2018-01-24
2018,1,27,"Ball St.","Akron","H",NA,NA,NA,2,NA,7.4,0.793,"2017-18",20,19,"MAC","MAC",TRUE,NA,TRUE,0.991051703155325,2018-01-27,3,2018-01-24
2018,1,27,"Baylor","Florida","V",NA,NA,NA,2,NA,-5.5,0.27,"2017-18",20,21,"Big 12","SEC",FALSE,NA,TRUE,0.991984211248107,2018-01-27,3,2018-01-24
2018,1,25,"Belmont","Eastern Ill.","H",NA,NA,NA,2,NA,16,0.948,"2017-18",22,18,"OVC","OVC",TRUE,NA,TRUE,0.991017092008343,2018-01-25,1,2018-01-24
2018,1,27,"Belmont","SIUE","H",NA,NA,NA,2,NA,20.4,0.976,"2017-18",23,21,"OVC","OVC",TRUE,NA,TRUE,0.992706335022781,2018-01-27,3,2018-01-24
2018,1,27,"Bethune-Cookman","Norfolk St.","V",NA,NA,NA,2,NA,-4.2,0.318,"2017-18",19,18,"MEAC","MEAC",TRUE,NA,TRUE,0.991173484788754,2018-01-27,3,2018-01-24
2018,1,24,"Binghamton","UMBC","V",NA,NA,NA,2,NA,-8.1,0.187,"2017-18",20,19,"Am. East","Am. East",TRUE,NA,TRUE,0.991051703155325,2018-01-24,0,2018-01-24
2018,1,27,"Binghamton","New Hampshire","H",NA,NA,NA,2,NA,0.6,0.527,"2017-18",21,20,"Am. East","Am. East",TRUE,NA,TRUE,0.992958523902545,2018-01-27,3,2018-01-24
2018,1,24,"Boise St.","San Jose St.","H",NA,NA,NA,2,NA,25.3,0.99,"2017-18",20,18,"MWC","MWC",TRUE,NA,TRUE,0.991116182856162,2018-01-24,0,2018-01-24
2018,1,27,"Boise St.","Air Force","V",NA,NA,NA,2,NA,14.1,0.928,"2017-18",21,18,"MWC","MWC",TRUE,NA,TRUE,0.993172075081996,2018-01-27,3,2018-01-24
2018,1,24,"Boston College","Syracuse","V",NA,NA,NA,2,NA,-5,0.288,"2017-18",21,20,"ACC","ACC",TRUE,NA,TRUE,0.990941021618091,2018-01-24,0,2018-01-24
2018,1,24,"Boston U.","Lafayette","V",NA,NA,NA,2,NA,0.3,0.514,"2017-18",19,19,"Patriot","Patriot",TRUE,NA,TRUE,0.991109417260741,2018-01-24,0,2018-01-24
2018,1,27,"Bowling Green","Toledo","V",NA,NA,NA,2,NA,-14.2,0.071,"2017-18",19,20,"MAC","MAC",TRUE,NA,TRUE,0.991051703155325,2018-01-27,3,2018-01-24
2018,1,26,"Brown","Dartmouth","H",NA,NA,NA,2,NA,7.8,0.804,"2017-18",15,15,"Ivy","Ivy",TRUE,NA,TRUE,0.991712764210213,2018-01-26,2,2018-01-24
2018,1,27,"Brown","Harvard","H",NA,NA,NA,2,NA,0.9,0.541,"2017-18",16,18,"Ivy","Ivy",TRUE,NA,TRUE,0.993718377472184,2018-01-27,3,2018-01-24
2018,1,25,"Bryant","Central Conn. St.","H",NA,NA,NA,2,NA,-2.7,0.38,"2017-18",22,22,"NEC","NEC",TRUE,NA,TRUE,0.990791617196066,2018-01-25,1,2018-01-24
2018,1,27,"Bryant","Fairleigh Dickinson","H",NA,NA,NA,2,NA,-2.1,0.406,"2017-18",23,19,"NEC","NEC",TRUE,NA,TRUE,0.992903842196946,2018-01-27,3,2018-01-24
2018,1,24,"Bucknell","Navy","V",NA,NA,NA,2,NA,7.2,0.787,"2017-18",22,21,"Patriot","Patriot",TRUE,NA,TRUE,0.990839995063903,2018-01-24,0,2018-01-24
2018,1,26,"Buffalo","Ohio","V",NA,NA,NA,2,NA,6.7,0.771,"2017-18",20,19,"MAC","MAC",TRUE,NA,TRUE,0.991051703155325,2018-01-26,2,2018-01-24
2018,1,27,"Butler","St. John's (NY)","H",NA,NA,NA,2,NA,10,0.86,"2017-18",22,21,"Big East","Big East",TRUE,NA,TRUE,0.990839995063903,2018-01-27,3,2018-01-24
2018,1,26,"CSU Bakersfield","Seattle U","V",NA,NA,NA,2,NA,-9.1,0.161,"2017-18",18,20,"WAC","WAC",TRUE,NA,TRUE,0.991116182856162,2018-01-26,2,2018-01-24
2018,1,25,"CSUN","UC Davis","V",NA,NA,NA,2,NA,-18.7,0.033,"2017-18",18,18,"Big West","Big West",TRUE,NA,TRUE,0.99123709471382,2018-01-25,1,2018-01-24
2018,1,27,"CSUN","Long Beach St.","H",NA,NA,NA,2,NA,-5,0.288,"2017-18",19,22,"Big West","Big West",TRUE,NA,TRUE,0.992978366853038,2018-01-27,3,2018-01-24
2018,1,25,"Cal Poly","Long Beach St.","H",NA,NA,NA,2,NA,-0.8,0.464,"2017-18",18,21,"Big West","Big West",TRUE,NA,TRUE,0.991064295987731,2018-01-25,1,2018-01-24
2018,1,27,"Cal Poly","UC Davis","V",NA,NA,NA,2,NA,-14.5,0.067,"2017-18",19,19,"Big West","Big West",TRUE,NA,TRUE,0.99324783215954,2018-01-27,3,2018-01-24
2018,1,25,"Cal St. Fullerton","UC Santa Barbara","H",NA,NA,NA,2,NA,-1.9,0.415,"2017-18",17,18,"Big West","Big West",TRUE,NA,TRUE,0.991308112896738,2018-01-25,1,2018-01-24
2018,1,27,"Cal St. Fullerton","Hawaii","V",NA,NA,NA,2,NA,-3.9,0.33,"2017-18",18,17,"Big West","Big West",TRUE,NA,TRUE,0.992493108798291,2018-01-27,3,2018-01-24
2018,1,25,"California","UCLA","V",NA,NA,NA,2,NA,-16.9,0.045,"2017-18",20,21,"Pac 12","Pac 12",TRUE,NA,TRUE,0.990941021618091,2018-01-25,1,2018-01-24
2018,1,27,"Campbell","Winthrop","V",NA,NA,NA,2,NA,-10.3,0.134,"2017-18",19,18,"Big South","Big South",TRUE,NA,TRUE,0.992376693871877,2018-01-27,3,2018-01-24
2018,1,27,"Canisius","Niagara","H",NA,NA,NA,2,NA,10.9,0.878,"2017-18",22,23,"MAAC","MAAC",TRUE,NA,TRUE,0.991712764210213,2018-01-27,3,2018-01-24
2018,1,24,"Central Ark.","SFA","H",NA,NA,NA,2,NA,-1.2,0.446,"2017-18",21,16,"Southland","Southland",TRUE,NA,TRUE,0.991218059593206,2018-01-24,0,2018-01-24
2018,1,27,"Central Ark.","Northwestern St.","V",NA,NA,NA,2,NA,13.3,0.918,"2017-18",22,16,"Southland","Southland",TRUE,NA,TRUE,0.993360149469796,2018-01-27,3,2018-01-24
2018,1,25,"Central Conn. St.","Bryant","V",NA,NA,NA,2,NA,2.7,0.62,"2017-18",22,22,"NEC","NEC",TRUE,NA,TRUE,0.990791617196066,2018-01-25,1,2018-01-24
2018,1,27,"Central Conn. St.","LIU Brooklyn","V",NA,NA,NA,2,NA,-3.1,0.363,"2017-18",23,22,"NEC","NEC",TRUE,NA,TRUE,0.992620750940148,2018-01-27,3,2018-01-24
2018,1,27,"Central Mich.","Kent St.","H",NA,NA,NA,2,NA,5.6,0.734,"2017-18",18,20,"MAC","MAC",TRUE,NA,TRUE,0.991116182856162,2018-01-27,3,2018-01-24
2018,1,24,"Charleston So.","Presbyterian","H",NA,NA,NA,2,NA,7.4,0.793,"2017-18",17,19,"Big South","Big South",TRUE,NA,TRUE,0.991245013939347,2018-01-24,0,2018-01-24
2018,1,27,"Charleston So.","Radford","V",NA,NA,NA,2,NA,-11.8,0.106,"2017-18",18,21,"Big South","Big South",TRUE,NA,TRUE,0.993172075081996,2018-01-27,3,2018-01-24
2018,1,27,"Charlotte","Old Dominion","H",NA,NA,NA,2,NA,-13.5,0.08,"2017-18",18,20,"C-USA","C-USA",TRUE,NA,TRUE,0.991116182856162,2018-01-27,3,2018-01-24
2018,1,24,"Chattanooga","Samford","H",NA,NA,NA,2,NA,2.6,0.616,"2017-18",19,19,"Southern","Southern",TRUE,NA,TRUE,0.991109417260741,2018-01-24,0,2018-01-24
2018,1,27,"Chattanooga","VMI","H",NA,NA,NA,2,NA,7.1,0.783,"2017-18",20,18,"Southern","Southern",TRUE,NA,TRUE,0.993260055551941,2018-01-27,3,2018-01-24
2018,1,27,"Chicago St.","UTRGV","H",NA,NA,NA,2,NA,-13.1,0.085,"2017-18",21,21,"WAC","WAC",TRUE,NA,TRUE,0.990888121107469,2018-01-27,3,2018-01-24
2018,1,24,"Cincinnati","Temple","H",NA,NA,NA,2,NA,16.1,0.949,"2017-18",20,20,"AAC","AAC",TRUE,NA,TRUE,0.990993617797604,2018-01-24,0,2018-01-24
2018,1,27,"Cincinnati","Memphis","V",NA,NA,NA,2,NA,13.4,0.919,"2017-18",21,21,"AAC","AAC",TRUE,NA,TRUE,0.99193735294831,2018-01-27,3,2018-01-24
2018,1,25,"Cleveland St.","Green Bay","V",NA,NA,NA,2,NA,-3.4,0.351,"2017-18",21,21,"Horizon","Horizon",TRUE,NA,TRUE,0.990888121107469,2018-01-25,1,2018-01-24
2018,1,27,"Cleveland St.","Milwaukee","V",NA,NA,NA,2,NA,-8.1,0.187,"2017-18",22,22,"Horizon","Horizon",TRUE,NA,TRUE,0.992698226789074,2018-01-27,3,2018-01-24
2018,1,25,"Coastal Caro.","Arkansas St.","H",NA,NA,NA,2,NA,8.9,0.834,"2017-18",19,19,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.991109417260741,2018-01-25,1,2018-01-24
2018,1,27,"Coastal Caro.","Little Rock","H",NA,NA,NA,2,NA,8.4,0.821,"2017-18",20,20,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.993049236804713,2018-01-27,3,2018-01-24
2018,1,25,"Col. of Charleston","Delaware","V",NA,NA,NA,2,NA,5.1,0.716,"2017-18",19,20,"CAA","CAA",TRUE,NA,TRUE,0.991051703155325,2018-01-25,1,2018-01-24
2018,1,27,"Col. of Charleston","James Madison","H",NA,NA,NA,2,NA,10.3,0.866,"2017-18",20,22,"CAA","CAA",TRUE,NA,TRUE,0.992875877775222,2018-01-27,3,2018-01-24
2018,1,24,"Colgate","Army West Point","V",NA,NA,NA,2,NA,-6,0.252,"2017-18",19,19,"Patriot","Patriot",TRUE,NA,TRUE,0.991109417260741,2018-01-24,0,2018-01-24
2018,1,27,"Colgate","American","H",NA,NA,NA,2,NA,10.9,0.878,"2017-18",20,21,"Patriot","Patriot",TRUE,NA,TRUE,0.992041115798109,2018-01-27,3,2018-01-24
2018,1,25,"Colorado","Arizona","V",NA,NA,NA,2,NA,-14,0.073,"2017-18",21,21,"Pac 12","Pac 12",TRUE,NA,TRUE,0.990888121107469,2018-01-25,1,2018-01-24
2018,1,27,"Colorado","Arizona St.","V",NA,NA,NA,2,NA,-14.2,0.071,"2017-18",22,21,"Pac 12","Pac 12",TRUE,NA,TRUE,0.992782918844705,2018-01-27,3,2018-01-24
2018,1,24,"Colorado St.","San Diego St.","V",NA,NA,NA,2,NA,-16.1,0.051,"2017-18",21,18,"MWC","MWC",TRUE,NA,TRUE,0.991064295987731,2018-01-24,0,2018-01-24
2018,1,27,"Colorado St.","New Mexico","V",NA,NA,NA,2,NA,-9.8,0.145,"2017-18",22,21,"MWC","MWC",TRUE,NA,TRUE,0.991842819752191,2018-01-27,3,2018-01-24
2018,1,27,"Columbia","Cornell","V",NA,NA,NA,2,NA,1.9,0.585,"2017-18",16,16,"Ivy","Ivy",TRUE,NA,TRUE,0.991536153149516,2018-01-27,3,2018-01-24
2018,1,27,"Coppin St.","South Carolina St.","H",NA,NA,NA,2,NA,2.9,0.628,"2017-18",22,20,"MEAC","MEAC",TRUE,NA,TRUE,0.990893172410303,2018-01-27,3,2018-01-24
2018,1,27,"Cornell","Columbia","H",NA,NA,NA,2,NA,-1.9,0.415,"2017-18",16,16,"Ivy","Ivy",TRUE,NA,TRUE,0.991536153149516,2018-01-27,3,2018-01-24
2018,1,27,"Creighton","Georgetown","H",NA,NA,NA,2,NA,15.9,0.947,"2017-18",22,21,"Big East","Big East",TRUE,NA,TRUE,0.991894723283184,2018-01-27,3,2018-01-24
2018,1,26,"Dartmouth","Brown","V",NA,NA,NA,2,NA,-7.8,0.196,"2017-18",15,15,"Ivy","Ivy",TRUE,NA,TRUE,0.991712764210213,2018-01-26,2,2018-01-24
2018,1,27,"Dartmouth","Yale","V",NA,NA,NA,2,NA,-9.3,0.157,"2017-18",16,19,"Ivy","Ivy",TRUE,NA,TRUE,0.993615057527577,2018-01-27,3,2018-01-24
2018,1,27,"Dayton","Saint Louis","V",NA,NA,NA,2,NA,-1,0.455,"2017-18",21,21,"A-10","A-10",TRUE,NA,TRUE,0.990888121107469,2018-01-27,3,2018-01-24
2018,1,24,"DePaul","Georgetown","V",NA,NA,NA,2,NA,-3.2,0.359,"2017-18",20,20,"Big East","Big East",TRUE,NA,TRUE,0.990993617797604,2018-01-24,0,2018-01-24
2018,1,25,"Delaware","Col. of Charleston","H",NA,NA,NA,2,NA,-5.1,0.284,"2017-18",20,19,"CAA","CAA",TRUE,NA,TRUE,0.991051703155325,2018-01-25,1,2018-01-24
2018,1,27,"Delaware","Hofstra","H",NA,NA,NA,2,NA,-5.4,0.273,"2017-18",21,21,"CAA","CAA",TRUE,NA,TRUE,0.992866635630093,2018-01-27,3,2018-01-24
2018,1,27,"Delaware St.","Savannah St.","H",NA,NA,NA,2,NA,-5.6,0.266,"2017-18",21,20,"MEAC","MEAC",TRUE,NA,TRUE,0.990941021618091,2018-01-27,3,2018-01-24
2018,1,25,"Denver","Western Ill.","H",NA,NA,NA,2,NA,8.2,0.815,"2017-18",19,15,"Summit","Summit",TRUE,NA,TRUE,0.99141634441715,2018-01-25,1,2018-01-24
2018,1,27,"Denver","South Dakota","H",NA,NA,NA,2,NA,-10.2,0.136,"2017-18",20,21,"Summit","Summit",TRUE,NA,TRUE,0.992958523902545,2018-01-27,3,2018-01-24
2018,1,26,"Detroit Mercy","Wright St.","V",NA,NA,NA,2,NA,-16,0.052,"2017-18",20,20,"Horizon","Horizon",TRUE,NA,TRUE,0.990993617797604,2018-01-26,2,2018-01-24
2018,1,24,"Drake","Loyola Chicago","H",NA,NA,NA,2,NA,-1.8,0.419,"2017-18",21,20,"MVC","MVC",TRUE,NA,TRUE,0.990941021618091,2018-01-24,0,2018-01-24
2018,1,27,"Drake","Evansville","V",NA,NA,NA,2,NA,-2.1,0.406,"2017-18",22,21,"MVC","MVC",TRUE,NA,TRUE,0.992782918844705,2018-01-27,3,2018-01-24
2018,1,25,"Drexel","Elon","H",NA,NA,NA,2,NA,-2.4,0.393,"2017-18",21,20,"CAA","CAA",TRUE,NA,TRUE,0.990941021618091,2018-01-25,1,2018-01-24
2018,1,27,"Drexel","Northeastern","H",NA,NA,NA,2,NA,-8.3,0.182,"2017-18",22,21,"CAA","CAA",TRUE,NA,TRUE,0.992782918844705,2018-01-27,3,2018-01-24
2018,1,27,"Duke","Virginia","H",NA,NA,NA,2,NA,5.5,0.73,"2017-18",21,21,"ACC","ACC",TRUE,NA,TRUE,0.990888121107469,2018-01-27,3,2018-01-24
2018,1,24,"Duquesne","Richmond","H",NA,NA,NA,2,NA,5.8,0.741,"2017-18",21,20,"A-10","A-10",TRUE,NA,TRUE,0.990941021618091,2018-01-24,0,2018-01-24
2018,1,27,"Duquesne","Rhode Island","V",NA,NA,NA,2,NA,-16.4,0.049,"2017-18",22,20,"A-10","A-10",TRUE,NA,TRUE,0.992875877775222,2018-01-27,3,2018-01-24
2018,1,24,"ETSU","Mercer","H",NA,NA,NA,2,NA,10.6,0.872,"2017-18",19,19,"Southern","Southern",TRUE,NA,TRUE,0.991109417260741,2018-01-24,0,2018-01-24
2018,1,27,"ETSU","Wofford","V",NA,NA,NA,2,NA,4.3,0.685,"2017-18",20,18,"Southern","Southern",TRUE,NA,TRUE,0.993260055551941,2018-01-27,3,2018-01-24
2018,1,25,"Eastern Ill.","Belmont","V",NA,NA,NA,2,NA,-16,0.052,"2017-18",18,22,"OVC","OVC",TRUE,NA,TRUE,0.991017092008343,2018-01-25,1,2018-01-24
2018,1,27,"Eastern Ill.","Tennessee St.","V",NA,NA,NA,2,NA,-4.8,0.295,"2017-18",19,19,"OVC","OVC",TRUE,NA,TRUE,0.99324783215954,2018-01-27,3,2018-01-24
2018,1,25,"Eastern Ky.","Austin Peay","V",NA,NA,NA,2,NA,-10.4,0.132,"2017-18",20,19,"OVC","OVC",TRUE,NA,TRUE,0.991051703155325,2018-01-25,1,2018-01-24
2018,1,27,"Eastern Ky.","Murray St.","V",NA,NA,NA,2,NA,-20.9,0.022,"2017-18",21,19,"OVC","OVC",TRUE,NA,TRUE,0.993059832327106,2018-01-27,3,2018-01-24
2018,1,27,"Eastern Mich.","Miami (OH)","V",NA,NA,NA,2,NA,-3.3,0.355,"2017-18",17,19,"MAC","MAC",TRUE,NA,TRUE,0.991245013939347,2018-01-27,3,2018-01-24
2018,1,25,"Eastern Wash.","North Dakota","H",NA,NA,NA,2,NA,8.7,0.829,"2017-18",19,18,"Big Sky","Big Sky",TRUE,NA,TRUE,0.991173484788754,2018-01-25,1,2018-01-24
2018,1,27,"Eastern Wash.","Northern Colo.","H",NA,NA,NA,2,NA,1.8,0.581,"2017-18",20,19,"Big Sky","Big Sky",TRUE,NA,TRUE,0.993149249112331,2018-01-27,3,2018-01-24
2018,1,25,"Elon","Drexel","V",NA,NA,NA,2,NA,2.4,0.607,"2017-18",20,21,"CAA","CAA",TRUE,NA,TRUE,0.990941021618091,2018-01-25,1,2018-01-24
2018,1,27,"Elon","Towson","V",NA,NA,NA,2,NA,-9.7,0.147,"2017-18",21,21,"CAA","CAA",TRUE,NA,TRUE,0.992866635630093,2018-01-27,3,2018-01-24
