date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-02-19,Colorado,Stanford,V,NA,NA,NA,NA,28,26,Pac 12,Pac 12,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997594192555,9.46967713492758,49,3.65254087010806,5.81713626481951,8.73425224023075,52,5.06150265399612,3.67274958623462,-2.6,69.4,72,141.4,0.392
2022-02-24,Colorado,Arizona St.,H,NA,NA,NA,NA,29,28,Pac 12,Pac 12,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,9.46967713492758,49,3.65254087010806,5.81713626481951,3.4497208970266,116,1.4011878826416,2.048533014385,9.4,74.3,62.2,136.5,0.83
2022-02-26,Colorado,Arizona,H,NA,NA,NA,NA,30,29,Pac 12,Pac 12,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999437436081,9.46967713492758,49,3.65254087010806,5.81713626481951,17.8307664034044,13,11.2864230963083,6.54434330709625,-5,69.8,72.1,141.89999999999998,0.301
2022-03-05,Colorado,Utah,V,NA,NA,NA,NA,31,30,Pac 12,Pac 12,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.999999894467253,9.46967713492758,49,3.65254087010806,5.81713626481951,6.77934274001558,78,2.28175741100104,4.49758532901455,-0.6,68.5,69.2,137.7,0.475
2021-11-09,Colorado St.,Oral Roberts,H,109,80,29,189,1,1,MWC,Summit,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.657292802134035,10.8164919828701,43,6.15369258917299,4.66279939369714,4.06586023419537,113,5.31137265986085,-1.24551242566548,10.1,80.1,67.3,147.39999999999998,1
2021-11-12,Colorado St.,Ark.-Pine Bluff,H,91,71,20,162,2,2,MWC,SWAC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7416208149325243,11.4765047989298,36,7.72446125742754,3.75204354149571,-14.3696987425867,352,-6.13646716778735,-8.23323157480596,29.2,88.7,56.8,145.5,1
2021-11-19,Colorado St.,Bradley,N,66,60,6,126,3,3,MWC,MVC,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,10.1159401286795,49,5.72964401726345,4.38629611141609,-0.753013476828833,177,-1.9473467380325,1.19433326120367,10.9,74.5,63.7,138.2,1
2021-11-21,Colorado St.,Creighton,N,95,81,14,176,4,5,MWC,Big East,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9134823939378977,10.1695974854433,50,6.51378692018136,3.65581056526197,9.42323717340747,55,2.87975888819426,6.54347828521321,0.7,70,69.2,139.2,1
2021-11-22,Colorado St.,Northeastern,N,71,61,10,132,5,6,MWC,CAA,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9470558811420619,10.4693293418682,45,7.48989130746206,2.97943803440609,-0.160499742202399,160,-4.13805969541025,3.97755995320785,10.6,73.5,62.9,136.4,1
2021-11-27,Colorado St.,Northern Colo.,H,88,79,9,167,6,6,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,10.6896034178745,40,8.48563619493729,2.20396722293723,1.37823923585141,140,0.575706777895767,0.802532457955646,12.6,80.4,65,145.4,1
2021-12-01,Colorado St.,Little Rock,H,86,55,31,141,7,6,MWC,Sunbelt,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9795206503008933,10.339555328835,42,8.89894369152,1.44061163731506,-6.99559844526626,281,-4.10717047635681,-2.88842796890946,20.7,84.5,61.1,145.6,1
2021-12-04,Colorado St.,Saint Mary's (CA),H,74,58,16,132,8,10,MWC,WCC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,10.4620842536597,39,8.62566248504414,1.83642176861551,8.05750012767968,61,-3.29821438570723,11.3557145133869,5.7,70,61.5,131.5,1
2021-12-11,Colorado St.,Mississippi St.,N,NA,NA,NA,NA,9,9,MWC,SEC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9934645221845142,11.3426864376294,35,8.8980535645786,2.44463287305087,9.9958905851887,44,4.09622708380116,5.89966350138755,1.3,73,71.7,144.7,0.555
2021-12-17,Colorado St.,Tulsa,N,NA,NA,NA,NA,10,12,MWC,AAC,2021,12,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.997850540018391,11.3426864376294,35,8.8980535645786,2.44463287305087,2.00399933393136,135,-0.799889431454778,2.80388876538614,9.3,76.1,66.8,142.89999999999998,0.827
2021-12-20,Colorado St.,Alabama,N,NA,NA,NA,NA,11,12,MWC,SEC,2021,12,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.99837317255323,11.3426864376294,35,8.8980535645786,2.44463287305087,20.635955113076,4,13.7970015066155,6.8389536064604,-9.3,72.1,81.4,153.5,0.173
2021-12-28,Colorado St.,New Mexico,V,NA,NA,NA,NA,12,13,MWC,MWC,2021,12,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999445038496417,11.3426864376294,35,8.8980535645786,2.44463287305087,-4.403086062684,244,1.32639441437939,-5.72948047706343,12.4,84,71.6,155.6,0.89
2022-01-04,Colorado St.,Air Force,H,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994667193683007,11.3426864376294,35,8.8980535645786,2.44463287305087,-6.55875186641882,272,-7.75510022502575,1.19634835860694,21.2,80.4,56.5,136.9,0.973
2022-01-07,Colorado St.,Boise St.,V,NA,NA,NA,NA,14,16,MWC,MWC,2022,1,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,11.3426864376294,35,8.8980535645786,2.44463287305087,6.57625363936934,81,1.33716405765769,5.23908958171164,1.4,73,71.6,144.6,0.559
2022-01-12,Colorado St.,Utah St.,H,NA,NA,NA,NA,15,17,MWC,MWC,2022,1,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999329031740574,11.3426864376294,35,8.8980535645786,2.44463287305087,9.20181771048644,50,4.02566231596322,5.17615539452321,5.5,76.4,68.2,144.60000000000002,0.716
2022-01-15,Colorado St.,San Jose St.,V,NA,NA,NA,NA,16,16,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999301739847195,11.3426864376294,35,8.8980535645786,2.44463287305087,-9.34652898449416,318,-4.04569461432704,-5.30083437016712,17.4,83.6,66.2,149.8,0.949
2022-01-19,Colorado St.,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999720902021502,11.3426864376294,35,8.8980535645786,2.44463287305087,-4.403086062684,244,1.32639441437939,-5.72948047706343,19.1,87.3,65.5,152.8,0.961
2022-01-22,Colorado St.,Air Force,V,NA,NA,NA,NA,18,18,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,11.3426864376294,35,8.8980535645786,2.44463287305087,-6.55875186641882,272,-7.75510022502575,1.19634835860694,14.6,77.1,62.5,139.6,0.921
2022-01-25,Colorado St.,Nevada,H,NA,NA,NA,NA,19,20,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999812674891548,11.3426864376294,35,8.8980535645786,2.44463287305087,6.63086173036737,80,6.51818980827312,0.112671922094248,8,81.5,70.7,152.2,0.794
2022-01-28,Colorado St.,UNLV,H,NA,NA,NA,NA,20,20,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,11.3426864376294,35,8.8980535645786,2.44463287305087,-2.62912801217509,209,-3.58377783634208,0.954649824166983,17.3,80.7,60.6,141.3,0.948
2022-01-31,Colorado St.,Wyoming,V,NA,NA,NA,NA,21,20,MWC,MWC,2022,1,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999951711678939,11.3426864376294,35,8.8980535645786,2.44463287305087,7.25188050940817,69,5.54786340541591,1.70401710399226,0.8,76.6,75.8,152.39999999999998,0.534
2022-02-04,Colorado St.,San Diego St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2022,2,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999938660483386,11.3426864376294,35,8.8980535645786,2.44463287305087,6.90057333506064,77,-1.81281726979826,8.71339060485888,7.8,72.9,62.4,135.3,0.788
2022-02-08,Colorado St.,Nevada,V,NA,NA,NA,NA,23,24,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979914574993,11.3426864376294,35,8.8980535645786,2.44463287305087,6.63086173036737,80,6.51818980827312,0.112671922094248,1.4,78.2,76.8,155,0.559
2022-02-11,Colorado St.,Fresno St.,H,NA,NA,NA,NA,24,25,MWC,MWC,2022,2,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999575830491,11.3426864376294,35,8.8980535645786,2.44463287305087,1.96726438318099,137,-3.47808457958199,5.44534896276294,12.7,76.2,60.7,136.9,0.895
2022-02-19,Colorado St.,UNLV,V,NA,NA,NA,NA,25,26,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,11.3426864376294,35,8.8980535645786,2.44463287305087,-2.62912801217509,209,-3.58377783634208,0.954649824166983,10.6,77.3,66.7,144,0.856
2022-02-23,Colorado St.,Wyoming,H,NA,NA,NA,NA,26,25,MWC,MWC,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997572780973,11.3426864376294,35,8.8980535645786,2.44463287305087,7.25188050940817,69,5.54786340541591,1.70401710399226,7.4,79.9,69.8,149.7,0.777
2022-02-26,Colorado St.,Utah St.,V,NA,NA,NA,NA,27,29,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999487413949,11.3426864376294,35,8.8980535645786,2.44463287305087,9.20181771048644,50,4.02566231596322,5.17615539452321,-1.2,73.1,74.3,147.39999999999998,0.45
2022-03-01,Colorado St.,San Diego St.,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,11.3426864376294,35,8.8980535645786,2.44463287305087,6.90057333506064,77,-1.81281726979826,8.71339060485888,1.1,69.6,68.5,138.1,0.546
2022-03-05,Colorado St.,Boise St.,H,NA,NA,NA,NA,29,30,MWC,MWC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999294822378,11.3426864376294,35,8.8980535645786,2.44463287305087,6.57625363936934,81,1.33716405765769,5.23908958171164,8.1,76.4,65.6,142,0.796
2021-11-09,Columbia,Fordham,V,67,77,-10,144,1,1,Ivy,A-10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6230220676899041,-8.9112031564697,311,-2.84312519410922,-6.06807796236048,-11.7238761750645,338,-11.9853812374036,0.261505062339103,-0.5,66.3,66.8,133.1,0
2021-11-12,Columbia,Marist,H,67,82,-15,149,2,2,Ivy,MAAC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,-8.89360050243138,312,-2.8769953732773,-6.01660512916055,-6.52540711149418,269,-5.89764547205302,-0.627761639447486,1,70.5,66.8,137.3,0
2021-11-17,Columbia,Binghamton,H,85,77,8,162,3,3,Ivy,Am. East,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8758559941028167,-9.24120782317487,314,-3.55061999045153,-5.69058783272334,-7.14774289459348,281,-3.7428437088696,-3.40489918572388,1.2,72.6,68.6,141.2,1
2021-11-23,Columbia,Lehigh,V,72,79,-7,151,4,5,Ivy,Patriot,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9134823939378977,-8.71554190981922,309,-1.87470552351368,-6.84083638630554,-9.60391762264433,319,-4.61727337563441,-4.98664424700991,-2.4,72.5,74.9,147.4,0
2021-11-26,Columbia,Boston College,V,60,73,-13,133,5,7,Ivy,ACC,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9582022972865366,-9.16677681174117,316,-1.54786236549502,-7.61891444624616,-0.0760019726715093,162,-0.133829400466368,0.0578274277948427,-12.4,67.8,80.2,148,0
2021-11-29,Columbia,Lafayette,H,50,73,-23,123,6,6,Ivy,Patriot,2021,11,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-8.60070224122071,308,-1.42722691935041,-7.1734753218703,-6.69996920681293,278,-2.3547905398477,-4.34517866696523,1.4,75.6,71.5,147.1,0
2021-12-01,Columbia,UMBC,V,60,98,-38,158,7,6,Ivy,Am. East,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9795206503008933,-10.3783650965642,328,-2.94564333375701,-7.43272176280723,-2.58927058059098,203,-1.15247774526295,-1.43679283532804,-11.1,67.9,79,146.9,0
2021-12-04,Columbia,Maine,H,77,66,11,143,8,5,Ivy,Am. East,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-12.0997754725458,339,-3.68990027595198,-8.40987519659388,-15.0535858578822,355,-10.5499140479879,-4.50367180989435,6.3,73.5,64.5,138,1
2021-12-06,Columbia,Colgate,V,NA,NA,NA,NA,9,8,Ivy,Patriot,2021,12,6,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9937183774721845,-12.888136624382,342,-4.05605941078775,-8.83207721359427,5.3380032302916,95,6.11667755142716,-0.778674321135541,-21.6,66.1,87.7,153.8,0.026
2021-12-11,Columbia,Albany (NY),V,NA,NA,NA,NA,10,9,Ivy,Am. East,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965361860155237,-12.888136624382,342,-4.05605941078775,-8.83207721359427,-7.65207197533968,293,-5.71839802255204,-1.93367395278763,-8.6,67.3,75.8,143.1,0.19
2021-12-13,Columbia,Sacred Heart,H,NA,NA,NA,NA,11,10,Ivy,NEC,2021,12,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9971604847464566,-12.888136624382,342,-4.05605941078775,-8.83207721359427,-5.36068333325948,253,-0.768186066668426,-4.59249726659104,-4.2,73.2,74.7,147.9,0.33
2021-12-28,Columbia,UMES,H,NA,NA,NA,NA,12,10,Ivy,MEAC,2021,12,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9985563173181023,-12.888136624382,342,-4.05605941078775,-8.83207721359427,-11.0133476556204,328,-5.94925278054833,-5.06409487507211,1.5,73.7,69.5,143.2,0.563
2022-01-02,Columbia,Yale,V,NA,NA,NA,NA,13,15,Ivy,Ivy,2022,1,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993577285244304,-12.888136624382,342,-4.05605941078775,-8.83207721359427,-0.898080139781435,181,1.05785174811156,-1.955931887893,-15.3,67.3,82.6,149.89999999999998,0.071
2022-01-07,Columbia,Princeton,V,NA,NA,NA,NA,14,13,Ivy,Ivy,2022,1,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994667193683007,-12.888136624382,342,-4.05605941078775,-8.83207721359427,-2.26983771959709,207,2.08462014471667,-4.35445786431376,-14,69.7,83.6,153.3,0.086
2022-01-08,Columbia,Penn,V,NA,NA,NA,NA,15,18,Ivy,Ivy,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996066476406408,-12.888136624382,342,-4.05605941078775,-8.83207721359427,-5.64739755095364,257,-1.42645637189159,-4.22094117906206,-10.6,69.5,80.1,149.6,0.144
2022-01-15,Columbia,Harvard,H,NA,NA,NA,NA,16,14,Ivy,Ivy,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-12.888136624382,342,-4.05605941078775,-8.83207721359427,-0.404953460956836,174,2.17084114583236,-2.5757946067892,-9.1,71.2,77.7,148.9,0.178
2022-01-17,Columbia,Cornell,V,NA,NA,NA,NA,17,16,Ivy,Ivy,2022,1,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999471786659078,-12.888136624382,342,-4.05605941078775,-8.83207721359427,-3.90147328033257,233,2.55329114013813,-6.45476442047074,-12.3,71.8,84.1,155.89999999999998,0.112
2022-01-22,Columbia,Brown,H,NA,NA,NA,NA,18,19,Ivy,Ivy,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999409923960492,-12.888136624382,342,-4.05605941078775,-8.83207721359427,-5.2946893139876,250,-4.62193963936518,-0.672749674622429,-4.3,69.3,70.9,140.2,0.327
2022-01-29,Columbia,Dartmouth,H,NA,NA,NA,NA,19,18,Ivy,Ivy,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999983933955062,-12.888136624382,342,-4.05605941078775,-8.83207721359427,-8.22466294545167,302,-5.19599383851527,-3.0286691069364,-1.3,71.7,70.3,142,0.445
2022-02-04,Columbia,Penn,H,NA,NA,NA,NA,20,23,Ivy,Ivy,2022,2,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999646753346243,-12.888136624382,342,-4.05605941078775,-8.83207721359427,-5.64739755095364,257,-1.42645637189159,-4.22094117906206,-3.9,72.9,74.1,147,0.341
2022-02-05,Columbia,Princeton,H,NA,NA,NA,NA,21,20,Ivy,Ivy,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999892806385503,-12.888136624382,342,-4.05605941078775,-8.83207721359427,-2.26983771959709,207,2.08462014471667,-4.35445786431376,-7.3,73,77.6,150.6,0.226
2022-02-12,Columbia,Yale,H,NA,NA,NA,NA,22,24,Ivy,Ivy,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999944109821978,-12.888136624382,342,-4.05605941078775,-8.83207721359427,-0.898080139781435,181,1.05785174811156,-1.955931887893,-8.7,70.6,76.6,147.2,0.188
2022-02-18,Columbia,Harvard,V,NA,NA,NA,NA,23,21,Ivy,Ivy,2022,2,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979914574993,-12.888136624382,342,-4.05605941078775,-8.83207721359427,-0.404953460956836,174,2.17084114583236,-2.5757946067892,-15.8,67.9,83.7,151.60000000000002,0.065
2022-02-19,Columbia,Dartmouth,V,NA,NA,NA,NA,24,23,Ivy,Ivy,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999573311407,-12.888136624382,342,-4.05605941078775,-8.83207721359427,-8.22466294545167,302,-5.19599383851527,-3.0286691069364,-8,68.3,76.3,144.6,0.206
2022-02-26,Columbia,Brown,V,NA,NA,NA,NA,25,26,Ivy,Ivy,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985270174047,-12.888136624382,342,-4.05605941078775,-8.83207721359427,-5.2946893139876,250,-4.62193963936518,-0.672749674622429,-10.9,66,76.9,142.9,0.138
2022-03-05,Columbia,Cornell,H,NA,NA,NA,NA,26,25,Ivy,Ivy,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999997572780973,-12.888136624382,342,-4.05605941078775,-8.83207721359427,-3.90147328033257,233,2.55329114013813,-6.45476442047074,-5.6,75.1,78,153.1,0.28
2021-11-09,Coppin St.,Loyola Chicago,V,45,103,-58,148,1,1,MEAC,MVC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6068686912083632,-8.67461655793321,308,-1.72684625600469,-6.94777030192852,12.2689282255133,31,1.66010166098304,10.6088265645303,-24.3,57,81.3,138.3,0
2021-11-10,Coppin St.,DePaul,V,72,97,-25,169,2,1,MEAC,Big East,2021,11,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,-10.336611349222,325,-2.24014975347758,-8.09646159574254,2.78893027806086,123,-0.947024025356683,3.73595430341367,-16.5,63.4,79.9,143.3,0
2021-11-12,Coppin St.,Rider,V,69,81,-12,150,3,2,MEAC,MAAC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7239605234906556,-12.2909531073352,342,-1.69803207765412,-10.5929210297332,-4.77178280052683,237,-2.1060827574017,-2.665700043131,-10.9,70.3,81.2,151.5,0
2021-11-13,Coppin St.,UConn,V,54,89,-35,143,4,2,MEAC,Big East,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7756479361739971,-9.33812488239386,318,-1.41671114917189,-7.9214137332162204,19.2089698557335,6,8.7399373827418,10.4690324729899,-31.9,57.5,89.4,146.9,0
2021-11-15,Coppin St.,UNC Greensboro,V,48,55,-7,103,5,3,MEAC,Southern,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.854169807014372,-6.22986191794407,259,-0.629400095460436,-5.60046182246824,1.89351426519802,140,-1.91756224073395,3.81107650593374,-11.5,64.9,76.4,141.3,0
2021-11-17,Coppin St.,Loyola Maryland,H,71,49,22,120,6,4,MEAC,Patriot,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,-9.34099143461298,317,-3.59245662085775,-5.74853481375523,-3.97873854799943,226,-3.89223444559149,-0.0865041024079369,-2,69.2,68.5,137.7,1
2021-11-19,Coppin St.,Virginia,V,52,68,-16,120,7,4,MEAC,ACC,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9084531172554451,-8.90510241732688,314,-3.59678754552163,-5.30831487180525,7.20504970002004,76,-2.86420909305305,10.0692587930731,-19.4,55.7,75.2,130.9,0
2021-11-22,Coppin St.,Cleveland St.,V,62,65,-3,127,8,4,MEAC,Horizon,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,-9.27613732949025,315,-4.06929786579464,-5.2068394636956,-0.62187616334564,172,-1.35427357197316,0.732397408627519,-12,64.6,76.6,141.2,0
2021-11-24,Coppin St.,Canisius,V,75,76,-1,151,9,5,MEAC,MAAC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.955646372066265,-8.54502012692416,303,-5.15072600596116,-3.394294120963,-3.65304508388932,221,-0.0227156736773777,-3.63032941021194,-8.2,67.9,76.1,144,0
2021-11-27,Coppin St.,East Carolina,V,68,70,-2,138,10,7,MEAC,AAC,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9733355681597846,-8.90648549196781,311,-4.61858214150498,-4.28790335046283,-0.0123593541386207,162,0.613849286127977,-0.62620864026659,-12.2,65.4,77.6,143,0
2021-12-01,Coppin St.,St. Bonaventure,V,81,93,-12,174,11,7,MEAC,A-10,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9820235916229321,-8.07495695449627,300,-4.6645337831759,-3.41042317132038,11.9449918662582,35,2.78408558846288,9.16090627779531,-23.4,55.5,78.9,134.4,0
2021-12-03,Coppin St.,Cornell,V,77,92,-15,169,12,7,MEAC,Ivy,2021,12,3,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-8.45509263791149,306,-3.75371105996624,-4.70138157794525,-4.40324568144608,241,2.06313946945802,-6.46638515090409,-7.4,72.1,79.5,151.6,0
2021-12-08,Coppin St.,George Washington,V,NA,NA,NA,NA,13,11,MEAC,A-10,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9924234732869495,-8.50892644929678,309,-3.36781817647042,-5.14110827282639,-5.56665270982574,255,-4.59377279075805,-0.972879919067699,-6.3,67,73.3,140.3,0.257
2021-12-11,Coppin St.,Towson,H,NA,NA,NA,NA,14,11,MEAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965817622429378,-8.50892644929678,309,-3.36781817647042,-5.14110827282639,-2.18661218062609,205,-2.76947039764305,0.582858217016948,-3,68.8,69,137.8,0.376
2021-12-14,Coppin St.,Drexel,V,NA,NA,NA,NA,15,9,MEAC,CAA,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965361860155237,-8.50892644929678,309,-3.36781817647042,-5.14110827282639,-0.309077163108398,170,-1.29880872108614,0.989731557977746,-11.5,65,76.6,141.6,0.126
2021-12-23,Coppin St.,George Mason,V,NA,NA,NA,NA,16,13,MEAC,A-10,2021,12,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9979795468743682,-8.50892644929678,309,-3.36781817647042,-5.14110827282639,0.119635988652806,163,-1.04402745130351,1.16366343995631,-12,64.8,76.8,141.6,0.117
2021-12-29,Coppin St.,Indiana St.,V,NA,NA,NA,NA,17,12,MEAC,MVC,2021,12,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9985174847495736,-8.50892644929678,309,-3.36781817647042,-5.14110827282639,0.437446504548218,156,0.792097418070852,-0.354650913522629,-12.3,66.4,78.6,145,0.112
2022-01-08,Coppin St.,South Carolina St.,V,NA,NA,NA,NA,18,14,MEAC,MEAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,-8.50892644929678,309,-3.36781817647042,-5.14110827282639,-13.9030143237453,347,-4.21727340007337,-9.68574092367189,2.1,75.7,73.6,149.3,0.587
2022-01-10,Coppin St.,N.C. Central,V,NA,NA,NA,NA,19,13,MEAC,MEAC,2022,1,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995392200263251,-8.50892644929678,309,-3.36781817647042,-5.14110827282639,-11.6466337093074,331,-6.36894866293131,-5.27768504637612,-0.2,71.3,71.5,142.8,0.492
2022-01-15,Coppin St.,Morgan St.,V,NA,NA,NA,NA,20,14,MEAC,MEAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-8.50892644929678,309,-3.36781817647042,-5.14110827282639,-5.4700427076048,254,-0.442798122452976,-5.02724458515182,-6.4,71,77.4,148.4,0.254
2022-01-22,Coppin St.,Norfolk St.,V,NA,NA,NA,NA,21,16,MEAC,MEAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,-8.50892644929678,309,-3.36781817647042,-5.14110827282639,-6.43769551383094,267,-3.25898789972989,-3.17870761410104,-5.4,69.2,74.6,143.8,0.287
2022-01-24,Coppin St.,Howard,H,NA,NA,NA,NA,22,18,MEAC,MEAC,2022,1,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,-8.50892644929678,309,-3.36781817647042,-5.14110827282639,-7.22952486527938,282,1.19020210552498,-8.41972697080435,2.1,77.8,73,150.8,0.587
2022-01-29,Coppin St.,UMES,H,NA,NA,NA,NA,23,17,MEAC,MEAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999938863654887,-8.50892644929678,309,-3.36781817647042,-5.14110827282639,-11.0133476556204,328,-5.94925278054833,-5.06409487507211,5.8,74.4,65.9,140.3,0.726
2022-01-31,Coppin St.,Delaware St.,V,NA,NA,NA,NA,24,17,MEAC,MEAC,2022,1,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,-8.50892644929678,309,-3.36781817647042,-5.14110827282639,-14.9678891548647,353,-4.88829528351698,-10.0795938713477,3.1,76.1,73,149.1,0.628
