date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-03-08,Illinois,Iowa,H,NA,NA,NA,NA,30,31,Big 10,Big 10,2020,3,8,2019-20,2,NA,TRUE,TRUE,0.999999894467253,11.4190762263404,42,7.18102928952908,4.23804693773563,12.3731166976902,31,11.8561395684916,0.516977129596852,2.3,79.6,77.3,156.89999999999998,0.599
2019-11-06,Illinois St.,Belmont,H,79,72,7,151,1,1,MVC,OVC,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6288309713635559,-4.989364826,248,-4.084879836,-0.90448499,4.748720678,98,5.172613267,-0.423892589,-6.4,69.3,75.8,145.1,1
2019-11-10,Illinois St.,Little Rock,H,75,70,5,145,2,2,MVC,Sunbelt,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.7416208149325243,-4.989364826,248,-4.084879836,-0.90448499,-5.203551582,252,-2.278797434,-2.924754147,3.5,71.8,68.3,140.1,1
2019-11-17,Illinois St.,UCF,H,65,67,-2,132,3,3,MVC,AAC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.8421949306593502,-1.61909992825801,192,-3.39957530553887,1.78047537721694,3.24692269041874,111,-1.47417354814605,4.7210962385009,-1.6,64.8,66.4,131.2,0
2019-11-22,Illinois St.,Cincinnati,N,65,66,-1,131,4,4,MVC,AAC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.8917574592334436,-2.57201667885841,201,-2.82638786501978,0.254371186100523,12.6734908225386,30,2.30570454837162,10.3677862717329,-15.2,56.8,72.1,128.89999999999998,0
2019-11-23,Illinois St.,Western Ky.,N,69,83,-14,152,5,5,MVC,C-USA,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9331443860310227,-1.27669650912553,183,-1.84462029860886,0.567923789425191,6.49166831892003,84,6.12053208203314,0.371136236828723,-7.8,67.8,75.6,143.39999999999998,0
2019-11-25,Illinois St.,Grand Canyon,N,63,68,-5,131,6,7,MVC,WAC,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.962227098194647,-2.57529988715931,197,-2.44506348518825,-0.130236402021013,0.633691514988984,153,1.37076885260932,-0.737077337670263,-3.2,68.3,71.5,139.8,0
2019-12-03,Illinois St.,TCU,V,69,81,-12,150,7,6,MVC,Big 12,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9850300517542604,-3.36020335587403,211,-2.57754039542036,-0.782662960501578,10.1973512452716,57,2.74506605267527,7.45228519119836,-16.8,59.6,76.5,136.1,0
2019-12-07,Illinois St.,Morehead St.,H,61,50,11,111,8,9,MVC,OVC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-2.75491800507996,205,-1.39567929011119,-1.35923871500819,-5.38372987461272,255,-2.60760235233619,-2.77612752231602,5.9,74.3,68.4,142.7,1
2019-12-15,Illinois St.,Northern Ky.,V,NA,NA,NA,NA,9,9,MVC,Horizon,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9934645221845142,-2.30120785224564,200,-2.52030038814157,0.219092535860267,4.49817559563283,107,2.08682569008167,2.41134990551549,-10.1,64.7,74.8,139.5,0.146
2019-12-18,Illinois St.,UIC,H,NA,NA,NA,NA,10,11,MVC,Horizon,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9960107140862383,-2.30120785224564,200,-2.52030038814157,0.219092535860267,-6.30005182713909,268,-3.03037791388681,-3.26967391328794,7.3,73.7,66.4,140.10000000000002,0.782
2019-12-21,Illinois St.,UTSA,V,NA,NA,NA,NA,11,10,MVC,C-USA,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9971604847464566,-2.30120785224564,200,-2.52030038814157,0.219092535860267,-2.54241041997374,206,5.07363970399675,-7.6160501236561,-3,74.8,77.8,152.6,0.372
2019-12-31,Illinois St.,UNI,H,NA,NA,NA,NA,12,11,MVC,MVC,2019,12,31,2019-20,2,NA,TRUE,TRUE,0.9989501886367057,-2.30120785224564,200,-2.52030038814157,0.219092535860267,2.50748733346997,125,-2.17585585786954,4.68334319130381,-1.5,65.8,67.3,133.1,0.435
2020-01-04,Illinois St.,Southern Ill.,V,NA,NA,NA,NA,13,14,MVC,MVC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.999177024298627,-2.30120785224564,200,-2.52030038814157,0.219092535860267,-2.44759665003009,202,-4.67219659776873,2.22459994811801,-3.1,64.9,68.1,133,0.368
2020-01-07,Illinois St.,Missouri St.,H,NA,NA,NA,NA,14,16,MVC,MVC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9994361214546464,-2.30120785224564,200,-2.52030038814157,0.219092535860267,0.251693879328995,158,-3.13715539323291,3.38884927289725,0.7,67.1,66.3,133.39999999999998,0.53
2020-01-11,Illinois St.,Indiana St.,V,NA,NA,NA,NA,15,14,MVC,MVC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9996947720240366,-2.30120785224564,200,-2.52030038814157,0.219092535860267,4.56449529677551,106,5.52924225727153,-0.964746960531708,-10.2,68.1,78.3,146.39999999999998,0.144
2020-01-15,Illinois St.,Drake,V,NA,NA,NA,NA,16,16,MVC,MVC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9997829745600502,-2.30120785224564,200,-2.52030038814157,0.219092535860267,0.1224828319596,159,-3.10524821222457,3.22773104414857,-5.7,63.9,69.6,133.5,0.27
2020-01-19,Illinois St.,Loyola Chicago,H,NA,NA,NA,NA,17,18,MVC,MVC,2020,1,19,2019-20,2,NA,TRUE,TRUE,0.9999000339840802,-2.30120785224564,200,-2.52030038814157,0.219092535860267,2.63306377051601,122,-1.16317835206398,3.79624212254435,-1.6,66.7,68.3,135,0.43
2020-01-22,Illinois St.,Bradley,V,NA,NA,NA,NA,18,19,MVC,MVC,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999409923960492,-2.30120785224564,200,-2.52030038814157,0.219092535860267,1.51517104018837,141,-1.33041711613727,2.84558815629003,-7.1,64.3,71.4,135.7,0.224
2020-01-25,Illinois St.,Southern Ill.,H,NA,NA,NA,NA,19,20,MVC,MVC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999651697743952,-2.30120785224564,200,-2.52030038814157,0.219092535860267,-2.44759665003009,202,-4.67219659776873,2.22459994811801,3.4,68.2,64.8,133,0.644
2020-01-29,Illinois St.,Evansville,H,NA,NA,NA,NA,20,21,MVC,MVC,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999794410801979,-2.30120785224564,200,-2.52030038814157,0.219092535860267,-4.15364655532401,235,3.24547941222961,-7.39912596717426,5.1,77.8,72.7,150.5,0.709
2020-02-01,Illinois St.,Valparaiso,V,NA,NA,NA,NA,21,22,MVC,MVC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999878649447582,-2.30120785224564,200,-2.52030038814157,0.219092535860267,-1.10133278520374,175,0.594549510941064,-1.69588229659543,-4.5,68.8,73.3,142.1,0.313
2020-02-05,Illinois St.,Missouri St.,V,NA,NA,NA,NA,22,24,MVC,MVC,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.999989862610991,-2.30120785224564,200,-2.52030038814157,0.219092535860267,0.251693879328995,158,-3.13715539323291,3.38884927289725,-5.8,63.8,69.6,133.39999999999998,0.266
2020-02-08,Illinois St.,Indiana St.,H,NA,NA,NA,NA,23,22,MVC,MVC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999964899691687,-2.30120785224564,200,-2.52030038814157,0.219092535860267,4.56449529677551,106,5.52924225727153,-0.964746960531708,-3.6,71.4,75,146.4,0.348
2020-02-12,Illinois St.,UNI,V,NA,NA,NA,NA,24,23,MVC,MVC,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.99999919720848,-2.30120785224564,200,-2.52030038814157,0.219092535860267,2.50748733346997,125,-2.17585585786954,4.68334319130381,-8.1,62.5,70.6,133.1,0.195
2020-02-15,Illinois St.,Valparaiso,H,NA,NA,NA,NA,25,26,MVC,MVC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999985270174047,-2.30120785224564,200,-2.52030038814157,0.219092535860267,-1.10133278520374,175,0.594549510941064,-1.69588229659543,2.1,72.1,70.1,142.2,0.591
2020-02-19,Illinois St.,Loyola Chicago,V,NA,NA,NA,NA,26,27,MVC,MVC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999991305678727,-2.30120785224564,200,-2.52030038814157,0.219092535860267,2.63306377051601,122,-1.16317835206398,3.79624212254435,-8.2,63.3,71.6,134.89999999999998,0.193
2020-02-22,Illinois St.,Drake,H,NA,NA,NA,NA,27,27,MVC,MVC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999993423111224,-2.30120785224564,200,-2.52030038814157,0.219092535860267,0.1224828319596,159,-3.10524821222457,3.22773104414857,0.9,67.2,66.4,133.60000000000002,0.539
2020-02-26,Illinois St.,Bradley,H,NA,NA,NA,NA,28,29,MVC,MVC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999996970914418,-2.30120785224564,200,-2.52030038814157,0.219092535860267,1.51517104018837,141,-1.33041711613727,2.84558815629003,-0.5,67.6,68.1,135.7,0.478
2020-02-29,Illinois St.,Evansville,V,NA,NA,NA,NA,29,30,MVC,MVC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999998212074557,-2.30120785224564,200,-2.52030038814157,0.219092535860267,-4.15364655532401,235,3.24547941222961,-7.39912596717426,-1.4,74.5,76,150.5,0.439
2019-11-05,Indiana,Western Ill.,H,98,65,33,163,1,1,Big 10,Summit,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6380885677320163,9.151028697,54,2.990084022,6.160944675,-6.160178934,271,-3.8365318,-2.323647134,18.6,78.3,59.7,138,1
2019-11-09,Indiana,Portland St.,H,85,74,11,159,2,1,Big 10,Big Sky,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6846665696370786,9.151028697,54,2.990084022,6.160944675,-7.576119253,296,-2.147066716,-5.429052538,20,81.4,61.4,142.8,1
2019-11-12,Indiana,North Ala.,H,91,65,26,156,3,2,Big 10,A-Sun,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7862564878847427,9.151028697,54,2.990084022,6.160944675,-7.768716454,301,-4.810557322,-2.958159132,20.2,78.9,58.7,137.60000000000002,1
2019-11-16,Indiana,Troy,H,100,62,38,162,4,3,Big 10,Sunbelt,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8753734755426527,10.5462882773933,45,5.06216918466424,5.48411909266109,-7.8526183572562704,292,-2.58421142337779,-5.26840693481195,21.7,83.3,61.6,144.9,1
2019-11-20,Indiana,Princeton,H,79,54,25,133,5,4,Big 10,Ivy,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9252840194099223,11.2885080694454,42,5.31725676574109,5.97125130364286,-2.69699027629276,202,-2.44673642350373,-0.250253852850496,17.3,78.5,61.3,139.8,1
2019-11-25,Indiana,Louisiana Tech,H,88,75,13,163,6,5,Big 10,C-USA,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9470558811420619,11.3590630875532,39,6.68069183286491,4.67837125463841,4.63403324394915,101,1.57661877079359,3.05741447310562,10,76.6,66.6,143.2,1
2019-11-30,Indiana,South Dakota St.,H,64,50,14,114,7,9,Big 10,Summit,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9769384343875663,11.2634985550203,43,6.68123304369137,4.5822655112838,-2.31072222851445,192,2.18671760124049,-4.49743982980008,16.9,84.1,67.3,151.39999999999998,1
2019-12-03,Indiana,Florida St.,H,80,64,16,144,8,9,Big 10,ACC,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9819137708873017,11.8283547512602,36,6.09713299845922,5.73122175275303,15.1079326718488,15,8.01730226593716,7.0906304078508,0,72,72,144,1
2019-12-07,Indiana,Wisconsin,V,64,84,-20,148,9,9,Big 10,Big 10,2019,12,7,2019-20,2,NA,TRUE,TRUE,0.9886344287138099,13.638415506635,25,6.9369324289066,6.70148307768878,10.2605386289575,53,-1.38135643641526,11.6418950663269,0.1,65,64.9,129.9,0
2019-12-10,Indiana,UConn,N,NA,NA,NA,NA,10,9,Big 10,AAC,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9932600555519409,12.3687177777535,32,7.64680529620579,4.72191248151205,10.1851671479416,56,5.36807220168385,4.81709494622212,2.2,72.8,70.6,143.39999999999998,0.595
2019-12-13,Indiana,Nebraska,H,NA,NA,NA,NA,11,10,Big 10,Big 10,2019,12,13,2019-20,2,NA,TRUE,TRUE,0.9945681304047171,12.3687177777535,32,7.64680529620579,4.72191248151205,-0.142086289994619,164,3.46373301876556,-3.60581930922972,15.8,84.2,68.4,152.60000000000002,0.941
2019-12-21,Indiana,Notre Dame,N,NA,NA,NA,NA,12,12,Big 10,ACC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.997412092897815,12.3687177777535,32,7.64680529620579,4.72191248151205,3.9895813646697,110,-0.665246055533823,4.65482742060173,8.4,73,64.6,137.6,0.813
2019-12-29,Indiana,Arkansas,H,NA,NA,NA,NA,13,12,Big 10,SEC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9979795468743682,12.3687177777535,32,7.64680529620579,4.72191248151205,11.9994677115243,36,2.61757414921671,9.38189356227208,3.7,71.2,67.6,138.8,0.656
2020-01-04,Indiana,Maryland,V,NA,NA,NA,NA,14,14,Big 10,Big 10,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.998640618666691,12.3687177777535,32,7.64680529620579,4.72191248151205,18.0259966461292,7,9.70624676519806,8.31974988052456,-8.9,69,78,147,0.174
2020-01-08,Indiana,Northwestern,H,NA,NA,NA,NA,15,14,Big 10,Big 10,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9995140727059675,12.3687177777535,32,7.64680529620579,4.72191248151205,4.40801364304763,109,-0.65866242018101,5.06667606319296,11.3,75.5,64.3,139.8,0.878
2020-01-11,Indiana,Ohio St.,H,NA,NA,NA,NA,16,16,Big 10,Big 10,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9996435948876526,12.3687177777535,32,7.64680529620579,4.72191248151205,22.1669391209882,1,8.37304662206829,13.793892499752,-6.5,66.8,73.3,140.1,0.243
2020-01-15,Indiana,Rutgers,V,NA,NA,NA,NA,17,16,Big 10,Big 10,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9997218807686242,12.3687177777535,32,7.64680529620579,4.72191248151205,8.03209127856538,74,2.52140355817391,5.51068772077083,1,71.8,70.8,142.6,0.544
2020-01-18,Indiana,Nebraska,V,NA,NA,NA,NA,18,18,Big 10,Big 10,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,12.3687177777535,32,7.64680529620579,4.72191248151205,-0.142086289994619,164,3.46373301876556,-3.60581930922972,9.2,80.9,71.7,152.60000000000002,0.833
2020-01-23,Indiana,Michigan St.,H,NA,NA,NA,NA,19,19,Big 10,Big 10,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.999919539578059,12.3687177777535,32,7.64680529620579,4.72191248151205,19.3870503608857,4,11.2927729681397,8.09427739444596,-3.7,72.5,76.3,148.8,0.344
2020-01-26,Indiana,Maryland,H,NA,NA,NA,NA,20,20,Big 10,Big 10,2020,1,26,2019-20,2,NA,TRUE,TRUE,0.999919539578059,12.3687177777535,32,7.64680529620579,4.72191248151205,18.0259966461292,7,9.70624676519806,8.31974988052456,-2.4,72.3,74.7,147,0.397
2020-01-29,Indiana,Penn St.,V,NA,NA,NA,NA,21,20,Big 10,Big 10,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.999961773907571,12.3687177777535,32,7.64680529620579,4.72191248151205,13.8591559296501,21,8.09091183575783,5.76824409385655,-4.8,71.5,76.3,147.8,0.302
2020-02-01,Indiana,Ohio St.,V,NA,NA,NA,NA,22,21,Big 10,Big 10,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999767259174468,12.3687177777535,32,7.64680529620579,4.72191248151205,22.1669391209882,1,8.37304662206829,13.793892499752,-13.1,63.5,76.6,140.1,0.092
2020-02-08,Indiana,Purdue,H,NA,NA,NA,NA,23,24,Big 10,Big 10,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999913723747346,12.3687177777535,32,7.64680529620579,4.72191248151205,14.7876509654642,16,2.86487239233932,11.9227785713537,0.9,68.7,67.8,136.5,0.539
2020-02-13,Indiana,Iowa,H,NA,NA,NA,NA,24,25,Big 10,Big 10,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999947471026955,12.3687177777535,32,7.64680529620579,4.72191248151205,12.3731166976902,31,11.8561395684916,0.516977129596852,3.3,80.1,76.8,156.89999999999998,0.64
2020-02-16,Indiana,Michigan,V,NA,NA,NA,NA,25,25,Big 10,Big 10,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.999995901239926,12.3687177777535,32,7.64680529620579,4.72191248151205,17.1955964802125,8,7.07818614010306,10.1174103418093,-8.1,67.2,75.3,142.5,0.195
2020-02-19,Indiana,Minnesota,V,NA,NA,NA,NA,26,25,Big 10,Big 10,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999985270174047,12.3687177777535,32,7.64680529620579,4.72191248151205,10.8558478735196,49,3.03478750116123,7.82106037232272,-1.8,69.5,71.3,140.8,0.422
2020-02-23,Indiana,Penn St.,H,NA,NA,NA,NA,27,27,Big 10,Big 10,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,12.3687177777535,32,7.64680529620579,4.72191248151205,13.8591559296501,21,8.09091183575783,5.76824409385655,1.8,74.8,73,147.8,0.578
2020-02-27,Indiana,Purdue,V,NA,NA,NA,NA,28,29,Big 10,Big 10,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999992781855657,12.3687177777535,32,7.64680529620579,4.72191248151205,14.7876509654642,16,2.86487239233932,11.9227785713537,-5.7,65.4,71.1,136.5,0.27
2020-03-01,Indiana,Illinois,V,NA,NA,NA,NA,29,28,Big 10,Big 10,2020,3,1,2019-20,2,NA,TRUE,TRUE,0.9999996970914418,12.3687177777535,32,7.64680529620579,4.72191248151205,11.4190762263404,42,7.18102928952908,4.23804693773563,-2.3,73.1,75.4,148.5,0.401
2020-03-04,Indiana,Minnesota,H,NA,NA,NA,NA,30,29,Big 10,Big 10,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999998212074557,12.3687177777535,32,7.64680529620579,4.72191248151205,10.8558478735196,49,3.03478750116123,7.82106037232272,4.8,72.8,68,140.8,0.698
2020-03-07,Indiana,Wisconsin,H,NA,NA,NA,NA,31,31,Big 10,Big 10,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999997912188848,12.3687177777535,32,7.64680529620579,4.72191248151205,11.7569847470144,39,-0.523351322867294,12.2803360707138,3.9,68.3,64.4,132.7,0.664
2019-11-09,Indiana St.,Dayton,V,81,86,-5,167,1,1,MVC,A-10,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6360398853864205,2.188629028,131,2.527401465,-0.338772437,8.798410785,59,3.228458855,5.56995193,-9.9,66.6,76.5,143.1,0
2019-11-13,Indiana St.,Louisville,V,62,91,-29,153,2,3,MVC,ACC,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.7862564878847427,2.188629028,131,2.527401465,-0.338772437,19.53853771,2,10.79359536,8.744942358,-20.6,63.4,84.1,147.5,0
2019-11-17,Indiana St.,Ball St.,N,55,69,-14,124,3,3,MVC,MAC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.8421949306593502,0.265438606716184,160,0.589549161502779,-0.324110554850481,5.3765306920874,93,3.42035321168058,1.95617748034294,-5.1,68.6,73.7,142.3,0
2019-11-21,Indiana St.,Duquesne,N,71,74,-3,145,4,4,MVC,A-10,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9162427433232686,0.178662334984097,161,1.21371000529936,-1.03504767037614,4.12436447808686,108,2.42836611893982,1.69599835908617,-3.9,69.5,73.5,143,0
2019-11-22,Indiana St.,LMU (CA),N,72,60,12,132,5,4,MVC,WCC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9249771600359423,0.178662334984097,161,1.21371000529936,-1.03504767037614,1.32854672975954,140,-4.38200425654989,5.71055098624859,-1.1,65.5,66.7,132.2,1
2019-11-24,Indiana St.,Air Force,N,84,74,10,158,6,7,MVC,MWC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.962227098194647,2.77476897955709,119,4.23703983585942,-1.4622708563557,-2.17788155252425,194,1.45682314994151,-3.63470470251912,5,77.9,72.9,150.8,1
2019-12-03,Indiana St.,North Dakota St.,H,71,60,11,131,7,8,MVC,Summit,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.980895292913942,2.8539691824971,124,4.36999780591844,-1.51602862346925,-2.07471034854482,192,-2.49902661328379,0.42431626417855,8.2,76.9,68.7,145.60000000000002,1
2019-12-07,Indiana St.,Wright St.,V,84,77,7,161,8,8,MVC,Horizon,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,2.97028665082452,121,4.52163995235983,-1.55135330157476,3.07938937658195,119,2.53931757824922,0.540071798293303,-3.4,73.6,77.1,150.7,1
2019-12-18,Indiana St.,Tennessee St.,H,NA,NA,NA,NA,9,11,MVC,OVC,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9962497290913623,4.56449529677551,106,5.52924225727153,-0.964746960531708,-3.86219599790343,229,-0.935085476795825,-2.92711052114329,11.7,81.4,69.7,151.10000000000002,0.885
2019-12-22,Indiana St.,Chicago St.,H,NA,NA,NA,NA,10,11,MVC,WAC,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9971604847464566,4.56449529677551,106,5.52924225727153,-0.964746960531708,-20.1505132076771,352,-5.28275929416076,-14.8677539126662,28,93.4,65.4,158.8,0.993
2019-12-30,Indiana St.,Southern Ill.,H,NA,NA,NA,NA,11,13,MVC,MVC,2019,12,30,2019-20,2,NA,TRUE,TRUE,0.9981587123193529,4.56449529677551,106,5.52924225727153,-0.964746960531708,-2.44759665003009,202,-4.67219659776873,2.22459994811801,10.3,76.3,66,142.3,0.858
2020-01-04,Indiana St.,Drake,V,NA,NA,NA,NA,12,13,MVC,MVC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9986065186404359,4.56449529677551,106,5.52924225727153,-0.964746960531708,0.1224828319596,159,-3.10524821222457,3.22773104414857,1.2,72,70.8,142.8,0.552
2020-01-07,Indiana St.,UNI,V,NA,NA,NA,NA,13,13,MVC,MVC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.999580138279498,4.56449529677551,106,5.52924225727153,-0.964746960531708,2.50748733346997,125,-2.17585585786954,4.68334319130381,-1.2,70.5,71.8,142.3,0.448
2020-01-11,Indiana St.,Illinois St.,H,NA,NA,NA,NA,14,15,MVC,MVC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9996947720240366,4.56449529677551,106,5.52924225727153,-0.964746960531708,-2.30120785224564,200,-2.52030038814157,0.219092535860267,10.2,78.3,68.1,146.39999999999998,0.856
2020-01-15,Indiana St.,Evansville,H,NA,NA,NA,NA,15,17,MVC,MVC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.999776140236385,4.56449529677551,106,5.52924225727153,-0.964746960531708,-4.15364655532401,235,3.24547941222961,-7.39912596717426,12,85.9,73.9,159.8,0.891
2020-01-18,Indiana St.,Valparaiso,V,NA,NA,NA,NA,16,18,MVC,MVC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,4.56449529677551,106,5.52924225727153,-0.964746960531708,-1.10133278520374,175,0.594549510941064,-1.69588229659543,2.4,76.9,74.5,151.4,0.603
2020-01-22,Indiana St.,Loyola Chicago,V,NA,NA,NA,NA,17,19,MVC,MVC,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.999921996335006,4.56449529677551,106,5.52924225727153,-0.964746960531708,2.63306377051601,122,-1.16317835206398,3.79624212254435,-1.4,71.4,72.8,144.2,0.439
2020-01-25,Indiana St.,Bradley,H,NA,NA,NA,NA,18,20,MVC,MVC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999539566731129,4.56449529677551,106,5.52924225727153,-0.964746960531708,1.51517104018837,141,-1.33041711613727,2.84558815629003,6.3,75.7,69.3,145,0.75
2020-01-29,Indiana St.,Drake,H,NA,NA,NA,NA,19,20,MVC,MVC,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999651697743952,4.56449529677551,106,5.52924225727153,-0.964746960531708,0.1224828319596,159,-3.10524821222457,3.22773104414857,7.7,75.3,67.5,142.8,0.793
2020-02-01,Indiana St.,Missouri St.,V,NA,NA,NA,NA,20,23,MVC,MVC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999778525527054,4.56449529677551,106,5.52924225727153,-0.964746960531708,0.251693879328995,158,-3.13715539323291,3.38884927289725,1,71.8,70.8,142.6,0.544
2020-02-05,Indiana St.,Loyola Chicago,H,NA,NA,NA,NA,21,23,MVC,MVC,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999905311769394,4.56449529677551,106,5.52924225727153,-0.964746960531708,2.63306377051601,122,-1.16317835206398,3.79624212254435,5.2,74.7,69.5,144.2,0.713
2020-02-08,Indiana St.,Illinois St.,V,NA,NA,NA,NA,22,23,MVC,MVC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999964899691687,4.56449529677551,106,5.52924225727153,-0.964746960531708,-2.30120785224564,200,-2.52030038814157,0.219092535860267,3.6,75,71.4,146.4,0.652
2020-02-12,Indiana St.,Bradley,V,NA,NA,NA,NA,23,25,MVC,MVC,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999967010609307,4.56449529677551,106,5.52924225727153,-0.964746960531708,1.51517104018837,141,-1.33041711613727,2.84558815629003,-0.2,72.4,72.6,145,0.491
2020-02-16,Indiana St.,Missouri St.,H,NA,NA,NA,NA,24,27,MVC,MVC,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.9999970311927697,4.56449529677551,106,5.52924225727153,-0.964746960531708,0.251693879328995,158,-3.13715539323291,3.38884927289725,7.6,75.1,67.5,142.6,0.791
2020-02-20,Indiana St.,UNI,H,NA,NA,NA,NA,25,25,MVC,MVC,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999996791336215,4.56449529677551,106,5.52924225727153,-0.964746960531708,2.50748733346997,125,-2.17585585786954,4.68334319130381,5.4,73.8,68.5,142.3,0.72
2020-02-23,Indiana St.,Evansville,V,NA,NA,NA,NA,26,28,MVC,MVC,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.9999993215952926,4.56449529677551,106,5.52924225727153,-0.964746960531708,-4.15364655532401,235,3.24547941222961,-7.39912596717426,5.4,82.6,77.2,159.8,0.72
2020-02-26,Indiana St.,Southern Ill.,V,NA,NA,NA,NA,27,29,MVC,MVC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999995995698403,4.56449529677551,106,5.52924225727153,-0.964746960531708,-2.44759665003009,202,-4.67219659776873,2.22459994811801,3.7,73,69.3,142.3,0.656
2020-02-29,Indiana St.,Valparaiso,H,NA,NA,NA,NA,28,30,MVC,MVC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999997636450738,4.56449529677551,106,5.52924225727153,-0.964746960531708,-1.10133278520374,175,0.594549510941064,-1.69588229659543,9,80.2,71.2,151.4,0.828
