date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-11-08,Florida A&M,Hawaii,V,52,65,-13,117,2,1,MEAC,Big West,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.6913233620438578,-11.93065654,339,-11.07679356,-0.85386298,-2.617686563,206,-2.282872724,-0.334813839,-12.6,58.8,71.5,130.3,0
2019-11-10,Florida A&M,Pacific,N,54,76,-22,130,3,2,MEAC,WCC,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.7761381605587525,-11.93065654,339,-11.07679356,-0.85386298,-1.864690659,192,-3.636782183,1.772091524,-10.1,57.2,67.2,124.4,0
2019-11-11,Florida A&M,South Dakota,N,82,85,-3,167,4,3,MEAC,Summit,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.8564723531945878,-11.93065654,339,-11.07679356,-0.85386298,-2.288624805,199,-1.506465215,-0.78215959,-9.6,59.7,69.3,129,0
2019-11-23,Florida A&M,Seton Hall,V,51,87,-36,138,5,5,MEAC,Big East,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9249771600359423,-11.8695730982388,334,-9.95639670332801,-1.91317639496894,12.179388629245,32,7.13172682017037,5.0476618075737,-27.4,54.6,81.9,136.5,0
2019-12-02,Florida A&M,Kansas St.,V,58,76,-18,134,6,7,MEAC,Big 12,2019,12,2,2019-20,2,NA,FALSE,TRUE,0.962227098194647,-12.2403605400891,332,-10.6031462241491,-1.63721431598794,5.33119153528609,99,-3.54040633477172,8.87159787187758,-20.9,50.1,71,121.1,0
2019-12-04,Florida A&M,Tennessee,V,43,72,-29,115,7,8,MEAC,SEC,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.972818565806905,-12.2565369488861,334,-9.72144225548434,-2.53509469344424,14.8512427949907,18,4.76766073710203,10.0835820578462,-30.4,49.8,80.2,130,0
2019-12-16,Florida A&M,Portland,V,60,66,-6,126,8,9,MEAC,WCC,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-12.810258459713,335,-10.1011253201034,-2.70913313964076,-6.0690160612485204,263,-4.85458161970048,-1.2144344415793,-10.1,60.7,70.7,131.4,0
2019-12-19,Florida A&M,Washington St.,V,NA,NA,NA,NA,9,11,MEAC,Pac 12,2019,12,19,2019-20,2,NA,FALSE,TRUE,0.9930919179770249,-12.4268090431057,331,-9.94841875233987,-2.47839029079188,0.858101218492768,155,1.28257270313827,-0.424471484671511,-16.6,60,76.7,136.7,0.051
2019-12-21,Florida A&M,Seattle U,V,NA,NA,NA,NA,10,11,MEAC,WAC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9947655207428421,-12.4268090431057,331,-9.94841875233987,-2.47839029079188,-4.39999977174383,234,-4.3249218919351,-0.0750778798346978,-11.4,59.7,71,130.7,0.119
2019-12-31,Florida A&M,Iowa St.,V,NA,NA,NA,NA,11,12,MEAC,Big 12,2019,12,31,2019-20,2,NA,FALSE,TRUE,0.9968261625134247,-12.4268090431057,331,-9.94841875233987,-2.47839029079188,11.8642046443901,37,9.08554681192877,2.77865783354823,-27.6,56.8,84.5,141.3,0.008
2020-01-04,Florida A&M,N.C. Central,V,NA,NA,NA,NA,12,12,MEAC,MEAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9969365881111898,-12.4268090431057,331,-9.94841875233987,-2.47839029079188,-10.3333506989035,312,-7.23694244333336,-3.09640825539051,-5.4,62.7,68.1,130.8,0.279
2020-01-06,Florida A&M,N.C. A&T,V,NA,NA,NA,NA,13,14,MEAC,MEAC,2020,1,6,2019-20,2,NA,TRUE,TRUE,0.9984535449180724,-12.4268090431057,331,-9.94841875233987,-2.47839029079188,-8.36335254904427,292,-7.5030839935247,-0.860268555545559,-7.4,60.5,67.9,128.4,0.214
2020-01-11,Florida A&M,Morgan St.,H,NA,NA,NA,NA,14,15,MEAC,MEAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9992951502795056,-12.4268090431057,331,-9.94841875233987,-2.47839029079188,-10.3468015056735,313,-0.497038064809816,-9.84976344119321,1.2,72.8,71.5,144.3,0.553
2020-01-13,Florida A&M,Coppin St.,H,NA,NA,NA,NA,15,19,MEAC,MEAC,2020,1,13,2019-20,2,NA,TRUE,TRUE,0.9995572231060635,-12.4268090431057,331,-9.94841875233987,-2.47839029079188,-5.4536224008168,254,1.04911975176329,-6.50274215309638,-3.6,69.5,73.1,142.6,0.347
2020-01-18,Florida A&M,South Carolina St.,V,NA,NA,NA,NA,16,14,MEAC,MEAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9997690907435105,-12.4268090431057,331,-9.94841875233987,-2.47839029079188,-13.9169948812962,340,-4.68007385253999,-9.23692102838225,-1.8,68.9,70.7,139.60000000000002,0.422
2020-01-20,Florida A&M,N.C. Central,H,NA,NA,NA,NA,17,16,MEAC,MEAC,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9996621775868789,-12.4268090431057,331,-9.94841875233987,-2.47839029079188,-10.3333506989035,312,-7.23694244333336,-3.09640825539051,1.2,66,64.8,130.8,0.553
2020-01-25,Florida A&M,Howard,V,NA,NA,NA,NA,18,19,MEAC,MEAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.999905460851738,-12.4268090431057,331,-9.94841875233987,-2.47839029079188,-18.1902332001482,350,-2.6738680728637,-15.516365127638,2.4,75.1,72.7,147.8,0.604
2020-01-27,Florida A&M,Norfolk St.,V,NA,NA,NA,NA,19,16,MEAC,MEAC,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9999427941558793,-12.4268090431057,331,-9.94841875233987,-2.47839029079188,-9.8800791802259,307,-9.29316727373831,-0.586911906113605,-5.9,60.2,66.1,126.3,0.262
2020-02-01,Florida A&M,Bethune-Cookman,H,NA,NA,NA,NA,20,19,MEAC,MEAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999662333182131,-12.4268090431057,331,-9.94841875233987,-2.47839029079188,-8.13366258606566,289,-3.12180822615132,-5.01185435994034,-1,68,68.9,136.9,0.456
2020-02-08,Florida A&M,Howard,H,NA,NA,NA,NA,21,23,MEAC,MEAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999832462997641,-12.4268090431057,331,-9.94841875233987,-2.47839029079188,-18.1902332001482,350,-2.6738680728637,-15.516365127638,9.1,78.5,69.4,147.9,0.832
2020-02-10,Florida A&M,N.C. A&T,H,NA,NA,NA,NA,22,24,MEAC,MEAC,2020,2,10,2019-20,2,NA,TRUE,TRUE,0.9999834994238754,-12.4268090431057,331,-9.94841875233987,-2.47839029079188,-8.36335254904427,292,-7.5030839935247,-0.860268555545559,-0.7,63.8,64.5,128.3,0.469
2020-02-15,Florida A&M,Delaware St.,V,NA,NA,NA,NA,23,21,MEAC,MEAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.999985016081654,-12.4268090431057,331,-9.94841875233987,-2.47839029079188,-17.6840685617157,349,-2.02556073109145,-15.6585078312057,1.9,75.3,73.3,148.6,0.583
2020-02-17,Florida A&M,UMES,V,NA,NA,NA,NA,24,25,MEAC,MEAC,2020,2,17,2019-20,2,NA,TRUE,TRUE,0.9999922924597214,-12.4268090431057,331,-9.94841875233987,-2.47839029079188,-17.1088511131672,348,-12.9746556561926,-4.13419545757062,1.3,63.8,62.4,126.19999999999999,0.557
2020-02-22,Florida A&M,Norfolk St.,H,NA,NA,NA,NA,25,22,MEAC,MEAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999979914574993,-12.4268090431057,331,-9.94841875233987,-2.47839029079188,-9.8800791802259,307,-9.29316727373831,-0.586911906113605,0.8,63.5,62.7,126.2,0.535
2020-02-24,Florida A&M,South Carolina St.,H,NA,NA,NA,NA,26,24,MEAC,MEAC,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999991305678727,-12.4268090431057,331,-9.94841875233987,-2.47839029079188,-13.9169948812962,340,-4.68007385253999,-9.23692102838225,4.8,72.2,67.4,139.60000000000002,0.699
2020-03-05,Florida A&M,Bethune-Cookman,V,NA,NA,NA,NA,27,27,MEAC,MEAC,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999993423111224,-12.4268090431057,331,-9.94841875233987,-2.47839029079188,-8.13366258606566,289,-3.12180822615132,-5.01185435994034,-7.6,64.6,72.3,136.89999999999998,0.208
2019-11-06,Florida St.,Pittsburgh,V,61,63,-2,124,1,1,ACC,ACC,2019,11,6,2019-20,2,NA,TRUE,TRUE,0.6001226056669249,13.41041525,18,6.864994321,6.545420933,8.03304684,67,3.009569003,5.023477837,2,71.4,69.4,140.8,0
2019-11-10,Florida St.,Florida,V,63,51,12,114,2,2,ACC,SEC,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.7011017017236825,13.41041525,18,6.864994321,6.545420933,15.99302148,12,4.985809153,11.00721233,-5.9,65.4,71.3,136.7,1
2019-11-15,Florida St.,Western Caro.,H,79,74,5,153,3,4,ACC,Southern,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.8322069457928968,13.41041525,18,6.864994321,6.545420933,-3.91058468,228,0.396664633,-4.307249314,20.6,84.1,63.4,147.5,1
2019-11-20,Florida St.,Chattanooga,H,89,53,36,142,4,5,ACC,Southern,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.8613910543840549,12.8664012435362,27,7.28819152455708,5.57820972191115,-5.55939051542939,257,-4.55853869225216,-1.0008518238905,21.8,81.2,59.4,140.6,1
2019-11-23,Florida St.,Saint Francis (PA),H,80,65,15,145,5,6,ACC,NEC,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9243881199394954,13.948907437659,18,6.61033057786725,7.33857686272718,-5.13470958545847,250,-0.0734530040314034,-5.06125658148526,22.4,84.6,62.2,146.8,1
2019-11-25,Florida St.,Chicago St.,H,113,56,57,169,6,4,ACC,WAC,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9011718714573547,14.1500481148708,22,7.13857426092165,7.01147385638948,-24.2860508230815,353,-8.25220458082544,-16.0338462408838,41.8,96.1,54.3,150.39999999999998,1
2019-11-29,Florida St.,Tennessee,N,60,57,3,117,7,6,ACC,SEC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9333200546889824,13.9656144420123,23,6.81883432596151,7.14678011849344,14.8555870506965,18,5.66025592827985,9.19533112236907,-0.9,67.6,68.5,136.1,1
2019-11-30,Florida St.,Purdue,N,63,60,3,123,8,7,ACC,Big 10,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9545583606845773,14.8294155843067,19,7.45298806181874,7.37642752468156,9.9582428009444,58,1.4609926768248,8.49725012158404,4.9,69,64.1,133.1,1
2019-12-03,Florida St.,Indiana,V,64,80,-16,144,9,8,ACC,Big 10,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9692548679609471,15.1079326718488,15,8.01730226593716,7.0906304078508,11.8283547512602,36,6.09713299845922,5.73122175275303,-0.1,71.9,71.9,143.8,0
2019-12-08,Florida St.,Clemson,H,72,53,19,125,10,9,ACC,ACC,2019,12,8,2019-20,2,NA,TRUE,TRUE,0.9826976831304766,16.4822907072195,10,7.82330886412606,8.6589818445417,7.76091687652418,77,1.78159786605143,5.97931901043714,12,74.7,62.7,137.4,1
2019-12-17,Florida St.,North Florida,H,98,81,17,179,11,11,ACC,A-Sun,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,15.2340986053439,15,7.23554243250571,7.99855617429077,-1.19050404483276,180,4.03819914433826,-5.22870318920233,19.8,85.4,65.6,151,1
2019-12-21,Florida St.,South Fla.,N,NA,NA,NA,NA,12,12,ACC,AAC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9940316437632749,15.1018255089978,15,8.28409602804622,6.81772948215788,3.83777127809957,114,-3.77799065952255,7.61576193759611,11.3,70.7,59.4,130.1,0.879
2019-12-28,Florida St.,North Ala.,H,NA,NA,NA,NA,13,11,ACC,A-Sun,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9953577579211443,15.1018255089978,15,8.28409602804622,6.81772948215788,-8.34724087746877,291,-7.28893438158934,-1.05830649590538,26.8,82.2,55.5,137.7,0.991
2019-12-31,Florida St.,Georgia Tech,H,NA,NA,NA,NA,14,11,ACC,ACC,2019,12,31,2019-20,2,NA,TRUE,TRUE,0.9962073588116265,15.1018255089978,15,8.28409602804622,6.81772948215788,1.61893610486712,141,-3.24708623254841,4.86602233738948,16.8,76.3,59.5,135.8,0.95
2020-01-04,Florida St.,Louisville,V,NA,NA,NA,NA,15,14,ACC,ACC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9964942278230207,15.1018255089978,15,8.28409602804622,6.81772948215788,17.6419006740159,8,6.91603460089216,10.725866075059,-5.9,67.1,73,140.1,0.262
2020-01-08,Florida St.,Wake Forest,V,NA,NA,NA,NA,16,14,ACC,ACC,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9977388992536153,15.1018255089978,15,8.28409602804622,6.81772948215788,6.92797992265089,84,5.8790105737153,1.04896934890964,4.8,76.8,72,148.8,0.699
2020-01-15,Florida St.,Virginia,H,NA,NA,NA,NA,17,16,ACC,ACC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9991099875049209,15.1018255089978,15,8.28409602804622,6.81772948215788,12.106337832411,35,-8.89714221417527,21.0034800483102,6.3,60.2,53.8,114,0.752
2020-01-18,Florida St.,Miami (FL),V,NA,NA,NA,NA,18,17,ACC,ACC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9994186984451201,15.1018255089978,15,8.28409602804622,6.81772948215788,5.7986834513133,94,6.53388692246077,-0.735203471173454,6,78.6,72.6,151.2,0.742
2020-01-25,Florida St.,Notre Dame,H,NA,NA,NA,NA,19,19,ACC,ACC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9995534639705583,15.1018255089978,15,8.28409602804622,6.81772948215788,6.14082388142663,91,1.85768997990221,4.2831339018065,12.3,76.9,64.6,141.5,0.897
2020-01-28,Florida St.,Virginia,V,NA,NA,NA,NA,20,20,ACC,ACC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.99980169298376,15.1018255089978,15,8.28409602804622,6.81772948215788,12.106337832411,35,-8.89714221417527,21.0034800483102,-0.3,56.9,57.2,114.1,0.487
2020-02-01,Florida St.,Virginia Tech,V,NA,NA,NA,NA,21,22,ACC,ACC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9998381184567433,15.1018255089978,15,8.28409602804622,6.81772948215788,9.91484841111591,58,2.01249893652011,7.90234947456987,1.9,70,68.1,138.1,0.583
2020-02-03,Florida St.,North Carolina,H,NA,NA,NA,NA,22,22,ACC,ACC,2020,2,3,2019-20,2,NA,TRUE,TRUE,0.9999154468267797,15.1018255089978,15,8.28409602804622,6.81772948215788,10.0454691818015,55,5.8303401613465,4.21512901968709,8.4,77,68.6,145.6,0.814
2020-02-08,Florida St.,Miami (FL),H,NA,NA,NA,NA,23,23,ACC,ACC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999447904933523,15.1018255089978,15,8.28409602804622,6.81772948215788,5.7986834513133,94,6.53388692246077,-0.735203471173454,12.6,81.9,69.3,151.2,0.902
2020-02-10,Florida St.,Duke,V,NA,NA,NA,NA,24,24,ACC,ACC,2020,2,10,2019-20,2,NA,TRUE,TRUE,0.9999639509853323,15.1018255089978,15,8.28409602804622,6.81772948215788,21.8777888990511,1,12.9101680001078,8.9676208978045,-10.1,68.9,79,147.9,0.145
2020-02-15,Florida St.,Syracuse,H,NA,NA,NA,NA,25,25,ACC,ACC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999609019857172,15.1018255089978,15,8.28409602804622,6.81772948215788,10.590059802296,50,6.09217210521029,4.49788769736777,7.8,76.7,68.8,145.5,0.798
2020-02-18,Florida St.,Pittsburgh,H,NA,NA,NA,NA,26,27,ACC,ACC,2020,2,18,2019-20,2,NA,TRUE,TRUE,0.9999787336603295,15.1018255089978,15,8.28409602804622,6.81772948215788,7.69727222987052,79,-0.779214714484793,8.47648694432936,10.7,72.7,62,134.7,0.868
2020-02-22,Florida St.,NC State,V,NA,NA,NA,NA,27,27,ACC,ACC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999899649780116,15.1018255089978,15,8.28409602804622,6.81772948215788,13.1357169572932,29,12.3623237311151,0.773393228748903,-1.4,77.1,78.4,155.5,0.439
2020-02-24,Florida St.,Louisville,H,NA,NA,NA,NA,28,29,ACC,ACC,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999845789461127,15.1018255089978,15,8.28409602804622,6.81772948215788,17.6419006740159,8,6.91603460089216,10.725866075059,0.8,70.5,69.7,140.2,0.535
2020-02-29,Florida St.,Clemson,V,NA,NA,NA,NA,29,28,ACC,ACC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999946514629569,15.1018255089978,15,8.28409602804622,6.81772948215788,5.71656204418226,95,-0.272251384445179,5.98881342860144,6,71.9,65.8,137.7,0.742
2020-03-04,Florida St.,Notre Dame,V,NA,NA,NA,NA,30,30,ACC,ACC,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999948642510368,15.1018255089978,15,8.28409602804622,6.81772948215788,6.14082388142663,91,1.85768997990221,4.2831339018065,5.6,73.6,67.9,141.5,0.728
2020-03-07,Florida St.,Boston College,H,NA,NA,NA,NA,31,31,ACC,ACC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999942186645322,15.1018255089978,15,8.28409602804622,6.81772948215788,2.40935805395345,133,-0.553377941019896,2.96273599494742,16,78.2,62.2,140.4,0.943
2019-11-05,Fordham,St. Francis Brooklyn,H,68,59,9,127,1,1,A-10,NEC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6098242661848009,-4.805304947,242,-5.317700034,0.512395087,-7.73981517,299,-5.089645849,-2.650169321,6.3,70.2,64,134.2,1
2019-11-13,Fordham,Fairleigh Dickinson,H,53,50,3,103,2,2,A-10,NEC,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.7196581322696621,-4.805304947,242,-5.317700034,0.512395087,-3.440750517,219,-0.802975461,-2.637775057,2,70.2,68.2,138.4,1
2019-11-16,Fordham,Marist,H,58,41,17,99,3,3,A-10,MAAC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8186437779915094,-2.89913295937107,211,-5.57796557071717,2.67883261127814,-9.98713072596271,320,-8.64941850547994,-1.33771222141626,10.4,68.7,58.2,126.9,1
2019-11-22,Fordham,Nevada,N,60,74,-14,134,4,6,A-10,MWC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.8919749740405807,-5.57084860182275,257,-7.95574088669062,2.384892284807,6.44165238761378,84,4.88573892656682,1.55591346098611,-12,60.5,72.5,133,0
2019-11-23,Fordham,Grand Canyon,N,70,58,12,128,5,6,A-10,WAC,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,-6.09036961920531,268,-8.41393252396496,2.32356290470153,0.861666571144132,150,0.524441785429822,0.337224785656118,-7,61.2,68.2,129.4,1
2019-11-25,Fordham,Western Ky.,N,64,69,-5,133,6,6,A-10,C-USA,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.944186050508971,-2.75056745546992,202,-6.80048053973512,4.04991308421525,7.10398540791699,81,7.61681848479356,-0.512833076926499,-9.9,63.7,73.6,137.3,0
2019-12-01,Fordham,UMES,H,66,45,21,111,7,9,A-10,MEAC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9673873749904907,-3.5013028186656,217,-7.46692500836912,3.96562218965559,-16.3556760877149,346,-11.798802259903,-4.5568738286897,16.2,70,53.8,123.8,1
2019-12-07,Fordham,Manhattan,H,53,54,-1,107,8,7,A-10,MAAC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9767982815979238,-3.27509260732722,213,-7.79571102220067,4.52061841483402,-8.74522953700974,301,-10.7732609422116,2.02803140516246,8.8,63.1,54.3,117.4,0
2019-12-10,Fordham,Bryant,H,61,69,-8,130,9,10,A-10,NEC,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9858312883982866,-3.95887713406057,230,-9.00659201050195,5.0477148764061,-2.93260454928883,210,0.63371740310884,-3.5663219524329,2.3,67.5,65.2,132.7,0
2019-12-15,Fordham,Tennessee St.,H,61,66,-5,127,10,10,A-10,OVC,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9861120428207579,-4.61881200384763,238,-9.29480162688114,4.67598962300101,-3.50410704426486,223,0.640263407187648,-4.14437045148507,2.2,67.7,65.5,133.2,0
2019-12-20,Fordham,James Madison,H,NA,NA,NA,NA,11,10,A-10,CAA,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.9928758777752221,-4.83021633413651,242,-9.55770691254047,4.72749057837799,-4.86371666221328,243,3.95075525848817,-8.81447192072744,3.4,72.2,68.8,141,0.645
2019-12-30,Fordham,Coppin St.,H,NA,NA,NA,NA,12,15,A-10,MEAC,2019,12,30,2019-20,2,NA,FALSE,TRUE,0.9958086259506808,-4.83021633413651,242,-9.55770691254047,4.72749057837799,-5.4536224008168,254,1.04911975176329,-6.50274215309638,3.9,69.8,65.9,135.7,0.665
2020-01-02,Fordham,VCU,V,NA,NA,NA,NA,13,14,A-10,A-10,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9968100668127329,-4.83021633413651,242,-9.55770691254047,4.72749057837799,9.98400016222973,56,5.69828758017756,4.28571258264233,-18.2,55.7,73.9,129.60000000000002,0.039
2020-01-05,Fordham,La Salle,H,NA,NA,NA,NA,14,14,A-10,A-10,2020,1,5,2019-20,2,NA,TRUE,TRUE,0.9980771656341809,-4.83021633413651,242,-9.55770691254047,4.72749057837799,2.2510747975588,134,-0.194380864738038,2.44545566262081,-3.8,60.9,64.6,125.5,0.339
2020-01-11,Fordham,St. Bonaventure,V,NA,NA,NA,NA,15,15,A-10,A-10,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9987688858748408,-4.83021633413651,242,-9.55770691254047,4.72749057837799,2.9363531592753,124,-3.25858992786115,6.19494308711043,-11.1,53.8,64.9,118.7,0.124
2020-01-15,Fordham,Duquesne,V,NA,NA,NA,NA,16,17,A-10,A-10,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.999586412665938,-4.83021633413651,242,-9.55770691254047,4.72749057837799,9.45352448000349,62,1.43110118106796,8.02242329890931,-17.6,52,69.6,121.6,0.043
2020-01-19,Fordham,Davidson,H,NA,NA,NA,NA,17,17,A-10,A-10,2020,1,19,2019-20,2,NA,TRUE,TRUE,0.999495657775879,-4.83021633413651,242,-9.55770691254047,4.72749057837799,9.86436632399843,61,3.56527754555181,6.29908877702069,-11.4,57,68.4,125.4,0.119
2020-01-22,Fordham,George Washington,H,NA,NA,NA,NA,18,19,A-10,A-10,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9997418241534304,-4.83021633413651,242,-9.55770691254047,4.72749057837799,-5.11201140713132,251,-5.99904313752793,0.88703172999965,3.6,62.5,58.8,121.3,0.653
2020-01-26,Fordham,Saint Louis,V,NA,NA,NA,NA,19,19,A-10,A-10,2020,1,26,2019-20,2,NA,TRUE,TRUE,0.9997934782364064,-4.83021633413651,242,-9.55770691254047,4.72749057837799,7.31692380810574,82,0.560885832597506,6.75603797548229,-15.5,53.3,68.7,122,0.061
2020-01-29,Fordham,St. Bonaventure,H,NA,NA,NA,NA,20,20,A-10,A-10,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,-4.83021633413651,242,-9.55770691254047,4.72749057837799,2.9363531592753,124,-3.25858992786115,6.19494308711043,-4.4,57.1,61.6,118.7,0.316
2020-02-01,Fordham,Dayton,V,NA,NA,NA,NA,21,22,A-10,A-10,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999323660057166,-4.83021633413651,242,-9.55770691254047,4.72749057837799,15.709910459692,12,9.77408911781544,5.93582134185051,-23.9,54.1,77.9,132,0.015
2020-02-08,Fordham,Richmond,H,NA,NA,NA,NA,22,23,A-10,A-10,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999309791837898,-4.83021633413651,242,-9.55770691254047,4.72749057837799,8.08416519941013,76,4.80291676227213,3.28124843711202,-9.6,60.1,69.6,129.7,0.156
2020-02-11,Fordham,Davidson,V,NA,NA,NA,NA,23,23,A-10,A-10,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999653851297393,-4.83021633413651,242,-9.55770691254047,4.72749057837799,9.86436632399843,61,3.56527754555181,6.29908877702069,-18,53.7,71.7,125.4,0.04
2020-02-16,Fordham,Duquesne,H,NA,NA,NA,NA,24,24,A-10,A-10,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.99998778944518,-4.83021633413651,242,-9.55770691254047,4.72749057837799,9.45352448000349,62,1.43110118106796,8.02242329890931,-11,55.3,66.3,121.6,0.126
2020-02-19,Fordham,La Salle,V,NA,NA,NA,NA,25,25,A-10,A-10,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,-4.83021633413651,242,-9.55770691254047,4.72749057837799,2.2510747975588,134,-0.194380864738038,2.44545566262081,-10.4,57.6,68,125.6,0.138
2020-02-22,Fordham,Massachusetts,H,NA,NA,NA,NA,26,27,A-10,A-10,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999874544570636,-4.83021633413651,242,-9.55770691254047,4.72749057837799,-0.877466145633189,179,2.04097402210379,-2.91844016807103,-0.6,66.3,66.9,133.2,0.474
2020-02-26,Fordham,Rhode Island,H,NA,NA,NA,NA,27,27,A-10,A-10,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999970311927697,-4.83021633413651,242,-9.55770691254047,4.72749057837799,7.67502276453857,80,4.97603365409078,2.69898911042176,-9.2,60.6,69.8,130.4,0.165
2020-02-29,Fordham,Saint Joseph's,V,NA,NA,NA,NA,28,29,A-10,A-10,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999946514629569,-4.83021633413651,242,-9.55770691254047,4.72749057837799,-7.56463636605135,280,2.41991505365349,-9.98455142003885,-0.6,70,70.6,140.6,0.474
2020-03-04,Fordham,George Washington,V,NA,NA,NA,NA,29,30,A-10,A-10,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999981005056006,-4.83021633413651,242,-9.55770691254047,4.72749057837799,-5.11201140713132,251,-5.99904313752793,0.88703172999965,-3.1,59.1,62.2,121.30000000000001,0.367
2020-03-07,Fordham,George Mason,H,NA,NA,NA,NA,30,31,A-10,A-10,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999977197694404,-4.83021633413651,242,-9.55770691254047,4.72749057837799,2.98969298789471,122,-0.680222181323904,3.66991516950069,-4.5,59.7,64.2,123.9,0.312
2019-11-05,Fresno St.,Oregon,V,57,71,-14,128,1,1,MWC,Pac 12,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6157110970750811,5.939622068,84,2.171996381,3.767625687,12.46327176,30,2.670526733,9.792745025,-9.9,61.9,71.8,133.7,0
2019-11-10,Fresno St.,Winthrop,H,77,74,3,151,2,2,MWC,Big South,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.7196581322696621,5.939622068,84,2.171996381,3.767625687,-3.40540937,216,1.889640515,-5.295049885,12.7,80.4,67.7,148.10000000000002,1
2019-11-12,Fresno St.,San Diego,V,66,72,-6,138,3,3,MWC,WCC,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7789514804595518,5.939622068,84,2.171996381,3.767625687,2.46054305,128,-0.717166401,3.177709451,0.1,68.6,68.4,137,0
